datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-03-08,2024-03-06,0.003421620698645711,0.21499999999999997,0.00042999999999999994,0.002991620698645711,0.01174974162131548,-0.008328120922669768,-0.008758120922669768
2024-03-11,2024-03-06,0.005487458780407906,0.0,0.0,0.005487458780407906,0.016414105892181396,-0.010926647111773491,-0.010926647111773491
2024-03-12,2024-03-06,-0.0012591168051585555,0.0,0.0,-0.0012591168051585555,0.005870944354683161,-0.007130061159841716,-0.007130061159841716
2024-03-13,2024-03-06,-0.006575283594429493,0.0,0.0,-0.006575283594429493,0.0002355240285396576,-0.0068108076229691505,-0.0068108076229691505
2024-03-14,2024-03-06,0.0013996935449540615,0.0,0.0,0.0013996935449540615,-0.006099421996623278,0.007499115541577339,0.007499115541577339
2024-03-15,2024-03-06,0.007064152508974075,0.0,0.0,0.007064152508974075,0.010578962974250317,-0.0035148104652762413,-0.0035148104652762413
2024-03-18,2024-03-06,0.006591630168259144,0.0,0.0,0.006591630168259144,0.016488386318087578,-0.009896756149828434,-0.009896756149828434
2024-03-19,2024-03-06,-0.00647008279338479,0.0,0.0,-0.00647008279338479,-0.005869707558304071,-0.000600375235080719,-0.000600375235080719
2024-03-20,2024-03-06,0.0017524749273434281,0.0,0.0,0.0017524749273434281,0.009359351359307766,-0.007606876431964338,-0.007606876431964338
2024-03-21,2024-03-06,9.569316898705438e-05,0.0,0.0,9.569316898705438e-05,0.0022783419117331505,-0.002182648742746096,-0.002182648742746096
2024-03-22,2024-03-20,-0.015006575733423233,0.355,0.00071,-0.015716575733423232,-0.011266447603702545,-0.003740128129720688,-0.004450128129720687
2024-03-25,2024-03-20,-0.007758242078125477,0.0,0.0,-0.007758242078125477,-0.021672163158655167,0.01391392108052969,0.01391392108052969
2024-03-26,2024-03-20,0.0033145209308713675,0.0,0.0,0.0033145209308713675,-0.0014806061517447233,0.004795127082616091,0.004795127082616091
2024-03-27,2024-03-20,-0.011176633648574352,0.0,0.0,-0.011176633648574352,-0.03301820531487465,0.021841571666300297,0.021841571666300297
2024-03-28,2024-03-20,0.003388434648513794,0.0,0.0,0.003388434648513794,0.023516856133937836,-0.020128421485424042,-0.020128421485424042
2024-03-29,2024-03-20,0.00913769006729126,0.0,0.0,0.00913769006729126,0.011036462150514126,-0.001898772083222866,-0.001898772083222866
2024-04-01,2024-03-20,0.01776387356221676,0.0,0.0,0.01776387356221676,0.021278856322169304,-0.003514982759952545,-0.003514982759952545
2024-04-02,2024-03-20,-0.0017574981320649385,0.0,0.0,-0.0017574981320649385,-0.006233931984752417,0.004476433852687478,0.004476433852687478
2024-04-03,2024-03-20,0.0018820130499079823,0.0,0.0,0.0018820130499079823,-0.007455237675458193,0.009337250725366175,0.009337250725366175
2024-04-08,2024-03-20,-0.010803568176925182,0.0,0.0,-0.010803568176925182,-0.018623247742652893,0.00781967956572771,0.00781967956572771
2024-04-09,2024-04-03,0.00276852841489017,0.29500000000000004,0.0005900000000000001,0.00217852841489017,0.008688249625265598,-0.005919721210375428,-0.0065097212103754284
2024-04-10,2024-04-03,-0.00737073365598917,0.0,0.0,-0.00737073365598917,-0.017721382901072502,0.010350649245083332,0.010350649245083332
2024-04-11,2024-04-03,0.004656345117837191,0.0,0.0,0.004656345117837191,0.0035180069971829653,0.0011383381206542253,0.0011383381206542253
2024-04-12,2024-04-03,-0.006229399237781763,0.0,0.0,-0.006229399237781763,-0.007836115546524525,0.0016067163087427616,0.0016067163087427616
2024-04-15,2024-04-03,0.016408471390604973,0.0,0.0,0.016408471390604973,-0.014293541200459003,0.030702012591063976,0.030702012591063976
2024-04-16,2024-04-03,-0.012908834964036942,0.0,0.0,-0.012908834964036942,-0.04873940721154213,0.03583057224750519,0.03583057224750519
2024-04-17,2024-04-03,0.020977947860956192,0.0,0.0,0.020977947860956192,0.04584458842873573,-0.02486664056777954,-0.02486664056777954
2024-04-18,2024-04-03,0.0034162329975515604,0.0,0.0,0.0034162329975515604,0.0002898411185014993,0.003126391879050061,0.003126391879050061
2024-04-19,2024-04-03,0.002741396427154541,0.0,0.0,0.002741396427154541,-0.003525900188833475,0.006267296615988016,0.006267296615988016
2024-04-22,2024-04-03,-0.0069035496562719345,0.0,0.0,-0.0069035496562719345,-0.01002587378025055,0.003122324123978615,0.003122324123978615
2024-04-23,2024-04-19,-0.010357252322137356,0.265,0.0005300000000000001,-0.010887252322137355,-0.006675504148006439,-0.0036817481741309166,-0.004211748174130916
2024-04-24,2024-04-19,0.0028873560950160027,0.0,0.0,0.0028873560950160027,0.015416164882481098,-0.012528808787465096,-0.012528808787465096
2024-04-25,2024-04-19,0.0031479864846915007,0.0,0.0,0.0031479864846915007,0.00022514299780596048,0.00292284348688554,0.00292284348688554
2024-04-26,2024-04-19,0.012920206412672997,0.0,0.0,0.012920206412672997,0.018157795071601868,-0.005237588658928871,-0.005237588658928871
2024-04-29,2024-04-19,0.010695402510464191,0.0,0.0,0.010695402510464191,0.02051365375518799,-0.009818251244723797,-0.009818251244723797
2024-04-30,2024-04-19,-0.00413716584444046,0.0,0.0,-0.00413716584444046,-0.007707148790359497,0.003569982945919037,0.003569982945919037
2024-05-06,2024-04-19,0.015190974809229374,0.0,0.0,0.015190974809229374,0.019313137978315353,-0.0041221631690859795,-0.0041221631690859795
2024-05-07,2024-04-19,-0.0009847810724750161,0.0,0.0,-0.0009847810724750161,0.003729908959940076,-0.004714690032415092,-0.004714690032415092
2024-05-08,2024-04-19,-0.008285269141197205,0.0,0.0,-0.008285269141197205,-0.013393093831837177,0.005107824690639973,0.005107824690639973
2024-05-09,2024-04-19,0.011154592037200928,0.0,0.0,0.011154592037200928,0.0139197101816535,-0.002765118144452572,-0.002765118144452572
2024-05-10,2024-05-08,0.0012496620183810592,0.30500000000000005,0.0006100000000000001,0.0006396620183810591,-0.00539202056825161,0.006641682586632669,0.006031682586632669
2024-05-13,2024-05-08,0.0024940469302237034,0.0,0.0,0.0024940469302237034,-0.00979702454060316,0.012291071470826864,0.012291071470826864
2024-05-14,2024-05-08,0.00256450567394495,0.0,0.0,0.00256450567394495,0.005293173249810934,-0.002728667575865984,-0.002728667575865984
2024-05-15,2024-05-08,-0.009367636404931545,0.0,0.0,-0.009367636404931545,-0.00822935439646244,-0.0011382820084691048,-0.0011382820084691048
2024-05-16,2024-05-08,-0.0016839304007589817,0.0,0.0,-0.0016839304007589817,0.0009964860510081053,-0.002680416451767087,-0.002680416451767087
2024-05-17,2024-05-08,0.010791022330522537,0.0,0.0,0.010791022330522537,0.012589349411427975,-0.0017983270809054375,-0.0017983270809054375
2024-05-20,2024-05-08,0.002854566555470228,0.0,0.0,0.002854566555470228,0.00715665053576231,-0.004302083980292082,-0.004302083980292082
2024-05-21,2024-05-08,-0.004384782165288925,0.0,0.0,-0.004384782165288925,-0.009477714076638222,0.005092931911349297,0.005092931911349297
2024-05-22,2024-05-08,-0.000528841046616435,0.0,0.0,-0.000528841046616435,0.0010631921468302608,-0.0015920331934466958,-0.0015920331934466958
2024-05-23,2024-05-08,-0.01671404205262661,0.0,0.0,-0.01671404205262661,-0.02189958095550537,0.005185538902878761,0.005185538902878761
2024-05-24,2024-05-22,-0.003933982457965612,0.30000000000000004,0.0006000000000000001,-0.004533982457965612,-0.009794346056878567,0.005860363598912954,0.0052603635989129545
2024-05-27,2024-05-22,0.009629485197365284,0.0,0.0,0.009629485197365284,0.009962561540305614,-0.0003330763429403305,-0.0003330763429403305
2024-05-28,2024-05-22,-0.008758371695876122,0.0,0.0,-0.008758371695876122,-0.010616513900458813,0.0018581422045826912,0.0018581422045826912
2024-05-29,2024-05-22,-0.0004369783273432404,0.0,0.0,-0.0004369783273432404,0.002177349291741848,-0.0026143276190850884,-0.0026143276190850884
2024-05-30,2024-05-22,-0.0031160921789705753,0.0,0.0,-0.0031160921789705753,-0.007296111434698105,0.0041800192557275295,0.0041800192557275295
2024-05-31,2024-05-22,6.745159771526232e-05,0.0,0.0,6.745159771526232e-05,0.0029190615750849247,-0.0028516099773696624,-0.0028516099773696624
2024-06-03,2024-05-22,-0.006666781846433878,0.0,0.0,-0.006666781846433878,-0.013599593192338943,0.0069328113459050655,0.0069328113459050655
2024-06-04,2024-05-22,0.008292478509247303,0.0,0.0,0.008292478509247303,0.004371375776827335,0.003921102732419968,0.003921102732419968
2024-06-05,2024-05-22,-0.008884860202670097,0.0,0.0,-0.008884860202670097,-0.01602514460682869,0.007140284404158592,0.007140284404158592
2024-06-06,2024-05-22,-0.010661900043487549,0.0,0.0,-0.010661900043487549,-0.020672257989645004,0.010010357946157455,0.010010357946157455
2024-06-07,2024-06-05,0.007633905857801437,0.345,0.00069,0.006943905857801438,0.008829713799059391,-0.0011958079412579536,-0.0018858079412579533
2024-06-11,2024-06-05,-0.007416152860969305,0.0,0.0,-0.007416152860969305,0.0016594789922237396,-0.009075631853193045,-0.009075631853193045
2024-06-12,2024-06-05,0.0005201512831263244,0.0,0.0,0.0005201512831263244,0.009419780224561691,-0.008899628941435367,-0.008899628941435367
2024-06-13,2024-06-05,-0.009437494911253452,0.0,0.0,-0.009437494911253452,-0.008686785586178303,-0.0007507093250751495,-0.0007507093250751495
2024-06-14,2024-06-05,0.006648070178925991,0.0,0.0,0.006648070178925991,0.003516735974699259,0.0031313342042267323,0.0031313342042267323
2024-06-17,2024-06-05,-0.00476340064778924,0.0,0.0,-0.00476340064778924,-0.0027263208758085966,-0.0020370797719806433,-0.0020370797719806433
2024-06-18,2024-06-05,0.006052678916603327,0.0,0.0,0.006052678916603327,0.010365973226726055,-0.004313294310122728,-0.004313294310122728
2024-06-19,2024-06-05,-0.007831958122551441,0.0,0.0,-0.007831958122551441,-0.007695209234952927,-0.00013674888759851456,-0.00013674888759851456
2024-06-20,2024-06-05,-0.015174997970461845,0.0,0.0,-0.015174997970461845,-0.0217429231852293,0.006567925214767456,0.006567925214767456
2024-06-21,2024-06-05,0.000964550650678575,0.0,0.0,0.000964550650678575,-0.00045202390174381435,0.0014165745524223894,0.0014165745524223894
2024-06-24,2024-06-20,-0.014820002019405365,0.31499999999999995,0.0006299999999999999,-0.015450002019405365,-0.027951041236519814,0.013131039217114449,0.012501039217114448
2024-06-25,2024-06-20,-0.0014902639668434858,0.0,0.0,-0.0014902639668434858,-0.004095666576176882,0.002605402609333396,0.002605402609333396
2024-06-26,2024-06-20,0.012338056229054928,0.0,0.0,0.012338056229054928,0.022665053606033325,-0.010326997376978397,-0.010326997376978397
2024-06-27,2024-06-20,-0.011001829989254475,0.0,0.0,-0.011001829989254475,-0.01918736845254898,0.008185538463294506,0.008185538463294506
2024-06-28,2024-06-20,-0.001455308753065765,0.0,0.0,-0.001455308753065765,0.0067136031575500965,-0.008168911910615861,-0.008168911910615861
2024-07-01,2024-06-20,0.009911849163472652,0.0,0.0,0.009911849163472652,0.012178612872958183,-0.002266763709485531,-0.002266763709485531
2024-07-02,2024-06-20,-0.0015529498923569918,0.0,0.0,-0.0015529498923569918,-0.0026657821144908667,0.001112832222133875,0.001112832222133875
2024-07-03,2024-06-20,-0.0010883454233407974,0.0,0.0,-0.0010883454233407974,-0.0069449241273105145,0.005856578703969717,0.005856578703969717
2024-07-04,2024-06-20,-0.015858709812164307,0.0,0.0,-0.015858709812164307,-0.019740011543035507,0.0038813017308712006,0.0038813017308712006
2024-07-05,2024-06-20,0.0042074862867593765,0.0,0.0,0.0042074862867593765,0.007995943538844585,-0.003788457252085209,-0.003788457252085209
2024-07-08,2024-07-04,-0.01676342636346817,0.27,0.00054,-0.01730342636346817,-0.02286486141383648,0.006101435050368309,0.00556143505036831
2024-07-09,2024-07-04,0.010389691218733788,0.0,0.0,0.010389691218733788,0.01788819581270218,-0.007498504593968391,-0.007498504593968391
2024-07-10,2024-07-04,-0.0033751048613339663,0.0,0.0,-0.0033751048613339663,-0.007707605138421059,0.004332500277087092,0.004332500277087092
2024-07-11,2024-07-04,0.0196694228798151,0.0,0.0,0.0196694228798151,0.02603924088180065,-0.00636981800198555,-0.00636981800198555
2024-07-12,2024-07-04,0.0022613692563027143,0.0,0.0,0.0022613692563027143,-0.0038574000354856253,0.00611876929178834,0.00611876929178834
2024-07-15,2024-07-04,-0.0011579132406041026,0.0,0.0,-0.0011579132406041026,-0.009253167547285557,0.008095254306681454,0.008095254306681454
2024-07-16,2024-07-04,0.00013394594134297222,0.0,0.0,0.00013394594134297222,0.003804714186117053,-0.003670768244774081,-0.003670768244774081
2024-07-17,2024-07-04,0.004988932050764561,0.0,0.0,0.004988932050764561,-0.008747098967432976,0.013736031018197536,0.013736031018197536
2024-07-18,2024-07-04,0.004768551327288151,0.0,0.0,0.004768551327288151,0.0022972789593040943,0.0024712723679840565,0.0024712723679840565
2024-07-19,2024-07-04,0.0023383686784654856,0.0,0.0,0.0023383686784654856,0.00221465271897614,0.00012371595948934555,0.00012371595948934555
2024-07-22,2024-07-18,-0.005169155541807413,0.32499999999999996,0.00065,-0.005819155541807413,0.0023704865016043186,-0.007539642043411732,-0.008189642043411731
2024-07-23,2024-07-18,-0.01593232899904251,0.0,0.0,-0.01593232899904251,-0.02165832556784153,0.005725996568799019,0.005725996568799019
2024-07-24,2024-07-18,-0.0036246469244360924,0.0,0.0,-0.0036246469244360924,-0.01250405889004469,0.008879411965608597,0.008879411965608597
2024-07-25,2024-07-18,0.0030908561311662197,0.0,0.0,0.0030908561311662197,0.0011343765072524548,0.001956479623913765,0.001956479623913765
2024-07-26,2024-07-18,0.010953414253890514,0.0,0.0,0.010953414253890514,0.017472002655267715,-0.006518588401377201,-0.006518588401377201
2024-07-29,2024-07-18,-0.00207231636159122,0.0,0.0,-0.00207231636159122,0.0009164415532723069,-0.002988757914863527,-0.002988757914863527
2024-07-30,2024-07-18,0.0002950650523416698,0.0,0.0,0.0002950650523416698,0.0033756359480321407,-0.003080570895690471,-0.003080570895690471
2024-07-31,2024-07-18,0.024005228653550148,0.0,0.0,0.024005228653550148,0.034701909869909286,-0.010696681216359138,-0.010696681216359138
2024-08-01,2024-07-18,-0.0029517514631152153,0.0,0.0,-0.0029517514631152153,-0.0008858995861373842,-0.002065851876977831,-0.002065851876977831
2024-08-02,2024-07-18,-0.005941721145063639,0.0,0.0,-0.005941721145063639,-0.011297470889985561,0.005355749744921923,0.005355749744921923
2024-08-05,2024-08-01,-0.009948116727173328,0.26,0.0005200000000000001,-0.010468116727173328,-0.021992463618516922,0.012044346891343594,0.011524346891343594
2024-08-06,2024-08-01,0.003999678883701563,0.0,0.0,0.003999678883701563,0.013050585985183716,-0.009050907101482153,-0.009050907101482153
2024-08-07,2024-08-01,-0.0021905528847128153,0.0,0.0,-0.0021905528847128153,0.0012392094358801842,-0.0034297623205929995,-0.0034297623205929995
2024-08-08,2024-08-01,0.004362164065241814,0.0,0.0,0.004362164065241814,-0.0028977408073842525,0.007259904872626066,0.007259904872626066
2024-08-09,2024-08-01,-0.005243321880698204,0.0,0.0,-0.005243321880698204,-0.007126685697585344,0.0018833638168871403,0.0018833638168871403
2024-08-12,2024-08-01,-0.002021987456828356,0.0,0.0,-0.002021987456828356,-0.007706793956458569,0.005684806499630213,0.005684806499630213
2024-08-13,2024-08-01,0.0027828654274344444,0.0,0.0,0.0027828654274344444,0.004657781217247248,-0.0018749157898128033,-0.0018749157898128033
2024-08-14,2024-08-01,-0.009150863625109196,0.0,0.0,-0.009150863625109196,-0.00684148445725441,-0.002309379167854786,-0.002309379167854786
2024-08-15,2024-08-01,0.008272361010313034,0.0,0.0,0.008272361010313034,0.011164386756718159,-0.0028920257464051247,-0.0028920257464051247
2024-08-16,2024-08-01,-0.0046573723666369915,0.0,0.0,-0.0046573723666369915,-0.0062683760188519955,0.001611003652215004,0.001611003652215004
2024-08-19,2024-08-15,0.003532846225425601,0.24,0.00048,0.003052846225425601,0.0002751025604084134,0.0032577436650171876,0.0027777436650171876
2024-08-20,2024-08-15,-0.01254191529005766,0.0,0.0,-0.01254191529005766,-0.015553883276879787,0.0030119679868221283,0.0030119679868221283
2024-08-21,2024-08-15,-0.0069834040477871895,0.0,0.0,-0.0069834040477871895,-0.0046855378895998,-0.0022978661581873894,-0.0022978661581873894
2024-08-22,2024-08-15,-0.00807408057153225,0.0,0.0,-0.00807408057153225,-0.014521533623337746,0.006447453051805496,0.006447453051805496
2024-08-23,2024-08-15,0.0011779459891840816,0.0,0.0,0.0011779459891840816,-0.00019682291895151138,0.001374768908135593,0.001374768908135593
2024-08-26,2024-08-15,0.002700874814763665,0.0,0.0,0.002700874814763665,0.004849076736718416,-0.002148201921954751,-0.002148201921954751
2024-08-27,2024-08-15,-0.007917777635157108,0.0,0.0,-0.007917777635157108,-0.015488019213080406,0.007570241577923298,0.007570241577923298
2024-08-28,2024-08-15,-0.0017892626347020268,0.0,0.0,-0.0017892626347020268,0.0016232362249866128,-0.0034124988596886396,-0.0034124988596886396
2024-08-29,2024-08-15,-0.00044723093742504716,0.0,0.0,-0.00044723093742504716,0.012858891859650612,-0.013306122797075659,-0.013306122797075659
2024-08-30,2024-08-15,0.009548510424792767,0.0,0.0,0.009548510424792767,0.021453026682138443,-0.011904516257345676,-0.011904516257345676
2024-09-02,2024-08-29,-0.014324634335935116,0.33499999999999996,0.0006699999999999999,-0.014994634335935116,-0.01757143624126911,0.003246801905333996,0.0025768019053339954
2024-09-03,2024-08-29,0.001045774552039802,0.0,0.0,0.001045774552039802,0.010452186688780785,-0.009406412136740983,-0.009406412136740983
2024-09-04,2024-08-29,-0.005495667923241854,0.0,0.0,-0.005495667923241854,-0.006123730447143316,0.0006280625239014626,0.0006280625239014626
2024-09-05,2024-08-29,0.0035488219000399113,0.0,0.0,0.0035488219000399113,0.008010387420654297,-0.004461565520614386,-0.004461565520614386
2024-09-06,2024-08-29,-0.00524694100022316,0.0,0.0,-0.00524694100022316,-0.013501238077878952,0.008254297077655792,0.008254297077655792
2024-09-09,2024-08-29,-0.010299448855221272,0.0,0.0,-0.010299448855221272,-0.005845470819622278,-0.004453978035598993,-0.004453978035598993
2024-09-10,2024-08-29,-0.0036654099822044373,0.0,0.0,-0.0036654099822044373,0.001408011419698596,-0.005073421401903033,-0.005073421401903033
2024-09-11,2024-08-29,-0.00841372087597847,0.0,0.0,-0.00841372087597847,-0.004292371682822704,-0.0041213491931557655,-0.0041213491931557655
2024-09-12,2024-08-29,-0.0019145947881042957,0.0,0.0,-0.0019145947881042957,-0.0019491346320137382,3.4539843909442425e-05,3.4539843909442425e-05
2024-09-13,2024-08-29,-0.004917016252875328,0.0,0.0,-0.004917016252875328,-0.010857955552637577,0.005940939299762249,0.005940939299762249
2024-09-18,2024-09-12,0.0011331361019983888,0.36,0.0007199999999999999,0.00041313610199838883,-0.0020775781013071537,0.0032107142033055425,0.0024907142033055423
2024-09-19,2024-09-12,0.016488399356603622,0.0,0.0,0.016488399356603622,0.021804556250572205,-0.005316156893968582,-0.005316156893968582
2024-09-20,2024-09-12,-0.0026725754141807556,0.0,0.0,-0.0026725754141807556,0.0006174700101837516,-0.003290045424364507,-0.003290045424364507
2024-09-23,2024-09-12,0.0018314315238967538,0.0,0.0,0.0018314315238967538,0.0034701870754361153,-0.0016387555515393615,-0.0016387555515393615
2024-09-24,2024-09-12,0.04167228564620018,0.0,0.0,0.04167228564620018,0.03693806752562523,0.004734218120574951,0.004734218120574951
2024-09-25,2024-09-12,0.016224056482315063,0.0,0.0,0.016224056482315063,0.013824266381561756,0.0023997901007533073,0.0023997901007533073
2024-09-26,2024-09-12,0.04083745554089546,0.0,0.0,0.04083745554089546,0.03758629038929939,0.0032511651515960693,0.0032511651515960693
2024-09-27,2024-09-12,0.040051113814115524,0.0,0.0,0.040051113814115524,0.05129117891192436,-0.011240065097808838,-0.011240065097808838
2024-09-30,2024-09-12,0.08547388762235641,0.0,0.0,0.08547388762235641,0.10120958834886551,-0.015735700726509094,-0.015735700726509094
2024-10-08,2024-09-12,0.04790636897087097,0.0,0.0,0.04790636897087097,0.07302746921777725,-0.02512110024690628,-0.02512110024690628
2024-10-09,2024-09-30,-0.07002031058073044,0.56,0.0011200000000000001,-0.07114031058073043,-0.08652013540267944,0.016499824821949005,0.015379824821949009
2024-10-10,2024-09-30,0.015775280073285103,0.0,0.0,0.015775280073285103,0.008058452047407627,0.007716828025877476,0.007716828025877476
2024-10-11,2024-09-30,-0.02589794248342514,0.0,0.0,-0.02589794248342514,-0.036000922322273254,0.010102979838848114,0.010102979838848114
2024-10-14,2024-09-30,0.019578833132982254,0.0,0.0,0.019578833132982254,0.030156124383211136,-0.010577291250228882,-0.010577291250228882
2024-10-15,2024-09-30,-0.020158028230071068,0.0,0.0,-0.020158028230071068,-0.0164916031062603,-0.003666425123810768,-0.003666425123810768
2024-10-16,2024-09-30,0.004888983443379402,0.0,0.0,0.004888983443379402,0.0029128105379641056,0.0019761729054152966,0.0019761729054152966
2024-10-17,2024-09-30,-0.010991214774549007,0.0,0.0,-0.010991214774549007,-0.006950469687581062,-0.004040745086967945,-0.004040745086967945
2024-10-18,2024-09-30,0.020537421107292175,0.0,0.0,0.020537421107292175,0.02860109880566597,-0.008063677698373795,-0.008063677698373795
2024-10-21,2024-09-30,0.004734273999929428,0.0,0.0,0.004734273999929428,0.01910633035004139,-0.014372056350111961,-0.014372056350111961
2024-10-22,2024-09-30,0.009229456074535847,0.0,0.0,0.009229456074535847,0.011174607090651989,-0.0019451510161161423,-0.0019451510161161423
2024-10-23,2024-10-21,0.0053855194710195065,0.385,0.0007700000000000001,0.004615519471019507,0.0029881743248552084,0.002397345146164298,0.0016273451461642982
2024-10-24,2024-10-21,-0.0048971096985042095,0.0,0.0,-0.0048971096985042095,-0.006539246533066034,0.0016421368345618248,0.0016421368345618248
2024-10-25,2024-10-21,0.006192238535732031,0.0,0.0,0.006192238535732031,0.018290795385837555,-0.012098556850105524,-0.012098556850105524
2024-10-28,2024-10-21,0.013476856052875519,0.0,0.0,0.013476856052875519,0.023732753470540047,-0.010255897417664528,-0.010255897417664528
2024-10-29,2024-10-21,-0.01478996779769659,0.0,0.0,-0.01478996779769659,-0.014084206894040108,-0.0007057609036564827,-0.0007057609036564827
2024-10-30,2024-10-21,-0.0013400259194895625,0.0,0.0,-0.0013400259194895625,0.005775663070380688,-0.00711568898987025,-0.00711568898987025
2024-10-31,2024-10-21,0.0010321587324142456,0.0,0.0,0.0010321587324142456,0.014873877167701721,-0.013841718435287476,-0.013841718435287476
2024-11-01,2024-10-21,0.0036142950411885977,0.0,0.0,0.0036142950411885977,-0.024745196104049683,0.02835949114523828,0.02835949114523828
2024-11-04,2024-10-21,0.010460062883794308,0.0,0.0,0.010460062883794308,0.016744103282690048,-0.0062840403988957405,-0.0062840403988957405
2024-11-05,2024-10-21,0.017407365143299103,0.0,0.0,0.017407365143299103,0.03172977641224861,-0.014322411268949509,-0.014322411268949509
2024-11-06,2024-11-04,-0.0007483032532036304,0.31999999999999995,0.0006399999999999999,-0.0013883032532036304,0.007326685823500156,-0.008074989076703787,-0.008714989076703787
2024-11-07,2024-11-04,0.022655773907899857,0.0,0.0,0.022655773907899857,0.02627674676477909,-0.0036209728568792343,-0.0036209728568792343
2024-11-08,2024-11-04,-0.007256829645484686,0.0,0.0,-0.007256829645484686,-0.0020046846475452185,-0.005252144997939467,-0.005252144997939467
2024-11-11,2024-11-04,-0.0016252381028607488,0.0,0.0,-0.0016252381028607488,0.01523213367909193,-0.01685737178195268,-0.01685737178195268
2024-11-12,2024-11-04,-0.0034240225795656443,0.0,0.0,-0.0034240225795656443,-0.011567655019462109,0.008143632439896464,0.008143632439896464
2024-11-13,2024-11-04,0.003431833116337657,0.0,0.0,0.003431833116337657,-0.0014100006083026528,0.00484183372464031,0.00484183372464031
2024-11-14,2024-11-04,-0.01789836771786213,0.0,0.0,-0.01789836771786213,-0.02849544957280159,0.01059708185493946,0.01059708185493946
2024-11-15,2024-11-04,-0.007825063541531563,0.0,0.0,-0.007825063541531563,-0.020446524024009705,0.012621460482478142,0.012621460482478142
2024-11-18,2024-11-04,0.0030846837908029556,0.0,0.0,0.0030846837908029556,-0.021993761882185936,0.02507844567298889,0.02507844567298889
2024-11-19,2024-11-04,0.0035970734898000956,0.0,0.0,0.0035970734898000956,0.01995394192636013,-0.016356868436560035,-0.016356868436560035
2024-11-20,2024-11-18,0.006202138494700193,0.30000000000000004,0.0006000000000000001,0.0056021384947001936,0.02000417374074459,-0.013802035246044397,-0.014402035246044397
2024-11-21,2024-11-18,-0.00011357575567672029,0.0,0.0,-0.00011357575567672029,0.0010565713746473193,-0.0011701471303240396,-0.0011701471303240396
2024-11-22,2024-11-18,-0.030678680166602135,0.0,0.0,-0.030678680166602135,-0.03401808813214302,0.003339407965540886,0.003339407965540886
2024-11-25,2024-11-18,-0.0026193594094365835,0.0,0.0,-0.0026193594094365835,0.0026108361780643463,-0.00523019558750093,-0.00523019558750093
