path,classification,reason
.gitattributes,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/freeze_pre_test_transparent_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/freeze_prospective_forward_protocol_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/freeze_research_lightgbm_test_release_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/freeze_research_linear_test_release_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/freeze_research_model_protocol_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/freeze_research_model_protocol_v1_1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/harden_prospective_forward_candidate_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/inspect_instrument_history.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/inspect_provider_fields.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/inspect_qlib_data.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/inspect_qlib_data.cpython-310.pyc.2078402555200,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/materialize_corrected_transparent_score_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/migrate_reference_lineage_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/plan_research_resources_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/prepare_alpha101_batch_catalogs_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/prepare_alpha158_full_stage_catalogs_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/prepare_alpha360_batch_catalogs_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/prepare_matrix_bulk_run_review_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/prepare_matrix_v4_bulk_run_review.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/prepare_ta_batch_catalogs_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/promote_alpha101_batch_catalog_entries_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/promote_alpha101_smoke_catalog_entries_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/promote_alpha158_batch_catalog_entries_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/promote_alpha158_catalog_entries_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/promote_alpha360_batch_catalog_entries_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/promote_ta_batch_catalog_entries_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/promote_ta_smoke_catalog_entries_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/qrun_with_project_tmp.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/qrun_with_project_tmp.cpython-310.pyc.1477775666496,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/qualify_full_research_acceleration_v3.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/reconcile_execution_engines_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/refit_prospective_forward_candidate_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/release_research_lightgbm_tests_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/release_research_linear_tests_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/report_full_research_669_readiness_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/report_full_research_trial_readiness_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/report_matrix_run_history_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/report_matrix_run_history_v1.cpython-312.pyc,ACTIVE,default working surface or unclassified source
scripts/__pycache__/report_ml_clustering_ablation_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/report_qlib_exchange_readiness_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/repository_consolidation_audit_v1.cpython-312.pyc,ACTIVE,default working surface or unclassified source
scripts/__pycache__/retract_execution_unit_readiness_v1_2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_a_share_execution_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_alpha101_factor_adapter_smoke_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_alpha158_candidate_pool_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_alpha158_candidate_portfolio_smoke_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_alpha158_judgement_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_alpha158_portfolio_diagnostics_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_alpha158_screening_input_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_alpha158_stability_diagnostics_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_canonical_historical_dataset_assembly_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_canonical_historical_dataset_assembly_v1.cpython-312.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_clustering_input_projection_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_clustering_input_projection_v1.cpython-312.pyc,ACTIVE,default working surface or unclassified source
scripts/__pycache__/run_corrected_oos_execution_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_data_source_audit_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_development_robustness_split_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_economic_multi_factor_research_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_extended_matrix_overlap_lineage_resolution_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_external_exposure_snapshot_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_external_pit_style_data_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_external_pit_style_data_v1.cpython-312.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_candidate_pool_v3.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_clustering_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_evaluation_batch_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_evaluation_v4.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_long_short.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_long_short.cpython-310.pyc.2596940754240,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_model_comparison_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_multiple_testing_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_research_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_research_v3.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_research_v3.cpython-312.pyc,ACTIVE,default working surface or unclassified source
scripts/__pycache__/run_factor_rolling_stability_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_score_construction_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_score_portfolio.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_screening_v3.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_time_slices.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_factor_universe_v2_matrix_readiness.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_fast_research_mt_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_fast_research_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_final_portfolio_diagnostics_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_forward_prediction_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_full_research_daily_ic_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_full_research_daily_ic_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_full_research_feature_matrix_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_full_research_feature_matrix_v4.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_full_research_feature_matrix_v4.cpython-312.pyc,ACTIVE,default working surface or unclassified source
scripts/__pycache__/run_full_research_feature_matrix_v4_canary.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_full_research_labels_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_full_research_labels_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_historical_data_authority_resolution_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_historical_data_engineering_extension_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_historical_dataset_validation_design_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_historical_frontier_admission_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_historical_instrument_state_canary_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_historical_model_comparison_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_historical_portfolio_backtest_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_holdout_clean_stability_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_legacy_common_scores_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_linear_factor_model.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_liquidity_bucket_portfolio.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_liquidity_residualized_factor_evaluation_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_long_history_core_factor_phase0_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_low_frequency_tradability_portfolio.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_low_frequency_tradability_scan.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_maximum_historical_extension_qualification_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_ml_clustering_ablation_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_ml_feature_pool_canary_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_ml_feature_pool_mvp_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_model_diagnostic_style_attribution_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_multi_source_judgement_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_multi_source_screening_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_new_source_probe_diagnostics_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_new_source_probe_review_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_outer_split_fdr_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_paper_portfolio_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_point_in_time_universe_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_point_in_time_universe_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_post_model_diagnostics_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_post_model_diagnostics_v1.cpython-312.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_pre_model_diagnostics_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_prospective_forward_candidate_canary_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_purged_walk_forward_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_qlib_exchange_full_research_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_qlib_exchange_reference_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_qlib_exchange_split_transparent_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_qlib_exchange_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_research_lightgbm_canary_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_research_lightgbm_development_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_research_lightgbm_full_mt_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_research_linear_development_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_research_linear_execution_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_research_linear_solver_canary_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_research_model_development_dry_run_v1_1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_research_model_protocol_canary_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_research_model_protocol_canary_v1_1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_selection_input_projection_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_split_specific_allowlist_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_split_specific_allowlist_v1.cpython-312.pyc,ACTIVE,default working surface or unclassified source
scripts/__pycache__/run_split_specific_clustering_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_split_specific_clustering_v1.cpython-312.pyc,ACTIVE,default working surface or unclassified source
scripts/__pycache__/run_split_transparent_score_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_split_transparent_weights_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/run_ta_factor_adapter_smoke_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/show_forward_status_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_alpha158_first20.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_alpha158_remaining138.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_factor_candidates.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_factor_long_short.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_factor_reports.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_factor_score_portfolios.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_liquidity_bucket_portfolios.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_low_frequency_portfolios.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_mlruns.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_tradability_windows.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/summarize_universe.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/update_forward_labels_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_a_share_execution_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_accuracy_correction_hard_stop_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_accuracy_correction_v1_1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_alpha158_candidate_expression_frame_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_alpha158_expression_frame_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_data_source_audit_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_execution_accuracy_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_execution_reconciliation_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_execution_unit_semantics_v1_2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_external_exposure_data_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_factor_clustering_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_factor_context_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_factor_evaluation_context.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_factor_multiple_testing_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_factor_rolling_stability_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_factor_score_construction_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_factor_source_provenance_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_factor_universe_v2_matrix_closeout.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_factor_universe_v2_matrix_closeout.cpython-312.pyc,ACTIVE,default working surface or unclassified source
scripts/__pycache__/validate_final_portfolio_diagnostics_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_full_research_669_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_full_research_trial_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_historical_instrument_state_canary_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_historical_model_comparison_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_liquidity_residualized_factor_evaluation_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_matrix_v3_reproducibility_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_matrix_v3_reproducibility_v1.cpython-312.pyc,ACTIVE,default working surface or unclassified source
scripts/__pycache__/validate_point_in_time_universe_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_point_in_time_universe_v2.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_prospective_forward_candidate_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_prospective_forward_hardening_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_provider.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_purged_walk_forward_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_qlib_exchange_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_raw_market_data_snapshot_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_reference_pipeline_consistency_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_research_data_contracts_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_research_model_protocol_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_research_model_protocol_v1_1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_selection_integrity_receipts_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_selection_mutation_contract_v1.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/__pycache__/validate_tradability_outputs.cpython-310.pyc,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/aggregate_research_lightgbm_development_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/aggregate_research_linear_development_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/analyze_membership_lifecycle.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_a_share_execution_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_alpha101_sources_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_alpha158_catalog_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_alpha360_catalog_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_alpha360_strict_oos_extension_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_alpha360_strict_oos_stability_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_bootstrap_gap_sensitivity_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_exposure_data_capability_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_external_exposure_data_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_factor_clustering_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_factor_dependency_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_factor_multiple_testing_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_factor_research_toolchain_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_factor_rolling_stability_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_factor_score_construction_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
scripts/audit_factor_source_provenance_v1.py,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
