event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost,split_id
event_000016,2024-08-02,SZ002308,buy,261900.0,700.0,261200.0,0.739999953048254,0.7407399530013022,518.5179671009116,partial,cash_volume_or_lot,5.0,0.0,0.517999967133731,5.0,5.517999967133731,split_001
event_000017,2024-08-02,SH601022,buy,22200.0,4300.0,17900.0,8.710000204702622,8.718710204907323,37490.45388110149,partial,cash_volume_or_lot,11.247136164330447,0.0,37.45300088021395,11.247136164330447,48.7001370445444,split_001
event_000018,2024-08-02,SH603833,buy,4400.0,1200.0,3200.0,43.99000085195833,44.033990852810284,52840.78902337234,partial,cash_volume_or_lot,15.8522367070117,0.0,52.788001022346975,15.8522367070117,68.64023772935867,split_001
event_000019,2024-08-02,SZ002353,buy,6200.0,2300.0,3900.0,31.0000018864899,31.031001888376387,71371.3043432657,partial,cash_volume_or_lot,21.41139130297971,0.0,71.3000043389183,21.41139130297971,92.71139564189801,split_001
event_000020,2024-08-02,SH601233,buy,14299.999999999998,8400.0,5899.999999999998,13.549999982626819,13.563549982609445,113933.81985391933,partial,cash_volume_or_lot,34.18014595617579,0.0,113.81999985405713,34.18014595617579,148.00014581023294,split_001
event_000021,2024-08-02,SH601021,buy,3600.0,1300.0,2300.0,53.60999793654726,53.66360793448381,69762.69031482894,partial,cash_volume_or_lot,20.92880709444868,0.0,69.69299731751164,20.92880709444868,90.62180441196031,split_001
event_000022,2024-08-02,SH603363,buy,50000.0,7999.999999999999,42000.0,3.8699997932995136,3.8738697930928123,30990.958344742496,partial,cash_volume_or_lot,9.297287503422748,0.0,30.959998346389735,9.297287503422748,40.25728584981248,split_001
event_000023,2024-08-02,SZ300442,buy,8800.0,4000.0000000000005,4800.0,21.91000015987153,21.931910160031396,87727.6406401256,partial,cash_volume_or_lot,26.318292192037678,0.0,87.64000063946754,26.318292192037678,113.95829283150522,split_001
event_000024,2024-08-02,SH600248,buy,54000.0,4000.0,50000.0,3.5899999128212077,3.5935899127340285,14374.359650936114,partial,cash_volume_or_lot,5.0,0.0,14.359999651283317,5.0,19.359999651283317,split_001
event_000025,2024-08-02,SH600777,buy,108899.99999999999,12999.999999999998,95899.99999999999,1.7799998859504227,1.781779885836373,23163.138515872844,partial,cash_volume_or_lot,6.948941554761853,0.0,23.139998517353042,6.948941554761853,30.088940072114895,split_001
event_000026,2024-08-02,SH600256,buy,32300.0,15899.999999999998,16400.0,6.000000188891356,6.006000189080247,95495.40300637591,partial,cash_volume_or_lot,28.64862090191277,0.0,95.40000300336543,28.64862090191277,124.04862390527819,split_001
event_000027,2024-08-02,SZ002548,buy,51000.0,8200.0,42800.0,3.7999999315479673,3.803799931479515,31191.159438132025,partial,cash_volume_or_lot,9.357347831439606,0.0,31.1599994386909,9.357347831439606,40.51734727013051,split_001
event_000029,2024-08-02,SZ002311,buy,4600.0,2100.0,2500.0,41.84999920792533,41.891849207133255,87972.88333497984,partial,cash_volume_or_lot,26.391865000493947,0.0,87.88499833664503,26.391865000493947,114.27686333713898,split_001
event_000030,2024-08-02,SH601866,buy,79700.0,18100.0,61600.0,2.429999846969903,2.4324298468168726,44026.98022738539,partial,cash_volume_or_lot,13.208094068215617,0.0,43.982997230147134,13.208094068215617,57.19109129836275,split_001
event_000032,2024-08-02,SZ300083,buy,34600.0,14600.0,20000.0,5.599999901617386,5.605599901519002,81841.75856217743,partial,cash_volume_or_lot,24.55252756865323,0.0,81.75999856360451,24.55252756865323,106.31252613225774,split_001
event_000033,2024-08-02,SH600606,buy,136500.0,20300.0,116200.0,1.4199999738507743,1.4214199738246247,28854.825468639883,partial,cash_volume_or_lot,8.656447640591963,0.0,28.82599946916413,8.656447640591963,37.482447109756095,split_001
event_000034,2024-08-02,SZ001896,buy,51400.0,4500.0,46900.0,3.769999995774588,3.7737699957703623,16981.96498096663,partial,cash_volume_or_lot,5.0945894942899885,0.0,16.96499998098444,5.0945894942899885,22.05958947527443,split_001
event_000035,2024-08-02,SH601872,buy,25300.0,11800.0,13500.0,7.649999948584785,7.6576499485333684,90360.26939269375,partial,cash_volume_or_lot,27.108080817808123,0.0,90.26999939328277,27.108080817808123,117.37808021109089,split_001
event_000036,2024-08-02,SH600711,buy,45100.0,1000.0,44100.0,4.2899998202961465,4.294289820116442,4294.289820116443,partial,cash_volume_or_lot,5.0,0.0,4.289999820295876,5.0,9.289999820295876,split_001
event_000037,2024-08-02,SZ002966,buy,27100.0,12100.0,15000.0,7.149999876909427,7.157149876786335,86601.51350911465,partial,cash_volume_or_lot,25.980454052734395,0.0,86.51499851058153,25.980454052734395,112.49545256331592,split_001
event_000039,2024-08-02,SZ002197,buy,53100.0,8000.0,45100.0,3.6499996987438528,3.6536496984425963,29229.19758754077,partial,cash_volume_or_lot,8.76875927626223,0.0,29.199997589948623,8.76875927626223,37.96875686621085,split_001
event_000040,2024-08-02,SH603556,buy,4600.0,999.9999999999999,3600.0,41.47999842842561,41.52147842685403,41521.47842685403,partial,cash_volume_or_lot,12.456443528056209,0.0,41.47999842842153,12.456443528056209,53.936441956477736,split_001
event_000041,2024-08-02,SZ000069,buy,95900.0,20600.0,75300.0,2.020000008112804,2.0220200081209163,41653.61216729088,partial,cash_volume_or_lot,12.496083650187263,0.0,41.61200016711817,12.496083650187263,54.10808381730543,split_001
event_000042,2024-08-02,SH603128,buy,35000.0,7100.0,27900.0,5.5299998968569914,5.5355298967538475,39302.26226695232,partial,cash_volume_or_lot,11.790678680085694,0.0,39.26299926767829,11.790678680085694,51.05367794776399,split_001
event_000043,2024-08-02,SH688223,buy,27300.0,17800.0,9500.0,7.090000215557744,7.0970902157733,126328.20584076476,partial,cash_volume_or_lot,37.89846175222942,0.0,126.20200383690178,37.89846175222942,164.1004655891312,split_001
event_000044,2024-08-02,SZ000413,buy,352500.0,800.0,351700.0,0.5499999882475195,0.550549988235767,440.43999058861357,partial,cash_volume_or_lot,5.0,0.0,0.43999999059796124,5.0,5.439999990597961,split_001
event_000045,2024-08-02,SZ000514,buy,61700.0,6900.000000000001,54800.0,3.139999985290581,3.143139985275871,21687.665898403513,partial,cash_volume_or_lot,6.506299769521053,0.0,21.665999898498846,6.506299769521053,28.1722996680199,split_001
event_000046,2024-08-02,SH601838,buy,13300.0,6100.0,7200.0,14.480000869223737,14.494480870092959,88416.33330756705,partial,cash_volume_or_lot,26.524899992270115,0.0,88.3280053022533,26.524899992270115,114.85290529452342,split_001
event_000047,2024-08-02,SH600233,buy,13800.0,2500.0,11300.0,13.979999772414809,13.993979772187222,34984.949430468056,partial,cash_volume_or_lot,10.495484829140416,0.0,34.94999943103316,10.495484829140416,45.44548426017358,split_001
event_000048,2024-08-02,SH688248,buy,7200.0,1200.0,6000.0,26.849999220373327,26.876849219593698,32252.21906351244,partial,cash_volume_or_lot,9.67566571905373,0.0,32.21999906444495,9.67566571905373,41.89566478349868,split_001
event_000049,2024-08-02,SH688122,buy,5200.0,2200.0,3000.0,37.24999944737825,37.287249446825626,82031.94878301637,partial,cash_volume_or_lot,24.60958463490491,0.0,81.94999878422635,24.60958463490491,106.55958341913126,split_001
event_000051,2024-08-05,SH688122,sell,2199.903042514296,1700.0,499.903042514296,37.44999692590605,37.41254692898014,63601.32977926625,partial,cash_volume_or_lot,19.080398933779872,63.60132977926625,63.66499477404304,82.68172871304613,146.34672348708915,split_001
event_000058,2024-08-05,SH688248,sell,1200.1128737423965,1000.0,200.11287374239646,25.969998940009926,25.94402894106992,25944.02894106992,partial,cash_volume_or_lot,7.783208682320975,25.94402894106992,25.969998940006178,33.72723762339089,59.69723656339707,split_001
event_000062,2024-08-05,SZ002548,sell,8197.497273897803,6399.999999999999,1797.497273897804,3.9100002062747055,3.9060902060684306,24998.97731883795,partial,cash_volume_or_lot,7.499693195651385,24.99897731883795,25.02400132015907,32.49867051448933,57.522671834648406,split_001
event_000064,2024-08-05,SZ000413,sell,799.3310488078166,400.0,399.3310488078166,0.5199999952950736,0.5194799952997785,207.7919981199114,partial,cash_volume_or_lot,5.0,0.2077919981199114,0.20799999811802472,5.2077919981199114,5.415791996237936,split_001
event_000069,2024-08-05,SZ002197,sell,8002.9966460527885,7300.0,702.9966460527885,3.52000000909112,3.5164800090820285,25670.30406629881,partial,cash_volume_or_lot,7.701091219889642,25.67030406629881,25.696000066366942,33.37139528618845,59.067395352555394,split_001
event_000070,2024-08-05,SH688687,sell,1000.0170077758796,900.0,100.01700777587962,23.19999927434724,23.17679927507289,20859.119347565604,partial,cash_volume_or_lot,6.2577358042696805,20.859119347565603,20.879999346912115,27.11685515183528,47.996854498747396,split_001
event_000079,2024-08-05,SH601022,sell,4303.226491753151,4300.0,3.2264917531510946,8.519999663095536,8.511479663432441,36599.3625527595,partial,cash_volume_or_lot,10.97980876582785,36.5993625527595,36.63599855130908,47.57917131858735,84.21516986989643,split_001
event_000088,2024-08-05,SZ002308,sell,698.5046690576844,400.0,298.5046690576844,0.6999999764738708,0.699299976497397,279.71999059895876,partial,cash_volume_or_lot,5.0,0.27971999059895875,0.27999999058954117,5.2797199905989585,5.5597199811885,split_001
event_000089,2024-08-05,SH603128,sell,7100.488032060762,6400.0,700.4880320607617,5.499999774154921,5.494499774380767,35164.798556036905,partial,cash_volume_or_lot,10.54943956681107,35.16479855603691,35.199998554588774,45.71423812284797,80.91423667743675,split_001
event_000094,2024-08-05,SH600233,buy,11200.0,7100.0,4100.0,14.02999939511561,14.044029394510725,99712.60870102615,partial,cash_volume_or_lot,29.913782610307845,0.0,99.6129957053162,29.913782610307845,129.52677831562403,split_001
event_000095,2024-08-05,SH600176,buy,18300.0,7300.0,11000.0,10.499999838398413,10.510499838236809,76726.6488191287,partial,cash_volume_or_lot,23.01799464573861,0.0,76.64999882029323,23.01799464573861,99.66799346603185,split_001
event_000096,2024-08-05,SH600282,buy,43100.0,16199.999999999998,26900.0,4.460000234927726,4.464460235162654,72324.25580963498,partial,cash_volume_or_lot,21.697276742890494,0.0,72.25200380582616,21.697276742890494,93.94928054871666,split_001
event_000097,2024-08-05,SZ002922,buy,11300.0,4900.0,6400.0,16.969999570729872,16.986969570300598,83236.15089447293,partial,cash_volume_or_lot,24.970845268341876,0.0,83.15299789655839,24.970845268341876,108.12384316490026,split_001
event_000098,2024-08-05,SH603530,buy,8200.0,2600.0,5600.0,23.200000441055963,23.223200441497017,60380.321147892246,partial,cash_volume_or_lot,18.114096344367674,0.0,60.320001146741475,18.114096344367674,78.43409749110916,split_001
event_000099,2024-08-05,SH600326,buy,45700.0,16800.0,28900.0,4.209999936685218,4.214209936621903,70798.72693524796,partial,cash_volume_or_lot,21.239618080574388,0.0,70.72799893630659,21.239618080574388,91.96761701688098,split_001
event_000102,2024-08-05,SH603097,buy,8500.0,1000.0,7500.0,22.54999977962035,22.57254977939997,22572.549779399968,partial,cash_volume_or_lot,6.7717649338199895,0.0,22.549999779620578,6.7717649338199895,29.321764713440565,split_001
event_000103,2024-08-05,SH600161,buy,7900.0,5000.0,2900.0,24.16000128282363,24.184161284106448,120920.80642053224,partial,cash_volume_or_lot,36.27624192615967,0.0,120.80000641409683,36.27624192615967,157.07624834025648,split_001
event_000104,2024-08-05,SH601001,buy,13200.0,7699.999999999999,5500.000000000001,14.550000269596163,14.564550269865757,112147.03707796632,partial,cash_volume_or_lot,33.64411112338989,0.0,112.03500207587352,33.64411112338989,145.6791131992634,split_001
event_000105,2024-08-05,SH600773,buy,16700.0,3499.9999999999995,13200.0,11.460000793457276,11.471460794250731,40150.112779877556,partial,cash_volume_or_lot,12.045033833963267,0.0,40.110002777094415,12.045033833963267,52.15503661105768,split_001
event_000106,2024-08-05,SZ000422,buy,16900.0,8900.0,8000.0,11.35999996131744,11.371359961278756,101205.10365538092,partial,cash_volume_or_lot,30.361531096614275,0.0,101.10399965571321,30.361531096614275,131.46553075232748,split_001
event_000107,2024-08-05,SZ300913,buy,6500.0,2400.0,4100.0,29.50999995082683,29.539509950777656,70894.82388186638,partial,cash_volume_or_lot,21.268447164559912,0.0,70.82399988198063,21.268447164559912,92.09244704654054,split_001
event_000108,2024-08-05,SZ000157,buy,29300.0,18000.0,11300.0,6.5599999262739646,6.566559926200238,118198.0786716043,partial,cash_volume_or_lot,35.459423601481284,0.0,118.07999867292374,35.459423601481284,153.539422274405,split_001
event_000110,2024-08-05,SZ000037,buy,24600.0,4500.0,20100.0,7.799999334404387,7.807799333738791,35135.09700182456,partial,cash_volume_or_lot,10.540529100547365,0.0,35.09999700481803,10.540529100547365,45.640526105365396,split_001
event_000111,2024-08-05,SZ002080,buy,17300.0,4000.0,13300.0,11.120000175672498,11.131120175848169,44524.48070339268,partial,cash_volume_or_lot,13.357344211017802,0.0,44.48000070268421,13.357344211017802,57.83734491370201,split_001
event_000112,2024-08-05,SH603300,buy,39500.0,6800.0,32700.0,4.87000006498246,4.874870065047443,33149.11644232261,partial,cash_volume_or_lot,9.94473493269678,0.0,33.11600044187877,9.94473493269678,43.06073537457555,split_001
event_000113,2024-08-05,SH600395,buy,35200.0,4700.0,30500.0,5.459999945750565,5.465459945696315,25687.661744772682,partial,cash_volume_or_lot,7.706298523431804,0.0,25.66199974502643,7.706298523431804,33.36829826845823,split_001
event_000114,2024-08-05,SZ002588,buy,29800.000000000004,5299.999999999999,24500.000000000004,6.440000390331126,6.446440390721456,34166.13407082371,partial,cash_volume_or_lot,10.249840221247112,0.0,34.13200206874895,10.249840221247112,44.381842289996065,split_001
event_000116,2024-08-05,SH600123,buy,24300.0,3900.0,20400.0,7.910000469220482,7.917910469689701,30879.850831789834,partial,cash_volume_or_lot,9.263955249536949,0.0,30.849001829954847,9.263955249536949,40.11295707949179,split_001
event_000117,2024-08-05,SH600428,buy,33600.0,9100.0,24500.0,5.720000191040518,5.725720191231558,52104.05374020718,partial,cash_volume_or_lot,15.631216122062153,0.0,52.05200173845812,15.631216122062153,67.68321786052027,split_001
event_000118,2024-08-05,SH601567,buy,6800.0,3200.0,3600.0,28.279998977720936,28.308278976698652,90586.49272543567,partial,cash_volume_or_lot,27.1759478176307,0.0,90.49599672869135,27.1759478176307,117.67194454632205,split_001
event_000119,2024-08-05,SZ002895,buy,11500.0,1500.0,10000.0,16.729999301593217,16.74672930089481,25120.093951342213,partial,cash_volume_or_lot,7.536028185402663,0.0,25.094998952388536,7.536028185402663,32.6310271377912,split_001
event_000120,2024-08-05,SZ002043,buy,20800.0,4300.0,16500.0,9.220000531027999,9.229220531559028,39685.64828570381,partial,cash_volume_or_lot,11.905694485711143,0.0,39.64600228342281,11.905694485711143,51.551696769133954,split_001
event_000121,2024-08-05,SH603801,buy,17800.0,2600.0,15200.0,10.770000833331718,10.780770834165049,28030.004168829128,partial,cash_volume_or_lot,8.409001250648737,0.0,28.00200216665978,8.409001250648737,36.411003417308514,split_001
event_000122,2024-08-05,SZ300814,buy,7700.0,1700.0,6000.0,24.800001345431,24.82480134677643,42202.16228951993,partial,cash_volume_or_lot,12.660648686855978,0.0,42.160002287230114,12.660648686855978,54.82065097408609,split_001
event_000123,2024-08-05,SZ300487,buy,5000.0,1000.0,4000.0,38.410000208854434,38.44841020906328,38448.41020906329,partial,cash_volume_or_lot,11.534523062718986,0.0,38.41000020884877,11.534523062718986,49.94452327156776,split_001
event_000126,2024-08-05,SZ300684,buy,12900.0,4900.0,8000.0,14.880000251436725,14.89488025168816,72984.91323327199,partial,cash_volume_or_lot,21.895473969981595,0.0,72.91200123203635,21.895473969981595,94.80747520201794,split_001
event_000127,2024-08-05,SZ002992,buy,4000.0,1000.0,3000.0,47.159997381239485,47.207157378620714,47207.157378620715,partial,cash_volume_or_lot,14.162147213586213,0.0,47.15999738122889,14.162147213586213,61.3221445948151,split_001
event_000128,2024-08-05,SZ002092,buy,50900.0,10000.0,40900.0,3.4299998870848842,3.433429886971969,34334.298869719685,partial,cash_volume_or_lot,10.300289660915904,0.0,34.299998870848114,10.300289660915904,44.60028853176402,split_001
event_000129,2024-08-05,SZ000539,buy,41600.0,9200.0,32400.0,4.6200001970982685,4.624620197295367,42546.50581511737,partial,cash_volume_or_lot,12.76395174453521,0.0,42.50400181330534,12.76395174453521,55.26795355784055,split_001
event_000130,2024-08-05,SH603327,buy,16700.0,5500.0,11200.0,11.480000819972426,11.491480820792397,63203.14451435818,partial,cash_volume_or_lot,18.960943354307453,0.0,63.14000450983759,18.960943354307453,82.10094786414504,split_001
event_000131,2024-08-05,SZ002353,buy,4100.0,2400.0,1700.0,29.90999927960185,29.939909278881448,71855.78226931547,partial,cash_volume_or_lot,21.55673468079464,0.0,71.78399827103874,21.55673468079464,93.34073295183339,split_001
event_000132,2024-08-05,SH603129,buy,1400.0,400.0,1000.0,130.00999120745962,130.14000119866708,52056.00047946683,partial,cash_volume_or_lot,15.616800143840047,0.0,52.00399648298344,15.616800143840047,67.62079662682349,split_001
event_000133,2024-08-05,SH600575,buy,54199.99999999999,16700.0,37499.99999999999,3.5500002224230984,3.553550222645521,59344.2887181802,partial,cash_volume_or_lot,17.80328661545406,0.0,59.28500371445891,17.80328661545406,77.08829032991297,split_001
event_000134,2024-08-05,SZ002032,buy,3900.0,500.0,3400.0,49.19999989451329,49.249199894407795,24624.5999472039,partial,cash_volume_or_lot,7.38737998416117,0.0,24.59999994725237,7.38737998416117,31.987379931413543,split_001
event_000135,2024-08-05,SH601799,buy,1600.0,200.0,1400.0,119.5099962672572,119.62950626352445,23925.90125270489,partial,cash_volume_or_lot,7.177770375811467,0.0,23.901999253450867,7.177770375811467,31.079769629262334,split_001
event_000137,2024-08-05,SH600546,buy,15500.0,6900.0,8600.0,12.400000567338063,12.4124005679054,85645.56391854725,partial,cash_volume_or_lot,25.693669175564175,0.0,85.56000391463013,25.693669175564175,111.2536730901943,split_001
event_000138,2024-08-05,SH603556,buy,3700.0,1100.0,2600.0,40.349999170053344,40.39034916922339,44429.38408614573,partial,cash_volume_or_lot,13.328815225843718,0.0,44.384999087051824,13.328815225843718,57.71381431289554,split_001
event_000139,2024-08-05,SZ000690,buy,41700.0,10700.0,31000.0,4.609999555306364,4.61460955486167,49376.32223701987,partial,cash_volume_or_lot,14.81289667110596,0.0,49.32699524177835,14.81289667110596,64.13989191288431,split_001
event_000140,2024-08-05,SZ000733,buy,4900.0,3000.0,1900.0,39.26999903948716,39.309269038526644,117927.80711557993,partial,cash_volume_or_lot,35.37834213467397,0.0,117.80999711844942,35.37834213467397,153.1883392531234,split_001
event_000141,2024-08-05,SZ000899,buy,23500.0,6300.0,17200.0,8.17000011425248,8.178170114366731,51522.4717205104,partial,cash_volume_or_lot,15.45674151615312,0.0,51.4710007197845,15.45674151615312,66.92774223593761,split_001
event_000142,2024-08-05,SH600131,buy,11299.999999999998,5200.0,6099.999999999998,16.979999782251305,16.996979782033552,88384.29486657448,partial,cash_volume_or_lot,26.51528845997234,0.0,88.29599886768591,26.51528845997234,114.81128732765825,split_001
event_000143,2024-08-06,SH600176,sell,7300.053675967484,4500.0,2800.053675967484,10.5000002020005,10.4895002017985,47202.75090809325,partial,cash_volume_or_lot,14.160825272427974,47.20275090809325,47.250000909002665,61.36357618052122,108.61357708952389,split_001
event_000144,2024-08-06,SH600161,sell,4999.998156862604,3100.0,1899.9981568626044,24.45999934199971,24.43553934265771,75750.17196223889,partial,cash_volume_or_lot,22.725051588671665,75.7501719622389,75.82599796019878,98.47522355091056,174.30122151110933,split_001
event_000145,2024-08-06,SH600282,sell,16199.420852082863,13400.0,2799.4208520828633,4.430000015321921,4.4255700153066,59302.63820510844,partial,cash_volume_or_lot,17.790791461532528,59.30263820510844,59.36200020530453,77.09342966664096,136.45542987194548,split_001
event_000146,2024-08-06,SZ000157,sell,17999.81515829671,15000.0,2999.815158296711,6.509999953262479,6.5034899533092165,97552.34929963826,partial,cash_volume_or_lot,29.265704789891473,97.55234929963825,97.64999929894103,126.81805408952972,224.46805338847076,split_001
event_000147,2024-08-06,SH600428,sell,9101.748126874254,6800.0,2301.748126874254,5.670000355479343,5.664330355123863,38517.44641484227,partial,cash_volume_or_lot,11.555233924452681,38.51744641484227,38.556002417260515,50.07268033929495,88.62868275655546,split_001
event_000149,2024-08-06,SH603129,sell,400.00343176670685,300.0,100.00343176670685,128.06999436691223,127.9419243725453,38382.57731176359,partial,cash_volume_or_lot,11.514773193529075,38.38257731176359,38.42099831007744,49.897350505292664,88.3183488153701,split_001
event_000151,2024-08-06,SH603556,sell,2100.0864986104975,700.0,1400.0864986104975,40.169997509545276,40.129827512035725,28090.879258425008,partial,cash_volume_or_lot,8.427263777527502,28.09087925842501,28.118998256685757,36.51814303595251,64.63714129263826,split_001
