outer_split_id,datetime,model_score_coefficient,size_coefficient,rows,design_rank,industry_controls
split_001,2024-10-30,0.03361917398136856,-0.01586384779574371,1989,33,30
split_001,2024-10-31,0.022951385812018582,-0.03125801429335062,1993,33,30
split_001,2024-11-01,0.02203506708494124,-0.029317890974891368,1991,33,30
split_001,2024-11-04,0.018782040824562845,-0.02891240309525616,1992,33,30
split_001,2024-11-05,0.01576402593243606,-0.02179655141350834,1991,33,30
split_001,2024-11-06,0.008198931587915348,-0.02701992443945371,1991,33,30
split_001,2024-11-07,0.008893732276570893,-0.02278038653260298,1991,33,30
split_001,2024-11-08,0.011654157369768874,-0.01904840492334303,1993,33,30
split_001,2024-11-11,0.011057849448513624,-0.022290338793385617,1993,33,30
split_001,2024-11-12,0.00870982090850419,-0.028736655126277738,1992,33,30
split_001,2024-11-13,0.0001907942313240478,-0.03279447314088286,1992,33,30
split_001,2024-11-14,0.0010691869513722602,-0.034596591571956034,1991,33,30
split_001,2024-11-15,-0.006444371291565067,-0.045148485350763434,1990,33,30
split_001,2024-11-18,0.00012919320809732376,-0.02164237270006354,1988,33,30
split_001,2024-11-19,0.009677518451201924,-0.015045171625718709,1990,33,30
split_001,2024-11-20,0.009169001906599902,-0.011810695242247494,1991,33,30
split_001,2024-11-21,0.008000009505844397,-0.019069212912244685,1991,33,30
split_001,2024-11-22,0.01352756379162802,0.00690155642376346,1990,33,30
split_001,2024-11-25,0.01329454844458064,0.006486264629389393,1991,33,30
split_001,2024-11-26,0.020523604616429242,0.012861889906055201,1992,33,30
split_001,2024-11-27,0.01999465327018793,0.0134249614294753,1990,33,30
split_001,2024-11-28,0.02342728862235874,0.010730101703364298,1989,32,29
split_001,2024-11-29,0.03257803887699984,0.01900630539373012,1988,32,29
split_001,2024-12-02,0.0318101538084585,0.024374418650750063,1991,32,29
split_001,2024-12-03,0.030256803069023244,0.01488985986388224,1988,32,29
split_001,2024-12-04,0.03827831339800555,0.027367989480447774,1989,32,29
split_001,2024-12-05,0.039784791050146366,0.027377526212887113,1988,32,29
split_001,2024-12-06,0.03795728664130008,0.023120512737603637,1991,32,29
split_001,2024-12-09,0.0331304013828994,0.024587017585800244,1991,32,29
split_001,2024-12-10,0.03137038066035827,0.02687324413344886,1990,32,29
split_001,2024-12-11,0.02373157495024987,0.03498338221088702,1989,32,29
split_001,2024-12-12,0.02761799912209359,0.03398976253557824,1991,33,30
split_001,2024-12-13,0.01971338612951337,0.03262739373022064,1992,33,30
split_001,2024-12-16,0.010513027352954146,0.01907967574472263,1991,33,30
split_001,2024-12-17,0.013073481748367005,0.016930256375639333,1992,33,30
split_001,2024-12-18,0.015943914868699227,0.019222595826350157,1993,33,30
split_001,2024-12-19,0.01284084703395541,0.022656333136725812,1993,33,30
split_001,2024-12-20,0.002253375735399507,0.011421171289496598,1992,33,30
split_001,2024-12-23,0.002375045962636442,0.012383128713977105,1993,33,30
split_001,2024-12-24,0.0027569433702860913,0.003791383387113755,1994,33,30
split_001,2024-12-25,0.0015011661230820428,0.006024503930595703,1993,33,30
split_001,2024-12-26,0.0011107873636410082,0.012784549734430268,1992,32,29
split_001,2024-12-27,-0.0038989403175599957,0.001390312293669012,1989,32,29
split_001,2024-12-30,-0.014062426295498337,-0.0059400545563454725,1987,32,29
split_001,2024-12-31,-0.009966317864560259,-0.0019171793505842892,1988,32,29
split_001,2025-01-02,-0.01574778498022278,-0.02111643040484858,1987,32,29
split_001,2025-01-03,-0.02054413805008881,-0.028903333576941588,1985,32,29
split_001,2025-01-06,-0.01389061955084514,-0.01906152034106082,1986,32,29
split_001,2025-01-07,-0.004469625284709289,-0.015161242633383034,1988,32,29
split_001,2025-01-08,0.007210785731652902,-0.007531347364783623,1988,32,29
split_001,2025-01-09,-0.008832391074565071,-0.025725223234400765,1988,32,29
split_001,2025-01-10,-0.009810126451473111,-0.019487587146930673,1988,32,29
split_001,2025-01-13,-0.010266342059048306,-0.016804984559177585,1989,33,30
split_001,2025-01-14,-0.013394003277772348,-0.018302164875949923,1990,33,30
split_001,2025-01-15,-0.013652835863614765,-0.012063970991145378,1990,33,30
split_001,2025-01-16,-0.011474008868100738,-0.01793701764401885,1991,33,30
split_001,2025-01-17,-0.012367287207759536,-0.020860632172059915,1991,33,30
split_001,2025-01-20,-0.009210328573102167,-0.026412992861807042,1991,33,30
split_001,2025-01-21,-0.01391604440039318,-0.029989027252129114,1990,33,30
split_001,2025-01-22,-0.00603164912566051,-0.022997760864298233,1992,33,30
split_001,2025-01-23,0.003115552093458429,-0.020447949028048945,1991,33,30
split_001,2025-01-24,-0.007011594207832872,-0.029468882798942154,1991,33,30
split_001,2025-01-27,-0.010043931974376086,-0.022701433288953382,1991,33,30
split_002,2025-02-05,-0.014507499058302092,-0.020806634995082875,1989,33,30
split_002,2025-02-06,-0.021977476830833093,-0.017216983881426166,1989,33,30
split_002,2025-02-07,-0.016221279802432417,-0.013559626853708042,1989,33,30
split_002,2025-02-10,-0.016595148513001284,-0.013667180031949033,1991,33,30
split_002,2025-02-11,-0.006191157083654867,-0.017544186925563216,1990,33,30
split_002,2025-02-12,-0.0021109106237783837,-0.014141486051431184,1991,33,30
split_002,2025-02-13,-0.0017312893857753114,-0.015185464329528412,1991,33,30
split_002,2025-02-14,0.004608608245301946,-0.012869990092518413,1984,33,30
split_002,2025-02-17,-0.00049363074667505,-0.01979849119830201,1989,33,30
split_002,2025-02-18,0.012172434551546554,-0.016014347833863248,1986,33,30
split_002,2025-02-19,0.013081802671750669,-0.011873548617892029,1987,33,30
split_002,2025-02-20,0.02633041308724131,-0.0129850032619326,1987,33,30
split_002,2025-02-21,0.027711597919795387,0.001052027649913686,1984,33,30
split_002,2025-02-24,0.03447771265943517,0.006643941211971272,1986,33,30
split_002,2025-02-25,0.037815798226006836,0.00405263961306632,1986,33,30
split_002,2025-02-26,0.03821971579845783,0.008453569723492326,1985,33,30
split_002,2025-02-27,0.029506861417754632,0.003526017288734487,1984,33,30
split_002,2025-02-28,0.025572078163222687,0.006934825851411256,1988,33,30
split_002,2025-03-03,0.0312290766894214,0.007602149500499777,1989,33,30
split_002,2025-03-04,0.03259612365830134,0.007457668382141582,1990,33,30
split_002,2025-03-05,0.03715010964193585,0.008373366353905676,1988,33,30
split_002,2025-03-06,0.04156390299109303,0.023826028648194705,1988,33,30
split_002,2025-03-07,0.0444982449414385,0.02898369983359283,1986,33,30
split_002,2025-03-10,0.04110702269278077,0.03013699097985453,1987,33,30
split_002,2025-03-11,0.037243369540401305,0.030349902869923333,1987,33,30
split_002,2025-03-12,0.028948134866033315,0.028041405570228786,1986,33,30
split_002,2025-03-13,0.026310495805773382,0.018397404049850775,1988,33,30
split_002,2025-03-14,0.029806406704385224,0.019152999611799316,1981,33,30
split_002,2025-03-17,0.031145786994467906,0.022012939873785966,1984,33,30
split_002,2025-03-18,0.027645429160707613,0.021835711083646257,1984,33,30
split_002,2025-03-19,0.023028121068408014,0.022514828842671843,1984,33,30
split_002,2025-03-20,0.016493823623030424,0.018838556105610988,1985,33,30
split_002,2025-03-21,0.019405023808139688,0.006314640222408313,1981,33,30
split_002,2025-03-24,0.007182009131371181,0.004682074197971395,1981,33,30
split_002,2025-03-25,0.008754687745040346,0.011352834803660268,1985,33,30
split_002,2025-03-26,0.007837751859959496,0.007641570985116643,1986,33,30
split_002,2025-03-27,0.0020746948326884618,0.008935107912728515,1985,33,30
split_002,2025-03-28,0.002027715982172218,0.0051827421692726165,1977,33,30
split_002,2025-03-31,2.637993835691299e-05,0.006071681684337206,1984,33,30
split_002,2025-04-01,-0.005282650486623602,1.3347896446028828e-05,1987,33,30
split_002,2025-04-02,-0.005689688889983946,-0.0009009737057702494,1988,33,30
split_002,2025-04-03,-0.003774701277002468,-0.029382907403630754,1988,33,30
split_002,2025-04-07,0.009316748819724219,-0.029940871001549185,1986,33,30
split_002,2025-04-08,0.016970655188622508,-0.02639243831768945,1987,33,30
split_002,2025-04-09,0.020945432683540877,-0.022235027043610342,1985,33,30
split_002,2025-04-10,0.01624693116899356,-0.01978611850456275,1985,33,30
split_002,2025-04-11,0.017280379262718915,-0.012088945502002296,1985,33,30
split_002,2025-04-14,0.01635779937863288,-0.013166550775776088,1983,33,30
split_002,2025-04-15,0.01609269084631132,-0.025418364825471176,1983,33,30
split_002,2025-04-16,0.01783465281209934,-0.02411153262141973,1984,33,30
split_002,2025-04-17,0.009701986905662763,-0.02286310654115616,1982,33,30
split_002,2025-04-18,0.011920810155120753,-0.018089514467735514,1981,33,30
split_002,2025-04-21,0.014015742010995313,-0.01405683457722164,1979,33,30
split_002,2025-04-22,0.00786242830065946,-0.019252728529509364,1977,33,30
split_002,2025-04-23,0.010155210546591215,-0.025946974313372163,1979,33,30
split_002,2025-04-24,0.00752575826805317,-0.025357127554868325,1982,33,30
split_002,2025-04-25,0.008321110317655006,-0.03418215877185899,1981,33,30
split_002,2025-04-28,0.0025253629608296413,-0.027934698614121897,1971,33,30
split_002,2025-04-29,0.005139214623370837,-0.026346391993384042,1967,33,30
split_002,2025-04-30,0.008152549055787689,-0.020456000385799325,1977,33,30
split_002,2025-05-06,0.005007431217998952,-0.016320764004688546,1986,33,30
split_002,2025-05-07,0.006218282572943311,-0.011449830227993172,1988,33,30
split_002,2025-05-08,0.0004707154792462989,-0.017107141975242907,1987,33,30
split_002,2025-05-09,0.0037610348548733907,-0.01658125903026473,1992,33,30
split_002,2025-05-12,0.0013882645193444842,-0.017279643528364662,1992,33,30
split_002,2025-05-13,0.005823414581744402,-0.019635994957175922,1992,33,30
split_002,2025-05-14,0.001335624554365998,-0.013522795515088072,1991,33,30
split_002,2025-05-15,0.003237929862497846,-0.01689081445610979,1990,33,30
split_002,2025-05-16,0.0049333767869218755,-0.013064696439066794,1989,33,30
split_002,2025-05-19,0.004098006125065376,-0.009607515044262537,1988,33,30
split_002,2025-05-20,0.0043523101317409635,-0.00897831103480933,1986,33,30
split_002,2025-05-21,0.008050510784444243,-0.009561029256382386,1986,33,30
split_002,2025-05-22,0.0060962726471067985,-0.020307394579450397,1985,33,30
split_002,2025-05-23,0.006891004922318797,-0.015527099701307277,1985,33,30
split_002,2025-05-26,0.003916594375872023,-0.011115165192801084,1986,33,30
split_002,2025-05-27,0.004085189739563372,-0.014864241841582812,1987,33,30
split_002,2025-05-28,0.005018886909990555,-0.010470048583793896,1987,33,30
split_002,2025-05-29,-0.006438096056855802,-0.015715294052023987,1986,33,30
split_002,2025-05-30,-0.004604892930759552,-0.014284862768808963,1986,33,30
split_002,2025-06-03,2.0210106772611258e-05,-0.011410849322138622,1988,33,30
split_002,2025-06-04,-0.0023548265878073488,-0.012419248556487376,1990,33,30
split_002,2025-06-05,-0.00931950476006961,-0.007777549273013609,1991,33,30
split_002,2025-06-06,-0.007113569384866125,-0.009033654571572364,1992,33,30
split_002,2025-06-09,-0.0041072141856633715,-0.008104387424143045,1991,33,30
split_002,2025-06-10,-0.0036745855464662414,-0.008291831510607335,1994,33,30
split_002,2025-06-11,0.0008917619878994754,-0.007344270505609665,1996,33,30
split_002,2025-06-12,-0.0011354576407630879,-0.013030831060637092,1996,33,30
split_002,2025-06-13,0.004883042326646936,-0.008247707590015264,1994,33,30
split_002,2025-06-16,-0.002643287358479074,0.0010832170274933366,1994,33,30
split_002,2025-06-17,0.0015520653993602862,-0.0033184293913395575,1995,33,30
split_002,2025-06-18,-0.008732250196256147,-0.006636167286248206,1994,33,30
split_002,2025-06-19,-0.00902885926586297,-0.006232656778481089,1993,33,30
split_002,2025-06-20,-0.0028430464852756687,0.0009579207906956592,1993,33,30
split_002,2025-06-23,-0.001973500894066192,0.00770322757586541,1991,33,30
split_002,2025-06-24,0.0008315564521295497,0.008233478072760203,1992,33,30
split_002,2025-06-25,0.0033704423964259246,0.008908391262427555,1992,33,30
split_002,2025-06-26,0.002108347687360644,0.008462638053092235,1992,33,30
split_002,2025-06-27,-0.00021500654744034675,0.008237233240717852,1992,33,30
split_002,2025-06-30,-0.004773919900476681,0.010824926720397683,1993,33,30
split_002,2025-07-01,-0.003643128833522774,0.010927464403656096,1993,33,30
split_002,2025-07-02,-0.00477398303566029,0.00807852392395126,1992,33,30
split_002,2025-07-03,6.151508819840501e-05,0.0016134220162998107,1993,33,30
split_002,2025-07-04,-0.002155350251831001,0.0024354848701520168,1992,33,30
split_002,2025-07-07,-0.0016274162470093223,0.0004039088557593969,1992,33,30
split_002,2025-07-08,-0.004627714088582285,6.0308991408052264e-05,1992,33,30
split_002,2025-07-09,-0.005186954142623379,-0.0028603522121672937,1991,33,30
split_002,2025-07-10,-0.004769860957564806,-0.0029961398491862874,1993,33,30
split_002,2025-07-11,-0.010417634843333828,-0.004967738301182667,1994,33,30
split_002,2025-07-14,-0.010552654502452491,-0.009295103494000036,1995,33,30
split_002,2025-07-15,-0.01755187166488513,-0.004847749012230991,1991,33,30
split_002,2025-07-16,-0.017246005289354098,6.3132039952179e-05,1992,33,30
split_002,2025-07-17,-0.017820228713999617,-0.003938496979767736,1991,33,30
split_002,2025-07-18,-0.03123331171988184,-0.008658046869817554,1990,33,30
split_002,2025-07-21,-0.03223306280658386,-0.018037201249497165,1991,33,30
split_002,2025-07-22,-0.02311138281913791,-0.01776359320009015,1992,33,30
split_002,2025-07-23,-0.015738231707804168,-0.01219294588553682,1992,33,30
split_002,2025-07-24,-0.018080115031621463,-0.006700768549139418,1992,33,30
split_002,2025-07-25,-0.020149136994886047,0.0002683549426236079,1990,33,30
split_002,2025-07-28,-0.015704633409214783,-0.0012534278841414782,1992,33,30
split_002,2025-07-29,-0.018577865490929657,0.0016141583744641703,1993,33,30
split_002,2025-07-30,-0.021540855339006487,0.009878695171110456,1992,33,30
split_002,2025-07-31,-0.03456220461248333,0.015031570520300701,1990,33,30
split_002,2025-08-01,-0.03090956597462595,0.019839269459937945,1990,33,30
split_002,2025-08-04,-0.021852977727459078,0.023480812982293268,1990,33,30
split_003,2025-08-05,-0.02137621351322755,0.031404104277525956,1991,33,30
split_003,2025-08-06,-0.009546672557426826,0.02587268758195025,1991,33,30
split_003,2025-08-07,-0.01476601598635155,0.027017967491956566,1991,33,30
split_003,2025-08-08,-0.005145192461066251,0.029265339556134824,1991,33,30
split_003,2025-08-11,-0.00285701967389472,0.029033655705202065,1994,33,30
split_003,2025-08-12,0.0007244885532144401,0.025781384717552248,1991,33,30
split_003,2025-08-13,-0.008271912151565511,0.027138133787600483,1990,33,30
split_003,2025-08-14,-0.007190864865459848,0.02752448145338251,1994,33,30
split_003,2025-08-15,0.003747224208923497,0.031126004572968713,1992,33,30
split_003,2025-08-18,-0.0016500701740732975,0.030535909556517478,1993,33,30
split_003,2025-08-19,-0.013227832899600854,0.03045412116188079,1994,33,30
split_003,2025-08-20,-0.0196058534627331,0.031355157269968015,1994,33,30
split_003,2025-08-21,-0.01483601308986901,0.02842164315458935,1994,33,30
split_003,2025-08-22,-0.010027553144551615,0.024906950690693423,1989,33,30
split_003,2025-08-25,-0.0120724699462657,0.0284357794275315,1992,33,30
split_003,2025-08-26,-0.005557962946929035,0.025722790983105134,1994,33,30
split_003,2025-08-27,-0.0031942615198122526,0.025126970753916063,1993,33,30
split_003,2025-08-28,0.00463773282314784,0.021110732542605155,1991,33,30
split_003,2025-08-29,0.003355358092345141,0.024250139929824478,1990,33,30
split_003,2025-09-01,-0.00015282202266662936,0.02672446004768168,1995,33,30
split_003,2025-09-02,-0.0009304261175103745,0.024188451117178628,1994,33,30
split_003,2025-09-03,-0.009897866735982336,0.022992950947495466,1995,33,30
split_003,2025-09-04,0.002271156227714219,0.021350339893741074,1996,33,30
split_003,2025-09-05,0.004512196681005998,0.018635827081424017,1996,33,30
split_003,2025-09-08,0.0004858090151825395,0.016611280557942542,1996,33,30
split_003,2025-09-09,0.004382902477095857,0.02068317308199947,1997,33,30
split_003,2025-09-10,0.017647827456461276,0.017761222991698956,1997,33,30
split_003,2025-09-11,0.014490534078118702,0.01332828675235141,1997,33,30
split_003,2025-09-12,0.014658170911392931,0.012694881974331954,1997,33,30
split_003,2025-09-15,0.019068558371825278,0.01587363350514174,1997,33,30
split_003,2025-09-16,0.0268607514515488,0.015146988482183855,1996,33,30
split_003,2025-09-17,0.022852773067146268,0.01430682817523866,1996,33,30
split_003,2025-09-18,0.016956826274632644,0.01295989605825137,1995,33,30
split_003,2025-09-19,0.025638364803231048,0.010330142171127144,1991,33,30
split_003,2025-09-22,0.020260326874565936,0.011895282508657717,1991,33,30
split_003,2025-09-23,0.02529105095072621,0.013124775298451359,1993,33,30
split_003,2025-09-24,0.02321750158170212,0.0016709786339339544,1993,33,30
split_003,2025-09-25,0.014964080656999168,-0.004941728407034064,1994,33,30
split_003,2025-09-26,0.022853780475226043,-0.009068566183286152,1994,33,30
split_003,2025-09-29,0.028405212183333278,-0.01304321350350189,1995,33,30
split_003,2025-09-30,0.020280416639761267,-0.011619202781452256,1995,33,30
split_003,2025-10-09,0.015163184863107027,-0.004824676791570351,1995,33,30
split_003,2025-10-10,0.015905248372836467,-0.006743388674349718,1996,33,30
split_003,2025-10-13,0.010992631050687374,-0.01038064917651827,1996,33,30
split_003,2025-10-14,0.017297933723780634,-0.007237509834887217,1997,33,30
split_003,2025-10-15,0.011130418565066802,-0.01132119116583656,1997,33,30
split_003,2025-10-16,0.007342642417812073,-0.016239659262985418,1997,33,30
split_003,2025-10-17,0.001097920508751793,-0.017998622371646827,1998,33,30
split_003,2025-10-20,0.007637429404680582,-0.013831517448222187,1997,33,30
split_003,2025-10-21,0.007252197448496894,-0.009018563446692053,1997,33,30
split_003,2025-10-22,0.007539021890652725,-0.00931383631339972,1994,33,30
split_003,2025-10-23,0.009735849284375875,-0.00850214266148336,1995,33,30
split_003,2025-10-24,0.018404612946730514,-0.0131048195394325,1993,33,30
split_003,2025-10-27,0.017191830144259013,-0.013059515926916263,1992,33,30
split_003,2025-10-28,0.014548137875787709,-0.015437750161301137,1989,33,30
split_003,2025-10-29,0.0138257082205053,-0.01569871322773404,1988,33,30
split_003,2025-10-30,0.007463901193414835,-0.011359046537894211,1988,33,30
split_003,2025-10-31,0.006181753742852986,-0.0074073447064593335,1985,33,30
split_003,2025-11-03,0.00943857612623944,-0.005195712408021722,1988,33,30
split_003,2025-11-04,0.012346185908128082,0.0011866116545010265,1990,33,30
split_003,2025-11-05,0.012866476456808135,0.0011601882493024892,1990,33,30
split_003,2025-11-06,0.009347271482902125,-0.0034651395839010706,1990,33,30
split_003,2025-11-07,-0.002211753993603502,-0.005705063597921637,1989,33,30
split_003,2025-11-10,-0.0027124405481046762,-0.002881212226090213,1991,33,30
split_003,2025-11-11,-0.0044290686984144526,-0.0035687776138232596,1992,33,30
split_003,2025-11-12,0.0008561762652622013,-0.0012051535730112745,1993,33,30
split_003,2025-11-13,-0.007457873624632256,0.003363113590943526,1992,33,30
split_003,2025-11-14,-0.0015323830527096266,0.004520982818205916,1992,33,30
split_003,2025-11-17,0.0013566559724511734,0.005391276885921061,1992,33,30
split_003,2025-11-18,0.001763022508674772,0.007420862382119677,1992,33,30
split_003,2025-11-19,0.006365141130598356,0.004712839913673699,1991,33,30
split_003,2025-11-20,-0.00031359876418984856,-0.0019367015643638216,1990,33,30
split_003,2025-11-21,-0.001697539073125514,0.00582456760570825,1991,33,30
split_003,2025-11-24,0.0004778789187235219,0.01235556399658103,1991,33,30
split_003,2025-11-25,-0.010388376609061625,0.003970048301387926,1990,33,30
split_003,2025-11-26,-0.013257564741306807,0.0015989857913459528,1991,33,30
split_003,2025-11-27,-0.015574627875943103,0.004538894173734992,1992,33,30
split_003,2025-11-28,-0.015117645326582033,0.0031595857001924586,1989,33,30
split_003,2025-12-01,-0.011967466010058853,0.0075184973118345155,1988,33,30
split_003,2025-12-02,-0.019468606771249578,0.0037297852757050822,1990,33,30
split_003,2025-12-03,-0.02622259606397627,-0.0010449465761200637,1990,33,30
split_003,2025-12-04,-0.02015482460942769,0.0032609437252494686,1989,33,30
split_003,2025-12-05,-0.017224466875317396,0.0068404102111123775,1988,33,30
split_003,2025-12-08,-0.017067386460524303,0.0006685022846193537,1989,33,30
split_003,2025-12-09,-0.022247220457595973,-0.003975175768170222,1991,33,30
split_003,2025-12-10,-0.0265568494673169,-0.013808837501770772,1991,33,30
split_003,2025-12-11,-0.024670894863434767,-0.01022669088081907,1987,33,30
split_003,2025-12-12,-0.027389543631478053,-0.01029326332815873,1984,33,30
split_003,2025-12-15,-0.030709967212975697,-0.005955690008085519,1985,33,30
split_003,2025-12-16,-0.028515093705089756,-0.011065205090456378,1985,33,30
split_003,2025-12-17,-0.03494227755899776,-0.010706039208227247,1983,33,30
split_003,2025-12-18,-0.027182842863547996,-0.004351128341836171,1989,33,30
split_003,2025-12-19,-0.01881641808939538,-0.00563812958604686,1990,33,30
split_003,2025-12-22,-0.022355939572902828,-0.01336258361684269,1990,33,30
split_003,2025-12-23,-0.02235856900047728,-0.01432801574649026,1993,33,30
split_003,2025-12-24,-0.012339825247191294,-0.0071780961634332775,1995,33,30
split_003,2025-12-25,-0.01132779138040596,-0.008526378445207422,1995,33,30
split_003,2025-12-26,-0.006290545970675188,-0.0027111412045845115,1996,33,30
split_003,2025-12-29,-0.001286965375063065,-0.004113184162998507,1995,33,30
split_003,2025-12-30,-0.002152059880472318,-0.004888574489204092,1993,33,30
split_003,2025-12-31,-0.004930174401648779,-0.008331135175597549,1993,33,30
split_003,2026-01-05,-0.009915854375236732,-0.007831101117110066,1990,33,30
split_003,2026-01-06,-0.00036353909158778897,-0.006677174060363527,1992,33,30
split_003,2026-01-07,0.004675881438674062,-0.0008543744233390679,1994,33,30
split_003,2026-01-08,0.008938803679905585,0.0005053808885947029,1992,33,30
split_003,2026-01-09,0.008883937853173943,0.0039818160819820704,1991,33,30
split_003,2026-01-12,0.007699303728466264,0.00047795376546075135,1989,33,30
split_003,2026-01-13,0.020854236968558718,0.004731794699804987,1989,33,30
split_003,2026-01-14,0.011764072171365991,0.0025565333771871103,1988,33,30
split_003,2026-01-15,0.010374036194117003,-0.0011665752255644553,1987,33,30
split_003,2026-01-16,0.005086676918877486,-6.77715412585706e-05,1987,33,30
split_003,2026-01-19,-0.00964608378421973,-0.006001439610887018,1987,33,30
split_003,2026-01-20,-0.005822900651207344,-0.004772531817189508,1991,33,30
split_003,2026-01-21,-0.008630537064237567,-0.004731987970324303,1992,33,30
split_003,2026-01-22,-0.004350182414158299,0.005860339434456317,1990,33,30
split_003,2026-01-23,0.003007601080113151,0.005822106522219365,1992,33,30
split_003,2026-01-26,0.0047989695562983825,0.0023171680072355404,1992,33,30
split_003,2026-01-27,0.0004002836726637628,-0.003933489139111215,1992,33,30
split_003,2026-01-28,-0.002632966287209406,-0.0069017609185270815,1992,33,30
split_003,2026-01-29,-0.006314068480563144,-0.008171718351684861,1994,33,30
split_003,2026-01-30,-0.01590201666625532,-0.006630246665633497,1994,33,30
split_003,2026-02-02,-0.001758897241803288,-0.003008438087697106,1995,33,30
split_003,2026-02-03,-0.003225336783721236,-0.0007148789479137026,1995,33,30
split_003,2026-02-04,0.00023869488119447613,0.0017823133042085702,1995,33,30
