datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-04-16,2021-04-06,0.014395075850188732,0.0,0.0,0.014395075850188732,0.015112693421542645,-0.0007176175713539124,-0.0007176175713539124
2021-04-19,2021-04-06,0.006431379821151495,0.0,0.0,0.006431379821151495,0.015283460728824139,-0.008852080907672644,-0.008852080907672644
2021-04-20,2021-04-06,-0.005226163659244776,0.0,0.0,-0.005226163659244776,-0.003054085886105895,-0.0021720777731388807,-0.0021720777731388807
2021-04-21,2021-04-06,-0.0036764591932296753,0.0,0.0,-0.0036764591932296753,-0.0029353743884712458,-0.0007410848047584295,-0.0007410848047584295
2021-04-22,2021-04-20,-0.00217070453800261,0.32999999999999996,0.00016499999999999997,-0.00233570453800261,0.0023386983666568995,-0.00450940290465951,-0.00467440290465951
2021-04-23,2021-04-20,-0.004890710115432739,0.0,0.0,-0.004890710115432739,-0.004801451228559017,-8.925888687372208e-05,-8.925888687372208e-05
2021-04-26,2021-04-20,-0.0060339937917888165,0.0,0.0,-0.0060339937917888165,-0.005550125613808632,-0.00048386817798018456,-0.00048386817798018456
2021-04-27,2021-04-20,-0.005333638750016689,0.0,0.0,-0.005333638750016689,-0.005839077290147543,0.0005054385401308537,0.0005054385401308537
2021-04-28,2021-04-20,-0.00012015819811495021,0.0,0.0,-0.00012015819811495021,0.004857379011809826,-0.004977537209924776,-0.004977537209924776
2021-04-29,2021-04-20,0.006987324450165033,0.0,0.0,0.006987324450165033,-0.0004925713874399662,0.0074798958376049995,0.0074798958376049995
2021-04-30,2021-04-20,-0.008229675702750683,0.0,0.0,-0.008229675702750683,-0.007164506241679192,-0.0010651694610714912,-0.0010651694610714912
2021-05-06,2021-04-20,-0.0018140238244086504,0.0,0.0,-0.0018140238244086504,0.005890515632927418,-0.007704539457336068,-0.007704539457336068
2021-05-07,2021-04-20,-0.00037630199221894145,0.0,0.0,-0.00037630199221894145,-0.0018547035288065672,0.0014784015365876257,0.0014784015365876257
2021-05-10,2021-04-20,-0.000525999057572335,0.0,0.0,-0.000525999057572335,0.008281730115413666,-0.008807729172986,-0.008807729172986
2021-05-11,2021-05-07,0.00594352325424552,0.42000000000000004,0.00021000000000000004,0.0057335232542455195,0.0006762818666175008,0.005267241387628019,0.005057241387628019
2021-05-12,2021-05-07,0.002649791771546006,0.0,0.0,0.002649791771546006,0.011704030446708202,-0.009054238675162196,-0.009054238675162196
2021-05-13,2021-05-07,-0.0019685702864080667,0.0,0.0,-0.0019685702864080667,-0.0062868231907486916,0.004318252904340625,0.004318252904340625
2021-05-14,2021-05-07,0.01686963438987732,0.0,0.0,0.01686963438987732,0.012283728457987309,0.004585905931890011,0.004585905931890011
2021-05-17,2021-05-07,-0.0053633577190339565,0.0,0.0,-0.0053633577190339565,-0.003499732818454504,-0.0018636249005794525,-0.0018636249005794525
2021-05-18,2021-05-07,0.005681556649506092,0.0,0.0,0.005681556649506092,0.007004216779023409,-0.0013226601295173168,-0.0013226601295173168
2021-05-19,2021-05-07,-0.007621940225362778,0.0,0.0,-0.007621940225362778,-0.0016504725208505988,-0.005971467704512179,-0.005971467704512179
2021-05-20,2021-05-07,0.00020182013395242393,0.0,0.0,0.00020182013395242393,-0.005486113019287586,0.00568793315324001,0.00568793315324001
2021-05-21,2021-05-07,-0.005519034340977669,0.0,0.0,-0.005519034340977669,0.0001693559461273253,-0.005688390287104994,-0.005688390287104994
2021-05-24,2021-05-07,0.006088576279580593,0.0,0.0,0.006088576279580593,0.006919566076248884,-0.0008309897966682911,-0.0008309897966682911
2021-05-25,2021-05-21,0.009046699851751328,0.42000000000000004,0.00021000000000000004,0.008836699851751327,0.0116844791918993,-0.002637779340147972,-0.0028477793401479722
2021-05-26,2021-05-21,0.004082726780325174,0.0,0.0,0.004082726780325174,0.00565591873601079,-0.0015731919556856155,-0.0015731919556856155
2021-05-27,2021-05-21,0.0015843099681660533,0.0,0.0,0.0015843099681660533,0.007324812468141317,-0.005740502499975264,-0.005740502499975264
2021-05-28,2021-05-21,-0.0015414756489917636,0.0,0.0,-0.0015414756489917636,-0.0014318478060886264,-0.00010962784290313721,-0.00010962784290313721
2021-05-31,2021-05-21,-0.0017501318361610174,0.0,0.0,-0.0017501318361610174,0.01012579444795847,-0.011875926284119487,-0.011875926284119487
2021-06-01,2021-05-21,-0.00019918143516406417,0.0,0.0,-0.00019918143516406417,0.005580411292612553,-0.005779592727776617,-0.005779592727776617
2021-06-02,2021-05-21,-0.004927067086100578,0.0,0.0,-0.004927067086100578,-0.011187075637280941,0.006260008551180363,0.006260008551180363
2021-06-03,2021-05-21,0.00047778128646314144,0.0,0.0,0.00047778128646314144,-0.001672961632721126,0.0021507429191842675,0.0021507429191842675
2021-06-04,2021-05-21,1.77544352482073e-05,0.0,0.0,1.77544352482073e-05,0.0027100061997771263,-0.002692251764528919,-0.002692251764528919
2021-06-07,2021-05-21,0.0005217444850131869,0.0,0.0,0.0005217444850131869,0.008175387047231197,-0.00765364256221801,-0.00765364256221801
2021-06-08,2021-06-04,0.00025725422892719507,0.43000000000000005,0.00021500000000000002,4.225422892719505e-05,-0.0032263530883938074,0.0034836073173210025,0.0032686073173210026
2021-06-09,2021-06-04,-0.00012641787179745734,0.0,0.0,-0.00012641787179745734,0.0025161034427583218,-0.002642521314555779,-0.002642521314555779
2021-06-10,2021-06-04,-0.0014196628471836448,0.0,0.0,-0.0014196628471836448,0.004448580555617809,-0.005868243402801454,-0.005868243402801454
2021-06-11,2021-06-04,-0.002675173804163933,0.0,0.0,-0.002675173804163933,-0.008472418412566185,0.005797244608402252,0.005797244608402252
2021-06-15,2021-06-04,-0.008745578117668629,0.0,0.0,-0.008745578117668629,-0.008329127915203571,-0.0004164502024650574,-0.0004164502024650574
2021-06-16,2021-06-04,-0.0019964498933404684,0.0,0.0,-0.0019964498933404684,-0.013224351219832897,0.011227901326492429,0.011227901326492429
2021-06-17,2021-06-04,-0.00048675836296752095,0.0,0.0,-0.00048675836296752095,0.008299389854073524,-0.008786148217041045,-0.008786148217041045
2021-06-18,2021-06-04,-0.0021901268046349287,0.0,0.0,-0.0021901268046349287,0.009108074940741062,-0.011298201745375991,-0.011298201745375991
2021-06-21,2021-06-04,-0.0027431189082562923,0.0,0.0,-0.0027431189082562923,0.008905939757823944,-0.011649058666080236,-0.011649058666080236
2021-06-22,2021-06-04,0.007101864088326693,0.0,0.0,0.007101864088326693,0.005514257587492466,0.0015876065008342266,0.0015876065008342266
2021-06-23,2021-06-21,0.0033437353558838367,0.44999999999999996,0.000225,0.003118735355883837,0.006530850660055876,-0.003187115304172039,-0.003412115304172039
2021-06-24,2021-06-21,0.002032042248174548,0.0,0.0,0.002032042248174548,-0.0073114498518407345,0.009343492100015283,0.009343492100015283
2021-06-25,2021-06-21,0.005564708262681961,0.0,0.0,0.005564708262681961,0.005529576912522316,3.513135015964508e-05,3.513135015964508e-05
2021-06-28,2021-06-21,-0.0012061924207955599,0.0,0.0,-0.0012061924207955599,0.0041078184731304646,-0.0053140108939260244,-0.0053140108939260244
2021-06-29,2021-06-21,-0.008941452950239182,0.0,0.0,-0.008941452950239182,-0.010581506416201591,0.00164005346596241,0.00164005346596241
2021-06-30,2021-06-21,0.002293150406330824,0.0,0.0,0.002293150406330824,0.00889600906521082,-0.006602858658879995,-0.006602858658879995
2021-07-01,2021-06-21,0.001153404708020389,0.0,0.0,0.001153404708020389,-0.017246969044208527,0.018400373752228916,0.018400373752228916
2021-07-02,2021-06-21,-0.007793551776558161,0.0,0.0,-0.007793551776558161,-0.005168486852198839,-0.0026250649243593216,-0.0026250649243593216
2021-07-05,2021-06-21,-0.0009464228060096502,0.0,0.0,-0.0009464228060096502,0.014979323372244835,-0.015925746178254485,-0.015925746178254485
2021-07-06,2021-06-21,0.005948998965322971,0.0,0.0,0.005948998965322971,0.0027475294191390276,0.0032014695461839437,0.0032014695461839437
2021-07-07,2021-07-05,-0.0009372031781822443,0.38,0.00019,-0.0011272031781822444,0.007943454198539257,-0.008880657376721501,-0.0090706573767215
2021-07-08,2021-07-05,-0.008603486232459545,0.0,0.0,-0.008603486232459545,-0.0027050329372286797,-0.0058984532952308655,-0.0058984532952308655
2021-07-09,2021-07-05,0.004606632981449366,0.0,0.0,0.004606632981449366,0.008481813594698906,-0.0038751806132495403,-0.0038751806132495403
2021-07-12,2021-07-05,0.001220478443428874,0.0,0.0,0.001220478443428874,0.014201099053025246,-0.012980620609596372,-0.012980620609596372
2021-07-13,2021-07-05,0.003568290499970317,0.0,0.0,0.003568290499970317,0.009677918627858162,-0.006109628127887845,-0.006109628127887845
2021-07-14,2021-07-05,-0.008285686373710632,0.0,0.0,-0.008285686373710632,-0.007835248485207558,-0.00045043788850307465,-0.00045043788850307465
2021-07-15,2021-07-05,0.002015604404732585,0.0,0.0,0.002015604404732585,-3.8892641896381974e-05,0.002054497046628967,0.002054497046628967
2021-07-16,2021-07-05,0.0019716471433639526,0.0,0.0,0.0019716471433639526,0.00355890323407948,-0.0015872560907155275,-0.0015872560907155275
2021-07-19,2021-07-05,-0.00359154399484396,0.0,0.0,-0.00359154399484396,0.00010590184683678672,-0.0036974458416807465,-0.0036974458416807465
2021-07-20,2021-07-05,-0.00043627977720461786,0.0,0.0,-0.00043627977720461786,0.004714305512607098,-0.0051505852898117155,-0.0051505852898117155
2021-07-21,2021-07-19,0.0003164958907291293,0.31999999999999995,0.00015999999999999999,0.00015649589072912933,0.012129977345466614,-0.011813481454737484,-0.011973481454737485
2021-07-22,2021-07-19,0.00543223274871707,0.0,0.0,0.00543223274871707,0.008676701225340366,-0.0032444684766232967,-0.0032444684766232967
2021-07-23,2021-07-19,-4.84472511743661e-05,0.0,0.0,-4.84472511743661e-05,-0.00725402170792222,0.007205574456747854,0.007205574456747854
2021-07-26,2021-07-19,-0.013463344424962997,0.0,0.0,-0.013463344424962997,-0.016086602583527565,0.0026232581585645676,0.0026232581585645676
2021-07-27,2021-07-19,-0.014792975969612598,0.0,0.0,-0.014792975969612598,-0.02758660539984703,0.012793629430234432,0.012793629430234432
2021-07-28,2021-07-19,-0.010063393041491508,0.0,0.0,-0.010063393041491508,-0.023196067661046982,0.013132674619555473,0.013132674619555473
2021-07-29,2021-07-19,0.0027615355793386698,0.0,0.0,0.0027615355793386698,0.02891700342297554,-0.02615546784363687,-0.02615546784363687
2021-07-30,2021-07-19,0.000511341670062393,0.0,0.0,0.000511341670062393,0.007156179752200842,-0.006644838082138449,-0.006644838082138449
2021-08-02,2021-07-19,0.021161222830414772,0.0,0.0,0.021161222830414772,0.02047783136367798,0.0006833914667367935,0.0006833914667367935
2021-08-03,2021-07-19,0.005820717662572861,0.0,0.0,0.005820717662572861,-0.008771216496825218,0.014591934159398079,0.014591934159398079
2021-08-04,2021-08-02,-0.0032267326023429632,0.39,0.00019500000000000002,-0.003421732602342963,0.015786807984113693,-0.019013540586456656,-0.019208540586456657
2021-08-05,2021-08-02,-0.002436246955767274,0.0,0.0,-0.002436246955767274,-0.007641528733074665,0.005205281777307391,0.005205281777307391
2021-08-06,2021-08-02,-0.001337817288003862,0.0,0.0,-0.001337817288003862,0.0063516246154904366,-0.0076894419034942985,-0.0076894419034942985
2021-08-09,2021-08-02,0.013832458294928074,0.0,0.0,0.013832458294928074,0.007428429089486599,0.006404029205441475,0.006404029205441475
2021-08-10,2021-08-02,0.004994815681129694,0.0,0.0,0.004994815681129694,0.00884154625236988,-0.0038467305712401867,-0.0038467305712401867
2021-08-11,2021-08-02,0.00330408476293087,0.0,0.0,0.00330408476293087,0.010989065282046795,-0.007684980519115925,-0.007684980519115925
2021-08-12,2021-08-02,-0.0014025785494595766,0.0,0.0,-0.0014025785494595766,0.004568526055663824,-0.005971104605123401,-0.005971104605123401
2021-08-13,2021-08-02,-0.001726784510537982,0.0,0.0,-0.001726784510537982,0.0015425796154886484,-0.0032693641260266304,-0.0032693641260266304
2021-08-16,2021-08-02,0.007552776485681534,0.0,0.0,0.007552776485681534,-0.003813446732237935,0.011366223217919469,0.011366223217919469
2021-08-17,2021-08-02,-0.008027654141187668,0.0,0.0,-0.008027654141187668,-0.025685446336865425,0.017657792195677757,0.017657792195677757
2021-08-18,2021-08-16,0.021432628855109215,0.32999999999999996,0.00016499999999999997,0.021267628855109216,0.009479708969593048,0.011952919885516167,0.011787919885516168
2021-08-19,2021-08-16,-0.00859835185110569,0.0,0.0,-0.00859835185110569,-0.003071143990382552,-0.005527207860723138,-0.005527207860723138
2021-08-20,2021-08-16,-0.002729069674387574,0.0,0.0,-0.002729069674387574,-0.0032195276580750942,0.00049045798368752,0.00049045798368752
2021-08-23,2021-08-16,0.006251113023608923,0.0,0.0,0.006251113023608923,0.022473972290754318,-0.016222859267145395,-0.016222859267145395
2021-08-24,2021-08-16,0.005929112434387207,0.0,0.0,0.005929112434387207,0.005487982649356127,0.00044112978503108025,0.00044112978503108025
2021-08-25,2021-08-16,0.007045912090688944,0.0,0.0,0.007045912090688944,0.007378343027085066,-0.000332430936396122,-0.000332430936396122
2021-08-26,2021-08-16,-0.0016142671229317784,0.0,0.0,-0.0016142671229317784,-0.005815425887703896,0.004201158764772117,0.004201158764772117
2021-08-27,2021-08-16,0.000999472918920219,0.0,0.0,0.000999472918920219,0.002442631870508194,-0.001443158951587975,-0.001443158951587975
2021-08-30,2021-08-16,-0.0003522249171510339,0.0,0.0,-0.0003522249171510339,0.0064630224369466305,-0.006815247354097664,-0.006815247354097664
2021-08-31,2021-08-16,0.016597971320152283,0.0,0.0,0.016597971320152283,0.0032070353627204895,0.013390935957431793,0.013390935957431793
2021-09-01,2021-08-30,0.014439022168517113,0.44999999999999996,0.000225,0.014214022168517113,-0.00860142894089222,0.023040451109409332,0.022815451109409333
2021-09-02,2021-08-30,0.007586775813251734,0.0,0.0,0.007586775813251734,0.015668505802750587,-0.008081729989498854,-0.008081729989498854
2021-09-03,2021-08-30,0.009419461712241173,0.0,0.0,0.009419461712241173,-0.003748450893908739,0.013167912606149912,0.013167912606149912
2021-09-06,2021-08-30,0.011037230491638184,0.0,0.0,0.011037230491638184,0.010224368423223495,0.0008128620684146881,0.0008128620684146881
2021-09-07,2021-08-30,0.010555142536759377,0.0,0.0,0.010555142536759377,0.017830418422818184,-0.007275275886058807,-0.007275275886058807
2021-09-08,2021-08-30,0.012093525379896164,0.0,0.0,0.012093525379896164,0.007703694514930248,0.004389830864965916,0.004389830864965916
2021-09-09,2021-08-30,0.011313822120428085,0.0,0.0,0.011313822120428085,0.00396546209231019,0.007348360028117895,0.007348360028117895
2021-09-10,2021-08-30,-0.005721630062907934,0.0,0.0,-0.005721630062907934,-0.0024924802128225565,-0.0032291498500853777,-0.0032291498500853777
2021-09-13,2021-08-30,0.009409534744918346,0.0,0.0,0.009409534744918346,0.006761528085917234,0.002648006659001112,0.002648006659001112
2021-09-14,2021-08-30,-0.020553790032863617,0.0,0.0,-0.020553790032863617,-0.011574245058000088,-0.00897954497486353,-0.00897954497486353
2021-09-15,2021-09-13,-0.0006614178419113159,0.51,0.000255,-0.0009164178419113159,0.007584809325635433,-0.008246227167546749,-0.00850122716754675
2021-09-16,2021-09-13,-0.005524886772036552,0.0,0.0,-0.005524886772036552,-0.019239181652665138,0.013714294880628586,0.013714294880628586
2021-09-17,2021-09-13,-0.005067035090178251,0.0,0.0,-0.005067035090178251,-0.0026985525619238615,-0.0023684825282543898,-0.0023684825282543898
2021-09-22,2021-09-13,0.0006036752602085471,0.0,0.0,0.0006036752602085471,0.006863705813884735,-0.006260030553676188,-0.006260030553676188
2021-09-23,2021-09-13,0.015478448010981083,0.0,0.0,0.015478448010981083,0.007671999279409647,0.007806448731571436,0.007806448731571436
2021-09-24,2021-09-13,-0.009943635202944279,0.0,0.0,-0.009943635202944279,-0.019746476784348488,0.00980284158140421,0.00980284158140421
2021-09-27,2021-09-13,-0.014519115909934044,0.0,0.0,-0.014519115909934044,-0.030908482149243355,0.01638936623930931,0.01638936623930931
2021-09-28,2021-09-13,0.0037693048361688852,0.0,0.0,0.0037693048361688852,0.005233250558376312,-0.001463945722207427,-0.001463945722207427
2021-09-29,2021-09-13,-0.016111403703689575,0.0,0.0,-0.016111403703689575,-0.03229455277323723,0.016183149069547653,0.016183149069547653
2021-09-30,2021-09-13,0.0019311190117150545,0.0,0.0,0.0019311190117150545,0.02132309600710869,-0.019391976995393634,-0.019391976995393634
2021-10-08,2021-09-29,0.020369643345475197,0.45999999999999996,0.00022999999999999998,0.020139643345475196,0.010036176070570946,0.010333467274904251,0.01010346727490425
2021-10-11,2021-09-29,0.008188026957213879,0.0,0.0,0.008188026957213879,-0.003188476199284196,0.011376503156498075,0.011376503156498075
2021-10-12,2021-09-29,-0.008824790827929974,0.0,0.0,-0.008824790827929974,-0.021837521344423294,0.01301273051649332,0.01301273051649332
2021-10-13,2021-09-29,0.005981511902064085,0.0,0.0,0.005981511902064085,0.000582390814088285,0.0053991210879758,0.0053991210879758
2021-10-14,2021-09-29,-0.00069213449023664,0.0,0.0,-0.00069213449023664,0.005363326985388994,-0.006055461475625634,-0.006055461475625634
2021-10-15,2021-09-29,-0.004591562319546938,0.0,0.0,-0.004591562319546938,-0.004893860779702663,0.0003022984601557255,0.0003022984601557255
2021-10-18,2021-09-29,-0.006516203284263611,0.0,0.0,-0.006516203284263611,0.0103934770449996,-0.01690968032926321,-0.01690968032926321
2021-10-19,2021-09-29,0.006578696426004171,0.0,0.0,0.006578696426004171,0.008562210947275162,-0.0019835145212709904,-0.0019835145212709904
2021-10-20,2021-09-29,-0.004677180200815201,0.0,0.0,-0.004677180200815201,-0.0008982220897451043,-0.0037789581110700965,-0.0037789581110700965
2021-10-21,2021-09-29,-0.0038710511289536953,0.0,0.0,-0.0038710511289536953,-0.002029605209827423,-0.0018414459191262722,-0.0018414459191262722
2021-10-22,2021-10-20,0.0021333862096071243,0.41000000000000003,0.00020500000000000002,0.0019283862096071242,-0.01096547581255436,0.013098862022161484,0.012893862022161483
2021-10-25,2021-10-20,-0.001759800361469388,0.0,0.0,-0.001759800361469388,0.010629941709339619,-0.012389742070809007,-0.012389742070809007
2021-10-26,2021-10-20,-0.0016429949318990111,0.0,0.0,-0.0016429949318990111,-0.002959012985229492,0.001316018053330481,0.001316018053330481
2021-10-27,2021-10-20,-0.01683375984430313,0.0,0.0,-0.01683375984430313,-0.01257757842540741,-0.0042561814188957214,-0.0042561814188957214
2021-10-28,2021-10-20,-0.008920920081436634,0.0,0.0,-0.008920920081436634,-0.021864065900444984,0.01294314581900835,0.01294314581900835
2021-10-29,2021-10-20,0.014453649520874023,0.0,0.0,0.014453649520874023,0.015700092539191246,-0.0012464430183172226,-0.0012464430183172226
2021-11-01,2021-10-20,0.010331311263144016,0.0,0.0,0.010331311263144016,0.011572686955332756,-0.0012413756921887398,-0.0012413756921887398
2021-11-02,2021-10-20,-0.0076308525167405605,0.0,0.0,-0.0076308525167405605,-0.014881743118166924,0.007250890601426363,0.007250890601426363
2021-11-03,2021-10-20,0.005319973919540644,0.0,0.0,0.005319973919540644,0.0044771283864974976,0.0008428455330431461,0.0008428455330431461
2021-11-04,2021-10-20,0.005359617527574301,0.0,0.0,0.005359617527574301,0.013667416758835316,-0.008307799231261015,-0.008307799231261015
2021-11-05,2021-11-03,-0.00016195297939702868,0.38,0.00019,-0.0003519529793970287,-0.011231440119445324,0.011069487140048295,0.010879487140048296
2021-11-08,2021-11-03,0.002729130908846855,0.0,0.0,0.002729130908846855,0.006555850151926279,-0.003826719243079424,-0.003826719243079424
2021-11-09,2021-11-03,0.0036130934022367,0.0,0.0,0.0036130934022367,0.010133092291653156,-0.006519998889416456,-0.006519998889416456
2021-11-10,2021-11-03,-3.66926201422757e-06,0.0,0.0,-3.66926201422757e-06,0.001126580755226314,-0.0011302500172405416,-0.0011302500172405416
2021-11-11,2021-11-03,0.01222400926053524,0.0,0.0,0.01222400926053524,0.00986380036920309,0.0023602088913321495,0.0023602088913321495
2021-11-12,2021-11-03,-0.00262988219037652,0.0,0.0,-0.00262988219037652,0.008209582418203354,-0.010839464608579874,-0.010839464608579874
2021-11-15,2021-11-03,0.004115501418709755,0.0,0.0,0.004115501418709755,0.000546316325198859,0.003569185093510896,0.003569185093510896
2021-11-16,2021-11-03,-0.004881144035607576,0.0,0.0,-0.004881144035607576,-0.008325436152517796,0.003444292116910219,0.003444292116910219
2021-11-17,2021-11-03,0.0010555667104199529,0.0,0.0,0.0010555667104199529,0.014111142605543137,-0.013055575895123184,-0.013055575895123184
2021-11-18,2021-11-03,-0.00916384533047676,0.0,0.0,-0.00916384533047676,-0.003839329583570361,-0.0053245157469064,-0.0053245157469064
2021-11-19,2021-11-17,0.009311993606388569,0.36,0.00017999999999999998,0.00913199360638857,0.011712023988366127,-0.002400030381977558,-0.0025800303819775577
2021-11-22,2021-11-17,-0.0017965364968404174,0.0,0.0,-0.0017965364968404174,0.01011738646775484,-0.011913922964595258,-0.011913922964595258
2021-11-23,2021-11-17,0.003389893099665642,0.0,0.0,0.003389893099665642,0.002680072793737054,0.0007098203059285879,0.0007098203059285879
