datetime,batch_id,factor,rank_ic,cross_section_count
2024-05-08,alpha158,alpha158_RANK60,0.3252582620847711,1994
2024-05-08,alpha158,alpha158_ROC10,0.11166001302247883,1993
2024-05-08,alpha158,alpha158_RSQR10,-0.045713420762830546,1994
2024-05-08,alpha158,alpha158_RSV20,0.15984279186505054,1994
2024-05-08,alpha158,alpha158_STD30,-0.4515625873969328,1994
2024-05-08,alpha158,alpha158_SUMD30,0.39585782091914445,1994
2024-05-08,alpha158,alpha158_SUMN30,-0.3958571891406909,1994
2024-05-08,alpha158,alpha158_SUMP30,0.3958581965870155,1994
2024-05-08,alpha158,alpha158_VMA30,-0.09568611898244805,1994
2024-05-08,alpha158,alpha158_VSTD30,-0.14632503688053008,1994
2024-05-08,alpha158,alpha158_VSUMD30,0.21132646037204894,1994
2024-05-08,alpha158,alpha158_VSUMN30,-0.21132646037204894,1994
2024-05-08,alpha158,alpha158_VSUMP30,0.21132646037204894,1994
2024-05-08,alpha158,alpha158_WVMA30,0.1019700444695025,1994
2024-05-09,alpha158,alpha158_BETA30,0.3706916260320598,1994
2024-05-09,alpha158,alpha158_CNTD30,0.2361178554905314,1994
2024-05-09,alpha158,alpha158_CNTN30,-0.2330029580340653,1994
2024-05-09,alpha158,alpha158_CNTP5,0.11460600873779772,1994
2024-05-09,alpha158,alpha158_CORD30,0.08579141214494376,1994
2024-05-09,alpha158,alpha158_CORR30,-0.11951230567710334,1994
2024-05-09,alpha158,alpha158_IMAX60,0.12933800268269216,1994
2024-05-09,alpha158,alpha158_IMXD10,-0.026214535299760516,1994
2024-05-09,alpha158,alpha158_KLOW2,0.06236045872670884,1994
2024-05-09,alpha158,alpha158_KSFT2,0.14260233495560473,1994
2024-05-09,alpha158,alpha158_MA10,-0.056190142423347196,1994
2024-05-09,alpha158,alpha158_MAX20,-0.30201668751832533,1994
2024-05-09,alpha158,alpha158_MIN20,0.11426347433229979,1994
2024-05-09,alpha158,alpha158_OPEN0,-0.030647648802648236,1994
2024-05-09,alpha158,alpha158_QTLD30,-0.08115388886290893,1994
2024-05-09,alpha158,alpha158_QTLU5,-0.1798209447378723,1994
2024-05-09,alpha158,alpha158_RANK60,0.28954411730268115,1994
2024-05-09,alpha158,alpha158_ROC10,0.1095739461235955,1994
2024-05-09,alpha158,alpha158_RSQR10,0.03887516626653435,1994
2024-05-09,alpha158,alpha158_RSV20,0.1702574489737607,1994
2024-05-09,alpha158,alpha158_STD30,-0.3825277530291493,1994
2024-05-09,alpha158,alpha158_SUMD30,0.34277618292271633,1994
2024-05-09,alpha158,alpha158_SUMN30,-0.3427761505104122,1994
2024-05-09,alpha158,alpha158_SUMP30,0.3427764775737894,1994
2024-05-09,alpha158,alpha158_VMA30,-0.12079180977612484,1994
2024-05-09,alpha158,alpha158_VSTD30,-0.16624925795375473,1994
2024-05-09,alpha158,alpha158_VSUMD30,0.17193999251047185,1994
2024-05-09,alpha158,alpha158_VSUMN30,-0.17193999251047185,1994
2024-05-09,alpha158,alpha158_VSUMP30,0.17193999251047185,1994
2024-05-09,alpha158,alpha158_WVMA30,0.06361673807731065,1994
2024-05-10,alpha158,alpha158_BETA30,0.18902418406310062,1992
2024-05-10,alpha158,alpha158_CNTD30,0.10149249948744077,1992
2024-05-10,alpha158,alpha158_CNTN30,-0.08484938261480718,1992
2024-05-10,alpha158,alpha158_CNTP5,0.051553455589294736,1992
2024-05-10,alpha158,alpha158_CORD30,0.020974974808465274,1992
2024-05-10,alpha158,alpha158_CORR30,-0.1002932882239719,1992
2024-05-10,alpha158,alpha158_IMAX60,0.04210991884454249,1992
2024-05-10,alpha158,alpha158_IMXD10,0.04822502317695626,1992
2024-05-10,alpha158,alpha158_KLOW2,0.02037106071302229,1992
2024-05-10,alpha158,alpha158_KSFT2,0.011604250825722954,1992
2024-05-10,alpha158,alpha158_MA10,-0.024583467473020062,1992
2024-05-10,alpha158,alpha158_MAX20,-0.197374141619451,1992
2024-05-10,alpha158,alpha158_MIN20,-0.0043778191121775795,1992
2024-05-10,alpha158,alpha158_OPEN0,-0.005381385927207795,1992
2024-05-10,alpha158,alpha158_QTLD30,-0.06519320790032909,1992
2024-05-10,alpha158,alpha158_QTLU5,-0.06753054254462394,1992
2024-05-10,alpha158,alpha158_RANK60,0.1418452053426131,1992
2024-05-10,alpha158,alpha158_ROC10,-0.04016460786919476,1991
2024-05-10,alpha158,alpha158_RSQR10,-0.003230014407730772,1992
2024-05-10,alpha158,alpha158_RSV20,0.13982023018164225,1992
2024-05-10,alpha158,alpha158_STD30,-0.2141425411419858,1992
2024-05-10,alpha158,alpha158_SUMD30,0.13996093208486143,1992
2024-05-10,alpha158,alpha158_SUMN30,-0.13996004326386405,1992
2024-05-10,alpha158,alpha158_SUMP30,0.13996093208486143,1992
2024-05-10,alpha158,alpha158_VMA30,-0.03837585819143906,1992
2024-05-10,alpha158,alpha158_VSTD30,-0.11230316913374266,1992
2024-05-10,alpha158,alpha158_VSUMD30,0.04563742374560353,1992
2024-05-10,alpha158,alpha158_VSUMN30,-0.045637495115756335,1992
2024-05-10,alpha158,alpha158_VSUMP30,0.04563742374560353,1992
2024-05-10,alpha158,alpha158_WVMA30,-0.020150349373447368,1992
2024-05-13,alpha158,alpha158_BETA30,0.17756286085322187,1993
2024-05-13,alpha158,alpha158_CNTD30,0.11014880744709916,1994
2024-05-13,alpha158,alpha158_CNTN30,-0.09274179430896029,1994
2024-05-13,alpha158,alpha158_CNTP5,0.07399021983422416,1994
2024-05-13,alpha158,alpha158_CORD30,0.03138767541178948,1994
2024-05-13,alpha158,alpha158_CORR30,-0.10026224019227084,1994
2024-05-13,alpha158,alpha158_IMAX60,0.044065628032802874,1994
2024-05-13,alpha158,alpha158_IMXD10,0.05929399529501446,1994
2024-05-13,alpha158,alpha158_KLOW2,0.055655317223736754,1993
2024-05-13,alpha158,alpha158_KSFT2,0.05017139289622333,1993
2024-05-13,alpha158,alpha158_MA10,-0.0728739096199405,1993
2024-05-13,alpha158,alpha158_MAX20,-0.14998237831864714,1993
2024-05-13,alpha158,alpha158_MIN20,-0.046880967491711834,1993
2024-05-13,alpha158,alpha158_OPEN0,-0.05734492765616706,1993
2024-05-13,alpha158,alpha158_QTLD30,-0.0872065519228471,1993
2024-05-13,alpha158,alpha158_QTLU5,-0.08735330544898091,1993
2024-05-13,alpha158,alpha158_RANK60,0.13867379015803522,1993
2024-05-13,alpha158,alpha158_ROC10,-0.040233664070878125,1993
2024-05-13,alpha158,alpha158_RSQR10,0.013995651151815936,1994
2024-05-13,alpha158,alpha158_RSV20,0.12139476021342992,1993
2024-05-13,alpha158,alpha158_STD30,-0.19190797065808934,1993
2024-05-13,alpha158,alpha158_SUMD30,0.13883682227391406,1994
2024-05-13,alpha158,alpha158_SUMN30,-0.13883752619452447,1994
2024-05-13,alpha158,alpha158_SUMP30,0.13883738705006915,1994
2024-05-13,alpha158,alpha158_VMA30,-0.025420396397496173,1993
2024-05-13,alpha158,alpha158_VSTD30,-0.10015915160534881,1993
2024-05-13,alpha158,alpha158_VSUMD30,0.010366523976152174,1994
2024-05-13,alpha158,alpha158_VSUMN30,-0.010365739187914435,1994
2024-05-13,alpha158,alpha158_VSUMP30,0.010366523976152174,1994
2024-05-13,alpha158,alpha158_WVMA30,-0.029360268924948963,1994
2024-05-14,alpha158,alpha158_BETA30,0.15667818148691828,1994
2024-05-14,alpha158,alpha158_CNTD30,0.08598925155359495,1995
2024-05-14,alpha158,alpha158_CNTN30,-0.06043805215029806,1995
2024-05-14,alpha158,alpha158_CNTP5,0.015782082572312558,1995
2024-05-14,alpha158,alpha158_CORD30,0.029775515533088437,1995
2024-05-14,alpha158,alpha158_CORR30,-0.08458058057256868,1995
2024-05-14,alpha158,alpha158_IMAX60,0.0021431692778978084,1995
2024-05-14,alpha158,alpha158_IMXD10,0.009045737315421921,1994
2024-05-14,alpha158,alpha158_KLOW2,0.06936051319386834,1994
2024-05-14,alpha158,alpha158_KSFT2,-0.15913891419431053,1994
2024-05-14,alpha158,alpha158_MA10,0.021663354899226193,1994
2024-05-14,alpha158,alpha158_MAX20,-0.06419878768177405,1994
2024-05-14,alpha158,alpha158_MIN20,-0.011041404617666749,1994
2024-05-14,alpha158,alpha158_OPEN0,0.1576145420187894,1994
2024-05-14,alpha158,alpha158_QTLD30,-0.0301179174710373,1994
2024-05-14,alpha158,alpha158_QTLU5,0.03029231707887466,1994
2024-05-14,alpha158,alpha158_RANK60,0.07155122434513103,1994
2024-05-14,alpha158,alpha158_ROC10,0.028876060269440253,1993
2024-05-14,alpha158,alpha158_RSQR10,0.02764809570430784,1994
2024-05-14,alpha158,alpha158_RSV20,0.04481671249326577,1994
2024-05-14,alpha158,alpha158_STD30,-0.16947027545891205,1994
2024-05-14,alpha158,alpha158_SUMD30,0.09677704817552804,1995
2024-05-14,alpha158,alpha158_SUMN30,-0.09677789681091117,1995
2024-05-14,alpha158,alpha158_SUMP30,0.09677789681091117,1995
2024-05-14,alpha158,alpha158_VMA30,0.024611933900080984,1994
2024-05-14,alpha158,alpha158_VSTD30,-0.04995934282495796,1994
2024-05-14,alpha158,alpha158_VSUMD30,-0.03337888142718318,1995
2024-05-14,alpha158,alpha158_VSUMN30,0.03337836008936975,1995
2024-05-14,alpha158,alpha158_VSUMP30,-0.033378849740184624,1995
2024-05-14,alpha158,alpha158_WVMA30,-0.02788262030478545,1995
2024-05-15,alpha158,alpha158_BETA30,0.180909831560752,1995
2024-05-15,alpha158,alpha158_CNTD30,0.10408555734758199,1995
2024-05-15,alpha158,alpha158_CNTN30,-0.07836836351018961,1995
2024-05-15,alpha158,alpha158_CNTP5,0.005036653454381625,1995
2024-05-15,alpha158,alpha158_CORD30,0.05689425096004373,1995
2024-05-15,alpha158,alpha158_CORR30,-0.06363973650237502,1995
2024-05-15,alpha158,alpha158_IMAX60,0.017414694633461875,1995
2024-05-15,alpha158,alpha158_IMXD10,-0.02354987945695188,1995
2024-05-15,alpha158,alpha158_KLOW2,-0.001872057953625243,1995
2024-05-15,alpha158,alpha158_KSFT2,-0.07283811345416795,1995
2024-05-15,alpha158,alpha158_MA10,-0.0026665400564280357,1995
2024-05-15,alpha158,alpha158_MAX20,-0.07986342195448948,1995
2024-05-15,alpha158,alpha158_MIN20,0.02714356221567877,1995
2024-05-15,alpha158,alpha158_OPEN0,0.0669308950182639,1995
2024-05-15,alpha158,alpha158_QTLD30,-0.030288711719941682,1995
2024-05-15,alpha158,alpha158_QTLU5,0.017486256774313026,1995
2024-05-15,alpha158,alpha158_RANK60,0.0867011472227058,1995
2024-05-15,alpha158,alpha158_ROC10,0.025211737570829902,1992
2024-05-15,alpha158,alpha158_RSQR10,0.033686567943231216,1994
2024-05-15,alpha158,alpha158_RSV20,0.02769466321916235,1995
2024-05-15,alpha158,alpha158_STD30,-0.2061947438526841,1995
2024-05-15,alpha158,alpha158_SUMD30,0.14854569143813937,1995
2024-05-15,alpha158,alpha158_SUMN30,-0.14854579955270705,1995
2024-05-15,alpha158,alpha158_SUMP30,0.1485462325421332,1995
2024-05-15,alpha158,alpha158_VMA30,0.03163871847396646,1995
2024-05-15,alpha158,alpha158_VSTD30,-0.033615623495224796,1995
2024-05-15,alpha158,alpha158_VSUMD30,-0.024609334688840606,1995
2024-05-15,alpha158,alpha158_VSUMN30,0.024609334688840606,1995
2024-05-15,alpha158,alpha158_VSUMP30,-0.024609334688840606,1995
2024-05-15,alpha158,alpha158_WVMA30,-0.01555127984335957,1995
2024-05-16,alpha158,alpha158_BETA30,0.1835259188233433,1995
2024-05-16,alpha158,alpha158_CNTD30,0.09706847825891712,1995
2024-05-16,alpha158,alpha158_CNTN30,-0.06902932202001863,1995
2024-05-16,alpha158,alpha158_CNTP5,-0.057607943010831726,1995
2024-05-16,alpha158,alpha158_CORD30,0.04578725690026593,1995
2024-05-16,alpha158,alpha158_CORR30,-0.05823318118282755,1995
2024-05-16,alpha158,alpha158_IMAX60,0.029124139986166614,1995
2024-05-16,alpha158,alpha158_IMXD10,-0.04129929493503019,1995
2024-05-16,alpha158,alpha158_KLOW2,0.09895172870738234,1995
2024-05-16,alpha158,alpha158_KSFT2,-0.17208529371032483,1995
2024-05-16,alpha158,alpha158_MA10,0.06510111963190802,1995
2024-05-16,alpha158,alpha158_MAX20,-0.030897217989150006,1995
2024-05-16,alpha158,alpha158_MIN20,0.061568013681656625,1995
2024-05-16,alpha158,alpha158_OPEN0,0.18998555751928412,1995
2024-05-16,alpha158,alpha158_QTLD30,-0.0028717231194267897,1995
2024-05-16,alpha158,alpha158_QTLU5,0.10458144186827041,1995
2024-05-16,alpha158,alpha158_RANK60,0.06403917080052998,1995
2024-05-16,alpha158,alpha158_ROC10,0.008463524815579717,1989
2024-05-16,alpha158,alpha158_RSQR10,0.014993238838051726,1995
2024-05-16,alpha158,alpha158_RSV20,-0.02260895328403918,1995
2024-05-16,alpha158,alpha158_STD30,-0.20255835200749775,1995
2024-05-16,alpha158,alpha158_SUMD30,0.1412209026564786,1995
2024-05-16,alpha158,alpha158_SUMN30,-0.14122165836330267,1995
2024-05-16,alpha158,alpha158_SUMP30,0.1412209026564786,1995
2024-05-16,alpha158,alpha158_VMA30,0.09301286536823931,1995
2024-05-16,alpha158,alpha158_VSTD30,0.022918949263510402,1995
2024-05-16,alpha158,alpha158_VSUMD30,-0.0774520491843113,1995
2024-05-16,alpha158,alpha158_VSUMN30,0.0774520491843113,1995
2024-05-16,alpha158,alpha158_VSUMP30,-0.0774520491843113,1995
2024-05-16,alpha158,alpha158_WVMA30,-0.004794039995055382,1995
2024-05-17,alpha158,alpha158_BETA30,0.12619824248920675,1993
2024-05-17,alpha158,alpha158_CNTD30,0.0318586539375296,1993
2024-05-17,alpha158,alpha158_CNTN30,-0.011245334441269846,1993
2024-05-17,alpha158,alpha158_CNTP5,-0.01859308177928821,1993
2024-05-17,alpha158,alpha158_CORD30,0.02599772209478543,1993
2024-05-17,alpha158,alpha158_CORR30,-0.07077258086114646,1993
2024-05-17,alpha158,alpha158_IMAX60,-0.021266161581596502,1993
2024-05-17,alpha158,alpha158_IMXD10,-0.1085648109674621,1993
2024-05-17,alpha158,alpha158_KLOW2,-0.02530141075500354,1993
2024-05-17,alpha158,alpha158_KSFT2,0.08287501076155908,1993
2024-05-17,alpha158,alpha158_MA10,0.045815453250505234,1993
2024-05-17,alpha158,alpha158_MAX20,-0.019237847508198357,1993
2024-05-17,alpha158,alpha158_MIN20,0.041341840845754235,1993
2024-05-17,alpha158,alpha158_OPEN0,-0.03555242615473879,1993
2024-05-17,alpha158,alpha158_QTLD30,-0.003135590938036367,1993
2024-05-17,alpha158,alpha158_QTLU5,0.019125568654907308,1993
2024-05-17,alpha158,alpha158_RANK60,0.028886681853266365,1993
2024-05-17,alpha158,alpha158_ROC10,0.1296697154527399,1975
2024-05-17,alpha158,alpha158_RSQR10,-0.025019821023167868,1993
2024-05-17,alpha158,alpha158_RSV20,-0.006284276311392245,1993
2024-05-17,alpha158,alpha158_STD30,-0.15418998231853925,1993
2024-05-17,alpha158,alpha158_SUMD30,0.05558121748754125,1993
2024-05-17,alpha158,alpha158_SUMN30,-0.05558121748754125,1993
2024-05-17,alpha158,alpha158_SUMP30,0.05558121748754125,1993
2024-05-17,alpha158,alpha158_VMA30,0.06349388714537052,1993
2024-05-17,alpha158,alpha158_VSTD30,0.004789936718400133,1993
2024-05-17,alpha158,alpha158_VSUMD30,-0.09908111066004134,1993
2024-05-17,alpha158,alpha158_VSUMN30,0.0990810432793108,1993
2024-05-17,alpha158,alpha158_VSUMP30,-0.09908199671850973,1993
2024-05-17,alpha158,alpha158_WVMA30,-0.007518018626206147,1993
2024-05-20,alpha158,alpha158_BETA30,0.08543402522668747,1992
2024-05-20,alpha158,alpha158_CNTD30,0.05946630892584953,1993
2024-05-20,alpha158,alpha158_CNTN30,-0.0384668721187245,1993
2024-05-20,alpha158,alpha158_CNTP5,-0.015916724673028633,1993
2024-05-20,alpha158,alpha158_CORD30,0.015440574412562342,1993
2024-05-20,alpha158,alpha158_CORR30,-0.08168034581595117,1993
2024-05-20,alpha158,alpha158_IMAX60,-0.02684331085258161,1993
2024-05-20,alpha158,alpha158_IMXD10,-0.09363739438732338,1993
2024-05-20,alpha158,alpha158_KLOW2,0.10857608917248922,1992
2024-05-20,alpha158,alpha158_KSFT2,0.0858601719866674,1992
2024-05-20,alpha158,alpha158_MA10,0.032341381751869895,1992
2024-05-20,alpha158,alpha158_MAX20,-0.03338652926719682,1992
2024-05-20,alpha158,alpha158_MIN20,0.04453517530113331,1992
2024-05-20,alpha158,alpha158_OPEN0,-0.02948562991227318,1992
2024-05-20,alpha158,alpha158_QTLD30,0.020556939755966862,1992
2024-05-20,alpha158,alpha158_QTLU5,-0.0704665920139778,1992
2024-05-20,alpha158,alpha158_RANK60,0.01772011746400122,1992
2024-05-20,alpha158,alpha158_ROC10,0.09013827654509257,1991
2024-05-20,alpha158,alpha158_RSQR10,-0.09492486470019992,1993
2024-05-20,alpha158,alpha158_RSV20,-0.005159154340429872,1992
2024-05-20,alpha158,alpha158_STD30,-0.147676195991114,1992
2024-05-20,alpha158,alpha158_SUMD30,0.053784175320516756,1993
2024-05-20,alpha158,alpha158_SUMN30,-0.053784360275978466,1993
2024-05-20,alpha158,alpha158_SUMP30,0.05378623695304189,1993
2024-05-20,alpha158,alpha158_VMA30,0.1349492151062115,1992
2024-05-20,alpha158,alpha158_VSTD30,0.024507433721075732,1992
2024-05-20,alpha158,alpha158_VSUMD30,-0.1388402695645966,1993
2024-05-20,alpha158,alpha158_VSUMN30,0.1388402695645966,1993
2024-05-20,alpha158,alpha158_VSUMP30,-0.1388402695645966,1993
2024-05-20,alpha158,alpha158_WVMA30,-0.010785478855484577,1993
2024-05-21,alpha158,alpha158_BETA30,0.15876502843438303,1993
2024-05-21,alpha158,alpha158_CNTD30,0.1842101041825691,1994
2024-05-21,alpha158,alpha158_CNTN30,-0.16535080156420565,1994
2024-05-21,alpha158,alpha158_CNTP5,0.034349904949766454,1994
2024-05-21,alpha158,alpha158_CORD30,0.056101257418458735,1994
2024-05-21,alpha158,alpha158_CORR30,-0.07324625753159333,1994
2024-05-21,alpha158,alpha158_IMAX60,0.07383782150342715,1994
2024-05-21,alpha158,alpha158_IMXD10,0.018273384246740604,1994
2024-05-21,alpha158,alpha158_KLOW2,0.10582959129956208,1993
2024-05-21,alpha158,alpha158_KSFT2,0.10195601636917113,1993
2024-05-21,alpha158,alpha158_MA10,-0.049112576360353356,1993
2024-05-21,alpha158,alpha158_MAX20,-0.13614233381974306,1993
2024-05-21,alpha158,alpha158_MIN20,-8.835853252801609e-05,1993
2024-05-21,alpha158,alpha158_OPEN0,-0.08639191547652518,1993
2024-05-21,alpha158,alpha158_QTLD30,-0.058151673585359456,1993
2024-05-21,alpha158,alpha158_QTLU5,-0.15885115818581882,1993
2024-05-21,alpha158,alpha158_RANK60,0.14666262867969415,1993
2024-05-21,alpha158,alpha158_ROC10,-0.06815455674290445,1992
2024-05-21,alpha158,alpha158_RSQR10,-0.13896995344268,1994
2024-05-21,alpha158,alpha158_RSV20,0.07463217039355548,1993
2024-05-21,alpha158,alpha158_STD30,-0.19554068013332337,1993
2024-05-21,alpha158,alpha158_SUMD30,0.2058052059708641,1994
2024-05-21,alpha158,alpha158_SUMN30,-0.20580398777103898,1994
2024-05-21,alpha158,alpha158_SUMP30,0.20580443049375302,1994
2024-05-21,alpha158,alpha158_VMA30,0.1296598761192126,1993
2024-05-21,alpha158,alpha158_VSTD30,0.029941621763708327,1993
2024-05-21,alpha158,alpha158_VSUMD30,-0.03340114852339571,1994
2024-05-21,alpha158,alpha158_VSUMN30,0.03340124466112145,1994
2024-05-21,alpha158,alpha158_VSUMP30,-0.03340114852339571,1994
2024-05-21,alpha158,alpha158_WVMA30,0.005095634521264489,1994
2024-05-22,alpha158,alpha158_BETA30,0.14511764417763154,1994
2024-05-22,alpha158,alpha158_CNTD30,0.16457913365220342,1994
2024-05-22,alpha158,alpha158_CNTN30,-0.1438525782564033,1994
2024-05-22,alpha158,alpha158_CNTP5,0.023826656970418428,1994
2024-05-22,alpha158,alpha158_CORD30,0.05751321707107479,1994
2024-05-22,alpha158,alpha158_CORR30,-0.06310393942558494,1994
2024-05-22,alpha158,alpha158_IMAX60,0.07777214092189828,1994
2024-05-22,alpha158,alpha158_IMXD10,-0.0009538836623485684,1994
2024-05-22,alpha158,alpha158_KLOW2,0.0966085810576954,1994
2024-05-22,alpha158,alpha158_KSFT2,-0.05830107174584094,1994
2024-05-22,alpha158,alpha158_MA10,0.05634611992649484,1994
2024-05-22,alpha158,alpha158_MAX20,-0.06251392001012336,1994
2024-05-22,alpha158,alpha158_MIN20,0.04333407662065881,1994
2024-05-22,alpha158,alpha158_OPEN0,0.14696174393070063,1994
2024-05-22,alpha158,alpha158_QTLD30,-0.009392797213888856,1994
2024-05-22,alpha158,alpha158_QTLU5,-0.02624851319592794,1994
2024-05-22,alpha158,alpha158_RANK60,0.1198737979947129,1994
2024-05-22,alpha158,alpha158_ROC10,0.019362805433137804,1993
2024-05-22,alpha158,alpha158_RSQR10,-0.07506038795918048,1994
2024-05-22,alpha158,alpha158_RSV20,0.008055379009558845,1994
2024-05-22,alpha158,alpha158_STD30,-0.17538139345565962,1994
2024-05-22,alpha158,alpha158_SUMD30,0.1944693250701191,1994
2024-05-22,alpha158,alpha158_SUMN30,-0.19447016601198772,1994
2024-05-22,alpha158,alpha158_SUMP30,0.1944690761594976,1994
2024-05-22,alpha158,alpha158_VMA30,0.11587053448901084,1994
2024-05-22,alpha158,alpha158_VSTD30,0.06248952814248899,1994
2024-05-22,alpha158,alpha158_VSUMD30,-0.06947102101716308,1994
2024-05-22,alpha158,alpha158_VSUMN30,0.06947083714326309,1994
2024-05-22,alpha158,alpha158_VSUMP30,-0.06947119286127139,1994
2024-05-22,alpha158,alpha158_WVMA30,-0.01681219146358896,1994
2024-05-23,alpha158,alpha158_BETA30,0.1478102323753563,1993
2024-05-23,alpha158,alpha158_CNTD30,0.1475995920120375,1993
2024-05-23,alpha158,alpha158_CNTN30,-0.12800962778986172,1993
2024-05-23,alpha158,alpha158_CNTP5,0.055417947444431126,1993
2024-05-23,alpha158,alpha158_CORD30,0.053651570960527015,1993
2024-05-23,alpha158,alpha158_CORR30,-0.06882281335299376,1993
2024-05-23,alpha158,alpha158_IMAX60,0.08899188645852422,1993
2024-05-23,alpha158,alpha158_IMXD10,-0.01262861028155358,1993
2024-05-23,alpha158,alpha158_KLOW2,0.06840160709579833,1993
2024-05-23,alpha158,alpha158_KSFT2,0.023488133362903427,1993
2024-05-23,alpha158,alpha158_MA10,-0.04868933614403528,1993
2024-05-23,alpha158,alpha158_MAX20,-0.14479593284281714,1993
2024-05-23,alpha158,alpha158_MIN20,0.032051733834020706,1993
2024-05-23,alpha158,alpha158_OPEN0,-0.1286581747282474,1993
2024-05-23,alpha158,alpha158_QTLD30,-0.053307104656903845,1993
2024-05-23,alpha158,alpha158_QTLU5,-0.17197712300168125,1993
2024-05-23,alpha158,alpha158_RANK60,0.1590765888829315,1993
2024-05-23,alpha158,alpha158_ROC10,-0.041519564582586994,1992
2024-05-23,alpha158,alpha158_RSQR10,-0.005670903061040912,1993
2024-05-23,alpha158,alpha158_RSV20,0.04600728102765211,1993
2024-05-23,alpha158,alpha158_STD30,-0.20414410702035957,1993
2024-05-23,alpha158,alpha158_SUMD30,0.20893807126464162,1993
2024-05-23,alpha158,alpha158_SUMN30,-0.20894009912509934,1993
2024-05-23,alpha158,alpha158_SUMP30,0.2089401280056461,1993
2024-05-23,alpha158,alpha158_VMA30,0.1460060300030236,1993
2024-05-23,alpha158,alpha158_VSTD30,0.054886697779004866,1993
2024-05-23,alpha158,alpha158_VSUMD30,-0.09535823976997479,1993
2024-05-23,alpha158,alpha158_VSUMN30,0.09535867265678867,1993
2024-05-23,alpha158,alpha158_VSUMP30,-0.0953582905874658,1993
2024-05-23,alpha158,alpha158_WVMA30,-0.014425560659994053,1993
2024-05-24,alpha158,alpha158_BETA30,0.11339747958283317,1993
2024-05-24,alpha158,alpha158_CNTD30,0.18528279785843152,1993
2024-05-24,alpha158,alpha158_CNTN30,-0.16449027763063204,1993
2024-05-24,alpha158,alpha158_CNTP5,0.04407190824236205,1993
2024-05-24,alpha158,alpha158_CORD30,0.05206128774036841,1993
2024-05-24,alpha158,alpha158_CORR30,-0.09020456933364118,1993
2024-05-24,alpha158,alpha158_IMAX60,0.11611578739388068,1993
2024-05-24,alpha158,alpha158_IMXD10,-0.03257472592382801,1993
2024-05-24,alpha158,alpha158_KLOW2,-0.01364911321594013,1993
2024-05-24,alpha158,alpha158_KSFT2,0.006207207993498217,1993
2024-05-24,alpha158,alpha158_MA10,-0.06126269459686802,1993
2024-05-24,alpha158,alpha158_MAX20,-0.16514868954069206,1993
2024-05-24,alpha158,alpha158_MIN20,0.03292839773989493,1993
2024-05-24,alpha158,alpha158_OPEN0,-0.01602069395290313,1993
2024-05-24,alpha158,alpha158_QTLD30,-0.05246352952560551,1993
2024-05-24,alpha158,alpha158_QTLU5,-0.11711551091527134,1993
2024-05-24,alpha158,alpha158_RANK60,0.1465348072601924,1993
2024-05-24,alpha158,alpha158_ROC10,-0.04310632700842997,1992
2024-05-24,alpha158,alpha158_RSQR10,0.034501111845782965,1993
2024-05-24,alpha158,alpha158_RSV20,0.039875740006506157,1993
2024-05-24,alpha158,alpha158_STD30,-0.19714768061019777,1993
2024-05-24,alpha158,alpha158_SUMD30,0.23885251176314812,1993
2024-05-24,alpha158,alpha158_SUMN30,-0.23885086580932618,1993
2024-05-24,alpha158,alpha158_SUMP30,0.23885231942979665,1993
2024-05-24,alpha158,alpha158_VMA30,0.04988778823620455,1993
2024-05-24,alpha158,alpha158_VSTD30,-0.009871135545065158,1993
2024-05-24,alpha158,alpha158_VSUMD30,-0.02881417483943307,1993
2024-05-24,alpha158,alpha158_VSUMN30,0.028813405550753388,1993
2024-05-24,alpha158,alpha158_VSUMP30,-0.028813419962354835,1993
2024-05-24,alpha158,alpha158_WVMA30,0.002401795792956369,1993
2024-05-27,alpha158,alpha158_BETA30,0.03745111840939541,1993
2024-05-27,alpha158,alpha158_CNTD30,0.11595278285237728,1993
2024-05-27,alpha158,alpha158_CNTN30,-0.08614480776569747,1993
2024-05-27,alpha158,alpha158_CNTP5,0.1110409759077843,1993
2024-05-27,alpha158,alpha158_CORD30,0.02490062670882428,1993
2024-05-27,alpha158,alpha158_CORR30,-0.09085678453048819,1993
2024-05-27,alpha158,alpha158_IMAX60,0.010113956631970327,1993
2024-05-27,alpha158,alpha158_IMXD10,-0.06054065126351124,1993
2024-05-27,alpha158,alpha158_KLOW2,0.008518203870671707,1993
2024-05-27,alpha158,alpha158_KSFT2,0.24052828125961317,1993
2024-05-27,alpha158,alpha158_MA10,-0.1314525103453715,1993
2024-05-27,alpha158,alpha158_MAX20,-0.12888861140373875,1993
2024-05-27,alpha158,alpha158_MIN20,0.02709296210050243,1993
2024-05-27,alpha158,alpha158_OPEN0,-0.23220189590475354,1993
2024-05-27,alpha158,alpha158_QTLD30,-0.03258081105461729,1993
2024-05-27,alpha158,alpha158_QTLU5,-0.15611169754398524,1993
2024-05-27,alpha158,alpha158_RANK60,0.07166533311774907,1993
2024-05-27,alpha158,alpha158_ROC10,-0.04271745544924377,1991
2024-05-27,alpha158,alpha158_RSQR10,-0.04542370294834104,1993
2024-05-27,alpha158,alpha158_RSV20,0.05416046059911886,1993
2024-05-27,alpha158,alpha158_STD30,-0.1559130649396273,1993
2024-05-27,alpha158,alpha158_SUMD30,0.1655664637282793,1993
2024-05-27,alpha158,alpha158_SUMN30,-0.16556455247810367,1993
