system,factor,metric,horizon,value,source_file
alphalens_reloaded,alpha158_KLOW,factor_alpha_beta:Ann. alpha,20D,-0.0575281995442608,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLOW,factor_alpha_beta:beta,10D,0.05643124538604,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLOW,factor_alpha_beta:beta,20D,0.0588866364153399,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLOW,mean_information_coefficient,10D,-0.0348120834626542,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KLOW,mean_information_coefficient,20D,-0.0453967125670827,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KLOW2,factor_alpha_beta:Ann. alpha,10D,-0.0112773789215008,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLOW2,factor_alpha_beta:Ann. alpha,20D,-0.0147488562200479,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLOW2,factor_alpha_beta:beta,10D,-0.0267520675126181,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLOW2,factor_alpha_beta:beta,20D,-0.0341031722964654,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLOW2,mean_information_coefficient,10D,0.0003062259586241,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW2/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KLOW2,mean_information_coefficient,20D,-0.0028891252644086,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW2/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KMID,factor_alpha_beta:Ann. alpha,10D,-0.0365727943813012,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KMID,factor_alpha_beta:Ann. alpha,20D,-0.0242959320042931,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KMID,factor_alpha_beta:beta,10D,-0.0260804531658034,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KMID,factor_alpha_beta:beta,20D,-0.0164079304601869,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KMID,mean_information_coefficient,10D,-0.0122124339003481,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KMID,mean_information_coefficient,20D,-0.0098779652450984,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KMID2,factor_alpha_beta:Ann. alpha,10D,-0.0180721299588564,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KMID2,factor_alpha_beta:Ann. alpha,20D,-0.0081595851818722,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KMID2,factor_alpha_beta:beta,10D,-0.0215478195355534,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KMID2,factor_alpha_beta:beta,20D,-0.0140252523669895,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KMID2,mean_information_coefficient,10D,-0.0086346745292074,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID2/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KMID2,mean_information_coefficient,20D,-0.0054823185961787,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID2/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KSFT,factor_alpha_beta:Ann. alpha,10D,-0.0260708249952356,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KSFT,factor_alpha_beta:Ann. alpha,20D,-0.0203006315455245,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KSFT,factor_alpha_beta:beta,10D,-0.0484185736737641,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KSFT,factor_alpha_beta:beta,20D,-0.0385618286567955,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KSFT,mean_information_coefficient,10D,-0.0021771332344876,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KSFT,mean_information_coefficient,20D,-0.0021342847076817,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KSFT2,factor_alpha_beta:Ann. alpha,10D,-0.0183791663877249,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KSFT2,factor_alpha_beta:Ann. alpha,20D,-0.0131066525593096,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KSFT2,factor_alpha_beta:beta,10D,-0.0312143924337697,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KSFT2,factor_alpha_beta:beta,20D,-0.0283945875493384,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KSFT2,mean_information_coefficient,10D,-0.0035988353633859,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT2/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KSFT2,mean_information_coefficient,20D,-0.003554002522848,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT2/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KUP,factor_alpha_beta:Ann. alpha,10D,-0.0601311326549788,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KUP,factor_alpha_beta:Ann. alpha,20D,-0.0495891562316402,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KUP,factor_alpha_beta:beta,10D,0.083409213028168,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KUP,factor_alpha_beta:beta,20D,0.0845272997994735,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KUP,mean_information_coefficient,10D,-0.0433883566879071,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KUP,mean_information_coefficient,20D,-0.0491121460458715,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KUP2,factor_alpha_beta:Ann. alpha,10D,-0.0108936652791373,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KUP2,factor_alpha_beta:Ann. alpha,20D,-0.003651717396314,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KUP2,factor_alpha_beta:beta,10D,0.0054287577883506,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KUP2,factor_alpha_beta:beta,20D,0.005068334664294,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP2/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KUP2,mean_information_coefficient,10D,-0.0111828845819223,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP2/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KUP2,mean_information_coefficient,20D,-0.0087848624647332,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP2/mean_information_coefficient.csv
alphalens_reloaded,alpha158_LOW0,factor_alpha_beta:Ann. alpha,10D,0.0774815388091147,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_LOW0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_LOW0,factor_alpha_beta:Ann. alpha,20D,0.0650095308409797,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_LOW0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_LOW0,factor_alpha_beta:beta,10D,-0.0447844102421578,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_LOW0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_LOW0,factor_alpha_beta:beta,20D,-0.0571641733353192,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_LOW0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_LOW0,mean_information_coefficient,10D,0.0397878798519641,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_LOW0/mean_information_coefficient.csv
alphalens_reloaded,alpha158_LOW0,mean_information_coefficient,20D,0.0484807154787335,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_LOW0/mean_information_coefficient.csv
alphalens_reloaded,alpha158_MA10,factor_alpha_beta:Ann. alpha,10D,0.062580299883344,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/factor_alpha_beta.csv
alphalens_reloaded,alpha158_MA10,factor_alpha_beta:Ann. alpha,20D,0.0401968334865023,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/factor_alpha_beta.csv
alphalens_reloaded,alpha158_MA10,factor_alpha_beta:beta,10D,0.040847032672671,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/factor_alpha_beta.csv
alphalens_reloaded,alpha158_MA10,factor_alpha_beta:beta,20D,-0.0053316521597543,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/factor_alpha_beta.csv
alphalens_reloaded,alpha158_MA10,mean_information_coefficient,10D,0.0292187375661734,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/mean_information_coefficient.csv
alphalens_reloaded,alpha158_MA10,mean_information_coefficient,20D,0.0244593903623204,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/mean_information_coefficient.csv
alphalens_reloaded,alpha158_MA5,factor_alpha_beta:Ann. alpha,10D,0.0455845779679939,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/factor_alpha_beta.csv
alphalens_reloaded,alpha158_MA5,factor_alpha_beta:Ann. alpha,20D,0.0273931488606451,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/factor_alpha_beta.csv
alphalens_reloaded,alpha158_MA5,factor_alpha_beta:beta,10D,0.0518699660473354,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/factor_alpha_beta.csv
alphalens_reloaded,alpha158_MA5,factor_alpha_beta:beta,20D,0.016429743331881,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/factor_alpha_beta.csv
alphalens_reloaded,alpha158_MA5,mean_information_coefficient,10D,0.0171762027897977,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/mean_information_coefficient.csv
alphalens_reloaded,alpha158_MA5,mean_information_coefficient,20D,0.0127596499625357,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/mean_information_coefficient.csv
alphalens_reloaded,alpha158_OPEN0,factor_alpha_beta:Ann. alpha,10D,0.034946725760333,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_OPEN0,factor_alpha_beta:Ann. alpha,20D,0.0225592333519537,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_OPEN0,factor_alpha_beta:beta,10D,0.0279915820784537,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_OPEN0,factor_alpha_beta:beta,20D,0.0181430549609043,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_OPEN0,mean_information_coefficient,10D,0.01221220893805,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/mean_information_coefficient.csv
alphalens_reloaded,alpha158_OPEN0,mean_information_coefficient,20D,0.00987769405976,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC10,factor_alpha_beta:Ann. alpha,10D,0.0603694601620825,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC10,factor_alpha_beta:Ann. alpha,20D,0.047347790918756,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC10,factor_alpha_beta:beta,10D,0.0269062015172759,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC10,factor_alpha_beta:beta,20D,-0.029916823898235,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC10,mean_information_coefficient,10D,0.0332505605291851,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC10,mean_information_coefficient,20D,0.0344878089226552,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC20,factor_alpha_beta:Ann. alpha,10D,0.0727587494018482,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC20,factor_alpha_beta:Ann. alpha,20D,0.0680784928191775,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC20,factor_alpha_beta:beta,10D,0.0089389415493354,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC20,factor_alpha_beta:beta,20D,-0.0377531322872178,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC20,mean_information_coefficient,10D,0.0427146855168964,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC20,mean_information_coefficient,20D,0.0586816084854647,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC30,factor_alpha_beta:Ann. alpha,10D,0.0954873279685579,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC30,factor_alpha_beta:Ann. alpha,20D,0.0969872934063802,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC30,factor_alpha_beta:beta,10D,0.0260380149909843,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC30,factor_alpha_beta:beta,20D,-0.0341675698392629,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC30,mean_information_coefficient,10D,0.0604962910879457,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC30,mean_information_coefficient,20D,0.0805966106610472,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC5,factor_alpha_beta:Ann. alpha,10D,0.0597464799584603,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC5,factor_alpha_beta:Ann. alpha,20D,0.0351822801645176,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC5,factor_alpha_beta:beta,10D,0.0411175330627982,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC5,factor_alpha_beta:beta,20D,0.0032367627651184,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC5,mean_information_coefficient,10D,0.0260735130805594,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC5,mean_information_coefficient,20D,0.0197514016838001,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC60,factor_alpha_beta:Ann. alpha,10D,0.1075573599542654,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC60,factor_alpha_beta:Ann. alpha,20D,0.0955854206834581,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC60,factor_alpha_beta:beta,10D,0.0156021526591613,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/factor_alpha_beta.csv
alphalens_reloaded,alpha158_ROC60,factor_alpha_beta:beta,20D,-0.0037172527603684,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/factor_alpha_beta.csv
