datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-03-06,2024-01-30,-0.0004755818808916956,0.0,0.0,-0.0004755818808916956,0.00409972807392478,-0.0045753099548164755,-0.0045753099548164755
2024-03-07,2024-01-30,-0.0031468437518924475,0.0,0.0,-0.0031468437518924475,-0.009855976328253746,0.0067091325763612986,0.0067091325763612986
2024-03-08,2024-03-06,0.004597928840667009,0.32666666666666666,0.0003266666666666667,0.004271262174000342,0.01174974162131548,-0.00715181278064847,-0.007478479447315137
2024-03-11,2024-03-06,0.006231829524040222,0.0,0.0,0.006231829524040222,0.016414105892181396,-0.010182276368141174,-0.010182276368141174
2024-03-12,2024-03-06,-0.0013824846828356385,0.0,0.0,-0.0013824846828356385,0.005870944354683161,-0.007253429037518799,-0.007253429037518799
2024-03-13,2024-03-06,-0.005885368213057518,0.0,0.0,-0.005885368213057518,0.0002355240285396576,-0.006120892241597176,-0.006120892241597176
2024-03-14,2024-03-06,0.0005109934136271477,0.0,0.0,0.0005109934136271477,-0.006099421996623278,0.006610415410250425,0.006610415410250425
2024-03-15,2024-03-06,0.006408334709703922,0.0,0.0,0.006408334709703922,0.010578962974250317,-0.004170628264546394,-0.004170628264546394
2024-03-18,2024-03-06,0.006708306260406971,0.0,0.0,0.006708306260406971,0.016488386318087578,-0.009780080057680607,-0.009780080057680607
2024-03-19,2024-03-06,-0.007217809557914734,0.0,0.0,-0.007217809557914734,-0.005869707558304071,-0.0013481019996106625,-0.0013481019996106625
2024-03-20,2024-03-06,0.001994663616642356,0.0,0.0,0.001994663616642356,0.009359351359307766,-0.00736468774266541,-0.00736468774266541
2024-03-21,2024-03-06,-0.00025853535044007003,0.0,0.0,-0.00025853535044007003,0.0022783419117331505,-0.0025368772621732205,-0.0025368772621732205
2024-03-22,2024-03-06,-0.012508895248174667,0.0,0.0,-0.012508895248174667,-0.01080650556832552,-0.0017023896798491478,-0.0017023896798491478
2024-03-25,2024-03-06,-0.004350566770881414,0.0,0.0,-0.004350566770881414,-0.020586850121617317,0.016236283350735903,0.016236283350735903
2024-03-26,2024-03-06,0.0030064645688980818,0.0,0.0,0.0030064645688980818,-0.0014941975241526961,0.004500662093050778,0.004500662093050778
2024-03-27,2024-03-06,-0.010933405719697475,0.0,0.0,-0.010933405719697475,-0.03303951025009155,0.022106104530394077,0.022106104530394077
2024-03-28,2024-03-06,0.005590826738625765,0.0,0.0,0.005590826738625765,0.022395240142941475,-0.01680441340431571,-0.01680441340431571
2024-03-29,2024-03-06,0.011177916079759598,0.0,0.0,0.011177916079759598,0.011331710033118725,-0.00015379395335912704,-0.00015379395335912704
2024-04-01,2024-03-06,0.014342282898724079,0.0,0.0,0.014342282898724079,0.020766524598002434,-0.006424241699278355,-0.006424241699278355
2024-04-02,2024-03-06,-0.00011757155152736232,0.0,0.0,-0.00011757155152736232,-0.0061669317074120045,0.006049360155884642,0.006049360155884642
2024-04-03,2024-03-06,0.005361366085708141,0.0,0.0,0.005361366085708141,-0.006585535127669573,0.011946901213377714,0.011946901213377714
2024-04-08,2024-03-06,-0.007627296261489391,0.0,0.0,-0.007627296261489391,-0.01732170768082142,0.009694411419332027,0.009694411419332027
2024-04-09,2024-04-03,0.004534776788204908,0.33999999999999997,0.00033999999999999997,0.004194776788204908,0.008688249625265598,-0.00415347283706069,-0.00449347283706069
2024-04-10,2024-04-03,-0.008847519755363464,0.0,0.0,-0.008847519755363464,-0.017721382901072502,0.008873863145709038,0.008873863145709038
2024-04-11,2024-04-03,0.005571119952946901,0.0,0.0,0.005571119952946901,0.0035180069971829653,0.002053112955763936,0.002053112955763936
2024-04-12,2024-04-03,-0.006312509533017874,0.0,0.0,-0.006312509533017874,-0.007836115546524525,0.001523606013506651,0.001523606013506651
2024-04-15,2024-04-03,0.012496303766965866,0.0,0.0,0.012496303766965866,-0.014293541200459003,0.02678984496742487,0.02678984496742487
2024-04-16,2024-04-03,-0.018932193517684937,0.0,0.0,-0.018932193517684937,-0.04873940721154213,0.029807213693857193,0.029807213693857193
2024-04-17,2024-04-03,0.023505553603172302,0.0,0.0,0.023505553603172302,0.04584458842873573,-0.02233903482556343,-0.02233903482556343
2024-04-18,2024-04-03,0.002492140280082822,0.0,0.0,0.002492140280082822,0.0002898411185014993,0.0022022991615813226,0.0022022991615813226
2024-04-19,2024-04-03,0.0026939043309539557,0.0,0.0,0.0026939043309539557,-0.003525900188833475,0.006219804519787431,0.006219804519787431
2024-04-22,2024-04-03,-0.006517211906611919,0.0,0.0,-0.006517211906611919,-0.01002587378025055,0.00350866187363863,0.00350866187363863
2024-04-23,2024-04-03,-0.011961862444877625,0.0,0.0,-0.011961862444877625,-0.004689328838139772,-0.007272533606737852,-0.007272533606737852
2024-04-24,2024-04-03,0.004663898143917322,0.0,0.0,0.004663898143917322,0.01643463596701622,-0.011770737823098898,-0.011770737823098898
2024-04-25,2024-04-03,0.0032557048834860325,0.0,0.0,0.0032557048834860325,0.0011340237688273191,0.0021216811146587133,0.0021216811146587133
2024-04-26,2024-04-03,0.011465242132544518,0.0,0.0,0.011465242132544518,0.018144551664590836,-0.006679309532046318,-0.006679309532046318
2024-04-29,2024-04-03,0.011528773233294487,0.0,0.0,0.011528773233294487,0.02293798141181469,-0.011409208178520203,-0.011409208178520203
2024-04-30,2024-04-03,-0.0036456752568483353,0.0,0.0,-0.0036456752568483353,-0.007470995653420687,0.0038253203965723515,0.0038253203965723515
2024-05-06,2024-04-03,0.019665168598294258,0.0,0.0,0.019665168598294258,0.0185942891985178,0.0010708793997764587,0.0010708793997764587
2024-05-07,2024-04-03,-8.557099499739707e-05,0.0,0.0,-8.557099499739707e-05,0.004284136928617954,-0.004369707923615351,-0.004369707923615351
2024-05-08,2024-04-03,-0.007917335256934166,0.0,0.0,-0.007917335256934166,-0.01371888630092144,0.005801551043987274,0.005801551043987274
2024-05-09,2024-04-03,0.012118466198444366,0.0,0.0,0.012118466198444366,0.013589104637503624,-0.0014706384390592575,-0.0014706384390592575
2024-05-10,2024-05-08,-8.506575795763638e-06,0.3666666666666667,0.0003666666666666667,-0.00037517324246243036,-0.00539202056825161,0.005383513992455846,0.005016847325789179
2024-05-13,2024-05-08,0.0010381164029240608,0.0,0.0,0.0010381164029240608,-0.00979702454060316,0.010835140943527222,0.010835140943527222
2024-05-14,2024-05-08,0.0029399781487882137,0.0,0.0,0.0029399781487882137,0.005293173249810934,-0.0023531951010227203,-0.0023531951010227203
2024-05-15,2024-05-08,-0.009706406854093075,0.0,0.0,-0.009706406854093075,-0.00822935439646244,-0.0014770524576306343,-0.0014770524576306343
2024-05-16,2024-05-08,-0.0018058965215459466,0.0,0.0,-0.0018058965215459466,0.0009964860510081053,-0.002802382572554052,-0.002802382572554052
2024-05-17,2024-05-08,0.00992519874125719,0.0,0.0,0.00992519874125719,0.012589349411427975,-0.002664150670170784,-0.002664150670170784
2024-05-20,2024-05-08,0.004580919165164232,0.0,0.0,0.004580919165164232,0.00715665053576231,-0.0025757313705980778,-0.0025757313705980778
2024-05-21,2024-05-08,-0.004345296882092953,0.0,0.0,-0.004345296882092953,-0.009477714076638222,0.005132417194545269,0.005132417194545269
2024-05-22,2024-05-08,-0.0011853373143821955,0.0,0.0,-0.0011853373143821955,0.0010631921468302608,-0.0022485294612124562,-0.0022485294612124562
2024-05-23,2024-05-08,-0.01665857620537281,0.0,0.0,-0.01665857620537281,-0.02189958095550537,0.005241004750132561,0.005241004750132561
2024-05-24,2024-05-08,-0.004335400648415089,0.0,0.0,-0.004335400648415089,-0.008963293395936489,0.0046278927475214005,0.0046278927475214005
2024-05-27,2024-05-08,0.010497394017875195,0.0,0.0,0.010497394017875195,0.010595041327178478,-9.764730930328369e-05,-9.764730930328369e-05
2024-05-28,2024-05-08,-0.009140526875853539,0.0,0.0,-0.009140526875853539,-0.010761786252260208,0.0016212593764066696,0.0016212593764066696
2024-05-29,2024-05-08,0.0006107415538281202,0.0,0.0,0.0006107415538281202,0.0019749316852539778,-0.0013641901314258575,-0.0013641901314258575
2024-05-30,2024-05-08,-0.00331355188973248,0.0,0.0,-0.00331355188973248,-0.005525693297386169,0.0022121414076536894,0.0022121414076536894
2024-05-31,2024-05-08,-0.00037193018943071365,0.0,0.0,-0.00037193018943071365,0.0035610822960734367,-0.00393301248550415,-0.00393301248550415
2024-06-03,2024-05-08,-0.006785155739635229,0.0,0.0,-0.006785155739635229,-0.013042688369750977,0.0062575326301157475,0.0062575326301157475
2024-06-04,2024-05-08,0.010412154719233513,0.0,0.0,0.010412154719233513,0.00427256291732192,0.0061395918019115925,0.0061395918019115925
2024-06-05,2024-05-08,-0.008238567039370537,0.0,0.0,-0.008238567039370537,-0.015147024765610695,0.006908457726240158,0.006908457726240158
2024-06-06,2024-05-08,-0.00897756777703762,0.0,0.0,-0.00897756777703762,-0.021329373121261597,0.012351805344223976,0.012351805344223976
2024-06-07,2024-06-05,0.00620129844173789,0.37,0.00037,0.005831298441737891,0.008829713799059391,-0.0026284153573215008,-0.0029984153573215004
2024-06-11,2024-06-05,-0.005378653295338154,0.0,0.0,-0.005378653295338154,0.0016594789922237396,-0.0070381322875618935,-0.0070381322875618935
2024-06-12,2024-06-05,0.0019246302545070648,0.0,0.0,0.0019246302545070648,0.009419780224561691,-0.0074951499700546265,-0.0074951499700546265
2024-06-13,2024-06-05,-0.009221075102686882,0.0,0.0,-0.009221075102686882,-0.008686785586178303,-0.0005342895165085793,-0.0005342895165085793
2024-06-14,2024-06-05,0.0051876213401556015,0.0,0.0,0.0051876213401556015,0.003516735974699259,0.0016708853654563427,0.0016708853654563427
2024-06-17,2024-06-05,-0.003095891559496522,0.0,0.0,-0.003095891559496522,-0.0027263208758085966,-0.00036957068368792534,-0.00036957068368792534
2024-06-18,2024-06-05,0.005749085918068886,0.0,0.0,0.005749085918068886,0.010365973226726055,-0.004616887308657169,-0.004616887308657169
2024-06-19,2024-06-05,-0.00849206279963255,0.0,0.0,-0.00849206279963255,-0.007695209234952927,-0.0007968535646796227,-0.0007968535646796227
2024-06-20,2024-06-05,-0.016698265448212624,0.0,0.0,-0.016698265448212624,-0.0217429231852293,0.005044657737016678,0.005044657737016678
2024-06-21,2024-06-05,0.0012670960277318954,0.0,0.0,0.0012670960277318954,-0.00045202390174381435,0.0017191199294757098,0.0017191199294757098
2024-06-24,2024-06-05,-0.018021773546934128,0.0,0.0,-0.018021773546934128,-0.02799704484641552,0.009975271299481392,0.009975271299481392
2024-06-25,2024-06-05,-0.001417444902472198,0.0,0.0,-0.001417444902472198,-0.0036315377801656723,0.0022140928776934743,0.0022140928776934743
2024-06-26,2024-06-05,0.015770765021443367,0.0,0.0,0.015770765021443367,0.022020898759365082,-0.006250133737921715,-0.006250133737921715
2024-06-27,2024-06-05,-0.012806878425180912,0.0,0.0,-0.012806878425180912,-0.018910987302660942,0.00610410887748003,0.00610410887748003
2024-06-28,2024-06-05,0.002588836709037423,0.0,0.0,0.002588836709037423,0.007011482957750559,-0.004422646248713136,-0.004422646248713136
2024-07-01,2024-06-05,0.011105070821940899,0.0,0.0,0.011105070821940899,0.012620131485164165,-0.0015150606632232666,-0.0015150606632232666
2024-07-02,2024-06-05,-0.0015822030836716294,0.0,0.0,-0.0015822030836716294,-0.002913024742156267,0.0013308216584846377,0.0013308216584846377
2024-07-03,2024-06-05,-0.0033782324753701687,0.0,0.0,-0.0033782324753701687,-0.00663794158026576,0.0032597091048955917,0.0032597091048955917
2024-07-04,2024-06-05,-0.014958732761442661,0.0,0.0,-0.014958732761442661,-0.01957889273762703,0.004620159976184368,0.004620159976184368
2024-07-05,2024-06-05,0.0037481309846043587,0.0,0.0,0.0037481309846043587,0.00779801094904542,-0.004049879964441061,-0.004049879964441061
2024-07-08,2024-07-04,-0.016059519723057747,0.3533333333333334,0.0003533333333333334,-0.01641285305639108,-0.02286486141383648,0.006805341690778732,0.006452008357445398
2024-07-09,2024-07-04,0.01028975285589695,0.0,0.0,0.01028975285589695,0.01788819581270218,-0.007598442956805229,-0.007598442956805229
2024-07-10,2024-07-04,-0.004626205191016197,0.0,0.0,-0.004626205191016197,-0.007707605138421059,0.0030813999474048615,0.0030813999474048615
2024-07-11,2024-07-04,0.02015731856226921,0.0,0.0,0.02015731856226921,0.02603924088180065,-0.005881922319531441,-0.005881922319531441
2024-07-12,2024-07-04,0.0006478355498984456,0.0,0.0,0.0006478355498984456,-0.0038574000354856253,0.004505235585384071,0.004505235585384071
2024-07-15,2024-07-04,-0.0020316289737820625,0.0,0.0,-0.0020316289737820625,-0.009253167547285557,0.007221538573503494,0.007221538573503494
2024-07-16,2024-07-04,0.0005142344743944705,0.0,0.0,0.0005142344743944705,0.003804714186117053,-0.0032904797117225826,-0.0032904797117225826
2024-07-17,2024-07-04,0.003081659320741892,0.0,0.0,0.003081659320741892,-0.008747098967432976,0.011828758288174868,0.011828758288174868
2024-07-18,2024-07-04,0.004845616407692432,0.0,0.0,0.004845616407692432,0.0022972789593040943,0.002548337448388338,0.002548337448388338
2024-07-19,2024-07-04,0.0018790002213791013,0.0,0.0,0.0018790002213791013,0.00221465271897614,-0.00033565249759703875,-0.00033565249759703875
2024-07-22,2024-07-04,-0.0050446647219359875,0.0,0.0,-0.0050446647219359875,0.002711067209020257,-0.0077557319309562445,-0.0077557319309562445
2024-07-23,2024-07-04,-0.021613948047161102,0.0,0.0,-0.021613948047161102,-0.02176782116293907,0.00015387311577796936,0.00015387311577796936
2024-07-24,2024-07-04,-0.007002681959420443,0.0,0.0,-0.007002681959420443,-0.012333853170275688,0.005331171210855246,0.005331171210855246
2024-07-25,2024-07-04,0.002687542699277401,0.0,0.0,0.002687542699277401,0.0014683452900499105,0.0012191974092274904,0.0012191974092274904
2024-07-26,2024-07-04,0.011473845690488815,0.0,0.0,0.011473845690488815,0.017054647207260132,-0.0055808015167713165,-0.0055808015167713165
2024-07-29,2024-07-04,-0.005960834678262472,0.0,0.0,-0.005960834678262472,0.0005060229450464249,-0.006466857623308897,-0.006466857623308897
2024-07-30,2024-07-04,-0.0011876380303874612,0.0,0.0,-0.0011876380303874612,0.003883967874571681,-0.005071605904959142,-0.005071605904959142
2024-07-31,2024-07-04,0.030817877501249313,0.0,0.0,0.030817877501249313,0.03487349674105644,-0.004055619239807129,-0.004055619239807129
2024-08-01,2024-07-04,-0.0063124895095825195,0.0,0.0,-0.0063124895095825195,-0.0013657774543389678,-0.004946712055243552,-0.004946712055243552
2024-08-02,2024-07-04,-0.005800127983093262,0.0,0.0,-0.005800127983093262,-0.011223702691495419,0.005423574708402157,0.005423574708402157
2024-08-05,2024-08-01,-0.011803456582129002,0.38,0.00038,-0.012183456582129002,-0.021992463618516922,0.01018900703638792,0.00980900703638792
2024-08-06,2024-08-01,0.00663931667804718,0.0,0.0,0.00663931667804718,0.013050585985183716,-0.006411269307136536,-0.006411269307136536
2024-08-07,2024-08-01,-0.0023349476978182793,0.0,0.0,-0.0023349476978182793,0.0012392094358801842,-0.0035741571336984634,-0.0035741571336984634
2024-08-08,2024-08-01,0.004218446556478739,0.0,0.0,0.004218446556478739,-0.0028977408073842525,0.007116187363862991,0.007116187363862991
2024-08-09,2024-08-01,-0.006306325551122427,0.0,0.0,-0.006306325551122427,-0.007126685697585344,0.0008203601464629173,0.0008203601464629173
2024-08-12,2024-08-01,-0.0017653940012678504,0.0,0.0,-0.0017653940012678504,-0.007706793956458569,0.005941399955190718,0.005941399955190718
2024-08-13,2024-08-01,0.0027576263528317213,0.0,0.0,0.0027576263528317213,0.004657781217247248,-0.0019001548644155264,-0.0019001548644155264
2024-08-14,2024-08-01,-0.009368296712636948,0.0,0.0,-0.009368296712636948,-0.00684148445725441,-0.002526812255382538,-0.002526812255382538
2024-08-15,2024-08-01,0.007859908975660801,0.0,0.0,0.007859908975660801,0.011164386756718159,-0.003304477781057358,-0.003304477781057358
2024-08-16,2024-08-01,-0.005775718949735165,0.0,0.0,-0.005775718949735165,-0.0062683760188519955,0.0004926570691168308,0.0004926570691168308
2024-08-19,2024-08-01,0.0036655922885984182,0.0,0.0,0.0036655922885984182,0.0013918150216341019,0.0022737772669643164,0.0022737772669643164
2024-08-20,2024-08-01,-0.013354857452213764,0.0,0.0,-0.013354857452213764,-0.01637287065386772,0.0030180132016539574,0.0030180132016539574
2024-08-21,2024-08-01,-0.006764561403542757,0.0,0.0,-0.006764561403542757,-0.003818563651293516,-0.002945997752249241,-0.002945997752249241
2024-08-22,2024-08-01,-0.009510042145848274,0.0,0.0,-0.009510042145848274,-0.013698589988052845,0.004188547842204571,0.004188547842204571
2024-08-23,2024-08-01,0.001971311867237091,0.0,0.0,0.001971311867237091,0.0005560307763516903,0.0014152810908854008,0.0014152810908854008
2024-08-26,2024-08-01,0.002125398488715291,0.0,0.0,0.002125398488715291,0.004993113223463297,-0.002867714734748006,-0.002867714734748006
2024-08-27,2024-08-01,-0.007517397403717041,0.0,0.0,-0.007517397403717041,-0.015480912290513515,0.007963514886796474,0.007963514886796474
2024-08-28,2024-08-01,-0.001077350229024887,0.0,0.0,-0.001077350229024887,0.001461185747757554,-0.002538535976782441,-0.002538535976782441
2024-08-29,2024-08-01,0.0027940997388213873,0.0,0.0,0.0027940997388213873,0.013261895626783371,-0.010467795887961984,-0.010467795887961984
2024-08-30,2024-08-01,0.010453937575221062,0.0,0.0,0.010453937575221062,0.02041623182594776,-0.0099622942507267,-0.0099622942507267
2024-09-02,2024-08-29,-0.015713701024651527,0.3533333333333334,0.0003533333333333334,-0.01606703435798486,-0.01757143624126911,0.0018577352166175842,0.0015044018832842503
2024-09-03,2024-08-29,0.0024109487421810627,0.0,0.0,0.0024109487421810627,0.010452186688780785,-0.008041237946599722,-0.008041237946599722
2024-09-04,2024-08-29,-0.005439212080091238,0.0,0.0,-0.005439212080091238,-0.006123730447143316,0.0006845183670520782,0.0006845183670520782
2024-09-05,2024-08-29,0.0032427797559648752,0.0,0.0,0.0032427797559648752,0.008010387420654297,-0.004767607664689422,-0.004767607664689422
2024-09-06,2024-08-29,-0.007570404559373856,0.0,0.0,-0.007570404559373856,-0.013501238077878952,0.0059308335185050964,0.0059308335185050964
2024-09-09,2024-08-29,-0.010107597336173058,0.0,0.0,-0.010107597336173058,-0.005845470819622278,-0.004262126516550779,-0.004262126516550779
2024-09-10,2024-08-29,-0.002473299391567707,0.0,0.0,-0.002473299391567707,0.001408011419698596,-0.003881310811266303,-0.003881310811266303
2024-09-11,2024-08-29,-0.006352701224386692,0.0,0.0,-0.006352701224386692,-0.004292371682822704,-0.0020603295415639877,-0.0020603295415639877
2024-09-12,2024-08-29,-0.00199298607185483,0.0,0.0,-0.00199298607185483,-0.0019491346320137382,-4.385143984109163e-05,-4.385143984109163e-05
2024-09-13,2024-08-29,-0.0056467182002961636,0.0,0.0,-0.0056467182002961636,-0.010857955552637577,0.0052112373523414135,0.0052112373523414135
2024-09-18,2024-08-29,0.002376605523750186,0.0,0.0,0.002376605523750186,-0.0018472075462341309,0.004223813069984317,0.004223813069984317
2024-09-19,2024-08-29,0.01542675495147705,0.0,0.0,0.01542675495147705,0.02140102908015251,-0.005974274128675461,-0.005974274128675461
2024-09-20,2024-08-29,-0.0022107248660176992,0.0,0.0,-0.0022107248660176992,0.00046049285447224975,-0.002671217720489949,-0.002671217720489949
2024-09-23,2024-08-29,0.0025299720000475645,0.0,0.0,0.0025299720000475645,0.003483489388599992,-0.0009535173885524273,-0.0009535173885524273
2024-09-24,2024-08-29,0.04218936711549759,0.0,0.0,0.04218936711549759,0.03700379654765129,0.005185570567846298,0.005185570567846298
2024-09-25,2024-08-29,0.015874873846769333,0.0,0.0,0.015874873846769333,0.013545824214816093,0.0023290496319532394,0.0023290496319532394
2024-09-26,2024-08-29,0.04243810847401619,0.0,0.0,0.04243810847401619,0.03897036612033844,0.0034677423536777496,0.0034677423536777496
2024-09-27,2024-08-29,0.04017298296093941,0.0,0.0,0.04017298296093941,0.05133761093020439,-0.011164627969264984,-0.011164627969264984
2024-09-30,2024-08-29,0.08312800526618958,0.0,0.0,0.08312800526618958,0.10111939162015915,-0.017991386353969574,-0.017991386353969574
2024-10-08,2024-08-29,0.044091515243053436,0.0,0.0,0.044091515243053436,0.07184357941150665,-0.027752064168453217,-0.027752064168453217
2024-10-09,2024-09-30,-0.07117627561092377,0.4966666666666667,0.0004966666666666667,-0.07167294227759044,-0.08652013540267944,0.015343859791755676,0.014847193125089003
2024-10-10,2024-09-30,0.014844102784991264,0.0,0.0,0.014844102784991264,0.008058452047407627,0.006785650737583637,0.006785650737583637
2024-10-11,2024-09-30,-0.026878567412495613,0.0,0.0,-0.026878567412495613,-0.036000922322273254,0.009122354909777641,0.009122354909777641
2024-10-14,2024-09-30,0.020025042816996574,0.0,0.0,0.020025042816996574,0.030156124383211136,-0.010131081566214561,-0.010131081566214561
2024-10-15,2024-09-30,-0.021120067685842514,0.0,0.0,-0.021120067685842514,-0.0164916031062603,-0.004628464579582214,-0.004628464579582214
2024-10-16,2024-09-30,0.004115888848900795,0.0,0.0,0.004115888848900795,0.0029128105379641056,0.0012030783109366894,0.0012030783109366894
2024-10-17,2024-09-30,-0.01112434547394514,0.0,0.0,-0.01112434547394514,-0.006950469687581062,-0.0041738757863640785,-0.0041738757863640785
2024-10-18,2024-09-30,0.021597957238554955,0.0,0.0,0.021597957238554955,0.02860109880566597,-0.007003141567111015,-0.007003141567111015
2024-10-21,2024-09-30,0.005712579935789108,0.0,0.0,0.005712579935789108,0.01910633035004139,-0.013393750414252281,-0.013393750414252281
2024-10-22,2024-09-30,0.010759415104985237,0.0,0.0,0.010759415104985237,0.011174607090651989,-0.00041519198566675186,-0.00041519198566675186
2024-10-23,2024-09-30,0.0058885179460048676,0.0,0.0,0.0058885179460048676,0.0034882565960288048,0.0024002613499760628,0.0024002613499760628
2024-10-24,2024-09-30,-0.005434991326183081,0.0,0.0,-0.005434991326183081,-0.006217269226908684,0.0007822779007256031,0.0007822779007256031
2024-10-25,2024-09-30,0.01049358956515789,0.0,0.0,0.01049358956515789,0.017836980521678925,-0.007343390956521034,-0.007343390956521034
2024-10-28,2024-09-30,0.018135135993361473,0.0,0.0,0.018135135993361473,0.023694468662142754,-0.0055593326687812805,-0.0055593326687812805
2024-10-29,2024-09-30,-0.014517171308398247,0.0,0.0,-0.014517171308398247,-0.015422678552567959,0.0009055072441697121,0.0009055072441697121
2024-10-30,2024-09-30,0.0020679766312241554,0.0,0.0,0.0020679766312241554,0.004960573744028807,-0.0028925971128046513,-0.0028925971128046513
2024-10-31,2024-09-30,0.006620758678764105,0.0,0.0,0.006620758678764105,0.011456198990345001,-0.004835440311580896,-0.004835440311580896
2024-11-01,2024-09-30,-0.005795892793685198,0.0,0.0,-0.005795892793685198,-0.022166308015584946,0.016370415221899748,0.016370415221899748
2024-11-04,2024-09-30,0.013094019144773483,0.0,0.0,0.013094019144773483,0.015086953528225422,-0.0019929343834519386,-0.0019929343834519386
2024-11-05,2024-09-30,0.02080685831606388,0.0,0.0,0.02080685831606388,0.02763223648071289,-0.00682537816464901,-0.00682537816464901
2024-11-06,2024-11-04,-0.00023350000265054405,0.45999999999999996,0.00045999999999999996,-0.000693500002650544,0.007326685823500156,-0.0075601858261507004,-0.0080201858261507
2024-11-07,2024-11-04,0.024084748700261116,0.0,0.0,0.024084748700261116,0.02627674676477909,-0.002191998064517975,-0.002191998064517975
2024-11-08,2024-11-04,-0.007881304249167442,0.0,0.0,-0.007881304249167442,-0.0020046846475452185,-0.005876619601622224,-0.005876619601622224
2024-11-11,2024-11-04,-0.00025883057969622314,0.0,0.0,-0.00025883057969622314,0.01523213367909193,-0.015490964258788154,-0.015490964258788154
2024-11-12,2024-11-04,-0.00498570129275322,0.0,0.0,-0.00498570129275322,-0.011567655019462109,0.006581953726708889,0.006581953726708889
2024-11-13,2024-11-04,0.0023812155704945326,0.0,0.0,0.0023812155704945326,-0.0014100006083026528,0.0037912161787971854,0.0037912161787971854
2024-11-14,2024-11-04,-0.019619883969426155,0.0,0.0,-0.019619883969426155,-0.02849544957280159,0.008875565603375435,0.008875565603375435
2024-11-15,2024-11-04,-0.009483007714152336,0.0,0.0,-0.009483007714152336,-0.020446524024009705,0.010963516309857368,0.010963516309857368
2024-11-18,2024-11-04,0.0004294494865462184,0.0,0.0,0.0004294494865462184,-0.021993761882185936,0.022423211368732154,0.022423211368732154
2024-11-19,2024-11-04,0.005735761485993862,0.0,0.0,0.005735761485993862,0.01995394192636013,-0.014218180440366268,-0.014218180440366268
2024-11-20,2024-11-04,0.008098691701889038,0.0,0.0,0.008098691701889038,0.018895303830504417,-0.01079661212861538,-0.01079661212861538
2024-11-21,2024-11-04,-0.001104655908420682,0.0,0.0,-0.001104655908420682,0.0015060673467814922,-0.002610723255202174,-0.002610723255202174
2024-11-22,2024-11-04,-0.030668672174215317,0.0,0.0,-0.030668672174215317,-0.03352811560034752,0.002859443426132202,0.002859443426132202
2024-11-25,2024-11-04,-0.0007663519936613739,0.0,0.0,-0.0007663519936613739,0.00281514972448349,-0.003581501718144864,-0.003581501718144864
