event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000360,2026-03-26,SH600017,buy,317500.0,45000.0,272500.0,3.2800000762717842,3.283280076348056,147747.60343566252,partial,cash_volume_or_lot,44.32428103069875,0.0,147.60000343222225,44.32428103069875,191.924284462921
event_000361,2026-03-26,SH600012,buy,43800.0,4100.0,39700.0,15.479999934617677,15.495479934552293,63531.4677316644,partial,cash_volume_or_lot,19.05944031949932,0.0,63.46799973192567,19.05944031949932,82.52744005142499
event_000362,2026-03-26,SH600025,buy,4500.0,4500.0,0.0,10.21000029138818,10.220210291679567,45990.94631255806,filled,,13.797283893767416,0.0,45.94500131124235,13.797283893767416,59.742285205009765
event_000363,2026-03-26,SH600015,buy,4900.0,4900.0,0.0,7.169999697901142,7.177169697599043,35168.131518235314,filled,,10.550439455470594,0.0,35.132998519713254,10.550439455470594,45.68343797518385
event_000364,2026-03-26,SH600023,buy,3600.0,3600.0,0.0,5.50000016540289,5.505500165568292,19819.80059604585,filled,,5.945940178813754,0.0,19.800000595448708,5.945940178813754,25.74594077426246
event_000365,2026-03-27,SH600008,sell,320393.4575762756,51300.0,269093.4575762756,3.2300001117769175,3.226770111665141,165533.3067284217,partial,cash_volume_or_lot,49.65999201852651,165.5333067284217,165.69900573414236,215.19329874694822,380.8923044810906
event_000366,2026-03-27,SH600025,sell,1800.0,1800.0,0.0,10.199999667727974,10.189799668060244,18341.63940250844,filled,,5.502491820752532,18.34163940250844,18.359999401913996,23.844131223260973,42.20413062517497
event_000367,2026-03-27,SH600015,sell,1899.9999999999998,1899.9999999999998,0.0,7.129999853429956,7.122869853576526,13533.452721795398,filled,,5.0,13.533452721795399,13.546999721517404,18.5334527217954,32.0804524433128
event_000368,2026-03-27,SH600023,sell,6900.0,6900.0,0.0,5.599999841213227,5.594399841372013,38601.35890546689,filled,,11.580407671640067,38.601358905466896,38.639998904373215,50.18176657710696,88.82176548148018
event_000369,2026-03-27,SH600026,buy,2300.0,2300.0,0.0,23.490001270660642,23.513491271931297,54081.02992544199,filled,,16.224308977632596,0.0,54.02700292250735,16.224308977632596,70.25131190013994
event_000370,2026-03-27,SH600027,buy,6100.0,6100.0,0.0,5.159999868649928,5.165159868518576,31507.47519796332,filled,,9.452242559388994,0.0,31.475999198754234,9.452242559388994,40.92824175814323
event_000371,2026-03-27,SH600011,buy,1900.0000000000002,1900.0000000000002,0.0,7.419999641888942,7.427419641530831,14112.097318908578,filled,,5.0,0.0,14.097999319588885,5.0,19.097999319588887
event_000372,2026-03-27,SH600017,buy,271100.0,55600.0,215500.0,3.2300001006757464,3.2332301007764213,179767.59360316902,partial,cash_volume_or_lot,53.9302780809507,0.0,179.58800559752265,53.9302780809507,233.51828367847335
event_000373,2026-03-27,SH600012,buy,37700.0,1700.0,36000.0,15.650000855992252,15.665650856848242,26631.60645664201,partial,cash_volume_or_lot,7.989481936992602,0.0,26.60500145518281,7.989481936992602,34.59448339217541
event_000374,2026-03-27,SH600000,buy,81000.0,19600.0,61400.0,10.009999876014101,10.020009875890114,196392.19356744626,partial,cash_volume_or_lot,58.91765807023387,0.0,196.19599756985977,58.91765807023387,255.11365564009364
event_000375,2026-03-27,SH600032,buy,2900.0,2900.0,0.0,12.069999331287027,12.082069330618316,35038.00105879312,filled,,10.511400317637934,0.0,35.00299806073599,10.511400317637934,45.514398378373926
event_000376,2026-03-30,SH600027,sell,197951.13179297344,152800.0,45151.131792973436,5.050000041024857,5.044950040983832,770868.3662623296,partial,cash_volume_or_lot,231.26050987869885,770.8683662623297,771.64000626858,1002.1288761410285,1773.7688824096085
event_000377,2026-03-30,SH600017,sell,100584.38765782012,37500.0,63084.387657820116,3.140000006358343,3.1368600063519847,117632.25023819941,partial,cash_volume_or_lot,35.28967507145982,117.63225023819942,117.7500002384313,152.92192530965923,270.67192554809054
event_000378,2026-03-30,SH600011,sell,1300.0,1300.0,0.0,7.4100002235941975,7.402590223370603,9623.367290381784,filled,,5.0,9.623367290381784,9.633000290673,14.623367290381784,24.256367581054782
event_000379,2026-03-30,SH600025,sell,600.0,600.0,0.0,10.140000095120966,10.129860095025846,6077.916057015506,filled,,5.0,6.077916057015506,6.084000057072103,11.077916057015507,17.16191611408761
event_000380,2026-03-30,SH600015,sell,1300.0,1300.0,0.0,7.109999799749253,7.102889799949504,9233.756739934355,filled,,5.0,9.233756739934355,9.242999739673152,14.233756739934355,23.47675647960751
event_000381,2026-03-30,SH600023,sell,3700.0000000000005,3700.0000000000005,0.0,5.650000208407641,5.644350208199233,20884.095770337164,filled,,6.265228731101149,20.884095770337165,20.905000771108377,27.149324501438315,48.05432527254669
event_000382,2026-03-30,SH600008,buy,48300.0,46600.0,1700.0,3.17999998577521,3.183179985760985,148336.18733646188,partial,cash_volume_or_lot,44.50085620093856,0.0,148.1879993371101,44.50085620093856,192.68885553804867
event_000383,2026-03-30,SH600032,buy,3599.9999999999995,3599.9999999999995,0.0,11.450000090979525,11.461450091070505,41261.220327853815,filled,,12.378366098356143,0.0,41.220000327526655,12.378366098356143,53.5983664258828
event_000384,2026-03-30,SH600012,buy,36700.0,3800.0,32900.0,15.30000033551455,15.315300335850063,58198.14127623024,partial,cash_volume_or_lot,17.45944238286907,0.0,58.140001274948716,17.45944238286907,75.59944365781779
event_000385,2026-03-30,SH600000,buy,60599.99999999999,19200.0,41399.99999999999,9.970000006429055,9.979970006435483,191615.4241235613,partial,cash_volume_or_lot,57.48462723706839,0.0,191.4240001234134,57.48462723706839,248.9086273604818
event_000386,2026-03-30,SH600036,buy,25700.000000000004,25700.000000000004,0.0,39.24000132511319,39.279241326438296,1009476.5020894643,filled,,302.8429506268393,0.0,1008.468034055195,302.8429506268393,1311.3109846820344
event_000387,2026-03-31,SH600027,sell,45143.357346629804,45143.357346629804,0.0,4.810000159438327,4.805190159278889,216922.41647883586,filled,,65.07672494365075,216.92241647883586,217.13955603484592,281.9991414224866,499.13869745733257
event_000388,2026-03-31,SH600015,sell,5000.0,5000.0,0.0,7.260000419798957,7.252740419379158,36263.702096895795,filled,,10.879110629068737,36.2637020968958,36.30000209899453,47.14281272596453,83.44281482495907
event_000389,2026-03-31,SH600008,sell,315663.77865671366,39100.0,276563.77865671366,3.149999939025902,3.1468499390868763,123041.83261829687,partial,cash_volume_or_lot,36.91254978548906,123.04183261829688,123.16499761591157,159.95438240378593,283.1193800196975
event_000390,2026-03-31,SH600011,sell,136309.79537484405,59900.00000000001,76409.79537484405,7.159999889357446,7.152839889468089,428455.10937913856,partial,cash_volume_or_lot,128.53653281374156,428.45510937913855,428.88399337252457,556.9916421928801,985.8756355654048
event_000391,2026-03-31,SH600025,sell,1100.0,1100.0,0.0,10.099999592472946,10.089899592880473,11098.889552168519,filled,,5.0,11.098889552168519,11.109999551720406,16.09888955216852,27.208889103888925
event_000392,2026-03-31,SH600017,sell,63084.387657820116,30500.0,32584.387657820116,3.1000000953751425,3.096900095279768,94455.45290603291,partial,cash_volume_or_lot,28.336635871809868,94.4554529060329,94.55000290892835,122.79208877784276,217.3420916867711
event_000393,2026-03-31,SH600036,sell,500.00000000000006,500.00000000000006,0.0,39.539999639328556,39.500459639689225,19750.229819844615,filled,,5.925068945953384,19.750229819844616,19.769999819665433,25.675298765798,45.44529858546343
event_000394,2026-03-31,SH600007,buy,48199.99999999999,1700.0,46499.99999999999,20.59999775973809,20.620597757497826,35055.0161877463,partial,cash_volume_or_lot,10.51650485632389,0.0,35.01999619154965,10.51650485632389,45.53650104787354
event_000395,2026-03-31,SH600032,buy,6000.0,6000.0,0.0,10.559999347987413,10.570559347335399,63423.3560840124,filled,,19.027006825203717,0.0,63.35999608791809,19.027006825203717,82.3870029131218
event_000396,2026-03-31,SH600023,buy,3400.0,3400.0,0.0,5.460000189220906,5.465460189410126,18582.56464399443,filled,,5.574769393198328,0.0,18.564000643349488,5.574769393198328,24.138770036547815
event_000397,2026-03-31,SH600012,buy,31800.0,2200.0,29600.0,15.340000552308569,15.355340552860875,33781.74921629392,partial,cash_volume_or_lot,10.134524764888177,0.0,33.74800121507491,10.134524764888177,43.882525979963084
event_000398,2026-03-31,SH600000,buy,39500.0,39500.0,0.0,10.01000050878686,10.020010509295645,395790.41511717794,filled,,118.73712453515337,0.0,395.39502009701977,118.73712453515337,514.1321446321731
event_000399,2026-03-31,SH600033,buy,261700.0,32000.0,229700.0,3.7999999524226844,3.8037999523751065,121721.5984760034,partial,cash_volume_or_lot,36.516479542801015,0.0,121.59999847750669,36.516479542801015,158.1164780203077
event_000400,2026-04-01,SH600026,sell,43395.00077909415,43395.00077909415,0.0,22.380000096440448,22.357620096344007,970208.9414995392,filled,,291.0626824498617,970.2089414995392,971.1801216211521,1261.271623949401,2232.451745570553
event_000401,2026-04-01,SH600015,sell,2400.0,2400.0,0.0,7.360000330344859,7.3526403300145144,17646.336792034836,filled,,5.29390103761045,17.646336792034838,17.66400079282775,22.940237829645287,40.604238622473034
event_000402,2026-04-01,SH600011,sell,76406.472414441,43800.0,32606.472414441,7.070000287375796,7.062930287088421,309356.34657447285,partial,cash_volume_or_lot,92.80690397234184,309.35634657447287,309.66601258703133,402.1632505468147,711.8292631338461
event_000403,2026-04-01,SH600023,sell,1100.0,1100.0,0.0,5.47000005094409,5.464530050893146,6010.98305598246,filled,,5.0,6.010983055982461,6.017000056038402,11.01098305598246,17.027983112020863
event_000404,2026-04-01,SH600000,sell,2200.0,2200.0,0.0,10.2,10.1898,22417.56,filled,,6.725268,22.41756,22.439999999998506,29.142828,51.58282799999851
event_000405,2026-04-01,SH600036,sell,100.0,100.0,0.0,39.56000259920164,39.520442596602436,3952.044259660244,filled,,5.0,3.952044259660244,3.956000259920245,8.952044259660244,12.90804451958049
event_000406,2026-04-01,SH600017,sell,32573.53473695017,28600.0,3973.5347369501687,3.120000067844921,3.116880067777076,89142.76993842438,partial,cash_volume_or_lot,26.74283098152731,89.14276993842438,89.23200194036278,115.88560091995168,205.11760286031446
event_000407,2026-04-01,SH600007,buy,45600.0,1600.0,44000.0,20.910000350500894,20.93091035085139,33489.45656136223,partial,cash_volume_or_lot,10.04683696840867,0.0,33.456000560795474,10.04683696840867,43.50283752920414
event_000408,2026-04-01,SH600032,buy,3900.0000000000005,3900.0000000000005,0.0,10.100000385837099,10.110100386222935,39429.39150626945,filled,,11.828817451880834,0.0,39.39000150476311,11.828817451880834,51.21881895664394
event_000409,2026-04-01,SH600033,buy,227800.0,19700.0,208100.0,3.809999965498407,3.813809965463905,75132.05631963893,partial,cash_volume_or_lot,22.539616895891676,0.0,75.05699932030888,22.539616895891676,97.59661621620054
event_000410,2026-04-01,SH600008,buy,36700.0,33200.0,3500.0,3.1600000975585565,3.1631600976561147,105016.91524218302,partial,cash_volume_or_lot,31.505074572654905,0.0,104.91200323893341,31.505074572654905,136.4170778115883
event_000411,2026-04-01,SH600025,buy,1200.0,1200.0,0.0,9.93000005437452,9.939930054428894,11927.916065314674,filled,,5.0,0.0,11.9160000652478,5.0,16.9160000652478
event_000412,2026-04-01,SH600012,buy,28500.0,2100.0,26400.0,15.530000205610198,15.545530205815808,32645.6134322132,partial,cash_volume_or_lot,9.79368402966396,0.0,32.61300043178057,9.79368402966396,42.40668446144453
event_000413,2026-04-02,SH600025,sell,99701.29844758452,9500.0,90201.29844758452,9.8699996406828,9.860129641042118,93671.23158990011,partial,cash_volume_or_lot,28.10136947697003,93.67123158990012,93.76499658647397,121.77260106687015,215.5375976533441
event_000414,2026-04-02,SH600008,sell,309827.5241951149,33200.0,276627.5241951149,3.130000206253253,3.1268702060469997,103812.09084076039,partial,cash_volume_or_lot,31.143627252228114,103.81209084076039,103.91600684761002,134.9557180929885,238.8717249405985
event_000415,2026-04-02,SH600017,sell,3973.9580683107665,3973.9580683107665,0.0,3.07999982616591,3.076919826339744,12227.550369428189,filled,,5.0,12.227550369428188,12.23979015958779,17.227550369428187,29.467340529015978
event_000416,2026-04-02,SH600023,sell,700.0,700.0,0.0,5.47000005094409,5.464530050893146,3825.171035625202,filled,,5.0,3.825171035625202,3.829000035660801,8.825171035625202,12.654171071286003
event_000417,2026-04-02,SH600011,sell,32605.34246517597,32605.34246517597,0.0,7.0500004341522775,7.042950433718125,229637.8108566391,filled,,68.89134325699172,229.6378108566391,229.86767853518853,298.52915411363085,528.3968326488193
event_000418,2026-04-02,SH600000,sell,899.9999999999999,899.9999999999999,0.0,10.250000298478978,10.2397502981805,9215.77526836245,filled,,5.0,9.21577526836245,9.225000268630799,14.21577526836245,23.44077553699325
event_000419,2026-04-02,SH600036,sell,300.0,300.0,0.0,39.860000884045654,39.820140883161606,11946.042264948483,filled,,5.0,11.946042264948483,11.958000265214253,16.94604226494848,28.904042530162734
event_000420,2026-04-02,SH600015,sell,1300.0,1300.0,0.0,7.399999931176425,7.392599931245249,9610.379910618823,filled,,5.0,9.610379910618823,9.619999910529398,14.610379910618823,24.23037982114822
event_000421,2026-04-02,SH600004,buy,108800.0,4100.0,104700.0,9.05999959211302,9.06905959170513,37183.14432599104,partial,cash_volume_or_lot,11.15494329779731,0.0,37.14599832765515,11.15494329779731,48.30094162545246
event_000422,2026-04-02,SH600032,buy,2500.0,2500.0,0.0,9.8,9.8098,24524.499999999996,filled,,7.3573499999999985,0.0,24.49999999999619,7.3573499999999985,31.857349999996188
event_000423,2026-04-02,SH600012,buy,27400.0,1500.0,25900.0,15.22999995612502,15.245229956081143,22867.844934121717,partial,cash_volume_or_lot,6.8603534802365145,0.0,22.84499993418443,6.8603534802365145,29.705353414420944
event_000424,2026-04-02,SH600033,buy,210400.0,15200.0,195200.0,3.760000190304237,3.7637601904945406,57209.154895517015,partial,cash_volume_or_lot,17.162746468655104,0.0,57.15200289261375,17.162746468655104,74.31474936126885
event_000425,2026-04-02,SH600007,buy,43400.0,2200.0,41200.0,21.109999265199388,21.131109264464587,46488.44038182209,partial,cash_volume_or_lot,13.946532114546626,0.0,46.44199838343894,13.946532114546626,60.38853049798557
event_000426,2026-04-02,SH600037,buy,131700.0,5200.0,126500.0,7.480000057114244,7.487480057171358,38934.89629729106,partial,cash_volume_or_lot,11.680468889187317,0.0,38.89600029699061,11.680468889187317,50.576469186177924
event_000427,2026-04-03,SH600004,sell,4098.664519756783,2900.0,1198.6645197567832,9.010001538817846,9.000991537279027,26102.87545810918,partial,cash_volume_or_lot,7.8308626374327535,26.10287545810918,26.129004462574557,33.93373809554193,60.06274255811649
event_000428,2026-04-03,SH600025,sell,90196.79088429168,9900.0,80296.79088429168,9.870000089078884,9.860130088989806,97615.28788099907,partial,cash_volume_or_lot,29.284586364299717,97.61528788099906,97.71300088187562,126.89987424529878,224.6128751271744
event_000429,2026-04-03,SH600015,sell,1700.0,1700.0,0.0,7.469999802507821,7.462529802705313,12686.300664599034,filled,,5.0,12.686300664599035,12.698999664263333,17.686300664599035,30.385300328862368
event_000430,2026-04-03,SH600008,sell,276578.1980382133,38600.0,237978.1980382133,3.099999857731009,3.096899857873278,119540.33451390853,partial,cash_volume_or_lot,35.862100354172554,119.54033451390853,119.65999450841727,155.4024348680811,275.06242937649836
event_000431,2026-04-03,SH600023,sell,1800.0,1800.0,0.0,5.510000027126074,5.504490027098948,9908.082048778106,filled,,5.0,9.908082048778105,9.91800004882677,14.908082048778105,24.826082097604875
event_000432,2026-04-03,SH600000,sell,200.0,200.0,0.0,10.250000367364512,10.239750366997148,2047.9500733994296,filled,,5.0,2.04795007339943,2.050000073472802,7.04795007339943,9.097950146872233
event_000433,2026-04-03,SH600037,sell,5200.698326845731,5200.698326845731,0.0,7.329999812149424,7.322669812337274,38082.9966410662,filled,,11.424898992319859,38.0829966410662,38.121117758827396,49.50789563338606,87.62901339221347
event_000434,2026-04-03,SH600032,buy,3900.0,3900.0,0.0,9.40999998543847,9.419409985423908,36735.698943153235,filled,,11.02070968294597,0.0,36.69899994320911,11.02070968294597,47.71970962615508
event_000435,2026-04-03,SH600033,buy,193100.0,14200.0,178900.0,3.7799999048215045,3.7837799047263254,53729.674647113825,partial,cash_volume_or_lot,16.118902394134146,0.0,53.675998648457046,16.118902394134146,69.79490104259119
event_000436,2026-04-03,SH600007,buy,41200.0,1499.9999999999998,39700.0,21.050000844793153,21.071050845637945,31606.576268456913,partial,cash_volume_or_lot,9.481972880537073,0.0,31.57500126718737,9.481972880537073,41.056974147724446
event_000437,2026-04-03,SH600018,buy,193500.0,22400.0,171100.0,5.080000195015081,5.085080195210095,113905.79637270613,partial,cash_volume_or_lot,34.171738911811836,0.0,113.79200436831809,34.171738911811836,147.96374328012993
event_000438,2026-04-03,SH600012,buy,25000.0,3599.9999999999995,21400.0,15.400000877499593,15.415400878377092,55495.44316215753,partial,cash_volume_or_lot,16.648632948647258,0.0,55.44000315899495,16.648632948647258,72.0886361076422
