event_id,datetime,instrument,side,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000027,2026-02-09,SH600029,buy,95.81252726586878,0.0,319.0560348513442,95.81252726586878,414.86856211721295
event_000028,2026-02-09,SH600022,buy,38.28644754299493,0.0,127.49399781215513,38.28644754299493,165.78044535515005
event_000029,2026-02-09,SH600032,buy,9.573564132909146,0.0,31.88000044258743,9.573564132909146,41.45356457549658
event_000030,2026-02-09,SH600008,buy,33.29726303316437,0.0,110.87999678043836,33.29726303316437,144.17725981360275
event_000031,2026-02-09,SH600016,buy,233.94300015259648,0.0,779.0309695390549,233.94300015259648,1012.9739696916514
event_000032,2026-02-09,SH600017,buy,17.689172571310106,0.0,58.905003567462266,17.689172571310106,76.59417613877237
event_000033,2026-02-09,SH600026,buy,41.243202405446056,0.0,137.340001350141,41.243202405446056,178.58320375558705
event_000034,2026-02-10,SH600031,sell,5.0,7.096895745772816,7.103999745518408,12.096895745772816,19.200895491291224
event_000035,2026-02-10,SH600022,sell,25.64682744035373,85.48942480117911,85.57499980097528,111.13625224153284,196.71125204250814
event_000036,2026-02-10,SH600032,buy,7.438131087397269,0.0,24.769001290032477,7.438131087397269,32.207132377429744
event_000037,2026-02-10,SH600008,buy,25.250423800479123,0.0,84.0839953395707,25.250423800479123,109.33441914004983
event_000038,2026-02-10,SH600016,buy,48.97742955942782,0.0,163.09500352786844,48.97742955942782,212.07243308729625
event_000039,2026-02-10,SH600017,buy,18.892774565170118,0.0,62.9130022150096,18.892774565170118,81.80577678017971
event_000040,2026-02-10,SH600029,buy,106.55754696184619,0.0,354.83698621986406,106.55754696184619,461.39453318171024
event_000041,2026-02-10,SH600007,buy,5.0,0.0,14.58799984589163,5.0,19.58799984589163
event_000042,2026-02-10,SH600037,buy,63.32876770963331,0.0,210.8850073580495,63.32876770963331,274.21377506768283
event_000043,2026-02-10,SH600028,buy,5.0,0.0,1.9530000263896952,5.0,6.953000026389695
event_000044,2026-02-11,SH600031,sell,5.0,4.763231996973486,4.767999996970218,9.763231996973486,14.531231993943704
event_000045,2026-02-11,SH600008,sell,23.46201451553242,78.20671505177474,78.28500005182315,101.66872956730715,179.95372961913029
event_000046,2026-02-11,SH600016,sell,5.0,6.34564777258481,6.351999772357431,11.34564777258481,17.697647544942242
event_000047,2026-02-11,SH600026,sell,11.294493529920196,37.64831176640066,37.68599776416721,48.942805296320856,86.62880306048807
event_000048,2026-02-11,SH600032,buy,7.372965675860401,0.0,24.552000252610284,7.372965675860401,31.924965928470684
event_000049,2026-02-11,SH600017,buy,12.929717608161207,0.0,43.05600269117198,12.929717608161207,55.98572029933319
event_000050,2026-02-11,SH600029,buy,7.315307662292029,0.0,24.35999887542728,7.315307662292029,31.675306537719308
event_000051,2026-02-11,SH600022,buy,28.799970705785256,0.0,95.90399835425139,28.799970705785256,124.70396906003664
event_000052,2026-02-11,SH600007,buy,5.0,0.0,16.640000865186266,5.0,21.640000865186266
event_000053,2026-02-11,SH600037,buy,38.79875931396746,0.0,129.1999977155001,38.79875931396746,167.99875702946755
event_000054,2026-02-11,SH600028,buy,5.0,0.0,8.4110001440302,5.0,13.4110001440302
event_000055,2026-02-12,SH600008,sell,41.07688449381928,136.92294831273094,137.06000832104294,177.99983280655022,315.05984112759313
event_000056,2026-02-12,SH600031,sell,5.0,7.189803080864381,7.19700008094577,12.189803080864381,19.38680316181015
event_000057,2026-02-12,SH600032,sell,8.039751979752522,26.79917326584174,26.825999265104983,34.83892524559426,61.664924510699244
event_000058,2026-02-12,SH600028,sell,5.0,8.480510627635958,8.488999627262483,13.480510627635958,21.96951025489844
event_000059,2026-02-12,SH600016,sell,5.0,7.992,8.000000000000007,12.992,20.992000000000008
event_000060,2026-02-12,SH600037,sell,29.24412678445717,97.48042261485723,97.57800061546345,126.7245493993144,224.30255001477786
event_000061,2026-02-12,SH600029,buy,6.667861318800272,0.0,22.20400039560353,6.667861318800272,28.8718617144038
event_000062,2026-02-12,SH600017,buy,16.072957014304105,0.0,53.52300038063164,16.072957014304105,69.59595739493575
event_000063,2026-02-12,SH600010,buy,287.28199992359026,0.0,956.6500163955532,287.28199992359026,1243.9320163191435
event_000064,2026-02-12,SH600015,buy,45.399954909635376,0.0,151.18200103108944,45.399954909635376,196.5819559407248
event_000065,2026-02-12,SH600007,buy,6.231225094233141,0.0,20.750000313793038,6.231225094233141,26.981225408026177
event_000066,2026-02-12,SH600022,buy,33.29245961042894,0.0,110.86400136670092,33.29245961042894,144.15646097712985
event_000067,2026-02-13,SH600008,sell,31.523644294241304,105.0788143141377,105.18399831245233,136.602458608379,241.78645692083134
event_000068,2026-02-13,SH600032,sell,9.053937103661003,30.17979034553668,30.21000034588184,39.23372744919769,69.44372779507952
event_000069,2026-02-13,SH600010,sell,5.0,3.1648318519334535,3.167999851785197,8.164831851933453,11.33283170371865
event_000070,2026-02-13,SH600028,sell,5.0,7.175817279963041,7.183000280243235,12.175817279963042,19.358817560206276
event_000071,2026-02-13,SH600037,sell,21.632048312347703,72.10682770782569,72.17900671455072,93.7388760201734,165.91788273472412
event_000072,2026-02-13,SH600029,buy,5.0,0.0,12.43199974572633,5.0,17.43199974572633
event_000073,2026-02-13,SH600017,buy,21.38706474512426,0.0,71.21899682025652,21.38706474512426,92.60606156538078
event_000074,2026-02-13,SH600015,buy,110.73142175818019,0.0,368.73600319071966,110.73142175818019,479.46742494889986
event_000075,2026-02-13,SH600016,buy,5.0,0.0,9.824999564423953,5.0,14.824999564423953
event_000076,2026-02-13,SH600007,buy,5.0,0.0,14.602000471808907,5.0,19.602000471808907
event_000077,2026-02-13,SH600022,buy,41.66482371364332,0.0,138.7440017103979,41.66482371364332,180.40882542404123
event_000078,2026-02-24,SH600008,sell,35.14312230102105,117.14374100340352,117.26100200540705,152.28686330442457,269.54786530983165
event_000079,2026-02-24,SH600017,sell,23.12634953608776,77.0878317869592,77.16499678374925,100.21418132304696,177.3791781067962
event_000080,2026-02-24,SH600032,sell,19.52695369020642,65.0898456340214,65.15500063465555,84.61679932422783,149.77179995888338
event_000081,2026-02-24,SH600010,sell,5.783011521478274,19.27670507159425,19.29600107266687,25.059716593072523,44.35571766573939
event_000082,2026-02-24,SH600016,sell,5.0,9.865124608527877,9.874999608135981,14.865124608527877,24.740124216663858
event_000083,2026-02-24,SH600031,buy,5.0,0.0,13.991999890936313,5.0,18.991999890936313
event_000084,2026-02-24,SH600029,buy,5.0,0.0,12.954000159346446,5.0,17.954000159346446
event_000085,2026-02-24,SH600015,buy,62.22966638973831,0.0,207.224996302783,62.22966638973831,269.4546626925213
event_000086,2026-02-24,SH600028,buy,5.0,0.0,3.234999901192914,5.0,8.234999901192914
event_000087,2026-02-24,SH600007,buy,5.0,0.0,14.39200011354167,5.0,19.39200011354167
event_000088,2026-02-24,SH600037,buy,22.323101248396434,0.0,74.33600149314401,22.323101248396434,96.65910274154044
event_000089,2026-02-24,SH600022,buy,44.30025739946555,0.0,147.5200046602237,44.30025739946555,191.82026205968924
event_000090,2026-02-25,SH600008,sell,5.0,5.507231032630739,5.512743776407468,10.507231032630738,16.019974809038207
event_000091,2026-02-25,SH600031,sell,5.0,4.785210096469999,4.7900000965661595,9.78521009647,14.57521019303616
event_000092,2026-02-25,SH600029,sell,145.1578957394949,483.85965246498307,484.3439964614992,629.017548204478,1113.3615446659771
event_000093,2026-02-25,SH600017,sell,29.080492570839642,96.93497523613215,97.0320072433786,126.01546780697178,223.04747505035039
event_000094,2026-02-25,SH600026,sell,37.345020063915584,124.48340021305197,124.60800822127567,161.82842027696756,286.43642849824323
event_000095,2026-02-25,SH600032,buy,12.374762453532863,0.0,41.208000178260384,12.374762453532863,53.582762631793244
event_000096,2026-02-25,SH600015,buy,69.42395572002567,0.0,231.1820037296406,69.42395572002567,300.6059594496663
event_000097,2026-02-25,SH600028,buy,5.0,0.0,3.9420001562994855,5.0,8.942000156299486
event_000098,2026-02-25,SH600016,buy,9.018008986059534,0.0,30.029999953575448,9.018008986059534,39.04800893963498
event_000099,2026-02-25,SH600007,buy,5.0,0.0,16.464002065433192,5.0,21.464002065433192
event_000100,2026-02-25,SH600037,buy,19.675054622777257,0.0,65.51799741183561,19.675054622777257,85.19305203461286
event_000101,2026-02-25,SH600022,buy,62.694232372893545,0.0,208.77200257368384,62.694232372893545,271.4662349465774
event_000102,2026-02-26,SH600010,sell,23.376599999999996,77.922,78.00000000000296,101.2986,179.29860000000295
event_000103,2026-02-26,SH600029,sell,91.95275679481102,306.5091893160368,306.816005321339,398.4619461108478,705.2779514321868
event_000104,2026-02-26,SH600022,sell,12.619767654988175,42.065892183293926,42.10800018347926,54.6856598382821,96.79366002176135
event_000105,2026-02-26,SH600032,sell,12.592195426766704,41.97398475588902,42.01600075664231,54.56618018265573,96.58218093929804
event_000106,2026-02-26,SH600026,sell,6.05993435816724,20.199781193890804,20.2200011950886,26.259715552058044,46.47971674714664
event_000107,2026-02-26,SH600031,buy,5.0,0.0,11.979999795507013,5.0,16.979999795507013
event_000108,2026-02-26,SH600015,buy,8.786778059113036,0.0,29.260000196839542,8.786778059113036,38.046778255952574
event_000109,2026-02-26,SH600016,buy,5.0,0.0,16.379999215031038,5.0,21.379999215031038
event_000110,2026-02-26,SH600028,buy,7.807800068606165,0.0,26.0000002284535,7.807800068606165,33.807800297059664
event_000111,2026-02-26,SH600017,buy,17.84022347668791,0.0,59.40800358537199,17.84022347668791,77.2482270620599
event_000112,2026-02-26,SH600007,buy,6.162156272567554,0.0,20.520000907648495,6.162156272567554,26.68215718021605
event_000113,2026-02-26,SH600037,buy,35.599964790745446,0.0,118.54800130118262,35.599964790745446,154.14796609192808
event_000114,2026-02-27,SH600029,sell,41.01970775716537,136.73235919055125,136.86922841896495,177.75206694771663,314.6212953666816
event_000115,2026-02-27,SH600015,sell,5.0,1.9960019505011275,1.9979999504514012,6.996001950501127,8.99400190095253
event_000116,2026-02-27,SH600026,sell,5.0,14.33565024433269,14.350000244577998,19.33565024433269,33.68565048891069
event_000117,2026-02-27,SH600016,sell,113.60907486978745,378.69691623262486,379.0759922248373,492.3059911024123,871.3819833272496
event_000118,2026-02-27,SH600007,sell,5.475519468783129,18.25173156261043,18.270001564174976,23.72725103139356,41.99725259556854
event_000119,2026-02-27,SH600032,sell,7.783583409065922,25.945278030219743,25.971249279501254,33.728861439285666,59.70011071878692
event_000120,2026-02-27,SH600022,sell,5.0,11.956032377696578,11.96800037807515,16.95603237769658,28.92403275577173
event_000121,2026-02-27,SH600008,buy,51.74319074879091,0.0,172.3049974984542,51.74319074879091,224.04818824724512
event_000122,2026-02-27,SH600017,buy,31.789758639537656,0.0,105.86000212965007,31.789758639537656,137.64976076918774
event_000123,2026-02-27,SH600031,buy,6.3351290702015275,0.0,21.096000899770573,6.3351290702015275,27.4311299699721
event_000124,2026-02-27,SH600010,buy,5.0,0.0,11.544000226666373,5.0,16.544000226666373
event_000125,2026-02-27,SH600023,buy,108.68457765939164,0.0,361.92000552573944,108.68457765939164,470.6045831851311
event_000126,2026-02-27,SH600037,buy,26.059131168171703,0.0,86.7769935669827,26.059131168171703,112.8361247351544
event_000127,2026-03-02,SH600031,sell,188.18162690160293,627.2720896720098,627.899989661634,815.4537165736127,1443.3537062352466
event_000128,2026-03-02,SH600010,sell,25.909065362007865,86.36355120669289,86.45000120790263,112.27261656870076,198.72261777660339
event_000129,2026-03-02,SH600016,sell,177.9132646374266,593.0442154580888,593.63785331148,770.9574800955154,1364.5953334069955
event_000130,2026-03-02,SH600007,sell,7.8740177106283245,26.246725702094416,26.272998700797245,34.12074341272274,60.393742113519984
event_000131,2026-03-02,SH600008,buy,61.01735977520691,0.0,203.18801123944036,61.01735977520691,264.20537101464726
event_000132,2026-03-02,SH600017,buy,31.714384061574858,0.0,105.60900453403406,31.714384061574858,137.32338859560892
event_000133,2026-03-02,SH600032,buy,27.66663919418063,0.0,92.13000064661986,27.66663919418063,119.7966398408005
event_000134,2026-03-02,SH600015,buy,5.0,0.0,5.344000253230519,5.0,10.344000253230519
event_000135,2026-03-02,SH600023,buy,134.33018979556002,0.0,447.31997933913414,134.33018979556002,581.6501691346941
event_000136,2026-03-02,SH600037,buy,29.87984985332271,0.0,99.4999995115431,29.87984985332271,129.3798493648658
event_000137,2026-03-02,SH600022,buy,5.0,0.0,3.1860001432942653,5.0,8.186000143294265
event_000138,2026-03-03,SH600008,sell,62.038202861657915,206.79400953885974,207.0010105494326,268.8322124005177,475.83322294995025
event_000139,2026-03-03,SH600010,sell,5.0,3.593402938108734,3.59699993804683,8.593402938108735,12.190402876155565
event_000140,2026-03-03,SH600015,sell,5.0,10.144845230990798,10.155000231222289,15.144845230990798,25.299845462213085
event_000141,2026-03-03,SH600007,sell,9.112377540249776,30.37459180083259,30.404996797633647,39.486969341082364,69.89196613871601
event_000142,2026-03-03,SH600037,sell,31.094473181173132,103.64824393724378,103.75199593318244,134.74271711841692,238.49471305159938
event_000143,2026-03-03,SH600031,sell,99.8199743659742,332.7332478865807,333.0663142007729,432.5532222525549,765.6195364533278
event_000144,2026-03-03,SH600032,sell,27.785257161672433,92.61752387224145,92.71023410633384,120.40278103391388,213.11301514024774
event_000145,2026-03-03,SH600027,buy,174.42623784099945,0.0,580.8399528504087,174.42623784099945,755.2661906914082
event_000146,2026-03-03,SH600017,buy,38.23780135061502,0.0,127.33200582953184,38.23780135061502,165.56980718014685
event_000147,2026-03-03,SH600023,buy,45.983738433119896,0.0,153.12600210828896,45.983738433119896,199.10974054140885
event_000148,2026-03-03,SH600025,buy,87.02694072108956,0.0,289.80000240123263,87.02694072108956,376.8269431223222
event_000149,2026-03-03,SH600016,buy,207.29348500435097,0.0,690.2879953523619,207.29348500435097,897.5814803567129
event_000150,2026-03-03,SH600022,buy,5.0,0.0,13.300000240085552,5.0,18.300000240085552
event_000151,2026-03-04,SH600008,sell,50.54857692013408,168.49525640044698,168.66392032075782,219.04383332058106,387.70775364133885
event_000152,2026-03-04,SH600026,sell,53.17547120184369,177.25157067281233,177.4289996724807,230.42704187465603,407.8560415471367
event_000153,2026-03-04,SH600007,sell,7.210781529477501,24.035938431591674,24.0599984300232,31.246719961069175,55.306718391092375
event_000154,2026-03-04,SH600037,sell,20.844733712029004,69.48244570676334,69.55199770446754,90.32717941879235,159.8791771232599
event_000155,2026-03-04,SH600027,sell,115.77081459671491,385.90271532238313,386.2890043267467,501.67352991909803,887.9625342458447
event_000156,2026-03-04,SH600017,sell,34.909056925167576,116.36352308389193,116.48000308697189,151.2725800090595,267.7525830960314
event_000157,2026-03-04,SH600028,sell,61.17477029789356,203.91590099297855,204.12002101402962,265.09067129087214,469.2106923049017
event_000158,2026-03-04,SH600025,buy,95.84194530596957,0.0,319.153997022849,95.84194530596957,414.9959423288186
event_000159,2026-03-04,SH600023,buy,10.965754485208315,0.0,36.515998951735185,10.965754485208315,47.4817534369435
event_000160,2026-03-04,SH600016,buy,99.10020141393036,0.0,330.00400071235435,99.10020141393036,429.1042021262847
event_000161,2026-03-04,SH600010,buy,35.555516509327084,0.0,118.39998837604782,35.555516509327084,153.9555048853749
event_000162,2026-03-04,SH600012,buy,12.758245121651983,0.0,42.48499874009699,12.758245121651983,55.24324386174897
event_000163,2026-03-04,SH600018,buy,110.79267850075765,0.0,368.93998834751596,110.79267850075765,479.7326668482736
event_000164,2026-03-04,SH600022,buy,17.76274514609388,0.0,59.15000048648311,17.76274514609388,76.91274563257699
event_000165,2026-03-04,SH600015,buy,6.92251550724831,0.0,23.051999691131186,6.92251550724831,29.974515198379496
event_000166,2026-03-05,SH600010,sell,22.94053702916826,76.46845676389421,76.54500176566708,99.40899379306248,175.95399555872956
event_000167,2026-03-05,SH600017,sell,24.416260409958596,81.387534699862,81.46900370356872,105.8037951098206,187.27279881338933
event_000168,2026-03-05,SH600012,sell,12.06712151759253,40.22373839197511,40.26400239436967,52.290859909567644,92.55486230393731
event_000169,2026-03-05,SH600015,sell,5.0,4.033961976488633,4.037999976465301,9.033961976488634,13.071961952953934
event_000170,2026-03-05,SH600022,sell,7.123569557936971,23.745231859789907,23.7690008606527,30.86880141772688,54.63780227837958
event_000171,2026-03-05,SH600023,sell,8.00348820366309,26.67829401221031,26.704999011220476,34.6817822158734,61.38678122709388
event_000172,2026-03-05,SH600007,sell,7.7376547971400935,25.792182657133647,25.818000657795537,33.52983745427374,59.347838112069276
event_000173,2026-03-05,SH600037,sell,17.74283997974498,59.142799932483264,59.20200193441598,76.88563991222824,136.08764184664423
event_000174,2026-03-05,SH600018,sell,56.71642644074443,189.05475480248145,189.24399880124412,245.7711812432259,435.01518004447
event_000175,2026-03-05,SH600026,buy,18.705385863685112,0.0,62.288997215061315,18.705385863685112,80.99438307874642
event_000176,2026-03-05,SH600025,buy,68.6756107181882,0.0,228.69001238155224,68.6756107181882,297.36562309974045
event_000177,2026-03-05,SH600027,buy,106.29898777634482,0.0,353.9759832712047,106.29898777634482,460.2749710475495
event_000178,2026-03-05,SH600016,buy,5.0,0.0,6.1439998302248,5.0,11.1439998302248
event_000179,2026-03-05,SH600028,buy,28.085558827406665,0.0,93.52500442025801,28.085558827406665,121.61056324766469
event_000180,2026-03-05,SH600032,buy,23.739916078738652,0.0,79.0539995961943,23.739916078738652,102.79391567493295
event_000181,2026-03-06,SH600016,sell,5.0,6.572420751193925,6.578999750944536,11.572420751193924,18.15142050213846
event_000182,2026-03-06,SH600023,sell,5.0,6.032960752077675,6.038999751829266,11.032960752077674,17.07196050390694
event_000183,2026-03-06,SH600012,sell,5.0,1.4365620854276862,1.4380000855132062,6.436562085427687,7.874562170940893
event_000184,2026-03-06,SH600026,sell,16.881202682804563,56.27067560934855,56.32700261196213,73.15187829215311,129.47888090411524
event_000185,2026-03-06,SH600018,sell,41.71584310248146,139.05281034160487,139.19200234396615,180.76865344408634,319.96065578805246
event_000186,2026-03-06,SH600022,sell,39.12163896459606,130.4054632153202,130.53599921453855,169.52710217991626,300.0631013944548
event_000187,2026-03-06,SH600015,sell,5.0,15.032951885045096,15.047999884930263,20.032951885045094,35.08095176997536
event_000188,2026-03-06,SH600007,sell,5.316378771645229,17.721262572150764,17.739001573726654,23.037641343795993,40.77664291752265
event_000189,2026-03-06,SH600017,sell,22.74243418023408,75.80811393411362,75.88399793204488,98.5505481143477,174.4345460463926
event_000190,2026-03-06,SH600037,sell,16.474210018518473,54.91403339506159,54.96900239745948,71.38824341358006,126.35724581103953
event_000191,2026-03-06,SH600025,buy,41.814373087909566,0.0,139.2420016247197,41.814373087909566,181.05637471262926
event_000192,2026-03-06,SH600032,buy,22.513490575274467,0.0,74.96999858566689,22.513490575274467,97.48348916094136
event_000193,2026-03-06,SH600010,buy,7.928520494428993,0.0,26.40199964845058,7.928520494428993,34.33052014287957
event_000194,2026-03-06,SH600011,buy,123.71909581900377,0.0,411.9850010622597,123.71909581900377,535.7040968812635
event_000195,2026-03-06,SH600028,buy,13.338124554079902,0.0,44.41599918108636,13.338124554079902,57.75412373516627
event_000196,2026-03-06,SH600027,buy,100.95545405153308,0.0,336.18199817354287,100.95545405153308,437.13745222507595
event_000197,2026-03-09,SH600025,sell,5.0,10.289700558199927,10.300000558759237,15.289700558199927,25.589701116959162
event_000198,2026-03-09,SH600017,sell,21.634144358663697,72.113814528879,72.1860005294138,93.7479588875427,165.9339594169565
event_000199,2026-03-09,SH600022,sell,43.10285496115701,143.6761832038567,143.82000320704879,186.77903816501373,330.5990413720625
event_000200,2026-03-09,SH600016,sell,181.16145850159728,603.8715283386578,604.4760043429724,785.032986840255,1389.5089911832274
event_000201,2026-03-09,SH600007,sell,8.941549825964017,29.805166086546727,29.835001087636925,38.746715912510744,68.58171700014768
event_000202,2026-03-09,SH600037,sell,23.853121231137706,79.51040410379237,79.58999409789635,103.36352533493007,182.95351943282643
event_000203,2026-03-09,SH600028,sell,19.201777778148394,64.00592592716131,64.06999592308065,83.20770370530971,147.27769962839037
event_000204,2026-03-09,SH600010,buy,9.639630291797696,0.0,32.10000097168275,9.639630291797696,41.73963126348045
event_000205,2026-03-09,SH600027,buy,39.03899859170914,0.0,129.99999531035922,39.03899859170914,169.03899390206837
event_000206,2026-03-09,SH600011,buy,126.34581782312073,0.0,420.73199408292055,126.34581782312073,547.0778119060412
event_000207,2026-03-09,SH600015,buy,5.0,0.0,6.850000055050209,5.0,11.85000005505021
event_000208,2026-03-09,SH600023,buy,5.0,0.0,12.581000117169161,5.0,17.58100011716916
event_000209,2026-03-09,SH600018,buy,63.2521883374795,0.0,210.629997793761,63.2521883374795,273.8821861312405
event_000210,2026-03-09,SH600032,buy,34.459424999999996,0.0,114.74999999997237,34.459424999999996,149.20942499997238
event_000211,2026-03-10,SH600010,sell,13.157129773964153,43.85709924654718,43.90100024679402,57.01422902051133,100.91522926730535
event_000212,2026-03-10,SH600025,sell,6.48880484161683,21.6293494720561,21.651000472528104,28.118154313672928,49.76915478620103
event_000213,2026-03-10,SH600017,sell,17.385896932412216,57.95298977470739,58.011000775476695,75.3388867071196,133.3498874825963
event_000214,2026-03-10,SH600027,sell,6.077915945194354,20.259719817314515,20.279999817131777,26.337635762508867,46.61763557964065
event_000215,2026-03-10,SH600015,sell,5.0,14.988996408407157,15.00400040881491,19.988996408407157,34.992996817222064
event_000216,2026-03-10,SH600022,sell,51.86488362657496,172.88294542191656,173.05600142333333,224.74782904849152,397.8038304718249
event_000217,2026-03-10,SH600023,sell,7.747245232984855,25.824150776616186,25.850000777395543,33.57139600960104,59.42139678699658
event_000218,2026-03-10,SH600007,sell,5.0,13.791382347319932,13.805187534854195,18.79138234731993,32.59656988217412
event_000219,2026-03-10,SH600037,sell,27.889483119894276,92.96494373298093,93.0580017347185,120.8544268528752,213.9124285875937
event_000220,2026-03-10,SH600018,sell,37.221542518975745,124.07180839658582,124.19600440099501,161.29335091556158,285.4893553165566
event_000221,2026-03-10,SH600026,buy,31.13510391940983,0.0,103.67999973163364,31.13510391940983,134.81510365104347
event_000222,2026-03-10,SH600011,buy,45.29785049674747,0.0,150.84199299614875,45.29785049674747,196.1398434928962
event_000223,2026-03-10,SH600016,buy,178.27009310803317,0.0,593.6400036896688,178.27009310803317,771.910096797702
event_000224,2026-03-10,SH600028,buy,32.40237085410404,0.0,107.90000284414454,32.40237085410404,140.30237369824857
event_000225,2026-03-10,SH600032,buy,29.699670452515925,0.0,98.90000150687328,29.699670452515925,128.5996719593892
event_000226,2026-03-11,SH600026,sell,19.44333740645066,64.81112468816887,64.87600068885229,84.25446209461953,149.1304627834718
event_000227,2026-03-11,SH600018,sell,36.04207958291479,120.14026527638265,120.26052580219707,156.18234485929744,276.4428706614945
event_000228,2026-03-11,SH600028,sell,297.47099288276644,991.5699762758882,992.5625388146138,1289.0409691586547,2281.6035079732683
event_000229,2026-03-11,SH600015,sell,5.0,10.36962036300912,10.380000363373387,15.36962036300912,25.74962072638251
event_000230,2026-03-11,SH600016,sell,5.0,7.85214016984917,7.860000170019532,12.85214016984917,20.712140339868704
event_000231,2026-03-11,SH600017,sell,26.68528568705628,88.9509522901876,89.03999228246562,115.63623797724388,204.67623025970948
event_000232,2026-03-11,SH600037,sell,18.751628945219025,62.50542981739675,62.56799781521316,81.25705876261577,143.82505657782895
event_000233,2026-03-11,SH600011,buy,5.0,0.0,10.54199987844413,5.0,15.54199987844413
event_000234,2026-03-11,SH600027,buy,5.0,0.0,9.305999329118464,5.0,14.305999329118464
event_000235,2026-03-11,SH600023,buy,5.0,0.0,13.079999515699825,5.0,18.079999515699825
event_000236,2026-03-11,SH600025,buy,5.0,0.0,2.06400014620165,5.0,7.06400014620165
event_000237,2026-03-11,SH600010,buy,8.10810024551526,0.0,27.000000817559044,8.10810024551526,35.1081010630743
event_000238,2026-03-11,SH600032,buy,70.93836740985154,0.0,236.22499969981448,70.93836740985154,307.163367109666
event_000239,2026-03-11,SH600022,buy,55.13388106631456,0.0,183.59600754681202,55.13388106631456,238.72988861312658
event_000240,2026-03-12,SH600027,sell,5.0,11.076911881897733,11.087999881781396,16.076911881897733,27.16491176367913
event_000241,2026-03-12,SH600017,sell,37.365997323411946,124.55332441137317,124.67800241378842,161.91932173478511,286.59732414857353
event_000242,2026-03-12,SH600011,sell,5.0,13.864121473592869,13.877999473065294,18.864121473592867,32.74212094665816
event_000243,2026-03-12,SH600023,sell,5.0,4.972022775739683,4.9769997755142015,9.972022775739683,14.949022551253885
event_000244,2026-03-12,SH600025,sell,5.0,14.79718703698223,14.81199903601933,19.79718703698223,34.60918607300156
event_000245,2026-03-12,SH600016,sell,5.0,1.189808989881744,1.190999989871644,6.189808989881744,7.380808979753388
event_000246,2026-03-12,SH600037,sell,21.12525417724715,70.41751392415718,70.48800192608394,91.54276810140433,162.03077002748827
