event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000015,2026-02-06,SH600008,buy,270200.0,44400.0,225800.0,3.0699999176986763,3.0730699176163747,136444.30434216704,partial,cash_volume_or_lot,40.93329130265011,0.0,136.30799634580927,40.93329130265011,177.24128764845938
event_000016,2026-02-06,SH600026,buy,30000.000000000004,20500.0,9500.000000000004,15.950000199159518,15.965950199358677,327301.97908685287,partial,cash_volume_or_lot,98.19059372605585,0.0,326.97500408274215,98.19059372605585,425.165597808798
event_000017,2026-02-06,SH600017,buy,281100.0,19100.000000000004,262000.0,3.150000021204024,3.1531500212252275,60225.16540540185,partial,cash_volume_or_lot,18.067549621620554,0.0,60.16500040499052,18.067549621620554,78.23255002661108
event_000018,2026-02-06,SH600029,buy,114999.99999999999,33000.0,81999.99999999999,8.209999961273272,8.218209961234544,271200.92872074,partial,cash_volume_or_lot,81.360278616222,0.0,270.92999872197333,81.360278616222,352.2902773381953
event_000019,2026-02-06,SH600022,buy,515800.00000000006,59400.0,456400.00000000006,1.610000074553491,1.6116100746280444,95729.63843290583,partial,cash_volume_or_lot,28.718891529871748,0.0,95.63400442846981,28.718891529871748,124.35289595834155
event_000020,2026-02-06,SH600037,buy,109800.0,9300.0,100500.0,8.010000426052054,8.018010426478105,74567.49696624637,partial,cash_volume_or_lot,22.37024908987391,0.0,74.49300396227265,22.37024908987391,96.86325305214656
event_000025,2026-02-09,SH600037,sell,17399.235228687776,12200.0,5199.235228687776,8.050000112725254,8.041950112612527,98111.79137387284,partial,cash_volume_or_lot,29.43353741216185,98.11179137387285,98.21000137526461,127.5453287860347,225.7553301612993
event_000026,2026-02-09,SH600007,buy,43000.0,999.9999999999999,42000.0,20.800001081487057,20.82080108256854,20820.801082568538,partial,cash_volume_or_lot,6.246240324770561,0.0,20.80000108148283,6.246240324770561,27.04624140625339
event_000027,2026-02-09,SH600029,buy,83400.0,39100.0,44300.0,8.160000891339589,8.168160892230928,319375.0908862293,partial,cash_volume_or_lot,95.81252726586878,0.0,319.0560348513442,95.81252726586878,414.86856211721295
event_000028,2026-02-09,SH600022,buy,456500.0,78700.0,377800.0,1.6199999722003933,1.6216199721725935,127621.49180998311,partial,cash_volume_or_lot,38.28644754299493,0.0,127.49399781215513,38.28644754299493,165.78044535515005
event_000029,2026-02-09,SH600032,buy,110599.99999999999,4000.0,106599.99999999999,7.970000110646976,7.977970110757623,31911.88044303049,partial,cash_volume_or_lot,9.573564132909146,0.0,31.88000044258743,9.573564132909146,41.45356457549658
event_000030,2026-02-09,SH600008,buy,226700.0,36000.0,190700.0,3.079999910567615,3.0830799104781828,110990.87677721458,partial,cash_volume_or_lot,33.29726303316437,0.0,110.87999678043836,33.29726303316437,144.17725981360275
event_000031,2026-02-09,SH600016,buy,245500.0,201300.0,44200.0,3.869999848679165,3.873869848527844,779810.000508655,partial,cash_volume_or_lot,233.94300015259648,0.0,779.0309695390549,233.94300015259648,1012.9739696916514
event_000032,2026-02-09,SH600017,buy,263900.0,18700.0,245200.0,3.1500001907735955,3.153150190964369,58963.908571033695,partial,cash_volume_or_lot,17.689172571310106,0.0,58.905003567462266,17.689172571310106,76.59417613877237
event_000035,2026-02-10,SH600022,sell,208800.0,52500.0,156300.0,1.6299999962091445,1.6283699962129354,85489.4248011791,partial,cash_volume_or_lot,25.64682744035373,85.48942480117911,85.57499980097528,111.13625224153284,196.71125204250814
event_000036,2026-02-10,SH600032,buy,106800.0,3100.0,103700.0,7.990000416140065,7.997990416556204,24793.770291324232,partial,cash_volume_or_lot,7.438131087397269,0.0,24.769001290032477,7.438131087397269,32.207132377429744
event_000037,2026-02-10,SH600008,buy,192000.0,27299.999999999996,164700.0,3.079999829289042,3.08307982911833,84168.07933493041,partial,cash_volume_or_lot,25.250423800479123,0.0,84.0839953395707,25.250423800479123,109.33441914004983
event_000039,2026-02-10,SH600017,buy,248400.0,20100.0,228300.0,3.1300001101999366,3.133130110310136,62975.915217233734,partial,cash_volume_or_lot,18.892774565170118,0.0,62.9130022150096,18.892774565170118,81.80577678017971
event_000041,2026-02-10,SH600007,buy,42100.0,700.0,41400.0,20.83999977984664,20.860839779626485,14602.587845738539,partial,cash_volume_or_lot,5.0,0.0,14.58799984589163,5.0,19.58799984589163
event_000042,2026-02-10,SH600037,buy,110200.0,25500.0,84700.0,8.270000288552405,8.278270288840956,211095.8923654444,partial,cash_volume_or_lot,63.32876770963331,0.0,210.8850073580495,63.32876770963331,274.21377506768283
event_000045,2026-02-11,SH600008,sell,145094.41261168264,25500.0,119594.41261168264,3.070000002032414,3.066930002030382,78206.71505177474,partial,cash_volume_or_lot,23.46201451553242,78.20671505177474,78.28500005182315,101.66872956730715,179.95372961913029
event_000048,2026-02-11,SH600032,buy,105100.0,3100.0,102000.0,7.920000081488836,7.927920081570323,24576.552252868005,partial,cash_volume_or_lot,7.372965675860401,0.0,24.552000252610284,7.372965675860401,31.924965928470684
event_000049,2026-02-11,SH600017,buy,230200.00000000003,13800.0,216400.00000000003,3.1200001950130085,3.123120195208021,43099.05869387069,partial,cash_volume_or_lot,12.929717608161207,0.0,43.05600269117198,12.929717608161207,55.98572029933319
event_000051,2026-02-11,SH600022,buy,434500.0,59200.0,375300.0,1.6199999722003933,1.6216199721725935,95999.90235261753,partial,cash_volume_or_lot,28.799970705785256,0.0,95.90399835425139,28.799970705785256,124.70396906003664
event_000052,2026-02-11,SH600007,buy,41700.00000000001,800.0,40900.00000000001,20.800001081487057,20.82080108256854,16656.640866054833,partial,cash_volume_or_lot,5.0,0.0,16.640000865186266,5.0,21.640000865186266
event_000053,2026-02-11,SH600037,buy,81900.0,15200.0,66700.0,8.499999849704563,8.508499849554267,129329.19771322487,partial,cash_volume_or_lot,38.79875931396746,0.0,129.1999977155001,38.79875931396746,167.99875702946755
event_000055,2026-02-12,SH600008,sell,119589.40546490191,44500.00000000001,75089.40546490191,3.0800001869899316,3.076920186802942,136922.94831273094,partial,cash_volume_or_lot,41.07688449381928,136.92294831273094,137.06000832104294,177.99983280655022,315.05984112759313
event_000057,2026-02-12,SH600032,sell,18798.21671628355,3400.0,15398.21671628355,7.889999783854955,7.8821097840711,26799.173265841742,partial,cash_volume_or_lot,8.039751979752522,26.79917326584174,26.825999265104983,34.83892524559426,61.664924510699244
event_000060,2026-02-12,SH600037,sell,45897.13183428859,11700.0,34197.13183428859,8.340000052604505,8.331660052551902,97480.42261485723,partial,cash_volume_or_lot,29.24412678445717,97.48042261485723,97.57800061546345,126.7245493993144,224.30255001477786
event_000062,2026-02-12,SH600017,buy,215200.0,17100.0,198100.0,3.1300000222592432,3.1331300222815024,53576.523381013685,partial,cash_volume_or_lot,16.072957014304105,0.0,53.52300038063164,16.072957014304105,69.59595739493575
event_000064,2026-02-12,SH600015,buy,143600.0,22700.0,120900.0,6.660000045422327,6.66666004546775,151333.18303211793,partial,cash_volume_or_lot,45.399954909635376,0.0,151.18200103108944,45.399954909635376,196.5819559407248
event_000065,2026-02-12,SH600007,buy,41000.0,1000.0,40000.0,20.750000313796676,20.77075031411047,20770.75031411047,partial,cash_volume_or_lot,6.231225094233141,0.0,20.750000313793038,6.231225094233141,26.981225408026177
event_000066,2026-02-12,SH600022,buy,367800.0,67600.0,300200.0,1.640000020217896,1.6416400202381134,110974.86536809648,partial,cash_volume_or_lot,33.29245961042894,0.0,110.86400136670092,33.29245961042894,144.15646097712985
event_000067,2026-02-13,SH600008,sell,75099.9743417864,34600.0,40499.974341786394,3.0399999512268825,3.0369599512756555,105078.8143141377,partial,cash_volume_or_lot,31.523644294241304,105.0788143141377,105.18399831245233,136.602458608379,241.78645692083134
event_000068,2026-02-13,SH600032,sell,15389.489309769639,3800.0000000000005,11589.489309769639,7.950000091021726,7.942050090930705,30179.79034553668,partial,cash_volume_or_lot,9.053937103661003,30.17979034553668,30.21000034588184,39.23372744919769,69.44372779507952
event_000071,2026-02-13,SH600037,sell,34199.67859557181,8900.0,25299.678595571808,8.110000754442721,8.101890753688277,72106.82770782568,partial,cash_volume_or_lot,21.632048312347703,72.10682770782569,72.17900671455072,93.7388760201734,165.91788273472412
event_000073,2026-02-13,SH600017,buy,197900.0,22900.0,175000.0,3.109999861146752,3.1131098610078984,71290.21581708087,partial,cash_volume_or_lot,21.38706474512426,0.0,71.21899682025652,21.38706474512426,92.60606156538078
event_000074,2026-02-13,SH600015,buy,119500.0,55200.0,64300.0,6.680000057803321,6.686680057861124,369104.739193934,partial,cash_volume_or_lot,110.73142175818019,0.0,368.73600319071966,110.73142175818019,479.46742494889986
event_000076,2026-02-13,SH600007,buy,39400.0,700.0,38700.0,20.860000674014714,20.880860674688726,14616.60247228211,partial,cash_volume_or_lot,5.0,0.0,14.602000471808907,5.0,19.602000471808907
event_000077,2026-02-13,SH600022,buy,296100.0,84600.0,211500.0,1.640000020217896,1.6416400202381134,138882.74571214442,partial,cash_volume_or_lot,41.66482371364332,0.0,138.7440017103979,41.66482371364332,180.40882542404123
event_000078,2026-02-24,SH600008,sell,40501.60397253623,38700.0,1801.603972536228,3.030000051819352,3.026970051767533,117143.74100340351,partial,cash_volume_or_lot,35.14312230102105,117.14374100340352,117.26100200540705,152.28686330442457,269.54786530983165
event_000079,2026-02-24,SH600017,sell,130458.58663454094,25300.0,105158.58663454094,3.0499998728752153,3.04694987300234,77087.8317869592,partial,cash_volume_or_lot,23.12634953608776,77.0878317869592,77.16499678374925,100.21418132304696,177.3791781067962
event_000080,2026-02-24,SH600032,sell,11588.528933068248,8300.0,3288.528933068248,7.850000076464586,7.842150076388122,65089.8456340214,partial,cash_volume_or_lot,19.52695369020642,65.0898456340214,65.15500063465555,84.61679932422783,149.77179995888338
event_000085,2026-02-24,SH600015,buy,61999.99999999999,30700.0,31299.999999999993,6.749999879570845,6.756749879450415,207432.22129912773,partial,cash_volume_or_lot,62.22966638973831,0.0,207.224996302783,62.22966638973831,269.4546626925213
event_000087,2026-02-24,SH600007,buy,39100.0,700.0,38400.0,20.560000162206833,20.580560162369036,14406.392113658325,partial,cash_volume_or_lot,5.0,0.0,14.39200011354167,5.0,19.39200011354167
event_000088,2026-02-24,SH600037,buy,91600.0,9200.0,82400.0,8.080000162300179,8.088080162462477,74410.33749465478,partial,cash_volume_or_lot,22.323101248396434,0.0,74.33600149314401,22.323101248396434,96.65910274154044
event_000089,2026-02-24,SH600022,buy,222700.0,92200.0,130500.0,1.6000000505447396,1.6016000505952843,147667.5246648852,partial,cash_volume_or_lot,44.30025739946555,0.0,147.5200046602237,44.30025739946555,191.82026205968924
event_000092,2026-02-25,SH600029,sell,123888.3812957387,65100.00000000001,58788.38129573869,7.439999945644309,7.432559945698664,483859.65246498305,partial,cash_volume_or_lot,145.1578957394949,483.85965246498307,484.3439964614992,629.017548204478,1113.3615446659771
event_000093,2026-02-25,SH600017,sell,105087.59001938434,31199.999999999996,73887.59001938434,3.110000232159472,3.1068902319273124,96934.97523613214,partial,cash_volume_or_lot,29.080492570839642,96.93497523613215,97.0320072433786,126.01546780697178,223.04747505035039
event_000095,2026-02-25,SH600032,buy,115900.00000000001,5100.0,110800.00000000001,8.080000034953848,8.088080034988801,41249.20817844288,partial,cash_volume_or_lot,12.374762453532863,0.0,41.208000178260384,12.374762453532863,53.582762631793244
event_000099,2026-02-25,SH600007,buy,39200.0,800.0,38400.0,20.58000258179207,20.60058258437386,16480.46606749909,partial,cash_volume_or_lot,5.0,0.0,16.464002065433192,5.0,21.464002065433192
event_000100,2026-02-25,SH600037,buy,86000.0,8200.0,77800.0,7.989999684371425,7.997989684055796,65583.51540925752,partial,cash_volume_or_lot,19.675054622777257,0.0,65.51799741183561,19.675054622777257,85.19305203461286
event_000103,2026-02-26,SH600029,sell,58801.09931852634,40800.0,18001.099318526343,7.520000130425443,7.512480130295018,306509.18931603676,partial,cash_volume_or_lot,91.95275679481102,306.5091893160368,306.816005321339,398.4619461108478,705.2779514321868
event_000105,2026-02-26,SH600032,sell,8396.284154886367,5200.0,3196.284154886367,8.08000014550878,8.071920145363272,41973.98475588902,partial,cash_volume_or_lot,12.592195426766704,41.97398475588902,42.01600075664231,54.56618018265573,96.58218093929804
event_000111,2026-02-26,SH600017,buy,236000.0,18800.0,217200.0,3.160000190711401,3.1631601909021123,59467.41158895971,partial,cash_volume_or_lot,17.84022347668791,0.0,59.40800358537199,17.84022347668791,77.2482270620599
event_000112,2026-02-26,SH600007,buy,39400.0,1000.0,38400.0,20.520000907650868,20.540520908558516,20540.520908558516,partial,cash_volume_or_lot,6.162156272567554,0.0,20.520000907648495,6.162156272567554,26.68215718021605
event_000113,2026-02-26,SH600037,buy,79500.0,14799.999999999998,64700.0,8.010000087917815,8.018010088005733,118666.54930248484,partial,cash_volume_or_lot,35.599964790745446,0.0,118.54800130118262,35.599964790745446,154.14796609192808
event_000117,2026-02-27,SH600016,sell,251093.6242300447,97700.0,153393.6242300447,3.8799999204181135,3.8761199204976955,378696.91623262485,partial,cash_volume_or_lot,113.60907486978745,378.69691623262486,379.0759922248373,492.3059911024123,871.3819833272496
event_000118,2026-02-27,SH600007,sell,9300.303774195023,900.0,8400.303774195023,20.300001737971787,20.279701736233815,18251.731562610432,partial,cash_volume_or_lot,5.475519468783129,18.25173156261043,18.270001564174976,23.72725103139356,41.99725259556854
event_000121,2026-02-27,SH600008,buy,310700.0,54700.0,256000.0,3.1499999542682136,3.1531499542224815,172477.30249596972,partial,cash_volume_or_lot,51.74319074879091,0.0,172.3049974984542,51.74319074879091,224.04818824724512
event_000122,2026-02-27,SH600017,buy,217000.0,33500.0,183500.0,3.1600000635720162,3.163160063635588,105965.8621317922,partial,cash_volume_or_lot,31.789758639537656,0.0,105.86000212965007,31.789758639537656,137.64976076918774
event_000125,2026-02-27,SH600023,buy,188200.0,69600.0,118600.0,5.200000079393387,5.20520007947278,362281.9255313055,partial,cash_volume_or_lot,108.68457765939164,0.0,361.92000552573944,108.68457765939164,470.6045831851311
event_000126,2026-02-27,SH600037,buy,63100.0,10700.0,52400.0,8.109999398785547,8.11810939818433,86863.77056057235,partial,cash_volume_or_lot,26.059131168171703,0.0,86.7769935669827,26.059131168171703,112.8361247351544
event_000127,2026-03-02,SH600031,sell,41699.76046842998,27299.999999999996,14399.760468429984,22.99999962130665,22.976999621685344,627272.0896720098,partial,cash_volume_or_lot,188.18162690160293,627.2720896720098,627.899989661634,815.4537165736127,1443.3537062352466
event_000130,2026-03-02,SH600007,sell,8399.845512395408,1300.0,7099.845512395408,20.209999000611703,20.18978900161109,26246.725702094416,partial,cash_volume_or_lot,7.8740177106283245,26.246725702094416,26.272998700797245,34.12074341272274,60.393742113519984
event_000131,2026-03-02,SH600008,buy,257800.0,64300.0,193500.0,3.16000017479705,3.1631601749718468,203391.19925068974,partial,cash_volume_or_lot,61.01735977520691,0.0,203.18801123944036,61.01735977520691,264.20537101464726
event_000132,2026-03-02,SH600017,buy,181500.0,32900.0,148600.0,3.2100001378130343,3.213210137950847,105714.61353858287,partial,cash_volume_or_lot,31.714384061574858,0.0,105.60900453403406,31.714384061574858,137.32338859560892
event_000133,2026-03-02,SH600032,buy,119000.00000000001,11100.0,107900.00000000001,8.300000058254248,8.308300058312502,92222.13064726877,partial,cash_volume_or_lot,27.66663919418063,0.0,92.13000064661986,27.66663919418063,119.7966398408005
event_000135,2026-03-02,SH600023,buy,116700.0,84400.0,32300.0,5.299999755203724,5.305299754958927,447767.29931853345,partial,cash_volume_or_lot,134.33018979556002,0.0,447.31997933913414,134.33018979556002,581.6501691346941
event_000136,2026-03-02,SH600037,buy,55800.0,12500.0,43300.0,7.959999960925134,7.967959960886057,99599.49951107572,partial,cash_volume_or_lot,29.87984985332271,0.0,99.4999995115431,29.87984985332271,129.3798493648658
event_000138,2026-03-03,SH600008,sell,119024.06609848817,65300.0,53724.06609848817,3.170000161552973,3.16683016139142,206794.00953885974,partial,cash_volume_or_lot,62.038202861657915,206.79400953885974,207.0010105494326,268.8322124005177,475.83322294995025
event_000141,2026-03-03,SH600007,sell,7099.8852746317325,1500.0000000000002,5599.8852746317325,20.26999786508681,20.249727867221722,30374.59180083259,partial,cash_volume_or_lot,9.112377540249776,30.37459180083259,30.404996797633647,39.486969341082364,69.89196613871601
event_000142,2026-03-03,SH600037,sell,80699.98352107422,13200.000000000002,67499.98352107422,7.859999691907345,7.852139692215437,103648.24393724378,partial,cash_volume_or_lot,31.094473181173132,103.64824393724378,103.75199593318244,134.74271711841692,238.49471305159938
event_000145,2026-03-03,SH600027,buy,190300.0,111700.0,78600.0,5.1999995778915045,5.205199577469395,581420.7928033315,partial,cash_volume_or_lot,174.42623784099945,0.0,580.8399528504087,174.42623784099945,755.2661906914082
event_000146,2026-03-03,SH600017,buy,146300.0,39300.0,107000.0,3.2400001483347047,3.243240148483039,127459.33783538343,partial,cash_volume_or_lot,38.23780135061502,0.0,127.33200582953184,38.23780135061502,165.56980718014685
event_000148,2026-03-03,SH600025,buy,102400.0,30000.0,72400.0,9.660000080041023,9.669660080121064,290089.8024036319,partial,cash_volume_or_lot,87.02694072108956,0.0,289.80000240123263,87.02694072108956,376.8269431223222
event_000149,2026-03-03,SH600016,buy,251200.0,175200.0,76000.0,3.9399999734730837,3.943939973446556,690978.2833478366,partial,cash_volume_or_lot,207.29348500435097,0.0,690.2879953523619,207.29348500435097,897.5814803567129
event_000153,2026-03-04,SH600007,sell,5600.122108995809,1200.0,4400.122108995809,20.049998691684745,20.02994869299306,24035.938431591672,partial,cash_volume_or_lot,7.210781529477501,24.035938431591674,24.0599984300232,31.246719961069175,55.306718391092375
event_000154,2026-03-04,SH600037,sell,67490.66071476255,9200.0,58290.66071476255,7.559999750485632,7.552439750735147,69482.44570676335,partial,cash_volume_or_lot,20.844733712029004,69.48244570676334,69.55199770446754,90.32717941879235,159.8791771232599
event_000155,2026-03-04,SH600027,sell,111688.39597951039,75300.0,36388.39597951039,5.130000057459625,5.124870057402165,385902.7153223831,partial,cash_volume_or_lot,115.77081459671491,385.90271532238313,386.2890043267467,501.67352991909803,887.9625342458447
event_000156,2026-03-04,SH600017,sell,198339.5012482183,36400.0,161939.5012482183,3.200000084807113,3.196800084722306,116363.52308389194,partial,cash_volume_or_lot,34.909056925167576,116.36352308389193,116.48000308697189,151.2725800090595,267.7525830960314
event_000158,2026-03-04,SH600025,buy,73600.0,32600.0,41000.0,9.78999990867717,9.799789908585847,319473.1510198986,partial,cash_volume_or_lot,95.84194530596957,0.0,319.153997022849,95.84194530596957,414.9959423288186
event_000162,2026-03-04,SH600012,buy,69200.0,2900.0,66300.0,14.649999565551672,14.664649565117223,42527.48373883995,partial,cash_volume_or_lot,12.758245121651983,0.0,42.48499874009699,12.758245121651983,55.24324386174897
event_000163,2026-03-04,SH600018,buy,196700.0,71500.0,125200.0,5.15999983702813,5.165159836865159,369308.92833585886,partial,cash_volume_or_lot,110.79267850075765,0.0,368.93998834751596,110.79267850075765,479.7326668482736
event_000167,2026-03-05,SH600017,sell,162011.96326918335,25700.0,136311.96326918335,3.1700001441076093,3.1668301439635016,81387.534699862,partial,cash_volume_or_lot,24.416260409958596,81.387534699862,81.46900370356872,105.8037951098206,187.27279881338933
event_000168,2026-03-05,SH600012,sell,2900.0,2800.0,100.0,14.380000855131957,14.365620854276825,40223.73839197511,partial,cash_volume_or_lot,12.06712151759253,40.22373839197511,40.26400239436967,52.290859909567644,92.55486230393731
event_000172,2026-03-05,SH600007,sell,4399.7121266532195,1300.0,3099.7121266532195,19.860000505993415,19.84014050548742,25792.182657133646,partial,cash_volume_or_lot,7.7376547971400935,25.792182657133647,25.818000657795537,33.52983745427374,59.347838112069276
event_000173,2026-03-05,SH600037,sell,58292.7766559067,7800.0,50492.7766559067,7.590000248002267,7.5824102477542645,59142.79993248326,partial,cash_volume_or_lot,17.74283997974498,59.142799932483264,59.20200193441598,76.88563991222824,136.08764184664423
event_000174,2026-03-05,SH600018,sell,71519.57522584462,37400.0,34119.575225844615,5.059999967948735,5.054939967980787,189054.75480248145,partial,cash_volume_or_lot,56.71642644074443,189.05475480248145,189.24399880124412,245.7711812432259,435.01518004447
event_000176,2026-03-05,SH600025,buy,38700.0,23100.0,15600.0,9.900000535999096,9.909900536535094,228918.70239396067,partial,cash_volume_or_lot,68.6756107181882,0.0,228.69001238155224,68.6756107181882,297.36562309974045
event_000177,2026-03-05,SH600027,buy,158000.0,68600.0,89400.0,5.1599997561401105,5.1651597558962505,354329.95925448276,partial,cash_volume_or_lot,106.29898777634482,0.0,353.9759832712047,106.29898777634482,460.2749710475495
event_000180,2026-03-05,SH600032,buy,119199.99999999999,9400.0,109799.99999999999,8.409999957042482,8.418409956999524,79133.05359579551,partial,cash_volume_or_lot,23.739916078738652,0.0,79.0539995961943,23.739916078738652,102.79391567493295
event_000185,2026-03-06,SH600018,sell,34089.447219583766,27400.0,6689.447219583766,5.080000085545578,5.074920085460032,139052.81034160487,partial,cash_volume_or_lot,41.71584310248146,139.05281034160487,139.19200234396615,180.76865344408634,319.96065578805246
event_000186,2026-03-06,SH600022,sell,586699.9999999999,77700.0,508999.9999999999,1.679999989891052,1.678319989901161,130405.4632153202,partial,cash_volume_or_lot,39.12163896459606,130.4054632153202,130.53599921453855,169.52710217991626,300.0631013944548
event_000188,2026-03-06,SH600007,sell,3100.039282813258,900.0,2200.039282813258,19.710001748582766,19.69029174683418,17721.262572150765,partial,cash_volume_or_lot,5.316378771645229,17.721262572150764,17.739001573726654,23.037641343795993,40.77664291752265
event_000189,2026-03-06,SH600017,sell,136339.23319573214,24400.0,111939.23319573214,3.1099999152477733,3.1068899153325256,75808.11393411361,partial,cash_volume_or_lot,22.74243418023408,75.80811393411362,75.88399793204488,98.5505481143477,174.4345460463926
event_000190,2026-03-06,SH600037,sell,50492.17330761395,7300.0,43192.17330761395,7.530000328419047,7.522470328090628,54914.03339506158,partial,cash_volume_or_lot,16.474210018518473,54.91403339506159,54.96900239745948,71.38824341358006,126.35724581103953
event_000192,2026-03-06,SH600032,buy,111100.0,9000.0,102100.0,8.329999842851397,8.338329842694248,75044.96858424823,partial,cash_volume_or_lot,22.513490575274467,0.0,74.96999858566689,22.513490575274467,97.48348916094136
event_000194,2026-03-06,SH600011,buy,134700.0,55300.00000000001,79400.0,7.450000019209469,7.457450019228678,412396.9860633459,partial,cash_volume_or_lot,123.71909581900377,0.0,411.9850010622597,123.71909581900377,535.7040968812635
event_000196,2026-03-06,SH600027,buy,88800.0,64900.0,23900.0,5.179999971858296,5.185179971830153,336518.18017177697,partial,cash_volume_or_lot,100.95545405153308,0.0,336.18199817354287,100.95545405153308,437.13745222507595
event_000198,2026-03-09,SH600017,sell,111866.78733380277,22700.0,89166.78733380277,3.180000023321956,3.176820023298634,72113.814528879,partial,cash_volume_or_lot,21.634144358663697,72.113814528879,72.1860005294138,93.7479588875427,165.9339594169565
event_000199,2026-03-09,SH600022,sell,508999.9999999998,84600.0,424399.9999999998,1.7000000379085547,1.6983000378706463,143676.1832038567,partial,cash_volume_or_lot,43.10285496115701,143.6761832038567,143.82000320704879,186.77903816501373,330.5990413720625
event_000200,2026-03-09,SH600016,sell,259498.73318259945,156600.0,102898.73318259945,3.8600000277330815,3.8561400277053486,603871.5283386577,partial,cash_volume_or_lot,181.16145850159728,603.8715283386578,604.4760043429724,785.032986840255,1389.5089911832274
event_000201,2026-03-09,SH600007,sell,2200.120427771545,1500.0,700.1204277715451,19.89000072508958,19.870110724364487,29805.166086546727,partial,cash_volume_or_lot,8.941549825964017,29.805166086546727,29.835001087636925,38.746715912510744,68.58171700014768
event_000202,2026-03-09,SH600037,sell,43195.208341662634,10500.0,32695.208341662634,7.57999943789431,7.572419438456415,79510.40410379236,partial,cash_volume_or_lot,23.853121231137706,79.51040410379237,79.58999409789635,103.36352533493007,182.95351943282643
event_000206,2026-03-09,SH600011,buy,79100.0,55800.00000000001,23299.999999999993,7.539999893960326,7.547539893854285,421152.7260770691,partial,cash_volume_or_lot,126.34581782312073,0.0,420.73199408292055,126.34581782312073,547.0778119060412
event_000209,2026-03-09,SH600018,buy,192000.0,41300.0,150700.0,5.099999946581225,5.1050999465278055,210840.62779159835,partial,cash_volume_or_lot,63.2521883374795,0.0,210.629997793761,63.2521883374795,273.8821861312405
event_000210,2026-03-09,SH600032,buy,100800.0,13500.0,87300.0,8.5,8.508499999999998,114864.74999999999,partial,cash_volume_or_lot,34.459424999999996,0.0,114.74999999997237,34.459424999999996,149.20942499997238
