,alpha158_CNTP5,alpha158_CORD30,alpha158_IMAX10,alpha158_IMXD5,alpha158_KMID,alpha158_KMID2,alpha158_KSFT2,alpha158_OPEN0,alpha158_QTLD5,alpha158_VMA30,alpha158_VMA60,alpha158_VSUMD20,alpha158_VSUMN20,alpha158_VSUMP20,alpha360_CLOSE2,alpha360_CLOSE7,alpha360_HIGH7,alpha360_OPEN0,alpha360_OPEN1,alpha360_OPEN6,alpha360_VOLUME12,alpha360_VOLUME13,alpha360_VOLUME14,alpha360_VOLUME15,alpha360_VOLUME16,alpha360_VOLUME17,alpha360_VOLUME18,alpha360_VOLUME19,alpha360_VOLUME20,alpha360_VOLUME21,alpha360_VOLUME22,alpha360_VOLUME35,alpha360_VOLUME36,alpha360_VOLUME37,alpha360_VOLUME38,alpha360_VOLUME39,alpha360_VOLUME40,alpha360_VOLUME42,alpha360_VOLUME43,alpha360_VOLUME44,alpha360_VOLUME45,alpha360_VOLUME46,alpha360_VOLUME47,alpha360_VOLUME48,alpha360_VOLUME49,alpha360_VOLUME50,alpha360_VOLUME51,alpha360_VOLUME52,alpha360_VOLUME53,alpha360_VOLUME54,alpha360_VOLUME55,alpha360_VOLUME56,alpha360_VOLUME57,alpha360_VOLUME58,alpha360_VOLUME59,kunquant_alpha101_alpha029,kunquant_alpha101_alpha033,kunquant_alpha101_alpha035,kunquant_alpha101_alpha045,kunquant_alpha101_alpha101,ta_trend_dpo,ta_trend_psar_up_indicator,ta_volatility_bbhi,ta_volume_em,volume_ratio_5_20
alpha158_VMA60,0.6230094753478506,0.7257056467324401,0.4924920189564743,0.6056468004458363,0.8114267287334423,0.7960320491344111,0.8731264006153399,0.8114288707516378,0.5931861672028469,0.12067435671636417,0.0,0.2618702673475176,0.2618702940076957,0.2618707753654763,0.6826554381461376,0.521113550992106,0.5342462597068296,0.8114288707516378,0.6874858954882285,0.5199067722700479,0.3598137016880021,0.3439222409087789,0.3171785461086023,0.3060493280324431,0.2986189573509993,0.2783855577414871,0.2702878289663384,0.26004608703576926,0.24493976618058755,0.23346570410400203,0.22094035960251424,0.16657847355807176,0.16605871566513097,0.16774561000079247,0.1701432435608814,0.16586457246754016,0.1721795595400153,0.1758430439938865,0.17276692765021162,0.1741540404922477,0.17920097634537835,0.1819682289971538,0.18670644766483846,0.19228687220372598,0.1940448944829467,0.19597770875483844,0.20353953692436744,0.2077008735725413,0.21166687715900856,0.21601068388768385,0.2260891716938307,0.2436825755466041,0.2467719078455679,0.260462473495102,0.2708397107979865,0.8460979270267337,0.8114288707516378,0.40072501886664613,0.8036458977142829,0.7965361752732976,0.7948003389746239,0.8178111346828276,0.5471156757664992,0.7136325211274713,0.3775430833811846
alpha158_VSUMD20,0.6826486652098558,0.84646097604737,0.5520734513361674,0.6471926451599845,0.8309189330381624,0.8308039839601217,0.8855049655240571,0.8309203626220676,0.6356859131786965,0.180038310427313,0.2618702673475176,0.0,5.816963022375887e-09,2.9084814556767924e-09,0.7264103527168152,0.5738066787699072,0.5817418031653135,0.8309203626220676,0.7303099220576017,0.5772866964579637,0.4065407158359281,0.37907523204047155,0.35510263209183446,0.3164782590833922,0.2897904580377515,0.26532620658449324,0.22755959489785993,0.15922806434720738,0.01995790789141827,0.15540436819887293,0.21883426384258764,0.41725129659825755,0.4268944583131913,0.433752393795245,0.4380988547197484,0.43999433545717337,0.447092372018683,0.469716227873629,0.47398290204077453,0.48038715792916786,0.4912288471521957,0.4901177578694438,0.4930898671660482,0.494114262974249,0.49921318208292864,0.49797432447917567,0.4999577042835901,0.5086635138312756,0.5084772560311089,0.5124619045803347,0.5133823612694179,0.5290505947853543,0.536240227849323,0.5367148786368123,0.5441199389348323,0.881053953787181,0.8309203626220676,0.46379482958770546,0.8341125037230321,0.8296118234991143,0.8414867965575397,0.8492849797717139,0.5941955302349342,0.7556836446059849,0.3746968411485544
alpha158_VSUMN20,0.6826494010385198,0.8464620734588619,0.5520751382258285,0.6471945102864753,0.8309180447816562,0.8308029886846531,0.8855036130801544,0.8309194743655627,0.6356867275535196,0.18003763509515958,0.2618702940076957,5.816963022375887e-09,0.0,2.9084814556767924e-09,0.7264103585337782,0.5738077998146343,0.5817434377360835,0.8309194743655627,0.730309582230534,0.5772875951787507,0.4065390831298671,0.379075871906404,0.3551032993938926,0.31647953089598424,0.2897914606570764,0.2653264452743491,0.22756028536751938,0.1592277996753898,0.01995848276228307,0.15540522910940036,0.21883621023332422,0.4172507291514709,0.4268935883262124,0.4337511605749116,0.4380984696194714,0.4399924216763389,0.447091854308974,0.4697165130624943,0.4739843423367309,0.48038871105829495,0.49122889274358905,0.4901174699297741,0.49309041549100074,0.4941142886163492,0.49921349921031777,0.4979738499578348,0.49995695098687865,0.5086623882489307,0.5084768911446815,0.5124611243171391,0.5133798777242347,0.529049001266483,0.536240379243251,0.5367147472934455,0.5441181372620872,0.881052328566193,0.8309194743655627,0.4637947377740599,0.8341144282427111,0.8296108398574102,0.8414911919693552,0.8492858798020944,0.5941958879546092,0.7556839412710992,0.37469736635846784
alpha158_VSUMP20,0.6826484036389945,0.8464610691187784,0.5520751518266251,0.6471928834840022,0.8309188137904204,0.830803917065047,0.8855051233902094,0.8309202433743256,0.6356858550090663,0.1800380499822447,0.2618707753654763,2.9084814556767924e-09,2.9084814556767924e-09,0.0,0.7264102683708513,0.5738076020378915,0.5817434202851945,0.8309202433743256,0.7303097388232666,0.5772873625002298,0.4065400574711734,0.379075377464547,0.355101088947944,0.3164787252466056,0.289790060830589,0.26532581413386114,0.22755989833977264,0.15922771036843142,0.019957881715084613,0.1554044670872443,0.21883440635818174,0.41725179976555904,0.42689446562026334,0.43375175390514,0.4380991065769224,0.43999397105638327,0.44709299227718435,0.4697172183985747,0.473985075818087,0.48038895503547885,0.4912296382591669,0.4901183192063754,0.49309066832420356,0.4941147108804018,0.49921420597132493,0.4979748974500334,0.49995736108277167,0.508662946677381,0.5084772052606847,0.5124615253404912,0.5133808710005817,0.5290494015512595,0.5362400455904697,0.5367140497195816,0.5441179394853445,0.8810534913386207,0.8309202433743256,0.46379455865354624,0.8341130292631042,0.829611759512521,0.8414890884409706,0.8492847985754541,0.5941956661703042,0.7556831052555502,0.3746970711560986
alpha360_CLOSE2,0.5213629727105643,0.9574264217564697,0.7354779546937867,0.5166615009773773,0.3791959182631295,0.40858008648658106,0.48584266388033925,0.3791953090035558,0.17893575371790293,0.644080548176692,0.6826554381461376,0.7264103527168152,0.7264103585337782,0.7264102683708513,0.0,0.5122958892324689,0.5211934314087237,0.3791953090035558,0.0314176217333737,0.5084219129943092,0.721396103349032,0.7376019759339221,0.7474004477614817,0.7301992300868343,0.7506201074137729,0.7277112329661094,0.7211044375015123,0.716500045342325,0.7208162892492846,0.7324832114049683,0.7412533456995651,0.7780460292866656,0.7832894348654529,0.7752997959501835,0.7760797254647147,0.7681333209152001,0.7718861920459118,0.7937320430476213,0.7825808012343395,0.7823114658398874,0.7931562638088796,0.7837966965593477,0.7859715087940031,0.7911927170104534,0.7993892313189043,0.7959041864076108,0.7992657975709403,0.7943013247605698,0.7823424449437086,0.7877242479020519,0.7846814678441169,0.7887148926434231,0.7874159022143616,0.7936782484254599,0.7812512742629519,0.9509618829263725,0.3791953090035558,0.34259197434341915,0.7560631715673551,0.40573134050998894,0.9439020921596512,0.6212931181118224,0.6067124323157882,0.3012887173751124,0.8468553993901062
alpha360_CLOSE7,0.373274697267701,0.7737045462338449,0.31284767730418883,0.33735877865393227,0.6821639448012295,0.6822924257248929,0.7374826493636271,0.6821621991470836,0.3776545893011424,0.48219688840649155,0.521113550992106,0.5738066787699072,0.5738077998146343,0.5738076020378915,0.5122958892324689,0.0,0.030243629135936256,0.6821621991470836,0.5133522594518511,0.009759370787502553,0.561080864242399,0.5665105157638601,0.5690909925628543,0.5710574856250431,0.5799929603722617,0.5928247589320484,0.586595531817346,0.5789194453593995,0.5728403775218314,0.5615645061038594,0.5709368939037693,0.6074345667060237,0.6174074414735974,0.6164008775791461,0.6196887732426427,0.6176520018639615,0.6205177201741388,0.6240008496494482,0.6170265267583053,0.6266810118008722,0.6306194033700039,0.6292754006266253,0.6385250099271151,0.6437002910694284,0.6490474265573782,0.6443949306161469,0.656789652508328,0.6622995111900928,0.6572160998911369,0.6615671815572925,0.6602564784171717,0.6539426917455624,0.6541554327459477,0.6561044515801504,0.6550912676765398,0.5687796582435458,0.6821621991470836,0.309918574143225,0.7620306038717843,0.6809298029547979,0.6714933666543879,0.7915297847736378,0.5229649792602212,0.6348255138399735,0.4726037217484611
alpha360_HIGH7,0.4070097444940479,0.8290201200146777,0.2953389728261686,0.35686621253489814,0.6941125636168874,0.6929892368934748,0.7391936466615352,0.6941103611787532,0.42030994078200334,0.47319382505984686,0.5342462597068296,0.5817418031653135,0.5817434377360835,0.5817434202851945,0.5211934314087237,0.030243629135936256,0.0,0.6941103611787532,0.5287743752402917,0.04305182680062214,0.5450404870423868,0.5624771357118059,0.5612211315089473,0.5622059550013596,0.5757334295186878,0.5787595325736439,0.5779933222121582,0.5802380866456015,0.5802610246487676,0.5716248071494304,0.5761943884991677,0.6251507501331109,0.6407244863055932,0.6395405795973725,0.6401974330326978,0.6422479273310944,0.6474021533372367,0.6605413036100001,0.6502686872188778,0.6547569780151048,0.6557924900886157,0.6610974029235832,0.6656857389484827,0.6741506491989812,0.6751865578839704,0.6676122440679633,0.6817263020639461,0.6842689876795323,0.6782867317300474,0.6907605906052025,0.6897421586679352,0.6882253343973332,0.6877762550915767,0.6898910873154367,0.6848905758277773,0.5777376152103683,0.6941103611787532,0.322102514624957,0.7922974023953879,0.6911498138225278,0.6611437902738788,0.8029344336990312,0.5185597364636567,0.6402196177180691,0.4590311671615972
alpha360_OPEN0,0.6561816183537281,0.9727162645556918,0.8760419171562702,0.7629727846973957,2.5356035271428823e-08,0.06411931526511783,0.21162502716877607,0.0,0.3358230302200651,0.7990669569408034,0.8114288707516378,0.8309203626220676,0.8309194743655627,0.8309202433743256,0.3791953090035558,0.6821621991470836,0.6941103611787532,0.0,0.3661018954343924,0.6811348845904247,0.837245122089222,0.8530304325036089,0.8544759811493543,0.8684719754644467,0.862337321843103,0.8425011922532554,0.8310626618991596,0.8388721988877814,0.8381712429357832,0.8509403894086964,0.8524638417703643,0.8637442343872174,0.8722107267608511,0.8662087844200443,0.8639942391200341,0.8589425302460336,0.8620048100657935,0.8659047907826307,0.868251268347512,0.8761554080936202,0.8740910968774027,0.863424904080372,0.8718533695853026,0.8893137805118995,0.8832042638699639,0.8786802012719725,0.8966308671652091,0.8743984836064088,0.8631079308387899,0.8713928329207928,0.8674752155687875,0.8824438359540311,0.8771585752254935,0.8768224486950592,0.869372232726527,0.9803357672974309,0.0,0.388938992005155,0.849109374977324,0.060227037805040684,0.9625247213927023,0.6939724294640688,0.7025058756892926,0.4706242050497613,0.9326694001938404
alpha360_OPEN1,0.5307555564584203,0.9445658764757989,0.7430011832820945,0.539574800942008,0.3661042246663866,0.3926335984250633,0.4803489431327338,0.3661018954343924,0.18836119645509708,0.6530051986959561,0.6874858954882285,0.7303099220576017,0.730309582230534,0.7303097388232666,0.0314176217333737,0.5133522594518511,0.5287743752402917,0.3661018954343924,0.0,0.5085226018205115,0.7310743223193599,0.737413257747167,0.7517813810063796,0.7404384848320883,0.7598971024809664,0.7336488509137933,0.7226441852300987,0.7219996387152893,0.7322969660744051,0.7438211955596875,0.7468012089702905,0.7762022480496804,0.7788149092543794,0.7759207039244047,0.7779500477523627,0.7698676171076989,0.769638237316287,0.7977923560624655,0.7818435635626502,0.7821610939218415,0.7878944517596198,0.7794118972749173,0.7866930285564423,0.7842398551797151,0.8009013126498455,0.793591906409754,0.7913148409949223,0.7921170333744451,0.7798634224499134,0.7900291780130223,0.7886287971633335,0.7932386894759086,0.7932584850779181,0.7898265747392973,0.7803273385227527,0.9526132514166271,0.3661018954343924,0.33858904061078643,0.761932371657137,0.3901567394830172,0.9368280629734727,0.6206434478092858,0.6158213584415759,0.2786388671586757,0.8506460164643488
alpha360_OPEN6,0.3671739491500312,0.7699984086134453,0.3179627541823391,0.33006201843955685,0.6811408092705726,0.6798855668752701,0.7382366688685972,0.6811348845904247,0.3725360260810735,0.4869251850121429,0.5199067722700479,0.5772866964579637,0.5772875951787507,0.5772873625002298,0.5084219129943092,0.009759370787502553,0.04305182680062214,0.6811348845904247,0.5085226018205115,0.0,0.5649565966001104,0.570142953242752,0.5657335907912087,0.5713941641887106,0.5834520999982761,0.5921934683510363,0.5871049027852151,0.5794572328422426,0.5773572244377876,0.5650466372271374,0.5724426903145807,0.6048371756075452,0.615789971559886,0.6146404162875445,0.6171659517186859,0.6171729921431289,0.6209552711269318,0.6224756348552848,0.6215859560171231,0.6276183495005168,0.6304749519166479,0.6303964874934683,0.6364431254157888,0.6385749765159346,0.6465435063859167,0.6481267093471632,0.6564779497579972,0.6606753715786002,0.6572465355720384,0.6593490556697799,0.6576600624573765,0.6529279650131713,0.656516350466464,0.6545835802832758,0.6526755514705457,0.5890798917486271,0.6811348845904247,0.30714408778100677,0.7598312379573539,0.6782215816196976,0.6743292856585796,0.7864986931911249,0.5235125731160168,0.6304263572878209,0.47892110683263467
alpha360_VOLUME12,0.6711213040195757,0.8938405132037199,0.5214458856264912,0.6444910395806421,0.8372468019803447,0.8226438382035858,0.8722551158023502,0.837245122089222,0.6606555624711955,0.21976383568795332,0.3598137016880021,0.4065407158359281,0.4065390831298671,0.4065400574711734,0.721396103349032,0.561080864242399,0.5450404870423868,0.837245122089222,0.7310743223193599,0.5649565966001104,0.0,0.17090036314488444,0.24756630052654027,0.289275393499423,0.31815829017899044,0.338735628602858,0.3683080961757865,0.39175984658720764,0.39647247083398063,0.40911280657540217,0.4173070943023782,0.5373702286103426,0.543392466862266,0.5555898324433166,0.5499828073159011,0.5566935097153626,0.561312453480166,0.5758678096208458,0.571739941084902,0.5796922976279255,0.5818631430292259,0.573741099303305,0.5703098663286661,0.5777873343339144,0.5712189730396859,0.5751187742277909,0.5812363630678714,0.5829903091887583,0.5804505669427802,0.5878713056942062,0.5906593953208701,0.5928219713070493,0.595871222041238,0.6026823996920159,0.608798434379916,0.8838168993338135,0.837245122089222,0.4523433271181485,0.8335474538188727,0.8226571965666485,0.6700839701995895,0.8311542111082908,0.5874727614434405,0.7753730946670148,0.2853825754372965
