outer_split_id,left_factor,right_factor,performance_correlation
split_001,alpha158_QTLU30,alpha158_BETA10,-0.7930735822824202
split_001,alpha158_QTLU60,alpha158_BETA10,-0.6010148485460101
split_001,alpha158_RANK20,alpha158_BETA10,0.8168442825847412
split_001,alpha158_RANK30,alpha158_BETA10,0.7881974470375412
split_001,alpha158_RANK60,alpha158_BETA10,0.6372097642250207
split_001,alpha158_ROC10,alpha158_BETA10,-0.9200941459519573
split_001,alpha158_ROC20,alpha158_BETA10,-0.67993761664714
split_001,alpha158_ROC5,alpha158_BETA10,-0.7414887089991082
split_001,alpha158_ROC60,alpha158_BETA10,-0.42355937850376985
split_001,alpha158_RSQR30,alpha158_BETA10,-0.11590453851355861
split_001,alpha158_RSV20,alpha158_BETA10,0.8147695817763629
split_001,alpha158_RSV30,alpha158_BETA10,0.7707579842730908
split_001,alpha158_RSV60,alpha158_BETA10,0.5920593770295564
split_001,alpha158_STD10,alpha158_BETA10,-0.030757024694147615
split_001,alpha158_STD20,alpha158_BETA10,-0.030712530251530302
split_001,alpha158_STD5,alpha158_BETA10,0.0665112309601981
split_001,alpha158_SUMD20,alpha158_BETA10,0.663948967554706
split_001,alpha158_SUMD30,alpha158_BETA10,0.5547392344221874
split_001,alpha158_SUMD60,alpha158_BETA10,0.4074396852366635
split_001,alpha158_SUMN20,alpha158_BETA10,-0.663948967554706
split_001,alpha158_SUMN30,alpha158_BETA10,-0.5547366612496023
split_001,alpha158_SUMN60,alpha158_BETA10,-0.40743813061156003
split_001,alpha158_SUMP20,alpha158_BETA10,0.663948967554706
split_001,alpha158_SUMP30,alpha158_BETA10,0.5547392344221874
split_001,alpha158_SUMP60,alpha158_BETA10,0.40743813061156003
split_001,alpha158_VMA30,alpha158_BETA10,-0.640213326728857
split_001,alpha158_VMA60,alpha158_BETA10,-0.6060625822376576
split_001,alpha158_VSTD60,alpha158_BETA10,-0.5467750508402615
split_001,alpha158_VSUMD20,alpha158_BETA10,0.5172874847586432
split_001,alpha158_VSUMD30,alpha158_BETA10,0.5389706183896603
split_001,alpha158_VSUMD60,alpha158_BETA10,0.43903162402303203
split_001,alpha158_VSUMN20,alpha158_BETA10,-0.5172874847586432
split_001,alpha158_VSUMN30,alpha158_BETA10,-0.5389706183896603
split_001,alpha158_VSUMN60,alpha158_BETA10,-0.43903162402303203
split_001,alpha158_VSUMP20,alpha158_BETA10,0.5172874847586432
split_001,alpha158_VSUMP30,alpha158_BETA10,0.5389706183896603
split_001,alpha158_VSUMP60,alpha158_BETA10,0.43903162402303203
split_001,alpha360_CLOSE10,alpha158_BETA10,-0.9200941459519573
split_001,alpha360_CLOSE11,alpha158_BETA10,-0.8847344124039784
split_001,alpha360_CLOSE12,alpha158_BETA10,-0.8450758456021398
split_001,alpha360_CLOSE13,alpha158_BETA10,-0.8145335467994423
split_001,alpha360_CLOSE14,alpha158_BETA10,-0.7860937980375806
split_001,alpha360_CLOSE15,alpha158_BETA10,-0.7556190182113609
split_001,alpha360_CLOSE16,alpha158_BETA10,-0.7332303796260483
split_001,alpha360_CLOSE17,alpha158_BETA10,-0.7111341445795986
split_001,alpha360_CLOSE18,alpha158_BETA10,-0.6985961735315427
split_001,alpha360_CLOSE19,alpha158_BETA10,-0.6853754004164787
split_001,alpha360_CLOSE2,alpha158_BETA10,-0.2986509338606193
split_001,alpha360_CLOSE20,alpha158_BETA10,-0.67993761664714
split_001,alpha360_CLOSE21,alpha158_BETA10,-0.673532400397448
split_001,alpha360_CLOSE22,alpha158_BETA10,-0.6665823148528615
split_001,alpha360_CLOSE23,alpha158_BETA10,-0.6605979999480005
split_001,alpha360_CLOSE24,alpha158_BETA10,-0.6571785752289788
split_001,alpha360_CLOSE25,alpha158_BETA10,-0.6486094280507441
split_001,alpha360_CLOSE26,alpha158_BETA10,-0.6352821363122094
split_001,alpha360_CLOSE27,alpha158_BETA10,-0.6188209615999558
split_001,alpha360_CLOSE28,alpha158_BETA10,-0.603967698106815
split_001,alpha360_CLOSE29,alpha158_BETA10,-0.5861932404364423
split_001,alpha360_CLOSE35,alpha158_BETA10,-0.49230227380003716
split_001,alpha360_CLOSE36,alpha158_BETA10,-0.48695074492006146
split_001,alpha360_CLOSE37,alpha158_BETA10,-0.47836932156428524
split_001,alpha360_CLOSE38,alpha158_BETA10,-0.4720579188984248
split_001,alpha360_CLOSE39,alpha158_BETA10,-0.4638416180109215
split_001,alpha360_CLOSE4,alpha158_BETA10,-0.6136753669384312
split_001,alpha360_CLOSE40,alpha158_BETA10,-0.4557294502014714
split_001,alpha360_CLOSE41,alpha158_BETA10,-0.4482444932096388
split_001,alpha360_CLOSE42,alpha158_BETA10,-0.4430195590600737
split_001,alpha360_CLOSE43,alpha158_BETA10,-0.4396530988100953
split_001,alpha360_CLOSE44,alpha158_BETA10,-0.43472933306851097
split_001,alpha360_CLOSE45,alpha158_BETA10,-0.4298584781882077
split_001,alpha360_CLOSE46,alpha158_BETA10,-0.4238315451124061
split_001,alpha360_CLOSE47,alpha158_BETA10,-0.4197447305580059
split_001,alpha360_CLOSE48,alpha158_BETA10,-0.4120848514381488
split_001,alpha360_CLOSE49,alpha158_BETA10,-0.4076298319691498
split_001,alpha360_CLOSE5,alpha158_BETA10,-0.7414887089991082
split_001,alpha360_CLOSE50,alpha158_BETA10,-0.40521397136219733
split_001,alpha360_CLOSE51,alpha158_BETA10,-0.40635573628519117
split_001,alpha360_CLOSE52,alpha158_BETA10,-0.4071601743646073
split_001,alpha360_CLOSE53,alpha158_BETA10,-0.40392116656923455
split_001,alpha360_CLOSE54,alpha158_BETA10,-0.4048459540747662
split_001,alpha360_CLOSE55,alpha158_BETA10,-0.4037372115332812
split_001,alpha360_CLOSE56,alpha158_BETA10,-0.40267861905332447
split_001,alpha360_CLOSE57,alpha158_BETA10,-0.4060102878656418
split_001,alpha360_CLOSE58,alpha158_BETA10,-0.4106398274044489
split_001,alpha360_CLOSE59,alpha158_BETA10,-0.41693876626560017
split_001,alpha360_CLOSE6,alpha158_BETA10,-0.8497916132264287
split_001,alpha360_CLOSE7,alpha158_BETA10,-0.923445462009117
split_001,alpha360_CLOSE8,alpha158_BETA10,-0.9541552046570135
split_001,alpha360_CLOSE9,alpha158_BETA10,-0.956851112213644
split_001,alpha360_HIGH0,alpha158_BETA10,0.06591465697867188
split_001,alpha360_HIGH10,alpha158_BETA10,-0.9039240077806306
split_001,alpha360_HIGH11,alpha158_BETA10,-0.8671231367617106
split_001,alpha360_HIGH12,alpha158_BETA10,-0.8299332610164621
split_001,alpha360_HIGH13,alpha158_BETA10,-0.8033836415377601
split_001,alpha360_HIGH14,alpha158_BETA10,-0.7752302386376337
split_001,alpha360_HIGH15,alpha158_BETA10,-0.7507718579619455
split_001,alpha360_HIGH16,alpha158_BETA10,-0.7311704477561533
split_001,alpha360_HIGH17,alpha158_BETA10,-0.7146856856285363
split_001,alpha360_HIGH18,alpha158_BETA10,-0.698346254144215
split_001,alpha360_HIGH19,alpha158_BETA10,-0.689782414134437
split_001,alpha360_HIGH20,alpha158_BETA10,-0.6834416612187778
split_001,alpha360_HIGH21,alpha158_BETA10,-0.6801415941822713
split_001,alpha360_HIGH22,alpha158_BETA10,-0.6762596416910783
split_001,alpha360_HIGH23,alpha158_BETA10,-0.6724555544744657
split_001,alpha360_HIGH24,alpha158_BETA10,-0.6671805238711345
split_001,alpha360_HIGH25,alpha158_BETA10,-0.6572868629086017
split_001,alpha360_HIGH26,alpha158_BETA10,-0.6416596373488496
split_001,alpha360_HIGH27,alpha158_BETA10,-0.6221262017855137
split_001,alpha360_HIGH28,alpha158_BETA10,-0.6055272819283141
split_001,alpha360_HIGH33,alpha158_BETA10,-0.5132845931559507
split_001,alpha360_HIGH34,alpha158_BETA10,-0.5022022604785082
split_001,alpha360_HIGH35,alpha158_BETA10,-0.4971044839408567
split_001,alpha360_HIGH36,alpha158_BETA10,-0.4891573744311881
split_001,alpha360_HIGH37,alpha158_BETA10,-0.48147473881628167
split_001,alpha360_HIGH38,alpha158_BETA10,-0.4752224387082352
split_001,alpha360_HIGH39,alpha158_BETA10,-0.46545022613094283
split_001,alpha360_HIGH40,alpha158_BETA10,-0.4583389688493335
split_001,alpha360_HIGH41,alpha158_BETA10,-0.4511740770016535
split_001,alpha360_HIGH42,alpha158_BETA10,-0.44522744835361183
split_001,alpha360_HIGH43,alpha158_BETA10,-0.4419386121432839
split_001,alpha360_HIGH44,alpha158_BETA10,-0.4362310473107264
split_001,alpha360_HIGH45,alpha158_BETA10,-0.43107323007942255
split_001,alpha360_HIGH46,alpha158_BETA10,-0.42518522151933513
split_001,alpha360_HIGH47,alpha158_BETA10,-0.42021862317576136
split_001,alpha360_HIGH48,alpha158_BETA10,-0.41278596055594463
split_001,alpha360_HIGH49,alpha158_BETA10,-0.4077723214010496
split_001,alpha360_HIGH50,alpha158_BETA10,-0.4077142373907172
split_001,alpha360_HIGH51,alpha158_BETA10,-0.40845131731694223
split_001,alpha360_HIGH52,alpha158_BETA10,-0.40650782150652287
split_001,alpha360_HIGH53,alpha158_BETA10,-0.4057848404217537
split_001,alpha360_HIGH54,alpha158_BETA10,-0.40641875220964496
split_001,alpha360_HIGH55,alpha158_BETA10,-0.4043122888021694
split_001,alpha360_HIGH56,alpha158_BETA10,-0.4041755085969428
split_001,alpha360_HIGH57,alpha158_BETA10,-0.40813135938831396
split_001,alpha360_HIGH58,alpha158_BETA10,-0.4156321306699925
split_001,alpha360_HIGH59,alpha158_BETA10,-0.42203386241514224
split_001,alpha360_HIGH9,alpha158_BETA10,-0.9377678746371759
split_001,alpha360_LOW0,alpha158_BETA10,-0.21555429219929328
split_001,alpha360_LOW1,alpha158_BETA10,-0.2772555398931544
split_001,alpha360_LOW10,alpha158_BETA10,-0.9022030913988222
split_001,alpha360_LOW11,alpha158_BETA10,-0.8649836241688451
split_001,alpha360_LOW12,alpha158_BETA10,-0.8336703117264568
split_001,alpha360_LOW13,alpha158_BETA10,-0.8018714469780366
split_001,alpha360_LOW14,alpha158_BETA10,-0.7681097340170467
split_001,alpha360_LOW15,alpha158_BETA10,-0.7416225943851766
split_001,alpha360_LOW16,alpha158_BETA10,-0.7161208726378745
split_001,alpha360_LOW17,alpha158_BETA10,-0.6973568960891261
split_001,alpha360_LOW18,alpha158_BETA10,-0.6835538354611594
split_001,alpha360_LOW19,alpha158_BETA10,-0.6724911500285595
split_001,alpha360_LOW2,alpha158_BETA10,-0.41005938935934166
split_001,alpha360_LOW20,alpha158_BETA10,-0.6662460869684087
split_001,alpha360_LOW21,alpha158_BETA10,-0.6598153534239144
split_001,alpha360_LOW22,alpha158_BETA10,-0.6517587500599736
split_001,alpha360_LOW23,alpha158_BETA10,-0.6460229339367423
split_001,alpha360_LOW24,alpha158_BETA10,-0.639732491905898
split_001,alpha360_LOW25,alpha158_BETA10,-0.6321067341266746
split_001,alpha360_LOW26,alpha158_BETA10,-0.617430269033235
split_001,alpha360_LOW27,alpha158_BETA10,-0.6025553212002885
split_001,alpha360_LOW28,alpha158_BETA10,-0.5870163876248625
split_001,alpha360_LOW29,alpha158_BETA10,-0.5702106222172546
split_001,alpha360_LOW3,alpha158_BETA10,-0.5668431970275568
split_001,alpha360_LOW30,alpha158_BETA10,-0.5523840578020335
split_001,alpha360_LOW35,alpha158_BETA10,-0.4833732309103429
split_001,alpha360_LOW36,alpha158_BETA10,-0.47656306162507106
split_001,alpha360_LOW37,alpha158_BETA10,-0.46903972147551076
split_001,alpha360_LOW38,alpha158_BETA10,-0.4630457035656935
split_001,alpha360_LOW39,alpha158_BETA10,-0.4543429390402013
split_001,alpha360_LOW4,alpha158_BETA10,-0.6880575307782265
split_001,alpha360_LOW40,alpha158_BETA10,-0.44769193120087014
split_001,alpha360_LOW41,alpha158_BETA10,-0.441681536119704
split_001,alpha360_LOW42,alpha158_BETA10,-0.43737702044305204
split_001,alpha360_LOW43,alpha158_BETA10,-0.43277034461481884
split_001,alpha360_LOW44,alpha158_BETA10,-0.4288578893069401
split_001,alpha360_LOW45,alpha158_BETA10,-0.42492230224967653
split_001,alpha360_LOW46,alpha158_BETA10,-0.41947639690436617
split_001,alpha360_LOW47,alpha158_BETA10,-0.4143771997610166
split_001,alpha360_LOW48,alpha158_BETA10,-0.4085714791158901
split_001,alpha360_LOW49,alpha158_BETA10,-0.40474184780059413
split_001,alpha360_LOW5,alpha158_BETA10,-0.799805966704755
split_001,alpha360_LOW50,alpha158_BETA10,-0.4044280815684988
split_001,alpha360_LOW51,alpha158_BETA10,-0.4048992937981448
split_001,alpha360_LOW52,alpha158_BETA10,-0.40260774959170986
split_001,alpha360_LOW53,alpha158_BETA10,-0.40221614488891533
split_001,alpha360_LOW54,alpha158_BETA10,-0.40214109402185
split_001,alpha360_LOW55,alpha158_BETA10,-0.40070041221688735
split_001,alpha360_LOW56,alpha158_BETA10,-0.40184054210313436
split_001,alpha360_LOW57,alpha158_BETA10,-0.4053315867924412
split_001,alpha360_LOW58,alpha158_BETA10,-0.41026819159306993
split_001,alpha360_LOW59,alpha158_BETA10,-0.4170975792610867
split_001,alpha360_LOW6,alpha158_BETA10,-0.8837249782419495
split_001,alpha360_LOW7,alpha158_BETA10,-0.9386520006550868
split_001,alpha360_LOW8,alpha158_BETA10,-0.9565922403300309
split_001,alpha360_LOW9,alpha158_BETA10,-0.9403458451169896
split_001,alpha360_OPEN0,alpha158_BETA10,-0.16743655454335166
split_001,alpha360_OPEN1,alpha158_BETA10,-0.29493152010438506
split_001,alpha360_OPEN10,alpha158_BETA10,-0.8873274198610862
split_001,alpha360_OPEN11,alpha158_BETA10,-0.8483670673578851
split_001,alpha360_OPEN12,alpha158_BETA10,-0.8167903263720974
split_001,alpha360_OPEN13,alpha158_BETA10,-0.7875441828474996
split_001,alpha360_OPEN14,alpha158_BETA10,-0.7556497622629766
split_001,alpha360_OPEN15,alpha158_BETA10,-0.7338565182884221
split_001,alpha360_OPEN16,alpha158_BETA10,-0.7109297113784887
split_001,alpha360_OPEN17,alpha158_BETA10,-0.6978830830788975
split_001,alpha360_OPEN18,alpha158_BETA10,-0.6842075017094175
split_001,alpha360_OPEN19,alpha158_BETA10,-0.6789872046312818
split_001,alpha360_OPEN2,alpha158_BETA10,-0.4617882798957758
split_001,alpha360_OPEN20,alpha158_BETA10,-0.6729039834051811
split_001,alpha360_OPEN21,alpha158_BETA10,-0.666872922531691
split_001,alpha360_OPEN22,alpha158_BETA10,-0.6609894170236273
split_001,alpha360_OPEN23,alpha158_BETA10,-0.6578889048818712
split_001,alpha360_OPEN24,alpha158_BETA10,-0.6502639512190808
split_001,alpha360_OPEN25,alpha158_BETA10,-0.6372513638484798
split_001,alpha360_OPEN26,alpha158_BETA10,-0.6205261709074427
split_001,alpha360_OPEN27,alpha158_BETA10,-0.6049980929038601
split_001,alpha360_OPEN28,alpha158_BETA10,-0.5874174272938024
split_001,alpha360_OPEN3,alpha158_BETA10,-0.6073322016734735
split_001,alpha360_OPEN34,alpha158_BETA10,-0.4921504030097542
split_001,alpha360_OPEN35,alpha158_BETA10,-0.4872981500229307
split_001,alpha360_OPEN36,alpha158_BETA10,-0.47773195207573277
split_001,alpha360_OPEN37,alpha158_BETA10,-0.47075624202081967
split_001,alpha360_OPEN38,alpha158_BETA10,-0.46331599390265316
split_001,alpha360_OPEN39,alpha158_BETA10,-0.45554359208996026
split_001,alpha360_OPEN4,alpha158_BETA10,-0.7343504602092364
split_001,alpha360_OPEN40,alpha158_BETA10,-0.4487682946539927
split_001,alpha360_OPEN41,alpha158_BETA10,-0.44273683172228606
split_001,alpha360_OPEN42,alpha158_BETA10,-0.4382670433148038
split_001,alpha360_OPEN43,alpha158_BETA10,-0.43426718055067504
split_001,alpha360_OPEN44,alpha158_BETA10,-0.4292190716046921
split_001,alpha360_OPEN45,alpha158_BETA10,-0.4226816586134406
split_001,alpha360_OPEN46,alpha158_BETA10,-0.41892225346661294
split_001,alpha360_OPEN47,alpha158_BETA10,-0.41153963369280017
split_001,alpha360_OPEN48,alpha158_BETA10,-0.4070454537535217
split_001,alpha360_OPEN49,alpha158_BETA10,-0.40538050387543917
split_001,alpha360_OPEN5,alpha158_BETA10,-0.8428917313511327
split_001,alpha360_OPEN50,alpha158_BETA10,-0.40692531875845495
split_001,alpha360_OPEN51,alpha158_BETA10,-0.40713334367963144
split_001,alpha360_OPEN52,alpha158_BETA10,-0.4045930058488749
split_001,alpha360_OPEN53,alpha158_BETA10,-0.4059165010856912
split_001,alpha360_OPEN54,alpha158_BETA10,-0.4046785370334483
split_001,alpha360_OPEN55,alpha158_BETA10,-0.40273388865614185
split_001,alpha360_OPEN56,alpha158_BETA10,-0.4052275609299124
split_001,alpha360_OPEN57,alpha158_BETA10,-0.4086834389272229
split_001,alpha360_OPEN58,alpha158_BETA10,-0.4161749628699237
split_001,alpha360_OPEN59,alpha158_BETA10,-0.42351150677213456
split_001,alpha360_OPEN6,alpha158_BETA10,-0.9178844607983858
split_001,alpha360_OPEN7,alpha158_BETA10,-0.9533869250131942
split_001,alpha360_OPEN8,alpha158_BETA10,-0.9585417938175776
split_001,alpha360_OPEN9,alpha158_BETA10,-0.9235589764455534
split_001,alpha360_VOLUME13,alpha158_BETA10,-0.5048850073295212
split_001,alpha360_VOLUME14,alpha158_BETA10,-0.5175098229523242
split_001,alpha360_VOLUME15,alpha158_BETA10,-0.5127041283069623
split_001,alpha360_VOLUME16,alpha158_BETA10,-0.5180340532587756
split_001,alpha360_VOLUME17,alpha158_BETA10,-0.5225812244709785
split_001,alpha360_VOLUME18,alpha158_BETA10,-0.5211086460475131
split_001,alpha360_VOLUME19,alpha158_BETA10,-0.5193142870315051
split_001,alpha360_VOLUME20,alpha158_BETA10,-0.5339441937834831
split_001,alpha360_VOLUME21,alpha158_BETA10,-0.557074522562569
split_001,alpha360_VOLUME22,alpha158_BETA10,-0.5660079880926439
split_001,alpha360_VOLUME23,alpha158_BETA10,-0.5674506801886886
split_001,alpha360_VOLUME24,alpha158_BETA10,-0.5713501624181175
split_001,alpha360_VOLUME25,alpha158_BETA10,-0.5773013209220642
split_001,alpha360_VOLUME26,alpha158_BETA10,-0.584851089698384
split_001,alpha360_VOLUME27,alpha158_BETA10,-0.5738282348330909
split_001,alpha360_VOLUME28,alpha158_BETA10,-0.5720111461259144
split_001,alpha360_VOLUME29,alpha158_BETA10,-0.5545497041789663
split_001,alpha360_VOLUME30,alpha158_BETA10,-0.5450995402330275
split_001,alpha360_VOLUME31,alpha158_BETA10,-0.5342458178574425
split_001,alpha360_VOLUME32,alpha158_BETA10,-0.5309192417825331
split_001,alpha360_VOLUME33,alpha158_BETA10,-0.5207407359756063
split_001,alpha360_VOLUME34,alpha158_BETA10,-0.5131651818656734
split_001,alpha360_VOLUME35,alpha158_BETA10,-0.5109523606580139
split_001,alpha360_VOLUME36,alpha158_BETA10,-0.5014275479032262
split_001,alpha360_VOLUME37,alpha158_BETA10,-0.509779181586377
split_001,alpha360_VOLUME38,alpha158_BETA10,-0.5114457128934441
split_001,alpha360_VOLUME39,alpha158_BETA10,-0.5047502642192578
split_001,alpha360_VOLUME40,alpha158_BETA10,-0.5044530895895603
split_001,alpha360_VOLUME41,alpha158_BETA10,-0.5067806582121865
split_001,alpha360_VOLUME42,alpha158_BETA10,-0.5055493951302172
split_001,alpha360_VOLUME43,alpha158_BETA10,-0.5105627662463014
split_001,alpha360_VOLUME44,alpha158_BETA10,-0.5008458768795887
split_001,alpha360_VOLUME45,alpha158_BETA10,-0.4913686946215064
split_001,alpha360_VOLUME46,alpha158_BETA10,-0.4883653465487189
split_001,alpha360_VOLUME47,alpha158_BETA10,-0.48416335571725444
split_001,alpha360_VOLUME48,alpha158_BETA10,-0.47254845672634016
split_001,alpha360_VOLUME49,alpha158_BETA10,-0.45590319295872767
split_001,alpha360_VOLUME50,alpha158_BETA10,-0.445195256892417
split_001,alpha360_VOLUME51,alpha158_BETA10,-0.4348430619359961
split_001,alpha360_VOLUME52,alpha158_BETA10,-0.4231738850858649
split_001,alpha360_VOLUME53,alpha158_BETA10,-0.4231117536894872
split_001,alpha360_VOLUME54,alpha158_BETA10,-0.4245241037921327
split_001,alpha360_VOLUME55,alpha158_BETA10,-0.4215231412647626
split_001,alpha360_VOLUME56,alpha158_BETA10,-0.42420658501668407
split_001,alpha360_VOLUME57,alpha158_BETA10,-0.4221853043433277
split_001,alpha360_VOLUME58,alpha158_BETA10,-0.42622376469623297
split_001,alpha360_VOLUME59,alpha158_BETA10,-0.4392218243632805
split_001,alpha360_VWAP10,alpha158_BETA10,-0.9165753324418362
split_001,alpha360_VWAP11,alpha158_BETA10,-0.879357500248606
split_001,alpha360_VWAP12,alpha158_BETA10,-0.8432640908673013
split_001,alpha360_VWAP13,alpha158_BETA10,-0.813321180453645
split_001,alpha360_VWAP14,alpha158_BETA10,-0.781947746905961
split_001,alpha360_VWAP15,alpha158_BETA10,-0.753556298737832
split_001,alpha360_VWAP16,alpha158_BETA10,-0.7309489940905484
split_001,alpha360_VWAP17,alpha158_BETA10,-0.7112647866960544
split_001,alpha360_VWAP18,alpha158_BETA10,-0.6956337013774246
split_001,alpha360_VWAP19,alpha158_BETA10,-0.6841300921008159
split_001,alpha360_VWAP2,alpha158_BETA10,-0.33972820328492287
split_001,alpha360_VWAP20,alpha158_BETA10,-0.6779881971789987
split_001,alpha360_VWAP21,alpha158_BETA10,-0.6730946930191704
split_001,alpha360_VWAP22,alpha158_BETA10,-0.6673106031060874
split_001,alpha360_VWAP23,alpha158_BETA10,-0.663028602689555
split_001,alpha360_VWAP24,alpha158_BETA10,-0.6567281896149435
split_001,alpha360_VWAP25,alpha158_BETA10,-0.6491775631144288
split_001,alpha360_VWAP26,alpha158_BETA10,-0.6348181075226969
split_001,alpha360_VWAP27,alpha158_BETA10,-0.6157632016485459
split_001,alpha360_VWAP28,alpha158_BETA10,-0.6005681350636847
split_001,alpha360_VWAP29,alpha158_BETA10,-0.5822962509679551
split_001,alpha360_VWAP3,alpha158_BETA10,-0.5078890254993362
split_001,alpha360_VWAP34,alpha158_BETA10,-0.49843942443490047
split_001,alpha360_VWAP35,alpha158_BETA10,-0.49117283866234696
split_001,alpha360_VWAP36,alpha158_BETA10,-0.48434513963883913
split_001,alpha360_VWAP37,alpha158_BETA10,-0.47632708025591275
split_001,alpha360_VWAP38,alpha158_BETA10,-0.4713854631295193
split_001,alpha360_VWAP39,alpha158_BETA10,-0.46192661472610586
split_001,alpha360_VWAP4,alpha158_BETA10,-0.6461802727187685
split_001,alpha360_VWAP40,alpha158_BETA10,-0.4554705783178581
split_001,alpha360_VWAP41,alpha158_BETA10,-0.4468637716866851
split_001,alpha360_VWAP42,alpha158_BETA10,-0.44234463733410745
split_001,alpha360_VWAP43,alpha158_BETA10,-0.43869558376574697
split_001,alpha360_VWAP44,alpha158_BETA10,-0.4343600291947873
split_001,alpha360_VWAP45,alpha158_BETA10,-0.4296232741316012
split_001,alpha360_VWAP46,alpha158_BETA10,-0.42389426619416787
split_001,alpha360_VWAP47,alpha158_BETA10,-0.41997998822237465
split_001,alpha360_VWAP48,alpha158_BETA10,-0.4126736790980387
split_001,alpha360_VWAP49,alpha158_BETA10,-0.4071468260318221
split_001,alpha360_VWAP5,alpha158_BETA10,-0.7754077875460055
split_001,alpha360_VWAP50,alpha158_BETA10,-0.40625629388632956
split_001,alpha360_VWAP51,alpha158_BETA10,-0.40698624398018335
split_001,alpha360_VWAP52,alpha158_BETA10,-0.405990265366464
split_001,alpha360_VWAP53,alpha158_BETA10,-0.40428980034593087
split_001,alpha360_VWAP54,alpha158_BETA10,-0.4047524085297455
split_001,alpha360_VWAP55,alpha158_BETA10,-0.40331955345806253
split_001,alpha360_VWAP56,alpha158_BETA10,-0.4031363757346609
split_001,alpha360_VWAP57,alpha158_BETA10,-0.405880798316073
split_001,alpha360_VWAP58,alpha158_BETA10,-0.4109228495849285
split_001,alpha360_VWAP59,alpha158_BETA10,-0.4181610768512838
split_001,alpha360_VWAP6,alpha158_BETA10,-0.8712169203251954
split_001,alpha360_VWAP7,alpha158_BETA10,-0.9377883259984513
split_001,alpha360_VWAP8,alpha158_BETA10,-0.962345827426428
split_001,alpha360_VWAP9,alpha158_BETA10,-0.9549755106340377
split_001,amount_cv_20,alpha158_BETA10,0.27040996268095635
split_001,amount_std_20,alpha158_BETA10,0.32705353244328367
split_001,amplitude_20,alpha158_BETA10,0.08449966401335048
split_001,corr_ret_amount_20,alpha158_BETA10,0.44449240552235003
split_001,corr_ret_volume_20,alpha158_BETA10,0.46896408092306135
