outer_split_id,method,factor,factor_column,feature_order,cluster_id,direction,selection_frequency,upstream_fdr_q_value,raw_weight,weight
split_001,equal_weight,alpha158_RSQR30,alpha158_RSQR30,23,cluster_048,1,0.6666666666666666,0.0122629663914067,1.0,0.020833333333333336
split_001,equal_weight,alpha158_VMA30,alpha158_VMA30,24,cluster_020,1,1.0,0.0122629663914067,1.0,0.020833333333333336
split_001,equal_weight,alpha158_VMA60,alpha158_VMA60,25,cluster_022,1,1.0,0.0043398160281277,1.0,0.020833333333333336
split_001,equal_weight,alpha158_VSUMD60,alpha158_VSUMD60,26,cluster_021,-1,1.0,0.0083961264865787,1.0,0.020833333333333336
split_001,equal_weight,alpha360_VOLUME13,alpha360_VOLUME13,27,cluster_019,1,1.0,0.0405445826189466,1.0,0.020833333333333336
split_001,equal_weight,amount_cv_20,amount_cv_20,28,cluster_018,-1,1.0,0.0070536323834476,1.0,0.020833333333333336
split_001,equal_weight,amount_std_20,amount_std_20,29,cluster_006,-1,1.0,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,corr_ret_amount_20,corr_ret_amount_20,30,cluster_023,-1,0.6666666666666666,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha003,kunquant_alpha101_alpha003,31,cluster_017,1,1.0,0.0380778357202718,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha011,kunquant_alpha101_alpha011,32,cluster_008,1,0.6666666666666666,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha012,kunquant_alpha101_alpha012,33,cluster_041,1,1.0,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha013,kunquant_alpha101_alpha013,34,cluster_011,1,1.0,0.0097094189103874,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha020,kunquant_alpha101_alpha020,35,cluster_009,-1,0.6666666666666666,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha026,kunquant_alpha101_alpha026,36,cluster_013,1,1.0,0.0380778357202718,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha029,kunquant_alpha101_alpha029,37,cluster_046,1,1.0,0.0043398160281277,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha043,kunquant_alpha101_alpha043,38,cluster_047,1,1.0,0.0134865134865134,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha050,kunquant_alpha101_alpha050,39,cluster_014,1,1.0,0.0274468857631075,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha055,kunquant_alpha101_alpha055,40,cluster_012,1,1.0,0.0043398160281277,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha062,kunquant_alpha101_alpha062,41,cluster_045,1,1.0,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha083,kunquant_alpha101_alpha083,42,cluster_007,1,1.0,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,kunquant_alpha101_alpha094,kunquant_alpha101_alpha094,43,cluster_039,1,1.0,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,ta_trend_mass_index,ta_trend_mass_index,44,cluster_033,-1,1.0,0.0186444456830722,1.0,0.020833333333333336
split_001,equal_weight,ta_volatility_bbhi,ta_volatility_bbhi,45,cluster_040,-1,1.0,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,ta_volume_cmf,ta_volume_cmf,46,cluster_032,-1,1.0,0.0030657415978516,1.0,0.020833333333333336
split_001,equal_weight,ta_volume_sma_em,ta_volume_sma_em,47,cluster_031,-1,0.6666666666666666,0.0274468857631075,1.0,0.020833333333333336
split_001,stability_weight,alpha158_BETA10,alpha158_BETA10,0,cluster_037,-1,1.0,0.0198654848336377,0.9801345151663623,0.021750831388150614
split_001,stability_weight,alpha158_BETA20,alpha158_BETA20,1,cluster_030,-1,1.0,0.0070536323834476,0.9929463676165524,0.022035147916241303
split_001,stability_weight,alpha158_BETA5,alpha158_BETA5,2,cluster_036,-1,1.0,0.0429920956236745,0.9570079043763255,0.021237613045066255
split_001,stability_weight,alpha158_CNTD30,alpha158_CNTD30,3,cluster_026,-1,1.0,0.037056013293637,0.9629439867063629,0.021369344683804543
split_001,stability_weight,alpha158_CNTP60,alpha158_CNTP60,4,cluster_027,-1,0.6666666666666666,0.0110337775432115,0.6593108149711923,0.014631214539351763
split_001,stability_weight,alpha158_CORD10,alpha158_CORD10,5,cluster_034,-1,1.0,0.0211497363396097,0.9788502636603903,0.021722331689860087
split_001,stability_weight,alpha158_CORD20,alpha158_CORD20,6,cluster_024,-1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,alpha158_CORD5,alpha158_CORD5,7,cluster_035,-1,1.0,0.0393136275489216,0.9606863724510784,0.02131924443098583
split_001,stability_weight,alpha158_CORD60,alpha158_CORD60,8,cluster_025,-1,1.0,0.0056320084409972,0.9943679915590028,0.022066696139664846
split_001,stability_weight,alpha158_CORR10,alpha158_CORR10,9,cluster_015,-1,1.0,0.0146886080952015,0.9853113919047986,0.021865714979446095
split_001,stability_weight,alpha158_CORR20,alpha158_CORR20,10,cluster_016,-1,1.0,0.037056013293637,0.9629439867063629,0.021369344683804543
split_001,stability_weight,alpha158_CORR5,alpha158_CORR5,11,cluster_010,-1,1.0,0.0083961264865787,0.9916038735134213,0.022005355716879938
split_001,stability_weight,alpha158_HIGH0,alpha158_HIGH0,12,cluster_002,-1,1.0,0.0134865134865134,0.9865134865134866,0.02189239147817315
split_001,stability_weight,alpha158_IMIN20,alpha158_IMIN20,13,cluster_029,1,1.0,0.0097094189103874,0.9902905810896127,0.021976211551837703
split_001,stability_weight,alpha158_KLEN,alpha158_KLEN,14,cluster_001,-1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,alpha158_KLOW,alpha158_KLOW,15,cluster_005,-1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_KMID,alpha158_KMID,16,cluster_044,-1,0.6666666666666666,0.0122629663914067,0.6584913557390621,0.014613029362407453
split_001,stability_weight,alpha158_KUP,alpha158_KUP,17,cluster_004,-1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,alpha158_LOW0,alpha158_LOW0,18,cluster_043,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_MAX5,alpha158_MAX5,19,cluster_003,-1,1.0,0.0236700799200799,0.9763299200799201,0.02166640103196492
split_001,stability_weight,alpha158_MIN10,alpha158_MIN10,20,cluster_038,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_QTLD5,alpha158_QTLD5,21,cluster_042,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_QTLD60,alpha158_QTLD60,22,cluster_028,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,alpha158_RSQR30,alpha158_RSQR30,23,cluster_048,1,0.6666666666666666,0.0122629663914067,0.6584913557390621,0.014613029362407453
split_001,stability_weight,alpha158_VMA30,alpha158_VMA30,24,cluster_020,1,1.0,0.0122629663914067,0.9877370336085933,0.021919544043611183
split_001,stability_weight,alpha158_VMA60,alpha158_VMA60,25,cluster_022,1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,alpha158_VSUMD60,alpha158_VSUMD60,26,cluster_021,-1,1.0,0.0083961264865787,0.9916038735134213,0.022005355716879938
split_001,stability_weight,alpha360_VOLUME13,alpha360_VOLUME13,27,cluster_019,1,1.0,0.0405445826189466,0.9594554173810534,0.021291927470139946
split_001,stability_weight,amount_cv_20,amount_cv_20,28,cluster_018,-1,1.0,0.0070536323834476,0.9929463676165524,0.022035147916241303
split_001,stability_weight,amount_std_20,amount_std_20,29,cluster_006,-1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,corr_ret_amount_20,corr_ret_amount_20,30,cluster_023,-1,0.6666666666666666,0.0030657415978516,0.6646228389347656,0.014749097274602534
split_001,stability_weight,kunquant_alpha101_alpha003,kunquant_alpha101_alpha003,31,cluster_017,1,1.0,0.0380778357202718,0.9619221642797282,0.021346668727630722
split_001,stability_weight,kunquant_alpha101_alpha011,kunquant_alpha101_alpha011,32,cluster_008,1,0.6666666666666666,0.0030657415978516,0.6646228389347656,0.014749097274602534
split_001,stability_weight,kunquant_alpha101_alpha012,kunquant_alpha101_alpha012,33,cluster_041,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,kunquant_alpha101_alpha013,kunquant_alpha101_alpha013,34,cluster_011,1,1.0,0.0097094189103874,0.9902905810896127,0.021976211551837703
split_001,stability_weight,kunquant_alpha101_alpha020,kunquant_alpha101_alpha020,35,cluster_009,-1,0.6666666666666666,0.0030657415978516,0.6646228389347656,0.014749097274602534
split_001,stability_weight,kunquant_alpha101_alpha026,kunquant_alpha101_alpha026,36,cluster_013,1,1.0,0.0380778357202718,0.9619221642797282,0.021346668727630722
split_001,stability_weight,kunquant_alpha101_alpha029,kunquant_alpha101_alpha029,37,cluster_046,1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,kunquant_alpha101_alpha043,kunquant_alpha101_alpha043,38,cluster_047,1,1.0,0.0134865134865134,0.9865134865134866,0.02189239147817315
split_001,stability_weight,kunquant_alpha101_alpha050,kunquant_alpha101_alpha050,39,cluster_014,1,1.0,0.0274468857631075,0.9725531142368925,0.021582587365772853
split_001,stability_weight,kunquant_alpha101_alpha055,kunquant_alpha101_alpha055,40,cluster_012,1,1.0,0.0043398160281277,0.9956601839718723,0.022095372060019106
split_001,stability_weight,kunquant_alpha101_alpha062,kunquant_alpha101_alpha062,41,cluster_045,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,kunquant_alpha101_alpha083,kunquant_alpha101_alpha083,42,cluster_007,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,kunquant_alpha101_alpha094,kunquant_alpha101_alpha094,43,cluster_039,1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,ta_trend_mass_index,ta_trend_mass_index,44,cluster_033,-1,1.0,0.0186444456830722,0.9813555543169278,0.02177792829808626
split_001,stability_weight,ta_volatility_bbhi,ta_volatility_bbhi,45,cluster_040,-1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,ta_volume_cmf,ta_volume_cmf,46,cluster_032,-1,1.0,0.0030657415978516,0.9969342584021484,0.022123645911903803
split_001,stability_weight,ta_volume_sma_em,ta_volume_sma_em,47,cluster_031,-1,0.6666666666666666,0.0274468857631075,0.648368742824595,0.014388391577181902
split_002,equal_weight,alpha158_CNTP10,alpha158_CNTP10,0,cluster_036,-1,1.0,0.0253796836075317,1.0,0.02173913043478261
split_002,equal_weight,alpha158_CNTP5,alpha158_CNTP5,1,cluster_033,-1,1.0,0.0313706701461803,1.0,0.02173913043478261
split_002,equal_weight,alpha158_CORD10,alpha158_CORD10,2,cluster_017,-1,0.6666666666666666,0.004396918870603,1.0,0.02173913043478261
split_002,equal_weight,alpha158_CORD20,alpha158_CORD20,3,cluster_016,-1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_CORR10,alpha158_CORR10,4,cluster_022,-1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_CORR5,alpha158_CORR5,5,cluster_019,-1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_HIGH0,alpha158_HIGH0,6,cluster_010,-1,0.6666666666666666,0.0057285571571285,1.0,0.02173913043478261
split_002,equal_weight,alpha158_IMAX10,alpha158_IMAX10,7,cluster_037,-1,1.0,0.0164466406077144,1.0,0.02173913043478261
split_002,equal_weight,alpha158_IMAX20,alpha158_IMAX20,8,cluster_038,-1,1.0,0.0084385311658038,1.0,0.02173913043478261
split_002,equal_weight,alpha158_IMAX60,alpha158_IMAX60,9,cluster_031,-1,0.6666666666666666,0.0164466406077144,1.0,0.02173913043478261
split_002,equal_weight,alpha158_KLEN,alpha158_KLEN,10,cluster_009,-1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_KLOW,alpha158_KLOW,11,cluster_012,-1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_KMID2,alpha158_KMID2,12,cluster_006,-1,0.6666666666666666,0.049602741008991,1.0,0.02173913043478261
split_002,equal_weight,alpha158_KUP,alpha158_KUP,13,cluster_011,-1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_LOW0,alpha158_LOW0,14,cluster_005,1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_MIN10,alpha158_MIN10,15,cluster_034,1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_QTLD5,alpha158_QTLD5,16,cluster_032,1,1.0,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_RSQR20,alpha158_RSQR20,17,cluster_045,1,0.6666666666666666,0.0446429798099739,1.0,0.02173913043478261
split_002,equal_weight,alpha158_STD10,alpha158_STD10,18,cluster_008,-1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha158_VMA60,alpha158_VMA60,19,cluster_028,1,1.0,0.0084385311658038,1.0,0.02173913043478261
split_002,equal_weight,alpha158_VSTD5,alpha158_VSTD5,20,cluster_046,-1,0.6666666666666666,0.0313706701461803,1.0,0.02173913043478261
split_002,equal_weight,alpha158_VSUMD20,alpha158_VSUMD20,21,cluster_026,-1,0.6666666666666666,0.0266211775645737,1.0,0.02173913043478261
split_002,equal_weight,alpha158_VSUMD60,alpha158_VSUMD60,22,cluster_027,-1,1.0,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,alpha360_HIGH34,alpha360_HIGH34,23,cluster_030,1,0.6666666666666666,0.004396918870603,1.0,0.02173913043478261
split_002,equal_weight,amount_cv_20,amount_cv_20,24,cluster_025,-1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha002,kunquant_alpha101_alpha002,25,cluster_018,1,0.6666666666666666,0.0216522138768359,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha011,kunquant_alpha101_alpha011,26,cluster_003,1,0.6666666666666666,0.0070166054418022,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha012,kunquant_alpha101_alpha012,27,cluster_015,1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha013,kunquant_alpha101_alpha013,28,cluster_020,1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha020,kunquant_alpha101_alpha020,29,cluster_013,-1,1.0,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha024,kunquant_alpha101_alpha024,30,cluster_042,1,0.6666666666666666,0.022848945925869,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha026,kunquant_alpha101_alpha026,31,cluster_023,1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha029,kunquant_alpha101_alpha029,32,cluster_044,1,1.0,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha050,kunquant_alpha101_alpha050,33,cluster_024,1,0.6666666666666666,0.004396918870603,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha055,kunquant_alpha101_alpha055,34,cluster_021,1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha062,kunquant_alpha101_alpha062,35,cluster_007,1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha077,kunquant_alpha101_alpha077,36,cluster_004,-1,1.0,0.0240712677153355,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha083,kunquant_alpha101_alpha083,37,cluster_001,1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,kunquant_alpha101_alpha094,kunquant_alpha101_alpha094,38,cluster_035,1,1.0,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,ta_momentum_ao,ta_momentum_ao,39,cluster_029,-1,1.0,0.0057285571571285,1.0,0.02173913043478261
split_002,equal_weight,ta_trend_dpo,ta_trend_dpo,40,cluster_043,1,1.0,0.0164466406077144,1.0,0.02173913043478261
split_002,equal_weight,ta_volatility_atr,ta_volatility_atr,41,cluster_002,-1,1.0,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,ta_volatility_bbhi,ta_volatility_bbhi,42,cluster_041,-1,1.0,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,ta_volume_cmf,ta_volume_cmf,43,cluster_040,-1,0.6666666666666666,0.0032131330208253,1.0,0.02173913043478261
split_002,equal_weight,ta_volume_em,ta_volume_em,44,cluster_014,-1,0.6666666666666666,0.0351042896497441,1.0,0.02173913043478261
split_002,equal_weight,ta_volume_sma_em,ta_volume_sma_em,45,cluster_039,-1,1.0,0.0057285571571285,1.0,0.02173913043478261
split_002,stability_weight,alpha158_CNTP10,alpha158_CNTP10,0,cluster_036,-1,1.0,0.0253796836075317,0.9746203163924683,0.027364502477700454
split_002,stability_weight,alpha158_CNTP5,alpha158_CNTP5,1,cluster_033,-1,1.0,0.0313706701461803,0.9686293298538197,0.027196293008614543
split_002,stability_weight,alpha158_CORD10,alpha158_CORD10,2,cluster_017,-1,0.6666666666666666,0.004396918870603,0.6637353874195979,0.018635758303100172
split_002,stability_weight,alpha158_CORD20,alpha158_CORD20,3,cluster_016,-1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,alpha158_CORR10,alpha158_CORR10,4,cluster_022,-1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,alpha158_CORR5,alpha158_CORR5,5,cluster_019,-1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,alpha158_HIGH0,alpha158_HIGH0,6,cluster_010,-1,0.6666666666666666,0.0057285571571285,0.6628476285619143,0.018610832617628515
split_002,stability_weight,alpha158_IMAX10,alpha158_IMAX10,7,cluster_037,-1,1.0,0.0164466406077144,0.9835533593922856,0.02761531633124983
split_002,stability_weight,alpha158_IMAX20,alpha158_IMAX20,8,cluster_038,-1,1.0,0.0084385311658038,0.9915614688341962,0.027840160741918377
split_002,stability_weight,alpha158_IMAX60,alpha158_IMAX60,9,cluster_031,-1,0.6666666666666666,0.0164466406077144,0.6557022395948571,0.018410210887499886
split_002,stability_weight,alpha158_KLEN,alpha158_KLEN,10,cluster_009,-1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,alpha158_KLOW,alpha158_KLOW,11,cluster_012,-1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,alpha158_KMID2,alpha158_KMID2,12,cluster_006,-1,0.6666666666666666,0.049602741008991,0.6335981726606726,0.017789593007681164
split_002,stability_weight,alpha158_KUP,alpha158_KUP,13,cluster_011,-1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,alpha158_LOW0,alpha158_LOW0,14,cluster_005,1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,alpha158_MIN10,alpha158_MIN10,15,cluster_034,1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,alpha158_QTLD5,alpha158_QTLD5,16,cluster_032,1,1.0,0.0032131330208253,0.9967868669791747,0.02798687471666345
split_002,stability_weight,alpha158_RSQR20,alpha158_RSQR20,17,cluster_045,1,0.6666666666666666,0.0446429798099739,0.636904680126684,0.017882430115859983
split_002,stability_weight,alpha158_STD10,alpha158_STD10,18,cluster_008,-1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,alpha158_VMA60,alpha158_VMA60,19,cluster_028,1,1.0,0.0084385311658038,0.9915614688341962,0.027840160741918377
split_002,stability_weight,alpha158_VSTD5,alpha158_VSTD5,20,cluster_046,-1,0.6666666666666666,0.0313706701461803,0.645752886569213,0.018130862005743025
split_002,stability_weight,alpha158_VSUMD20,alpha158_VSUMD20,21,cluster_026,-1,0.6666666666666666,0.0266211775645737,0.6489192149569508,0.01821976329330512
split_002,stability_weight,alpha158_VSUMD60,alpha158_VSUMD60,22,cluster_027,-1,1.0,0.0032131330208253,0.9967868669791747,0.02798687471666345
split_002,stability_weight,alpha360_HIGH34,alpha360_HIGH34,23,cluster_030,1,0.6666666666666666,0.004396918870603,0.6637353874195979,0.018635758303100172
split_002,stability_weight,amount_cv_20,amount_cv_20,24,cluster_025,-1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,kunquant_alpha101_alpha002,kunquant_alpha101_alpha002,25,cluster_018,1,0.6666666666666666,0.0216522138768359,0.6522318574154427,0.018312772654220835
split_002,stability_weight,kunquant_alpha101_alpha011,kunquant_alpha101_alpha011,26,cluster_003,1,0.6666666666666666,0.0070166054418022,0.6619889297054652,0.018586722852431053
split_002,stability_weight,kunquant_alpha101_alpha012,kunquant_alpha101_alpha012,27,cluster_015,1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,kunquant_alpha101_alpha013,kunquant_alpha101_alpha013,28,cluster_020,1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,kunquant_alpha101_alpha020,kunquant_alpha101_alpha020,29,cluster_013,-1,1.0,0.0032131330208253,0.9967868669791747,0.02798687471666345
split_002,stability_weight,kunquant_alpha101_alpha024,kunquant_alpha101_alpha024,30,cluster_042,1,0.6666666666666666,0.022848945925869,0.6514340360494206,0.018290372151809717
split_002,stability_weight,kunquant_alpha101_alpha026,kunquant_alpha101_alpha026,31,cluster_023,1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,kunquant_alpha101_alpha029,kunquant_alpha101_alpha029,32,cluster_044,1,1.0,0.0032131330208253,0.9967868669791747,0.02798687471666345
split_002,stability_weight,kunquant_alpha101_alpha050,kunquant_alpha101_alpha050,33,cluster_024,1,0.6666666666666666,0.004396918870603,0.6637353874195979,0.018635758303100172
split_002,stability_weight,kunquant_alpha101_alpha055,kunquant_alpha101_alpha055,34,cluster_021,1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,kunquant_alpha101_alpha062,kunquant_alpha101_alpha062,35,cluster_007,1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,kunquant_alpha101_alpha077,kunquant_alpha101_alpha077,36,cluster_004,-1,1.0,0.0240712677153355,0.9759287322846645,0.02740123898864904
split_002,stability_weight,kunquant_alpha101_alpha083,kunquant_alpha101_alpha083,37,cluster_001,1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
split_002,stability_weight,kunquant_alpha101_alpha094,kunquant_alpha101_alpha094,38,cluster_035,1,1.0,0.0032131330208253,0.9967868669791747,0.02798687471666345
split_002,stability_weight,ta_momentum_ao,ta_momentum_ao,39,cluster_029,-1,1.0,0.0057285571571285,0.9942714428428715,0.027916248926442778
split_002,stability_weight,ta_trend_dpo,ta_trend_dpo,40,cluster_043,1,1.0,0.0164466406077144,0.9835533593922856,0.02761531633124983
split_002,stability_weight,ta_volatility_atr,ta_volatility_atr,41,cluster_002,-1,1.0,0.0032131330208253,0.9967868669791747,0.02798687471666345
split_002,stability_weight,ta_volatility_bbhi,ta_volatility_bbhi,42,cluster_041,-1,1.0,0.0032131330208253,0.9967868669791747,0.02798687471666345
split_002,stability_weight,ta_volume_cmf,ta_volume_cmf,43,cluster_040,-1,0.6666666666666666,0.0032131330208253,0.6645245779861164,0.018657916477775628
