factor,cluster_id_0_7,proposal_role_0_7,proposed_representative_0_7,representation_sign_0_7,cluster_id_0_85,proposal_role_0_85,proposed_representative_0_85,representation_sign_0_85,cluster_id_0_95,proposal_role_0_95,proposed_representative_0_95,representation_sign_0_95,cluster_id_0_995,proposal_role_0_995,proposed_representative_0_995,representation_sign_0_995,user_decision,replacement_authority,canonical_representation_proposal
alpha360_CLOSE7,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_CLOSE7,1.0,802716de7f5d647f7782,retain_horizon_or_semantic_variant,alpha360_CLOSE7,1.0,8b786d0b186bfa60c553,retain_horizon_or_semantic_variant,alpha360_CLOSE7,1.0,9e6e3e2a25a93cf9ffb6,proposed_representative,alpha360_CLOSE7,1.0,pending,none_proposal_only,
alpha360_CLOSE8,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_CLOSE8,1.0,d7b9777e0f6ceefffbc1,retain_horizon_or_semantic_variant,alpha360_CLOSE8,1.0,ecb03b3cc52cd1a6372e,retain_horizon_or_semantic_variant,alpha360_CLOSE8,1.0,5b852bcedbadc5eea352,proposed_representative,alpha360_CLOSE8,1.0,pending,none_proposal_only,
alpha360_CLOSE9,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_CLOSE9,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,alpha360_CLOSE9,1.0,02852084f330f943e1ef,retain_horizon_or_semantic_variant,alpha360_CLOSE9,1.0,e05fe7adae4fa67e9f70,proposed_representative,alpha360_CLOSE9,1.0,pending,none_proposal_only,
alpha360_HIGH10,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_HIGH10,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,alpha360_HIGH10,1.0,68deb3342485271a8235,retain_horizon_or_semantic_variant,alpha360_HIGH10,1.0,f8e32e45d2e42b253b99,proposed_representative,alpha360_HIGH10,1.0,pending,none_proposal_only,
alpha360_HIGH11,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_HIGH11,1.0,fbebd930c9eb3e21e9e7,retain_horizon_or_semantic_variant,alpha360_HIGH11,1.0,348acb083a97f38304b9,retain_horizon_or_semantic_variant,alpha360_HIGH11,1.0,9e215464f5adef45f703,proposed_representative,alpha360_HIGH11,1.0,pending,none_proposal_only,
alpha360_HIGH12,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_HIGH12,1.0,fbebd930c9eb3e21e9e7,retain_horizon_or_semantic_variant,alpha360_HIGH12,1.0,3feeac74d6a6e78183e9,retain_horizon_or_semantic_variant,alpha360_HIGH12,1.0,f81f8c01f99e2bcf6ea2,proposed_representative,alpha360_HIGH12,1.0,pending,none_proposal_only,
alpha360_HIGH13,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_HIGH13,1.0,99abecbf5573d836c0b3,retain_horizon_or_semantic_variant,alpha360_HIGH13,1.0,18f6eae7c23d7f5b60a1,retain_horizon_or_semantic_variant,alpha360_HIGH13,1.0,27b46a52df377305dd47,proposed_representative,alpha360_HIGH13,1.0,pending,none_proposal_only,
alpha360_HIGH14,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_HIGH14,1.0,99abecbf5573d836c0b3,retain_horizon_or_semantic_variant,alpha360_HIGH14,1.0,4cf5546667e57cd70fa6,retain_horizon_or_semantic_variant,alpha360_HIGH14,1.0,ebb5d681d08c28adf5f2,proposed_representative,alpha360_HIGH14,1.0,pending,none_proposal_only,
alpha360_HIGH15,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_HIGH15,1.0,34f23fccb4dbd1fe28cb,retain_horizon_or_semantic_variant,alpha360_HIGH15,1.0,0d8192eab90b072b7d78,retain_horizon_or_semantic_variant,alpha360_HIGH15,1.0,ea8e938315114ae2fb75,proposed_representative,alpha360_HIGH15,1.0,pending,none_proposal_only,
alpha360_HIGH16,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_HIGH16,1.0,34f23fccb4dbd1fe28cb,retain_horizon_or_semantic_variant,alpha360_HIGH16,1.0,9c7302c0e5ffb148680a,retain_horizon_or_semantic_variant,alpha360_HIGH16,1.0,e9872021511d1ad38ee7,proposed_representative,alpha360_HIGH16,1.0,pending,none_proposal_only,
alpha360_HIGH17,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH17,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_HIGH17,1.0,a0c465ad0e1243f6d8bf,retain_horizon_or_semantic_variant,alpha360_HIGH17,1.0,dc4742514c889238a8c8,proposed_representative,alpha360_HIGH17,1.0,pending,none_proposal_only,
alpha360_HIGH18,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH18,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_HIGH18,1.0,d3a6be10cb3e2b92a146,retain_horizon_or_semantic_variant,alpha360_HIGH18,1.0,a61c39df1c3aa23482ed,proposed_representative,alpha360_HIGH18,1.0,pending,none_proposal_only,
alpha360_HIGH19,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH19,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_HIGH19,1.0,4775896fe00baa361f93,retain_horizon_or_semantic_variant,alpha360_HIGH19,1.0,36978b099b13f35c9f78,proposed_representative,alpha360_HIGH19,1.0,pending,none_proposal_only,
alpha360_HIGH20,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH20,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,alpha360_HIGH20,1.0,26c07d46d38336844056,retain_horizon_or_semantic_variant,alpha360_HIGH20,1.0,a746d7ea32f94efe24d1,proposed_representative,alpha360_HIGH20,1.0,pending,none_proposal_only,
alpha360_HIGH21,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH21,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,alpha360_HIGH21,1.0,be7d867052c4348015f9,retain_horizon_or_semantic_variant,alpha360_HIGH21,1.0,487d1e21ff9853417ad0,proposed_representative,alpha360_HIGH21,1.0,pending,none_proposal_only,
alpha360_HIGH22,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH22,1.0,69c1b696c1fed3e685b3,retain_horizon_or_semantic_variant,alpha360_HIGH22,1.0,b19da01b19441c8adcb2,retain_horizon_or_semantic_variant,alpha360_HIGH22,1.0,860b4d060e2db9cf0c88,proposed_representative,alpha360_HIGH22,1.0,pending,none_proposal_only,
alpha360_HIGH23,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH23,1.0,69c1b696c1fed3e685b3,retain_horizon_or_semantic_variant,alpha360_HIGH23,1.0,aaba38ad25e361d42b7b,retain_horizon_or_semantic_variant,alpha360_HIGH23,1.0,40e6ee1256b835ca4a2f,proposed_representative,alpha360_HIGH23,1.0,pending,none_proposal_only,
alpha360_HIGH24,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH24,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_HIGH24,1.0,76463d6d3635e26a397f,retain_horizon_or_semantic_variant,alpha360_HIGH24,1.0,43fe79ec07ee0c58f7ce,proposed_representative,alpha360_HIGH24,1.0,pending,none_proposal_only,
alpha360_HIGH25,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH25,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_HIGH25,1.0,610c94e335ea403f8089,retain_horizon_or_semantic_variant,alpha360_HIGH25,1.0,3504209659e6ebf5243e,proposed_representative,alpha360_HIGH25,1.0,pending,none_proposal_only,
alpha360_HIGH26,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH26,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_HIGH26,1.0,dafb76234d81cda0f516,retain_horizon_or_semantic_variant,alpha360_HIGH26,1.0,55adf27ee110a274758a,proposed_representative,alpha360_HIGH26,1.0,pending,none_proposal_only,
alpha360_HIGH27,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_HIGH27,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_HIGH27,1.0,dafb76234d81cda0f516,retain_horizon_or_semantic_variant,alpha360_HIGH27,1.0,d371e3512e5b3b29b3fe,proposed_representative,alpha360_HIGH27,1.0,pending,none_proposal_only,
alpha360_HIGH28,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_HIGH28,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_HIGH28,1.0,e0b93e5b5907a91b96d8,retain_horizon_or_semantic_variant,alpha360_HIGH28,1.0,f83cce056b97e3c68cae,proposed_representative,alpha360_HIGH28,1.0,pending,none_proposal_only,
alpha360_HIGH29,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_HIGH29,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_HIGH29,1.0,e0b93e5b5907a91b96d8,retain_horizon_or_semantic_variant,alpha360_HIGH29,1.0,e61a509958c7ab3e5ef5,proposed_representative,alpha360_HIGH29,1.0,pending,none_proposal_only,
alpha360_HIGH30,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_HIGH30,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_HIGH30,1.0,bd34cc5be5fc78f5fad8,retain_horizon_or_semantic_variant,alpha360_HIGH30,1.0,95626cd700881db07ef8,proposed_representative,alpha360_HIGH30,1.0,pending,none_proposal_only,
alpha360_HIGH31,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_HIGH31,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_HIGH31,1.0,bd34cc5be5fc78f5fad8,retain_horizon_or_semantic_variant,alpha360_HIGH31,1.0,4028d26cac60a63a0651,proposed_representative,alpha360_HIGH31,1.0,pending,none_proposal_only,
alpha360_HIGH32,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_HIGH32,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_HIGH32,1.0,fa2890a2cc225368682d,retain_horizon_or_semantic_variant,alpha360_HIGH32,1.0,2a1bb7de677b626226ff,proposed_representative,alpha360_HIGH32,1.0,pending,none_proposal_only,
alpha360_HIGH33,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_HIGH33,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_HIGH33,1.0,fa2890a2cc225368682d,retain_horizon_or_semantic_variant,alpha360_HIGH33,1.0,46cbb80459d7150dd337,proposed_representative,alpha360_HIGH33,1.0,pending,none_proposal_only,
alpha360_HIGH34,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH34,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_HIGH34,1.0,19d76af8d6af6bbd435d,retain_horizon_or_semantic_variant,alpha360_HIGH34,1.0,e8548fc02cb366880fc4,proposed_representative,alpha360_HIGH34,1.0,pending,none_proposal_only,
alpha360_HIGH35,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH35,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_HIGH35,1.0,19d76af8d6af6bbd435d,retain_horizon_or_semantic_variant,alpha360_HIGH35,1.0,9f292e1b417a9433e07f,proposed_representative,alpha360_HIGH35,1.0,pending,none_proposal_only,
alpha360_HIGH36,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH36,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_HIGH36,1.0,0119a5d12159986ff7d7,retain_horizon_or_semantic_variant,alpha360_HIGH36,1.0,cf32e3c752b81cd24172,proposed_representative,alpha360_HIGH36,1.0,pending,none_proposal_only,
alpha360_HIGH37,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH37,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_HIGH37,1.0,0119a5d12159986ff7d7,retain_horizon_or_semantic_variant,alpha360_HIGH37,1.0,7193e6035babf4afc193,proposed_representative,alpha360_HIGH37,1.0,pending,none_proposal_only,
alpha360_HIGH38,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH38,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_HIGH38,1.0,bded87163fed4a9fb332,retain_horizon_or_semantic_variant,alpha360_HIGH38,1.0,f6054281d17b805d634b,proposed_representative,alpha360_HIGH38,1.0,pending,none_proposal_only,
alpha360_HIGH39,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH39,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_HIGH39,1.0,bded87163fed4a9fb332,retain_horizon_or_semantic_variant,alpha360_HIGH39,1.0,50f4e2b35efc16fca9d4,proposed_representative,alpha360_HIGH39,1.0,pending,none_proposal_only,
alpha360_HIGH40,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH40,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_HIGH40,1.0,aa3d8fb03aff0452da6a,retain_horizon_or_semantic_variant,alpha360_HIGH40,1.0,bd213f69200b47b9f248,proposed_representative,alpha360_HIGH40,1.0,pending,none_proposal_only,
alpha360_HIGH41,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH41,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_HIGH41,1.0,aa3d8fb03aff0452da6a,retain_horizon_or_semantic_variant,alpha360_HIGH41,1.0,69684d8d7d22367f1a5c,proposed_representative,alpha360_HIGH41,1.0,pending,none_proposal_only,
alpha360_HIGH42,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH42,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_HIGH42,1.0,2814b13cf3cfa2e3a7c7,retain_horizon_or_semantic_variant,alpha360_HIGH42,1.0,c7a37a0937ce0ce43909,proposed_representative,alpha360_HIGH42,1.0,pending,none_proposal_only,
alpha360_HIGH43,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH43,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_HIGH43,1.0,2814b13cf3cfa2e3a7c7,retain_horizon_or_semantic_variant,alpha360_HIGH43,1.0,4b2192a6d9ebea83e86e,proposed_representative,alpha360_HIGH43,1.0,pending,none_proposal_only,
alpha360_HIGH44,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH44,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_HIGH44,1.0,8249de9fd7d941c9fbe6,retain_horizon_or_semantic_variant,alpha360_HIGH44,1.0,0346c930b6da9feb2eb5,proposed_representative,alpha360_HIGH44,1.0,pending,none_proposal_only,
alpha360_HIGH45,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH45,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_HIGH45,1.0,8249de9fd7d941c9fbe6,retain_horizon_or_semantic_variant,alpha360_HIGH45,1.0,aa147706b6f37c98e718,proposed_representative,alpha360_HIGH45,1.0,pending,none_proposal_only,
alpha360_HIGH46,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH46,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_HIGH46,1.0,f3d8643e4a7562faeef6,retain_horizon_or_semantic_variant,alpha360_HIGH46,1.0,9cea1235c4eba854a20e,proposed_representative,alpha360_HIGH46,1.0,pending,none_proposal_only,
alpha360_HIGH47,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH47,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_HIGH47,1.0,f3d8643e4a7562faeef6,retain_horizon_or_semantic_variant,alpha360_HIGH47,1.0,270aab90881e94505cc8,retain_horizon_or_semantic_variant,alpha360_HIGH47,1.0,pending,none_proposal_only,
alpha360_HIGH48,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH48,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_HIGH48,1.0,18549a84594ba3a19eaa,retain_horizon_or_semantic_variant,alpha360_HIGH48,1.0,ee6867eeec2efe315cca,retain_horizon_or_semantic_variant,alpha360_HIGH48,1.0,pending,none_proposal_only,
alpha360_HIGH49,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_HIGH49,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_HIGH49,1.0,18549a84594ba3a19eaa,retain_horizon_or_semantic_variant,alpha360_HIGH49,1.0,d788148bf1ef3da17441,retain_horizon_or_semantic_variant,alpha360_HIGH49,1.0,pending,none_proposal_only,
alpha360_HIGH5,fbcfce924ce2b3e665d6,retain_horizon_or_semantic_variant,alpha360_HIGH5,1.0,10ab03ef9cf7699ad71e,retain_horizon_or_semantic_variant,alpha360_HIGH5,1.0,b6e1823bcf0ae915061a,retain_horizon_or_semantic_variant,alpha360_HIGH5,1.0,81c1bd9715c51f9bdc67,proposed_representative,alpha360_HIGH5,1.0,pending,none_proposal_only,
alpha360_HIGH50,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH50,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_HIGH50,1.0,ab871b25367ba7b1a7c7,retain_horizon_or_semantic_variant,alpha360_HIGH50,1.0,2873c831d867c4625a01,retain_horizon_or_semantic_variant,alpha360_HIGH50,1.0,pending,none_proposal_only,
alpha360_HIGH51,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH51,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_HIGH51,1.0,ab871b25367ba7b1a7c7,retain_horizon_or_semantic_variant,alpha360_HIGH51,1.0,fd24d9fa8c6fdb48d314,retain_horizon_or_semantic_variant,alpha360_HIGH51,1.0,pending,none_proposal_only,
alpha360_HIGH52,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH52,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_HIGH52,1.0,139a45fbd384ad1ac167,retain_horizon_or_semantic_variant,alpha360_HIGH52,1.0,8d3644d99bdfce0ca18c,retain_horizon_or_semantic_variant,alpha360_HIGH52,1.0,pending,none_proposal_only,
alpha360_HIGH53,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH53,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_HIGH53,1.0,139a45fbd384ad1ac167,retain_horizon_or_semantic_variant,alpha360_HIGH53,1.0,ff5ada582a8e125d788a,retain_horizon_or_semantic_variant,alpha360_HIGH53,1.0,pending,none_proposal_only,
alpha360_HIGH54,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH54,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_HIGH54,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_HIGH54,1.0,cdad79daa48318f8b357,retain_horizon_or_semantic_variant,alpha360_HIGH54,1.0,pending,none_proposal_only,
alpha360_HIGH55,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH55,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_HIGH55,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_HIGH55,1.0,3590b6e33d625ead7e5a,retain_horizon_or_semantic_variant,alpha360_HIGH55,1.0,pending,none_proposal_only,
alpha360_HIGH56,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH56,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_HIGH56,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_HIGH56,1.0,2e89265f61e9bec55479,retain_horizon_or_semantic_variant,alpha360_HIGH56,1.0,pending,none_proposal_only,
alpha360_HIGH57,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH57,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_HIGH57,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_HIGH57,1.0,0a69c31621660d21e772,retain_horizon_or_semantic_variant,alpha360_HIGH57,1.0,pending,none_proposal_only,
alpha360_HIGH58,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH58,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_HIGH58,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_HIGH58,1.0,2a9d3eb0b5c2356f4e90,retain_horizon_or_semantic_variant,alpha360_HIGH58,1.0,pending,none_proposal_only,
alpha360_HIGH59,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_HIGH59,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_HIGH59,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_HIGH59,1.0,43823a0576d9f1221e30,retain_horizon_or_semantic_variant,alpha360_HIGH59,1.0,pending,none_proposal_only,
alpha360_HIGH6,1e4d503306f15d3a7192,retain_horizon_or_semantic_variant,alpha360_HIGH6,1.0,51eebe34ff4681e7a9d7,retain_horizon_or_semantic_variant,alpha360_HIGH6,1.0,15d66f5e3d72aa9d1fe0,retain_horizon_or_semantic_variant,alpha360_HIGH6,1.0,58afb3de956d8bd0822e,proposed_representative,alpha360_HIGH6,1.0,pending,none_proposal_only,
alpha360_HIGH7,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_HIGH7,1.0,802716de7f5d647f7782,retain_horizon_or_semantic_variant,alpha360_HIGH7,1.0,8b786d0b186bfa60c553,retain_horizon_or_semantic_variant,alpha360_HIGH7,1.0,bf9e179f4851012e1aac,proposed_representative,alpha360_HIGH7,1.0,pending,none_proposal_only,
alpha360_HIGH8,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_HIGH8,1.0,d7b9777e0f6ceefffbc1,retain_horizon_or_semantic_variant,alpha360_HIGH8,1.0,ecb03b3cc52cd1a6372e,retain_horizon_or_semantic_variant,alpha360_HIGH8,1.0,4106bed86fd7a6b1eed4,proposed_representative,alpha360_HIGH8,1.0,pending,none_proposal_only,
alpha360_HIGH9,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_HIGH9,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,alpha360_HIGH9,1.0,02852084f330f943e1ef,retain_horizon_or_semantic_variant,alpha360_HIGH9,1.0,2601402b2ea0651598b4,proposed_representative,alpha360_HIGH9,1.0,pending,none_proposal_only,
alpha360_LOW0,ad1034067c984367899a,retain_horizon_or_semantic_variant,alpha360_LOW0,1.0,6e8b881c5b29083f2cd9,retain_horizon_or_semantic_variant,alpha360_LOW0,1.0,a2854e4f9bc320479b60,retain_horizon_or_semantic_variant,alpha360_LOW0,1.0,a7d29ec1593b64cb89bb,retain_horizon_or_semantic_variant,alpha360_LOW0,1.0,pending,none_proposal_only,alpha158_LOW0
alpha360_LOW1,db5a1111fb1d7e8cd7b7,proposed_representative,alpha360_LOW1,1.0,3d6c4f7613faeb6ae9df,proposed_representative,alpha360_LOW1,1.0,e7019b0c67ff9632f66e,proposed_representative,alpha360_LOW1,1.0,41251dab2d34c0b17b15,proposed_representative,alpha360_LOW1,1.0,pending,none_proposal_only,
alpha360_LOW10,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_LOW10,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,alpha360_LOW10,1.0,0d78cc8063a80cad4131,retain_horizon_or_semantic_variant,alpha360_LOW10,1.0,caf59ad025dfa8353d55,proposed_representative,alpha360_LOW10,1.0,pending,none_proposal_only,
alpha360_LOW11,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_LOW11,1.0,fbebd930c9eb3e21e9e7,retain_horizon_or_semantic_variant,alpha360_LOW11,1.0,b04732aa712d61709ba7,retain_horizon_or_semantic_variant,alpha360_LOW11,1.0,b11e77dd9047ec10282f,proposed_representative,alpha360_LOW11,1.0,pending,none_proposal_only,
alpha360_LOW12,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_LOW12,1.0,fbebd930c9eb3e21e9e7,retain_horizon_or_semantic_variant,alpha360_LOW12,1.0,9d11fe2b7e5231c1892e,retain_horizon_or_semantic_variant,alpha360_LOW12,1.0,7bedb07cd4439301ab02,proposed_representative,alpha360_LOW12,1.0,pending,none_proposal_only,
alpha360_LOW13,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_LOW13,1.0,99abecbf5573d836c0b3,retain_horizon_or_semantic_variant,alpha360_LOW13,1.0,18f6eae7c23d7f5b60a1,retain_horizon_or_semantic_variant,alpha360_LOW13,1.0,6902e3a26f3a758d6204,proposed_representative,alpha360_LOW13,1.0,pending,none_proposal_only,
alpha360_LOW14,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_LOW14,1.0,99abecbf5573d836c0b3,retain_horizon_or_semantic_variant,alpha360_LOW14,1.0,4cf5546667e57cd70fa6,retain_horizon_or_semantic_variant,alpha360_LOW14,1.0,67016bb2c1805286e087,proposed_representative,alpha360_LOW14,1.0,pending,none_proposal_only,
alpha360_LOW15,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_LOW15,1.0,34f23fccb4dbd1fe28cb,retain_horizon_or_semantic_variant,alpha360_LOW15,1.0,0d8192eab90b072b7d78,retain_horizon_or_semantic_variant,alpha360_LOW15,1.0,d28d4e8b638681c78f7d,proposed_representative,alpha360_LOW15,1.0,pending,none_proposal_only,
alpha360_LOW16,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_LOW16,1.0,34f23fccb4dbd1fe28cb,retain_horizon_or_semantic_variant,alpha360_LOW16,1.0,9c7302c0e5ffb148680a,retain_horizon_or_semantic_variant,alpha360_LOW16,1.0,f2e035016e01d878e878,proposed_representative,alpha360_LOW16,1.0,pending,none_proposal_only,
alpha360_LOW17,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW17,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_LOW17,1.0,a0c465ad0e1243f6d8bf,retain_horizon_or_semantic_variant,alpha360_LOW17,1.0,aed31557c0b7e01cb60c,proposed_representative,alpha360_LOW17,1.0,pending,none_proposal_only,
alpha360_LOW18,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW18,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_LOW18,1.0,d3a6be10cb3e2b92a146,retain_horizon_or_semantic_variant,alpha360_LOW18,1.0,a8d89e02400765b4b7c5,proposed_representative,alpha360_LOW18,1.0,pending,none_proposal_only,
