factor_a,factor_b,mean_daily_spearman_corr,abs_mean_daily_spearman_corr,date_count
ta_trend_ichimoku_conv,kunquant_alpha101_alpha041,0.9988763843373698,0.9988763843373698,57
ta_trend_ema_fast,kunquant_alpha101_alpha005,-0.998850782265847,0.998850782265847,56
ta_trend_ema_fast,kunquant_alpha101_alpha042,-0.9987845673637558,0.9987845673637558,56
ta_trend_ichimoku_conv,kunquant_alpha101_alpha005,-0.9987842898112138,0.9987842898112138,57
ta_momentum_kama,kunquant_alpha101_alpha041,0.99875404983764,0.99875404983764,57
ta_trend_ichimoku_conv,kunquant_alpha101_alpha042,-0.9987529274674716,0.9987529274674716,57
ta_volatility_kch,kunquant_alpha101_alpha041,0.9987272553110134,0.9987272553110134,60
ta_volatility_kcc,kunquant_alpha101_alpha041,0.9987058308121259,0.9987058308121259,57
ta_momentum_kama,kunquant_alpha101_alpha005,-0.9987029260735424,0.9987029260735424,57
ta_momentum_kama,kunquant_alpha101_alpha042,-0.9986344298168567,0.9986344298168567,57
ta_volatility_kcc,kunquant_alpha101_alpha005,-0.998614474051514,0.998614474051514,57
ta_volatility_kch,kunquant_alpha101_alpha005,-0.9985807582586744,0.9985807582586744,57
ta_volatility_kch,kunquant_alpha101_alpha042,-0.9985796443569918,0.9985796443569918,60
ta_volatility_kcc,kunquant_alpha101_alpha042,-0.9985527737476392,0.9985527737476392,57
ta_trend_sma_fast,kunquant_alpha101_alpha041,0.9985350863535222,0.9985350863535222,56
ta_volume_vwap,kunquant_alpha101_alpha041,0.9984835966910921,0.9984835966910921,55
ta_volatility_kcl,kunquant_alpha101_alpha041,0.9984535458934862,0.9984535458934862,60
ta_trend_sma_fast,kunquant_alpha101_alpha005,-0.9984470876810655,0.9984470876810655,56
ta_volume_vwap,kunquant_alpha101_alpha005,-0.998396581942779,0.998396581942779,55
ta_trend_sma_fast,kunquant_alpha101_alpha042,-0.9983944263273965,0.9983944263273965,56
ta_volatility_kcl,kunquant_alpha101_alpha005,-0.9983338796054673,0.9983338796054673,57
ta_volume_vwap,kunquant_alpha101_alpha042,-0.9983277576246921,0.9983277576246921,55
ta_volatility_kcl,kunquant_alpha101_alpha042,-0.9983179360165262,0.9983179360165262,60
alpha360_CLOSE51,alpha360_VWAP51,0.9971680063135379,0.9971680063135379,60
alpha360_CLOSE53,alpha360_VWAP53,0.9971057554919718,0.9971057554919718,60
ta_trend_ema_fast,ta_trend_ichimoku_b,0.9970629729756791,0.9970629729756791,56
ta_volatility_kcl,ta_trend_ichimoku_b,0.9970481011732257,0.9970481011732257,60
alpha360_VWAP52,alpha360_CLOSE52,0.9969874122908509,0.9969874122908509,60
alpha360_CLOSE48,alpha360_VWAP48,0.9969795074474458,0.9969795074474458,60
alpha360_CLOSE50,alpha360_VWAP50,0.9969765431727237,0.9969765431727237,60
ta_volume_vwap,ta_trend_ichimoku_b,0.9969220476712469,0.9969220476712469,55
ta_momentum_kama,ta_trend_ichimoku_b,0.9969064007836392,0.9969064007836392,57
alpha360_CLOSE49,alpha360_VWAP49,0.9968990885731899,0.9968990885731899,60
alpha360_CLOSE47,alpha360_VWAP47,0.9968582078119045,0.9968582078119045,60
ta_trend_sma_fast,ta_trend_ichimoku_b,0.9968501997988478,0.9968501997988478,56
alpha360_VWAP45,alpha360_CLOSE45,0.9968450494066504,0.9968450494066504,60
alpha360_CLOSE46,alpha360_VWAP46,0.9967940410216193,0.9967940410216193,60
ta_volatility_kcc,ta_trend_ichimoku_b,0.9967423021674829,0.9967423021674829,57
alpha360_OPEN49,alpha360_CLOSE50,0.996734785308328,0.996734785308328,60
alpha360_VWAP42,alpha360_CLOSE42,0.9966652834579289,0.9966652834579289,60
alpha360_CLOSE53,alpha360_OPEN52,0.9966141089317648,0.9966141089317648,60
ta_trend_ichimoku_conv,ta_trend_ichimoku_b,0.9965963002086649,0.9965963002086649,57
alpha360_OPEN46,alpha360_CLOSE47,0.9965946204667688,0.9965946204667688,60
alpha360_VWAP39,alpha360_CLOSE39,0.996536533510793,0.996536533510793,60
alpha360_VWAP44,alpha360_CLOSE44,0.9965007352458276,0.9965007352458276,60
ta_volatility_kch,ta_trend_ichimoku_b,0.9964901398187904,0.9964901398187904,60
alpha360_VWAP40,alpha360_CLOSE40,0.996414305842399,0.996414305842399,60
alpha360_VWAP43,alpha360_CLOSE43,0.996347645514611,0.996347645514611,60
alpha360_CLOSE44,alpha360_OPEN43,0.9962615894204474,0.9962615894204474,60
alpha360_VWAP41,alpha360_CLOSE41,0.9962581845105863,0.9962581845105863,60
alpha360_OPEN51,alpha360_CLOSE52,0.9962003663030645,0.9962003663030645,60
alpha360_OPEN48,alpha360_CLOSE49,0.9961104419198478,0.9961104419198478,60
alpha360_HIGH53,alpha360_VWAP53,0.9960957261198758,0.9960957261198758,60
alpha360_VWAP37,alpha360_CLOSE37,0.9960899419728748,0.9960899419728748,60
alpha360_HIGH49,alpha360_VWAP49,0.9960606478675685,0.9960606478675685,60
alpha360_VWAP38,alpha360_CLOSE38,0.9959924212341191,0.9959924212341191,60
alpha360_OPEN37,alpha360_CLOSE38,0.995987480007721,0.995987480007721,60
alpha360_HIGH47,alpha360_VWAP47,0.9959852799938921,0.9959852799938921,60
alpha360_HIGH50,alpha360_VWAP50,0.9959707058115144,0.9959707058115144,60
alpha360_HIGH52,alpha360_VWAP52,0.9959696355023272,0.9959696355023272,60
alpha360_OPEN40,alpha360_CLOSE41,0.9959536404865131,0.9959536404865131,60
alpha360_OPEN50,alpha360_CLOSE51,0.9959527034591968,0.9959527034591968,60
alpha360_HIGH46,alpha360_VWAP46,0.9959455266121032,0.9959455266121032,60
alpha360_HIGH51,alpha360_VWAP51,0.9958259851098936,0.9958259851098936,60
alpha360_HIGH48,alpha360_VWAP48,0.9958237779139888,0.9958237779139888,60
alpha360_OPEN45,alpha360_CLOSE46,0.9958145561274115,0.9958145561274115,60
alpha360_OPEN42,alpha360_CLOSE43,0.9957902956193003,0.9957902956193003,60
alpha360_HIGH54,alpha360_VWAP54,0.9957343718325425,0.9957343718325425,60
alpha360_OPEN39,alpha360_CLOSE40,0.9957299444649589,0.9957299444649589,60
alpha360_OPEN47,alpha360_CLOSE48,0.9957169319699465,0.9957169319699465,60
ta_trend_ichimoku_b,kunquant_alpha101_alpha041,0.9956123748672742,0.9956123748672742,60
alpha360_CLOSE45,alpha360_OPEN44,0.9955755252906856,0.9955755252906856,60
alpha360_HIGH43,alpha360_VWAP43,0.9955682482302266,0.9955682482302266,60
alpha360_HIGH45,alpha360_VWAP45,0.9955230707184816,0.9955230707184816,60
alpha360_HIGH40,alpha360_VWAP40,0.995514863624536,0.995514863624536,60
ta_trend_ichimoku_b,kunquant_alpha101_alpha042,-0.9954897732731319,0.9954897732731319,60
alpha360_HIGH44,alpha360_VWAP44,0.9954520525649034,0.9954520525649034,60
alpha360_OPEN41,alpha360_CLOSE42,0.995351606003745,0.995351606003745,60
ta_trend_ichimoku_b,kunquant_alpha101_alpha005,-0.9953027478801022,0.9953027478801022,57
alpha360_OPEN36,alpha360_CLOSE37,0.9952612495898401,0.9952612495898401,60
alpha360_HIGH38,alpha360_VWAP38,0.9952532103656352,0.9952532103656352,60
alpha360_HIGH41,alpha360_VWAP41,0.9951997225603237,0.9951997225603237,60
alpha360_HIGH37,alpha360_VWAP37,0.9951772439650297,0.9951772439650297,60
alpha360_OPEN38,alpha360_CLOSE39,0.9951734944592671,0.9951734944592671,60
alpha360_HIGH39,alpha360_VWAP39,0.995108432132477,0.995108432132477,60
alpha360_HIGH42,alpha360_VWAP42,0.9950621282954887,0.9950621282954887,60
alpha360_HIGH36,alpha360_VWAP36,0.9947347992110268,0.9947347992110268,60
alpha360_OPEN49,alpha360_VWAP50,0.9944781700171659,0.9944781700171659,60
alpha360_OPEN52,alpha360_VWAP53,0.9944712158112907,0.9944712158112907,60
alpha360_VWAP48,alpha360_LOW48,0.9944091745281219,0.9944091745281219,60
alpha360_VWAP49,alpha360_LOW49,0.9943126779035149,0.9943126779035149,60
alpha360_VWAP45,alpha360_LOW45,0.9942856853067521,0.9942856853067521,60
alpha360_HIGH53,alpha360_CLOSE53,0.9940211144733475,0.9940211144733475,60
alpha360_VWAP46,alpha360_LOW46,0.993992697822442,0.993992697822442,60
alpha360_OPEN46,alpha360_VWAP47,0.9939734529290113,0.9939734529290113,60
alpha360_VWAP42,alpha360_LOW42,0.9938574301806078,0.9938574301806078,60
alpha360_OPEN53,alpha360_VWAP54,0.9936899462070768,0.9936899462070768,60
alpha360_HIGH50,alpha360_CLOSE50,0.9936386775060215,0.9936386775060215,60
alpha360_VWAP52,alpha360_OPEN51,0.9936215841497159,0.9936215841497159,60
alpha360_VWAP43,alpha360_LOW43,0.9935654434387469,0.9935654434387469,60
alpha360_VWAP50,alpha360_LOW50,0.9935557876826712,0.9935557876826712,60
alpha360_VWAP39,alpha360_LOW39,0.9935533764326051,0.9935533764326051,60
alpha360_OPEN50,alpha360_VWAP51,0.9935010811589005,0.9935010811589005,60
alpha360_HIGH49,alpha360_CLOSE49,0.9934066197449065,0.9934066197449065,60
alpha360_VWAP47,alpha360_LOW47,0.9933698650569923,0.9933698650569923,60
alpha360_VWAP44,alpha360_OPEN43,0.9933290371340057,0.9933290371340057,60
alpha360_OPEN48,alpha360_VWAP49,0.9932971230577983,0.9932971230577983,60
alpha360_HIGH47,alpha360_CLOSE47,0.9932212149170103,0.9932212149170103,60
alpha360_HIGH52,alpha360_CLOSE52,0.9932144523261399,0.9932144523261399,60
alpha360_OPEN47,alpha360_VWAP48,0.9931497294401981,0.9931497294401981,60
alpha360_VWAP40,alpha360_LOW40,0.993126646893747,0.993126646893747,60
alpha360_HIGH46,alpha360_CLOSE46,0.9930961726626637,0.9930961726626637,60
alpha360_VWAP44,alpha360_LOW44,0.9929998850616306,0.9929998850616306,60
alpha360_OPEN45,alpha360_VWAP46,0.9929684726017077,0.9929684726017077,60
alpha360_VWAP45,alpha360_OPEN44,0.9929148656493055,0.9929148656493055,60
alpha360_OPEN50,alpha360_LOW50,0.9928533772986071,0.9928533772986071,60
alpha360_OPEN49,alpha360_LOW49,0.992800408553787,0.992800408553787,60
alpha360_VWAP41,alpha360_OPEN40,0.9927709821540319,0.9927709821540319,60
alpha360_VWAP42,alpha360_OPEN41,0.9926961380503865,0.9926961380503865,60
alpha360_VWAP41,alpha360_LOW41,0.9926860173661456,0.9926860173661456,60
alpha360_VWAP43,alpha360_OPEN42,0.9926365951578713,0.9926365951578713,60
alpha360_OPEN46,alpha360_LOW46,0.9926091444117612,0.9926091444117612,60
alpha360_HIGH44,alpha360_CLOSE44,0.9925595186892029,0.9925595186892029,60
alpha360_VWAP40,alpha360_OPEN39,0.9925276170388915,0.9925276170388915,60
alpha360_OPEN47,alpha360_LOW47,0.9925111795711666,0.9925111795711666,60
alpha360_HIGH51,alpha360_CLOSE51,0.9925078801639903,0.9925078801639903,60
alpha360_OPEN38,alpha360_VWAP39,0.9924227759412941,0.9924227759412941,60
alpha360_VWAP38,alpha360_LOW38,0.9923419966223482,0.9923419966223482,60
alpha360_HIGH48,alpha360_CLOSE48,0.9923120669079896,0.9923120669079896,60
alpha360_OPEN37,alpha360_VWAP38,0.9922868500674366,0.9922868500674366,60
alpha360_HIGH43,alpha360_CLOSE43,0.9922708975536649,0.9922708975536649,60
alpha360_HIGH41,alpha360_CLOSE41,0.9920849272425974,0.9920849272425974,60
alpha360_OPEN43,alpha360_LOW43,0.9920345545077793,0.9920345545077793,60
alpha360_HIGH40,alpha360_CLOSE40,0.9920234261752461,0.9920234261752461,60
alpha360_OPEN35,alpha360_VWAP36,0.9919947916076655,0.9919947916076655,60
alpha360_OPEN36,alpha360_VWAP37,0.9919612884391048,0.9919612884391048,60
alpha360_OPEN44,alpha360_LOW44,0.9917769476277437,0.9917769476277437,60
alpha360_CLOSE48,alpha360_LOW48,0.9917046216875928,0.9917046216875928,60
alpha360_HIGH45,alpha360_CLOSE45,0.9916295994380854,0.9916295994380854,60
alpha360_HIGH38,alpha360_CLOSE38,0.9915157823989301,0.9915157823989301,60
alpha360_OPEN40,alpha360_LOW40,0.991478276677111,0.991478276677111,60
alpha360_OPEN48,alpha360_LOW48,0.9914356627474301,0.9914356627474301,60
alpha360_CLOSE45,alpha360_LOW45,0.9914289678323064,0.9914289678323064,60
alpha360_OPEN41,alpha360_LOW41,0.991353970045928,0.991353970045928,60
alpha360_OPEN45,alpha360_LOW45,0.9912785972666779,0.9912785972666779,60
alpha360_HIGH37,alpha360_CLOSE37,0.9912673153444848,0.9912673153444848,60
alpha360_HIGH42,alpha360_CLOSE42,0.9910163985458722,0.9910163985458722,60
alpha360_HIGH39,alpha360_CLOSE39,0.9909887663469445,0.9909887663469445,60
alpha360_CLOSE42,alpha360_LOW42,0.9907894111479959,0.9907894111479959,60
alpha360_OPEN38,alpha360_LOW38,0.9906755181388307,0.9906755181388307,60
alpha360_HIGH53,alpha360_OPEN52,0.9906261491425145,0.9906261491425145,60
alpha360_OPEN42,alpha360_LOW42,0.9905371910085766,0.9905371910085766,60
alpha360_CLOSE50,alpha360_LOW49,0.9904902091430402,0.9904902091430402,60
alpha360_VWAP51,alpha360_OPEN51,0.9904859381505547,0.9904859381505547,60
alpha360_VWAP52,alpha360_OPEN52,0.9904509238228045,0.9904509238228045,60
alpha360_HIGH50,alpha360_OPEN49,0.990442460897576,0.990442460897576,60
alpha360_OPEN49,alpha360_VWAP49,0.9904289452356533,0.9904289452356533,60
alpha360_CLOSE51,alpha360_LOW50,0.9903990087212259,0.9903990087212259,60
alpha360_CLOSE49,alpha360_LOW49,0.9903906520613225,0.9903906520613225,60
alpha360_CLOSE47,alpha360_LOW46,0.9903074385807773,0.9903074385807773,60
alpha360_CLOSE39,alpha360_LOW39,0.990301465741759,0.990301465741759,60
alpha360_CLOSE48,alpha360_LOW47,0.9902802359599623,0.9902802359599623,60
alpha360_VWAP48,alpha360_OPEN48,0.9901594509063351,0.9901594509063351,60
alpha360_OPEN39,alpha360_LOW39,0.9901498535883901,0.9901498535883901,60
alpha360_VWAP46,alpha360_OPEN46,0.9901483659045969,0.9901483659045969,60
alpha360_OPEN45,alpha360_VWAP45,0.990067814889715,0.990067814889715,60
alpha360_VWAP53,alpha360_OPEN53,0.9899785548748014,0.9899785548748014,60
alpha360_CLOSE46,alpha360_LOW46,0.9899208281256043,0.9899208281256043,60
