datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-06-15,2021-06-04,-0.009041307494044304,0.0,0.0,-0.009041307494044304,-0.008329127915203571,-0.0007121795788407326,-0.0007121795788407326
2021-06-16,2021-06-04,-0.002786648226901889,0.0,0.0,-0.002786648226901889,-0.013224351219832897,0.010437702992931008,0.010437702992931008
2021-06-17,2021-06-04,0.0009450101060792804,0.0,0.0,0.0009450101060792804,0.008299389854073524,-0.007354379747994244,-0.007354379747994244
2021-06-18,2021-06-04,0.002550435485318303,0.0,0.0,0.002550435485318303,0.009108074940741062,-0.006557639455422759,-0.006557639455422759
2021-06-21,2021-06-04,0.0018676359904929996,0.0,0.0,0.0018676359904929996,0.008905939757823944,-0.0070383037673309445,-0.0070383037673309445
2021-06-22,2021-06-04,0.007035406772047281,0.0,0.0,0.007035406772047281,0.005514257587492466,0.0015211491845548153,0.0015211491845548153
2021-06-23,2021-06-04,0.0036421515978872776,0.0,0.0,0.0036421515978872776,0.00647049630060792,-0.002828344702720642,-0.002828344702720642
2021-06-24,2021-06-04,0.0005464404239319265,0.0,0.0,0.0005464404239319265,-0.005747678689658642,0.006294119113590568,0.006294119113590568
2021-06-25,2021-06-04,0.0019705567974597216,0.0,0.0,0.0019705567974597216,0.007089576683938503,-0.005119019886478782,-0.005119019886478782
2021-06-28,2021-06-04,-2.0258403310435824e-05,0.0,0.0,-2.0258403310435824e-05,0.00354204629547894,-0.003562304698789376,-0.003562304698789376
2021-06-29,2021-06-04,-0.010747729800641537,0.0,0.0,-0.010747729800641537,-0.010208573192358017,-0.0005391566082835197,-0.0005391566082835197
2021-06-30,2021-06-04,0.0048554097302258015,0.0,0.0,0.0048554097302258015,0.007516784127801657,-0.0026613743975758553,-0.0026613743975758553
2021-07-01,2021-06-04,-0.0076421042904257774,0.0,0.0,-0.0076421042904257774,-0.01592928357422352,0.008287179283797741,0.008287179283797741
2021-07-02,2021-06-04,-0.006380608305335045,0.0,0.0,-0.006380608305335045,-0.006450478453189135,6.987014785408974e-05,6.987014785408974e-05
2021-07-05,2021-06-04,0.004051579162478447,0.0,0.0,0.004051579162478447,0.012630647048354149,-0.008579067885875702,-0.008579067885875702
2021-07-06,2021-06-04,0.005218510050326586,0.0,0.0,0.005218510050326586,0.0020594620145857334,0.0031590480357408524,0.0031590480357408524
2021-07-07,2021-07-05,0.0008118444820865989,0.4933333333333333,0.0004933333333333333,0.0003185111487532656,0.007943454198539257,-0.007131609716452658,-0.007624943049785992
2021-07-08,2021-07-05,-0.008186733350157738,0.0,0.0,-0.008186733350157738,-0.0027050329372286797,-0.005481700412929058,-0.005481700412929058
2021-07-09,2021-07-05,0.006080946885049343,0.0,0.0,0.006080946885049343,0.008481813594698906,-0.002400866709649563,-0.002400866709649563
2021-07-12,2021-07-05,0.006249983329325914,0.0,0.0,0.006249983329325914,0.014201099053025246,-0.007951115723699331,-0.007951115723699331
2021-07-13,2021-07-05,0.007923031225800514,0.0,0.0,0.007923031225800514,0.009677918627858162,-0.0017548874020576477,-0.0017548874020576477
2021-07-14,2021-07-05,-0.007294485345482826,0.0,0.0,-0.007294485345482826,-0.007835248485207558,0.0005407631397247314,0.0005407631397247314
2021-07-15,2021-07-05,0.0002645256172399968,0.0,0.0,0.0002645256172399968,-3.8892641896381974e-05,0.00030341825913637877,0.00030341825913637877
2021-07-16,2021-07-05,4.472533873922657e-06,0.0,0.0,4.472533873922657e-06,0.00355890323407948,-0.0035544307002055575,-0.0035544307002055575
2021-07-19,2021-07-05,-0.0014126690803095698,0.0,0.0,-0.0014126690803095698,0.00010590184683678672,-0.0015185709271463566,-0.0015185709271463566
2021-07-20,2021-07-05,-0.0015087173087522388,0.0,0.0,-0.0015087173087522388,0.004714305512607098,-0.006223022821359336,-0.006223022821359336
2021-07-21,2021-07-05,0.001463513937778771,0.0,0.0,0.001463513937778771,0.010865746065974236,-0.009402232128195465,-0.009402232128195465
2021-07-22,2021-07-05,0.006048792041838169,0.0,0.0,0.006048792041838169,0.007391003426164389,-0.0013422113843262196,-0.0013422113843262196
2021-07-23,2021-07-05,-0.003991335164755583,0.0,0.0,-0.003991335164755583,-0.007516629993915558,0.003525294829159975,0.003525294829159975
2021-07-26,2021-07-05,-0.01745823211967945,0.0,0.0,-0.01745823211967945,-0.01687812991440296,-0.0005801022052764893,-0.0005801022052764893
2021-07-27,2021-07-05,-0.018837563693523407,0.0,0.0,-0.018837563693523407,-0.02669781818985939,0.007860254496335983,0.007860254496335983
2021-07-28,2021-07-05,-0.012660570442676544,0.0,0.0,-0.012660570442676544,-0.022994138300418854,0.01033356785774231,0.01033356785774231
2021-07-29,2021-07-05,0.00951673835515976,0.0,0.0,0.00951673835515976,0.026963574811816216,-0.017446836456656456,-0.017446836456656456
2021-07-30,2021-07-05,0.006105967331677675,0.0,0.0,0.006105967331677675,0.007351207546889782,-0.0012452402152121067,-0.0012452402152121067
2021-08-02,2021-07-05,0.019180212169885635,0.0,0.0,0.019180212169885635,0.020503582432866096,-0.0013233702629804611,-0.0013233702629804611
2021-08-03,2021-07-05,0.005886651109904051,0.0,0.0,0.005886651109904051,-0.006046677008271217,0.011933328118175268,0.011933328118175268
2021-08-04,2021-08-02,0.00034517148742452264,0.45666666666666667,0.0004566666666666667,-0.00011149517924214405,0.015786807984113693,-0.01544163649668917,-0.01589830316335584
2021-08-05,2021-08-02,-0.0025870143435895443,0.0,0.0,-0.0025870143435895443,-0.007641528733074665,0.005054514389485121,0.005054514389485121
2021-08-06,2021-08-02,-0.0005626191850751638,0.0,0.0,-0.0005626191850751638,0.0063516246154904366,-0.0069142438005656,-0.0069142438005656
2021-08-09,2021-08-02,0.015985187143087387,0.0,0.0,0.015985187143087387,0.007428429089486599,0.008556758053600788,0.008556758053600788
2021-08-10,2021-08-02,0.007462130393832922,0.0,0.0,0.007462130393832922,0.00884154625236988,-0.0013794158585369587,-0.0013794158585369587
2021-08-11,2021-08-02,0.004086846485733986,0.0,0.0,0.004086846485733986,0.010989065282046795,-0.006902218796312809,-0.006902218796312809
2021-08-12,2021-08-02,0.0022525156382471323,0.0,0.0,0.0022525156382471323,0.004568526055663824,-0.0023160104174166918,-0.0023160104174166918
2021-08-13,2021-08-02,0.0001502409140812233,0.0,0.0,0.0001502409140812233,0.0015425796154886484,-0.001392338701407425,-0.001392338701407425
2021-08-16,2021-08-02,0.00715222442522645,0.0,0.0,0.00715222442522645,-0.003813446732237935,0.010965671157464385,0.010965671157464385
2021-08-17,2021-08-02,-0.013907747343182564,0.0,0.0,-0.013907747343182564,-0.025685446336865425,0.011777698993682861,0.011777698993682861
2021-08-18,2021-08-02,0.01735338754951954,0.0,0.0,0.01735338754951954,0.009647553786635399,0.00770583376288414,0.00770583376288414
2021-08-19,2021-08-02,-0.007424233481287956,0.0,0.0,-0.007424233481287956,-0.002943666884675622,-0.004480566596612334,-0.004480566596612334
2021-08-20,2021-08-02,-0.0025347797200083733,0.0,0.0,-0.0025347797200083733,-0.003521871753036976,0.0009870920330286026,0.0009870920330286026
2021-08-23,2021-08-02,0.010056386701762676,0.0,0.0,0.010056386701762676,0.022588398307561874,-0.012532011605799198,-0.012532011605799198
2021-08-24,2021-08-02,0.004086973145604134,0.0,0.0,0.004086973145604134,0.005605215206742287,-0.001518242061138153,-0.001518242061138153
2021-08-25,2021-08-02,0.00738350348547101,0.0,0.0,0.00738350348547101,0.007986827753484249,-0.0006033242680132389,-0.0006033242680132389
2021-08-26,2021-08-02,-0.005642666015774012,0.0,0.0,-0.005642666015774012,-0.006313122343271971,0.0006704563274979591,0.0006704563274979591
2021-08-27,2021-08-02,-8.562891889596358e-05,0.0,0.0,-8.562891889596358e-05,0.003032916458323598,-0.0031185453772195615,-0.0031185453772195615
2021-08-30,2021-08-02,-0.00047534622717648745,0.0,0.0,-0.00047534622717648745,0.0066052754409611225,-0.00708062166813761,-0.00708062166813761
2021-08-31,2021-08-02,0.009308512322604656,0.0,0.0,0.009308512322604656,0.002274571219459176,0.00703394110314548,0.00703394110314548
2021-09-01,2021-08-30,0.01301734708249569,0.4866666666666667,0.0004866666666666667,0.012530680415829023,-0.00860142894089222,0.02161877602338791,0.021132109356721242
2021-09-02,2021-08-30,0.008646159432828426,0.0,0.0,0.008646159432828426,0.015668505802750587,-0.007022346369922161,-0.007022346369922161
2021-09-03,2021-08-30,0.007133736740797758,0.0,0.0,0.007133736740797758,-0.003748450893908739,0.010882187634706497,0.010882187634706497
2021-09-06,2021-08-30,0.012116555124521255,0.0,0.0,0.012116555124521255,0.010224368423223495,0.00189218670129776,0.00189218670129776
2021-09-07,2021-08-30,0.012323695234954357,0.0,0.0,0.012323695234954357,0.017830418422818184,-0.005506723187863827,-0.005506723187863827
2021-09-08,2021-08-30,0.013737847097218037,0.0,0.0,0.013737847097218037,0.007703694514930248,0.006034152582287788,0.006034152582287788
2021-09-09,2021-08-30,0.006398653611540794,0.0,0.0,0.006398653611540794,0.00396546209231019,0.002433191519230604,0.002433191519230604
2021-09-10,2021-08-30,-0.005864457227289677,0.0,0.0,-0.005864457227289677,-0.0024924802128225565,-0.00337197701446712,-0.00337197701446712
2021-09-13,2021-08-30,0.008659749291837215,0.0,0.0,0.008659749291837215,0.006761528085917234,0.001898221205919981,0.001898221205919981
2021-09-14,2021-08-30,-0.020777350291609764,0.0,0.0,-0.020777350291609764,-0.011574245058000088,-0.009203105233609676,-0.009203105233609676
2021-09-15,2021-08-30,0.004735398106276989,0.0,0.0,0.004735398106276989,0.0071936496533453465,-0.0024582515470683575,-0.0024582515470683575
2021-09-16,2021-08-30,-0.009329619817435741,0.0,0.0,-0.009329619817435741,-0.019118910655379295,0.009789290837943554,0.009789290837943554
2021-09-17,2021-08-30,-0.001850281609222293,0.0,0.0,-0.001850281609222293,-0.00275115086697042,0.000900869257748127,0.000900869257748127
2021-09-22,2021-08-30,0.004915036726742983,0.0,0.0,0.004915036726742983,0.006470290943980217,-0.0015552542172372341,-0.0015552542172372341
2021-09-23,2021-08-30,0.014181356877088547,0.0,0.0,0.014181356877088547,0.006426225416362286,0.007755131460726261,0.007755131460726261
2021-09-24,2021-08-30,-0.015294332057237625,0.0,0.0,-0.015294332057237625,-0.01943145878612995,0.004137126728892326,0.004137126728892326
2021-09-27,2021-08-30,-0.018195100128650665,0.0,0.0,-0.018195100128650665,-0.0298624150454998,0.011667314916849136,0.011667314916849136
2021-09-28,2021-08-30,0.006110145710408688,0.0,0.0,0.006110145710408688,0.0033203542698174715,0.002789791440591216,0.002789791440591216
2021-09-29,2021-08-30,-0.023446088656783104,0.0,0.0,-0.023446088656783104,-0.03272011876106262,0.009274030104279518,0.009274030104279518
2021-09-30,2021-08-30,0.007204911205917597,0.0,0.0,0.007204911205917597,0.020815888419747353,-0.013610977213829756,-0.013610977213829756
2021-10-08,2021-09-29,0.02330605685710907,0.5466666666666666,0.0005466666666666667,0.022759390190442402,0.010036176070570946,0.013269880786538124,0.012723214119871457
2021-10-11,2021-09-29,0.006068484857678413,0.0,0.0,0.006068484857678413,-0.003188476199284196,0.00925696105696261,0.00925696105696261
2021-10-12,2021-09-29,-0.011556173674762249,0.0,0.0,-0.011556173674762249,-0.021837521344423294,0.010281347669661045,0.010281347669661045
2021-10-13,2021-09-29,0.004591235890984535,0.0,0.0,0.004591235890984535,0.000582390814088285,0.00400884507689625,0.00400884507689625
2021-10-14,2021-09-29,0.0003423382877372205,0.0,0.0,0.0003423382877372205,0.005363326985388994,-0.005020988697651774,-0.005020988697651774
2021-10-15,2021-09-29,-0.00443674623966217,0.0,0.0,-0.00443674623966217,-0.004893860779702663,0.000457114540040493,0.000457114540040493
2021-10-18,2021-09-29,-0.004125047475099564,0.0,0.0,-0.004125047475099564,0.0103934770449996,-0.014518524520099163,-0.014518524520099163
2021-10-19,2021-09-29,0.006830193102359772,0.0,0.0,0.006830193102359772,0.008562210947275162,-0.00173201784491539,-0.00173201784491539
2021-10-20,2021-09-29,-0.0038253231905400753,0.0,0.0,-0.0038253231905400753,-0.0008982220897451043,-0.002927101100794971,-0.002927101100794971
2021-10-21,2021-09-29,-0.004898588638752699,0.0,0.0,-0.004898588638752699,-0.002029605209827423,-0.002868983428925276,-0.002868983428925276
2021-10-22,2021-09-29,-0.0005320511409081519,0.0,0.0,-0.0005320511409081519,-0.011239348910748959,0.010707297769840807,0.010707297769840807
2021-10-25,2021-09-29,-0.0013914192095398903,0.0,0.0,-0.0013914192095398903,0.010148708708584309,-0.011540127918124199,-0.011540127918124199
2021-10-26,2021-09-29,-0.0007115858606994152,0.0,0.0,-0.0007115858606994152,-0.0023341411724686623,0.001622555311769247,0.001622555311769247
2021-10-27,2021-09-29,-0.018272850662469864,0.0,0.0,-0.018272850662469864,-0.012885898351669312,-0.005386952310800552,-0.005386952310800552
2021-10-28,2021-09-29,-0.01028173603117466,0.0,0.0,-0.01028173603117466,-0.021109560504555702,0.010827824473381042,0.010827824473381042
2021-10-29,2021-09-29,0.01685207523405552,0.0,0.0,0.01685207523405552,0.01515862625092268,0.0016934489831328392,0.0016934489831328392
2021-11-01,2021-09-29,0.010440419428050518,0.0,0.0,0.010440419428050518,0.010885966010391712,-0.00044554658234119415,-0.00044554658234119415
2021-11-02,2021-09-29,-0.004615252837538719,0.0,0.0,-0.004615252837538719,-0.014459589496254921,0.009844336658716202,0.009844336658716202
2021-11-03,2021-09-29,0.004412233363837004,0.0,0.0,0.004412233363837004,0.004481625277549028,-6.939191371202469e-05,-6.939191371202469e-05
2021-11-04,2021-09-29,0.009299743920564651,0.0,0.0,0.009299743920564651,0.013136639259755611,-0.00383689533919096,-0.00383689533919096
2021-11-05,2021-11-03,-0.0012340410612523556,0.5,0.0005,-0.0017340410612523556,-0.011231440119445324,0.009997399058192968,0.009497399058192968
2021-11-08,2021-11-03,0.00142807443626225,0.0,0.0,0.00142807443626225,0.006555850151926279,-0.005127775715664029,-0.005127775715664029
2021-11-09,2021-11-03,0.005772003438323736,0.0,0.0,0.005772003438323736,0.010133092291653156,-0.00436108885332942,-0.00436108885332942
2021-11-10,2021-11-03,0.0030763759277760983,0.0,0.0,0.0030763759277760983,0.001126580755226314,0.0019497951725497842,0.0019497951725497842
2021-11-11,2021-11-03,0.010756772011518478,0.0,0.0,0.010756772011518478,0.00986380036920309,0.0008929716423153877,0.0008929716423153877
2021-11-12,2021-11-03,0.0025793106760829687,0.0,0.0,0.0025793106760829687,0.008209582418203354,-0.005630271742120385,-0.005630271742120385
2021-11-15,2021-11-03,0.005279884207993746,0.0,0.0,0.005279884207993746,0.000546316325198859,0.004733567882794887,0.004733567882794887
2021-11-16,2021-11-03,-0.004540057387202978,0.0,0.0,-0.004540057387202978,-0.008325436152517796,0.0037853787653148174,0.0037853787653148174
2021-11-17,2021-11-03,0.005851949565112591,0.0,0.0,0.005851949565112591,0.014111142605543137,-0.008259193040430546,-0.008259193040430546
2021-11-18,2021-11-03,-0.006811819970607758,0.0,0.0,-0.006811819970607758,-0.003839329583570361,-0.0029724903870373964,-0.0029724903870373964
2021-11-19,2021-11-03,0.010295277461409569,0.0,0.0,0.010295277461409569,0.011873756535351276,-0.0015784790739417076,-0.0015784790739417076
2021-11-22,2021-11-03,0.0035360483452677727,0.0,0.0,0.0035360483452677727,0.010256591252982616,-0.006720542907714844,-0.006720542907714844
2021-11-23,2021-11-03,0.004758135415613651,0.0,0.0,0.004758135415613651,0.0026125507429242134,0.002145584672689438,0.002145584672689438
2021-11-24,2021-11-03,0.001028873142786324,0.0,0.0,0.001028873142786324,-0.00039579602889716625,0.0014246691716834903,0.0014246691716834903
