window,sample,slice_type,slice_value,label,factor,category,expected_direction,coverage,missing_rate,mean_ic,icir,mean_rank_ic,directional_mean_rank_ic,rank_icir,directional_rank_icir,ic_win_rate,ic_dates,valid_rows
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9976323613983139,0.002367638601686095,0.009637955622911613,0.08130212693114455,0.011289035747318961,-0.011289035747318961,0.09085269890016916,-0.09085269890016916,0.46143250688705234,726,163067
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9972775215045212,0.0027224784954787973,-0.0202118559865733,-0.21220950213299736,-0.03247059556902054,,-0.30720320402975937,,,726,163009
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,ret_20__raw,momentum,watch,0.996696485818093,0.003303514181906997,-0.06977629175120478,-0.4863858771261193,-0.09508239311650588,,-0.6241563723922353,,,726,163224
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,rev_5__raw,reversal,positive,0.9975452630293409,0.0024547369706591216,0.05562000323770904,0.4085800726321755,0.07443435054643202,0.07443435054643202,0.49716735246829763,0.49716735246829763,0.696969696969697,726,163363
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.996696485818093,0.003303514181906997,0.043674000315644286,0.3294147385904405,0.0601419475028358,0.0601419475028358,0.43012036977571044,0.43012036977571044,0.6639118457300276,726,163224
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,std_20__raw,risk,negative,0.996696485818093,0.003303514181906997,-0.031556037766772224,-0.2741920910385687,-0.05638121490456696,0.05638121490456696,-0.48504876338037767,0.48504876338037767,0.699724517906336,726,163224
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,downside_std_20__raw,risk,negative,0.996696485818093,0.003303514181906997,0.011670934022493645,0.09992516875048629,0.006121786049807758,-0.006121786049807758,0.048101244728089666,-0.048101244728089666,0.48760330578512395,726,163224
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9975452630293409,0.0024547369706591216,0.05628172952846966,0.41291837587150826,0.058864710293669215,-0.058864710293669215,0.3862213392621347,-0.3862213392621347,0.3319559228650138,726,163363
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9975452630293409,0.0024547369706591216,-0.060552137376573646,-0.4772568269648295,-0.09054874572665839,0.09054874572665839,-0.725205875985809,0.725205875985809,0.778236914600551,726,163363
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9975452630293409,0.0024547369706591216,-0.04674611569671306,-0.3531746867995735,-0.07299533974838843,,-0.435603868671332,,,726,163363
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9975452630293409,0.0024547369706591216,0.012907768411468496,0.09321634818007216,0.026940209501155613,-0.026940209501155613,0.1793181256031973,-0.1793181256031973,0.43526170798898073,726,163363
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.996696485818093,0.003303514181906997,-0.028907672337096228,-0.2823334620043147,-0.03806608901165699,,-0.35249960975788813,,,726,163224
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,ret_20__raw,momentum,watch,0.9961120675838465,0.0038879324161534834,-0.08768041571355516,-0.8267661251463316,-0.0909785745255775,,-0.7567233498601383,,,171,192667
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,rev_5__raw,reversal,positive,0.9964015944659005,0.0035984055340995136,0.04602468448904224,0.3949109459748258,0.04392134349074775,0.04392134349074775,0.32985466185445445,0.32985466185445445,0.6140350877192983,171,192723
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9950004911616749,0.004999508838325117,0.07076765077976528,0.7362803261688923,0.07502586315285534,0.07502586315285534,0.6713106187581227,0.6713106187581227,0.7485380116959064,171,192452
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,std_20__raw,risk,negative,0.9898407085136414,0.010159291486358635,-0.013711775809490406,-0.07697805499435195,-0.036789445245912045,0.036789445245912045,-0.19382033175438387,0.19382033175438387,0.6198830409356725,171,191454
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,downside_std_20__raw,risk,negative,0.9898407085136414,0.010159291486358635,0.030649353419444306,0.17924933566937085,0.007935898211615696,-0.007935898211615696,0.04385657418296805,-0.04385657418296805,0.5029239766081871,171,191454
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9901457457643769,0.009854254235623139,0.06560646358478357,0.44692365525636457,0.051663960161828955,-0.051663960161828955,0.33507640011746387,-0.33507640011746387,0.38011695906432746,171,191513
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,amplitude_20__raw,risk,negative,0.9901457457643769,0.009854254235623139,-0.03538686678752789,-0.18215395024280703,-0.06452952902801413,0.06452952902801413,-0.31231272579117164,0.31231272579117164,0.631578947368421,171,191513
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9901457457643769,0.009854254235623139,-0.06511177592188196,-0.5534472633994799,-0.11347623412277658,,-0.843725233206754,,,171,191513
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9901457457643769,0.009854254235623139,0.006347000764268876,0.059858643280371375,-0.002241773179550085,0.002241773179550085,-0.01921276120513169,0.01921276120513169,0.543859649122807,171,191513
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9898407085136414,0.010159291486358635,-0.034177479200328105,-0.4478370851448988,-0.0554493404174881,,-0.6236569473430685,,,171,191454
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,ret_20__raw,momentum,watch,0.9964708505494047,0.003529149450595348,-0.058472792537269086,-0.4327087709446783,-0.06544791541193709,,-0.44672531357800177,,,253,286025
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,rev_5__raw,reversal,positive,0.9971153645161964,0.002884635483803577,0.029765053644767586,0.27602714642482606,0.029005354806913648,0.029005354806913648,0.22540490419340475,0.22540490419340475,0.5968379446640316,253,286210
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9955859502922958,0.004414049707704204,0.04687957068382971,0.35926367625441175,0.057079028336015046,0.057079028336015046,0.3995771261497363,0.3995771261497363,0.6600790513833992,253,285771
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,std_20__raw,risk,negative,0.9912729325037103,0.008727067496289709,-0.06416331353690084,-0.41342335099133426,-0.11063602535594853,0.11063602535594853,-0.6663973919867251,0.6663973919867251,0.6877470355731226,253,284533
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,downside_std_20__raw,risk,negative,0.9912729325037103,0.008727067496289709,-0.04378820503199514,-0.3222498713858119,-0.08267370715944225,0.08267370715944225,-0.5254494819294739,0.5254494819294739,0.6561264822134387,253,284533
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9915377058089869,0.008462294191013076,-0.01312721187025607,-0.11673971981137408,-0.04447326557103755,0.04447326557103755,-0.32163248677923106,0.32163248677923106,0.6047430830039525,253,284609
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,amplitude_20__raw,risk,negative,0.9915377058089869,0.008462294191013076,-0.07705309344895923,-0.4571974206185151,-0.1250497801389815,0.1250497801389815,-0.6935524683279012,0.6935524683279012,0.6996047430830039,253,284609
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9915377058089869,0.008462294191013076,-0.06558724858374519,-0.6108540199127659,-0.09959316970529697,,-0.7664525282477958,,,253,284609
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9915377058089869,0.008462294191013076,-0.013015145293605888,-0.14735570467209544,-0.03438657487522911,0.03438657487522911,-0.344516301668449,0.344516301668449,0.6324110671936759,253,284609
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9912729325037103,0.008727067496289709,-0.016262704535227938,-0.23050982392212255,-0.030248843131499996,,-0.38232803272142074,,,253,284533
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,ret_20__raw,momentum,watch,0.9956979806848112,0.00430201931518881,0.01775517770980735,0.3449140393184218,0.0018951374738983462,,0.033881166941500146,,,10,11341
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,rev_5__raw,reversal,positive,0.9962247585601405,0.0037752414398595224,-0.04901248377660662,-0.9560971467027626,-0.05023874862323385,-0.05023874862323385,-0.8486881457404206,-0.8486881457404206,0.3,10,11347
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9943810359964882,0.005618964003511806,0.01504545218903978,0.2977725513920506,0.017151673272733904,0.017151673272733904,0.41142246610100525,0.41142246610100525,0.7,10,11326
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,std_20__raw,risk,negative,0.9886742756804214,0.011325724319578567,-0.13902869763318249,-2.2838747954516108,-0.18378925848427902,0.18378925848427902,-2.6174028778386687,2.6174028778386687,1.0,10,11261
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,downside_std_20__raw,risk,negative,0.9886742756804214,0.011325724319578567,-0.11264745994697463,-2.080864950719069,-0.1634349311570982,0.1634349311570982,-2.1206009546628417,2.1206009546628417,1.0,10,11261
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9891132572431958,0.010886742756804235,-0.09402556560608841,-2.2048149104402173,-0.10981062897451102,0.10981062897451102,-1.8267583922310182,1.8267583922310182,1.0,10,11266
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,amplitude_20__raw,risk,negative,0.9891132572431958,0.010886742756804235,-0.12481448442091048,-2.024943297940691,-0.16747907523621794,0.16747907523621794,-2.476634475718605,2.476634475718605,1.0,10,11266
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9891132572431958,0.010886742756804235,0.06787159728499692,2.0083789068934252,0.005102895331180685,,0.11140583503772591,,,10,11266
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9891132572431958,0.010886742756804235,-0.12657771033408158,-2.7130374964038064,-0.14876054830726573,0.14876054830726573,-3.0473407927011085,3.0473407927011085,1.0,10,11266
main_research_2021_2023,market_state=unknown,market_state,unknown,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9886742756804214,0.011325724319578567,-0.05891122283542326,-3.242347112937571,-0.08275207491686047,,-2.6277463788027573,,,10,11261
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,ret_20__raw,momentum,watch,0.9961858237778393,0.0038141762221607367,-0.015364120900853675,-0.1187326788183753,-0.03562965527895646,,-0.23845555000347018,,,292,331176
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,rev_5__raw,reversal,positive,0.996892709749612,0.0031072902503880284,0.008396001472964711,0.0719235220593387,-0.0004062032814646689,-0.0004062032814646689,-0.0030284321375334015,-0.0030284321375334015,0.4828767123287671,292,331411
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9950638302992384,0.004936169700761606,0.01319625047969094,0.10730255716045675,0.039695920446854153,0.039695920446854153,0.2811196517428472,0.2811196517428472,0.6232876712328768,292,330803
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,std_20__raw,risk,negative,0.9892463091528197,0.010753690847180253,-0.04227968498766085,-0.321249020042306,-0.11087229454915919,0.11087229454915919,-0.7458409867308434,0.7458409867308434,0.7157534246575342,292,328869
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,downside_std_20__raw,risk,negative,0.9892463091528197,0.010753690847180253,-0.03219270716169823,-0.2820324337808165,-0.08941789602135675,0.08941789602135675,-0.6726163554585763,0.6726163554585763,0.702054794520548,292,328869
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9897366172949429,0.010263382705057111,-0.017281752324901898,-0.1837978929642346,-0.06432539091937271,0.06432539091937271,-0.5863575365999687,0.5863575365999687,0.708904109589041,292,329032
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,amplitude_20__raw,risk,negative,0.9897366172949429,0.010263382705057111,-0.049662825827294185,-0.31798564186282613,-0.12128069692561468,0.12128069692561468,-0.698345353283498,0.698345353283498,0.6815068493150684,292,329032
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9897366172949429,0.010263382705057111,-0.04583536597399684,-0.4997987909135578,-0.09265208205912374,,-0.80607892987847,,,292,329032
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9897366172949429,0.010263382705057111,0.009012205221791155,0.10632792023905535,-0.013477211004810157,0.013477211004810157,-0.16733316626806988,0.16733316626806988,0.5958904109589042,292,329032
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9892463091528197,0.010753690847180253,-0.005118000796728198,-0.07241043447118903,-0.0028560631786353767,,-0.03487029625160711,,,292,328869
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,ret_20__raw,momentum,watch,0.99711431489659,0.0028856851034100295,-0.0705852906756467,-0.4381707117469789,-0.07583960200445787,,-0.39001287417662595,,,241,262609
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,rev_5__raw,reversal,positive,0.9976648732386879,0.0023351267613120896,0.04554483735549095,0.3119745640382768,0.04528609026236076,0.04528609026236076,0.2592294099412528,0.2592294099412528,0.6182572614107884,241,262754
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9966207108657436,0.003379289134256447,0.05332536539027596,0.3651324783502671,0.059989938625952005,0.059989938625952005,0.3165681343318322,0.3165681343318322,0.6058091286307054,241,262479
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,std_20__raw,risk,negative,0.9934388633438256,0.0065611366561744155,-0.05578687282221201,-0.23061398595601695,-0.09188315364511417,0.09188315364511417,-0.3155615754053775,0.3155615754053775,0.6265560165975104,241,261641
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,downside_std_20__raw,risk,negative,0.9934388633438256,0.0065611366561744155,-0.03723748841144045,-0.152185670477417,-0.07369361979784748,0.07369361979784748,-0.25364440159762025,0.25364440159762025,0.5518672199170125,241,261641
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9936894623133322,0.006310537686667783,-0.010694067227596995,-0.04902007604278577,-0.03876007016483322,0.03876007016483322,-0.14950328849603167,0.14950328849603167,0.5394190871369294,241,261707
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,amplitude_20__raw,risk,negative,0.9936894623133322,0.006310537686667783,-0.05929432815818728,-0.23038708266910118,-0.10265482362596046,0.10265482362596046,-0.34117305493013983,0.34117305493013983,0.6390041493775933,241,261707
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9936894623133322,0.006310537686667783,-0.0031533663900583787,-0.02944807828936701,-0.02433740205695969,,-0.14566882980213228,,,241,261707
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9936894623133322,0.006310537686667783,-0.06158341974586484,-0.43201638970816836,-0.07591529547383696,0.07591529547383696,-0.505766794640041,0.505766794640041,0.6721991701244814,241,261707
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9934388633438256,0.0065611366561744155,0.012718348838432463,0.16370579443934863,0.011185792340422237,,0.11412982368821963,,,241,261641
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,ret_20__raw,momentum,watch,0.9956228161658914,0.004377183834108567,-0.03979912864184898,-0.32101297007788543,-0.09848757566346489,,-0.6262544219421713,,,243,261576
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,rev_5__raw,reversal,positive,0.9960719532897391,0.003928046710260924,0.023330521449164216,0.18901213006851317,0.03994972878983363,0.03994972878983363,0.2526419926678281,0.2526419926678281,0.5596707818930041,243,261694
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9943857859519043,0.0056142140480957,0.027028137981622683,0.24996919507004545,0.07795240146891586,0.07795240146891586,0.5498663331273198,0.5498663331273198,0.6460905349794238,243,261251
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,std_20__raw,risk,negative,0.9897726148154351,0.010227385184564897,-0.004679356388646872,-0.025900233854911456,-0.0479980854947177,0.0479980854947177,-0.20836017185857084,0.20836017185857084,0.5967078189300411,243,260039
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,downside_std_20__raw,risk,negative,0.9897726148154351,0.010227385184564897,-0.006733946361229965,-0.03618513198957592,-0.028346945117214705,0.028346945117214705,-0.11430865995625265,0.11430865995625265,0.588477366255144,243,260039
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9901342082626006,0.009865791737399432,0.0074529051853829105,0.044508668217445695,0.0030587779972823565,-0.0030587779972823565,0.013747908390971867,-0.013747908390971867,0.5761316872427984,243,260134
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,amplitude_20__raw,risk,negative,0.9901342082626006,0.009865791737399432,-0.005653359436114049,-0.029467179894158226,-0.05885571178760036,0.05885571178760036,-0.24676288196484986,0.24676288196484986,0.6090534979423868,243,260134
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9901342082626006,0.009865791737399432,0.005496921290184319,0.048229223157144334,-0.02602947063336764,,-0.16423771205257884,,,243,260134
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9901342082626006,0.009865791737399432,-0.02528863749866054,-0.295328466885267,-0.049146246572617854,0.049146246572617854,-0.47126514873154735,0.47126514873154735,0.6872427983539094,243,260134
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9897726148154351,0.010227385184564897,0.03141219314497771,0.4921909291087326,0.024306468676736775,,0.27977446645407766,,,243,260039
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,ret_20__raw,momentum,watch,0.7906764000951387,0.20932359990486127,0.05919883258706089,0.6063734439113301,0.008117240271671239,,0.07200305793227603,,,81,86432
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,rev_5__raw,reversal,positive,0.7916003439632618,0.20839965603673816,-0.03727549246981126,-0.3266570655852362,-0.009210866509024538,-0.009210866509024538,-0.07018465834931985,-0.07018465834931985,0.48148148148148145,81,86533
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.7897616041861061,0.21023839581389392,-0.043885323250399094,-0.5056361463222862,-0.0006887557260820843,-0.0006887557260820843,-0.006571295302586137,-0.006571295302586137,0.4691358024691358,81,86332
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,std_20__raw,risk,negative,0.7862853797317818,0.2137146202682182,0.010370021624952423,0.10013690332768457,-0.058748703458479136,0.058748703458479136,-0.4103819108279432,0.4103819108279432,0.691358024691358,81,85952
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,downside_std_20__raw,risk,negative,0.7862853797317818,0.2137146202682182,-0.007669245669487436,-0.06665443739562166,-0.061857730294615575,0.061857730294615575,-0.3889306710208126,0.3889306710208126,0.7037037037037037,81,85952
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,max_drawdown_20__raw,risk,negative,0.786623854218124,0.21337614578187603,-0.04276681097905969,-0.3473153204771781,-0.07005453085745758,0.07005453085745758,-0.39317762285448365,0.39317762285448365,0.6666666666666666,81,85989
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,amplitude_20__raw,risk,negative,0.786623854218124,0.21337614578187603,0.03669354219623803,0.3427594008111547,-0.043998812818918216,0.043998812818918216,-0.29458107077265816,0.29458107077265816,0.6419753086419753,81,85989
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.786623854218124,0.21337614578187603,0.04013860321763886,0.3981114350838448,-0.011212914938774153,,-0.08650262855983773,,,81,85989
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.786623854218124,0.21337614578187603,-0.04822141329970076,-0.8999303717964025,-0.0758494843038441,0.0758494843038441,-1.2703618741393052,1.2703618741393052,0.9135802469135802,81,85989
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.7862853797317818,0.2137146202682182,0.03681869525080777,0.7711515267959056,0.012421469231559165,,0.1875149750981256,,,81,85952
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,ret_20__raw,momentum,watch,0.961227042939992,0.03877295706000805,-0.021326542450762327,-0.12535985925602955,-0.04716377666293526,,-0.24313094720709488,,,565,206684
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,rev_5__raw,reversal,positive,0.9618920942605605,0.03810790573943945,0.00362664488448029,0.024368244305054434,0.010736545105941952,0.010736545105941952,0.06136388728106276,0.06136388728106276,0.48849557522123893,565,206827
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9606875607498803,0.039312439250119735,0.02157665035494823,0.13737235179507523,0.0460360999954752,0.0460360999954752,0.24759442911040153,0.24759442911040153,0.5451327433628319,565,206568
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,std_20__raw,risk,negative,0.9561345170936792,0.04386548290632075,0.003457770507226122,0.017452464438336344,-0.022307695931304945,0.022307695931304945,-0.09005645064134478,0.09005645064134478,0.5185840707964602,565,205589
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9561345170936792,0.04386548290632075,0.0024358145462528027,0.012048971529908838,-0.014914583742735387,0.014914583742735387,-0.05824791925959585,0.05824791925959585,0.5097345132743363,565,205589
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9565158751935857,0.04348412480641428,0.010652641362236346,0.05595208667099215,-0.0009511483535289588,0.0009511483535289588,-0.004047349758437414,0.004047349758437414,0.5150442477876106,565,205671
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9565158751935857,0.04348412480641428,0.006179756808097382,0.029055455233312013,-0.032329451533371724,0.032329451533371724,-0.12423343506416051,0.12423343506416051,0.5469026548672566,565,205671
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9565158751935857,0.04348412480641428,-0.008855459120652389,-0.08322123499790927,-0.01303666141670942,,-0.09661724735331131,,,565,205671
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9565158751935857,0.04348412480641428,-0.011648735943471546,-0.11075913918913503,-0.03147017571056117,0.03147017571056117,-0.2666635297625807,0.2666635297625807,0.5787610619469027,565,205671
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9561345170936792,0.04386548290632075,0.019379218601710938,0.24146639076476398,0.008750866143043745,,0.09421047318748864,,,565,205589
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,ret_20__raw,momentum,watch,0.9608716488596961,0.039128351140303885,-0.027379304195480642,-0.17322370452503869,-0.06087849226994741,,-0.32915037650940626,,,565,204510
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,rev_5__raw,reversal,positive,0.9614166643174621,0.03858333568253791,0.008580183137403833,0.05959244981715087,0.018756800212870652,0.018756800212870652,0.10936082059225088,0.10936082059225088,0.5415929203539823,565,204626
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9599930463545043,0.04000695364549567,0.023340936769720513,0.1642732960959046,0.05332155121991331,0.05332155121991331,0.3122742805654259,0.3122742805654259,0.6053097345132743,565,204323
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,std_20__raw,risk,negative,0.9560087954218701,0.04399120457812988,-0.015687231843980933,-0.07573358779533382,-0.05428386523505571,0.05428386523505571,-0.21509685779553367,0.21509685779553367,0.5893805309734513,565,203475
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9560087954218701,0.04399120457812988,-0.009017499629286206,-0.043086066947176045,-0.03731675142858925,0.03731675142858925,-0.14443737624451095,0.14443737624451095,0.5628318584070796,565,203475
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9563188904237026,0.04368110957629745,0.0011009161687083996,0.005802504748617988,-0.010456007495265117,0.010456007495265117,-0.044460062587557664,0.044460062587557664,0.5539823008849557,565,203541
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9563188904237026,0.04368110957629745,-0.007846243111871426,-0.03508630314080293,-0.061249107923922755,0.061249107923922755,-0.23443097940688515,0.23443097940688515,0.5876106194690266,565,203541
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9563188904237026,0.04368110957629745,-0.0006620621450732657,-0.005868366179234045,0.005990167203081171,,0.043270757204619044,,,565,203541
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9563188904237026,0.04368110957629745,-0.0405081122985092,-0.31469877563987103,-0.062421831367542355,0.062421831367542355,-0.43713002189390426,0.43713002189390426,0.6672566371681415,565,203541
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9560087954218701,0.04399120457812988,0.018548058820496115,0.23810958116547054,0.015667239872341403,,0.15913420621084817,,,565,203475
