window,sample,label,factor,category,expected_direction,coverage,missing_rate,mean_ic,icir,mean_rank_ic,directional_mean_rank_ic,rank_icir,directional_rank_icir,ic_win_rate,ic_dates,valid_rows
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,0.995221347800716,0.0047786521992839726,0.03434309954179715,0.27646793578864537,0.053679238829020384,0.053679238829020384,0.3972749340082355,0.3972749340082355,0.6666666666666666,726,820352
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,0.995221347800716,0.0047786521992839726,0.02442937174661295,0.20923466681593775,0.04289386636647704,0.04289386636647704,0.3249630062525359,0.3249630062525359,0.6322314049586777,726,820352
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,0.990083599117302,0.009916400882697962,0.014579831551012433,0.1387033442177569,0.02168734652409243,0.02168734652409243,0.18015821376838492,0.18015821376838492,0.5702479338842975,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,0.990083599117302,0.009916400882697962,0.028737549677435664,0.2439153575250306,0.038829974021884345,0.038829974021884345,0.28872357131118365,0.28872357131118365,0.6074380165289256,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,0.990083599117302,0.009916400882697962,0.019454412994479215,0.18612200452328304,0.009601826599503602,0.009601826599503602,0.08043290076877485,0.08043290076877485,0.5082644628099173,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,std_20__raw,risk,negative,0.990083599117302,0.009916400882697962,-0.04450962394075422,-0.2916277768362717,-0.09434505805138182,0.09434505805138182,-0.56327849556555,0.56327849556555,0.6873278236914601,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,0.990083599117302,0.009916400882697962,-0.038883560006730725,-0.252508843193473,-0.09434505805138182,0.09434505805138182,-0.56327849556555,0.56327849556555,0.6873278236914601,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,0.990083599117302,0.009916400882697962,-0.043412859983039946,-0.2798716794972611,-0.09431322381606094,0.09431322381606094,-0.5630550102485007,0.5630550102485007,0.6859504132231405,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,0.990083599117302,0.009916400882697962,-0.020887337580035546,-0.14899733637952678,-0.06875356350182864,0.06875356350182864,-0.42775305646392137,0.42775305646392137,0.6584022038567493,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,0.990083599117302,0.009916400882697962,-0.005369363262585649,-0.0854107900088166,-0.011941679260352209,0.011941679260352209,-0.1832394310646658,0.1832394310646658,0.5977961432506887,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,0.990083599117302,0.009916400882697962,-0.020038149903662,-0.1411153150743625,-0.061776828277907786,0.061776828277907786,-0.38325296000425496,0.38325296000425496,0.6363636363636364,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,0.990083599117302,0.009916400882697962,-0.005986272641142675,-0.07796239877714232,0.005889538345348062,-0.005889538345348062,0.0863661710746376,-0.0863661710746376,0.47107438016528924,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,downside_std_20__raw,risk,negative,0.990083599117302,0.009916400882697962,-0.022540112298974412,-0.16135627702339522,-0.06515672764044043,0.06515672764044043,-0.4105524420654399,0.4105524420654399,0.6432506887052342,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,downside_std_20__cs_rank,risk,negative,0.990083599117302,0.009916400882697962,-0.023509883877239228,-0.1662448637503055,-0.06515672764044043,0.06515672764044043,-0.4105524420654399,0.4105524420654399,0.6432506887052342,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,downside_std_20__cs_zscore,risk,negative,0.990083599117302,0.009916400882697962,-0.02382372085942747,-0.16825970509513452,-0.06512068418763337,0.06512068418763337,-0.41037402377427606,0.41037402377427606,0.6432506887052342,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,downside_std_20__liquidity_bucket_zscore,risk,negative,0.990083599117302,0.009916400882697962,-0.008596527052430247,-0.0660166693862794,-0.04594320743447597,0.04594320743447597,-0.30279545818112497,0.30279545818112497,0.6170798898071626,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,downside_std_20__volatility_bucket_zscore,risk,negative,0.990083599117302,0.009916400882697962,0.013030365873056449,0.1702736406674213,0.015637971565150066,-0.015637971565150066,0.17380281121462557,-0.17380281121462557,0.4641873278236915,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,downside_std_20__amount_proxy_residual,risk,negative,0.990083599117302,0.009916400882697962,0.0022680658450049355,0.01785667146329873,-0.029760985478860576,0.029760985478860576,-0.20071924499573923,0.20071924499573923,0.5840220385674931,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,downside_std_20__liquidity_volatility_residual,risk,negative,0.990083599117302,0.009916400882697962,0.018190339263552426,0.23215806986781135,0.026763171084747985,-0.026763171084747985,0.33166561736109523,-0.33166561736109523,0.38292011019283745,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9904511877480162,0.009548812251983785,0.002632222224367721,0.02198891156378036,-0.03071393862259186,0.03071393862259186,-0.2210640108554368,0.2210640108554368,0.5991735537190083,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__cs_rank,risk,negative,0.9904511877480162,0.009548812251983785,-0.004123838062267591,-0.03459853014052464,-0.03071393862259186,0.03071393862259186,-0.2210640108554368,0.2210640108554368,0.5991735537190083,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__cs_zscore,risk,negative,0.9904511877480162,0.009548812251983785,-0.0008951836689307729,-0.007413641000610236,-0.030747247218748577,0.030747247218748577,-0.221279526124544,0.221279526124544,0.5991735537190083,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,0.9904511877480162,0.009548812251983785,0.0062996374674579095,0.05506741619502281,-0.02043293981859405,0.02043293981859405,-0.15253707084116244,0.15253707084116244,0.5702479338842975,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,0.9904511877480162,0.009548812251983785,0.023526610968915666,0.23135694430339915,0.02714949047755438,-0.02714949047755438,0.23085256664318415,-0.23085256664318415,0.4132231404958678,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__amount_proxy_residual,risk,negative,0.9904511877480162,0.009548812251983785,0.02281668100285987,0.20126869039705353,0.0001630909265463945,-0.0001630909265463945,0.0012455613495193747,-0.0012455613495193747,0.5165289256198347,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,0.9904511877480162,0.009548812251983785,0.03219440725579142,0.3122623217342327,0.03475832427505444,-0.03475832427505444,0.3023701599574366,-0.3023701599574366,0.39944903581267216,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amplitude_20__raw,risk,negative,0.9904511877480162,0.009548812251983785,-0.05688054662401235,-0.33461814537916007,-0.10986349599668649,0.10986349599668649,-0.5946277743457585,0.5946277743457585,0.6804407713498623,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amplitude_20__cs_rank,risk,negative,0.9904511877480162,0.009548812251983785,-0.047595464690783545,-0.27984412484266896,-0.10986349599668649,0.10986349599668649,-0.5946277743457585,0.5946277743457585,0.6804407713498623,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amplitude_20__cs_zscore,risk,negative,0.9904511877480162,0.009548812251983785,-0.05368924532149529,-0.3125416221143646,-0.10981848102709724,0.10981848102709724,-0.5944156680382475,0.5944156680382475,0.6804407713498623,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amplitude_20__liquidity_bucket_zscore,risk,negative,0.9904511877480162,0.009548812251983785,-0.0326338020530872,-0.20591756990303312,-0.08527168410595883,0.08527168410595883,-0.4766929465606097,0.4766929465606097,0.6611570247933884,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amplitude_20__volatility_bucket_zscore,risk,negative,0.9904511877480162,0.009548812251983785,-0.03141043091330663,-0.3866974570508085,-0.04665899433570784,0.04665899433570784,-0.67423497205997,0.67423497205997,0.7589531680440771,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amplitude_20__amount_proxy_residual,risk,negative,0.9904511877480162,0.009548812251983785,-0.03132887562970238,-0.19636634006839587,-0.07614683096440174,0.07614683096440174,-0.42671024267784496,0.42671024267784496,0.6391184573002755,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amplitude_20__liquidity_volatility_residual,risk,negative,0.9904511877480162,0.009548812251983785,-0.028183082767332918,-0.34403224734192683,-0.004954328458456556,0.004954328458456556,-0.09542530934346578,0.09542530934346578,0.5440771349862259,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9904511877480162,0.009548812251983785,-0.05569269761141385,-0.5322868785875922,-0.0986293209068695,,-0.7882946490737213,,,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_mean_20__cs_rank,liquidity,watch,0.9904511877480162,0.009548812251983785,-0.0728456035868922,-0.6282772020278136,-0.0986293209068695,,-0.7882946490737213,,,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_mean_20__cs_zscore,liquidity,watch,0.9904511877480162,0.009548812251983785,-0.07049141330704577,-0.5879747261124437,-0.09844925445002004,,-0.7935207828723075,,,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_mean_20__liquidity_bucket_zscore,liquidity,watch,0.9904511877480162,0.009548812251983785,-0.03684739519326037,-0.4165462239716197,-0.042994199606793265,,-0.43904331249789946,,,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_mean_20__volatility_bucket_zscore,liquidity,watch,0.9904511877480162,0.009548812251983785,-0.0540405315791712,-0.5326694318514584,-0.05941828514170099,,-0.5133320539311301,,,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_mean_20__amount_proxy_residual,liquidity,watch,0.9904511877480162,0.009548812251983785,0.00459198657244053,0.12344147289413342,0.05698600480226186,,0.931649575359248,,,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_mean_20__liquidity_volatility_residual,liquidity,watch,0.9904511877480162,0.009548812251983785,-0.0029418059294304267,-0.0672074707120807,0.016994961593723327,,0.2718715846648209,,,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9904511877480162,0.009548812251983785,-0.0011593771448624112,-0.012516875545647482,-0.019980850900293737,0.019980850900293737,-0.20307553502167253,0.20307553502167253,0.6019283746556474,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_cv_20__cs_rank,liquidity,negative,0.9904511877480162,0.009548812251983785,-0.00021013744238729381,-0.0022611057948544277,-0.019980850900293737,0.019980850900293737,-0.20307553502167253,0.20307553502167253,0.6019283746556474,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_cv_20__cs_zscore,liquidity,negative,0.9904511877480162,0.009548812251983785,0.0007603251936713535,0.008121400698974155,-0.01990059009955727,0.01990059009955727,-0.20229310163219005,0.20229310163219005,0.6005509641873278,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_cv_20__liquidity_bucket_zscore,liquidity,negative,0.9904511877480162,0.009548812251983785,-0.0020466790022192565,-0.022846990038203095,-0.022556661133317255,0.022556661133317255,-0.2410838329967719,0.2410838329967719,0.5964187327823691,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_cv_20__volatility_bucket_zscore,liquidity,negative,0.9904511877480162,0.009548812251983785,0.008487766160510626,0.10024534654950551,0.004967613218183251,-0.004967613218183251,0.05595744641826196,-0.05595744641826196,0.4696969696969697,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_cv_20__amount_proxy_residual,liquidity,negative,0.9904511877480162,0.009548812251983785,-0.01213570376754795,-0.1444558730082713,-0.038496593960022855,0.038496593960022855,-0.4474789152736351,0.4474789152736351,0.6942148760330579,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,amount_cv_20__liquidity_volatility_residual,liquidity,negative,0.9904511877480162,0.009548812251983785,-0.0032469578860881212,-0.04397327864122934,-0.005719782174716623,0.005719782174716623,-0.07373560518773749,0.07373560518773749,0.5330578512396694,726,816420
main_research_2021_2023,tradable_only,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.990083599117302,0.009916400882697962,-0.016587302550506392,-0.22880103096218507,-0.025890200717617218,,-0.3050069907818418,,,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,corr_ret_amount_20__cs_rank,price_volume,watch,0.990083599117302,0.009916400882697962,-0.01716006286732056,-0.23554202365709193,-0.025890200717617218,,-0.3050069907818418,,,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,corr_ret_amount_20__cs_zscore,price_volume,watch,0.990083599117302,0.009916400882697962,-0.016537068232359467,-0.2278545703996203,-0.025888326087770527,,-0.3049947197295401,,,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_bucket_zscore,price_volume,watch,0.990083599117302,0.009916400882697962,-0.011326970597146388,-0.16035334810693153,-0.018044931569603045,,-0.21702939253470752,,,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,corr_ret_amount_20__volatility_bucket_zscore,price_volume,watch,0.990083599117302,0.009916400882697962,-0.02104397554804357,-0.3089765844238338,-0.03187178581197955,,-0.4193792138809288,,,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,corr_ret_amount_20__amount_proxy_residual,price_volume,watch,0.990083599117302,0.009916400882697962,-0.0177331855258957,-0.2491458472011649,-0.02718406570259744,,-0.3296350142058677,,,726,816117
main_research_2021_2023,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_volatility_residual,price_volume,watch,0.990083599117302,0.009916400882697962,-0.016235388261664308,-0.26147518146819915,-0.02187033980565523,,-0.3072018551579061,,,726,816117
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,0.9609826112000303,0.03901738879996974,-0.03873829712079331,-0.2685929974815458,-0.07354394426069193,,-0.4265073836877405,,,565,610617
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,0.9609826112000303,0.03901738879996974,-0.027480585074118533,-0.1841572471343196,-0.07354394426069193,,-0.4265073836877405,,,565,610617
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,0.9609826112000303,0.03901738879996974,-0.03169968014392575,-0.2124379919320251,-0.07341451454640491,,-0.42567350497268097,,,565,610617
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,0.9609826112000303,0.03901738879996974,-0.030982359536827233,-0.21650604873800325,-0.06824272214530307,,-0.4049170840120477,,,565,610617
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,0.9562848496008083,0.043715150399191716,-0.00922244292011694,-0.08710647141527708,-0.031138923664459157,,-0.2363906338290014,,,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,0.9562848496008083,0.043715150399191716,-0.03730100193033373,-0.26163014948348784,-0.06658198687206657,,-0.3899754611478084,,,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,0.9562848496008083,0.043715150399191716,-0.019659780843746723,-0.1870716516740783,-0.02050152045995537,,-0.14849664202478646,,,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,0.9615554705709236,0.03844452942907639,0.02411735862790356,0.1788116801000064,0.035178144534385,0.035178144534385,0.21611863796060476,0.21611863796060476,0.5734513274336284,565,610981
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,0.9615554705709236,0.03844452942907639,0.013301146165116363,0.09517650714499545,0.035178144534385,0.035178144534385,0.21611863796060476,0.21611863796060476,0.5734513274336284,565,610981
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,0.9615554705709236,0.03844452942907639,0.017316496186843666,0.1263903546365869,0.035038994545187954,0.035038994545187954,0.21525233618845138,0.21525233618845138,0.5734513274336284,565,610981
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,0.9615554705709236,0.03844452942907639,0.01569997099967772,0.11948006767741486,0.030730430729260832,0.030730430729260832,0.19454640004508303,0.19454640004508303,0.5504424778761062,565,610981
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,0.9565964599179426,0.04340354008205738,0.015418239916948646,0.14986947258181635,0.03303056390435079,0.03303056390435079,0.27248606646735596,0.27248606646735596,0.5964601769911504,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,0.9565964599179426,0.04340354008205738,0.025940617908593724,0.19698560887012026,0.03748918658865938,0.03748918658865938,0.24055611213886013,0.24055611213886013,0.5964601769911504,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,0.9565964599179426,0.04340354008205738,0.018371923480181556,0.18522634913488167,0.01991851044628274,0.01991851044628274,0.17998033797091165,0.17998033797091165,0.5486725663716814,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9601091580383658,0.03989084196163417,0.02807883080585574,0.22076059019040567,0.05901631779112979,0.05901631779112979,0.3650944890860819,0.3650944890860819,0.6035398230088496,565,610062
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,0.9601091580383658,0.03989084196163417,0.022587687991945733,0.16418050623330074,0.05901631779112979,0.05901631779112979,0.3650944890860819,0.3650944890860819,0.6035398230088496,565,610062
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,0.9601091580383658,0.03989084196163417,0.023916077775718147,0.17831000916199008,0.05887084581605743,0.05887084581605743,0.3640508601240415,0.3640508601240415,0.6017699115044248,565,610062
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,0.9601091580383658,0.03989084196163417,0.02378741276701056,0.18396583443665587,0.05525465802092614,0.05525465802092614,0.35168376228932324,0.35168376228932324,0.6070796460176991,565,610062
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,0.9562848496008083,0.043715150399191716,-0.0008438717238969221,-0.009007558964730676,0.0117450881066672,0.0117450881066672,0.09768741106589553,0.09768741106589553,0.4849557522123894,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,0.9562848496008083,0.043715150399191716,0.026582585175211174,0.21428037251673435,0.05176209058939591,0.05176209058939591,0.32557138182102463,0.32557138182102463,0.5893805309734513,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,0.9562848496008083,0.043715150399191716,0.010879233608215954,0.1172863099227322,0.0075870510486274086,0.0075870510486274086,0.05689268586218021,0.05689268586218021,0.4902654867256637,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__raw,risk,negative,0.9562848496008083,0.043715150399191716,-0.02432167823181087,-0.1198383239555123,-0.06825844209526678,0.06825844209526678,-0.2737304960489619,0.2737304960489619,0.6230088495575221,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,0.9562848496008083,0.043715150399191716,-0.01164241279272492,-0.05444011636039385,-0.06825844209526678,0.06825844209526678,-0.2737304960489619,0.2737304960489619,0.6230088495575221,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,0.9562848496008083,0.043715150399191716,-0.022359880400195473,-0.10869694683196025,-0.0682068907028071,0.0682068907028071,-0.2736043137852679,0.2736043137852679,0.6230088495575221,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,0.9562848496008083,0.043715150399191716,-0.019769748091888913,-0.09861004018085057,-0.06170515001793786,0.06170515001793786,-0.2541316936151512,0.2541316936151512,0.6265486725663717,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,0.9562848496008083,0.043715150399191716,-0.008180958000531771,-0.1097974787377777,-0.00971469760228994,0.00971469760228994,-0.11165961639393747,0.11165961639393747,0.5610619469026549,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,0.9562848496008083,0.043715150399191716,-0.029462846209714833,-0.14618406498417502,-0.07323313830732259,0.07323313830732259,-0.301494144503312,0.301494144503312,0.6513274336283186,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,0.9562848496008083,0.043715150399191716,-0.029933552795677873,-0.3779939440368072,-0.017707221697961437,0.017707221697961437,-0.22108885772346898,0.22108885772346898,0.5787610619469027,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__raw,risk,negative,0.9562848496008083,0.043715150399191716,-0.019879278888786746,-0.0964977642193068,-0.052493710068368636,0.052493710068368636,-0.20378982392887818,0.20378982392887818,0.5893805309734513,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_rank,risk,negative,0.9562848496008083,0.043715150399191716,-0.01068282146092081,-0.04954271972925046,-0.052493710068368636,0.052493710068368636,-0.20378982392887818,0.20378982392887818,0.5893805309734513,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_zscore,risk,negative,0.9562848496008083,0.043715150399191716,-0.019043579295730435,-0.09123395827579293,-0.05246042211135757,0.05246042211135757,-0.20366465216723495,0.20366465216723495,0.5893805309734513,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_bucket_zscore,risk,negative,0.9562848496008083,0.043715150399191716,-0.016804217351157873,-0.08409317365911667,-0.047109603072694135,0.047109603072694135,-0.18930205678036935,0.18930205678036935,0.5858407079646017,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__volatility_bucket_zscore,risk,negative,0.9562848496008083,0.043715150399191716,-0.00174365073014664,-0.019167026075843936,0.00972015904336067,-0.00972015904336067,0.08383800422489862,-0.08383800422489862,0.5008849557522124,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__amount_proxy_residual,risk,negative,0.9562848496008083,0.043715150399191716,-0.024210813825347923,-0.12032244339923191,-0.054385708267784716,0.054385708267784716,-0.21878506111830046,0.21878506111830046,0.6017699115044248,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_volatility_residual,risk,negative,0.9562848496008083,0.043715150399191716,-0.01940990215000508,-0.22210622322051915,-0.005678214820773062,0.005678214820773062,-0.06118063317437462,0.06118063317437462,0.5504424778761062,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9565964599179426,0.04340354008205738,-0.007487302532932146,-0.04018641796568775,-0.025260727178476557,0.025260727178476557,-0.10765628255286275,0.10765628255286275,0.5734513274336284,565,607830
