window,sample,label,factor,category,expected_direction,quantile,mean_group_return,std_group_return,group_return_dates
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__amount_proxy_residual,liquidity,watch,5,0.017354203666152382,0.07748992669639385,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_rank,liquidity,watch,1,0.016607986941824943,0.0766818690688563,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_rank,liquidity,watch,2,0.01682193522316824,0.07880924416215114,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_rank,liquidity,watch,3,0.01639557082286626,0.07865533189751593,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_rank,liquidity,watch,4,0.01616507020291658,0.08224179193528615,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_rank,liquidity,watch,5,0.020371520506419032,0.08986872527049908,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_zscore,liquidity,watch,1,0.016607986941824943,0.0766818690688563,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_zscore,liquidity,watch,2,0.01682193522316824,0.07880924416215114,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_zscore,liquidity,watch,3,0.01639557082286626,0.07865533189751593,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_zscore,liquidity,watch,4,0.01616507020291658,0.08224179193528615,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_zscore,liquidity,watch,5,0.020371520506419032,0.08986872527049908,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_bucket_zscore,liquidity,watch,1,0.013091392348241268,0.07975700412623941,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_bucket_zscore,liquidity,watch,2,0.017811434869283597,0.07580793660457279,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_bucket_zscore,liquidity,watch,3,0.019081416209100848,0.07729304887900236,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_bucket_zscore,liquidity,watch,4,0.0178991447465826,0.08180152065034066,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_bucket_zscore,liquidity,watch,5,0.01848959065866873,0.08917665196194484,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_volatility_residual,liquidity,watch,1,0.014971838925761146,0.07926308485882781,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_volatility_residual,liquidity,watch,2,0.018592449792506755,0.08209844732849199,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_volatility_residual,liquidity,watch,3,0.018225219448002268,0.08027526218163383,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_volatility_residual,liquidity,watch,4,0.017984271742376722,0.07976223804840159,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_volatility_residual,liquidity,watch,5,0.01661165474833657,0.08069151575158173,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.016607986941824943,0.0766818690688563,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,0.01682193522316824,0.07880924416215114,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,0.01639557082286626,0.07865533189751593,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,0.01616507020291658,0.08224179193528615,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,0.020371520506419032,0.08986872527049908,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__volatility_bucket_zscore,liquidity,watch,1,0.015784422369195823,0.08179718812732209,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__volatility_bucket_zscore,liquidity,watch,2,0.015681379793425074,0.08184936594292792,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__volatility_bucket_zscore,liquidity,watch,3,0.01753823476618432,0.08007581265991713,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__volatility_bucket_zscore,liquidity,watch,4,0.01598805895263733,0.08071905552729698,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__volatility_bucket_zscore,liquidity,watch,5,0.02137441341940363,0.0823871937789163,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__amount_proxy_residual,risk,negative,1,0.013053801613272605,0.05122741909580886,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__amount_proxy_residual,risk,negative,2,0.01718355200925133,0.06533581801632278,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__amount_proxy_residual,risk,negative,3,0.020870049522810543,0.08201926178069466,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__amount_proxy_residual,risk,negative,4,0.02077646783334914,0.09813646844531229,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__amount_proxy_residual,risk,negative,5,0.014481466507592725,0.11542289023772832,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_rank,risk,negative,1,0.011807076872052909,0.049662907766400206,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_rank,risk,negative,2,0.015752473615178945,0.06521990376201837,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_rank,risk,negative,3,0.02064555825217961,0.07999305958019078,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_rank,risk,negative,4,0.021255891636504372,0.09862356093267093,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_rank,risk,negative,5,0.0169081750525046,0.11773552081909511,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_zscore,risk,negative,1,0.011807076872052909,0.049662907766400206,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_zscore,risk,negative,2,0.015752473615178945,0.06521990376201837,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_zscore,risk,negative,3,0.02064555825217961,0.07999305958019078,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_zscore,risk,negative,4,0.021255891636504372,0.09862356093267093,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_zscore,risk,negative,5,0.0169081750525046,0.11773552081909511,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_bucket_zscore,risk,negative,1,0.011538613564399199,0.04985069409658528,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_bucket_zscore,risk,negative,2,0.01659467039620867,0.06512259551940966,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_bucket_zscore,risk,negative,3,0.020697020873439238,0.0822556645148724,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_bucket_zscore,risk,negative,4,0.02128885507380825,0.09908346283341306,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_bucket_zscore,risk,negative,5,0.016241219739478074,0.11505823643912651,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_volatility_residual,risk,negative,1,0.021929574754414666,0.08961406149156416,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_volatility_residual,risk,negative,2,0.019558836188398102,0.08177980914384622,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_volatility_residual,risk,negative,3,0.01755226047594199,0.07538446192340167,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_volatility_residual,risk,negative,4,0.014955703192403379,0.06989572549553359,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_volatility_residual,risk,negative,5,0.012376956157510574,0.08320669185431738,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__raw,risk,negative,1,0.011807076872052909,0.049662907766400206,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__raw,risk,negative,2,0.015752473615178945,0.06521990376201837,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__raw,risk,negative,3,0.02064555825217961,0.07999305958019078,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__raw,risk,negative,4,0.021255891636504372,0.09862356093267093,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__raw,risk,negative,5,0.0169081750525046,0.11773552081909511,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__volatility_bucket_zscore,risk,negative,1,0.016425317381168675,0.06860669022058527,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__volatility_bucket_zscore,risk,negative,2,0.017951427222578788,0.08063844523471572,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__volatility_bucket_zscore,risk,negative,3,0.018085091210158947,0.07919191777112176,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__volatility_bucket_zscore,risk,negative,4,0.018033553032097367,0.07882274578170541,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__volatility_bucket_zscore,risk,negative,5,0.015877472453949503,0.09223763782381414,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__amount_proxy_residual,price_volume,watch,1,0.012341505809804523,0.07355645210620813,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__amount_proxy_residual,price_volume,watch,2,0.014852818108495506,0.08061161071765975,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__amount_proxy_residual,price_volume,watch,3,0.018290523686976815,0.08444247407577278,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__amount_proxy_residual,price_volume,watch,4,0.020069599813633328,0.08501852906415445,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__amount_proxy_residual,price_volume,watch,5,0.020831244641325675,0.07871533260402408,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_rank,price_volume,watch,1,0.011938010209790673,0.07370956185204446,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_rank,price_volume,watch,2,0.014177074552121144,0.0809747974927333,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_rank,price_volume,watch,3,0.01779024381244239,0.08450323489797917,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_rank,price_volume,watch,4,0.020085188956695314,0.0838578032942713,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_rank,price_volume,watch,5,0.022393045628925506,0.07943545535731839,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_zscore,price_volume,watch,1,0.011938010209790673,0.07370956185204446,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_zscore,price_volume,watch,2,0.014177074552121144,0.0809747974927333,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_zscore,price_volume,watch,3,0.01779024381244239,0.08450323489797917,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_zscore,price_volume,watch,4,0.020085188956695314,0.0838578032942713,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_zscore,price_volume,watch,5,0.022393045628925506,0.07943545535731839,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_bucket_zscore,price_volume,watch,1,0.012242636552864256,0.07376836305393436,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_bucket_zscore,price_volume,watch,2,0.014704503651385904,0.08151273363954138,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_bucket_zscore,price_volume,watch,3,0.017908726849843567,0.08462527577441321,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_bucket_zscore,price_volume,watch,4,0.02000844665278631,0.08460524255986733,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_bucket_zscore,price_volume,watch,5,0.021511471745057395,0.07771114457705953,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_volatility_residual,price_volume,watch,1,0.013338928621734155,0.07318271841708561,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_volatility_residual,price_volume,watch,2,0.0156176111959212,0.0818002388228605,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_volatility_residual,price_volume,watch,3,0.018253946396062745,0.08553970070963786,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_volatility_residual,price_volume,watch,4,0.019608160929828554,0.08445572991604984,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_volatility_residual,price_volume,watch,5,0.0195650547579038,0.07643566212045616,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,1,0.011938010209790673,0.07370956185204446,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,2,0.014177074552121144,0.0809747974927333,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,3,0.01779024381244239,0.08450323489797917,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,4,0.020085188956695314,0.0838578032942713,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,5,0.022393045628925506,0.07943545535731839,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__volatility_bucket_zscore,price_volume,watch,1,0.014994545245493672,0.07634494007174641,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__volatility_bucket_zscore,price_volume,watch,2,0.015186710468471767,0.07899050269909816,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__volatility_bucket_zscore,price_volume,watch,3,0.01838660693338009,0.08272006569707901,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__volatility_bucket_zscore,price_volume,watch,4,0.017582761139075264,0.08209711998966968,565
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__volatility_bucket_zscore,price_volume,watch,5,0.020227498502472612,0.08090724829109994,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__amount_proxy_residual,risk,negative,1,0.012950205338389439,0.05206857552596955,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__amount_proxy_residual,risk,negative,2,0.017452627031663916,0.06747241330076083,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__amount_proxy_residual,risk,negative,3,0.021894978780394207,0.08243428371508842,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__amount_proxy_residual,risk,negative,4,0.021442878901388237,0.09859895217390663,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__amount_proxy_residual,risk,negative,5,0.012618998738895923,0.10967428509961705,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_rank,risk,negative,1,0.011280407548268569,0.05027711508145859,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_rank,risk,negative,2,0.01704703666309958,0.06747816408486992,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_rank,risk,negative,3,0.021792061733964325,0.08279262739374704,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_rank,risk,negative,4,0.021910917843358857,0.0976010006781594,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_rank,risk,negative,5,0.014338104797767237,0.11220533383013581,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_zscore,risk,negative,1,0.011280407548268569,0.05027711508145859,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_zscore,risk,negative,2,0.01704703666309958,0.06747816408486992,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_zscore,risk,negative,3,0.021792061733964325,0.08279262739374704,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_zscore,risk,negative,4,0.021910917843358857,0.0976010006781594,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__cs_zscore,risk,negative,5,0.014338104797767237,0.11220533383013581,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_bucket_zscore,risk,negative,1,0.011072234388698596,0.05072715788191195,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_bucket_zscore,risk,negative,2,0.017460226257119443,0.06728446858673906,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_bucket_zscore,risk,negative,3,0.02182277574031861,0.08383640798707404,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_bucket_zscore,risk,negative,4,0.021799265349616577,0.09774678023311865,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_bucket_zscore,risk,negative,5,0.01421171144494247,0.11028056931927922,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_volatility_residual,risk,negative,1,0.019610068426440176,0.08356873004271785,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_volatility_residual,risk,negative,2,0.018682418630326547,0.07763509695524283,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_volatility_residual,risk,negative,3,0.01848774519336896,0.07403520051362793,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_volatility_residual,risk,negative,4,0.01687118617948598,0.07587352740237427,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__liquidity_volatility_residual,risk,negative,5,0.012721723855979972,0.09112090395711225,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__raw,risk,negative,1,0.011280407548268569,0.05027711508145859,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__raw,risk,negative,2,0.01704703666309958,0.06747816408486992,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__raw,risk,negative,3,0.021792061733964325,0.08279262739374704,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__raw,risk,negative,4,0.021910917843358857,0.0976010006781594,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__raw,risk,negative,5,0.014338104797767237,0.11220533383013581,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__volatility_bucket_zscore,risk,negative,1,0.015087971688645884,0.0697868496666759,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__volatility_bucket_zscore,risk,negative,2,0.017761143612292512,0.07826101170677598,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__volatility_bucket_zscore,risk,negative,3,0.019661759543263525,0.0824684007043631,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__volatility_bucket_zscore,risk,negative,4,0.01881848268735787,0.08460022001367687,565
recent_oos_2024_2026,tradable_only,label_20d_t1,downside_std_20__volatility_bucket_zscore,risk,negative,5,0.01505200463963726,0.0864680272616017,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__amount_proxy_residual,risk,negative,1,0.015084605374998327,0.060238424589197044,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__amount_proxy_residual,risk,negative,2,0.016006420374540427,0.07158542228127919,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__amount_proxy_residual,risk,negative,3,0.02005437840023789,0.08219281296871102,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__amount_proxy_residual,risk,negative,4,0.019301402003095335,0.09125863119077733,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__amount_proxy_residual,risk,negative,5,0.015897443719683175,0.10475380621697161,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_rank,risk,negative,1,0.012702458526937093,0.05611224894769144,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_rank,risk,negative,2,0.01773294553222996,0.07243003870508499,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_rank,risk,negative,3,0.020015487835363412,0.08289596028727608,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_rank,risk,negative,4,0.019389074992452265,0.09198557656724539,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_rank,risk,negative,5,0.01651107275580232,0.10610786552207457,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_zscore,risk,negative,1,0.012702458526937093,0.05611224894769144,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_zscore,risk,negative,2,0.01773294553222996,0.07243003870508499,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_zscore,risk,negative,3,0.020015487835363412,0.08289596028727608,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_zscore,risk,negative,4,0.019389074992452265,0.09198557656724539,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_zscore,risk,negative,5,0.01651107275580232,0.10610786552207457,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,1,0.012730677141184688,0.05692502611301946,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,2,0.016872901076470777,0.07213916076495443,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,3,0.019902643416230402,0.08347074390262108,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,4,0.019552451853364277,0.09156264673071556,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,5,0.01729207131970443,0.10516559504263012,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,1,0.018134574776626628,0.08311591439697263,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,2,0.016161559263282388,0.0737715810498037,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,3,0.017972223686344872,0.07684310830758719,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,4,0.017650775801590836,0.07936041049093022,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,5,0.01644333359899411,0.0912967147409621,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,1,0.012702458526937093,0.05611224894769144,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,2,0.01773294553222996,0.07243003870508499,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,3,0.020015487835363412,0.08289596028727608,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,4,0.019389074992452265,0.09198557656724539,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,5,0.01651107275580232,0.10610786552207457,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,1,0.014577693412128957,0.0720740623148565,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,2,0.01687951919479486,0.0783645264387654,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,3,0.019964661162759464,0.08339215461502328,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,4,0.01800465631347721,0.08375006347896936,565
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,5,0.016953119875315115,0.08642356751126593,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,1,0.019062417905687034,0.09052096016100912,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,2,0.01957732187335622,0.07847231602389937,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,3,0.019294807812541805,0.07484754211498673,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,4,0.016352860716264798,0.07773391484199263,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,5,0.012096608190723094,0.08993264656936317,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,1,0.019654178402754397,0.09046389045188973,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,2,0.019156869174127025,0.07732861475961178,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,3,0.018629709283932164,0.07470796230448612,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,4,0.01643164328410727,0.07814530473353853,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,5,0.011974402699223926,0.090888127270466,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,1,0.019654178402754397,0.09046389045188973,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,2,0.019156869174127025,0.07732861475961178,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,3,0.018629709283932164,0.07470796230448612,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,4,0.01643164328410727,0.07814530473353853,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,5,0.011974402699223926,0.090888127270466,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,1,0.019492492676080015,0.0898854510766889,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,2,0.01976790852073077,0.07789765550918115,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,3,0.018955791657691384,0.07542901895650617,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,4,0.016098149544229747,0.07847509168881844,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,5,0.01154072337812333,0.08904740064835219,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,1,0.018286460125174958,0.09565571356788975,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,2,0.018947992097900677,0.08274459672988821,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,3,0.017416795224942414,0.0757777535885213,565
