system,factor,return_mode,group_dimension,step,status,detail
jqfactor_analyzer,alpha360_OPEN20,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_OPEN20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_OPEN20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_OPEN20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_OPEN20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_OPEN20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_OPEN59,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_OPEN59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_OPEN59,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_OPEN59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_OPEN59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_OPEN59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_OPEN59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_OPEN59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_HIGH0,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_HIGH0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_HIGH0,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_HIGH0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_HIGH0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_HIGH0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_HIGH0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_HIGH0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_HIGH5,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_HIGH5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_HIGH5,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_HIGH5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_HIGH5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_HIGH5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_HIGH5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_HIGH5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_HIGH20,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_HIGH20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_HIGH20,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_HIGH20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_HIGH20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_HIGH20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_HIGH20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_HIGH20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_HIGH59,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_HIGH59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_HIGH59,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_HIGH59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_HIGH59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_HIGH59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_HIGH59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_HIGH59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_HIGH59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_HIGH59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_LOW0,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_LOW0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_LOW0,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_LOW0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_LOW0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_LOW0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_LOW0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_LOW0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_LOW5,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_LOW5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_LOW5,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_LOW5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_LOW5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_LOW5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_LOW5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_LOW5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_LOW20,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_LOW20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_LOW20,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_LOW20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_LOW20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_LOW20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_LOW20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_LOW20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_LOW59,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_LOW59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_LOW59,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_LOW59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_LOW59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_LOW59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_LOW59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_LOW59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_LOW59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_LOW59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VWAP0,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VWAP0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VWAP0,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VWAP0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VWAP0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VWAP0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VWAP0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VWAP0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VWAP5,raw_return,index_segment,information_coefficient_by_group,pass,
