datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-03-06,2024-02-21,-0.0011070691980421543,0.0,0.0,-0.0011070691980421543,0.0037350133061408997,-0.004842082504183054,-0.004842082504183054
2024-03-07,2024-02-21,0.0006217879126779735,0.0,0.0,0.0006217879126779735,-0.011082233861088753,0.011704021773766726,0.011704021773766726
2024-03-08,2024-03-06,0.004126191604882479,0.19999999999999996,0.0003999999999999999,0.003726191604882479,0.01174974162131548,-0.0076235500164330006,-0.008023550016433
2024-03-11,2024-03-06,0.003923545591533184,0.0,0.0,0.003923545591533184,0.016414105892181396,-0.012490560300648212,-0.012490560300648212
2024-03-12,2024-03-06,-0.0033663511276245117,0.0,0.0,-0.0033663511276245117,0.005870944354683161,-0.009237295482307673,-0.009237295482307673
2024-03-13,2024-03-06,-0.005500564351677895,0.0,0.0,-0.005500564351677895,0.0002355240285396576,-0.005736088380217552,-0.005736088380217552
2024-03-14,2024-03-06,0.0015206363750621676,0.0,0.0,0.0015206363750621676,-0.006099421996623278,0.007620058371685445,0.007620058371685445
2024-03-15,2024-03-06,0.007039861753582954,0.0,0.0,0.007039861753582954,0.010578962974250317,-0.003539101220667362,-0.003539101220667362
2024-03-18,2024-03-06,0.006118857767432928,0.0,0.0,0.006118857767432928,0.016488386318087578,-0.01036952855065465,-0.01036952855065465
2024-03-19,2024-03-06,-0.006542391609400511,0.0,0.0,-0.006542391609400511,-0.005869707558304071,-0.0006726840510964394,-0.0006726840510964394
2024-03-20,2024-03-06,0.001504396554082632,0.0,0.0,0.001504396554082632,0.009359351359307766,-0.007854954805225134,-0.007854954805225134
2024-03-21,2024-03-06,0.00011404394899727777,0.0,0.0,0.00011404394899727777,0.0022783419117331505,-0.0021642979627358727,-0.0021642979627358727
2024-03-22,2024-03-20,-0.014425840228796005,0.375,0.00075,-0.015175840228796006,-0.011266447603702545,-0.00315939262509346,-0.003909392625093461
2024-03-25,2024-03-20,-0.008444157429039478,0.0,0.0,-0.008444157429039478,-0.021672163158655167,0.013228005729615688,0.013228005729615688
2024-03-26,2024-03-20,0.0031066674273461103,0.0,0.0,0.0031066674273461103,-0.0014806061517447233,0.004587273579090834,0.004587273579090834
2024-03-27,2024-03-20,-0.01151712890714407,0.0,0.0,-0.01151712890714407,-0.03301820531487465,0.02150107640773058,0.02150107640773058
2024-03-28,2024-03-20,0.0035292082466185093,0.0,0.0,0.0035292082466185093,0.023516856133937836,-0.019987647887319326,-0.019987647887319326
2024-03-29,2024-03-20,0.009268044494092464,0.0,0.0,0.009268044494092464,0.011036462150514126,-0.0017684176564216614,-0.0017684176564216614
2024-04-01,2024-03-20,0.016905546188354492,0.0,0.0,0.016905546188354492,0.021278856322169304,-0.004373310133814812,-0.004373310133814812
2024-04-02,2024-03-20,-0.0020543336868286133,0.0,0.0,-0.0020543336868286133,-0.006233931984752417,0.004179598297923803,0.004179598297923803
2024-04-03,2024-03-20,0.0016522044315934181,0.0,0.0,0.0016522044315934181,-0.007455237675458193,0.009107442107051611,0.009107442107051611
2024-04-08,2024-03-20,-0.010675642639398575,0.0,0.0,-0.010675642639398575,-0.018623247742652893,0.007947605103254318,0.007947605103254318
2024-04-09,2024-04-03,0.0024926080368459225,0.31499999999999995,0.0006299999999999999,0.0018626080368459226,0.008688249625265598,-0.006195641588419676,-0.006825641588419676
2024-04-10,2024-04-03,-0.0066536045633256435,0.0,0.0,-0.0066536045633256435,-0.017721382901072502,0.011067778337746859,0.011067778337746859
2024-04-11,2024-04-03,0.005868603475391865,0.0,0.0,0.005868603475391865,0.0035180069971829653,0.0023505964782088995,0.0023505964782088995
2024-04-12,2024-04-03,-0.005367800127714872,0.0,0.0,-0.005367800127714872,-0.007836115546524525,0.0024683154188096523,0.0024683154188096523
2024-04-15,2024-04-03,0.015109593980014324,0.0,0.0,0.015109593980014324,-0.014293541200459003,0.029403135180473328,0.029403135180473328
2024-04-16,2024-04-03,-0.014788043685257435,0.0,0.0,-0.014788043685257435,-0.04873940721154213,0.033951363526284695,0.033951363526284695
2024-04-17,2024-04-03,0.021755721420049667,0.0,0.0,0.021755721420049667,0.04584458842873573,-0.024088867008686066,-0.024088867008686066
2024-04-18,2024-04-03,0.0025013149715960026,0.0,0.0,0.0025013149715960026,0.0002898411185014993,0.0022114738530945033,0.0022114738530945033
2024-04-19,2024-04-03,0.0034028259105980396,0.0,0.0,0.0034028259105980396,-0.003525900188833475,0.006928726099431515,0.006928726099431515
2024-04-22,2024-04-03,-0.009241839870810509,0.0,0.0,-0.009241839870810509,-0.01002587378025055,0.0007840339094400406,0.0007840339094400406
2024-04-23,2024-04-19,-0.011261430568993092,0.28500000000000003,0.0005700000000000001,-0.011831430568993091,-0.006675504148006439,-0.004585926420986652,-0.005155926420986652
2024-04-24,2024-04-19,0.0030681947246193886,0.0,0.0,0.0030681947246193886,0.015416164882481098,-0.01234797015786171,-0.01234797015786171
2024-04-25,2024-04-19,0.0030321432277560234,0.0,0.0,0.0030321432277560234,0.00022514299780596048,0.002807000229950063,0.002807000229950063
2024-04-26,2024-04-19,0.012561454437673092,0.0,0.0,0.012561454437673092,0.018157795071601868,-0.005596340633928776,-0.005596340633928776
2024-04-29,2024-04-19,0.01006851065903902,0.0,0.0,0.01006851065903902,0.02051365375518799,-0.010445143096148968,-0.010445143096148968
2024-04-30,2024-04-19,-0.004023450892418623,0.0,0.0,-0.004023450892418623,-0.007707148790359497,0.003683697897940874,0.003683697897940874
2024-05-06,2024-04-19,0.015395069494843483,0.0,0.0,0.015395069494843483,0.019313137978315353,-0.00391806848347187,-0.00391806848347187
2024-05-07,2024-04-19,-0.0008612224482931197,0.0,0.0,-0.0008612224482931197,0.003729908959940076,-0.0045911314082331955,-0.0045911314082331955
2024-05-08,2024-04-19,-0.008001071400940418,0.0,0.0,-0.008001071400940418,-0.013393093831837177,0.005392022430896759,0.005392022430896759
2024-05-09,2024-04-19,0.011502367444336414,0.0,0.0,0.011502367444336414,0.0139197101816535,-0.0024173427373170853,-0.0024173427373170853
2024-05-10,2024-05-08,0.0015153354033827782,0.28,0.0005600000000000001,0.0009553354033827781,-0.00539202056825161,0.006907355971634388,0.006347355971634388
2024-05-13,2024-05-08,0.0026234120596200228,0.0,0.0,0.0026234120596200228,-0.00979702454060316,0.012420436600223184,0.012420436600223184
2024-05-14,2024-05-08,0.002371948678046465,0.0,0.0,0.002371948678046465,0.005293173249810934,-0.002921224571764469,-0.002921224571764469
2024-05-15,2024-05-08,-0.009053061716258526,0.0,0.0,-0.009053061716258526,-0.00822935439646244,-0.0008237073197960854,-0.0008237073197960854
2024-05-16,2024-05-08,-0.0019067901885136962,0.0,0.0,-0.0019067901885136962,0.0009964860510081053,-0.0029032762395218015,-0.0029032762395218015
2024-05-17,2024-05-08,0.010333240032196045,0.0,0.0,0.010333240032196045,0.012589349411427975,-0.0022561093792319298,-0.0022561093792319298
2024-05-20,2024-05-08,0.0032324446365237236,0.0,0.0,0.0032324446365237236,0.00715665053576231,-0.003924205899238586,-0.003924205899238586
2024-05-21,2024-05-08,-0.003922078758478165,0.0,0.0,-0.003922078758478165,-0.009477714076638222,0.005555635318160057,0.005555635318160057
2024-05-22,2024-05-08,-0.001384949660860002,0.0,0.0,-0.001384949660860002,0.0010631921468302608,-0.002448141807690263,-0.002448141807690263
2024-05-23,2024-05-08,-0.01612360030412674,0.0,0.0,-0.01612360030412674,-0.02189958095550537,0.005775980651378632,0.005775980651378632
2024-05-24,2024-05-22,-0.005070589017122984,0.31499999999999995,0.0006299999999999999,-0.005700589017122984,-0.009794346056878567,0.004723757039755583,0.0040937570397555825
2024-05-27,2024-05-22,0.009195756167173386,0.0,0.0,0.009195756167173386,0.009962561540305614,-0.0007668053731322289,-0.0007668053731322289
2024-05-28,2024-05-22,-0.007904678583145142,0.0,0.0,-0.007904678583145142,-0.010616513900458813,0.002711835317313671,0.002711835317313671
2024-05-29,2024-05-22,0.00016110032447613776,0.0,0.0,0.00016110032447613776,0.002177349291741848,-0.0020162489672657102,-0.0020162489672657102
2024-05-30,2024-05-22,-0.0029481726232916117,0.0,0.0,-0.0029481726232916117,-0.007296111434698105,0.004347938811406493,0.004347938811406493
2024-05-31,2024-05-22,0.0003921341849491,0.0,0.0,0.0003921341849491,0.0029190615750849247,-0.0025269273901358247,-0.0025269273901358247
2024-06-03,2024-05-22,-0.00682922312989831,0.0,0.0,-0.00682922312989831,-0.013599593192338943,0.006770370062440634,0.006770370062440634
2024-06-04,2024-05-22,0.007052809465676546,0.0,0.0,0.007052809465676546,0.004371375776827335,0.0026814336888492107,0.0026814336888492107
2024-06-05,2024-05-22,-0.008083938620984554,0.0,0.0,-0.008083938620984554,-0.01602514460682869,0.007941205985844135,0.007941205985844135
2024-06-06,2024-05-22,-0.010596008040010929,0.0,0.0,-0.010596008040010929,-0.020672257989645004,0.010076249949634075,0.010076249949634075
2024-06-07,2024-06-05,0.006859924644231796,0.31999999999999995,0.0006399999999999999,0.006219924644231796,0.008829713799059391,-0.0019697891548275948,-0.0026097891548275947
2024-06-11,2024-06-05,-0.006989345420151949,0.0,0.0,-0.006989345420151949,0.0016594789922237396,-0.008648824412375689,-0.008648824412375689
2024-06-12,2024-06-05,0.0006178849725984037,0.0,0.0,0.0006178849725984037,0.009419780224561691,-0.008801895251963288,-0.008801895251963288
2024-06-13,2024-06-05,-0.008763082325458527,0.0,0.0,-0.008763082325458527,-0.008686785586178303,-7.629673928022385e-05,-7.629673928022385e-05
2024-06-14,2024-06-05,0.006727240048348904,0.0,0.0,0.006727240048348904,0.003516735974699259,0.003210504073649645,0.003210504073649645
2024-06-17,2024-06-05,-0.0044084275141358376,0.0,0.0,-0.0044084275141358376,-0.0027263208758085966,-0.001682106638327241,-0.001682106638327241
2024-06-18,2024-06-05,0.005473362281918526,0.0,0.0,0.005473362281918526,0.010365973226726055,-0.0048926109448075294,-0.0048926109448075294
2024-06-19,2024-06-05,-0.007540475577116013,0.0,0.0,-0.007540475577116013,-0.007695209234952927,0.00015473365783691406,0.00015473365783691406
2024-06-20,2024-06-05,-0.014810261316597462,0.0,0.0,-0.014810261316597462,-0.0217429231852293,0.00693266186863184,0.00693266186863184
2024-06-21,2024-06-05,0.0014628905337303877,0.0,0.0,0.0014628905337303877,-0.00045202390174381435,0.001914914435474202,0.001914914435474202
2024-06-24,2024-06-20,-0.014431826770305634,0.29500000000000004,0.0005900000000000001,-0.015021826770305634,-0.027951041236519814,0.01351921446621418,0.01292921446621418
2024-06-25,2024-06-20,-0.0009515568381175399,0.0,0.0,-0.0009515568381175399,-0.004095666576176882,0.003144109738059342,0.003144109738059342
2024-06-26,2024-06-20,0.011568643152713776,0.0,0.0,0.011568643152713776,0.022665053606033325,-0.01109641045331955,-0.01109641045331955
2024-06-27,2024-06-20,-0.010306582786142826,0.0,0.0,-0.010306582786142826,-0.01918736845254898,0.008880785666406155,0.008880785666406155
2024-06-28,2024-06-20,-0.00041706502088345587,0.0,0.0,-0.00041706502088345587,0.0067136031575500965,-0.007130668178433552,-0.007130668178433552
2024-07-01,2024-06-20,0.010164829902350903,0.0,0.0,0.010164829902350903,0.012178612872958183,-0.0020137829706072807,-0.0020137829706072807
2024-07-02,2024-06-20,-0.0016570586012676358,0.0,0.0,-0.0016570586012676358,-0.0026657821144908667,0.0010087235132232308,0.0010087235132232308
2024-07-03,2024-06-20,-0.0019922193605452776,0.0,0.0,-0.0019922193605452776,-0.0069449241273105145,0.004952704766765237,0.004952704766765237
2024-07-04,2024-06-20,-0.014204484410583973,0.0,0.0,-0.014204484410583973,-0.019740011543035507,0.005535527132451534,0.005535527132451534
2024-07-05,2024-06-20,0.004053832031786442,0.0,0.0,0.004053832031786442,0.007995943538844585,-0.003942111507058144,-0.003942111507058144
2024-07-08,2024-07-04,-0.014413640834391117,0.275,0.00055,-0.014963640834391117,-0.02286486141383648,0.008451220579445362,0.007901220579445362
2024-07-09,2024-07-04,0.010948552750051022,0.0,0.0,0.010948552750051022,0.01788819581270218,-0.006939643062651157,-0.006939643062651157
2024-07-10,2024-07-04,-0.004304059315472841,0.0,0.0,-0.004304059315472841,-0.007707605138421059,0.0034035458229482174,0.0034035458229482174
2024-07-11,2024-07-04,0.017973875626921654,0.0,0.0,0.017973875626921654,0.02603924088180065,-0.008065365254878998,-0.008065365254878998
2024-07-12,2024-07-04,0.0014885318232700229,0.0,0.0,0.0014885318232700229,-0.0038574000354856253,0.005345931858755648,0.005345931858755648
2024-07-15,2024-07-04,-0.0007900524069555104,0.0,0.0,-0.0007900524069555104,-0.009253167547285557,0.008463115140330046,0.008463115140330046
2024-07-16,2024-07-04,0.0001882892829598859,0.0,0.0,0.0001882892829598859,0.003804714186117053,-0.003616424903157167,-0.003616424903157167
2024-07-17,2024-07-04,0.0037203871179372072,0.0,0.0,0.0037203871179372072,-0.008747098967432976,0.012467486085370183,0.012467486085370183
2024-07-18,2024-07-04,0.005119838751852512,0.0,0.0,0.005119838751852512,0.0022972789593040943,0.002822559792548418,0.002822559792548418
2024-07-19,2024-07-04,0.0018847271567210555,0.0,0.0,0.0018847271567210555,0.00221465271897614,-0.0003299255622550845,-0.0003299255622550845
2024-07-22,2024-07-18,-0.005124472547322512,0.265,0.0005300000000000001,-0.005654472547322512,0.0023704865016043186,-0.00749495904892683,-0.00802495904892683
2024-07-23,2024-07-18,-0.01593039743602276,0.0,0.0,-0.01593039743602276,-0.02165832556784153,0.005727928131818771,0.005727928131818771
2024-07-24,2024-07-18,-0.0034633001778274775,0.0,0.0,-0.0034633001778274775,-0.01250405889004469,0.009040758712217212,0.009040758712217212
2024-07-25,2024-07-18,0.0029458545614033937,0.0,0.0,0.0029458545614033937,0.0011343765072524548,0.001811478054150939,0.001811478054150939
2024-07-26,2024-07-18,0.010236258618533611,0.0,0.0,0.010236258618533611,0.017472002655267715,-0.007235744036734104,-0.007235744036734104
2024-07-29,2024-07-18,-0.0017445555422455072,0.0,0.0,-0.0017445555422455072,0.0009164415532723069,-0.002660997095517814,-0.002660997095517814
2024-07-30,2024-07-18,0.0005020621465519071,0.0,0.0,0.0005020621465519071,0.0033756359480321407,-0.0028735738014802337,-0.0028735738014802337
2024-07-31,2024-07-18,0.023406684398651123,0.0,0.0,0.023406684398651123,0.034701909869909286,-0.011295225471258163,-0.011295225471258163
2024-08-01,2024-07-18,-0.003417042549699545,0.0,0.0,-0.003417042549699545,-0.0008858995861373842,-0.0025311429635621607,-0.0025311429635621607
2024-08-02,2024-07-18,-0.005584972910583019,0.0,0.0,-0.005584972910583019,-0.011297470889985561,0.005712497979402542,0.005712497979402542
2024-08-05,2024-08-01,-0.010403960011899471,0.28,0.0005600000000000001,-0.010963960011899471,-0.021992463618516922,0.01158850360661745,0.011028503606617451
2024-08-06,2024-08-01,0.004495827481150627,0.0,0.0,0.004495827481150627,0.013050585985183716,-0.008554758504033089,-0.008554758504033089
2024-08-07,2024-08-01,-0.0027193643618375063,0.0,0.0,-0.0027193643618375063,0.0012392094358801842,-0.0039585737977176905,-0.0039585737977176905
2024-08-08,2024-08-01,0.004553269129246473,0.0,0.0,0.004553269129246473,-0.0028977408073842525,0.007451009936630726,0.007451009936630726
2024-08-09,2024-08-01,-0.005669923033565283,0.0,0.0,-0.005669923033565283,-0.007126685697585344,0.0014567626640200615,0.0014567626640200615
2024-08-12,2024-08-01,-0.001939153647981584,0.0,0.0,-0.001939153647981584,-0.007706793956458569,0.0057676403084769845,0.0057676403084769845
2024-08-13,2024-08-01,0.0031122530344873667,0.0,0.0,0.0031122530344873667,0.004657781217247248,-0.001545528182759881,-0.001545528182759881
2024-08-14,2024-08-01,-0.00896674208343029,0.0,0.0,-0.00896674208343029,-0.00684148445725441,-0.0021252576261758804,-0.0021252576261758804
2024-08-15,2024-08-01,0.008113113231956959,0.0,0.0,0.008113113231956959,0.011164386756718159,-0.0030512735247612,-0.0030512735247612
2024-08-16,2024-08-01,-0.004885620437562466,0.0,0.0,-0.004885620437562466,-0.0062683760188519955,0.0013827555812895298,0.0013827555812895298
2024-08-19,2024-08-15,0.004295980092138052,0.28,0.0005600000000000001,0.003735980092138052,0.0002751025604084134,0.004020877531729639,0.0034608775317296384
2024-08-20,2024-08-15,-0.012249679304659367,0.0,0.0,-0.012249679304659367,-0.015553883276879787,0.003304203972220421,0.003304203972220421
2024-08-21,2024-08-15,-0.007332270033657551,0.0,0.0,-0.007332270033657551,-0.0046855378895998,-0.0026467321440577507,-0.0026467321440577507
2024-08-22,2024-08-15,-0.007629804778844118,0.0,0.0,-0.007629804778844118,-0.014521533623337746,0.0068917288444936275,0.0068917288444936275
2024-08-23,2024-08-15,0.0012938901782035828,0.0,0.0,0.0012938901782035828,-0.00019682291895151138,0.0014907130971550941,0.0014907130971550941
2024-08-26,2024-08-15,0.0029822764918208122,0.0,0.0,0.0029822764918208122,0.004849076736718416,-0.001866800244897604,-0.001866800244897604
2024-08-27,2024-08-15,-0.007649266626685858,0.0,0.0,-0.007649266626685858,-0.015488019213080406,0.007838752586394548,0.007838752586394548
2024-08-28,2024-08-15,-0.0015411099884659052,0.0,0.0,-0.0015411099884659052,0.0016232362249866128,-0.003164346213452518,-0.003164346213452518
2024-08-29,2024-08-15,-0.0011033478658646345,0.0,0.0,-0.0011033478658646345,0.012858891859650612,-0.013962239725515246,-0.013962239725515246
2024-08-30,2024-08-15,0.009046711958944798,0.0,0.0,0.009046711958944798,0.021453026682138443,-0.012406314723193645,-0.012406314723193645
2024-09-02,2024-08-29,-0.012364406138658524,0.31499999999999995,0.0006299999999999999,-0.012994406138658524,-0.01757143624126911,0.005207030102610588,0.004577030102610588
2024-09-03,2024-08-29,0.0014670512173324823,0.0,0.0,0.0014670512173324823,0.010452186688780785,-0.008985135471448302,-0.008985135471448302
2024-09-04,2024-08-29,-0.00570842158049345,0.0,0.0,-0.00570842158049345,-0.006123730447143316,0.0004153088666498661,0.0004153088666498661
2024-09-05,2024-08-29,0.0032333501148968935,0.0,0.0,0.0032333501148968935,0.008010387420654297,-0.004777037305757403,-0.004777037305757403
2024-09-06,2024-08-29,-0.005892523564398289,0.0,0.0,-0.005892523564398289,-0.013501238077878952,0.007608714513480663,0.007608714513480663
2024-09-09,2024-08-29,-0.009972778148949146,0.0,0.0,-0.009972778148949146,-0.005845470819622278,-0.004127307329326868,-0.004127307329326868
2024-09-10,2024-08-29,-0.003643814707174897,0.0,0.0,-0.003643814707174897,0.001408011419698596,-0.005051826126873493,-0.005051826126873493
2024-09-11,2024-08-29,-0.007932135835289955,0.0,0.0,-0.007932135835289955,-0.004292371682822704,-0.003639764152467251,-0.003639764152467251
2024-09-12,2024-08-29,-0.0012512803077697754,0.0,0.0,-0.0012512803077697754,-0.0019491346320137382,0.0006978543242439628,0.0006978543242439628
2024-09-13,2024-08-29,-0.005106951110064983,0.0,0.0,-0.005106951110064983,-0.010857955552637577,0.005751004442572594,0.005751004442572594
2024-09-18,2024-09-12,0.0011048808228224516,0.35,0.0007,0.0004048808228224516,-0.0020775781013071537,0.0031824589241296053,0.002482458924129605
2024-09-19,2024-09-12,0.016194893047213554,0.0,0.0,0.016194893047213554,0.021804556250572205,-0.00560966320335865,-0.00560966320335865
2024-09-20,2024-09-12,-0.0026349767576903105,0.0,0.0,-0.0026349767576903105,0.0006174700101837516,-0.003252446767874062,-0.003252446767874062
2024-09-23,2024-09-12,0.0009591582347638905,0.0,0.0,0.0009591582347638905,0.0034701870754361153,-0.0025110288406722248,-0.0025110288406722248
2024-09-24,2024-09-12,0.04092919081449509,0.0,0.0,0.04092919081449509,0.03693806752562523,0.003991123288869858,0.003991123288869858
2024-09-25,2024-09-12,0.016256574541330338,0.0,0.0,0.016256574541330338,0.013824266381561756,0.0024323081597685814,0.0024323081597685814
2024-09-26,2024-09-12,0.03991524875164032,0.0,0.0,0.03991524875164032,0.03758629038929939,0.002328958362340927,0.002328958362340927
2024-09-27,2024-09-12,0.03995971754193306,0.0,0.0,0.03995971754193306,0.05129117891192436,-0.011331461369991302,-0.011331461369991302
2024-09-30,2024-09-12,0.08526866137981415,0.0,0.0,0.08526866137981415,0.10120958834886551,-0.01594092696905136,-0.01594092696905136
2024-10-08,2024-09-12,0.04966658353805542,0.0,0.0,0.04966658353805542,0.07302746921777725,-0.023360885679721832,-0.023360885679721832
2024-10-09,2024-09-30,-0.0709320604801178,0.525,0.0010500000000000002,-0.0719820604801178,-0.08652013540267944,0.015588074922561646,0.01453807492256165
2024-10-10,2024-09-30,0.014904946088790894,0.0,0.0,0.014904946088790894,0.008058452047407627,0.0068464940413832664,0.0068464940413832664
2024-10-11,2024-09-30,-0.02707044407725334,0.0,0.0,-0.02707044407725334,-0.036000922322273254,0.008930478245019913,0.008930478245019913
2024-10-14,2024-09-30,0.019557083025574684,0.0,0.0,0.019557083025574684,0.030156124383211136,-0.010599041357636452,-0.010599041357636452
2024-10-15,2024-09-30,-0.019955232739448547,0.0,0.0,-0.019955232739448547,-0.0164916031062603,-0.0034636296331882477,-0.0034636296331882477
2024-10-16,2024-09-30,0.004151159897446632,0.0,0.0,0.004151159897446632,0.0029128105379641056,0.0012383493594825268,0.0012383493594825268
2024-10-17,2024-09-30,-0.011025935411453247,0.0,0.0,-0.011025935411453247,-0.006950469687581062,-0.004075465723872185,-0.004075465723872185
2024-10-18,2024-09-30,0.020992837846279144,0.0,0.0,0.020992837846279144,0.02860109880566597,-0.0076082609593868256,-0.0076082609593868256
2024-10-21,2024-09-30,0.005253499839454889,0.0,0.0,0.005253499839454889,0.01910633035004139,-0.0138528305105865,-0.0138528305105865
2024-10-22,2024-09-30,0.009534194134175777,0.0,0.0,0.009534194134175777,0.011174607090651989,-0.0016404129564762115,-0.0016404129564762115
2024-10-23,2024-10-21,0.006672275252640247,0.375,0.00075,0.0059222752526402475,0.0029881743248552084,0.003684100927785039,0.002934100927785039
2024-10-24,2024-10-21,-0.005597767420113087,0.0,0.0,-0.005597767420113087,-0.006539246533066034,0.0009414791129529476,0.0009414791129529476
2024-10-25,2024-10-21,0.007293510250747204,0.0,0.0,0.007293510250747204,0.018290795385837555,-0.010997285135090351,-0.010997285135090351
2024-10-28,2024-10-21,0.013907277956604958,0.0,0.0,0.013907277956604958,0.023732753470540047,-0.009825475513935089,-0.009825475513935089
2024-10-29,2024-10-21,-0.014469410292804241,0.0,0.0,-0.014469410292804241,-0.014084206894040108,-0.00038520339876413345,-0.00038520339876413345
2024-10-30,2024-10-21,-0.0011020350502803922,0.0,0.0,-0.0011020350502803922,0.005775663070380688,-0.00687769812066108,-0.00687769812066108
2024-10-31,2024-10-21,0.00197775661945343,0.0,0.0,0.00197775661945343,0.014873877167701721,-0.012896120548248291,-0.012896120548248291
2024-11-01,2024-10-21,0.0014782323269173503,0.0,0.0,0.0014782323269173503,-0.024745196104049683,0.026223428430967033,0.026223428430967033
2024-11-04,2024-10-21,0.011197732761502266,0.0,0.0,0.011197732761502266,0.016744103282690048,-0.005546370521187782,-0.005546370521187782
2024-11-05,2024-10-21,0.018178220838308334,0.0,0.0,0.018178220838308334,0.03172977641224861,-0.013551555573940277,-0.013551555573940277
2024-11-06,2024-11-04,-0.0005410382291302085,0.33999999999999997,0.0006799999999999999,-0.0012210382291302085,0.007326685823500156,-0.007867724052630365,-0.008547724052630365
2024-11-07,2024-11-04,0.022634455934166908,0.0,0.0,0.022634455934166908,0.02627674676477909,-0.0036422908306121826,-0.0036422908306121826
2024-11-08,2024-11-04,-0.007451144512742758,0.0,0.0,-0.007451144512742758,-0.0020046846475452185,-0.005446459865197539,-0.005446459865197539
2024-11-11,2024-11-04,-0.001392314676195383,0.0,0.0,-0.001392314676195383,0.01523213367909193,-0.016624448355287313,-0.016624448355287313
2024-11-12,2024-11-04,-0.0033683713991194963,0.0,0.0,-0.0033683713991194963,-0.011567655019462109,0.008199283620342612,0.008199283620342612
2024-11-13,2024-11-04,0.002683111932128668,0.0,0.0,0.002683111932128668,-0.0014100006083026528,0.004093112540431321,0.004093112540431321
2024-11-14,2024-11-04,-0.01757045090198517,0.0,0.0,-0.01757045090198517,-0.02849544957280159,0.010924998670816422,0.010924998670816422
2024-11-15,2024-11-04,-0.00804164633154869,0.0,0.0,-0.00804164633154869,-0.020446524024009705,0.012404877692461014,0.012404877692461014
2024-11-18,2024-11-04,0.002338007092475891,0.0,0.0,0.002338007092475891,-0.021993761882185936,0.024331768974661827,0.024331768974661827
2024-11-19,2024-11-04,0.003772476688027382,0.0,0.0,0.003772476688027382,0.01995394192636013,-0.01618146523833275,-0.01618146523833275
2024-11-20,2024-11-18,0.006949092261493206,0.30500000000000005,0.0006100000000000001,0.006339092261493206,0.02000417374074459,-0.013055081479251385,-0.013665081479251384
2024-11-21,2024-11-18,-0.0004711678484454751,0.0,0.0,-0.0004711678484454751,0.0010565713746473193,-0.0015277392230927944,-0.0015277392230927944
2024-11-22,2024-11-18,-0.03027782030403614,0.0,0.0,-0.03027782030403614,-0.03401808813214302,0.00374026782810688,0.00374026782810688
2024-11-25,2024-11-18,-0.002522379858419299,0.0,0.0,-0.002522379858419299,0.0026108361780643463,-0.0051332160364836454,-0.0051332160364836454
