batch_id,scope,system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
batch_001,open_source,alphalens_reloaded,alpha158_STD30,,,factor_alpha_beta:beta,,,10D,0.1374688700432449,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD30,,,factor_alpha_beta:beta,,,20D,0.1398068338843636,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD30,,,mean_information_coefficient,,,10D,-0.0463880844834598,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD30,,,mean_information_coefficient,,,20D,-0.0574751390100695,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD5,,,factor_alpha_beta:Ann. alpha,,,10D,-0.0379259224372929,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD5,,,factor_alpha_beta:Ann. alpha,,,20D,-0.035608451907913,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD5,,,factor_alpha_beta:beta,,,10D,0.1194039438299167,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD5,,,factor_alpha_beta:beta,,,20D,0.1279925164544311,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD5,,,mean_information_coefficient,,,10D,-0.0487635834642025,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD5,,,mean_information_coefficient,,,20D,-0.0608059366250478,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD60,,,factor_alpha_beta:Ann. alpha,,,10D,0.0025461213340052,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD60,,,factor_alpha_beta:Ann. alpha,,,20D,-0.0046965048693704,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD60,,,factor_alpha_beta:beta,,,10D,0.1765058258923759,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD60,,,factor_alpha_beta:beta,,,20D,0.1843322980842167,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD60,,,mean_information_coefficient,,,10D,-0.0430799754589163,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD60,,,mean_information_coefficient,,,20D,-0.0555937607819126,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_BETA10,,,mean_information_coefficient,,,period_10,-0.0324677892933499,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_BETA10/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_BETA10,,,mean_information_coefficient,,,period_20,-0.0288889056999635,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_BETA10/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_BETA5,,,mean_information_coefficient,,,period_10,-0.0208572381758902,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_BETA5/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_BETA5,,,mean_information_coefficient,,,period_20,-0.0163578258043416,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_BETA5/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_MA20,,,mean_information_coefficient,,,period_10,0.036950634579119,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_MA20/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_MA20,,,mean_information_coefficient,,,period_20,0.0439958623031186,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_MA20/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_MA30,,,mean_information_coefficient,,,period_10,0.0470126246375591,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_MA30/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_MA30,,,mean_information_coefficient,,,period_20,0.0609167302659743,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_MA30/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_MA60,,,mean_information_coefficient,,,period_10,0.067766976156528,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_MA60/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_MA60,,,mean_information_coefficient,,,period_20,0.0869386846043448,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_MA60/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD10,,,mean_information_coefficient,,,period_10,-0.0469068644674813,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD10/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD10,,,mean_information_coefficient,,,period_20,-0.0618768511073859,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD10/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD20,,,mean_information_coefficient,,,period_10,-0.0504450072111093,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD20/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD20,,,mean_information_coefficient,,,period_20,-0.0614706934655719,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD20/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD30,,,mean_information_coefficient,,,period_10,-0.0463880844834597,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD30/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD30,,,mean_information_coefficient,,,period_20,-0.0574751390100695,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD30/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD5,,,mean_information_coefficient,,,period_10,-0.0487635834642024,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD5/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD5,,,mean_information_coefficient,,,period_20,-0.0608059366250478,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD5/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD60,,,mean_information_coefficient,,,period_10,-0.0430799754589163,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD60/mean_information_coefficient.csv
batch_001,open_source,jqfactor_analyzer,alpha158_STD60,,,mean_information_coefficient,,,period_20,-0.0555937607819127,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/jqfactor_analyzer/alpha158_STD60/mean_information_coefficient.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,annualized_return,,,label_10d_t1,-7.66517896555131,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,annualized_return,,,label_20d_t1,-6.841519376912822,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,information_ratio,,,label_10d_t1,-3.600947552183986,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,information_ratio,,,label_20d_t1,-3.3130005876856843,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,max_drawdown,,,label_10d_t1,-25.35833809092321,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,max_drawdown,,,label_20d_t1,-24.990797847600103,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,mean,,,label_10d_t1,-0.0322066343090391,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,mean,,,label_20d_t1,-0.0287458797349278,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,std,,,label_10d_t1,0.1379802808888626,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA10,,,std,,,label_20d_t1,0.1338574569335364,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA5,,,annualized_return,,,label_10d_t1,-4.908158368412423,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA5,,,annualized_return,,,label_20d_t1,-3.8601969361851145,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA5,,,information_ratio,,,label_10d_t1,-2.2805092252718304,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA5,,,information_ratio,,,label_20d_t1,-1.8884657193018224,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA5,,,max_drawdown,,,label_10d_t1,-15.626236066767085,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA5,,,max_drawdown,,,label_20d_t1,-14.936520878023044,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_20d_t1_risk_analysis.csv
