factor,authoritative_semantics,historical_semantics,continuation_semantics,historical_matches_authority,continuation_matches_authority,implementation_regime_break,status
alpha158_CORD20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CORD30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CORD5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CORD60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CORR10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CORR20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CORR30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CORR5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CORR60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_HIGH0,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMAX10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMAX20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMAX30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMAX5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMAX60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMIN10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMIN20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMIN30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMIN5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMIN60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMXD10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMXD20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMXD30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMXD5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_IMXD60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_KLEN,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_KLOW,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_KLOW2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_KMID,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_KMID2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_KSFT,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_KSFT2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_KUP,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_KUP2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_LOW0,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MA10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MA20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MA30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MA5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MA60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MAX10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MAX20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MAX30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MAX5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MAX60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MIN10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MIN20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MIN30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MIN5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_MIN60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_OPEN0,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLD10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLD20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLD30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLD5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLD60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLU10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLU20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLU30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLU5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_QTLU60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RANK10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RANK20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RANK30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RANK5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RANK60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RESI10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RESI20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RESI30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RESI5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RESI60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_ROC10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_ROC20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_ROC30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_ROC5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_ROC60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSQR10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSQR20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSQR30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSQR5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSQR60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSV10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSV20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSV30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSV5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_RSV60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_STD10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_STD20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_STD30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_STD5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_STD60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMD10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMD20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMD30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMD5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMD60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMN10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMN20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMN30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMN5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMN60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMP10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMP20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMP30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMP5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_SUMP60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VMA10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VMA20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VMA30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VMA5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VMA60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSTD10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSTD20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSTD30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSTD5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSTD60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMD10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMD20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMD30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMD5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMD60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMN10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMN20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMN30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMN5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMN60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMP10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMP20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMP30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMP5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VSUMP60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_VWAP0,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_WVMA10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_WVMA20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_WVMA30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_WVMA5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_WVMA60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE1,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE11,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE12,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE13,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE14,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE15,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE16,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE17,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
