factor,pre_date,post_date,pre_cross_section_median,post_cross_section_median,median_change,coverage_change,implementation_regime_break,interpretation
kunquant_alpha101_alpha072,2021-01-29,2021-02-01,0.9429598662207358,0.9237856331220569,-0.01917423309867894,0.04853333333333332,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha073,2021-01-29,2021-02-01,-12.0,-12.0,0.0,0.032266666666666666,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha074,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha077,2021-01-29,2021-02-01,0.2775275275275275,0.28832116788321166,0.010793640355684142,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha078,2021-01-29,2021-02-01,0.7584074950149678,0.7510835180268041,-0.007323976988163783,-0.0039083333333334025,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha083,2021-01-29,2021-02-01,-6.827029272409737,-8.709256726395227,-1.8822274539854895,0.009383333333333299,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha084,2021-01-29,2021-02-01,0.9564657734810438,0.9656092609171398,0.009143487436096054,0.04784999999999995,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha085,2021-01-29,2021-02-01,0.7519283020677505,0.7636568458655637,0.011728543797813185,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha088,2021-01-29,2021-02-01,0.5002511300853842,0.5002513826043238,2.525189395363725e-07,0.010833333333333361,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha092,2021-01-29,2021-02-01,4.0,6.5,2.5,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha094,2021-01-29,2021-02-01,-0.26747109100050276,-0.2128837443381983,0.05458734666230447,0.017058333333333286,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha095,2021-01-29,2021-02-01,1.0,1.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha096,2021-01-29,2021-02-01,-8.0,-8.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha098,2021-01-29,2021-02-01,0.014116350193880231,0.01283783636763211,-0.0012785138262481205,-0.01031666666666664,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha101,2021-01-29,2021-02-01,-0.4669933319091797,0.20328110456466675,0.6702744364738464,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTD10,2021-01-29,2021-02-01,-0.20000000298023224,-0.20000000298023224,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTD20,2021-01-29,2021-02-01,-0.10000000149011612,-0.15000000596046448,-0.05000000447034836,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTD30,2021-01-29,2021-02-01,-0.10000000149011612,-0.06666667014360428,0.03333333134651184,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTD5,2021-01-29,2021-02-01,-0.6000000238418579,-0.20000000298023224,0.40000002086162567,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTD60,2021-01-29,2021-02-01,-0.10000000149011612,-0.0833333358168602,0.01666666567325592,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTN10,2021-01-29,2021-02-01,0.6000000238418579,0.6000000238418579,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTN20,2021-01-29,2021-02-01,0.550000011920929,0.550000011920929,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTN30,2021-01-29,2021-02-01,0.5333333611488342,0.5333333611488342,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTN60,2021-01-29,2021-02-01,0.5333333611488342,0.5333333611488342,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTP10,2021-01-29,2021-02-01,0.4000000059604645,0.4000000059604645,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTP20,2021-01-29,2021-02-01,0.44999998807907104,0.4000000059604645,-0.04999998211860657,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTP30,2021-01-29,2021-02-01,0.4333333373069763,0.46666666865348816,0.03333333134651184,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTP5,2021-01-29,2021-02-01,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CNTP60,2021-01-29,2021-02-01,0.4333333373069763,0.44999998807907104,0.016666650772094727,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_KLEN,2021-01-29,2021-02-01,0.05315287038683891,0.04213600233197212,-0.01101686805486679,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_KLOW,2021-01-29,2021-02-01,0.013333331793546677,0.009228802286088467,-0.00410452950745821,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_KLOW2,2021-01-29,2021-02-01,0.2573597729206085,0.24657587707042694,-0.01078389585018158,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_KMID,2021-01-29,2021-02-01,-0.021789859980344772,0.00646551139652729,0.028255371376872063,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_KMID2,2021-01-29,2021-02-01,-0.4728500545024872,0.20930330455303192,0.6821533590555191,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_KSFT,2021-01-29,2021-02-01,-0.018652349710464478,0.006751751992851496,0.025404101703315973,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_KSFT2,2021-01-29,2021-02-01,-0.39608749747276306,0.20000165700912476,0.5960891544818878,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_KUP,2021-01-29,2021-02-01,0.009600365534424782,0.009966808371245861,0.00036644283682107925,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_KUP2,2021-01-29,2021-02-01,0.1931580901145935,0.25172674655914307,0.05856865644454956,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMD10,2021-01-29,2021-02-01,-0.26075249910354614,-0.30744338035583496,-0.04669088125228882,0.00012500000000004174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMD20,2021-01-29,2021-02-01,-0.1710187941789627,-0.19574037194252014,-0.024721577763557434,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORD10,2021-01-29,2021-02-01,0.2818218469619751,0.22421082854270935,-0.05761101841926575,0.00024166666666669556,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORD20,2021-01-29,2021-02-01,0.25188809633255005,0.2278887927532196,-0.023999303579330444,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORD30,2021-01-29,2021-02-01,0.2467811107635498,0.2507976293563843,0.004016518592834473,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORD5,2021-01-29,2021-02-01,-0.0006488008075393736,-0.09754744172096252,-0.09689864091342315,0.0007083333333333108,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORD60,2021-01-29,2021-02-01,0.27641069889068604,0.2821813225746155,0.005770623683929443,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORR10,2021-01-29,2021-02-01,0.44132351875305176,0.4792519509792328,0.03792843222618103,0.0002166666666666428,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORR20,2021-01-29,2021-02-01,0.48240894079208374,0.4978789687156677,0.015470027923583984,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORR30,2021-01-29,2021-02-01,0.41519105434417725,0.4447018802165985,0.029510825872421265,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORR5,2021-01-29,2021-02-01,0.4022316336631775,0.29731863737106323,-0.10491299629211426,0.000691666666666646,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_CORR60,2021-01-29,2021-02-01,0.41880422830581665,0.4313187599182129,0.01251453161239624,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_HIGH0,2021-01-29,2021-02-01,1.0354115962982178,1.0148084163665771,-0.020603179931640625,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_LOW0,2021-01-29,2021-02-01,0.9841865301132202,0.9793420433998108,-0.004844486713409424,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMD30,2021-01-29,2021-02-01,-0.14265292882919312,-0.12776906788349152,0.014883860945701599,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMD5,2021-01-29,2021-02-01,-0.6518442630767822,-0.4729737341403961,0.1788705289363861,0.0005750000000001032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMD60,2021-01-29,2021-02-01,-0.10895580053329468,-0.09525229781866074,0.013703502714633942,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMN10,2021-01-29,2021-02-01,0.6303762793540955,0.6537216901779175,0.02334541082382202,0.00012500000000004174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMN20,2021-01-29,2021-02-01,0.5855094194412231,0.5978701710700989,0.012360751628875732,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMN30,2021-01-29,2021-02-01,0.571326494216919,0.5638845562934875,-0.0074419379234313965,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMN5,2021-01-29,2021-02-01,0.8259221315383911,0.7364868521690369,-0.08943527936935425,0.0005750000000001032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMN60,2021-01-29,2021-02-01,0.5544779300689697,0.5476261377334595,-0.006851792335510254,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMP10,2021-01-29,2021-02-01,0.36962372064590454,0.3462783098220825,-0.02334541082382202,0.00012500000000004174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMP20,2021-01-29,2021-02-01,0.41449061036109924,0.4021298289299011,-0.01236078143119812,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMP30,2021-01-29,2021-02-01,0.42867353558540344,0.43611547350883484,0.0074419379234313965,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMP5,2021-01-29,2021-02-01,0.1738310158252716,0.26351314783096313,0.08968213200569153,0.0005750000000001032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_SUMP60,2021-01-29,2021-02-01,0.44552209973335266,0.4523738622665405,0.006851762533187866,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_BETA10,2021-01-29,2021-02-01,-0.007817639969289303,-0.00891935545951128,-0.0011017154902219772,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_BETA20,2021-01-29,2021-02-01,-0.00320469681173563,-0.0032070460729300976,-2.3492611944675446e-06,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_BETA30,2021-01-29,2021-02-01,-0.0019012370612472296,-0.0020022245589643717,-0.0001009874977171421,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_BETA5,2021-01-29,2021-02-01,-0.011980530805885792,-0.009707513265311718,0.002273017540574074,0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_BETA60,2021-01-29,2021-02-01,-0.001995295286178589,-0.001974706305190921,2.0588980987668037e-05,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMAX10,2021-01-29,2021-02-01,0.4000000059604645,0.30000001192092896,-0.09999999403953552,9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMAX20,2021-01-29,2021-02-01,0.25,0.30000001192092896,0.050000011920928955,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMAX30,2021-01-29,2021-02-01,0.4000000059604645,0.36666667461395264,-0.03333333134651184,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMAX60,2021-01-29,2021-02-01,0.3166666626930237,0.3166666626930237,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMIN10,2021-01-29,2021-02-01,1.0,0.8999999761581421,-0.10000002384185791,9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMIN20,2021-01-29,2021-02-01,0.8500000238418579,0.949999988079071,0.09999996423721313,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMIN30,2021-01-29,2021-02-01,0.6333333253860474,0.7333333492279053,0.10000002384185791,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMIN5,2021-01-29,2021-02-01,1.0,0.800000011920929,-0.19999998807907104,0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMIN60,2021-01-29,2021-02-01,0.800000011920929,0.800000011920929,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMXD10,2021-01-29,2021-02-01,-0.5,-0.6000000238418579,-0.10000002384185791,9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMXD20,2021-01-29,2021-02-01,-0.4000000059604645,-0.44999998807907104,-0.04999998211860657,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMXD30,2021-01-29,2021-02-01,-0.4333333373069763,-0.4333333373069763,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMXD5,2021-01-29,2021-02-01,-0.800000011920929,-0.6000000238418579,0.19999998807907104,0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_IMXD60,2021-01-29,2021-02-01,-0.5333333611488342,-0.5166666507720947,0.016666710376739502,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MA10,2021-01-29,2021-02-01,1.0489226579666138,1.0382577180862427,-0.010664939880371094,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MA20,2021-01-29,2021-02-01,1.0577576160430908,1.0476939678192139,-0.010063648223876953,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MA30,2021-01-29,2021-02-01,1.062100887298584,1.0553784370422363,-0.006722450256347656,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MA5,2021-01-29,2021-02-01,1.0283933877944946,1.0145418643951416,-0.013851523399353027,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_OPEN0,2021-01-29,2021-02-01,1.0222752094268799,0.9935760498046875,-0.028699159622192383,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VWAP0,2021-01-29,2021-02-01,1.0059287548065186,0.9973220825195312,-0.008606672286987305,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MA60,2021-01-29,2021-02-01,1.097161054611206,1.086759328842163,-0.010401725769042969,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MAX10,2021-01-29,2021-02-01,1.123901128768921,1.1194778680801392,-0.004423260688781738,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MAX20,2021-01-29,2021-02-01,1.1740878820419312,1.1679620742797852,-0.006125807762145996,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MAX30,2021-01-29,2021-02-01,1.1971449851989746,1.1933873891830444,-0.0037575960159301758,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MAX5,2021-01-29,2021-02-01,1.0915900468826294,1.0732333660125732,-0.018356680870056152,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MAX60,2021-01-29,2021-02-01,1.2797636985778809,1.2742983102798462,-0.005465388298034668,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MIN10,2021-01-29,2021-02-01,0.9792789220809937,0.9666326642036438,-0.012646257877349854,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MIN20,2021-01-29,2021-02-01,0.9716310501098633,0.957481324672699,-0.014149725437164307,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MIN30,2021-01-29,2021-02-01,0.9651926755905151,0.9492285847663879,-0.015964090824127197,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_MIN5,2021-01-29,2021-02-01,0.9813141822814941,0.9694143533706665,-0.011899828910827637,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
