datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,outer_split_id,method
2024-08-20,9666006.74833473,-0.014829843143343657,54434470.12182385,0.3905160256468047,40454.05504119441,0.0002922499614876968,7074739.631224748,2591267.117109982,0.0,True,7074739.63122475,-1.862645149230957e-09,split_001,equal_weight
2024-08-21,9628645.434384508,-0.0035455820619744597,58470734.70298833,0.4175731184814092,43543.748853596706,0.0003196453191939462,7425836.753712199,2202808.680672309,0.0,True,7425836.753712202,-2.7939677238464355e-09,split_001,equal_weight
2024-08-22,9523642.78212455,-0.010503277515085478,63053691.98126615,0.4759711331680974,47414.06602185438,0.0004019586342266299,6998201.314044626,2525441.468079923,0.0,True,6998201.3140446255,9.313225746154785e-10,split_001,equal_weight
2024-08-23,9513839.910233399,-0.0006783971081575331,66790910.14403646,0.39241477744050834,50756.12619048597,0.0003509224616135845,6388849.508042723,3124990.4021906755,0.0,True,6388849.508042721,1.862645149230957e-09,split_001,equal_weight
2024-08-26,9543661.958085118,0.003501322139097119,70791680.14754814,0.42052105577352866,54245.09664429296,0.000366725789662924,5937691.316335389,3605970.6417497285,0.0,True,5937691.316335389,0.0,split_001,equal_weight
2024-08-27,9453461.80364882,-0.009098224335476761,75544762.11020689,0.49803544839851255,57614.87360397685,0.0003530905615143999,6843627.080691379,2609834.722957441,0.0,True,6843627.0806913795,-9.313225746154785e-10,split_001,equal_weight
2024-08-28,9451382.688382031,0.0001915821972462873,80009844.72044274,0.4723224891555002,61505.10385469249,0.000411513827581564,6312057.397226173,3139325.2911558575,0.0,True,6312057.397226171,2.7939677238464355e-09,split_001,equal_weight
2024-08-29,9576412.556074867,0.01364487126032422,84766085.4617765,0.5032322675051862,65438.1361768867,0.00041613300951498126,6293081.268754566,3283331.2873203005,0.0,True,6293081.268754565,9.313225746154785e-10,split_001,equal_weight
2024-08-30,9669162.533130098,0.01025127960172456,91674731.60976492,0.721423195537443,70858.64181544483,0.0005660267461137727,6706414.17233774,2962748.3607923593,0.0,True,6706414.172337739,0.0,split_001,equal_weight
2024-09-02,9520678.545950541,-0.014886024302871021,97456426.46836592,0.5979519776186196,75407.24053841713,0.0004704232354546868,6811258.366825366,2709420.1791251753,0.0,True,6811258.366825366,0.0,split_001,equal_weight
2024-09-03,9499922.618527861,-0.001819986067496791,101458561.16588095,0.42036233848240423,78835.6656543515,0.00036010302200493804,6502839.500331094,2997083.1181967678,0.0,True,6502839.500331094,0.0,split_001,equal_weight
2024-09-04,9436603.44388763,-0.006446537505825078,104626959.94729556,0.33351837784817645,80913.2328318065,0.00021869306318380788,7494858.570670602,1941744.8732170288,0.0,True,7494858.570670601,9.313225746154785e-10,split_001,equal_weight
2024-09-05,9454037.600489518,0.0021443058541877327,107993642.25409596,0.3567684418254426,83714.04023829567,0.0002968024907630654,7430365.920686778,2023671.6798027407,0.0,True,7430365.920686779,-1.862645149230957e-09,split_001,equal_weight
2024-09-06,9353313.381358812,-0.010413138608061033,110702495.84943837,0.2865287520331156,85992.05542928363,0.00024095685750922036,7208244.726736436,2145068.6546223764,0.0,True,7208244.7267364375,-1.862645149230957e-09,split_001,equal_weight
2024-09-09,9267224.310798679,-0.008908649675747568,113704922.07428432,0.32100135026265586,88755.73376740914,0.00029547586245036217,6566128.265697937,2701096.0451007406,0.0,True,6566128.265697935,2.7939677238464355e-09,split_001,equal_weight
2024-09-10,9240771.083438693,-0.002538960659112272,117432847.92186056,0.40226994864387405,91679.84318310839,0.00031553238786849203,6800763.366589279,2440007.716849414,0.0,True,6800763.366589279,-9.313225746154785e-10,split_001,equal_weight
2024-09-11,9187028.069503948,-0.005451177933032905,121518943.65573725,0.44218125273114817,95049.76970360334,0.00036468022961141515,6690829.135294823,2496198.934209124,0.0,True,6690829.135294822,1.862645149230957e-09,split_001,equal_weight
2024-09-12,9168775.167418512,-0.001570303774491736,126230686.81794333,0.5128691375012304,98876.24693513627,0.00041650871234788137,6724358.550554228,2444416.616864284,0.0,True,6724358.550554229,-1.862645149230957e-09,split_001,equal_weight
2024-09-13,9097784.518053297,-0.007288657866534565,131041561.21576378,0.5247019705441153,103038.83104985919,0.0004539956579494692,6115130.281274691,2982654.236778605,0.0,True,6115130.28127469,1.862645149230957e-09,split_001,equal_weight
2024-09-18,9099111.098549211,0.0005754358621135428,135504747.31207025,0.4905794468367432,106947.44203141399,0.0004296222859311185,5539355.696905874,3559755.401643338,0.0,True,5539355.696905876,-1.862645149230957e-09,split_001,equal_weight
2024-09-19,9188740.340895422,0.010304820194665594,140554243.37771916,0.5549438852828185,111082.90348703934,0.000454490709129238,5491114.953355017,3697625.387540405,0.0,True,5491114.953355021,-4.6566128730773926e-09,split_001,equal_weight
2024-09-20,9156430.953507932,-0.0031349269870751175,145293648.888503,0.5157840285997217,114586.26080263036,0.00038126633092448807,6118205.382899553,3038225.57060838,0.0,True,6118205.382899555,-2.7939677238464355e-09,split_001,equal_weight
2024-09-23,9175183.255293926,0.0025111494408567086,149882296.93066233,0.5011393702915857,118827.12548578055,0.0004631569554429349,5106052.497628194,4069130.7576657315,0.0,True,5106052.497628194,9.313225746154785e-10,split_001,equal_weight
2024-09-24,9426909.827502929,0.027952218060716214,156335588.88319674,0.7033420230392637,123567.27637578598,0.0005166273804144941,6296773.421156603,3130136.406346326,0.0,True,6296773.421156601,9.313225746154785e-10,split_001,equal_weight
2024-09-25,9477739.375002459,0.0059825531732772,163176544.19112942,0.7256837535428892,129134.71817898162,0.0005905903318341586,6211972.257820877,3265767.1171815814,0.0,True,6211972.257820874,2.7939677238464355e-09,split_001,equal_weight
2024-09-26,9745689.836665433,0.028737354685862176,168839484.07493317,0.5974990089661846,133549.41455561476,0.000465796346782535,6765319.45552291,2980370.381142522,0.0,True,6765319.455522909,1.862645149230957e-09,split_001,equal_weight
2024-09-27,10204973.678776652,0.047503344587850625,174119840.60641372,0.5418145477618922,137218.43500182778,0.00037647621745659883,8394566.028929194,1810407.6498474577,0.0,True,8394566.02892919,3.725290298461914e-09,split_001,equal_weight
2024-09-30,11328569.907457117,0.11030551276519499,177470392.7756802,0.32832541020998973,139287.0607141392,0.00020270759900278362,10747519.987449262,581049.9200078556,0.0,True,10747519.98744927,-7.450580596923828e-09,split_001,equal_weight
2024-10-08,12481841.749921352,0.10234171866578504,184658821.4635439,0.6345398180516889,145400.53260455915,0.0005396508067973977,11234412.013135178,1247429.7367861741,0.0,True,11234412.013135182,-3.725290298461914e-09,split_001,equal_weight
2024-10-09,11598374.144215968,-0.07019840999807941,193954576.06706005,0.7447422255273133,152662.69361781917,0.0005818180648946119,10721577.37915766,876796.7650583067,0.0,True,10721577.37915766,0.0,split_001,equal_weight
2024-10-10,11780661.976160835,0.016334682809096373,202697865.38221028,0.7538374953622661,159830.62441994363,0.0006180116896555768,10579513.04669905,1201148.9294617851,0.0,True,10579513.046699049,1.862645149230957e-09,split_001,equal_weight
2024-10-11,11650642.58783556,-0.01067936357494362,207488660.58034718,0.406666043710572,164040.04034828415,0.0003573157380169829,9873047.85839067,1777594.7294448898,0.0,True,9873047.858390668,1.862645149230957e-09,split_001,equal_weight
2024-10-14,11853480.045301624,0.01775566562682437,212628202.71970588,0.4411380832096675,168067.49700946812,0.000345685367207903,10384799.584127337,1468680.4611742874,0.0,True,10384799.584127335,1.862645149230957e-09,split_001,equal_weight
2024-10-15,11570130.578161445,-0.023545805863359113,217840856.79409388,0.4397572741900504,172317.22419777402,0.0003585214782548496,10113328.941796266,1456801.63636518,0.0,True,10113328.941796262,3.725290298461914e-09,split_001,equal_weight
2024-10-16,11650082.715949114,0.007211686037330017,222454505.28272206,0.3987550924737543,175805.23555071608,0.00030146689610622586,10747778.104063656,902304.6118854579,0.0,True,10747778.104063654,1.862645149230957e-09,split_001,equal_weight
2024-10-17,11540228.858431788,-0.009096639475253828,227671687.66547853,0.4478236343862247,179682.4907441673,0.0003328092416153581,11380625.136226902,159603.72220488603,0.0,True,11380625.136226907,-5.587935447692871e-09,split_001,equal_weight
2024-10-18,11814527.186572233,0.02418773282307349,233537342.59255606,0.5082789084197261,184516.13494859275,0.00041885167648939497,11485411.813765999,329115.37280623504,0.0,True,11485411.813765997,1.862645149230957e-09,split_001,equal_weight
2024-10-21,11847893.149071328,0.00331565384687031,240315565.5923776,0.5737193620008182,190323.0549646097,0.0004915067631836164,10834231.436823301,1013661.712248028,0.0,True,10834231.436823305,-3.725290298461914e-09,split_001,equal_weight
2024-10-22,12029949.568641424,0.015862195245798478,247392220.51324654,0.5972922638506089,196200.22977644147,0.000496052313933337,10716051.728857266,1313897.8397841593,0.0,True,10716051.728857264,0.0,split_001,equal_weight
2024-10-23,12014886.435385041,-0.0007305221187165647,255469474.5179256,0.6714287502695858,202475.21878588735,0.0005216139081582646,11132027.13968419,882859.2957008514,0.0,True,11132027.139684191,-1.862645149230957e-09,split_001,equal_weight
2024-10-24,12025646.218119673,0.0013387239337917874,261549136.61926603,0.5060107837087191,207800.0520840951,0.0004431863194749465,10360526.474153183,1665119.74396649,0.0,True,10360526.474153183,0.0,split_001,equal_weight
2024-10-25,12031513.230597492,0.0009060696376688604,267917993.81257373,0.5296062330281599,212829.11251786182,0.00041819461029787884,10630795.04016682,1400718.1904306735,0.0,True,10630795.040166816,3.725290298461914e-09,split_001,equal_weight
2024-10-28,12137697.438936336,0.009244067343220978,274518871.98437166,0.5486324159966142,217865.02272351558,0.000418560002315159,11377992.678643718,759704.7602926171,0.0,True,11377992.67864372,-1.862645149230957e-09,split_001,equal_weight
2024-10-29,12017383.940998906,-0.009381814670395386,282088805.49803257,0.6236712977683422,224304.89276351186,0.0005305676857076633,10676707.048951,1340676.8920479065,0.0,True,10676707.048951,0.0,split_001,equal_weight
2024-10-30,11922025.084992263,-0.007533889235065449,288260193.19271207,0.5135383645041902,229126.1092634146,0.00040118685760338587,10995954.356971253,926070.7280210102,0.0,True,10995954.356971253,0.0,split_001,equal_weight
2024-10-31,11838100.363524936,-0.006556139377983526,295667075.10367393,0.6212771620725601,234888.37260571675,0.0004833292415695237,11403422.611695109,434677.75182982674,0.0,True,11403422.611695115,-5.587935447692871e-09,split_001,equal_weight
2024-11-01,11894646.425325343,0.005277812022972736,303052941.953137,0.623906422707825,240821.57923307933,0.0005011958376061528,11538403.874990568,356242.55033477617,0.0,True,11538403.874990564,3.725290298461914e-09,split_001,equal_weight
2024-11-04,12005508.168161564,0.009941708965855913,311167233.8199406,0.682180165484129,248212.9494092021,0.0006214031011788219,9972761.09961198,2032747.0685495818,0.0,True,9972761.099611979,3.725290298461914e-09,split_001,equal_weight
2024-11-05,12169975.372135706,0.014197426674663904,319264387.90252876,0.6744532567194176,254193.06734461177,0.0004981145197392701,11235686.746848153,934288.6252875531,0.0,True,11235686.746848151,1.862645149230957e-09,split_001,equal_weight
2024-11-06,12099529.913403237,-0.005217584180649164,327546538.0021002,0.6805395940680555,261140.6550965356,0.0005708793600216297,10652415.437539702,1447114.4758635343,0.0,True,10652415.437539702,0.0,split_001,equal_weight
2024-11-07,12382332.804755492,0.023795173803810098,334343612.2629482,0.5617634990363168,266248.18097811006,0.00042212597663952265,11708046.962032147,674285.8427233449,0.0,True,11708046.962032143,3.725290298461914e-09,split_001,equal_weight
2024-11-08,12331926.771183947,-0.0035021161836496016,343364909.566677,0.7285620121811044,273289.8464427855,0.0005686864967779801,12128018.413392354,203908.35779159406,0.0,True,12128018.413392356,-1.862645149230957e-09,split_001,equal_weight
2024-11-11,12275547.89778958,-0.004099393645131886,349894739.7241396,0.5295060762703255,279115.2975991286,0.0004723877512762605,11043278.92524747,1232268.9725421115,0.0,True,11043278.92524747,0.0,split_001,equal_weight
2024-11-12,12162325.40921143,-0.008764988185382695,357464527.0621795,0.6166557616058019,284742.7538840536,0.00045842811512619415,11965109.16350147,197216.24570996081,0.0,True,11965109.163501473,-3.725290298461914e-09,split_001,equal_weight
2024-11-13,12307936.706760237,0.012242191995424846,360941241.6501385,0.28585936249706145,288024.9791056477,0.0002698682292374964,11276999.209222838,1030937.4975373993,0.0,True,11276999.20922284,-1.862645149230957e-09,split_001,equal_weight
2024-11-14,12264097.532481153,-0.0031509670719767824,367064638.7385717,0.49751613404624345,293082.2500977563,0.0004108951087903153,11111120.575575445,1152976.956905707,0.0,True,11111120.575575447,-1.862645149230957e-09,split_001,equal_weight
2024-11-15,12229923.752272425,-0.0023261524031703467,373391683.2428916,0.5158997217335306,298727.87035858707,0.0004603371952871796,10064389.408745779,2165534.343526646,0.0,True,10064389.40874578,-1.862645149230957e-09,split_001,equal_weight
2024-11-18,12206443.838344852,-0.0015259860584279483,379432825.5703855,0.49396402216910057,303545.09114455624,0.00039388804734568267,10176544.122494565,2029899.7158502867,0.0,True,10176544.122494567,-1.862645149230957e-09,split_001,equal_weight
2024-11-19,12308024.755885158,0.00872868646525364,385378628.2822422,0.48710359795198893,308510.3947248894,0.00040677724373214865,9972903.680412069,2335121.0754730897,0.0,True,9972903.680412067,1.862645149230957e-09,split_001,equal_weight
2024-11-20,12458422.09867524,0.012557799125813932,390879265.1689413,0.44691467524624345,312674.7544547582,0.00033834508887200225,10700023.723541422,1758398.375133819,0.0,True,10700023.723541424,-3.725290298461914e-09,split_001,equal_weight
2024-11-21,12442648.180197738,-0.0007827758975132427,397866697.70366204,0.5608601538282865,318696.5203923706,0.00048334900599111293,9934300.289949588,2508347.8902481506,0.0,True,9934300.289949587,1.862645149230957e-09,split_001,equal_weight
2024-11-22,12086544.359863985,-0.028179404184708955,404896716.8185563,0.5649938030139297,324173.928528198,0.00044021240948888995,9943715.453928187,2142828.9059357974,0.0,True,9943715.45392819,-1.862645149230957e-09,split_001,equal_weight
2024-11-25,12048927.662388485,-0.002725625284761687,410945324.7949213,0.5004414658378863,328847.23509105935,0.00038665365581084583,10340714.151074851,1708213.5113136345,0.0,True,10340714.151074851,0.0,split_001,equal_weight
2024-11-26,12057088.1486065,0.000991658344042011,415695272.83504087,0.3942216413952639,332635.16852621076,0.00031437929924467,10477460.384200705,1579627.764405794,0.0,True,10477460.384200705,0.0,split_001,equal_weight
2024-11-27,12190548.248947516,0.011473600832873595,421408297.10829246,0.4738311773819019,337513.2848090762,0.00040458493980814536,10128418.746153185,2062129.50279433,0.0,True,10128418.746153187,0.0,split_001,equal_weight
2024-11-28,12069235.669699658,-0.009475005488803824,429027505.4319569,0.625009488340464,343320.35248662904,0.00047635820464876725,10650231.22331037,1419004.446389287,0.0,True,10650231.223310366,3.725290298461914e-09,split_001,equal_weight
2024-11-29,12186338.186740793,0.010168605260131282,435852215.56234694,0.565463324866858,348945.1287621655,0.00046604245947883005,10542185.756847292,1644152.429893502,0.0,True,10542185.756847292,0.0,split_001,equal_weight
2024-12-02,12268727.27190594,0.007196748349117158,442831082.69525486,0.5726795880735694,354258.05282422894,0.0004359737913595832,11281495.521430552,987231.750475388,0.0,True,11281495.52143055,1.862645149230957e-09,split_001,equal_weight
2024-12-03,12326128.512203956,0.005160142636676657,449994771.7212948,0.5838983023482829,360165.1952197325,0.0004814796404375412,11120172.902142454,1205955.6100615016,0.0,True,11120172.902142456,-1.862645149230957e-09,split_001,equal_weight
2024-12-04,12311905.874802211,-0.0006077949355930933,458523649.430993,0.6919348359262892,366896.07413629,0.0005460659370777584,11388383.071345028,923522.8034571832,0.0,True,11388383.071345028,0.0,split_001,equal_weight
2024-12-05,12267703.170968195,-0.002965429231747697,466927960.5317577,0.6826165815615209,374588.6923906412,0.0006248113275536861,9479028.845837051,2788674.325131144,0.0,True,9479028.845837047,3.725290298461914e-09,split_001,equal_weight
2024-12-06,12377622.21735979,0.009447448365546961,474798043.70114326,0.6415286594160745,380568.1382706248,0.0004874136418734109,10317388.135302983,2060234.0820568078,0.0,True,10317388.135302985,-1.862645149230957e-09,split_001,equal_weight
2024-12-09,12390629.402465658,0.0014165009231592394,480496303.0911882,0.460367854986965,385093.86646216357,0.0003656379320732034,10494976.085118355,1895653.3173473035,0.0,True,10494976.085118359,-3.725290298461914e-09,split_001,equal_weight
2024-12-10,12401725.75934125,0.0014616781164330966,489433442.9523186,0.7212821537017305,392108.62143298914,0.0005661338696345543,10869261.436082961,1532464.3232582877,0.0,True,10869261.43608296,1.862645149230957e-09,split_001,equal_weight
2024-12-11,12441770.938751336,0.0036942185281843565,496568792.2767687,0.5753513231072357,397878.12710452185,0.00046521796913522224,10916418.213073539,1525352.7256777973,0.0,True,10916418.213073535,3.725290298461914e-09,split_001,equal_weight
2024-12-12,12559703.021136042,0.009882638498047797,502698634.0465512,0.49268241635042814,402903.5691830125,0.0004039169426305995,10896571.022645002,1663131.99849104,0.0,True,10896571.022645002,0.0,split_001,equal_weight
2024-12-13,12336892.478534631,-0.017093648627705158,512247896.4331518,0.7603095686681938,411022.9614727964,0.0006464637162296099,9788568.871114839,2548323.607419792,0.0,True,9788568.871114837,1.862645149230957e-09,split_001,equal_weight
2024-12-16,12231495.23591727,-0.007995613424467115,520806211.92108923,0.69371727951981,417779.18097257876,0.0005476435424510458,9960252.099184755,2271243.1367325145,0.0,True,9960252.099184755,0.0,split_001,equal_weight
2024-12-17,12140678.492486797,-0.007029436694147725,526829023.3913342,0.4924018980573374,422615.4029674017,0.0003953909069613664,9951558.13380512,2189120.358681676,0.0,True,9951558.133805119,3.725290298461914e-09,split_001,equal_weight
2024-12-18,12118613.160650946,-0.0013561245799753876,533344412.57545704,0.5366577484244294,428216.4622820129,0.00046134648224787294,9239200.332216896,2879412.828434049,0.0,True,9239200.332216896,0.0,split_001,equal_weight
2024-12-19,12099665.02205111,-0.001253914719011193,538789439.513198,0.4493110610561402,431968.8934657053,0.0003096419643030175,10523045.034607936,1576619.9874431747,0.0,True,10523045.034607936,0.0,split_001,equal_weight
2024-12-20,12084734.86110031,-0.0007845405939124033,545400556.2472636,0.5463884100937556,437406.37603396457,0.0004493911656520836,10288701.505126372,1796033.3559739385,0.0,True,10288701.505126378,-5.587935447692871e-09,split_001,equal_weight
2024-12-23,12018012.40158943,-0.005089473608092145,552081316.4164265,0.5528263752536072,442623.89640848304,0.0004317447121916762,10601778.683270317,1416233.7183191134,0.0,True,10601778.683270315,1.862645149230957e-09,split_001,equal_weight
2024-12-24,12096665.012560785,0.007079656199560715,559516471.3378694,0.6186676026777553,449054.68144243927,0.0005350955564919979,9811506.526921084,2285158.4856397007,0.0,True,9811506.526921088,-3.725290298461914e-09,split_001,equal_weight
2024-12-25,12018967.231520198,-0.006079673741603287,564664758.9078312,0.4255956137179935,453208.6858451888,0.0003434007967019131,9746194.58337092,2272772.648149278,0.0,True,9746194.58337092,0.0,split_001,equal_weight
2024-12-26,11999705.345930822,-0.0012254636276744267,569821189.6920561,0.42902444818236396,457741.7642501261,0.00037716039303685916,9001651.211222734,2998054.1347080884,0.0,True,9001651.211222734,0.0,split_001,equal_weight
2024-12-27,12022113.198733456,0.002237262053188292,575830891.0042561,0.5008207400890887,462180.39686738356,0.000369895134030324,9847017.75770777,2175095.441025686,0.0,True,9847017.757707767,3.725290298461914e-09,split_001,equal_weight
2024-12-30,11971898.03715212,-0.00373765164724991,582449815.3045994,0.5505624669247489,467461.08724804816,0.0004392481000113131,9901764.914643073,2070133.1225090476,0.0,True,9901764.914643075,-1.862645149230957e-09,split_001,equal_weight
2024-12-31,11741289.10870471,-0.01886798155468415,588284581.4900681,0.48737185760869123,472184.464355913,0.000394538701650054,9620659.005930876,2120630.102773834,0.0,True,9620659.005930876,0.0,split_001,equal_weight
2025-01-02,11532083.25685358,-0.017301028511197077,595659766.9600859,0.6281410330446598,478253.938579135,0.0005169342281779127,9177673.4166028,2354409.8402507813,0.0,True,9177673.4166028,0.0,split_001,equal_weight
2025-01-03,11396775.752261054,-0.01134617170128306,601293575.1254885,0.4885334279957134,482716.4464659094,0.0003869645915123217,9274145.487647366,2122630.264613687,0.0,True,9274145.487647362,3.725290298461914e-09,split_001,equal_weight
2025-01-06,11438447.04507342,0.004198218191493913,608031195.8490808,0.5911865662756045,488891.30494106247,0.0005418074909412855,7813148.425610288,3625298.619463131,0.0,True,7813148.425610288,9.313225746154785e-10,split_001,equal_weight
2025-01-07,11500327.312122403,0.005831803086119433,614604205.5719622,0.5746417933291439,493717.80866995244,0.00042195445849170315,8793346.406113192,2706980.90600921,0.0,True,8793346.40611319,1.862645149230957e-09,split_001,equal_weight
2025-01-08,11405843.613494482,-0.0076680467513997605,622217191.0601904,0.6619798968854925,500016.45981211914,0.0005476932065687675,8388629.055113273,3017214.558381208,0.0,True,8388629.055113275,0.0,split_001,equal_weight
2025-01-09,11400344.641010424,-3.793803578354207e-05,628239469.0864819,0.5279993510665368,505082.71699302667,0.0004441808385758981,7984509.307516807,3415835.333493617,0.0,True,7984509.307516807,9.313225746154785e-10,split_001,equal_weight
2025-01-10,11258878.66861054,-0.011995576160712973,633644607.3969508,0.4741206060582612,509794.98699329497,0.0004133445214732249,7145949.9203920625,4112928.748218477,0.0,True,7145949.920392061,1.862645149230957e-09,split_001,equal_weight
2025-01-13,11328951.168199882,0.006586897916136317,638829492.4767365,0.46051522823858376,513883.57184425474,0.0003631431665001097,7407705.047749004,3921246.1204508776,0.0,True,7407705.047749,4.6566128730773926e-09,split_001,equal_weight
2025-01-14,11593592.499266123,0.02377592455150273,645241877.0064986,0.5660174922248278,518598.52900079236,0.0004161865548306366,8593668.471302075,2999924.0279640476,0.0,True,8593668.471302072,3.725290298461914e-09,split_001,equal_weight
2025-01-15,11543030.617764471,-0.003863105955247138,652266917.2249838,0.6059416198154215,524373.1342758212,0.000498085927670334,8278090.478797135,3264940.1389673366,0.0,True,8278090.478797133,9.313225746154785e-10,split_001,equal_weight
2025-01-16,11583263.960780492,0.00400558925114926,659916942.5130613,0.6627397553900838,530376.4306280044,0.0005200797391063203,8594924.5276316,2988339.433148892,0.0,True,8594924.5276316,0.0,split_001,equal_weight
2025-01-17,11577774.733101195,-6.707748070371138e-05,666116422.2424105,0.5352100884810993,535088.6821424864,0.00040681551680400133,9149473.893268885,2428300.839832309,0.0,True,9149473.893268885,0.0,split_001,equal_weight
2025-01-20,11684017.923187565,0.009598689835523982,672331031.4386364,0.5367706091618912,539976.9607047209,0.00042221227091754956,9516718.393723294,2167299.529464272,0.0,True,9516718.393723298,-3.725290298461914e-09,split_001,equal_weight
2025-01-21,11639600.719119206,-0.0032665605715375286,679708353.2690142,0.6314028169827712,546227.6125080576,0.0005349745134276055,8830810.787440343,2808789.9316788623,0.0,True,8830810.787440345,0.0,split_001,equal_weight
2025-01-22,11575259.08821889,-0.005094244212947693,685804119.4556218,0.5237092176705593,551274.2748039787,0.0004335769256785138,8497071.18246978,3078187.90574911,0.0,True,8497071.182469778,1.862645149230957e-09,split_001,equal_weight
2025-01-23,11577410.619377777,0.0006683628564824502,692578944.6860408,0.585284975375992,556859.2168738183,0.00048248959502978495,8264888.727541878,3312521.8918359,0.0,True,8264888.727541879,-1.862645149230957e-09,split_001,equal_weight
2025-01-24,11607617.176507927,0.0029813479303845442,698429760.1529158,0.5053647710380273,561168.9489329618,0.0003722535375855148,9063261.543529907,2544355.63297802,0.0,True,9063261.54352991,-1.862645149230957e-09,split_001,equal_weight
2025-01-27,11559113.542855248,-0.003878021093897619,702875447.9913057,0.38299745510105876,564657.9983252554,0.0003005827414221472,9256874.775836738,2302238.767018509,0.0,True,9256874.775836738,1.862645149230957e-09,split_001,equal_weight
2024-08-02,9971300.089186268,-0.002746638768374633,4063432.4038861166,0.40634324038861164,1233.5231299857426,0.00012335231299857426,4035966.016202373,5935334.072983895,0.0,True,4035966.0162023725,0.0,split_001,stability_weight
2024-08-05,9857940.428422049,-0.010984708258419506,9971354.794653412,0.592492687806513,5061.3614573414225,0.0003838855809291023,5768590.097396784,4089350.3310252633,0.0,True,5768590.097396785,0.0,split_001,stability_weight
2024-08-06,9911707.872185826,0.005769723431705387,13945107.33935681,0.4031016999500648,8171.507571786341,0.0003154965418007458,6051008.311758818,3860699.560427008,0.0,True,6051008.311758818,0.0,split_001,stability_weight
2024-08-07,9940037.48114592,0.0031523165029842233,17648355.239614077,0.3736235922216088,11086.738909942429,0.0002941199817174588,6265812.171500247,3674225.3096456737,0.0,True,6265812.171500248,-9.313225746154785e-10,split_001,stability_weight
2024-08-08,9934377.239607219,-0.00017678189008967063,22395538.50226719,0.47758202840356306,14989.761835164863,0.000392656761367914,6157267.4395076595,3777109.80009956,0.0,True,6157267.43950766,-1.862645149230957e-09,split_001,stability_weight
2024-08-09,9898822.48878958,-0.003262133344914927,26339486.06205499,0.3969999794313968,18137.249398516138,0.00031682786826360933,6223124.742310999,3675697.7464785827,0.0,True,6223124.742310996,1.862645149230957e-09,split_001,stability_weight
2024-08-12,9874169.422198871,-0.0021989659644942854,29579641.027440537,0.3273273128248356,21023.142247806845,0.00029153900401375835,5733636.271651606,4140533.1505472646,0.0,True,5733636.271651608,-9.313225746154785e-10,split_001,stability_weight
