outer_split_id,left_factor,right_factor,performance_correlation
split_001,alpha158_LOW0,alpha158_BETA20,-0.2620534506914463
split_001,alpha158_MA10,alpha158_BETA20,-0.472942688209482
split_001,alpha158_BETA10,alpha158_BETA30,0.5151573803280419
split_001,alpha158_BETA20,alpha158_BETA30,0.8685737896104404
split_001,alpha158_BETA30,alpha158_BETA30,1.0
split_001,alpha158_BETA5,alpha158_BETA30,0.23679333912833242
split_001,alpha158_CNTD30,alpha158_BETA30,0.8679701394043052
split_001,alpha158_CNTP20,alpha158_BETA30,0.8354847200455238
split_001,alpha158_CNTP30,alpha158_BETA30,0.8712513901162833
split_001,alpha158_CORD10,alpha158_BETA30,0.5353933724187527
split_001,alpha158_CORD20,alpha158_BETA30,0.7220645796628768
split_001,alpha158_CORD30,alpha158_BETA30,0.6836079256932087
split_001,alpha158_CORD5,alpha158_BETA30,0.33478004601154226
split_001,alpha158_CORD60,alpha158_BETA30,0.38022857277642375
split_001,alpha158_CORR10,alpha158_BETA30,0.49296963683153466
split_001,alpha158_CORR20,alpha158_BETA30,0.4659024344088927
split_001,alpha158_CORR5,alpha158_BETA30,0.37005462362928304
split_001,alpha158_HIGH0,alpha158_BETA30,0.2014214902260988
split_001,alpha158_IMAX20,alpha158_BETA30,0.8314931396806532
split_001,alpha158_IMAX30,alpha158_BETA30,0.8977571048377521
split_001,alpha158_IMIN20,alpha158_BETA30,-0.80971045643525
split_001,alpha158_IMXD20,alpha158_BETA30,0.857873841100696
split_001,alpha158_KLEN,alpha158_BETA30,0.32393691116898965
split_001,alpha158_KLOW,alpha158_BETA30,0.2445975035401226
split_001,alpha158_KUP,alpha158_BETA30,0.31546401672776614
split_001,alpha158_LOW0,alpha158_BETA30,-0.278574880528401
split_001,alpha158_MA10,alpha158_BETA30,-0.37788835272192073
split_001,alpha158_BETA10,alpha158_BETA5,0.6082065710786659
split_001,alpha158_BETA20,alpha158_BETA5,0.28287819003040365
split_001,alpha158_BETA30,alpha158_BETA5,0.23679333912833242
split_001,alpha158_BETA5,alpha158_BETA5,1.0
split_001,alpha158_CNTD30,alpha158_BETA5,0.33629532301759163
split_001,alpha158_CNTP20,alpha158_BETA5,0.4022654104223675
split_001,alpha158_CNTP30,alpha158_BETA5,0.3058163349820401
split_001,alpha158_CORD10,alpha158_BETA5,0.38491008504067353
split_001,alpha158_CORD20,alpha158_BETA5,0.24993863251423354
split_001,alpha158_CORD30,alpha158_BETA5,0.1923153004862492
split_001,alpha158_CORD5,alpha158_BETA5,0.6593167208239085
split_001,alpha158_CORD60,alpha158_BETA5,0.1291349878296978
split_001,alpha158_CORR10,alpha158_BETA5,0.23369639190276195
split_001,alpha158_CORR20,alpha158_BETA5,0.11810427942724394
split_001,alpha158_CORR5,alpha158_BETA5,0.4097355716718358
split_001,alpha158_HIGH0,alpha158_BETA5,-0.13664345182525048
split_001,alpha158_IMAX20,alpha158_BETA5,0.30742513072922906
split_001,alpha158_IMAX30,alpha158_BETA5,0.24969455637298457
split_001,alpha158_IMIN20,alpha158_BETA5,-0.36396829315297535
split_001,alpha158_IMXD20,alpha158_BETA5,0.33570338610749484
split_001,alpha158_KLEN,alpha158_BETA5,0.06392650590234863
split_001,alpha158_KLOW,alpha158_BETA5,0.06558703314005054
split_001,alpha158_KUP,alpha158_BETA5,0.18455292332508577
split_001,alpha158_LOW0,alpha158_BETA5,-0.2797395895736119
split_001,alpha158_MA10,alpha158_BETA5,-0.867791625556214
split_001,alpha158_BETA10,alpha158_CNTD30,0.5521998883350313
split_001,alpha158_BETA20,alpha158_CNTD30,0.7593726337198721
split_001,alpha158_BETA30,alpha158_CNTD30,0.8679701394043052
split_001,alpha158_BETA5,alpha158_CNTD30,0.33629532301759163
split_001,alpha158_CNTD30,alpha158_CNTD30,1.0
split_001,alpha158_CNTP20,alpha158_CNTD30,0.8567813953189166
split_001,alpha158_CNTP30,alpha158_CNTD30,0.9782934129730249
split_001,alpha158_CORD10,alpha158_CNTD30,0.5441490478055261
split_001,alpha158_CORD20,alpha158_CNTD30,0.6866498713547727
split_001,alpha158_CORD30,alpha158_CNTD30,0.7141132887477575
split_001,alpha158_CORD5,alpha158_CNTD30,0.3911709087829081
split_001,alpha158_CORD60,alpha158_CNTD30,0.5109803171059957
split_001,alpha158_CORR10,alpha158_CNTD30,0.5763693767802803
split_001,alpha158_CORR20,alpha158_CNTD30,0.570782670647579
split_001,alpha158_CORR5,alpha158_CNTD30,0.42225218002665915
split_001,alpha158_HIGH0,alpha158_CNTD30,0.12485462244991226
split_001,alpha158_IMAX20,alpha158_CNTD30,0.8110321558120329
split_001,alpha158_IMAX30,alpha158_CNTD30,0.9025648901858393
split_001,alpha158_IMIN20,alpha158_CNTD30,-0.7107813518966293
split_001,alpha158_IMXD20,alpha158_CNTD30,0.7984132906508331
split_001,alpha158_KLEN,alpha158_CNTD30,0.28045889852667105
split_001,alpha158_KLOW,alpha158_CNTD30,0.1869831776161861
split_001,alpha158_KUP,alpha158_CNTD30,0.2850469456575434
split_001,alpha158_LOW0,alpha158_CNTD30,-0.28849955358136037
split_001,alpha158_MA10,alpha158_CNTD30,-0.4603227240891572
split_001,alpha158_BETA10,alpha158_CNTP20,0.62583489398931
split_001,alpha158_BETA20,alpha158_CNTP20,0.8596182912901057
split_001,alpha158_BETA30,alpha158_CNTP20,0.8354847200455238
split_001,alpha158_BETA5,alpha158_CNTP20,0.4022654104223675
split_001,alpha158_CNTD30,alpha158_CNTP20,0.8567813953189166
split_001,alpha158_CNTP20,alpha158_CNTP20,1.0
split_001,alpha158_CNTP30,alpha158_CNTP20,0.8754353151318899
split_001,alpha158_CORD10,alpha158_CNTP20,0.6138417654322675
split_001,alpha158_CORD20,alpha158_CNTP20,0.7144731308514548
split_001,alpha158_CORD30,alpha158_CNTP20,0.6103292240303227
split_001,alpha158_CORD5,alpha158_CNTP20,0.45914603370909696
split_001,alpha158_CORD60,alpha158_CNTP20,0.461149972271385
split_001,alpha158_CORR10,alpha158_CNTP20,0.5850570239168351
split_001,alpha158_CORR20,alpha158_CNTP20,0.5094400320788849
split_001,alpha158_CORR5,alpha158_CNTP20,0.4909185502424009
split_001,alpha158_HIGH0,alpha158_CNTP20,0.1927337090701385
split_001,alpha158_IMAX20,alpha158_CNTP20,0.892348054828947
split_001,alpha158_IMAX30,alpha158_CNTP20,0.7872557730869199
split_001,alpha158_IMIN20,alpha158_CNTP20,-0.8026176938315961
split_001,alpha158_IMXD20,alpha158_CNTP20,0.8952273277361469
split_001,alpha158_KLEN,alpha158_CNTP20,0.39870673954105856
split_001,alpha158_KLOW,alpha158_CNTP20,0.29514565631045114
split_001,alpha158_KUP,alpha158_CNTP20,0.3930429186424477
split_001,alpha158_LOW0,alpha158_CNTP20,-0.4082126019519122
split_001,alpha158_MA10,alpha158_CNTP20,-0.550278184079942
split_001,alpha158_BETA10,alpha158_CNTP30,0.5234009139587376
split_001,alpha158_BETA20,alpha158_CNTP30,0.7557652333827329
split_001,alpha158_BETA30,alpha158_CNTP30,0.8712513901162833
split_001,alpha158_BETA5,alpha158_CNTP30,0.3058163349820401
split_001,alpha158_CNTD30,alpha158_CNTP30,0.9782934129730249
split_001,alpha158_CNTP20,alpha158_CNTP30,0.8754353151318899
split_001,alpha158_CNTP30,alpha158_CNTP30,1.0
split_001,alpha158_CORD10,alpha158_CNTP30,0.5357185839080756
split_001,alpha158_CORD20,alpha158_CNTP30,0.696536643719864
split_001,alpha158_CORD30,alpha158_CNTP30,0.7251736422427022
split_001,alpha158_CORD5,alpha158_CNTP30,0.3815816594979687
split_001,alpha158_CORD60,alpha158_CNTP30,0.5181745592034744
split_001,alpha158_CORR10,alpha158_CNTP30,0.5901036854532389
split_001,alpha158_CORR20,alpha158_CNTP30,0.5817046893121937
split_001,alpha158_CORR5,alpha158_CNTP30,0.43498619466104216
split_001,alpha158_HIGH0,alpha158_CNTP30,0.24557345965466415
split_001,alpha158_IMAX20,alpha158_CNTP30,0.8000897125900241
split_001,alpha158_IMAX30,alpha158_CNTP30,0.8875750341146397
split_001,alpha158_IMIN20,alpha158_CNTP30,-0.700295861239524
split_001,alpha158_IMXD20,alpha158_CNTP30,0.7879192763595397
split_001,alpha158_KLEN,alpha158_CNTP30,0.42153230819209697
split_001,alpha158_KLOW,alpha158_CNTP30,0.2926743920812758
split_001,alpha158_KUP,alpha158_CNTP30,0.3885645529930152
split_001,alpha158_LOW0,alpha158_CNTP30,-0.37123321708490103
split_001,alpha158_MA10,alpha158_CNTP30,-0.42626895603975873
split_001,alpha158_BETA10,alpha158_CORD10,0.6895245339944243
split_001,alpha158_BETA20,alpha158_CORD10,0.6401542509749242
split_001,alpha158_BETA30,alpha158_CORD10,0.5353933724187527
split_001,alpha158_BETA5,alpha158_CORD10,0.38491008504067353
split_001,alpha158_CNTD30,alpha158_CORD10,0.5441490478055261
split_001,alpha158_CNTP20,alpha158_CORD10,0.6138417654322675
split_001,alpha158_CNTP30,alpha158_CORD10,0.5357185839080756
split_001,alpha158_CORD10,alpha158_CORD10,1.0
split_001,alpha158_CORD20,alpha158_CORD10,0.792052220393304
split_001,alpha158_CORD30,alpha158_CORD10,0.6590057421954469
split_001,alpha158_CORD5,alpha158_CORD10,0.7371240186093986
split_001,alpha158_CORD60,alpha158_CORD10,0.495505954080127
split_001,alpha158_CORR10,alpha158_CORD10,0.7950402366461055
split_001,alpha158_CORR20,alpha158_CORD10,0.6275454372691348
split_001,alpha158_CORR5,alpha158_CORD10,0.7343102275837132
split_001,alpha158_HIGH0,alpha158_CORD10,0.16836182451874301
split_001,alpha158_IMAX20,alpha158_CORD10,0.663173986940613
split_001,alpha158_IMAX30,alpha158_CORD10,0.5602031519755934
split_001,alpha158_IMIN20,alpha158_CORD10,-0.6359966205666716
split_001,alpha158_IMXD20,alpha158_CORD10,0.6864794522787722
split_001,alpha158_KLEN,alpha158_CORD10,0.27636993966178325
split_001,alpha158_KLOW,alpha158_CORD10,0.11015103182880469
split_001,alpha158_KUP,alpha158_CORD10,0.30081414108437243
split_001,alpha158_LOW0,alpha158_CORD10,-0.22823783512557486
split_001,alpha158_MA10,alpha158_CORD10,-0.5605521117035662
split_001,alpha158_BETA10,alpha158_CORD20,0.4811185956481755
split_001,alpha158_BETA20,alpha158_CORD20,0.6942277037945986
split_001,alpha158_BETA30,alpha158_CORD20,0.7220645796628768
split_001,alpha158_BETA5,alpha158_CORD20,0.24993863251423354
split_001,alpha158_CNTD30,alpha158_CORD20,0.6866498713547727
split_001,alpha158_CNTP20,alpha158_CORD20,0.7144731308514548
split_001,alpha158_CNTP30,alpha158_CORD20,0.696536643719864
split_001,alpha158_CORD10,alpha158_CORD20,0.792052220393304
split_001,alpha158_CORD20,alpha158_CORD20,1.0
split_001,alpha158_CORD30,alpha158_CORD20,0.897031336149349
split_001,alpha158_CORD5,alpha158_CORD20,0.544639478417917
split_001,alpha158_CORD60,alpha158_CORD20,0.65175572122141
split_001,alpha158_CORR10,alpha158_CORD20,0.8163896083497306
split_001,alpha158_CORR20,alpha158_CORD20,0.795502281948417
split_001,alpha158_CORR5,alpha158_CORD20,0.6654268531466282
split_001,alpha158_HIGH0,alpha158_CORD20,0.21250674452658047
split_001,alpha158_IMAX20,alpha158_CORD20,0.7826835402458935
split_001,alpha158_IMAX30,alpha158_CORD20,0.7499162512735194
split_001,alpha158_IMIN20,alpha158_CORD20,-0.717359292356096
split_001,alpha158_IMXD20,alpha158_CORD20,0.7866293395818541
split_001,alpha158_KLEN,alpha158_CORD20,0.3247793571517982
split_001,alpha158_KLOW,alpha158_CORD20,0.15134956201118097
split_001,alpha158_KUP,alpha158_CORD20,0.34402767983192895
split_001,alpha158_LOW0,alpha158_CORD20,-0.2553153838463194
split_001,alpha158_MA10,alpha158_CORD20,-0.38019619368806123
split_001,alpha158_BETA10,alpha158_CORD30,0.4048393603200169
split_001,alpha158_BETA20,alpha158_CORD30,0.5705858497487002
split_001,alpha158_BETA30,alpha158_CORD30,0.6836079256932087
split_001,alpha158_BETA5,alpha158_CORD30,0.1923153004862492
split_001,alpha158_CNTD30,alpha158_CORD30,0.7141132887477575
split_001,alpha158_CNTP20,alpha158_CORD30,0.6103292240303227
split_001,alpha158_CNTP30,alpha158_CORD30,0.7251736422427022
split_001,alpha158_CORD10,alpha158_CORD30,0.6590057421954469
split_001,alpha158_CORD20,alpha158_CORD30,0.897031336149349
split_001,alpha158_CORD30,alpha158_CORD30,1.0
split_001,alpha158_CORD5,alpha158_CORD30,0.440643234177736
split_001,alpha158_CORD60,alpha158_CORD30,0.7520998562507857
split_001,alpha158_CORR10,alpha158_CORD30,0.7485231463575
split_001,alpha158_CORR20,alpha158_CORD30,0.7958113575013208
split_001,alpha158_CORR5,alpha158_CORD30,0.5723094733224992
split_001,alpha158_HIGH0,alpha158_CORD30,0.23667840408619806
split_001,alpha158_IMAX20,alpha158_CORD30,0.6708501628201757
split_001,alpha158_IMAX30,alpha158_CORD30,0.7659655575488709
split_001,alpha158_IMIN20,alpha158_CORD30,-0.5879136475445098
split_001,alpha158_IMXD20,alpha158_CORD30,0.6593085992479367
split_001,alpha158_KLEN,alpha158_CORD30,0.3331204301057976
split_001,alpha158_KLOW,alpha158_CORD30,0.14374441641651944
split_001,alpha158_KUP,alpha158_CORD30,0.33998787928496893
split_001,alpha158_LOW0,alpha158_CORD30,-0.22590281502400422
split_001,alpha158_MA10,alpha158_CORD30,-0.30445027518204526
split_001,alpha158_BETA10,alpha158_CORD5,0.6751649443832869
split_001,alpha158_BETA20,alpha158_CORD5,0.39239252246768325
split_001,alpha158_BETA30,alpha158_CORD5,0.33478004601154226
split_001,alpha158_BETA5,alpha158_CORD5,0.6593167208239085
split_001,alpha158_CNTD30,alpha158_CORD5,0.3911709087829081
split_001,alpha158_CNTP20,alpha158_CORD5,0.45914603370909696
split_001,alpha158_CNTP30,alpha158_CORD5,0.3815816594979687
split_001,alpha158_CORD10,alpha158_CORD5,0.7371240186093986
split_001,alpha158_CORD20,alpha158_CORD5,0.544639478417917
split_001,alpha158_CORD30,alpha158_CORD5,0.440643234177736
split_001,alpha158_CORD5,alpha158_CORD5,1.0
split_001,alpha158_CORD60,alpha158_CORD5,0.3239196226656835
split_001,alpha158_CORR10,alpha158_CORD5,0.5563878339328021
split_001,alpha158_CORR20,alpha158_CORD5,0.4048577209785668
split_001,alpha158_CORR5,alpha158_CORD5,0.74789979529876
split_001,alpha158_HIGH0,alpha158_CORD5,0.05037266776080109
split_001,alpha158_IMAX20,alpha158_CORD5,0.4389174662934494
split_001,alpha158_IMAX30,alpha158_CORD5,0.357050774323919
split_001,alpha158_IMIN20,alpha158_CORD5,-0.45571409157760406
split_001,alpha158_IMXD20,alpha158_CORD5,0.4622918444099032
split_001,alpha158_KLEN,alpha158_CORD5,0.21455871564379037
split_001,alpha158_KLOW,alpha158_CORD5,0.07015218975646798
split_001,alpha158_KUP,alpha158_CORD5,0.26893483788878697
split_001,alpha158_LOW0,alpha158_CORD5,-0.2791700607081103
split_001,alpha158_MA10,alpha158_CORD5,-0.7308041995248744
split_001,alpha158_BETA10,alpha158_CORD60,0.27424348055901104
split_001,alpha158_BETA20,alpha158_CORD60,0.33791382176973694
split_001,alpha158_BETA30,alpha158_CORD60,0.38022857277642375
split_001,alpha158_BETA5,alpha158_CORD60,0.1291349878296978
split_001,alpha158_CNTD30,alpha158_CORD60,0.5109803171059957
split_001,alpha158_CNTP20,alpha158_CORD60,0.461149972271385
split_001,alpha158_CNTP30,alpha158_CORD60,0.5181745592034744
split_001,alpha158_CORD10,alpha158_CORD60,0.495505954080127
split_001,alpha158_CORD20,alpha158_CORD60,0.65175572122141
split_001,alpha158_CORD30,alpha158_CORD60,0.7520998562507857
split_001,alpha158_CORD5,alpha158_CORD60,0.3239196226656835
split_001,alpha158_CORD60,alpha158_CORD60,1.0
split_001,alpha158_CORR10,alpha158_CORD60,0.6697065216255053
split_001,alpha158_CORR20,alpha158_CORD60,0.7493189267833226
split_001,alpha158_CORR5,alpha158_CORD60,0.49936758922945007
split_001,alpha158_HIGH0,alpha158_CORD60,0.21444517440347294
split_001,alpha158_IMAX20,alpha158_CORD60,0.4594747833107243
split_001,alpha158_IMAX30,alpha158_CORD60,0.48829059052434554
split_001,alpha158_IMIN20,alpha158_CORD60,-0.349869478501009
split_001,alpha158_IMXD20,alpha158_CORD60,0.41684377331100037
split_001,alpha158_KLEN,alpha158_CORD60,0.3126610812739241
split_001,alpha158_KLOW,alpha158_CORD60,0.11349889018530328
split_001,alpha158_KUP,alpha158_CORD60,0.2966886485295525
split_001,alpha158_LOW0,alpha158_CORD60,-0.19727002471049798
split_001,alpha158_MA10,alpha158_CORD60,-0.2163830145949813
split_001,alpha158_BETA10,alpha158_CORR10,0.44694351323294207
split_001,alpha158_BETA20,alpha158_CORR10,0.4997234911626264
split_001,alpha158_BETA30,alpha158_CORR10,0.49296963683153466
split_001,alpha158_BETA5,alpha158_CORR10,0.23369639190276195
split_001,alpha158_CNTD30,alpha158_CORR10,0.5763693767802803
split_001,alpha158_CNTP20,alpha158_CORR10,0.5850570239168351
split_001,alpha158_CNTP30,alpha158_CORR10,0.5901036854532389
split_001,alpha158_CORD10,alpha158_CORR10,0.7950402366461055
split_001,alpha158_CORD20,alpha158_CORR10,0.8163896083497306
split_001,alpha158_CORD30,alpha158_CORR10,0.7485231463575
split_001,alpha158_CORD5,alpha158_CORR10,0.5563878339328021
split_001,alpha158_CORD60,alpha158_CORR10,0.6697065216255053
split_001,alpha158_CORR10,alpha158_CORR10,1.0
split_001,alpha158_CORR20,alpha158_CORR10,0.8540062286858888
split_001,alpha158_CORR5,alpha158_CORR10,0.767680469861314
split_001,alpha158_HIGH0,alpha158_CORR10,0.247510870984075
split_001,alpha158_IMAX20,alpha158_CORR10,0.6088881133632625
split_001,alpha158_IMAX30,alpha158_CORR10,0.5630282810429819
split_001,alpha158_IMIN20,alpha158_CORR10,-0.510834718423889
split_001,alpha158_IMXD20,alpha158_CORR10,0.5932054573774064
split_001,alpha158_KLEN,alpha158_CORR10,0.34889218219241275
split_001,alpha158_KLOW,alpha158_CORR10,0.11490606713889745
split_001,alpha158_KUP,alpha158_CORR10,0.3482916680403656
split_001,alpha158_LOW0,alpha158_CORR10,-0.23734096922297962
split_001,alpha158_MA10,alpha158_CORR10,-0.3526258824172705
split_001,alpha158_BETA10,alpha158_CORR20,0.29057886465728694
split_001,alpha158_BETA20,alpha158_CORR20,0.4303828693179458
split_001,alpha158_BETA30,alpha158_CORR20,0.4659024344088927
split_001,alpha158_BETA5,alpha158_CORR20,0.11810427942724394
split_001,alpha158_CNTD30,alpha158_CORR20,0.570782670647579
split_001,alpha158_CNTP20,alpha158_CORR20,0.5094400320788849
split_001,alpha158_CNTP30,alpha158_CORR20,0.5817046893121937
split_001,alpha158_CORD10,alpha158_CORR20,0.6275454372691348
split_001,alpha158_CORD20,alpha158_CORR20,0.795502281948417
split_001,alpha158_CORD30,alpha158_CORR20,0.7958113575013208
split_001,alpha158_CORD5,alpha158_CORR20,0.4048577209785668
split_001,alpha158_CORD60,alpha158_CORR20,0.7493189267833226
split_001,alpha158_CORR10,alpha158_CORR20,0.8540062286858888
split_001,alpha158_CORR20,alpha158_CORR20,1.0
split_001,alpha158_CORR5,alpha158_CORR20,0.6246880899366705
split_001,alpha158_HIGH0,alpha158_CORR20,0.2392818382530517
split_001,alpha158_IMAX20,alpha158_CORR20,0.5511491225883544
split_001,alpha158_IMAX30,alpha158_CORR20,0.5672203544384413
split_001,alpha158_IMIN20,alpha158_CORR20,-0.425173883477632
split_001,alpha158_IMXD20,alpha158_CORR20,0.5149135186178417
split_001,alpha158_KLEN,alpha158_CORR20,0.31969675161084626
split_001,alpha158_KLOW,alpha158_CORR20,0.11739445904809233
split_001,alpha158_KUP,alpha158_CORR20,0.3146893041524841
split_001,alpha158_LOW0,alpha158_CORR20,-0.19677243746185472
split_001,alpha158_MA10,alpha158_CORR20,-0.20539806041755623
split_001,alpha158_BETA10,alpha158_CORR5,0.49710180355274725
split_001,alpha158_BETA20,alpha158_CORR5,0.40037785431179296
split_001,alpha158_BETA30,alpha158_CORR5,0.37005462362928304
split_001,alpha158_BETA5,alpha158_CORR5,0.4097355716718358
split_001,alpha158_CNTD30,alpha158_CORR5,0.42225218002665915
split_001,alpha158_CNTP20,alpha158_CORR5,0.4909185502424009
split_001,alpha158_CNTP30,alpha158_CORR5,0.43498619466104216
split_001,alpha158_CORD10,alpha158_CORR5,0.7343102275837132
split_001,alpha158_CORD20,alpha158_CORR5,0.6654268531466282
split_001,alpha158_CORD30,alpha158_CORR5,0.5723094733224992
split_001,alpha158_CORD5,alpha158_CORR5,0.74789979529876
split_001,alpha158_CORD60,alpha158_CORR5,0.49936758922945007
split_001,alpha158_CORR10,alpha158_CORR5,0.767680469861314
split_001,alpha158_CORR20,alpha158_CORR5,0.6246880899366705
split_001,alpha158_CORR5,alpha158_CORR5,1.0
split_001,alpha158_HIGH0,alpha158_CORR5,0.15374781246825414
split_001,alpha158_IMAX20,alpha158_CORR5,0.4835955959079051
split_001,alpha158_IMAX30,alpha158_CORR5,0.4065726868987722
split_001,alpha158_IMIN20,alpha158_CORR5,-0.4250068952984116
split_001,alpha158_IMXD20,alpha158_CORR5,0.47927687417427295
split_001,alpha158_KLEN,alpha158_CORR5,0.3356586236260666
split_001,alpha158_KLOW,alpha158_CORR5,0.11467196204141575
split_001,alpha158_KUP,alpha158_CORR5,0.370155593849367
split_001,alpha158_LOW0,alpha158_CORR5,-0.3421907830566235
split_001,alpha158_MA10,alpha158_CORR5,-0.5204857506547518
split_001,alpha158_BETA10,alpha158_HIGH0,0.06591465697867188
split_001,alpha158_BETA20,alpha158_HIGH0,0.17138404252382128
split_001,alpha158_BETA30,alpha158_HIGH0,0.2014214902260988
split_001,alpha158_BETA5,alpha158_HIGH0,-0.13664345182525048
split_001,alpha158_CNTD30,alpha158_HIGH0,0.12485462244991226
split_001,alpha158_CNTP20,alpha158_HIGH0,0.1927337090701385
split_001,alpha158_CNTP30,alpha158_HIGH0,0.24557345965466415
split_001,alpha158_CORD10,alpha158_HIGH0,0.16836182451874301
split_001,alpha158_CORD20,alpha158_HIGH0,0.21250674452658047
split_001,alpha158_CORD30,alpha158_HIGH0,0.23667840408619806
split_001,alpha158_CORD5,alpha158_HIGH0,0.05037266776080109
split_001,alpha158_CORD60,alpha158_HIGH0,0.21444517440347294
split_001,alpha158_CORR10,alpha158_HIGH0,0.247510870984075
split_001,alpha158_CORR20,alpha158_HIGH0,0.2392818382530517
split_001,alpha158_CORR5,alpha158_HIGH0,0.15374781246825414
split_001,alpha158_HIGH0,alpha158_HIGH0,1.0
split_001,alpha158_IMAX20,alpha158_HIGH0,0.18738746055473848
split_001,alpha158_IMAX30,alpha158_HIGH0,0.18509956167613245
split_001,alpha158_IMIN20,alpha158_HIGH0,-0.10806560946798853
split_001,alpha158_IMXD20,alpha158_HIGH0,0.16686177211715547
split_001,alpha158_KLEN,alpha158_HIGH0,0.7360347088817072
split_001,alpha158_KLOW,alpha158_HIGH0,0.4357408847371464
split_001,alpha158_KUP,alpha158_HIGH0,0.5720269336118793
split_001,alpha158_LOW0,alpha158_HIGH0,-0.07005333704299048
split_001,alpha158_MA10,alpha158_HIGH0,0.14639352439675854
split_001,alpha158_BETA10,alpha158_IMAX20,0.593788817045553
split_001,alpha158_BETA20,alpha158_IMAX20,0.8749644513526981
split_001,alpha158_BETA30,alpha158_IMAX20,0.8314931396806532
split_001,alpha158_BETA5,alpha158_IMAX20,0.30742513072922906
split_001,alpha158_CNTD30,alpha158_IMAX20,0.8110321558120329
split_001,alpha158_CNTP20,alpha158_IMAX20,0.892348054828947
split_001,alpha158_CNTP30,alpha158_IMAX20,0.8000897125900241
split_001,alpha158_CORD10,alpha158_IMAX20,0.663173986940613
split_001,alpha158_CORD20,alpha158_IMAX20,0.7826835402458935
split_001,alpha158_CORD30,alpha158_IMAX20,0.6708501628201757
split_001,alpha158_CORD5,alpha158_IMAX20,0.4389174662934494
split_001,alpha158_CORD60,alpha158_IMAX20,0.4594747833107243
split_001,alpha158_CORR10,alpha158_IMAX20,0.6088881133632625
split_001,alpha158_CORR20,alpha158_IMAX20,0.5511491225883544
split_001,alpha158_CORR5,alpha158_IMAX20,0.4835955959079051
split_001,alpha158_HIGH0,alpha158_IMAX20,0.18738746055473848
split_001,alpha158_IMAX20,alpha158_IMAX20,1.0
split_001,alpha158_IMAX30,alpha158_IMAX20,0.8487898181705118
