signal_date,execution_date,instrument,side,shares,price,trade_value
2023-11-01,2023-11-02,SZ002361,sell,8700,1.3586794331073762,11820.511068034173
2023-11-01,2023-11-02,SZ002408,sell,3500,2.0330060527324676,7115.521184563637
2023-11-01,2023-11-02,SZ002416,sell,17200,0.5847656988501548,10057.970020222663
2023-11-01,2023-11-02,SZ002457,sell,34300,0.8489229190349579,29118.056122899055
2023-11-01,2023-11-02,SZ002470,sell,56200,0.27600724884867667,15511.607385295629
2023-11-01,2023-11-02,SZ002498,sell,22400,0.7160675141215325,16039.912316322327
2023-11-01,2023-11-02,SZ002501,sell,8300,0.2515759188830852,2088.0801267296074
2023-11-01,2023-11-02,SZ002538,sell,500,1.2630672476291656,631.5336238145828
2023-11-01,2023-11-02,SZ002539,sell,9400,1.8208683918714523,17116.162883591653
2023-11-01,2023-11-02,SZ002586,sell,6100,0.8337859743833542,5086.0944437384605
2023-11-01,2023-11-02,SZ002628,sell,28100,0.5158839964270592,14496.340299600362
2023-11-01,2023-11-02,SZ002637,sell,7600,1.1539101136922836,8769.716864061354
2023-11-01,2023-11-02,SZ002638,sell,27400,0.5462183239459991,14966.382076120375
2023-11-01,2023-11-02,SZ002645,sell,3300,2.151171993970871,7098.867580103874
2023-11-01,2023-11-02,SZ002671,sell,24400,1.0372499474287034,25308.898717260363
2023-11-01,2023-11-02,SZ002678,sell,4700,0.893535075366497,4199.6148542225355
2023-11-01,2023-11-02,SZ002772,sell,12100,0.9788562106490135,11844.160148853063
2023-11-01,2023-11-02,SZ002783,sell,138100,0.9602902457714081,132616.08294103146
2023-11-01,2023-11-02,SZ002789,sell,9300,0.7656003534793854,7120.083287358284
2023-11-01,2023-11-02,SZ300021,sell,5600,1.6921254651546478,9475.902604866027
2023-11-01,2023-11-02,SZ300022,sell,18800,0.5424304257631302,10197.692004346847
2023-11-01,2023-11-02,SZ300040,sell,5300,0.8283985177874565,4390.51214427352
2023-11-01,2023-11-02,SZ300056,sell,19800,1.1092845597267151,21963.83428258896
2023-11-01,2023-11-02,SZ300082,sell,1700,0.7804007495641708,1326.6812742590905
2023-11-01,2023-11-02,SZ300117,sell,27700,0.5272194666266441,14603.979225558041
2023-11-01,2023-11-02,SZ300132,sell,19500,1.0393571273088456,20267.463982522488
2023-11-01,2023-11-02,SZ300143,sell,10300,0.9438701650500297,9721.862700015306
2023-11-01,2023-11-02,SZ300152,sell,29900,0.39483661115169527,11805.614673435688
2023-11-01,2023-11-02,SZ300321,sell,3000,1.6295607769489289,4888.6823308467865
2023-11-01,2023-11-02,SZ300370,sell,45700,0.8901623252034188,40680.418261796236
2023-11-01,2023-11-02,SZ300409,sell,2400,2.5725055525302887,6174.0133260726925
2023-11-01,2023-11-02,SZ002690,buy,3500,6.821158750534057,23874.055626869198
2023-11-01,2023-11-02,SH600568,buy,11900,0.6101119371652602,7260.332052266597
2023-11-01,2023-11-02,SH600382,buy,4100,2.280881918668747,9351.615866541862
2023-11-01,2023-11-02,SZ002259,buy,6900,0.9341858255863189,6445.882196545601
2023-11-01,2023-11-02,SZ002698,buy,28200,2.158273079395294,60863.30083894728
2023-11-01,2023-11-02,SZ002634,buy,3300,2.430120105743408,8019.396348953246
2023-11-01,2023-11-02,SZ002614,buy,18000,0.8581615793108939,15446.90842759609
2023-11-01,2023-11-02,SZ002234,buy,168800,0.8512802627682685,143696.10835528374
2023-11-01,2023-11-02,SZ000798,buy,8300,2.007424912214279,16661.626771378516
2023-11-01,2023-11-02,SZ002552,buy,15800,1.9321485573053359,30527.947205424305
2023-11-01,2023-11-02,SZ000031,buy,6700,3.5705039067268367,23922.376175069807
2023-11-01,2023-11-02,SH600790,buy,2600,2.745611053228378,7138.5887383937825
2023-11-01,2023-11-02,SH600022,buy,18700,1.340962239384651,25075.993876492972
2023-11-01,2023-11-02,SZ000861,buy,6900,2.0247120318412777,13970.513019704817
2023-11-01,2023-11-02,SH603299,buy,7600,1.8114692598581312,13767.166374921797
2023-11-01,2023-11-02,SH600172,buy,10900,1.7841482840776441,19447.21629644632
2023-11-01,2023-11-02,SZ002746,buy,13900,4.207317146778106,58481.70834021567
2023-11-01,2023-11-02,SZ002299,buy,63800,1.7813976428508758,113653.16961388587
2023-11-01,2023-11-02,SZ002016,buy,4200,3.6352491636276243,15268.046487236023
2023-11-01,2023-11-02,SZ002726,buy,11700,2.506231402158737,29322.907405257225
2023-11-01,2023-11-02,SZ002203,buy,40500,1.3617614353895187,55151.33813327551
2023-11-01,2023-11-02,SZ002399,buy,68300,0.26983147850632666,18429.48998198211
2023-11-01,2023-11-02,SH600376,buy,13700,1.3564805526733397,18583.783571624754
2023-11-01,2023-11-02,SH600834,buy,2800,2.22886829662323,6240.831230545044
2023-11-01,2023-11-02,SZ300469,buy,8300,3.2194523506164545,26721.45451011657
2023-11-01,2023-11-02,SZ002692,buy,700,1.0675576181411741,747.2903326988219
2023-11-01,2023-11-02,SH601018,buy,16500,1.277699400424957,21082.04010701179
2023-11-01,2023-11-02,SH600097,buy,8700,1.6296639388799665,14178.076268255709
2023-11-01,2023-11-02,SZ000910,buy,6100,1.985859149932861,12113.740814590452
2023-11-01,2023-11-02,SZ002545,buy,14100,0.9846599310040473,13883.705027157066
2023-11-01,2023-11-02,SZ000156,buy,95400,0.39598634311556813,37777.0971332252
2023-11-01,2023-11-02,SH603368,buy,16200,1.6492989660501478,26718.643250012396
2023-11-01,2023-11-02,SH600662,buy,3900,2.744161211967468,10702.228726673125
2023-11-01,2023-11-02,SH600307,buy,13000,0.9983545468449592,12978.609108984469
2023-11-01,2023-11-02,SZ002258,buy,4400,2.932110041379928,12901.284182071684
2023-11-01,2023-11-02,SZ002643,buy,8500,3.9978455133438104,33981.68686342239
2023-11-01,2023-11-02,SH603609,buy,7500,1.724272703886032,12932.045279145239
2023-11-01,2023-11-02,SH600717,buy,3600,6.27319941997528,22583.51791191101
2023-11-01,2023-11-02,SH601002,buy,10400,0.5902083612084388,6138.166956567763
2023-11-01,2023-11-02,SZ002102,buy,8600,2.375550705909729,20429.73607082367
2023-11-01,2023-11-02,SH600080,buy,11500,1.2753171262741088,14666.14695215225
2023-11-01,2023-11-02,SH600696,buy,5000,7.379235228538512,36896.17614269256
2023-11-01,2023-11-02,SZ000833,buy,4100,1.6481129601001738,6757.263136410713
2023-11-01,2023-11-02,SH600694,buy,4000,5.762040521144867,23048.162084579468
2023-11-01,2023-11-02,SH600639,buy,6900,2.668521024465561,18412.79506881237
2023-11-01,2023-11-02,SH600059,buy,18100,3.4267421817779535,62024.03349018096
2023-11-01,2023-11-02,SH600693,buy,3300,3.059494407176971,10096.331543684006
2023-11-01,2023-11-02,SZ300051,buy,13200,1.8968428343534467,25038.325413465496
2023-11-01,2023-11-02,SZ002568,buy,21500,6.9250509147644035,148888.59466743466
2023-11-01,2023-11-02,SZ000019,buy,7400,2.360676647186279,17469.007189178465
2023-11-29,2023-11-30,SH600022,sell,12600,1.3288584433794022,16743.616386580466
2023-11-29,2023-11-30,SH600059,sell,11000,3.4698597872257233,38168.457659482956
2023-11-29,2023-11-30,SH600080,sell,9100,1.2976033709049224,11808.190675234793
2023-11-29,2023-11-30,SH600097,sell,8500,1.7000686544179917,14450.583562552929
2023-11-29,2023-11-30,SH600172,sell,10900,2.0762905333042143,22631.566813015936
2023-11-29,2023-11-30,SH600193,sell,1200,2.4113528559207915,2893.6234271049498
2023-11-29,2023-11-30,SH600307,sell,13000,0.9840895646810531,12793.164340853691
2023-11-29,2023-11-30,SH600376,sell,13700,1.2880210257768632,17645.888053143026
2023-11-29,2023-11-30,SH600382,sell,4100,2.24684277176857,9212.055364251137
2023-11-29,2023-11-30,SH600568,sell,6900,0.6265932909250259,4323.493707382679
2023-11-29,2023-11-30,SH600620,sell,1700,3.8973653082847597,6625.521024084092
2023-11-29,2023-11-30,SH600639,sell,6900,2.539897497653961,17525.29273381233
2023-11-29,2023-11-30,SH600662,sell,3900,2.760116492271423,10764.45431985855
2023-11-29,2023-11-30,SH600693,sell,3300,3.3119570589065552,10929.458294391632
2023-11-29,2023-11-30,SH600694,sell,2500,5.800869711399078,14502.174278497694
2023-11-29,2023-11-30,SH600696,sell,1500,7.088244435310364,10632.366652965546
2023-11-29,2023-11-30,SH600790,sell,2600,2.76812934923172,7197.136308002472
2023-11-29,2023-11-30,SH600800,sell,700,0.48645936825871466,340.5215577811003
2023-11-29,2023-11-30,SH600851,sell,600,3.3932336568832397,2035.9401941299438
2023-11-29,2023-11-30,SH601002,sell,10400,0.6137500807642937,6383.000839948655
2023-11-29,2023-11-30,SH601018,sell,16500,1.3218377258777618,21810.32247698307
2023-11-29,2023-11-30,SH603008,sell,2500,2.578452196598053,6446.130491495132
2023-11-29,2023-11-30,SH603066,sell,1600,1.8127996816635132,2900.479490661621
2023-11-29,2023-11-30,SH603117,sell,1600,0.6099355064034462,975.8968102455138
2023-11-29,2023-11-30,SH603126,sell,700,2.278546218395233,1594.982352876663
2023-11-29,2023-11-30,SH603299,sell,7600,1.8200470275878906,13832.35740966797
2023-11-29,2023-11-30,SH603368,sell,16200,1.6437083212137222,26628.0748036623
2023-11-29,2023-11-30,SH603618,sell,11600,1.220944848060608,14162.960237503054
2023-11-29,2023-11-30,SZ000019,sell,7400,2.4299818789958954,17981.865904569626
2023-11-29,2023-11-30,SZ000031,sell,6700,3.3675597410202025,22562.650264835356
2023-11-29,2023-11-30,SZ000156,sell,61500,0.4176840728223324,25687.57047857344
2023-11-29,2023-11-30,SZ000558,sell,8200,1.8499463785886765,15169.560304427147
2023-11-29,2023-11-30,SZ000777,sell,1000,6.9784352831840515,6978.4352831840515
2023-11-29,2023-11-30,SZ000798,sell,8300,2.078677813053131,17253.025848340985
2023-11-29,2023-11-30,SZ000861,sell,15800,2.050328419446945,32395.18902726173
2023-11-29,2023-11-30,SZ000910,sell,4700,2.0337703728675844,9558.720752477648
2023-11-29,2023-11-30,SZ002016,sell,3100,3.5572495172023775,11027.47350332737
2023-11-29,2023-11-30,SZ002054,sell,5200,2.1194302003383636,11021.037041759491
2023-11-29,2023-11-30,SZ002102,sell,6700,2.386887228012085,15992.144427680969
2023-11-29,2023-11-30,SZ002203,sell,29200,1.399395497918129,40862.348539209364
2023-11-29,2023-11-30,SZ002234,sell,48900,0.8482792966961861,41480.8576084435
2023-11-29,2023-11-30,SZ002258,sell,4400,3.1006321878433227,13642.78162651062
2023-11-29,2023-11-30,SZ002259,sell,4400,1.002451468706131,4410.786462306976
2023-11-29,2023-11-30,SZ002263,sell,1400,1.2906576801538467,1806.9207522153854
2023-11-29,2023-11-30,SZ002299,sell,30200,1.7201346184015274,51948.06547572613
2023-11-29,2023-11-30,SZ002346,sell,7600,1.2470402237176894,9477.50570025444
2023-11-29,2023-11-30,SZ002358,sell,3200,1.272759512901306,4072.8304412841794
2023-11-29,2023-11-30,SZ002399,sell,39500,0.2703847084343433,10680.19598315656
2023-11-29,2023-11-30,SZ002545,sell,15600,0.9634326757192612,15029.549741220475
2023-11-29,2023-11-30,SZ002552,sell,8000,1.8743074454069137,14994.45956325531
2023-11-29,2023-11-30,SZ002568,sell,9300,6.836160746097565,63576.29493870735
2023-11-29,2023-11-30,SZ002586,sell,5400,0.962733319222927,5198.759923803806
2023-11-29,2023-11-30,SZ002614,sell,16600,0.8934848788976669,14831.848989701271
2023-11-29,2023-11-30,SZ002637,sell,11500,1.1548751006126403,13281.063657045364
2023-11-29,2023-11-30,SZ002643,sell,8500,3.9592206959724425,33653.37591576576
2023-11-29,2023-11-30,SZ002678,sell,600,0.9070182756185532,544.2109653711319
2023-11-29,2023-11-30,SZ002690,sell,3500,6.8875714573860165,24106.50010085106
2023-11-29,2023-11-30,SZ002692,sell,3500,1.2048505382537842,4216.976883888245
2023-11-29,2023-11-30,SZ002698,sell,28200,2.2137924163341522,62428.94614062309
2023-11-29,2023-11-30,SZ002726,sell,15000,2.5314761617183685,37972.14242577553
2023-11-29,2023-11-30,SZ002746,sell,8300,4.0855147733688355,33909.77261896133
2023-11-29,2023-11-30,SZ002783,sell,9200,0.9946956081390381,9151.19959487915
2023-11-29,2023-11-30,SZ002789,sell,1700,0.7651797868609428,1300.8056376636027
2023-11-29,2023-11-30,SZ300051,sell,13200,1.9133837589025497,25256.665617513656
2023-11-29,2023-11-30,SZ300056,sell,5300,1.3939231896400452,7387.792905092239
2023-11-29,2023-11-30,SZ300117,sell,18200,0.5345274294018746,9728.399215114117
2023-11-29,2023-11-30,SZ300152,sell,2700,0.4110573350787163,1109.854804712534
2023-11-29,2023-11-30,SZ300370,sell,23800,0.8933631092905998,21262.042001116275
2023-11-29,2023-11-30,SZ300469,sell,8300,3.4295244534015654,28465.052963232993
2023-11-29,2023-11-30,SH600116,buy,3500,4.101584459781646,14355.545609235762
2023-11-29,2023-11-30,SH603609,buy,6500,1.7376926255226133,11295.002065896986
2023-11-29,2023-11-30,SZ002634,buy,7600,2.1221559226512907,16128.385012149809
2023-11-29,2023-11-30,SZ002039,buy,1400,5.58186833000183,7814.615662002562
2023-11-29,2023-11-30,SH600874,buy,8600,1.7053875370025633,14666.332818222045
2023-11-29,2023-11-30,SZ000703,buy,3000,5.155948164463043,15467.844493389128
2023-11-29,2023-11-30,SH603020,buy,53400,0.6852966477870941,36594.840991830824
2023-11-29,2023-11-30,SH600323,buy,8000,4.9382987103462215,39506.389682769775
2023-11-29,2023-11-30,SH600801,buy,1200,19.051747558593746,22862.097070312495
2023-11-29,2023-11-30,SH603227,buy,10100,2.197627856969833,22196.041355395315
2023-11-29,2023-11-30,SH603568,buy,5800,4.023542666912078,23336.547468090055
2023-11-29,2023-11-30,SZ002318,buy,8100,2.6879598755836485,21772.47499222755
2023-11-29,2023-11-30,SH600359,buy,6600,1.4332566281557082,9459.493745827675
2023-11-29,2023-11-30,SZ002570,buy,96700,0.26320764303207395,25452.17908120155
2023-11-29,2023-11-30,SZ002064,buy,4900,8.973788546562194,43971.563878154746
2023-11-29,2023-11-30,SH600251,buy,2900,7.4787227392196645,21688.295943737026
2023-11-29,2023-11-30,SZ000731,buy,6000,3.794237682342529,22765.426094055176
2023-11-29,2023-11-30,SH601880,buy,22500,0.7922927849292755,17826.5876609087
2023-11-29,2023-11-30,SZ000958,buy,8800,1.556197200655937,13694.535365772246
2023-11-29,2023-11-30,SH600834,buy,3500,2.259128333330154,7906.94916665554
2023-11-29,2023-11-30,SH600673,buy,4700,6.691213833808898,31448.70501890182
2023-11-29,2023-11-30,SZ300492,buy,2200,10.448646788597106,22987.02293491363
2023-11-29,2023-11-30,SZ002440,buy,25900,1.2488131927251815,32344.261691582204
2023-11-29,2023-11-30,SZ000605,buy,9000,1.3610023868083951,12249.021481275557
2023-11-29,2023-11-30,SZ000488,buy,19100,1.7749688199758529,33901.90446153879
2023-11-29,2023-11-30,SH600917,buy,8200,1.6538050488233564,13561.201400351523
2023-11-29,2023-11-30,SZ000927,buy,32100,0.7162995043992996,22993.214091217516
2023-11-29,2023-11-30,SH601678,buy,23000,0.8691381902694701,19990.178376197815
2023-11-29,2023-11-30,SH600717,buy,5800,6.258133481025695,36297.17418994903
2023-11-29,2023-11-30,SZ000598,buy,4300,5.605038583278655,24101.665908098217
2023-11-29,2023-11-30,SZ002734,buy,3600,1.8528844826221464,6670.384137439727
2023-11-29,2023-11-30,SZ002688,buy,15300,0.9850152912735938,15070.733956485985
2023-11-29,2023-11-30,SZ002562,buy,15500,0.9754458616375922,15119.410855382679
2023-11-29,2023-11-30,SH600746,buy,8300,1.6425526100397108,13633.1866633296
2023-11-29,2023-11-30,SZ000035,buy,35300,0.8411072099208831,29691.084510207173
2023-11-29,2023-11-30,SZ002381,buy,20200,0.808268603682518,16327.025794386864
2023-11-29,2023-11-30,SZ002498,buy,30600,0.7231631006598471,22128.79088019132
2023-11-29,2023-11-30,SH600966,buy,3300,3.485317439317703,11501.54754974842
2023-11-29,2023-11-30,SH600722,buy,21800,0.4818497014343738,10504.323491269348
2023-11-29,2023-11-30,SZ000498,buy,9500,1.6695357668399808,15860.589784979818
2023-11-29,2023-11-30,SZ000685,buy,3600,5.105287966251373,18379.03667850494
2023-11-29,2023-11-30,SH600433,buy,6400,2.3373880200386044,14959.283328247067
2023-11-29,2023-11-30,SZ000949,buy,10000,1.868115810871124,18681.15810871124
2023-11-29,2023-11-30,SZ000619,buy,4700,2.168418388366699,10191.566425323486
2023-11-29,2023-11-30,SZ000833,buy,13200,1.693439890384674,22353.406553077697
2023-11-29,2023-11-30,SH600058,buy,5300,2.5066869983673095,13285.44109134674
2023-11-29,2023-11-30,SH603919,buy,13100,3.0039897105693814,39352.2652084589
2023-11-29,2023-11-30,SZ000089,buy,15500,2.0108773243427276,31168.59852731228
2023-11-29,2023-11-30,SH603077,buy,31000,2.01954630112648,62605.935334920876
2023-11-29,2023-11-30,SH600279,buy,11700,0.9637651528716086,11276.05228859782
2023-12-27,2023-12-28,SH600022,sell,6100,1.272311376929283,7761.099399268627
2023-12-27,2023-12-28,SH600058,sell,4300,2.459126079797745,10574.242143130303
2023-12-27,2023-12-28,SH600059,sell,7100,3.2347993104457857,22967.07510416508
2023-12-27,2023-12-28,SH600080,sell,2400,1.2477591705322266,2994.6220092773438
2023-12-27,2023-12-28,SH600097,sell,200,1.7551133995056152,351.022679901123
2023-12-27,2023-12-28,SH600116,sell,3500,4.039420719623566,14137.97251868248
2023-12-27,2023-12-28,SH600251,sell,2900,6.975665724277496,20229.43060040474
2023-12-27,2023-12-28,SH600279,sell,11700,0.9644411900639533,11283.961923748255
2023-12-27,2023-12-28,SH600323,sell,5300,4.902714715003968,25984.387989521027
2023-12-27,2023-12-28,SH600359,sell,6600,1.3778394788503647,9093.740560412407
2023-12-27,2023-12-28,SH600433,sell,5100,2.207432767868042,11257.907116127013
2023-12-27,2023-12-28,SH600568,sell,5000,0.6052005443572998,3026.0027217864986
2023-12-27,2023-12-28,SH600620,sell,2300,3.544451382637024,8152.238180065155
2023-12-27,2023-12-28,SH600673,sell,4700,6.667873600959778,31339.00592451096
2023-12-27,2023-12-28,SH600694,sell,1500,5.5346400260925295,8301.960039138794
2023-12-27,2023-12-28,SH600696,sell,3500,5.410342851161957,18936.19997906685
2023-12-27,2023-12-28,SH600717,sell,4000,6.039581013679505,24158.324054718018
2023-12-27,2023-12-28,SH600722,sell,35800,0.4760261840522289,17041.737389069796
2023-12-27,2023-12-28,SH600746,sell,8300,1.5723618113994597,13050.603034615517
2023-12-27,2023-12-28,SH600801,sell,1200,17.800051317214965,21360.06158065796
2023-12-27,2023-12-28,SH600834,sell,6300,2.2436316268444063,14134.87924911976
2023-12-27,2023-12-28,SH600874,sell,8000,1.6417773946523666,13134.219157218933
2023-12-27,2023-12-28,SH600917,sell,6000,1.5443327701091767,9265.99662065506
2023-12-27,2023-12-28,SH600966,sell,3300,3.222474678039551,10634.166437530517
2023-12-27,2023-12-28,SH601880,sell,22500,0.7478333639502526,16826.250688880682
2023-12-27,2023-12-28,SH603077,sell,31000,2.007067042350769,62219.07831287383
2023-12-27,2023-12-28,SH603227,sell,10100,1.9952799825668335,20152.327823925018
2023-12-27,2023-12-28,SH603568,sell,5800,3.7137367408275606,21539.673096799852
2023-12-27,2023-12-28,SH603609,sell,9200,1.6448172880411147,15132.319049978256
2023-12-27,2023-12-28,SH603919,sell,13100,2.7588436574935913,36140.85191316604
2023-12-27,2023-12-28,SZ000089,sell,15500,1.8969537341594696,29402.78287947178
2023-12-27,2023-12-28,SZ000156,sell,33900,0.40015835979580877,13565.368397077917
2023-12-27,2023-12-28,SZ000488,sell,14100,1.6621957461833954,23436.960021185874
2023-12-27,2023-12-28,SZ000498,sell,8900,1.5999966645240784,14239.970314264297
2023-12-27,2023-12-28,SZ000598,sell,4300,5.804809687614441,24960.681656742094
2023-12-27,2023-12-28,SZ000605,sell,9000,1.371213783144951,12340.924048304558
2023-12-27,2023-12-28,SZ000619,sell,4700,2.3086328980922697,10850.574621033667
2023-12-27,2023-12-28,SZ000685,sell,3600,5.038920897960663,18140.115232658387
2023-12-27,2023-12-28,SZ000703,sell,3000,4.988198050975799,14964.594152927399
2023-12-27,2023-12-28,SZ000731,sell,6000,3.7095197610855104,22257.11856651306
2023-12-27,2023-12-28,SZ000833,sell,13200,1.6564233309030534,21864.787967920303
2023-12-27,2023-12-28,SZ000861,sell,2100,1.9807414655685425,4159.557077693939
2023-12-27,2023-12-28,SZ000910,sell,1400,1.934646578192711,2708.5052094697953
2023-12-27,2023-12-28,SZ000927,sell,32100,0.722767402946949,23200.83363459706
2023-12-27,2023-12-28,SZ000949,sell,6500,1.7694930503368378,11501.704827189445
2023-12-27,2023-12-28,SZ000958,sell,8800,1.4874597541093826,13089.645836162566
