system,factor,metric,horizon,value,source_file
alphalens_reloaded,alpha360_VWAP0,factor_alpha_beta:beta,10D,0.119827926269484,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP0/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP0,factor_alpha_beta:beta,20D,0.1513556116048466,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP0/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP0,mean_information_coefficient,10D,0.0127145798312007,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP0/mean_information_coefficient.csv
alphalens_reloaded,alpha360_VWAP0,mean_information_coefficient,20D,0.0112560232476433,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP0/mean_information_coefficient.csv
alphalens_reloaded,alpha360_VWAP20,factor_alpha_beta:Ann. alpha,10D,0.054974168916074,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP20/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP20,factor_alpha_beta:Ann. alpha,20D,0.0791936606555772,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP20/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP20,factor_alpha_beta:beta,10D,0.0792932718524501,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP20/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP20,factor_alpha_beta:beta,20D,-0.112588767345461,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP20/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP20,mean_information_coefficient,10D,0.0440981373313515,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP20/mean_information_coefficient.csv
alphalens_reloaded,alpha360_VWAP20,mean_information_coefficient,20D,0.0459093285090028,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP20/mean_information_coefficient.csv
alphalens_reloaded,alpha360_VWAP5,factor_alpha_beta:Ann. alpha,10D,0.0026196570864605,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP5/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP5,factor_alpha_beta:Ann. alpha,20D,-0.0560315667386092,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP5/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP5,factor_alpha_beta:beta,10D,0.249012698541046,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP5/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP5,factor_alpha_beta:beta,20D,0.2749765074345959,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP5/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP5,mean_information_coefficient,10D,0.0219848040844639,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP5/mean_information_coefficient.csv
alphalens_reloaded,alpha360_VWAP5,mean_information_coefficient,20D,0.0100898523960159,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP5/mean_information_coefficient.csv
alphalens_reloaded,alpha360_VWAP59,factor_alpha_beta:Ann. alpha,10D,0.1097690347446886,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP59/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP59,factor_alpha_beta:Ann. alpha,20D,0.0845265107294148,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP59/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP59,factor_alpha_beta:beta,10D,0.1163128784781344,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP59/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP59,factor_alpha_beta:beta,20D,-0.0841348921518871,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP59/factor_alpha_beta.csv
alphalens_reloaded,alpha360_VWAP59,mean_information_coefficient,10D,0.0712820846220271,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP59/mean_information_coefficient.csv
alphalens_reloaded,alpha360_VWAP59,mean_information_coefficient,20D,0.072277487929866,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/alphalens_reloaded/alpha360_VWAP59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_CLOSE20,mean_information_coefficient,period_10,0.0430313104106858,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_CLOSE20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_CLOSE20,mean_information_coefficient,period_20,0.045219174386259,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_CLOSE20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_CLOSE5,mean_information_coefficient,period_10,0.0201611905358109,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_CLOSE5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_CLOSE5,mean_information_coefficient,period_20,0.0104868335411228,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_CLOSE5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_CLOSE59,mean_information_coefficient,period_10,0.0713906510367443,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_CLOSE59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_CLOSE59,mean_information_coefficient,period_20,0.0726421555891689,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_CLOSE59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_HIGH0,mean_information_coefficient,period_10,-0.0216223623446853,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_HIGH0/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_HIGH0,mean_information_coefficient,period_20,-0.0218086705323625,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_HIGH0/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_HIGH20,mean_information_coefficient,period_10,0.0414051089822081,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_HIGH20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_HIGH20,mean_information_coefficient,period_20,0.0432748315063692,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_HIGH20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_HIGH5,mean_information_coefficient,period_10,0.0155261317395866,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_HIGH5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_HIGH5,mean_information_coefficient,period_20,0.0025611465670779,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_HIGH5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_HIGH59,mean_information_coefficient,period_10,0.0722615050598275,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_HIGH59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_HIGH59,mean_information_coefficient,period_20,0.0742480904632955,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_HIGH59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_LOW0,mean_information_coefficient,period_10,0.0372578110799619,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_LOW0/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_LOW0,mean_information_coefficient,period_20,0.0286168864682972,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_LOW0/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_LOW20,mean_information_coefficient,period_10,0.0473554608430275,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_LOW20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_LOW20,mean_information_coefficient,period_20,0.0488869527686428,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_LOW20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_LOW5,mean_information_coefficient,period_10,0.030789339875512,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_LOW5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_LOW5,mean_information_coefficient,period_20,0.0181972955185226,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_LOW5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_LOW59,mean_information_coefficient,period_10,0.0692105239915465,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_LOW59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_LOW59,mean_information_coefficient,period_20,0.0698006981722035,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_LOW59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_OPEN0,mean_information_coefficient,period_10,0.0119718048327151,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_OPEN0/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_OPEN0,mean_information_coefficient,period_20,0.006464946302248,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_OPEN0/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_OPEN20,mean_information_coefficient,period_10,0.0459190921018797,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_OPEN20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_OPEN20,mean_information_coefficient,period_20,0.0472983596691473,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_OPEN20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_OPEN5,mean_information_coefficient,period_10,0.0266471015634263,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_OPEN5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_OPEN5,mean_information_coefficient,period_20,0.0125542516524155,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_OPEN5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_OPEN59,mean_information_coefficient,period_10,0.0698456763977035,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_OPEN59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_OPEN59,mean_information_coefficient,period_20,0.0709646039276293,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_OPEN59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VOLUME20,mean_information_coefficient,period_10,0.0094687937014654,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VOLUME20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VOLUME20,mean_information_coefficient,period_20,0.0128623646980625,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VOLUME20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VOLUME5,mean_information_coefficient,period_10,-0.0002132175991807,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VOLUME5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VOLUME5,mean_information_coefficient,period_20,-0.00647472249095,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VOLUME5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VOLUME59,mean_information_coefficient,period_10,0.0635761854175987,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VOLUME59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VOLUME59,mean_information_coefficient,period_20,0.0695251594015068,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VOLUME59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VWAP0,mean_information_coefficient,period_10,0.0127145798312007,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VWAP0/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VWAP0,mean_information_coefficient,period_20,0.0112560232476433,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VWAP0/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VWAP20,mean_information_coefficient,period_10,0.0440981373313514,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VWAP20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VWAP20,mean_information_coefficient,period_20,0.0459093285090028,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VWAP20/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VWAP5,mean_information_coefficient,period_10,0.0219848040844639,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VWAP5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VWAP5,mean_information_coefficient,period_20,0.0100898523960159,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VWAP5/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VWAP59,mean_information_coefficient,period_10,0.0712820846220271,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VWAP59/mean_information_coefficient.csv
jqfactor_analyzer,alpha360_VWAP59,mean_information_coefficient,period_20,0.0722774879298661,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/jqfactor_analyzer/alpha360_VWAP59/mean_information_coefficient.csv
qlib_eval,alpha360_CLOSE20,annualized_return,label_10d_t1,10.083865093218334,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE20,annualized_return,label_20d_t1,10.360303675170426,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE20,information_ratio,label_10d_t1,4.245910435719156,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE20,information_ratio,label_20d_t1,6.650176367531573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE20,max_drawdown,label_10d_t1,-1.4680538431220669,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE20,max_drawdown,label_20d_t1,-0.9307952845885756,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE20,mean,label_10d_t1,0.0423691810639425,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE20,mean,label_20d_t1,0.0435306877108001,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE20,std,label_10d_t1,0.153945755573026,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE20,std,label_20d_t1,0.1009835987533267,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE20/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,annualized_return,label_10d_t1,4.742769050060948,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,annualized_return,label_20d_t1,2.220666647330223,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,information_ratio,label_10d_t1,2.089558694442589,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,information_ratio,label_20d_t1,1.311640355287644,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,max_drawdown,label_10d_t1,-1.6969490051525211,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,max_drawdown,label_20d_t1,-1.2456788746533274,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,mean,label_10d_t1,0.0199276010506762,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,mean,label_20d_t1,0.0093305321316395,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,std,label_10d_t1,0.1471258293138094,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE5,std,label_20d_t1,0.1097438321232408,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE5/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,annualized_return,label_10d_t1,16.427685258020162,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,annualized_return,label_20d_t1,16.729740880622444,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,information_ratio,label_10d_t1,6.261798163158935,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,information_ratio,label_20d_t1,7.317183810193815,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,max_drawdown,label_10d_t1,-1.9334978338993416,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,max_drawdown,label_20d_t1,-2.029532378896672,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,mean,label_10d_t1,0.0690238876387401,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,mean,label_20d_t1,0.0702930289101783,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,std,label_10d_t1,0.1700547746211568,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_CLOSE59,std,label_20d_t1,0.1482029236135192,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_CLOSE59/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,annualized_return,label_10d_t1,-5.316630916021682,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,annualized_return,label_20d_t1,-5.188005697907474,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,information_ratio,label_10d_t1,-2.676146771943308,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,information_ratio,label_20d_t1,-2.840530984752864,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,max_drawdown,label_10d_t1,-3.16738964206467,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,max_drawdown,label_20d_t1,-4.2613250621389644,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,mean,label_10d_t1,-0.0223387853614356,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,mean,label_20d_t1,-0.0217983432685187,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,std,label_10d_t1,0.1287769412592896,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH0,std,label_20d_t1,0.1183892951439166,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH20,annualized_return,label_10d_t1,9.6577064259258,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH20/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH20,annualized_return,label_20d_t1,9.907785872985382,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH20/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH20,information_ratio,label_10d_t1,4.037920204549222,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH20/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH20,information_ratio,label_20d_t1,6.340535328272768,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH20/label_20d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH20,max_drawdown,label_10d_t1,-1.5640523084755056,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH20/label_10d_t1_risk_analysis.csv
qlib_eval,alpha360_HIGH20,max_drawdown,label_20d_t1,-0.8404795856641556,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha360_smoke_v1/qlib_eval/alpha360_HIGH20/label_20d_t1_risk_analysis.csv
