name,source,category,economic_family,economic_subfamily,lineage_status,evidence_tier
kunquant_alpha101_alpha078_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha081_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha083_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha084_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha086_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha094_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha096_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha098_canonical_vwap_v2,alpha101,alpha101,TradingBehavior,CanonicalVWAPFormula,canonicalized,A
kunquant_alpha101_alpha002,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha003,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha004,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha005,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha006,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha008,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha009,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha010,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha011,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha012,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha013,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha014,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha015,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha016,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha017,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha018,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha020,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha022,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha024,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha025,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha026,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha028,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha029,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha030,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha031,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha033,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha034,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha035,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha038,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha040,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha041,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha042,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha043,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha044,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha045,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha046,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha047,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha049,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha050,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha051,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha053,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha054,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha055,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha057,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha060,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha062,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha064,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha066,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha071,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha072,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha073,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha074,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha077,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha078,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha083,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha084,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha085,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha088,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha092,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha094,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha095,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha096,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha098,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha101,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,legacy_v1,A_or_B_legacy
kunquant_alpha101_alpha001,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha007,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha021,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha023,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha027,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha061,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha065,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha068,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha075,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha081,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha086,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
kunquant_alpha101_alpha099,alpha101,alpha101,Multi,CrossSectionalTechnicalFormula,recovered,A
alpha158_BETA10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_BETA20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_BETA30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_BETA5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_BETA60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_CNTD10,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTD20,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTD30,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTD5,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTD60,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTN10,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTN20,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTN30,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTN60,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTP10,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTP20,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTP30,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTP5,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CNTP60,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_CORD10,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_CORD20,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_CORD30,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_CORD5,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_CORD60,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_CORR10,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_CORR20,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_CORR30,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_CORR5,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_CORR60,alpha158,alpha158_price_volume_correlation,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_HIGH0,alpha158,alpha158_price_volume_lag,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_IMAX10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMAX20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMAX30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMAX60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMIN10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMIN20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMIN30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMIN5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMIN60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMXD10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMXD20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMXD30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMXD5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_IMXD60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_KLEN,alpha158,alpha158_kbar,TradingBehavior,PriceVolumeOrKbar,legacy_v1,A_or_B_legacy
alpha158_KLOW,alpha158,alpha158_kbar,TradingBehavior,PriceVolumeOrKbar,legacy_v1,A_or_B_legacy
alpha158_KLOW2,alpha158,alpha158_kbar,TradingBehavior,PriceVolumeOrKbar,legacy_v1,A_or_B_legacy
alpha158_KMID,alpha158,alpha158_kbar,TradingBehavior,PriceVolumeOrKbar,legacy_v1,A_or_B_legacy
alpha158_KMID2,alpha158,alpha158_kbar,TradingBehavior,PriceVolumeOrKbar,legacy_v1,A_or_B_legacy
alpha158_KSFT,alpha158,alpha158_kbar,TradingBehavior,PriceVolumeOrKbar,legacy_v1,A_or_B_legacy
alpha158_KSFT2,alpha158,alpha158_kbar,TradingBehavior,PriceVolumeOrKbar,legacy_v1,A_or_B_legacy
alpha158_KUP,alpha158,alpha158_kbar,TradingBehavior,PriceVolumeOrKbar,legacy_v1,A_or_B_legacy
alpha158_KUP2,alpha158,alpha158_kbar,TradingBehavior,PriceVolumeOrKbar,legacy_v1,A_or_B_legacy
alpha158_LOW0,alpha158,alpha158_price_volume_lag,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_MA10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MA20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MA30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MA5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MA60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MAX10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MAX20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MAX30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MAX5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MAX60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MIN10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MIN20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MIN30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MIN5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_MIN60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_OPEN0,alpha158,alpha158_price_volume_lag,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha158_QTLD10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_QTLD20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_QTLD30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_QTLD5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_QTLD60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_QTLU10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_QTLU20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_QTLU30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_QTLU5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_QTLU60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RANK10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RANK20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RANK30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RANK60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RESI10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RESI20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RESI30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RESI5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RESI60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_ROC10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_ROC20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_ROC30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_ROC5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_ROC60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSQR10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSQR20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSQR30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSQR5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSQR60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSV10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSV20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSV30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSV5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_RSV60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_STD10,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_STD20,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_STD30,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_STD5,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_STD60,alpha158,alpha158_rolling_price,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
alpha158_SUMD10,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_SUMD20,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_SUMD30,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_SUMD5,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_SUMD60,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_SUMN10,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_SUMN20,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
alpha158_SUMN30,alpha158,alpha158_price_momentum_balance,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
