factor,partition_id,source,economic_family,research_usable,block_reason,authoritative_semantics,canonical_factor_id,lineage_hash
alpha360_CLOSE41,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,459a3884c237b272d37b31873fad2d796d4bb1c6425d08f54f4201e6f5964b67,e7965576bcfbfc026ab2eb45c58c3cb18f5471d5ba10c7c86fa448df11cd2568
alpha360_CLOSE42,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0f75ffd29bd09176f9e14c867827253c0738914c62ea2d230116a1584e6df2c0,19dbaeb9d0113937632259a3d424c4b6f48e71b1d4585cd49f3ae6aa765ff0e5
alpha360_CLOSE43,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0444a02f76b6034eecdfc3c7321b339afee05a356dd71c3e7b5fbd3b72c0c811,260cdd73d4a27c7a1927a19a5645b5c6514d6a9a07aeca59ff3bd822b5993066
alpha360_CLOSE44,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ee31e5ea8f9943986ed862531b3d450dd4526d337151e9276fe36063d3cf0fcb,2af4944567904d3163947d4cd170117cc599d0c0a4cff93025f158927bbeb8d9
alpha360_CLOSE45,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c4dab5414cd42437a6cdbbf7d46da8929ad1b82ba1fdf853ff544ba9bbf02d51,c337ed69c40e0091f3377853b7642903d8531bb0fd8bd6144da614ed2025d585
alpha360_CLOSE46,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,cf59d6792ba7a41accf7de92456c2bea1264e69061f9f2fae5ab63f7ce9e1dca,b7e05eb84f08d6b5acd26b41f63529253bc04c0f6e60b8546957390ca55f8e43
alpha360_CLOSE47,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a08e27001f5940020f668a7ef3fd4a37cd136a6a918dbf0940981253047955ad,284ccd6cf8faf4693da0f4fa8354b027a1a083049d250828dac49fcbdaf11385
alpha360_CLOSE48,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,89707eecc31dd8e25f848d98edce0d677564a1eeb71430f79a99e99810f807cf,2cb28e90192e4ea486e28acae3ce2a0956afc341aa449c4ddfd98e1613bc3c09
alpha360_CLOSE49,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,818f503d48b26e169b48d61579f99ff69200ce756685f4c5054cf5988778507f,6e2774cc2bc87e9823590f134002548ad380cba141dc774b96e38f5896fc080c
alpha360_CLOSE5,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d92375d39f301d3b6a5f7de89ba0aeb0825d46413a6302272538ae8e1b0173f1,ad89d47120ff8c98e51ec40cf22463729370a24945ec42881f053e24eb83193c
alpha360_CLOSE50,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5834fbc18fc87b036b460abaf48d31e665026b2b469581c294ee06aaed07feee,032e46d2d0029e7599c25ae7371d8ebbd7f59330c9c5315d2f19481c5dc8d6ea
alpha360_CLOSE51,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,1ed6794d865f625775a8d8f3cc96ae3d91aee16e8c9fbbe5caec567667e9bd31,3b3e62cd410da32c3d76283dd640f042e2ab8c61849fa85b6a85470591db80cc
alpha360_CLOSE52,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d9c14ca753bf3827b7d21f94bf5e6f9f396058f5fae1285a2c8bf09901e7222e,6ef9b6ab52d68fb2653ecf67f85f192f33de566595668846fc69b803300cd737
alpha360_CLOSE53,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a702e8e257c048b871d1b03c1e2b8e8b18cb854b8224b48b6c8c14b4d0e9a6a7,683f8329959803a34dd964186fe12fa705ec8057ab08302359aab3abeb3ccd2e
alpha360_CLOSE54,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,cf6b265e2ea2e65e847c5e1eaf86377cacc7f863e58434ea2dc2edd021fdaa25,63558b738780857a10fc867349538a163b92fcb1af60e1310f204f1889c8cf88
alpha360_CLOSE55,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,765fc81e627a77e974bf04d07c5c3e342a3cf385ad35d9a10ee4ec059d03f264,3684c021789a5f20841f4be95f753a5b60416e55477b4ecb47be30b67a9073eb
alpha360_CLOSE56,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,695b0bc10c3214c1900a1bda89482c807bc7bbb8b40fa1d2e1fa5564323aaa7d,ebb30f9ad031598de75399d6dc86e1bf1e0660eedb33e958e6d4b29e3d497b27
alpha360_CLOSE57,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,7b619fccd54b65ac1d3e797e893de79a204deedfeec234e79b0b08382461bf02,e896ff708a7808b518afa49cafc4a28d7679bb22924650ad69e788150bff6ac9
alpha360_CLOSE58,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c964ca3a359aea01d65c73ecc158e5c1c21d5cd8b32b9caa28b0e40edc685046,32e8cf3ad90a88f8eb9b654cb5155634ceb647f90aa12f6faa79d5003473561a
alpha360_CLOSE59,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d8d2ac255fbb7ce0148779a7b2ac29d9eac57368aaf92c129f22d662bfe6e633,d33b03a030d3bd8b54a35d6b316ce776ee20777f388a1da4c5ef0cdbbbd5082e
alpha360_CLOSE6,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,bdedf0dd1dcc6b39005fea5e706f13cd183436d3576225a15ec61f057a2e2aa3,fbb471f8daafe55c079f8740d9ef2f9189347f0de26456df2844e17a15679970
alpha360_CLOSE7,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,02adefb2590a3f17f7d408c1b229c8b932cdfa1524d7f0136bb5b754148ab958,eebbcb25933501ed89e244cf6779818148f5adf84b7b235a64701a7b8900b6a2
alpha360_CLOSE8,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,da35a0ba4cb424e5991ff50d48967736abee4ed107f00e474c986f77e9147e27,1b506027036ea7dfce478c42f41e2e178e888472006258f94a363c744c9a1b21
alpha360_CLOSE9,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,92a119e5d797d2a9838f9f76fd9a983c662e255c05e2e0cda7b9cbe068cd6902,09345b21251767620479640967f6284dde195216dd1704d791a6f0f75f3a0b5c
alpha360_HIGH0,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,527c255da879042e19a945f252047b0ef20774dba4696bbc7b37339a71a2b65d,234d80623751b713d1a56aa4a222063b63c22ca3630dfca9791acb977fb548b1
alpha360_HIGH1,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2040f6ea1e7e0dd4ae04e2dcf740957985552ef1a4f90f7783f0057cd7694b68,0a9b3d908316f50256cc5964919e3430352814b43118852c2c64543c99e21c21
alpha360_HIGH10,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0af2d4715e6526ce0388a7a074976b5f60445ec92c7fa13050e4767c7b977b92,bcdb1ea65fd881b0e1e2ce6af3ddbdce23a3223713981181f5fb00821eb31ef5
alpha360_HIGH11,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,4ce99e086eba3a890eafdab7f5f7d601c2cbd34fc2d9e37b045dff000fa86d9b,18f7a6ebcb9e1883af47adf748066811c3d9927dc29ef22c78f5085625be5281
alpha360_HIGH12,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,753c14387b6a025118aaa6efcbb339816ca89da1f172b9d5b1d4e8a3d3c455c1,3948cfe7b02a4aa753ecee2b6f2bde29ce8b6ed2793a00dcbc5a54ac87a5c906
alpha360_HIGH13,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5de7163d7873fb9560742d84410d16ab5246c489e381558e8e7e5fcffd401a7c,b6e54b791fa5dc530921e5362c79fffe2a6eeba912b7b37f13deabb3a7cc3694
alpha360_HIGH14,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,393fd731575ee85875f564083cdae771b155ed225ca5c61fed5bb5d361e52d45,0ad0e2e55066a8553e2890cc0559376d2a6986be05aa52b3dbde91994ed23ead
alpha360_HIGH15,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ada7891273ca389e2230b9fe82d190128c14553b536155205a6622a8a17bd37f,cfefdddf8d9a3922fca32e7b3e90f5808cbfd01a220ed7ee44738bc994b3b686
alpha360_HIGH16,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,66b19a5a485b696c82ab2b63850ce6fb18465e6e1ecdc3dc5c93f6e442937d62,881b5954a12ced32551ecddd15416b7e9c92985544cae69185e343052ec72c59
alpha360_HIGH17,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,143330f6b21cee295d471181022f4376a7f87657848c1d4f0cf39be54a63ca6a,9ac2c80ebf83902166338466625df119ee4acb86756fefbb4ade3ff51e428a87
alpha360_HIGH18,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,297b0bb8914a2731254f844af4bedb8e123c903f58959fa5a3086702eee6c3dd,2b83e1d4fefbaa28303dff1bd0e61df9d5c1a69a986b8fb1c4788a854d7b8a16
alpha360_HIGH19,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,60dd14044abf3379137cd1730e5a6211336b1c85532ec5ecedb8dd80c3166314,4087e7a27f068e3c98426dc7dd49545f31a6d69c8260ddd0cdf0866cad661f9d
alpha360_HIGH2,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,8488feea09ef3130627b7b6acfe0cc457ba6f22106d26fad715d74a4ef778e5f,86d72f49a55ba5c1cae186583fca0358dea0a2f5d8c88cd4ea8af7de58120760
alpha360_HIGH20,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,cb8fb9d72940c2be94f5d961b6f1d58a553a3758ef6fed6bfeb7a9154b45754a,7358e301d644ccaf530d797651532c031f8b89e1b105690c1141d2f817944463
alpha360_HIGH21,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c10a90a0b30730723c504164a56a7504bb846d20619c8bcc3fe608ac345a64c5,a14e8efb16a3b8d681496e4c9a22d803d6fcf1f0ae22a45fc2263b424faa93b2
alpha360_HIGH22,alpha360_003,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,7551e13d6cdb91efd07ed2e24eafe9f960b3b62ff617ba80f0d67715d4c9cfb1,48a114300f57848690bbc8a76def24580e4b244eab8b340e39246056826b74c8
alpha360_HIGH23,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2829a5cf2d572c39e9da4763e582a109349ad4c016aa80d4f8e0d7886a695416,13ea78a41fa053000a50e8f6307a43dd16b662110ba5d273ec865e41414fee7c
alpha360_HIGH24,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5b49dc01667fe23744db9e6ab4b2deaede12b1990b34fda3abd04da77a8a8cd4,495783314a3607405edb8be1b5b72ce6e3913f5c7197a2a203f41e793f105e03
alpha360_HIGH25,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,14a903429cf0bed8215bce2d613fbb1e8b6bd655a0188a4775ee18b74ecc63c8,bdb5fa63a6f1b7cefaa012e58edaf91ce589058115a6254c650067ae6e02e751
alpha360_HIGH26,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a58716694ae7d78f50752813a62d5b158c57ef494c1f4bd814de5cd4ee4ebefa,70d5b8f798bb2ad2a74e5126b404de5f9607d848c0df3fb5b2bd22f0c2ef8c9f
alpha360_HIGH27,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,db9f0905912dbf14588dba5f2708cb9c8cc453d745a7fb57d4ad189f8829874a,0a4de0eaa560a79bc61b74c29445b164c0d811a9777d48d6dd1bb770bb8f93e6
alpha360_HIGH28,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,28c930dd6bbd27bf611d912fa9bee4e6168913c41bdbd86725a19438afefd4ae,c0830ce98492772e15aa43efafa209c7a75155932eacfc7cab338b746fd91f03
alpha360_HIGH29,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2e45c971e53cee628c84f6c37aa8e89d56276914a542e505e309266f0831eb2e,c1553854c7bf78b79288843fc3fabff6b58ea751c5de4a4f21957a034ad1efd1
alpha360_HIGH3,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,7a67127461cd8c26f9cfabef7f431e885645ced3bf96aa62d063b96eb71d4ed1,bff01c7fa0e4a537c41c6c38d6eccce2638137f24f0473cb05b11b7358158911
alpha360_HIGH30,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ef77fb965da1f197bc50566b57ad2de9c70f49a822d0169f4d6436184035d1e4,ac45d48c80d9135b90aeefcec53687f61e40e3e28da8e140cb0f523fbcabac2e
alpha360_HIGH31,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2d1b5e8671304c6cd2a58fead1cd79dd7a84ea3e2a4da3a07a7e8f37eb0c31eb,8ac5bc3a4ea45b08a41346271ab9e19e77110125d0a8b04d97ec09cc286bc670
alpha360_HIGH32,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ef5ef2db9636020fa62c214700c59c6ec2219294b227c132568ef95ab82ed6cc,bc64bb8208441ec3ece752c07e1d8c440e948333ed48a455e1a1b589e8046a1f
alpha360_HIGH33,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,cdab4c1a20196a98d19e8f088ca4c82dd066c0650eb845253ccd5a93d0f9222b,f487944221798a0b12c206dbeb3e53929fa2bc675275a264fc64a33cad5b16a7
alpha360_HIGH34,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,53ac97ea847cc718993ee8dcbfad87be51c165991549e47aaa6b44593eada5c5,35e6be7346b30dfb7cb507e679a360f02911f4d6dd43f87918e17a3905576dce
alpha360_HIGH35,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,247b378c3edb1aa9bbae38bd0f810e3d26548c88c8b93c76f20e9cf33da96423,3f66845ef3bdc0f289d5bc9f608b2944504b3f42a18315213132a2db6b7cfcb6
alpha360_HIGH36,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,13f34ca9a397381f55f420ef09674f7d549cfae0a13950773a938fd918587b56,41a0ee0ae383ffdfbb872f39e49ca883d6abd18bc5aad42648905affd950b935
alpha360_HIGH37,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,22f8289f8c32292359ca006855368b7cc6f8f11bda78727646b12cb82b63db2b,b237eade22d33c33fa56e7ff9629d76ce4de6b7ede61c6b4d997f3cdba363f2d
alpha360_HIGH38,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a2fe1e9f88a0698513d3bc27380419efaa3aa056c33199b1a217c93135de81aa,4ffb258c04e5b83203478757a4c94bfb48907fb77a65ab9fb164bd7fb842f2fc
alpha360_HIGH39,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b68ac0641dc234069c956d41f82d04a6c32c81516154d1e31b5bd3d93c5c8111,3b3bd202e158a669005da3aa52146965d6252ee0d809985f5b8b55a944468fff
alpha360_HIGH4,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,12a397199eaa3cb5906850c00c13f959e917d95ab8f412b05397b3ed06189681,76364d4a6ac27ce28b087ba2041da35e3031bae98fc5230ec49816c47399a58b
alpha360_HIGH40,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,7a3f91c6c679770abe3004b5c8e31fbba956fe564f21cc175bb2208fcf8dc974,edf7d4223950d99af36d947c4f2563ec0a580992fb715f9df96d7e4278fe1d3a
alpha360_HIGH41,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,cb4e5c05c8d9a41629995c524f65720ae9559a4dc07c5b1c002ba3ed3a110662,e8d5ab197a775b3898c07e3389d720b43f95d1335ba0d365ae4710f99027c937
alpha360_HIGH42,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,30c42fabca595a157ca3d3e800837878e27dda65d7c6975303b61aef20196500,76b8f852f7bf5e4d3510d2e93598ff9b5159b09debfc6666d4692099c8d6afee
alpha360_HIGH43,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e84784ae5ea8b722402ace20f8614e9ac1b2d985406ec7d9f830e231ecb5f9c2,8f83e0d932b1c4582159ddfea31069065e4d52837859c55dcef002d2252a11d2
alpha360_HIGH44,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,949c2d944d2d2c2558cd6362ff9e00235b7a08c38cb84f90016af4bda08930f1,7843e51b8102455bfd0b26f4068e1fc10e582b082e1a6aec6530522cc6a1e8e8
alpha360_HIGH45,alpha360_004,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,6da33434713b4e42c387cef2a721c4a46677e15a5eda813eacf264bf60f75134,56092fc489fcc29bf156c7b0662d70c9f380f6e165b97637e9b0cfae00f9ac73
alpha360_HIGH46,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,746c353043d79d8bc5fbe9e1761b26a582a6e43c7d84e2770d22c18c5eee1a2e,49d96fa0835bfa0586b61e449fdef363e599c8f5f58bf6465e2df8cee2abfbfc
alpha360_HIGH47,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c9b15bff452aa05c8bba3812f597f1d0ba45b664bffe22c9dc674b74b8fdb1c5,cd905321e9bc710b051fa4bb3e77fad245b84aed93f3ef5611d8461ad1e89b2c
alpha360_HIGH48,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d14e997e4803e9d9cd1649e24b2c4343075afa7fda3578f23d2e7fb13be1ae07,0f92008cc964c90bc3ee011fab8caad6481acb3457cf27c0e03f6988c8af9759
alpha360_HIGH49,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,188e431e7cdd82367f841ebd33f3aa8de62022779f3325fa49d0e62068b58e52,93428b7c37596aee1ba977e84de28de785300379cabb7532b77ceeaa997c3c2d
alpha360_HIGH5,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3181fc1f9c58017522c5fcdf74b2a8f4cedbb88ec1435a663d6c5019cbbc2eed,09f24041e990a7ac2cc2a42279e39c9df107cbf8b79a1f694a65d93c2c029660
alpha360_HIGH50,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3b75bbf67a648961a8019a72ffdcdbe06583512f891bad45cdd9e7576985c5bb,eea11a3116a88ed69fcef2503da3d61d5fa9dd3411a7a322fa14b2dcf25a3e87
alpha360_HIGH51,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,fe7d10e5e999bb805c50c1fb2f7a040ee4e5cbd83731f7b383fadeec6d0210f1,cec7bb1bc9d63074074d0315f943065b5416d6082e2a7a574bbe324a93afa210
alpha360_HIGH52,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,333aa203da70f6cd8ad5938b564704a8cef1050bc2ae99d40e8abc4286369bae,e92b7123a3248e355d08f0aca228641c419acb95015015bc7ee2ac032617fa43
alpha360_HIGH53,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,9e8698c18d5db5ebbbbfe72725eaa45674044ef11e90c516b5c9182efc523e82,9d66cdeb9877bfb9058a454d00da08ef8e6c34af167d1437cdd1d4f7fa0cc453
alpha360_HIGH54,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e6096a05af4ab2255d3c01899215c9d0a75f5b382ae6906b56585be2d961aef9,1d6ba4a050c83c38f4fdc0758ca67405f00fcd5dc94c95d57661b2226c393f7e
alpha360_HIGH55,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,9e938fbcdd966697d135bb452d9ef606a45d31c2e2e1cb96e61847aaa2adaf05,360b2e6f3f78a00bf8c4241b96834c4c1484c4f9fbba229f4c82d4c86a91207d
alpha360_HIGH56,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,689e6a1c4963d6917eb86f2a5f9606325d8fab109a2d6c879e0d2488cfd17655,648da65ca4b7740c2e9be55135fd0f85777f2d33aba55ac89cc7d44db1679dbb
alpha360_HIGH57,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,693351fedc39bdc15c13fe21576370bfd287d9c90b3ab49a19ad6b24fa5d5202,9b084741300cad41633cc52a93a1545d8e8c8512ea62b93acc3c7788b56121d7
alpha360_HIGH58,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,dab03c20a976e0700a63333f66a1c9e056271fd6667208add44d8c8bb6d6b936,e8b544b92dfe0e07bd56bfa601dccf16efc0ec542b0bc08e7504f8b7b7bb2f30
alpha360_HIGH59,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,7a5e43b26848800e9422dc703383db0bd74aeff62dd9998ffa35d0ef5a08aea9,c57b380a33da9c1698b11f0d90eb5977032cda3b2f16f859dd29f66693c80758
alpha360_HIGH6,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,4265615f6ece62f9f5596741e4509d0aaff70366fcd1a282b7809848defdb731,002ab94665599c986252e5410c396ad2b6c90b95b5d4a9fe5b76221753c1fb0f
alpha360_HIGH7,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,729d6a0803bf73cd23d8ebbc7dd056254c2cfb8d6c91cad89888002e11cc9319,75d1cc8be971e2994680d2c171ed8b13401e0d6816d66722bab12beda0fbb5b8
alpha360_HIGH8,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,805b4ce37e58d61903ee32a0184949799d1fe2499b9d09bbdaed6b0d5609cf57,5db191c82890ec7d2fe2c3911b71f77f38d4af83cf16ffd90a5dbb642dee5394
alpha360_HIGH9,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5f1ecb133833a7f23aa9ceb8bb3c9c3bfee04b2cfb03a7df4bca0e4e59d725f7,4f72327aee7f35ccaf139a89d095483261e5d6bd0441b5477d2624a2388f4f8c
alpha360_LOW0,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,88c278d330da607821c85d0c236f4327fcc5468557cfe164f2944ac600ad09de,f8b410222c278250634ca21697096212c40cb0f09fb2be35737a21a78f033012
alpha360_LOW1,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,fd149a19320ff484e72c47848e8146bb725893c71e2f34a583a635c25b463c44,805b3bdbe36f9ee28d7ef51d8036b5d8821eb02d68bf2cefbcdb241c2fd0c7a7
alpha360_LOW10,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,22c49fcc798002bd9de36518484f2d65ec9bb9b597cf156cb857fe22f721ba41,388dc16a105aa5c2418bd4b3d6524ea73c0849a6eef93e57a01707cf113af123
alpha360_LOW11,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b2cdad59dbe8e20baa462cb3068d272d619b6c3f91bf3e0b74fdae7f37207d13,cb4e61bce6918361ec4d323d5121798da3d9d0175c7e89af0f3e5108553a543f
alpha360_LOW12,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2f0cb63f38259c84c7e41f342d7703b61f035f773995264f3778d1a4ff489ccc,569c4e765c8f9541575637d531e5c3e9c05b02037c23b8b4394022885d647590
alpha360_LOW13,alpha360_005,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ec40b48b213e0393c4f8445449888e5f1abe93aeafb17e7f2227c118e08d22c6,3c482b0caa272813f7515fa22f0cf04f94e2415f6efe33aaf26cad6efa2cacf3
alpha360_LOW14,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,594b01c884846fec1f275a9582d7241f442f4a1b85552c3d8b1c1640511e4cbf,446018148dd3ff6f0fbcdd734ccd982c12d502b0f9464dadfe8e4a0e1721ac7b
alpha360_LOW15,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,aaaf05a92f1c32b9c1c609858223c084cce1a63528d75f8a42ad6b2dcd8ac777,9920fb899b8401e67a51a51c288d0298a699bea1919bc5dafaadb22a5314b25a
alpha360_LOW16,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,82aab8917435df009b9248075e0eab7eba83c87b2621ec85e5216dffbd551700,0d88b8b58f8155b0fc08244f96f418645f377e20e6950d410b09df7d67b09498
alpha360_LOW17,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,36c47c3addc1f0c828453e1e62ac094efa2656267a91e77ad94d3a0fe337d63f,0c1a47a5cdb64a1cdccdff0bed89334f337c3741ba94f0f578e6dda8f127efd5
alpha360_LOW18,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,254a3df97b4d20a5f37d80d236a825f7bbf7cdd3f8b290d6d1e28f35c6126a32,f001559cad41039f703818b0d1cd97d6588bfdfe2729735cf1100dcc1407584b
alpha360_LOW19,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,2832d35ca6da491c64f325d026dfc37dc9ef14d93a29406a240473446a97ebe6,a4fecaa7c5b523bb4134c9b94058087a5a8a137448d59c0d4fec3a440a4c2fd4
alpha360_LOW2,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b05e971f2ef78cfb51c9c7180eb213a2c6811eb06465d7ed1a912f418fbf37f7,85bfac8fe93e424958b94452eb416e3fdff76b663812143475b0d883c9d0a1e3
alpha360_LOW20,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e8a4b5122f7ebcd24fe32e5e2148e8132f9652862a0e744bdcf62d4bf3e8df8e,123198f90c5acceb40e4d4fcb1be02723cdb84d547d6d607fb209f33f12b5113
alpha360_LOW21,alpha360_006,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a7127cc12855566180fd824c399c89226ca47bf28fcc410ae0df47ba7bb5c272,492852c4d08816f6c7223b8bd7364982ec9990fdeba69337f53c56395c2a78b9
