factor,canonical_factor_id,source,economic_family,primary_family,analysis_direction,direction_origin,rule_id,agreement,pass_count,backend_available_count,alphalens_candidate_status,jqfactor_candidate_status,qlib_candidate_status,alphalens_reasons,jqfactor_reasons,qlib_reasons,qlib_ic__mean,qlib_ic__valid_dates,annual_direction_agreement,alphalens_quantile_monotonicity_raw,alphalens_q5_minus_q1__mean,jqfactor_returns__mean,jqfactor_return_annual_direction_agreement,qlib_pearson__mean,qlib_long_short__mean,fdr_bh_q_value,fdr_by_q_value,ic_sample_coverage,direction_instability,regime_concentrated,warnings
alpha158_CORR10,a6b42d2e3c3f29bce636474d96409265f0b32615886c4901695c8fc808b948e9,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.0630580874687597,3361,1.0,-0.9999999999999999,-0.012560534308705512,-0.005078638877256772,0.7857142857142857,-0.043284858498404535,-0.0062868983258325545,0.0012528455151405,0.0090427193914192,0.9496944053368815,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CORR20,25ea27d85b01f77a6f9a60159977a52458003fae89fce6a292e6a05a3d351122,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.0642413522979644,3361,1.0,-0.9999999999999999,-0.012955989118969113,-0.005219185931216037,0.7857142857142857,-0.04447735729374628,-0.006478435244025951,0.0012528455151405,0.0090427193914192,0.9501179793926297,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CORR30,7314578ef909655732442d51c4d786793dc48e21a0a67068d17dae69e888529c,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.05788062766137623,3361,0.9285714285714286,-0.9999999999999999,-0.011448939703197858,-0.0046441689843226,0.7857142857142857,-0.03971115711274125,-0.0057341062265924584,0.0012528455151405,0.0090427193914192,0.9502796801144483,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CORR5,739e37e0e8f4af319ed8f9448d2bcf66e7cec07e48c74dd72ceb37fcb94f4d7e,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.04788816997077663,3361,1.0,-0.9999999999999999,-0.009428976715622093,-0.003787316050498364,0.8571428571428571,-0.03299238234247065,-0.004714680128137254,0.0012528455151405,0.0090427193914192,0.9488528644669104,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_CORR60,26fc550be58a30c0a0c33382c6501a4574dc5a4deced9e27bcfff897653ddb35,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.035270359344438416,3361,0.7857142857142857,-0.9999999999999999,-0.007012244071694373,-0.002827013628325736,0.7857142857142857,-0.023962326179800958,-0.003508436541501915,0.0012528455151405,0.0090427193914192,0.9505241255355295,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_IMAX20,4ea9cbbe3de7fa37fb94fd35c6d1add3f232509c504e2bfbd363eb4f5b5b00a2,alpha158,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.03366720408104273,3361,1.0,-0.8999999999999998,-0.007451294029933329,-0.002748803735879604,0.8571428571428571,-0.023248056490609924,-0.0029440299191887944,0.0012528455151405,0.0090427193914192,0.950411222969686,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_IMAX30,d016c6991d066fe9214dffbaf133fe1aa8e1050e5ba114668c2acc8b0dc506be,alpha158,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.040153826343523685,3361,1.0,-0.9999999999999999,-0.007922368465463233,-0.003288273336683828,0.8571428571428571,-0.027787061785122323,-0.00354578609014957,0.0012528455151405,0.0090427193914192,0.9504885119744916,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_IMIN30,f4b10f7d27e5b3dcbbdcc0363c4d501a5bdab5cfd4dd518bca8812fc333f2deb,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.03601749392413308,3361,0.8571428571428571,0.8999999999999998,0.002799032920115314,0.003022268167946192,0.7142857142857143,0.023653792750532348,0.003082158754886837,0.0012528455151405,0.0090427193914192,0.9504885119744916,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_IMIN60,52191f95e978d5b3cbeaf421422cd1313e8e123a57e182af14d4090b71dacdf4,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.028980225629225528,3361,0.8571428571428571,0.8999999999999998,0.005041561931681035,0.0020002842902325933,0.7857142857142857,0.01777382757610599,0.0019637417972947634,0.0012528455151405,0.0090427193914192,0.9506086887996108,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_IMXD20,ed87b1efc4dfe8fe4897b40f7c8a74ca733663ee8ecd40d7337bfd16dad8ffaa,alpha158,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.040186407614739246,3361,1.0,-0.9999999999999999,-0.008164067474896626,-0.0033164126040016793,0.7857142857142857,-0.027242503910853467,-0.003681067897777566,0.0012528455151405,0.0090427193914192,0.950411222969686,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_IMXD30,4604294f336e2ba31773b4092be51a07c4bb640f770a35baf3aa982f4688ca24,alpha158,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.04842011505522426,3361,1.0,-0.9999999999999999,-0.009979552397804832,-0.003879159813019019,0.7142857142857143,-0.032125641758111265,-0.004444487542808051,0.0012528455151405,0.0090427193914192,0.9504885119744916,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_IMXD60,5a28c7cbf637ff0a9fd27a991305a2ed01d6eb0a8d77fcaaa2f98902cb3d04ac,alpha158,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.03838556343482851,3361,0.8571428571428571,-0.9999999999999999,-0.007536465825476584,-0.0025945124814397893,0.7142857142857143,-0.023123426352364557,-0.0033409067409060312,0.0012528455151405,0.0090427193914192,0.9506086887996108,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_MA30,302071e9ab47aa601fa44cfe4d1b199d1b48f7f5cae8ec77c20e5298f1b25cc4,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06226877714016755,3361,1.0,0.8999999999999998,0.011988013120359258,0.006023843919202754,0.8571428571428571,0.04737742366227364,0.005996938513331519,0.0012528455151405,0.0090427193914192,0.9473208751540098,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_MA60,5dbcc4f3e43e5695423ba26936e4bf8d8728758fa3736588c2f637c54dc40fea,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07177663785860647,3361,0.9285714285714286,0.9999999999999999,0.01295497678095199,0.0062431601561242995,0.7857142857142857,0.050727366202456596,0.006484797031753377,0.0012528455151405,0.0090427193914192,0.9473208751540098,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_QTLD60,3e8484780115661b43a43ed507e2a8822d1fa0ddeaf84c954bf118e1c5d642ad,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07286408648058111,3361,1.0,0.8999999999999998,0.01104277994358845,0.005983952080638222,0.8571428571428571,0.04912109111264304,0.00552683872512145,0.0012528455151405,0.0090427193914192,0.9473208751540098,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_QTLU30,8268a3db37ea004658c474b3a0fc82a1ed96398627e88e447d30a67218b9aae2,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05062418103666363,3361,0.8571428571428571,0.9999999999999999,0.011673817573265566,0.005283754102056693,0.7857142857142857,0.04070406145278337,0.005845370280994623,0.0012528455151405,0.0090427193914192,0.9473208751540098,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_QTLU60,3c59bd7833cd81c43a5f39b4f955896698272a19dffff499439abd8d785a7a48,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.060726557827153874,3361,0.8571428571428571,0.9999999999999999,0.012851366973299276,0.005681927443914398,0.7857142857142857,0.04499441702890125,0.006430978899622661,0.0012528455151405,0.0090427193914192,0.9473208751540098,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_ROC20,371bd92c3dd5b3701e1f37bc80b950f55d55bb03af4ac47662a3da3f3f8231bc,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0631637626962849,3361,1.0,0.9999999999999999,0.012084283389298562,0.0058420166426411315,0.8571428571428571,0.046161455184791395,0.006048092586561051,0.0012528455151405,0.0090427193914192,0.9351075453769809,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_ROC30,0fe5c7540a1e6c23c984be516772876571826c90bb2ec6e81add89e10bf82e4d,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06866374680373998,3361,1.0,0.9999999999999999,0.012618845954982794,0.005932133272349288,0.7857142857142857,0.047999332287187176,0.006320325462385734,0.0012528455151405,0.0090427193914192,0.9332027502761945,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_ROC60,8cc401a6187875cb70fe26b00c6107bb8a6ad1342874b9e5e39f0eb661f77620,alpha158,VolatilityRisk,RiskLottery,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06061833038253814,3361,0.9285714285714286,0.9999999999999999,0.009837705652062545,0.004698979795359658,0.7857142857142857,0.04046711658411907,0.004928089884995865,0.0012528455151405,0.0090427193914192,0.9300407206972378,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_SUMD30,07c611239236412987384f63a2a7d47ff5b0f584f9483b1849db30aa6774d00d,alpha158,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.0533454843894492,3361,1.0,-0.9999999999999999,-0.008605242358682631,-0.003585273161805543,0.7142857142857143,-0.029906973144940594,-0.004309724990853,0.0012528455151405,0.0090427193914192,0.9502863481854512,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_SUMD60,1da044acdcf268e8571e1296fb5a1783c3110acdc2e84e4a684f99de1f74db7a,alpha158,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.04941089068268757,3361,0.8571428571428571,-0.9999999999999999,-0.006775538170637402,-0.0027931875587223318,0.6428571428571429,-0.025392003868348424,-0.0033873150267600552,0.0012528455151405,0.0090427193914192,0.9505286719475768,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_SUMN30,f750b0d12dc9f4073955c2760f315da6dd3a51e8233947c1774faac1d747540a,alpha158,MomentumTrend,ReturnDynamics,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05334586789754838,3361,1.0,0.9999999999999999,0.00860238215225702,0.003585049911346395,0.7142857142857143,0.029906148201036976,0.004309492200268659,0.0012528455151405,0.0090427193914192,0.9502863481854512,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_SUMN60,fa7510718fe4c636d626a533edb38df34e49cd1f3e682b558d14a6d40d351444,alpha158,MomentumTrend,ReturnDynamics,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.049410895415354934,3361,0.8571428571428571,0.9999999999999999,0.006771994592106629,0.002793364124538073,0.6428571428571429,0.025392827758775743,0.0033873606138252015,0.0012528455151405,0.0090427193914192,0.9505286719475768,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_SUMP30,0451ed8f091a057b08c37d61c5c857b73c8faa61534b584c66c63b13e19254a4,alpha158,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.053345964907181555,3361,1.0,-0.9999999999999999,-0.008605818395580188,-0.003585570165563636,0.7142857142857143,-0.02990866058143127,-0.0043097529900081024,0.0012528455151405,0.0090427193914192,0.9502863481854512,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_SUMP60,48970c911e6e64e6fd7316beceffadd4bcf4d9c1700e870827d375c549b148c4,alpha158,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.04941064540806548,3361,0.8571428571428571,-0.9999999999999999,-0.006775217895836099,-0.0027929879385998847,0.6428571428571429,-0.025390442611333025,-0.0033873023591128645,0.0012528455151405,0.0090427193914192,0.9505286719475768,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_VSUMD30,266ca8f74d75672bb972f71cfa1e3ed3c6551f105c3e8c65997ad0686e8f77b0,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.03546074685712269,3361,1.0,-0.8999999999999998,-0.006926952814626609,-0.003922187105526625,0.9285714285714286,-0.027035644980296963,-0.003470568296112831,0.0012528455151405,0.0090427193914192,0.9502863481854512,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_VSUMN30,b83163453d0027d2ec51445c0662f5c0ed3129fe5227f44c78e5e4af265d5be9,alpha158,Liquidity,LiquidityTrading,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.035460759704273336,3361,1.0,0.8999999999999998,0.006921443435327783,0.003922186939364204,0.9285714285714286,0.027035645108003797,0.003470542708621426,0.0012528455151405,0.0090427193914192,0.9502863481854512,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha158_VSUMP30,cda8b57a922503e5fbdd8721c494fc8bf9fc9e3ad3e5fc8dc1ab71b36d1e4f7a,alpha158,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.0354607346931484,3361,1.0,-0.8999999999999998,-0.006927040287746395,-0.003922188259258587,0.9285714285714286,-0.027035645010266493,-0.003470601471155678,0.0012528455151405,0.0090427193914192,0.9502863481854512,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_CLOSE15,d22919d968624e8f8cd46effaee857fb6c8bbaf48f239ad165788105e966b9d5,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.054682628146742136,3361,1.0,0.8999999999999998,0.01100666614738554,0.005312102856728688,0.8571428571428571,0.040994417068398216,0.005511042953698109,0.0012528455151405,0.0090427193914192,0.936344927189211,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
