datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-03-07,2024-02-21,0.0034678697120398283,0.0,0.0,0.0034678697120398283,-0.011082233861088753,0.014550103573128581,0.014550103573128581
2024-03-08,2024-03-06,0.0022157293278723955,0.17000000000000004,8.500000000000002e-05,0.0021307293278723955,0.01174974162131548,-0.009534012293443084,-0.009619012293443084
2024-03-11,2024-03-06,0.002828658325597644,0.0,0.0,0.002828658325597644,0.016414105892181396,-0.013585447566583753,-0.013585447566583753
2024-03-12,2024-03-06,-0.003844978753477335,0.0,0.0,-0.003844978753477335,0.005870944354683161,-0.009715923108160496,-0.009715923108160496
2024-03-13,2024-03-06,-0.007461924105882645,0.0,0.0,-0.007461924105882645,0.0002355240285396576,-0.007697448134422302,-0.007697448134422302
2024-03-14,2024-03-06,0.0009017121628858149,0.0,0.0,0.0009017121628858149,-0.006099421996623278,0.007001134159509093,0.007001134159509093
2024-03-15,2024-03-06,0.006942264270037413,0.0,0.0,0.006942264270037413,0.010578962974250317,-0.003636698704212904,-0.003636698704212904
2024-03-18,2024-03-06,0.005081166513264179,0.0,0.0,0.005081166513264179,0.016488386318087578,-0.011407219804823399,-0.011407219804823399
2024-03-19,2024-03-06,-0.006582499016076326,0.0,0.0,-0.006582499016076326,-0.005869707558304071,-0.0007127914577722549,-0.0007127914577722549
2024-03-20,2024-03-06,0.002883247099816799,0.0,0.0,0.002883247099816799,0.009359351359307766,-0.006476104259490967,-0.006476104259490967
2024-03-21,2024-03-06,4.8184396291617304e-05,0.0,0.0,4.8184396291617304e-05,0.0022783419117331505,-0.002230157515441533,-0.002230157515441533
2024-03-22,2024-03-20,-0.013810901902616024,0.41000000000000003,0.00020500000000000002,-0.014015901902616024,-0.011266447603702545,-0.002544454298913479,-0.002749454298913479
2024-03-25,2024-03-20,-0.00616533774882555,0.0,0.0,-0.00616533774882555,-0.021672163158655167,0.015506825409829617,0.015506825409829617
2024-03-26,2024-03-20,0.003884454257786274,0.0,0.0,0.003884454257786274,-0.0014806061517447233,0.005365060409530997,0.005365060409530997
2024-03-27,2024-03-20,-0.008755515329539776,0.0,0.0,-0.008755515329539776,-0.03301820531487465,0.024262689985334873,0.024262689985334873
2024-03-28,2024-03-20,0.0006051391246728599,0.0,0.0,0.0006051391246728599,0.023516856133937836,-0.022911717009264976,-0.022911717009264976
2024-03-29,2024-03-20,0.00731352623552084,0.0,0.0,0.00731352623552084,0.011036462150514126,-0.003722935914993286,-0.003722935914993286
2024-04-01,2024-03-20,0.01591394655406475,0.0,0.0,0.01591394655406475,0.021278856322169304,-0.005364909768104553,-0.005364909768104553
2024-04-02,2024-03-20,0.0008208847139030695,0.0,0.0,0.0008208847139030695,-0.006233931984752417,0.007054816698655486,0.007054816698655486
2024-04-03,2024-03-20,0.0015654783928766847,0.0,0.0,0.0015654783928766847,-0.007455237675458193,0.009020716068334877,0.009020716068334877
2024-04-08,2024-03-20,-0.005129584111273289,0.0,0.0,-0.005129584111273289,-0.018623247742652893,0.013493663631379604,0.013493663631379604
2024-04-09,2024-04-03,0.0001872676657512784,0.32999999999999996,0.00016499999999999997,2.226766575127843e-05,0.008688249625265598,-0.00850098195951432,-0.00866598195951432
2024-04-10,2024-04-03,-0.006583118811249733,0.0,0.0,-0.006583118811249733,-0.017721382901072502,0.01113826408982277,0.01113826408982277
2024-04-11,2024-04-03,0.004063386470079422,0.0,0.0,0.004063386470079422,0.0035180069971829653,0.0005453794728964567,0.0005453794728964567
2024-04-12,2024-04-03,-0.008202881552278996,0.0,0.0,-0.008202881552278996,-0.007836115546524525,-0.0003667660057544708,-0.0003667660057544708
2024-04-15,2024-04-03,0.01729070581495762,0.0,0.0,0.01729070581495762,-0.014293541200459003,0.03158424701541662,0.03158424701541662
2024-04-16,2024-04-03,-0.010005023330450058,0.0,0.0,-0.010005023330450058,-0.04873940721154213,0.03873438388109207,0.03873438388109207
2024-04-17,2024-04-03,0.018512321636080742,0.0,0.0,0.018512321636080742,0.04584458842873573,-0.02733226679265499,-0.02733226679265499
2024-04-18,2024-04-03,0.005455395672470331,0.0,0.0,0.005455395672470331,0.0002898411185014993,0.005165554553968832,0.005165554553968832
2024-04-19,2024-04-03,0.001745434943586588,0.0,0.0,0.001745434943586588,-0.003525900188833475,0.005271335132420063,0.005271335132420063
2024-04-22,2024-04-03,-0.00831157062202692,0.0,0.0,-0.00831157062202692,-0.01002587378025055,0.001714303158223629,0.001714303158223629
2024-04-23,2024-04-19,-0.009495112113654613,0.26,0.00013000000000000002,-0.009625112113654613,-0.006675504148006439,-0.0028196079656481743,-0.002949607965648174
2024-04-24,2024-04-19,0.0019529593409970403,0.0,0.0,0.0019529593409970403,0.015416164882481098,-0.013463205541484058,-0.013463205541484058
2024-04-25,2024-04-19,0.003024650737643242,0.0,0.0,0.003024650737643242,0.00022514299780596048,0.0027995077398372814,0.0027995077398372814
2024-04-26,2024-04-19,0.012179788202047348,0.0,0.0,0.012179788202047348,0.018157795071601868,-0.00597800686955452,-0.00597800686955452
2024-04-29,2024-04-19,0.007386941462755203,0.0,0.0,0.007386941462755203,0.02051365375518799,-0.013126712292432785,-0.013126712292432785
2024-04-30,2024-04-19,-0.004179453477263451,0.0,0.0,-0.004179453477263451,-0.007707148790359497,0.0035276953130960464,0.0035276953130960464
2024-05-06,2024-04-19,0.01178062241524458,0.0,0.0,0.01178062241524458,0.019313137978315353,-0.007532515563070774,-0.007532515563070774
2024-05-07,2024-04-19,-0.002569457981735468,0.0,0.0,-0.002569457981735468,0.003729908959940076,-0.006299366941675544,-0.006299366941675544
2024-05-08,2024-04-19,-0.0068116504698991776,0.0,0.0,-0.0068116504698991776,-0.013393093831837177,0.006581443361938,0.006581443361938
2024-05-09,2024-04-19,0.01039504911750555,0.0,0.0,0.01039504911750555,0.0139197101816535,-0.0035246610641479492,-0.0035246610641479492
2024-05-10,2024-05-08,0.0023000771179795265,0.30000000000000004,0.00015000000000000001,0.0021500771179795266,-0.00539202056825161,0.007692097686231136,0.007542097686231136
2024-05-13,2024-05-08,0.003606082173064351,0.0,0.0,0.003606082173064351,-0.00979702454060316,0.013403106713667512,0.013403106713667512
2024-05-14,2024-05-08,0.0018876265967264771,0.0,0.0,0.0018876265967264771,0.005293173249810934,-0.003405546653084457,-0.003405546653084457
2024-05-15,2024-05-08,-0.007422850001603365,0.0,0.0,-0.007422850001603365,-0.00822935439646244,0.0008065043948590755,0.0008065043948590755
2024-05-16,2024-05-08,-0.0014859330840408802,0.0,0.0,-0.0014859330840408802,0.0009964860510081053,-0.0024824191350489855,-0.0024824191350489855
2024-05-17,2024-05-08,0.011386618949472904,0.0,0.0,0.011386618949472904,0.012589349411427975,-0.0012027304619550705,-0.0012027304619550705
2024-05-20,2024-05-08,0.0017650777008384466,0.0,0.0,0.0017650777008384466,0.00715665053576231,-0.005391572834923863,-0.005391572834923863
2024-05-21,2024-05-08,-0.0026113176718354225,0.0,0.0,-0.0026113176718354225,-0.009477714076638222,0.006866396404802799,0.006866396404802799
2024-05-22,2024-05-08,0.00020753919670823961,0.0,0.0,0.00020753919670823961,0.0010631921468302608,-0.0008556529501220211,-0.0008556529501220211
2024-05-23,2024-05-08,-0.014401426538825035,0.0,0.0,-0.014401426538825035,-0.02189958095550537,0.007498154416680336,0.007498154416680336
2024-05-24,2024-05-22,-0.0031095559243112803,0.31999999999999995,0.00015999999999999999,-0.0032695559243112802,-0.009794346056878567,0.0066847901325672865,0.006524790132567286
2024-05-27,2024-05-22,0.007950123399496078,0.0,0.0,0.007950123399496078,0.009962561540305614,-0.002012438140809536,-0.002012438140809536
2024-05-28,2024-05-22,-0.007884918712079525,0.0,0.0,-0.007884918712079525,-0.010616513900458813,0.0027315951883792877,0.0027315951883792877
2024-05-29,2024-05-22,-0.001281800214201212,0.0,0.0,-0.001281800214201212,0.002177349291741848,-0.00345914950594306,-0.00345914950594306
2024-05-30,2024-05-22,-0.004496103152632713,0.0,0.0,-0.004496103152632713,-0.007296111434698105,0.0028000082820653915,0.0028000082820653915
2024-05-31,2024-05-22,-0.001252838410437107,0.0,0.0,-0.001252838410437107,0.0029190615750849247,-0.004171899985522032,-0.004171899985522032
2024-06-03,2024-05-22,-0.009601853787899017,0.0,0.0,-0.009601853787899017,-0.013599593192338943,0.003997739404439926,0.003997739404439926
2024-06-04,2024-05-22,0.007044907193630934,0.0,0.0,0.007044907193630934,0.004371375776827335,0.0026735314168035984,0.0026735314168035984
2024-06-05,2024-05-22,-0.008961501531302929,0.0,0.0,-0.008961501531302929,-0.01602514460682869,0.007063643075525761,0.007063643075525761
2024-06-06,2024-05-22,-0.011644723825156689,0.0,0.0,-0.011644723825156689,-0.020672257989645004,0.009027534164488316,0.009027534164488316
2024-06-07,2024-06-05,0.007525395601987839,0.37,0.000185,0.0073403956019878385,0.008829713799059391,-0.0013043181970715523,-0.0014893181970715525
2024-06-11,2024-06-05,-0.009688207879662514,0.0,0.0,-0.009688207879662514,0.0016594789922237396,-0.011347686871886253,-0.011347686871886253
2024-06-12,2024-06-05,-0.0006492775864899158,0.0,0.0,-0.0006492775864899158,0.009419780224561691,-0.010069057811051607,-0.010069057811051607
2024-06-13,2024-06-05,-0.009056147187948227,0.0,0.0,-0.009056147187948227,-0.008686785586178303,-0.00036936160176992416,-0.00036936160176992416
2024-06-14,2024-06-05,0.007578985299915075,0.0,0.0,0.007578985299915075,0.003516735974699259,0.0040622493252158165,0.0040622493252158165
2024-06-17,2024-06-05,-0.005841049365699291,0.0,0.0,-0.005841049365699291,-0.0027263208758085966,-0.0031147284898906946,-0.0031147284898906946
2024-06-18,2024-06-05,0.004867075011134148,0.0,0.0,0.004867075011134148,0.010365973226726055,-0.0054988982155919075,-0.0054988982155919075
2024-06-19,2024-06-05,-0.005981010850518942,0.0,0.0,-0.005981010850518942,-0.007695209234952927,0.0017141983844339848,0.0017141983844339848
2024-06-20,2024-06-05,-0.01350837480276823,0.0,0.0,-0.01350837480276823,-0.0217429231852293,0.008234548382461071,0.008234548382461071
2024-06-21,2024-06-05,0.00039729595300741494,0.0,0.0,0.00039729595300741494,-0.00045202390174381435,0.0008493198547512293,0.0008493198547512293
2024-06-24,2024-06-20,-0.011442849412560463,0.32999999999999996,0.00016499999999999997,-0.011607849412560463,-0.027951041236519814,0.01650819182395935,0.016343191823959352
2024-06-25,2024-06-20,-0.0016161978710442781,0.0,0.0,-0.0016161978710442781,-0.004095666576176882,0.0024794687051326036,0.0024794687051326036
2024-06-26,2024-06-20,0.009379875846207142,0.0,0.0,0.009379875846207142,0.022665053606033325,-0.013285177759826183,-0.013285177759826183
2024-06-27,2024-06-20,-0.007052517496049404,0.0,0.0,-0.007052517496049404,-0.01918736845254898,0.012134850956499577,0.012134850956499577
2024-06-28,2024-06-20,-0.0018396020168438554,0.0,0.0,-0.0018396020168438554,0.0067136031575500965,-0.008553205174393952,-0.008553205174393952
2024-07-01,2024-06-20,0.008013698272407055,0.0,0.0,0.008013698272407055,0.012178612872958183,-0.004164914600551128,-0.004164914600551128
2024-07-02,2024-06-20,0.0010942048393189907,0.0,0.0,0.0010942048393189907,-0.0026657821144908667,0.0037599869538098574,0.0037599869538098574
2024-07-03,2024-06-20,-7.712900696787983e-05,0.0,0.0,-7.712900696787983e-05,-0.0069449241273105145,0.006867795120342635,0.006867795120342635
2024-07-04,2024-06-20,-0.013577106408774853,0.0,0.0,-0.013577106408774853,-0.019740011543035507,0.0061629051342606544,0.0061629051342606544
2024-07-05,2024-06-20,0.0016869568498805165,0.0,0.0,0.0016869568498805165,0.007995943538844585,-0.006308986688964069,-0.006308986688964069
2024-07-08,2024-07-04,-0.013385752215981483,0.25,0.000125,-0.013510752215981484,-0.02286486141383648,0.009479109197854996,0.009354109197854996
2024-07-09,2024-07-04,0.011860893107950687,0.0,0.0,0.011860893107950687,0.01788819581270218,-0.0060273027047514915,-0.0060273027047514915
2024-07-10,2024-07-04,-0.0013845599023625255,0.0,0.0,-0.0013845599023625255,-0.007707605138421059,0.006323045236058533,0.006323045236058533
2024-07-11,2024-07-04,0.013157295994460583,0.0,0.0,0.013157295994460583,0.02603924088180065,-0.012881944887340069,-0.012881944887340069
2024-07-12,2024-07-04,0.0030531524680554867,0.0,0.0,0.0030531524680554867,-0.0038574000354856253,0.006910552503541112,0.006910552503541112
2024-07-15,2024-07-04,-0.0007013577269390225,0.0,0.0,-0.0007013577269390225,-0.009253167547285557,0.008551809820346534,0.008551809820346534
2024-07-16,2024-07-04,0.0017822789959609509,0.0,0.0,0.0017822789959609509,0.003804714186117053,-0.002022435190156102,-0.002022435190156102
2024-07-17,2024-07-04,0.0075664822943508625,0.0,0.0,0.0075664822943508625,-0.008747098967432976,0.01631358126178384,0.01631358126178384
2024-07-18,2024-07-04,0.004664470441639423,0.0,0.0,0.004664470441639423,0.0022972789593040943,0.002367191482335329,0.002367191482335329
2024-07-19,2024-07-04,0.004246525000780821,0.0,0.0,0.004246525000780821,0.00221465271897614,0.002031872281804681,0.002031872281804681
2024-07-22,2024-07-18,-0.005607402417808771,0.27,0.000135,-0.005742402417808771,0.0023704865016043186,-0.00797788891941309,-0.00811288891941309
2024-07-23,2024-07-18,-0.010752513073384762,0.0,0.0,-0.010752513073384762,-0.02165832556784153,0.010905812494456768,0.010905812494456768
2024-07-24,2024-07-18,-0.002082668012008071,0.0,0.0,-0.002082668012008071,-0.01250405889004469,0.010421390878036618,0.010421390878036618
2024-07-25,2024-07-18,0.002554031554609537,0.0,0.0,0.002554031554609537,0.0011343765072524548,0.0014196550473570824,0.0014196550473570824
2024-07-26,2024-07-18,0.005744474474340677,0.0,0.0,0.005744474474340677,0.017472002655267715,-0.011727528180927038,-0.011727528180927038
2024-07-29,2024-07-18,0.0006216180045157671,0.0,0.0,0.0006216180045157671,0.0009164415532723069,-0.0002948235487565398,-0.0002948235487565398
2024-07-30,2024-07-18,0.0014070289907976985,0.0,0.0,0.0014070289907976985,0.0033756359480321407,-0.0019686069572344422,-0.0019686069572344422
2024-07-31,2024-07-18,0.01964470185339451,0.0,0.0,0.01964470185339451,0.034701909869909286,-0.015057208016514778,-0.015057208016514778
2024-08-01,2024-07-18,-0.0007798397564329207,0.0,0.0,-0.0007798397564329207,-0.0008858995861373842,0.00010605982970446348,0.00010605982970446348
2024-08-02,2024-07-18,-0.0058584618382155895,0.0,0.0,-0.0058584618382155895,-0.011297470889985561,0.005439009051769972,0.005439009051769972
2024-08-05,2024-08-01,-0.007404985371977091,0.26,0.00013000000000000002,-0.007534985371977091,-0.021992463618516922,0.014587478246539831,0.014457478246539831
2024-08-06,2024-08-01,0.0021365617867559195,0.0,0.0,0.0021365617867559195,0.013050585985183716,-0.010914024198427796,-0.010914024198427796
2024-08-07,2024-08-01,-0.002142484299838543,0.0,0.0,-0.002142484299838543,0.0012392094358801842,-0.003381693735718727,-0.003381693735718727
2024-08-08,2024-08-01,0.0053525809198617935,0.0,0.0,0.0053525809198617935,-0.0028977408073842525,0.008250321727246046,0.008250321727246046
2024-08-09,2024-08-01,-0.004440054297447205,0.0,0.0,-0.004440054297447205,-0.007126685697585344,0.0026866314001381397,0.0026866314001381397
2024-08-12,2024-08-01,-0.002659544348716736,0.0,0.0,-0.002659544348716736,-0.007706793956458569,0.005047249607741833,0.005047249607741833
2024-08-13,2024-08-01,0.003584209131076932,0.0,0.0,0.003584209131076932,0.004657781217247248,-0.0010735720861703157,-0.0010735720861703157
2024-08-14,2024-08-01,-0.007328295148909092,0.0,0.0,-0.007328295148909092,-0.00684148445725441,-0.00048681069165468216,-0.00048681069165468216
2024-08-15,2024-08-01,0.00780587550252676,0.0,0.0,0.00780587550252676,0.011164386756718159,-0.0033585112541913986,-0.0033585112541913986
2024-08-16,2024-08-01,-0.002493048319593072,0.0,0.0,-0.002493048319593072,-0.0062683760188519955,0.0037753276992589235,0.0037753276992589235
2024-08-19,2024-08-15,0.0049897790886461735,0.29000000000000004,0.00014500000000000003,0.004844779088646173,0.0002751025604084134,0.00471467652823776,0.00456967652823776
2024-08-20,2024-08-15,-0.009075198322534561,0.0,0.0,-0.009075198322534561,-0.015553883276879787,0.006478684954345226,0.006478684954345226
2024-08-21,2024-08-15,-0.007409693673253059,0.0,0.0,-0.007409693673253059,-0.0046855378895998,-0.0027241557836532593,-0.0027241557836532593
2024-08-22,2024-08-15,-0.003978437278419733,0.0,0.0,-0.003978437278419733,-0.014521533623337746,0.010543096344918013,0.010543096344918013
2024-08-23,2024-08-15,-0.00031377255800180137,0.0,0.0,-0.00031377255800180137,-0.00019682291895151138,-0.00011694963905028999,-0.00011694963905028999
2024-08-26,2024-08-15,0.002574246609583497,0.0,0.0,0.002574246609583497,0.004849076736718416,-0.002274830127134919,-0.002274830127134919
2024-08-27,2024-08-15,-0.007633784785866737,0.0,0.0,-0.007633784785866737,-0.015488019213080406,0.007854234427213669,0.007854234427213669
2024-08-28,2024-08-15,-0.0039081634022295475,0.0,0.0,-0.0039081634022295475,0.0016232362249866128,-0.00553139962721616,-0.00553139962721616
2024-08-29,2024-08-15,-0.005928702186793089,0.0,0.0,-0.005928702186793089,0.012858891859650612,-0.0187875940464437,-0.0187875940464437
2024-08-30,2024-08-15,0.004929870367050171,0.0,0.0,0.004929870367050171,0.021453026682138443,-0.016523156315088272,-0.016523156315088272
2024-09-02,2024-08-29,-0.013453610241413116,0.39,0.00019500000000000002,-0.013648610241413117,-0.01757143624126911,0.004117825999855995,0.0039228259998559944
2024-09-03,2024-08-29,0.0021426945459097624,0.0,0.0,0.0021426945459097624,0.010452186688780785,-0.008309492142871022,-0.008309492142871022
2024-09-04,2024-08-29,-0.005629765335470438,0.0,0.0,-0.005629765335470438,-0.006123730447143316,0.0004939651116728783,0.0004939651116728783
2024-09-05,2024-08-29,0.0035075105261057615,0.0,0.0,0.0035075105261057615,0.008010387420654297,-0.004502876894548535,-0.004502876894548535
2024-09-06,2024-08-29,-0.003931929357349873,0.0,0.0,-0.003931929357349873,-0.013501238077878952,0.00956930872052908,0.00956930872052908
2024-09-09,2024-08-29,-0.010873623192310333,0.0,0.0,-0.010873623192310333,-0.005845470819622278,-0.005028152372688055,-0.005028152372688055
2024-09-10,2024-08-29,-0.006268350873142481,0.0,0.0,-0.006268350873142481,0.001408011419698596,-0.007676362292841077,-0.007676362292841077
2024-09-11,2024-08-29,-0.007423431146889925,0.0,0.0,-0.007423431146889925,-0.004292371682822704,-0.0031310594640672207,-0.0031310594640672207
2024-09-12,2024-08-29,-0.0006103789783082902,0.0,0.0,-0.0006103789783082902,-0.0019491346320137382,0.001338755653705448,0.001338755653705448
2024-09-13,2024-08-29,-0.0035285663325339556,0.0,0.0,-0.0035285663325339556,-0.010857955552637577,0.0073293892201036215,0.0073293892201036215
2024-09-18,2024-09-12,-0.00023916453937999904,0.47,0.000235,-0.000474164539379999,-0.0020775781013071537,0.0018384135619271547,0.0016034135619271547
2024-09-19,2024-09-12,0.015424894168972969,0.0,0.0,0.015424894168972969,0.021804556250572205,-0.0063796620815992355,-0.0063796620815992355
2024-09-20,2024-09-12,-0.0012148305540904403,0.0,0.0,-0.0012148305540904403,0.0006174700101837516,-0.0018323005642741919,-0.0018323005642741919
2024-09-23,2024-09-12,0.0013741615694016218,0.0,0.0,0.0013741615694016218,0.0034701870754361153,-0.0020960255060344934,-0.0020960255060344934
2024-09-24,2024-09-12,0.04035801440477371,0.0,0.0,0.04035801440477371,0.03693806752562523,0.0034199468791484833,0.0034199468791484833
2024-09-25,2024-09-12,0.015891700983047485,0.0,0.0,0.015891700983047485,0.013824266381561756,0.0020674346014857292,0.0020674346014857292
2024-09-26,2024-09-12,0.039330076426267624,0.0,0.0,0.039330076426267624,0.03758629038929939,0.0017437860369682312,0.0017437860369682312
2024-09-27,2024-09-12,0.037990752607584,0.0,0.0,0.037990752607584,0.05129117891192436,-0.013300426304340363,-0.013300426304340363
2024-09-30,2024-09-12,0.08362807333469391,0.0,0.0,0.08362807333469391,0.10120958834886551,-0.0175815150141716,-0.0175815150141716
2024-10-08,2024-09-12,0.047923117876052856,0.0,0.0,0.047923117876052856,0.07302746921777725,-0.025104351341724396,-0.025104351341724396
2024-10-09,2024-09-30,-0.06940921396017075,0.65,0.00032500000000000004,-0.06973421396017075,-0.08652013540267944,0.017110921442508698,0.01678592144250869
2024-10-10,2024-09-30,0.01638745330274105,0.0,0.0,0.01638745330274105,0.008058452047407627,0.008329001255333424,0.008329001255333424
2024-10-11,2024-09-30,-0.024909567087888718,0.0,0.0,-0.024909567087888718,-0.036000922322273254,0.011091355234384537,0.011091355234384537
2024-10-14,2024-09-30,0.0174694936722517,0.0,0.0,0.0174694936722517,0.030156124383211136,-0.012686630710959435,-0.012686630710959435
2024-10-15,2024-09-30,-0.019253576174378395,0.0,0.0,-0.019253576174378395,-0.0164916031062603,-0.0027619730681180954,-0.0027619730681180954
2024-10-16,2024-09-30,0.004838347900658846,0.0,0.0,0.004838347900658846,0.0029128105379641056,0.0019255373626947403,0.0019255373626947403
2024-10-17,2024-09-30,-0.012908855453133583,0.0,0.0,-0.012908855453133583,-0.006950469687581062,-0.005958385765552521,-0.005958385765552521
2024-10-18,2024-09-30,0.018420595675706863,0.0,0.0,0.018420595675706863,0.02860109880566597,-0.010180503129959106,-0.010180503129959106
2024-10-21,2024-09-30,0.002682395512238145,0.0,0.0,0.002682395512238145,0.01910633035004139,-0.016423934837803245,-0.016423934837803245
2024-10-22,2024-09-30,0.008567467331886292,0.0,0.0,0.008567467331886292,0.011174607090651989,-0.0026071397587656975,-0.0026071397587656975
2024-10-23,2024-10-21,0.005621866788715124,0.47,0.000235,0.005386866788715124,0.0029881743248552084,0.0026336924638599157,0.0023986924638599158
2024-10-24,2024-10-21,-0.00520696584135294,0.0,0.0,-0.00520696584135294,-0.006539246533066034,0.0013322806917130947,0.0013322806917130947
2024-10-25,2024-10-21,0.003591362154111266,0.0,0.0,0.003591362154111266,0.018290795385837555,-0.014699433231726289,-0.014699433231726289
2024-10-28,2024-10-21,0.007208315655589104,0.0,0.0,0.007208315655589104,0.023732753470540047,-0.016524437814950943,-0.016524437814950943
2024-10-29,2024-10-21,-0.01182527281343937,0.0,0.0,-0.01182527281343937,-0.014084206894040108,0.0022589340806007385,0.0022589340806007385
2024-10-30,2024-10-21,-0.0012364500435069203,0.0,0.0,-0.0012364500435069203,0.005775663070380688,-0.007012113113887608,-0.007012113113887608
2024-10-31,2024-10-21,-0.0013302683364599943,0.0,0.0,-0.0013302683364599943,0.014873877167701721,-0.016204145504161716,-0.016204145504161716
2024-11-01,2024-10-21,0.0044212560169398785,0.0,0.0,0.0044212560169398785,-0.024745196104049683,0.02916645212098956,0.02916645212098956
2024-11-04,2024-10-21,0.008977933786809444,0.0,0.0,0.008977933786809444,0.016744103282690048,-0.007766169495880604,-0.007766169495880604
2024-11-05,2024-10-21,0.014967910014092922,0.0,0.0,0.014967910014092922,0.03172977641224861,-0.01676186639815569,-0.01676186639815569
2024-11-06,2024-11-04,-0.004065599292516708,0.31999999999999995,0.00015999999999999999,-0.004225599292516709,0.007326685823500156,-0.011392285116016865,-0.011552285116016865
2024-11-07,2024-11-04,0.019365623593330383,0.0,0.0,0.019365623593330383,0.02627674676477909,-0.006911123171448708,-0.006911123171448708
2024-11-08,2024-11-04,-0.008470642380416393,0.0,0.0,-0.008470642380416393,-0.0020046846475452185,-0.006465957732871175,-0.006465957732871175
2024-11-11,2024-11-04,-0.005034288391470909,0.0,0.0,-0.005034288391470909,0.01523213367909193,-0.02026642207056284,-0.02026642207056284
2024-11-12,2024-11-04,-0.0019561343360692263,0.0,0.0,-0.0019561343360692263,-0.011567655019462109,0.009611520683392882,0.009611520683392882
2024-11-13,2024-11-04,0.0052078221924602985,0.0,0.0,0.0052078221924602985,-0.0014100006083026528,0.006617822800762951,0.006617822800762951
2024-11-14,2024-11-04,-0.014769749715924263,0.0,0.0,-0.014769749715924263,-0.02849544957280159,0.013725699856877327,0.013725699856877327
2024-11-15,2024-11-04,-0.003982089925557375,0.0,0.0,-0.003982089925557375,-0.020446524024009705,0.01646443409845233,0.01646443409845233
2024-11-18,2024-11-04,0.007039193529635668,0.0,0.0,0.007039193529635668,-0.021993761882185936,0.029032955411821604,0.029032955411821604
2024-11-19,2024-11-04,0.001324887853115797,0.0,0.0,0.001324887853115797,0.01995394192636013,-0.018629054073244333,-0.018629054073244333
2024-11-20,2024-11-18,0.004199400078505278,0.35,0.000175,0.004024400078505278,0.02000417374074459,-0.015804773662239313,-0.015979773662239315
2024-11-21,2024-11-18,-3.8322807085933164e-05,0.0,0.0,-3.8322807085933164e-05,0.0010565713746473193,-0.0010948941817332525,-0.0010948941817332525
2024-11-22,2024-11-18,-0.026832787320017815,0.0,0.0,-0.026832787320017815,-0.03401808813214302,0.007185300812125206,0.007185300812125206
2024-11-25,2024-11-18,-0.002375201089307666,0.0,0.0,-0.002375201089307666,0.0026108361780643463,-0.004986037267372012,-0.004986037267372012
