window,sample,label,factor,category,expected_direction,quantile,mean_group_return,std_group_return,group_return_dates
recent_oos_2024_2026,volatility_bucket=5.0,label_20d_t1,rev_5__raw,reversal,positive,3,0.02044477003574499,0.12182179175286502,565
recent_oos_2024_2026,volatility_bucket=5.0,label_20d_t1,rev_5__raw,reversal,positive,4,0.022140687445236062,0.12177346719141144,565
recent_oos_2024_2026,volatility_bucket=5.0,label_20d_t1,rev_5__raw,reversal,positive,5,0.017646439207008983,0.11959997014247986,565
recent_oos_2024_2026,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,1,0.02725290972499931,0.11683175513959272,565
recent_oos_2024_2026,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,2,0.019265394607897276,0.11944845144276962,565
recent_oos_2024_2026,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,3,0.017103028012341995,0.1164267378756865,565
recent_oos_2024_2026,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,4,0.014457752838224973,0.11812392366728883,565
recent_oos_2024_2026,volatility_bucket=5.0,label_20d_t1,std_20__raw,risk,negative,5,0.0063580815555024026,0.1315886122067067,565
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.015421425847866073,0.10648881747452309,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,0.015064245102930952,0.10700269621949593,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,0.01406691884572767,0.10316414792934336,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,0.012049681198139794,0.10504497720794298,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,0.013968177650102581,0.10920588036381833,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amplitude_20__raw,risk,negative,1,0.017140729226755497,0.06701919595256606,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amplitude_20__raw,risk,negative,2,0.01335559706308703,0.08335271357098921,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amplitude_20__raw,risk,negative,3,0.013387899401129602,0.10083355576637379,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amplitude_20__raw,risk,negative,4,0.01443292630438575,0.1277068146579239,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,amplitude_20__raw,risk,negative,5,0.012259762783445944,0.15770311787007038,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,ret_20__raw,momentum,watch,1,0.01795609532395345,0.11675616461671742,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,ret_20__raw,momentum,watch,2,0.018792201512698732,0.10144477200381478,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,ret_20__raw,momentum,watch,3,0.017441713421388637,0.09921235289278273,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,ret_20__raw,momentum,watch,4,0.014411827857283436,0.10258543570057956,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,ret_20__raw,momentum,watch,5,0.0010171989235602883,0.11835387683932372,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,rev_5__raw,reversal,positive,1,0.005325227318835422,0.11466863071384338,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,rev_5__raw,reversal,positive,2,0.01543510327088121,0.10236425904572495,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,rev_5__raw,reversal,positive,3,0.015732123076772516,0.0997462386753437,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,rev_5__raw,reversal,positive,4,0.017025035887666063,0.10438994184409962,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,rev_5__raw,reversal,positive,5,0.016112852517246843,0.11501824644753728,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,std_20__raw,risk,negative,1,0.014713826841137109,0.06638111758320638,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,std_20__raw,risk,negative,2,0.014505208328876381,0.08643123142784627,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,std_20__raw,risk,negative,3,0.014681553562522029,0.10560716401466237,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,std_20__raw,risk,negative,4,0.015892821351907706,0.12639540078025976,241
recent_oos_2024_2026,year_slice=2024,label_20d_t1,std_20__raw,risk,negative,5,0.010781892628942257,0.15097229213369834,241
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,0.02644791400429305,0.039311250548332496,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,0.027588212258736276,0.045723987377474094,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,0.028263262609523384,0.051855068923551184,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,0.0271245477582283,0.05927957638217423,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,0.03186693580817803,0.07173750027871281,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amplitude_20__raw,risk,negative,1,0.01613448050154331,0.026733184813777285,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amplitude_20__raw,risk,negative,2,0.0278063826670165,0.043044245083053406,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amplitude_20__raw,risk,negative,3,0.03707848948083048,0.058276729712587336,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amplitude_20__raw,risk,negative,4,0.03479438439709107,0.06847240332961455,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,amplitude_20__raw,risk,negative,5,0.025515169052094788,0.07799011810666784,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,ret_20__raw,momentum,watch,1,0.03398043363414505,0.060636611654720646,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,ret_20__raw,momentum,watch,2,0.030366655482135428,0.0483337324399445,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,ret_20__raw,momentum,watch,3,0.028121607603709818,0.04696474473023922,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,ret_20__raw,momentum,watch,4,0.02617349441619801,0.052931188764896095,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,ret_20__raw,momentum,watch,5,0.02256133774038665,0.06408319135944264,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,rev_5__raw,reversal,positive,1,0.024038455894584827,0.05973149618771741,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,rev_5__raw,reversal,positive,2,0.029701318434696384,0.050831800862766036,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,rev_5__raw,reversal,positive,3,0.029755437413626733,0.04948712775080016,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,rev_5__raw,reversal,positive,4,0.02928513833925266,0.0523840560325425,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,rev_5__raw,reversal,positive,5,0.028404875923381208,0.06106081029867265,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,std_20__raw,risk,negative,1,0.014399620023466946,0.02716285521679353,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,std_20__raw,risk,negative,2,0.029726180018874608,0.04358424220146316,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,std_20__raw,risk,negative,3,0.037982814281072454,0.058477605558625544,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,std_20__raw,risk,negative,4,0.03516927785362278,0.06839026013691203,243
recent_oos_2024_2026,year_slice=2025,label_20d_t1,std_20__raw,risk,negative,5,0.024071805812875977,0.07575373187477333,243
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amount_mean_20__raw,liquidity,watch,1,-0.009469114264824002,0.041939229661628344,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amount_mean_20__raw,liquidity,watch,2,-0.010032871091324422,0.04546194301550831,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amount_mean_20__raw,liquidity,watch,3,-0.01258582832258666,0.047340587246478424,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amount_mean_20__raw,liquidity,watch,4,-0.004167117758630344,0.05573056850495307,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amount_mean_20__raw,liquidity,watch,5,0.004850473580731493,0.06942035499031246,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amplitude_20__raw,risk,negative,1,-0.017042465358332985,0.027693534312888086,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amplitude_20__raw,risk,negative,2,-0.013333875011152553,0.04682876180972537,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amplitude_20__raw,risk,negative,3,-0.0068629899703219165,0.050868603977978974,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amplitude_20__raw,risk,negative,4,0.0010204168760942088,0.06567618976794921,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,amplitude_20__raw,risk,negative,5,0.00483646398572967,0.06534582497226897,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,ret_20__raw,momentum,watch,1,-0.018275706706867543,0.05988287422335895,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,ret_20__raw,momentum,watch,2,-0.013412747190788067,0.05260830281372854,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,ret_20__raw,momentum,watch,3,-0.006415627067506221,0.047510002808065215,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,ret_20__raw,momentum,watch,4,-0.006381945303687251,0.04653796997606352,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,ret_20__raw,momentum,watch,5,0.012559760145607324,0.055494310983429294,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,rev_5__raw,reversal,positive,1,0.004894263711815447,0.06111749188675196,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,rev_5__raw,reversal,positive,2,-0.003377403578157594,0.048569508841731376,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,rev_5__raw,reversal,positive,3,-0.01001776693809927,0.046523224374752925,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,rev_5__raw,reversal,positive,4,-0.01035197295340491,0.052241448906314616,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,rev_5__raw,reversal,positive,5,-0.01323620903443683,0.05844296552599561,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,std_20__raw,risk,negative,1,-0.016005931916163684,0.03097859192094862,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,std_20__raw,risk,negative,2,-0.011542910810582984,0.04755085523229079,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,std_20__raw,risk,negative,3,-0.003056660421008681,0.053321148792838856,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,std_20__raw,risk,negative,4,0.003478737111076897,0.060202333778239456,81
recent_oos_2024_2026,year_slice=2026,label_20d_t1,std_20__raw,risk,negative,5,-0.004187488188265742,0.06574739251753124,81
