datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-03-20,2024-03-06,0.0022479468025267124,0.0,0.0,0.0022479468025267124,0.009359351359307766,-0.0071114045567810535,-0.0071114045567810535
2024-03-21,2024-03-06,-3.4714143112068996e-05,0.0,0.0,-3.4714143112068996e-05,0.0022783419117331505,-0.0023130560548452195,-0.0023130560548452195
2024-03-22,2024-03-06,-0.012347009964287281,0.0,0.0,-0.012347009964287281,-0.01080650556832552,-0.0015405043959617615,-0.0015405043959617615
2024-03-25,2024-03-06,-0.004430531058460474,0.0,0.0,-0.004430531058460474,-0.020586850121617317,0.016156319063156843,0.016156319063156843
2024-03-26,2024-03-06,0.002569264732301235,0.0,0.0,0.002569264732301235,-0.0014941975241526961,0.004063462256453931,0.004063462256453931
2024-03-27,2024-03-06,-0.01082520093768835,0.0,0.0,-0.01082520093768835,-0.03303951025009155,0.022214309312403202,0.022214309312403202
2024-03-28,2024-03-06,0.005582218058407307,0.0,0.0,0.005582218058407307,0.022395240142941475,-0.016813022084534168,-0.016813022084534168
2024-03-29,2024-03-06,0.011477874591946602,0.0,0.0,0.011477874591946602,0.011331710033118725,0.00014616455882787704,0.00014616455882787704
2024-04-01,2024-03-06,0.013607158325612545,0.0,0.0,0.013607158325612545,0.020766524598002434,-0.007159366272389889,-0.007159366272389889
2024-04-02,2024-03-06,-0.0004246985772624612,0.0,0.0,-0.0004246985772624612,-0.0061669317074120045,0.005742233130149543,0.005742233130149543
2024-04-03,2024-03-06,0.005354035645723343,0.0,0.0,0.005354035645723343,-0.006585535127669573,0.011939570773392916,0.011939570773392916
2024-04-08,2024-03-06,-0.0062061515636742115,0.0,0.0,-0.0062061515636742115,-0.01732170768082142,0.011115556117147207,0.011115556117147207
2024-04-09,2024-04-03,0.004141080193221569,0.3433333333333334,0.0001716666666666667,0.003969413526554903,0.008688249625265598,-0.004547169432044029,-0.0047188360987106956
2024-04-10,2024-04-03,-0.008857418783009052,0.0,0.0,-0.008857418783009052,-0.017721382901072502,0.00886396411806345,0.00886396411806345
2024-04-11,2024-04-03,0.00581576069816947,0.0,0.0,0.00581576069816947,0.0035180069971829653,0.0022977537009865046,0.0022977537009865046
2024-04-12,2024-04-03,-0.006049437914043665,0.0,0.0,-0.006049437914043665,-0.007836115546524525,0.0017866776324808598,0.0017866776324808598
2024-04-15,2024-04-03,0.01287839561700821,0.0,0.0,0.01287839561700821,-0.014293541200459003,0.027171936817467213,0.027171936817467213
2024-04-16,2024-04-03,-0.018977368250489235,0.0,0.0,-0.018977368250489235,-0.04873940721154213,0.029762038961052895,0.029762038961052895
2024-04-17,2024-04-03,0.023334378376603127,0.0,0.0,0.023334378376603127,0.04584458842873573,-0.022510210052132607,-0.022510210052132607
2024-04-18,2024-04-03,0.0028724768199026585,0.0,0.0,0.0028724768199026585,0.0002898411185014993,0.002582635701401159,0.002582635701401159
2024-04-19,2024-04-03,0.0027834936045110226,0.0,0.0,0.0027834936045110226,-0.003525900188833475,0.006309393793344498,0.006309393793344498
2024-04-22,2024-04-03,-0.006872910540550947,0.0,0.0,-0.006872910540550947,-0.01002587378025055,0.003152963239699602,0.003152963239699602
2024-04-23,2024-04-03,-0.012372582219541073,0.0,0.0,-0.012372582219541073,-0.004689328838139772,-0.0076832533814013,-0.0076832533814013
2024-04-24,2024-04-03,0.004954695235937834,0.0,0.0,0.004954695235937834,0.01643463596701622,-0.011479940731078386,-0.011479940731078386
2024-04-25,2024-04-03,0.0031502963975071907,0.0,0.0,0.0031502963975071907,0.0011340237688273191,0.0020162726286798716,0.0020162726286798716
2024-04-26,2024-04-03,0.011445504613220692,0.0,0.0,0.011445504613220692,0.018144551664590836,-0.006699047051370144,-0.006699047051370144
2024-04-29,2024-04-03,0.011222807690501213,0.0,0.0,0.011222807690501213,0.02293798141181469,-0.011715173721313477,-0.011715173721313477
2024-04-30,2024-04-03,-0.0035515769850462675,0.0,0.0,-0.0035515769850462675,-0.007470995653420687,0.003919418668374419,0.003919418668374419
2024-05-06,2024-04-03,0.01966354437172413,0.0,0.0,0.01966354437172413,0.0185942891985178,0.0010692551732063293,0.0010692551732063293
2024-05-07,2024-04-03,-0.00029788175015710294,0.0,0.0,-0.00029788175015710294,0.004284136928617954,-0.004582018678775057,-0.004582018678775057
2024-05-08,2024-04-03,-0.008473663590848446,0.0,0.0,-0.008473663590848446,-0.01371888630092144,0.005245222710072994,0.005245222710072994
2024-05-09,2024-04-03,0.012158960103988647,0.0,0.0,0.012158960103988647,0.013589104637503624,-0.0014301445335149765,-0.0014301445335149765
2024-05-10,2024-05-08,-0.00032837927574291825,0.3666666666666667,0.00018333333333333336,-0.0005117126090762516,-0.00539202056825161,0.0050636412925086915,0.0048803079591753585
2024-05-13,2024-05-08,0.0006207323167473078,0.0,0.0,0.0006207323167473078,-0.00979702454060316,0.010417756857350469,0.010417756857350469
2024-05-14,2024-05-08,0.002440087962895632,0.0,0.0,0.002440087962895632,0.005293173249810934,-0.0028530852869153023,-0.0028530852869153023
2024-05-15,2024-05-08,-0.009450821205973625,0.0,0.0,-0.009450821205973625,-0.00822935439646244,-0.0012214668095111847,-0.0012214668095111847
2024-05-16,2024-05-08,-0.001748954877257347,0.0,0.0,-0.001748954877257347,0.0009964860510081053,-0.0027454409282654524,-0.0027454409282654524
2024-05-17,2024-05-08,0.010353552177548409,0.0,0.0,0.010353552177548409,0.012589349411427975,-0.002235797233879566,-0.002235797233879566
2024-05-20,2024-05-08,0.0046647684648633,0.0,0.0,0.0046647684648633,0.00715665053576231,-0.0024918820708990097,-0.0024918820708990097
2024-05-21,2024-05-08,-0.0044115581549704075,0.0,0.0,-0.0044115581549704075,-0.009477714076638222,0.005066155921667814,0.005066155921667814
2024-05-22,2024-05-08,-0.0007015490555204451,0.0,0.0,-0.0007015490555204451,0.0010631921468302608,-0.0017647412023507059,-0.0017647412023507059
2024-05-23,2024-05-08,-0.017146751284599304,0.0,0.0,-0.017146751284599304,-0.02189958095550537,0.004752829670906067,0.004752829670906067
2024-05-24,2024-05-08,-0.004349582362920046,0.0,0.0,-0.004349582362920046,-0.008963293395936489,0.004613711033016443,0.004613711033016443
2024-05-27,2024-05-08,0.010014781728386879,0.0,0.0,0.010014781728386879,0.010595041327178478,-0.0005802595987915993,-0.0005802595987915993
2024-05-28,2024-05-08,-0.00904814526438713,0.0,0.0,-0.00904814526438713,-0.010761786252260208,0.0017136409878730774,0.0017136409878730774
2024-05-29,2024-05-08,0.0006454280810430646,0.0,0.0,0.0006454280810430646,0.0019749316852539778,-0.0013295036042109132,-0.0013295036042109132
2024-05-30,2024-05-08,-0.0034290249459445477,0.0,0.0,-0.0034290249459445477,-0.005525693297386169,0.0020966683514416218,0.0020966683514416218
2024-05-31,2024-05-08,-0.0007094488828442991,0.0,0.0,-0.0007094488828442991,0.0035610822960734367,-0.004270531178917736,-0.004270531178917736
2024-06-03,2024-05-08,-0.007269756868481636,0.0,0.0,-0.007269756868481636,-0.013042688369750977,0.0057729315012693405,0.0057729315012693405
2024-06-04,2024-05-08,0.010433640331029892,0.0,0.0,0.010433640331029892,0.00427256291732192,0.006161077413707972,0.006161077413707972
2024-06-05,2024-05-08,-0.008611170575022697,0.0,0.0,-0.008611170575022697,-0.015147024765610695,0.0065358541905879974,0.0065358541905879974
2024-06-06,2024-05-08,-0.009334545582532883,0.0,0.0,-0.009334545582532883,-0.021329373121261597,0.011994827538728714,0.011994827538728714
2024-06-07,2024-06-05,0.005803517531603575,0.4033333333333333,0.00020166666666666667,0.005601850864936908,0.008829713799059391,-0.0030261962674558163,-0.003227862934122483
2024-06-11,2024-06-05,-0.003494836390018463,0.0,0.0,-0.003494836390018463,0.0016594789922237396,-0.005154315382242203,-0.005154315382242203
2024-06-12,2024-06-05,0.0017568173352628946,0.0,0.0,0.0017568173352628946,0.009419780224561691,-0.007662962889298797,-0.007662962889298797
2024-06-13,2024-06-05,-0.009083817712962627,0.0,0.0,-0.009083817712962627,-0.008686785586178303,-0.00039703212678432465,-0.00039703212678432465
2024-06-14,2024-06-05,0.004960370250046253,0.0,0.0,0.004960370250046253,0.003516735974699259,0.0014436342753469944,0.0014436342753469944
2024-06-17,2024-06-05,-0.00235185120254755,0.0,0.0,-0.00235185120254755,-0.0027263208758085966,0.0003744696732610464,0.0003744696732610464
2024-06-18,2024-06-05,0.005541532766073942,0.0,0.0,0.005541532766073942,0.010365973226726055,-0.004824440460652113,-0.004824440460652113
2024-06-19,2024-06-05,-0.00868251919746399,0.0,0.0,-0.00868251919746399,-0.007695209234952927,-0.0009873099625110626,-0.0009873099625110626
2024-06-20,2024-06-05,-0.017545552924275398,0.0,0.0,-0.017545552924275398,-0.0217429231852293,0.004197370260953903,0.004197370260953903
2024-06-21,2024-06-05,0.0012669970747083426,0.0,0.0,0.0012669970747083426,-0.00045202390174381435,0.001719020976452157,0.001719020976452157
2024-06-24,2024-06-05,-0.018906349316239357,0.0,0.0,-0.018906349316239357,-0.02799704484641552,0.009090695530176163,0.009090695530176163
2024-06-25,2024-06-05,-0.002227701246738434,0.0,0.0,-0.002227701246738434,-0.0036315377801656723,0.0014038365334272385,0.0014038365334272385
2024-06-26,2024-06-05,0.017816903069615364,0.0,0.0,0.017816903069615364,0.022020898759365082,-0.004203995689749718,-0.004203995689749718
2024-06-27,2024-06-05,-0.013226037845015526,0.0,0.0,-0.013226037845015526,-0.018910987302660942,0.005684949457645416,0.005684949457645416
2024-06-28,2024-06-05,0.002028410555794835,0.0,0.0,0.002028410555794835,0.007011482957750559,-0.004983072401955724,-0.004983072401955724
2024-07-01,2024-06-05,0.009623930789530277,0.0,0.0,0.009623930789530277,0.012620131485164165,-0.0029962006956338882,-0.0029962006956338882
2024-07-02,2024-06-05,-0.0015415116213262081,0.0,0.0,-0.0015415116213262081,-0.002913024742156267,0.001371513120830059,0.001371513120830059
2024-07-03,2024-06-05,-0.0035148176830261946,0.0,0.0,-0.0035148176830261946,-0.00663794158026576,0.003123123897239566,0.003123123897239566
2024-07-04,2024-06-05,-0.015778236091136932,0.0,0.0,-0.015778236091136932,-0.01957889273762703,0.003800656646490097,0.003800656646490097
2024-07-05,2024-06-05,0.004047709051519632,0.0,0.0,0.004047709051519632,0.00779801094904542,-0.0037503018975257874,-0.0037503018975257874
2024-07-08,2024-07-04,-0.017234958708286285,0.3766666666666667,0.00018833333333333335,-0.017423292041619617,-0.02286486141383648,0.005629902705550194,0.005441569372216862
2024-07-09,2024-07-04,0.011022469028830528,0.0,0.0,0.011022469028830528,0.01788819581270218,-0.006865726783871651,-0.006865726783871651
2024-07-10,2024-07-04,-0.004579179920256138,0.0,0.0,-0.004579179920256138,-0.007707605138421059,0.003128425218164921,0.003128425218164921
2024-07-11,2024-07-04,0.02126058004796505,0.0,0.0,0.02126058004796505,0.02603924088180065,-0.004778660833835602,-0.004778660833835602
2024-07-12,2024-07-04,0.0008122982690110803,0.0,0.0,0.0008122982690110803,-0.0038574000354856253,0.0046696983044967055,0.0046696983044967055
2024-07-15,2024-07-04,-0.002326616086065769,0.0,0.0,-0.002326616086065769,-0.009253167547285557,0.006926551461219788,0.006926551461219788
2024-07-16,2024-07-04,0.0002566939510870725,0.0,0.0,0.0002566939510870725,0.003804714186117053,-0.0035480202350299805,-0.0035480202350299805
2024-07-17,2024-07-04,0.002786466386169195,0.0,0.0,0.002786466386169195,-0.008747098967432976,0.011533565353602171,0.011533565353602171
2024-07-18,2024-07-04,0.004874036647379398,0.0,0.0,0.004874036647379398,0.0022972789593040943,0.002576757688075304,0.002576757688075304
2024-07-19,2024-07-04,0.0014367550611495972,0.0,0.0,0.0014367550611495972,0.00221465271897614,-0.0007778976578265429,-0.0007778976578265429
2024-07-22,2024-07-04,-0.0057068136520683765,0.0,0.0,-0.0057068136520683765,0.002711067209020257,-0.008417880861088634,-0.008417880861088634
2024-07-23,2024-07-04,-0.021831035614013672,0.0,0.0,-0.021831035614013672,-0.02176782116293907,-6.321445107460022e-05,-6.321445107460022e-05
2024-07-24,2024-07-04,-0.007600715849548578,0.0,0.0,-0.007600715849548578,-0.012333853170275688,0.00473313732072711,0.00473313732072711
2024-07-25,2024-07-04,0.0029761004261672497,0.0,0.0,0.0029761004261672497,0.0014683452900499105,0.0015077551361173391,0.0015077551361173391
2024-07-26,2024-07-04,0.01218165922909975,0.0,0.0,0.01218165922909975,0.017054647207260132,-0.004872987978160381,-0.004872987978160381
2024-07-29,2024-07-04,-0.005701115354895592,0.0,0.0,-0.005701115354895592,0.0005060229450464249,-0.006207138299942017,-0.006207138299942017
2024-07-30,2024-07-04,-0.0005978462868370116,0.0,0.0,-0.0005978462868370116,0.003883967874571681,-0.004481814161408693,-0.004481814161408693
2024-07-31,2024-07-04,0.03177165240049362,0.0,0.0,0.03177165240049362,0.03487349674105644,-0.0031018443405628204,-0.0031018443405628204
2024-08-01,2024-07-04,-0.006267031654715538,0.0,0.0,-0.006267031654715538,-0.0013657774543389678,-0.00490125420037657,-0.00490125420037657
2024-08-02,2024-07-04,-0.005769916344434023,0.0,0.0,-0.005769916344434023,-0.011223702691495419,0.005453786347061396,0.005453786347061396
2024-08-05,2024-08-01,-0.01200014352798462,0.3966666666666666,0.00019833333333333332,-0.012198476861317952,-0.021992463618516922,0.009992320090532303,0.00979398675719897
2024-08-06,2024-08-01,0.006616043392568827,0.0,0.0,0.006616043392568827,0.013050585985183716,-0.006434542592614889,-0.006434542592614889
2024-08-07,2024-08-01,-0.002109409077093005,0.0,0.0,-0.002109409077093005,0.0012392094358801842,-0.0033486185129731894,-0.0033486185129731894
2024-08-08,2024-08-01,0.004241627641022205,0.0,0.0,0.004241627641022205,-0.0028977408073842525,0.007139368448406458,0.007139368448406458
2024-08-09,2024-08-01,-0.006429350934922695,0.0,0.0,-0.006429350934922695,-0.007126685697585344,0.0006973347626626492,0.0006973347626626492
2024-08-12,2024-08-01,-0.0014848762657493353,0.0,0.0,-0.0014848762657493353,-0.007706793956458569,0.006221917690709233,0.006221917690709233
2024-08-13,2024-08-01,0.003031017491593957,0.0,0.0,0.003031017491593957,0.004657781217247248,-0.0016267637256532907,-0.0016267637256532907
2024-08-14,2024-08-01,-0.00954672135412693,0.0,0.0,-0.00954672135412693,-0.00684148445725441,-0.0027052368968725204,-0.0027052368968725204
2024-08-15,2024-08-01,0.007859035395085812,0.0,0.0,0.007859035395085812,0.011164386756718159,-0.003305351361632347,-0.003305351361632347
2024-08-16,2024-08-01,-0.006002059672027826,0.0,0.0,-0.006002059672027826,-0.0062683760188519955,0.00026631634682416916,0.00026631634682416916
2024-08-19,2024-08-01,0.0038245467003434896,0.0,0.0,0.0038245467003434896,0.0013918150216341019,0.0024327316787093878,0.0024327316787093878
2024-08-20,2024-08-01,-0.013567549176514149,0.0,0.0,-0.013567549176514149,-0.01637287065386772,0.002805321477353573,0.002805321477353573
2024-08-21,2024-08-01,-0.006992155686020851,0.0,0.0,-0.006992155686020851,-0.003818563651293516,-0.003173592034727335,-0.003173592034727335
2024-08-22,2024-08-01,-0.009512525983154774,0.0,0.0,-0.009512525983154774,-0.013698589988052845,0.004186064004898071,0.004186064004898071
2024-08-23,2024-08-01,0.0022555484902113676,0.0,0.0,0.0022555484902113676,0.0005560307763516903,0.0016995177138596773,0.0016995177138596773
2024-08-26,2024-08-01,0.0025001552421599627,0.0,0.0,0.0025001552421599627,0.004993113223463297,-0.0024929579813033342,-0.0024929579813033342
2024-08-27,2024-08-01,-0.00754784420132637,0.0,0.0,-0.00754784420132637,-0.015480912290513515,0.007933068089187145,0.007933068089187145
2024-08-28,2024-08-01,-0.0008896416402421892,0.0,0.0,-0.0008896416402421892,0.001461185747757554,-0.0023508273879997432,-0.0023508273879997432
2024-08-29,2024-08-01,0.003031382104381919,0.0,0.0,0.003031382104381919,0.013261895626783371,-0.010230513522401452,-0.010230513522401452
2024-08-30,2024-08-01,0.010453100316226482,0.0,0.0,0.010453100316226482,0.02041623182594776,-0.00996313150972128,-0.00996313150972128
2024-09-02,2024-08-29,-0.01690002530813217,0.36,0.00017999999999999998,-0.01708002530813217,-0.01757143624126911,0.00067141093313694,0.0004914109331369404
2024-09-03,2024-08-29,0.003909987863153219,0.0,0.0,0.003909987863153219,0.010452186688780785,-0.006542198825627565,-0.006542198825627565
2024-09-04,2024-08-29,-0.004748930223286152,0.0,0.0,-0.004748930223286152,-0.006123730447143316,0.0013748002238571644,0.0013748002238571644
2024-09-05,2024-08-29,0.004093619529157877,0.0,0.0,0.004093619529157877,0.008010387420654297,-0.00391676789149642,-0.00391676789149642
2024-09-06,2024-08-29,-0.008494769223034382,0.0,0.0,-0.008494769223034382,-0.013501238077878952,0.00500646885484457,0.00500646885484457
2024-09-09,2024-08-29,-0.009670031256973743,0.0,0.0,-0.009670031256973743,-0.005845470819622278,-0.0038245604373514652,-0.0038245604373514652
2024-09-10,2024-08-29,-0.0018478550482541323,0.0,0.0,-0.0018478550482541323,0.001408011419698596,-0.0032558664679527283,-0.0032558664679527283
2024-09-11,2024-08-29,-0.005753219593316317,0.0,0.0,-0.005753219593316317,-0.004292371682822704,-0.0014608479104936123,-0.0014608479104936123
2024-09-12,2024-08-29,-0.002369204070419073,0.0,0.0,-0.002369204070419073,-0.0019491346320137382,-0.00042006943840533495,-0.00042006943840533495
2024-09-13,2024-08-29,-0.006469659972935915,0.0,0.0,-0.006469659972935915,-0.010857955552637577,0.004388295579701662,0.004388295579701662
2024-09-18,2024-08-29,0.0015601656632497907,0.0,0.0,0.0015601656632497907,-0.0018472075462341309,0.0034073732094839215,0.0034073732094839215
2024-09-19,2024-08-29,0.01685177907347679,0.0,0.0,0.01685177907347679,0.02140102908015251,-0.00454925000667572,-0.00454925000667572
2024-09-20,2024-08-29,-0.0018694711616262794,0.0,0.0,-0.0018694711616262794,0.00046049285447224975,-0.002329964016098529,-0.002329964016098529
2024-09-23,2024-08-29,0.0018601383781060576,0.0,0.0,0.0018601383781060576,0.003483489388599992,-0.0016233510104939342,-0.0016233510104939342
2024-09-24,2024-08-29,0.04213009029626846,0.0,0.0,0.04213009029626846,0.03700379654765129,0.005126293748617172,0.005126293748617172
2024-09-25,2024-08-29,0.015962794423103333,0.0,0.0,0.015962794423103333,0.013545824214816093,0.002416970208287239,0.002416970208287239
2024-09-26,2024-08-29,0.04278826341032982,0.0,0.0,0.04278826341032982,0.03897036612033844,0.003817897289991379,0.003817897289991379
2024-09-27,2024-08-29,0.04257109388709068,0.0,0.0,0.04257109388709068,0.05133761093020439,-0.008766517043113708,-0.008766517043113708
2024-09-30,2024-08-29,0.08508197218179703,0.0,0.0,0.08508197218179703,0.10111939162015915,-0.01603741943836212,-0.01603741943836212
2024-10-08,2024-08-29,0.04718232899904251,0.0,0.0,0.04718232899904251,0.07184357941150665,-0.024661250412464142,-0.024661250412464142
2024-10-09,2024-09-30,-0.07072069495916367,0.5,0.00025,-0.07097069495916367,-0.08652013540267944,0.015799440443515778,0.015549440443515777
2024-10-10,2024-09-30,0.015176894143223763,0.0,0.0,0.015176894143223763,0.008058452047407627,0.007118442095816135,0.007118442095816135
2024-10-11,2024-09-30,-0.027304910123348236,0.0,0.0,-0.027304910123348236,-0.036000922322273254,0.008696012198925018,0.008696012198925018
2024-10-14,2024-09-30,0.01945142261683941,0.0,0.0,0.01945142261683941,0.030156124383211136,-0.010704701766371727,-0.010704701766371727
2024-10-15,2024-09-30,-0.021517928689718246,0.0,0.0,-0.021517928689718246,-0.0164916031062603,-0.005026325583457947,-0.005026325583457947
2024-10-16,2024-09-30,0.004424705635756254,0.0,0.0,0.004424705635756254,0.0029128105379641056,0.0015118950977921486,0.0015118950977921486
2024-10-17,2024-09-30,-0.011221876367926598,0.0,0.0,-0.011221876367926598,-0.006950469687581062,-0.004271406680345535,-0.004271406680345535
2024-10-18,2024-09-30,0.021603820845484734,0.0,0.0,0.021603820845484734,0.02860109880566597,-0.006997277960181236,-0.006997277960181236
2024-10-21,2024-09-30,0.005714229308068752,0.0,0.0,0.005714229308068752,0.01910633035004139,-0.013392101041972637,-0.013392101041972637
2024-10-22,2024-09-30,0.010743187740445137,0.0,0.0,0.010743187740445137,0.011174607090651989,-0.00043141935020685196,-0.00043141935020685196
2024-10-23,2024-09-30,0.006002705078572035,0.0,0.0,0.006002705078572035,0.0034882565960288048,0.00251444848254323,0.00251444848254323
2024-10-24,2024-09-30,-0.005431702826172113,0.0,0.0,-0.005431702826172113,-0.006217269226908684,0.0007855664007365704,0.0007855664007365704
2024-10-25,2024-09-30,0.010996795259416103,0.0,0.0,0.010996795259416103,0.017836980521678925,-0.006840185262262821,-0.006840185262262821
2024-10-28,2024-09-30,0.01779761351644993,0.0,0.0,0.01779761351644993,0.023694468662142754,-0.005896855145692825,-0.005896855145692825
2024-10-29,2024-09-30,-0.014951013959944248,0.0,0.0,-0.014951013959944248,-0.015422678552567959,0.00047166459262371063,0.00047166459262371063
2024-10-30,2024-09-30,0.002268378622829914,0.0,0.0,0.002268378622829914,0.004960573744028807,-0.0026921951211988926,-0.0026921951211988926
2024-10-31,2024-09-30,0.007150540594011545,0.0,0.0,0.007150540594011545,0.011456198990345001,-0.004305658396333456,-0.004305658396333456
2024-11-01,2024-09-30,-0.00503494031727314,0.0,0.0,-0.00503494031727314,-0.022166308015584946,0.017131367698311806,0.017131367698311806
2024-11-04,2024-09-30,0.013099617324769497,0.0,0.0,0.013099617324769497,0.015086953528225422,-0.001987336203455925,-0.001987336203455925
2024-11-05,2024-09-30,0.02089828811585903,0.0,0.0,0.02089828811585903,0.02763223648071289,-0.006733948364853859,-0.006733948364853859
2024-11-06,2024-11-04,-6.89039661665447e-05,0.44666666666666666,0.00022333333333333333,-0.000292237299499878,0.007326685823500156,-0.007395589789666701,-0.007618923123000034
2024-11-07,2024-11-04,0.024090344086289406,0.0,0.0,0.024090344086289406,0.02627674676477909,-0.002186402678489685,-0.002186402678489685
2024-11-08,2024-11-04,-0.007877483032643795,0.0,0.0,-0.007877483032643795,-0.0020046846475452185,-0.0058727983850985765,-0.0058727983850985765
2024-11-11,2024-11-04,-0.0004942353698424995,0.0,0.0,-0.0004942353698424995,0.01523213367909193,-0.01572636904893443,-0.01572636904893443
2024-11-12,2024-11-04,-0.004834438674151897,0.0,0.0,-0.004834438674151897,-0.011567655019462109,0.006733216345310211,0.006733216345310211
2024-11-13,2024-11-04,0.0023097610101103783,0.0,0.0,0.0023097610101103783,-0.0014100006083026528,0.003719761618413031,0.003719761618413031
2024-11-14,2024-11-04,-0.01967194676399231,0.0,0.0,-0.01967194676399231,-0.02849544957280159,0.00882350280880928,0.00882350280880928
2024-11-15,2024-11-04,-0.009339947253465652,0.0,0.0,-0.009339947253465652,-0.020446524024009705,0.011106576770544052,0.011106576770544052
2024-11-18,2024-11-04,0.0008147277403622866,0.0,0.0,0.0008147277403622866,-0.021993761882185936,0.022808489622548223,0.022808489622548223
2024-11-19,2024-11-04,0.0050973715260624886,0.0,0.0,0.0050973715260624886,0.01995394192636013,-0.014856570400297642,-0.014856570400297642
2024-11-20,2024-11-04,0.008095519617199898,0.0,0.0,0.008095519617199898,0.018895303830504417,-0.01079978421330452,-0.01079978421330452
2024-11-21,2024-11-04,-0.0013020902406424284,0.0,0.0,-0.0013020902406424284,0.0015060673467814922,-0.0028081575874239206,-0.0028081575874239206
2024-11-22,2024-11-04,-0.03082026168704033,0.0,0.0,-0.03082026168704033,-0.03352811560034752,0.00270785391330719,0.00270785391330719
2024-11-25,2024-11-04,-0.0007710885838605464,0.0,0.0,-0.0007710885838605464,0.00281514972448349,-0.0035862383083440363,-0.0035862383083440363
2024-11-26,2024-11-04,-0.0021986921783536673,0.0,0.0,-0.0021986921783536673,-0.008101641200482845,0.005902949022129178,0.005902949022129178
