factor,lineage_status,economic_family,source,defined,materializable,coverage_qualified,research_usable,temporarily_blocked,valid_count,row_count,coverage,qualified_month_fraction,unique_values,zero_fraction_of_finite,mean,std,min,q01,median,q99,max,inf_count,block_reason,temporal_gap_candidate_count
kunquant_alpha101_alpha051,legacy_v1,Multi,alpha101,True,True,True,True,False,2579259,2587671,0.996749200342702,1.0,963056,0.02096493605333935,0.10285173978716972,0.42532233967282246,-33.8475341796875,-0.6454084205627442,0.0057141780853271484,1.0,35.817169189453125,0,,0
kunquant_alpha101_alpha053,legacy_v1,Multi,alpha101,True,True,True,True,False,2543299,2587671,0.9828525341900111,1.0,2227451,0.0027004296388273654,-0.13151460411983384,1177.6850553893134,-260328.734375,-1060.2804223632813,0.0,1054.9392578125003,260329.6875,0,,0
kunquant_alpha101_alpha054,legacy_v1,Multi,alpha101,True,True,True,True,False,2584131,2587671,0.998631974466615,1.0,2320638,0.03275491838455558,-0.440319644930351,0.261944625205189,-12.654969215393066,-0.9395345270633697,-0.44807127118110657,0.0,0.0,0,,0
kunquant_alpha101_alpha055,legacy_v1,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2505938,0.031585931905562956,-0.28241221429074714,0.4864746477412011,-0.9999795117438733,-0.9692386017659249,-0.3676923389687201,0.8516017260853825,0.9990190396340057,0,,0
kunquant_alpha101_alpha057,legacy_v1,Multi,alpha101,True,True,True,True,False,2443364,2587671,0.9442328642242387,1.0,2443361,0.0,-19.954693937821983,112.19831677234589,-38510.45528017241,-232.92983152146923,-5.634853105506178,-0.5234515770263889,-0.09777215683526648,0,,0
kunquant_alpha101_alpha057_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2443364,2587671,0.9442328642242387,1.0,2441004,0.0008271383224112331,0.010369232760697851,1.007124689371047,-312.7446179332155,-1.0396775587267733,0.0021735113878972286,1.1507667790577716,302.689593730534,0,,0
kunquant_alpha101_alpha060,legacy_v1,Multi,alpha101,True,True,True,True,False,2540006,2587671,0.9815799612856503,1.0,2497116,3.543298716617205e-06,-0.0004924059942043882,0.0006163080322662303,-0.0019902921559164658,-0.0017415460945508635,-0.0005227291306048975,0.0007954453244725497,0.0010215092587218615,0,,0
kunquant_alpha101_alpha061,recovered,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.6398784853252211,0.360121514674779,0.4800354250918593,0.0,0.0,0.0,1.0,1.0,0,,0
kunquant_alpha101_alpha061_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.679988298357867,0.320011701642133,0.46648066675291017,0.0,0.0,0.0,1.0,1.0,0,,0
kunquant_alpha101_alpha062,legacy_v1,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.46100798749145466,-0.5389920125085453,0.4984773043585169,-1.0,-1.0,-1.0,0.0,0.0,0,,0
kunquant_alpha101_alpha062_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.46100798749145466,-0.5389920125085453,0.4984773043585169,-1.0,-1.0,-1.0,0.0,0.0,0,,0
kunquant_alpha101_alpha064,legacy_v1,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.6217981343068728,-0.37820186569312714,0.4849383615258387,-1.0,-1.0,0.0,0.0,0.0,0,,0
kunquant_alpha101_alpha064_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.605964204877668,-0.394035795122332,0.48864259667434196,-1.0,-1.0,0.0,0.0,0.0,0,,0
kunquant_alpha101_alpha065,recovered,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.5397838442367674,-0.46021615576323266,0.4984147326652219,-1.0,-1.0,0.0,0.0,0.0,0,,0
kunquant_alpha101_alpha065_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.5400265335121814,-0.45997346648781856,0.49839530155790807,-1.0,-1.0,0.0,0.0,0.0,0,,0
kunquant_alpha101_alpha066,legacy_v1,Multi,alpha101,True,True,True,True,False,2062044,2587671,0.7968725545094412,1.0,713844,0.0,-4.4998915422782675,2.305325947258506,-8.0,-7.961398017736046,-4.492445555574797,-1.042042042042042,-1.0005,0,,0
kunquant_alpha101_alpha066_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2120255,2587671,0.8193680726800278,1.0,1550179,0.0,-4.498196597711719,2.331523065483613,-8.0,-7.978221415607986,-4.490043961727437,-1.0207131620346093,-1.000257135510414,0,,0
kunquant_alpha101_alpha068,recovered,Multi,alpha101,True,True,True,False,True,2587671,2587671,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,constant_or_degenerate,0
kunquant_alpha101_alpha071,legacy_v1,Multi,alpha101,True,True,True,True,False,2496614,2587671,0.9648112144086323,1.0,31,0.0,4.992916005437765,4.824627415045273,1.0,1.0,4.0,16.0,16.0,0,,0
kunquant_alpha101_alpha071_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2496614,2587671,0.9648112144086323,1.0,31,0.0,5.345217162124381,4.905954887012551,1.0,1.0,4.0,16.0,16.0,0,,0
kunquant_alpha101_alpha072,legacy_v1,Multi,alpha101,True,True,True,True,False,2269555,2587671,0.8770647427744872,1.0,2264870,0.0,3.476845696214466,25.843337277362235,0.0005532101749181422,0.032366613514690716,0.9753621399847716,40.21834413342312,1873.054945054945,0,,0
kunquant_alpha101_alpha072_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2269555,2587671,0.8770647427744872,1.0,2264868,0.0,3.4768468775015946,25.843337459273005,0.0005532101749181422,0.03236913008923686,0.9753654816516749,40.21834413342312,1873.054945054945,0,,0
kunquant_alpha101_alpha073,legacy_v1,Multi,alpha101,True,True,True,True,False,2487195,2587671,0.9611712617253121,1.0,19,0.0,-9.022505272003201,5.098273920084183,-17.0,-17.0,-9.0,-1.0,-1.0,0,,0
kunquant_alpha101_alpha073_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2487195,2587671,0.9611712617253121,1.0,19,0.0,-9.022505272003201,5.098273920084183,-17.0,-17.0,-9.0,-1.0,-1.0,0,,0
kunquant_alpha101_alpha074,legacy_v1,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.5624486265835186,-0.4375513734164815,0.4960848405644265,-1.0,-1.0,0.0,0.0,0.0,0,,0
kunquant_alpha101_alpha074_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.5625792459706045,-0.43742075402939556,0.4960683803406043,-1.0,-1.0,0.0,0.0,0.0,0,,0
kunquant_alpha101_alpha075,recovered,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.5532210238473129,0.44677897615268714,0.4971594539186034,0.0,0.0,0.0,1.0,1.0,0,,0
kunquant_alpha101_alpha075_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.5532210238473129,0.44677897615268714,0.4971594539186034,0.0,0.0,0.0,1.0,1.0,0,,0
kunquant_alpha101_alpha077,legacy_v1,Multi,alpha101,True,True,True,True,False,2587664,2587671,0.9999972948647645,1.0,99957,0.0,0.2230448394253249,0.16808203193765353,0.00025106703489831785,0.003524672708962739,0.1940748179763997,0.736128546321868,1.0,0,,0
kunquant_alpha101_alpha077_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2587664,2587671,0.9999972948647645,1.0,104852,0.0,0.22363089588513413,0.1721508009618346,0.00025106703489831785,0.003524672708962739,0.19156414762741653,0.7368817474265629,1.0,0,,0
kunquant_alpha101_alpha078,legacy_v1,Multi,alpha101,True,True,True,True,False,2306709,2587671,0.8914228277087775,1.0,2297370,0.0,0.655118519176298,0.2938980424964256,0.0005568814347457746,0.0319014725467982,0.7241414571581606,0.9991583526282877,1.0,0,,0
kunquant_alpha101_alpha078_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2306709,2587671,0.8914228277087775,1.0,2297233,0.0,0.6532435222300147,0.2937507068544017,0.0005543237250554324,0.032542418875119675,0.7198400556883404,0.9991876412498726,1.0,0,,0
kunquant_alpha101_alpha081,recovered,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.5614929409496029,-0.43850705905039705,0.49620421019311045,-1.0,-1.0,0.0,0.0,0.0,0,,0
kunquant_alpha101_alpha081_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.5611196322871029,-0.43888036771289707,0.49625033052793965,-1.0,-1.0,0.0,0.0,0.0,0,,0
kunquant_alpha101_alpha083,legacy_v1,Multi,alpha101,True,True,True,True,False,2551957,2587671,0.9861984000284426,1.0,2551957,0.0,-21.917379412753558,62.18627930991397,-72598.75101704465,-180.60118325106265,-11.009831957478319,-0.23186243711752186,-0.0004783656712159933,0,,0
kunquant_alpha101_alpha083_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2551957,2587671,0.9861984000284426,1.0,2551949,3.5267051913492274e-06,0.014704961340929466,0.5415358569590492,-41.17675711063402,-1.2864071301485667,0.002313554180876911,1.3935376296405222,54.06818469331442,0,,0
kunquant_alpha101_alpha084,legacy_v1,Multi,alpha101,True,True,True,True,False,2427398,2587671,0.9380628371999377,1.0,1943009,0.0,1.529202832727478e+135,2.382514208357956e+138,7.660888092060767e-43,0.12570635429198182,1.0,170.51145369388877,3.7119838977570146e+141,0,,0
kunquant_alpha101_alpha084_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2542918,2587671,0.9827052975436212,1.0,2030157,0.0,1.4597340133488436e+135,2.3277686787427486e+138,7.660888092060767e-43,0.13282647935751257,1.0,149.26048414905037,3.7119838977570146e+141,0,,0
kunquant_alpha101_alpha085,legacy_v1,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,1850057,0.0,0.7031591740494504,0.18958946597590723,0.001289478753456519,0.19601955983900324,0.7237196620446165,0.9929399754521646,0.9999250076143804,0,,0
kunquant_alpha101_alpha086,recovered,Multi,alpha101,True,True,True,False,True,2587671,2587671,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,constant_or_degenerate,0
kunquant_alpha101_alpha086_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,False,True,2587671,2587671,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,constant_or_degenerate,0
kunquant_alpha101_alpha088,legacy_v1,Multi,alpha101,True,True,True,True,False,2549692,2587671,0.9853230955558107,1.0,171551,0.0,0.5002537561399575,0.28867507407552795,0.0005,0.010309278350515464,0.5002511300853842,0.9902061855670103,1.0,0,,0
kunquant_alpha101_alpha092,legacy_v1,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,29,0.0,4.058295664325179,2.479221440895385,1.0,1.0,4.0,7.0,19.0,0,,0
kunquant_alpha101_alpha094,legacy_v1,Multi,alpha101,True,True,True,True,False,2530327,2587671,0.9778395321507255,1.0,456160,0.0,-0.35875492600703396,0.30675958700403466,-1.0,-0.9835250469315288,-0.28740970072239425,-0.00020149836459885343,-1.25e-10,0,,0
kunquant_alpha101_alpha094_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2576533,2587671,0.9956957433924174,1.0,1273323,0.0,-0.4127740257897708,0.32744588436153355,-1.0,-0.9907121246135319,-0.36845988523967016,-0.00016437346502386357,-1.7080391791906455e-11,0,,0
kunquant_alpha101_alpha095,legacy_v1,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.13121065235881996,0.86878934764118,0.3376305926103156,0.0,0.0,1.0,1.0,1.0,0,,0
kunquant_alpha101_alpha096,legacy_v1,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,25,0.0,-7.701390748669363,3.609156454616175,-13.0,-13.0,-7.0,-1.0,-1.0,0,,0
kunquant_alpha101_alpha096_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,25,0.0,-7.711748904710065,3.5990985047349078,-13.0,-13.0,-7.0,-1.0,-1.0,0,,0
kunquant_alpha101_alpha098,legacy_v1,Multi,alpha101,True,True,True,True,False,2404422,2587671,0.9291838104612217,1.0,2399873,8.318007404690191e-07,0.0626008266026613,0.4910610073083759,-0.9994456762749445,-0.9197784863729546,0.08036803770706982,0.9098819332446564,0.9986187845303868,0,,0
kunquant_alpha101_alpha098_canonical_vwap_v2,canonicalized,TradingBehavior,alpha101,True,True,True,True,False,2404353,2587671,0.9291571455567574,1.0,2399783,8.318246114443262e-07,0.06260807036682257,0.49106420863579153,-0.9994456762749445,-0.9197789767500762,0.08038046104546473,0.9098805586380273,0.9986187845303868,0,,0
kunquant_alpha101_alpha099,recovered,Multi,alpha101,True,True,True,True,False,2587671,2587671,1.0,1.0,2,0.5663142648350582,-0.43368573516494174,0.4955829075738848,-1.0,-1.0,0.0,0.0,0.0,0,,0
kunquant_alpha101_alpha101,legacy_v1,Multi,alpha101,True,True,True,True,False,2584131,2587671,0.998631974466615,1.0,2447014,0.02368378383294036,-0.019575390661647065,0.5200172157116448,-0.9999507069587708,-0.9395739614963532,0.0,0.935727292299271,0.9999457001686096,0,,0
mature_abnormal_turnover_20,new,TradingBehavior,mature_public,True,True,True,True,False,2584210,2587671,0.9986625038499871,1.0,2583619,7.739309111875583e-07,0.034367961723291374,0.6654904098404618,-0.9996292904182477,-0.6640587753616931,-0.13087420506013497,2.647462123019511,49.41745944450327,0,,0
mature_accruals_to_assets,new,Quality,mature_public,True,True,True,True,False,2587669,2587671,0.9999992271042184,1.0,44517,0.0,0.00821407555696423,0.057130552082440514,-3.408451845486414,-0.12817496057280434,0.0050285412339658095,0.17513870882003565,0.7093286781200869,0,,0
mature_amihud_illiquidity_20,new,Liquidity,mature_public,True,True,True,True,False,2543211,2587671,0.9828185267756218,1.0,2540242,0.0,1.282360093047697e-10,1.367860333982386e-09,5.568301515263607e-13,5.326178679597654e-12,8.121126889388435e-11,5.664371889472302e-10,6.793531776383683e-07,0,,0
mature_amount_momentum_20,new,Liquidity,mature_public,True,True,True,True,False,2541603,2587671,0.9821971185672367,1.0,2541603,0.0,0.04909072417496294,0.7644627229764539,-0.9990435572244003,-0.6878515550863881,-0.1391792621659106,3.013059477339262,162.12340416542114,0,,0
mature_asset_growth_yoy,new,GrowthInvestment,mature_public,True,True,True,True,False,2573240,2587671,0.9944231704880566,1.0,44151,0.0,0.1494065298104498,0.6272740486615084,-0.9694188060785832,-0.28732925913952134,0.07938451546898917,1.3681586424388468,101.29023861131454,0,,0
mature_book_leverage,new,Leverage,mature_public,True,True,True,True,False,2587669,2587671,0.9999992271042184,1.0,44515,0.0,0.4500998028284321,0.2166403964368094,0.00671445050544061,0.05712327017671588,0.4437496784286128,0.9302942428378823,2.1440185494750095,0,,0
mature_book_to_market_pit,new,Value,mature_public,True,True,True,True,False,2584217,2587671,0.9986652089852226,1.0,2230680,0.0,0.4593943527362594,0.4247317709845381,-20.200803806966007,0.034775330135277276,0.3436136565745101,2.2493539146030215,12.780802871239898,0,,0
mature_book_to_price,new,Value,mature_public,True,True,True,True,False,2575524,2587671,0.9953058174706135,1.0,192791,0.0,0.4498636590258388,0.3841600154727526,0.000292522410507522,0.041370811925239157,0.34353636332405785,2.0124773596297043,12.78772378516624,0,,0
mature_cash_ratio,new,Quality,mature_public,True,True,True,True,False,2479865,2587671,0.9583385986858453,1.0,42698,0.0,0.909240445189962,1.724943688410596,0.000630219292723469,0.03311368071052522,0.4356538674015476,7.716245959771142,59.11537608258046,0,,0
mature_cashflow_quality,new,Quality,mature_public,True,True,True,True,False,2587669,2587671,0.9999992271042184,1.0,44502,0.0,-2.587356596304442,466.03893695088715,-139401.40552692683,-52.086333949819995,0.553172845054304,29.640727028218745,11540.215591174407,0,,0
mature_cashflow_to_price_pit,new,Value,mature_public,True,True,True,True,False,2584217,2587671,0.9986652089852226,1.0,2230628,0.0,0.016392895851079742,0.13794204091339715,-3.4648474029616776,-0.3133401348446154,0.006256183100879558,0.44994055499589863,3.3422721977133976,0,,0
mature_cashflow_to_sales,new,CashFlow,mature_public,True,True,True,True,False,2587433,2587671,0.9999080254019928,1.0,44489,0.0,0.5669205552454195,185.42356606620783,-11873.71586790728,-1.9145425910127836,0.047834440473986224,2.7306898627578735,26128.096586470692,0,,0
mature_current_ratio,new,Quality,mature_public,True,True,True,True,False,2479773,2587671,0.9583030454798929,1.0,42707,0.0,2.589915949651768,3.5052322669301335,0.0758156865035091,0.3625341429385525,1.6904540621732536,16.23378391706595,235.46523767551977,0,,0
mature_dividend_yield_ttm,new,Value,mature_public,True,True,True,True,False,1877312,2587671,0.7254832627486261,1.0,84883,0.0,0.015717999785864047,0.01945215598514882,2.5e-05,0.000533,0.009056,0.085,0.5601659999999999,0,,0
mature_downside_volatility_60,new,VolatilityRisk,mature_public,True,True,True,True,False,2475939,2587671,0.9568214042666165,1.0,1837817,0.0,0.016715332815341002,0.007038771925670427,0.000846897336959461,0.00516652163750464,0.015650409575053068,0.037775616558746075,0.07990610690647366,0,,0
mature_earnings_to_price_pit,new,Value,mature_public,True,True,True,True,False,2584217,2587671,0.9986652089852226,1.0,2230678,0.0,0.015966649723065815,0.05508940803364562,-8.013035638023744,-0.0729914915506988,0.010916502373211926,0.1452187061991113,0.7712003521158219,0,,0
mature_earnings_yield_ttm,new,Value,mature_public,True,True,True,True,False,2105206,2587671,0.8135524183715781,1.0,938160,0.0,0.043108194177908794,0.049175647902847966,3.190128407447212e-06,0.001131950809744099,0.029689228005914205,0.22282632915905343,5.192107995846314,0,,0
mature_extra_large_order_imbalance,new,TradingBehavior,mature_public,True,True,True,True,False,2432682,2587671,0.9401048278548548,1.0,2129271,0.0002984360471282313,-0.10788547319229964,0.47652831962677844,-1.0,-1.0,-0.10003515843081888,1.0,1.0,0,,0
mature_float_market_cap_ratio,new,Size,mature_public,True,True,True,True,False,2584219,2587671,0.9986659818810042,1.0,1445904,0.0,0.8522412852643542,0.20064317130269335,0.015907493312445547,0.19002024949376264,0.9507420629270705,1.0,1.0,0,,0
mature_gross_margin,new,Profitability,mature_public,True,True,True,True,False,2478265,2587671,0.9577202820605866,1.0,42659,1.5736815877236695e-05,0.29625235698919483,0.3597216996910789,-44.059880062128094,-0.0350984408509769,0.2584919107862692,0.8861727960713589,31.126739202735248,0,,0
mature_gross_profitability,new,Profitability,mature_public,True,True,True,True,False,2478265,2587671,0.9577202820605866,1.0,42683,1.5736815877236695e-05,0.0822232587400945,0.07962658382086918,-0.12982410007359488,-0.003824795359635419,0.06000117909542163,0.38336007471568656,1.274841022226295,0,,0
mature_high_52w,new,MomentumTrend,mature_public,True,True,True,True,False,2270743,2587671,0.8775238428687419,1.0,1850527,0.0,0.7319164922148386,0.15544610159591096,0.023548480467661812,0.3482194820931614,0.7436814754811422,1.0,1.0,0,,0
mature_idiosyncratic_volatility_60,new,VolatilityRisk,mature_public,True,True,True,True,False,2306664,2587671,0.8914054375536921,1.0,2306555,0.0,0.023740099570663767,0.01009844656777105,0.003185669049759337,0.007930736664841339,0.022060792108468417,0.05446497866660375,0.1267058126953844,0,,0
mature_institutional_flow_persistence_20,new,TradingBehavior,mature_public,True,True,True,True,False,2583877,2587671,0.9985338167023551,1.0,2583861,0.0,-0.051551169730647946,0.05304609863234386,-0.8915626071478661,-0.1940442975510071,-0.0483601424351922,0.06991878979189461,0.522205342819077,0,,0
mature_institutional_order_imbalance,new,TradingBehavior,mature_public,True,True,True,True,False,2583795,2587671,0.9985021279753106,1.0,2583200,1.1610828258433814e-06,-0.05147670010085471,0.1566544388173735,-1.0,-0.45117641122797425,-0.044852648958047144,0.3289238977705846,1.0,0,,0
mature_intraday_return_20,new,TradingBehavior,mature_public,True,True,True,True,False,2548715,2587671,0.984945535966512,1.0,2544683,4.551313112686197e-05,0.0011018154276749834,0.006513385409975901,-0.05871529917847066,-0.012912593701164213,0.000467594720450315,0.02138804764996934,0.12276784486003098,0,,0
mature_large_order_imbalance,new,TradingBehavior,mature_public,True,True,True,True,False,2583759,2587671,0.9984882158512423,1.0,2582747,5.03142901485781e-06,-0.03975652135083638,0.14546467214688805,-1.0,-0.43472139193436027,-0.03191425948665376,0.3147045222398923,1.0,0,,0
mature_log_float_market_cap,new,Size,mature_public,True,True,True,True,False,2584219,2587671,0.9986659818810042,1.0,2004393,0.0,14.040460256724863,1.1661961875417086,10.279042570408345,11.766172815956347,13.918096608671231,17.361608693762474,19.604666270142005,0,,0
mature_log_total_market_cap,new,Size,mature_public,True,True,True,True,False,2584219,2587671,0.9986659818810042,1.0,1888494,0.0,14.247183474260163,1.1378466332990766,10.323771566275079,12.33521096302756,14.09076976073775,17.682323708450568,19.604666270142005,0,,0
mature_market_beta_60,new,VolatilityRisk,mature_public,True,True,True,True,False,2432803,2587671,0.94015158804964,1.0,2432803,0.0,0.9995465797200376,0.4909925706104369,-2.0843563939348817,-0.10142676053715195,0.9964162717538072,2.222621035159755,4.444193195149332,0,,0
mature_max_daily_return_21,new,VolatilityRisk,mature_public,True,True,True,True,False,2538870,2587671,0.9811409564817166,1.0,187483,2.7571321099544284e-06,0.06065032096406302,0.0367249262771199,-0.04925811290740967,0.012048125267028809,0.05156385898590088,0.20000004768371582,0.9349747896194458,0,,0
mature_max_drawdown_60,new,VolatilityRisk,mature_public,True,True,True,True,False,2325505,2587671,0.8986865022640049,1.0,525888,0.0,-0.20541406858507302,0.09460833857922803,-0.8902667836481533,-0.4724144684072227,-0.19109466396745878,-0.049823887698536296,-0.012323919119839544,0,,0
mature_medium_order_imbalance,new,TradingBehavior,mature_public,True,True,True,True,False,2583862,2587671,0.9985280199839933,1.0,2583174,3.87017572919916e-06,-0.0003532774155633291,0.07535901674084743,-1.0,-0.1918910571548238,0.0005463271822069275,0.18358184239353603,1.0,0,,0
mature_momentum_12_1,new,MomentumTrend,mature_public,True,True,True,True,False,2031358,2587671,0.7850140145327594,1.0,2019084,0.0006901786883454319,0.1421118310761964,0.5730466143633922,-0.9017590183752037,-0.5778528354610664,0.018828282224534143,2.3082945721105186,22.547618865966797,0,,0
mature_net_flow_persistence_20,new,TradingBehavior,mature_public,True,True,True,True,False,2545784,2587671,0.983812857198616,1.0,2545783,0.0,-0.044255729526190356,0.048206462769641134,-0.9580855392847889,-0.1616877903040719,-0.0433611739832766,0.06791615213176853,1.0000120087955289,0,,0
mature_net_flow_persistence_5,new,TradingBehavior,mature_public,True,True,True,True,False,2575383,2587671,0.9952513283180126,1.0,2575383,0.0,-0.04428009472750871,0.07761406333842077,-1.0000077697838337,-0.23323808751906688,-0.04220751860699092,0.13364873975266778,1.0000610814114126,0,,0
mature_net_flow_to_traded_amount,new,TradingBehavior,mature_public,True,True,True,True,False,2583876,2587671,0.9985334302544644,1.0,2583773,1.548061903899413e-06,-0.044170800451296004,0.1520062701794986,-1.1474369335325718,-0.3832026286286304,-0.04355127004924564,0.2962778626543206,1.1094174018148493,0,,0
mature_net_income_growth_yoy,new,GrowthInvestment,mature_public,True,True,True,True,False,2582722,2587671,0.9980874693884965,1.0,44395,0.0,0.7770422396012822,24.0930460762533,-426.127965468803,-9.053015246071087,0.1082997824772911,16.93861242148797,3226.52083090465,0,,0
mature_net_margin,new,Profitability,mature_public,True,True,True,True,False,2587433,2587671,0.9999080254019928,1.0,44501,0.0,0.13774058943459708,8.42390332577169,-2090.97564465624,-0.8035648099202966,0.07107715487209805,0.6000954294198924,874.2301088583407,0,,0
mature_operating_cashflow_to_assets,new,CashFlow,mature_public,True,True,True,True,False,2587669,2587671,0.9999992271042184,1.0,44512,0.0,0.014464601978469898,0.06257491684658095,-0.5985435086726035,-0.15473931810281485,0.011142574617010329,0.1923683930506435,1.0422313871452906,0,,0
mature_operating_profitability,new,Profitability,mature_public,True,True,True,True,False,2587669,2587671,0.9999992271042184,1.0,44515,0.0,0.027934095937495438,0.10211740293191462,-18.58281655988398,-0.07968835290479893,0.018409966416818826,0.20058956503088107,0.8639794996923246,0,,0
mature_overall_order_imbalance,new,TradingBehavior,mature_public,True,True,True,True,False,2583877,2587671,0.9985338167023551,1.0,1832867,0.26899538948641905,-9.027681762030436e-11,1.0445993288028145e-06,-0.0008410428931875347,-1.3546578882097957e-06,0.0,1.361755828345827e-06,0.00041339396444811026,0,,0
mature_overnight_return_20,new,Reversal,mature_public,True,True,True,True,False,2543211,2587671,0.9828185267756218,1.0,2542057,0.0,-0.0006817305989960638,0.0034877933160731667,-0.10487483049755478,-0.010383241910900473,-0.000584718054951483,0.009525020849764998,0.09992123145876276,0,,0
mature_parkinson_volatility_20,new,VolatilityRisk,mature_public,True,True,True,True,False,2548715,2587671,0.984945535966512,1.0,2548360,3.295778460910694e-05,0.025975590815184857,0.010791972979741216,0.0,0.008289340947323863,0.024285625494106653,0.05832698121458967,0.22700563344261993,0,,0
mature_realized_volatility_60,new,VolatilityRisk,mature_public,True,True,True,True,False,2474343,2587671,0.956204633432921,1.0,2471330,0.0,0.028650964560023525,0.011257584744264089,0.0034101778065554218,0.009271751593214373,0.027168828636352095,0.06129760487145542,0.12861244397888394,0,,0
mature_return_on_assets,new,Profitability,mature_public,True,True,True,True,False,2587669,2587671,0.9999992271042184,1.0,44515,0.0,0.022678677535434098,0.04793120010387732,-4.0069953541590175,-0.07356595203848725,0.014933244051106513,0.16236843521103936,0.792618653172765,0,,0
mature_return_skewness_60,new,VolatilityRisk,mature_public,True,True,True,True,False,2474343,2587671,0.956204633432921,1.0,2471431,0.0,0.36560565666612915,0.7891591218599286,-6.270728201347761,-2.1655111393063073,0.3552375712234007,2.3594788090096364,7.1155435718625215,0,,0
mature_revenue_growth_yoy,new,GrowthInvestment,mature_public,True,True,True,True,False,2582273,2587671,0.9979139542855332,1.0,44380,0.0,0.2901208413736975,5.642427875919503,-6.934327452325743,-0.6398321316883508,0.09593719382063126,2.3964151949177532,1174.394089884941,0,,0
mature_reversal_1m,new,Reversal,mature_public,True,True,True,True,False,2493956,2587671,0.9637840359149212,1.0,2466789,0.004040568478353267,-0.008655449307350429,0.14877716807474092,-4.540015038397064,-0.5139427321001027,0.008879012033743527,0.27382574499292717,0.9190809162963659,0,,0
mature_sales_to_price_pit,new,Value,mature_public,True,True,True,True,False,2583981,2587671,0.998574007282997,1.0,2230462,0.0,0.3614342813463727,0.9386922721223045,-0.018306025076911925,0.0066328835033653945,0.14607853510710914,3.5714757727989204,61.77014670873215,0,,0
mature_sales_to_price_ttm,new,Value,mature_public,True,True,True,True,False,2583610,2587671,0.9984306351155151,1.0,284446,0.0,0.6846753907348642,1.5849827353692942,1.2507158237508021e-05,0.021204369601415068,0.31134219620785203,6.325110689437065,61.7283950617284,0,,0
mature_small_order_imbalance,new,TradingBehavior,mature_public,True,True,True,True,False,2583869,2587671,0.9985307251192288,1.0,2580816,3.4831487200008977e-06,0.03317761279763584,0.11647818721727392,-1.0,-0.22709262052125886,0.0278856906821688,0.3098124172163564,1.0,0,,0
mature_turnover_mean_20,new,Liquidity,mature_public,True,True,True,True,False,2584219,2587671,0.9986659818810042,1.0,1651852,0.0,0.045987174727919806,0.04577208838653849,0.0008361499999999999,0.005442809,0.030676199999999997,0.22879421799999958,1.0696384,0,,0
