datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-05-20,2021-05-07,-0.0017938608070835471,0.0,0.0,-0.0017938608070835471,-0.005486113019287586,0.003692252212204039,0.003692252212204039
2021-05-21,2021-05-07,-0.003826289903372526,0.0,0.0,-0.003826289903372526,0.0001693559461273253,-0.0039956458494998515,-0.0039956458494998515
2021-05-24,2021-05-07,0.006491616368293762,0.0,0.0,0.006491616368293762,0.006919566076248884,-0.000427949707955122,-0.000427949707955122
2021-05-25,2021-05-21,0.011078555136919022,0.3633333333333333,0.0007266666666666666,0.010351888470252354,0.0116844791918993,-0.000605924054980278,-0.0013325907216469451
2021-05-26,2021-05-21,0.0038829385302960873,0.0,0.0,0.0038829385302960873,0.00565591873601079,-0.0017729802057147026,-0.0017729802057147026
2021-05-27,2021-05-21,0.004466140177100897,0.0,0.0,0.004466140177100897,0.007324812468141317,-0.0028586722910404205,-0.0028586722910404205
2021-05-28,2021-05-21,-0.0031735983211547136,0.0,0.0,-0.0031735983211547136,-0.0014318478060886264,-0.0017417505150660872,-0.0017417505150660872
2021-05-31,2021-05-21,0.002499525435268879,0.0,0.0,0.002499525435268879,0.01012579444795847,-0.0076262690126895905,-0.0076262690126895905
2021-06-01,2021-05-21,0.0022737951949238777,0.0,0.0,0.0022737951949238777,0.005580411292612553,-0.003306616097688675,-0.003306616097688675
2021-06-02,2021-05-21,-0.006618143524974585,0.0,0.0,-0.006618143524974585,-0.011187075637280941,0.004568932112306356,0.004568932112306356
2021-06-03,2021-05-21,-0.0003551047993823886,0.0,0.0,-0.0003551047993823886,-0.001672961632721126,0.0013178568333387375,0.0013178568333387375
2021-06-04,2021-05-21,0.0037795447278767824,0.0,0.0,0.0037795447278767824,0.0027100061997771263,0.001069538528099656,0.001069538528099656
2021-06-07,2021-05-21,0.00301136146299541,0.0,0.0,0.00301136146299541,0.008175387047231197,-0.005164025584235787,-0.005164025584235787
2021-06-08,2021-06-04,0.001478546648286283,0.3833333333333333,0.0007666666666666666,0.0007118799816196164,-0.0032263530883938074,0.00470489973668009,0.003938233070013424
2021-06-09,2021-06-04,-0.0004355750570539385,0.0,0.0,-0.0004355750570539385,0.0025161034427583218,-0.0029516784998122603,-0.0029516784998122603
2021-06-10,2021-06-04,0.0027012585196644068,0.0,0.0,0.0027012585196644068,0.004448580555617809,-0.0017473220359534025,-0.0017473220359534025
2021-06-11,2021-06-04,-0.006615978199988604,0.0,0.0,-0.006615978199988604,-0.008472418412566185,0.0018564402125775814,0.0018564402125775814
2021-06-15,2021-06-04,-0.00831565260887146,0.0,0.0,-0.00831565260887146,-0.008329127915203571,1.3475306332111359e-05,1.3475306332111359e-05
2021-06-16,2021-06-04,-0.002496985485777259,0.0,0.0,-0.002496985485777259,-0.013224351219832897,0.010727365734055638,0.010727365734055638
2021-06-17,2021-06-04,0.0014103676658123732,0.0,0.0,0.0014103676658123732,0.008299389854073524,-0.006889022188261151,-0.006889022188261151
2021-06-18,2021-06-04,0.0037819489371031523,0.0,0.0,0.0037819489371031523,0.009108074940741062,-0.00532612600363791,-0.00532612600363791
2021-06-21,2021-06-04,0.0016110542928799987,0.0,0.0,0.0016110542928799987,0.008905939757823944,-0.007294885464943945,-0.007294885464943945
2021-06-22,2021-06-04,0.007223750930279493,0.0,0.0,0.007223750930279493,0.005514257587492466,0.0017094933427870274,0.0017094933427870274
2021-06-23,2021-06-21,0.003072414780035615,0.3833333333333333,0.0007666666666666666,0.0023057481133689486,0.006530850660055876,-0.003458435880020261,-0.004225102546686927
2021-06-24,2021-06-21,0.0003099795139860362,0.0,0.0,0.0003099795139860362,-0.0073114498518407345,0.007621429365826771,0.007621429365826771
2021-06-25,2021-06-21,0.00436091423034668,0.0,0.0,0.00436091423034668,0.005529576912522316,-0.0011686626821756363,-0.0011686626821756363
2021-06-28,2021-06-21,-0.001311199041083455,0.0,0.0,-0.001311199041083455,0.0041078184731304646,-0.00541901751421392,-0.00541901751421392
2021-06-29,2021-06-21,-0.011214525438845158,0.0,0.0,-0.011214525438845158,-0.010581506416201591,-0.0006330190226435661,-0.0006330190226435661
2021-06-30,2021-06-21,0.004779760260134935,0.0,0.0,0.004779760260134935,0.00889600906521082,-0.004116248805075884,-0.004116248805075884
2021-07-01,2021-06-21,-0.008059128187596798,0.0,0.0,-0.008059128187596798,-0.017246969044208527,0.009187840856611729,0.009187840856611729
2021-07-02,2021-06-21,-0.005386307369917631,0.0,0.0,-0.005386307369917631,-0.005168486852198839,-0.00021782051771879196,-0.00021782051771879196
2021-07-05,2021-06-21,0.004097519908100367,0.0,0.0,0.004097519908100367,0.014979323372244835,-0.010881803464144468,-0.010881803464144468
2021-07-06,2021-06-21,0.004593329504132271,0.0,0.0,0.004593329504132271,0.0027475294191390276,0.0018458000849932432,0.0018458000849932432
2021-07-07,2021-07-05,0.0005711616831831634,0.33666666666666667,0.0006733333333333334,-0.00010217165015017,0.007943454198539257,-0.007372292515356094,-0.008045625848689427
2021-07-08,2021-07-05,-0.007568541448563337,0.0,0.0,-0.007568541448563337,-0.0027050329372286797,-0.004863508511334658,-0.004863508511334658
2021-07-09,2021-07-05,0.006502946373075247,0.0,0.0,0.006502946373075247,0.008481813594698906,-0.001978867221623659,-0.001978867221623659
2021-07-12,2021-07-05,0.006151581648737192,0.0,0.0,0.006151581648737192,0.014201099053025246,-0.008049517404288054,-0.008049517404288054
2021-07-13,2021-07-05,0.006960317958146334,0.0,0.0,0.006960317958146334,0.009677918627858162,-0.0027176006697118282,-0.0027176006697118282
2021-07-14,2021-07-05,-0.007494525983929634,0.0,0.0,-0.007494525983929634,-0.007835248485207558,0.0003407225012779236,0.0003407225012779236
2021-07-15,2021-07-05,0.0005787144182249904,0.0,0.0,0.0005787144182249904,-3.8892641896381974e-05,0.0006176070601213723,0.0006176070601213723
2021-07-16,2021-07-05,0.000523019814863801,0.0,0.0,0.000523019814863801,0.00355890323407948,-0.003035883419215679,-0.003035883419215679
2021-07-19,2021-07-05,-0.0018523636972531676,0.0,0.0,-0.0018523636972531676,0.00010590184683678672,-0.0019582655440899543,-0.0019582655440899543
2021-07-20,2021-07-05,-0.0014954799553379416,0.0,0.0,-0.0014954799553379416,0.004714305512607098,-0.006209785467945039,-0.006209785467945039
2021-07-21,2021-07-19,0.0026014114264398813,0.31000000000000005,0.0006200000000000001,0.0019814114264398814,0.012129977345466614,-0.009528565919026732,-0.010148565919026731
2021-07-22,2021-07-19,0.00574257830157876,0.0,0.0,0.00574257830157876,0.008676701225340366,-0.002934122923761606,-0.002934122923761606
2021-07-23,2021-07-19,-0.0030174916610121727,0.0,0.0,-0.0030174916610121727,-0.00725402170792222,0.0042365300469100475,0.0042365300469100475
2021-07-26,2021-07-19,-0.01447250321507454,0.0,0.0,-0.01447250321507454,-0.016086602583527565,0.0016140993684530258,0.0016140993684530258
2021-07-27,2021-07-19,-0.016179708763957024,0.0,0.0,-0.016179708763957024,-0.02758660539984703,0.011406896635890007,0.011406896635890007
2021-07-28,2021-07-19,-0.017729701474308968,0.0,0.0,-0.017729701474308968,-0.023196067661046982,0.005466366186738014,0.005466366186738014
2021-07-29,2021-07-19,0.009717650711536407,0.0,0.0,0.009717650711536407,0.02891700342297554,-0.019199352711439133,-0.019199352711439133
2021-07-30,2021-07-19,0.0038020447827875614,0.0,0.0,0.0038020447827875614,0.007156179752200842,-0.0033541349694132805,-0.0033541349694132805
2021-08-02,2021-07-19,0.019972091540694237,0.0,0.0,0.019972091540694237,0.02047783136367798,-0.0005057398229837418,-0.0005057398229837418
2021-08-03,2021-07-19,0.0020750942640006542,0.0,0.0,0.0020750942640006542,-0.008771216496825218,0.010846310760825872,0.010846310760825872
2021-08-04,2021-08-02,0.0007716665859334171,0.32999999999999996,0.0006599999999999999,0.0001116665859334172,0.015786807984113693,-0.015015141398180276,-0.015675141398180277
2021-08-05,2021-08-02,-0.0023007658310234547,0.0,0.0,-0.0023007658310234547,-0.007641528733074665,0.00534076290205121,0.00534076290205121
2021-08-06,2021-08-02,-0.000306054949760437,0.0,0.0,-0.000306054949760437,0.0063516246154904366,-0.0066576795652508736,-0.0066576795652508736
2021-08-09,2021-08-02,0.01509515754878521,0.0,0.0,0.01509515754878521,0.007428429089486599,0.007666728459298611,0.007666728459298611
2021-08-10,2021-08-02,0.007708743214607239,0.0,0.0,0.007708743214607239,0.00884154625236988,-0.001132803037762642,-0.001132803037762642
2021-08-11,2021-08-02,0.004755526315420866,0.0,0.0,0.004755526315420866,0.010989065282046795,-0.006233538966625929,-0.006233538966625929
2021-08-12,2021-08-02,0.00275057228282094,0.0,0.0,0.00275057228282094,0.004568526055663824,-0.001817953772842884,-0.001817953772842884
2021-08-13,2021-08-02,0.0006695995689369738,0.0,0.0,0.0006695995689369738,0.0015425796154886484,-0.0008729800465516746,-0.0008729800465516746
2021-08-16,2021-08-02,0.006539876572787762,0.0,0.0,0.006539876572787762,-0.003813446732237935,0.010353323305025697,0.010353323305025697
2021-08-17,2021-08-02,-0.01471962034702301,0.0,0.0,-0.01471962034702301,-0.025685446336865425,0.010965825989842415,0.010965825989842415
2021-08-18,2021-08-16,0.015584100037813187,0.33333333333333337,0.0006666666666666668,0.01491743337114652,0.009479708969593048,0.0061043910682201385,0.0054377244015534724
2021-08-19,2021-08-16,-0.006966769695281982,0.0,0.0,-0.006966769695281982,-0.003071143990382552,-0.0038956257048994303,-0.0038956257048994303
2021-08-20,2021-08-16,-0.00225050444714725,0.0,0.0,-0.00225050444714725,-0.0032195276580750942,0.000969023210927844,0.000969023210927844
2021-08-23,2021-08-16,0.010325280018150806,0.0,0.0,0.010325280018150806,0.022473972290754318,-0.012148692272603512,-0.012148692272603512
2021-08-24,2021-08-16,0.003450393211096525,0.0,0.0,0.003450393211096525,0.005487982649356127,-0.0020375894382596016,-0.0020375894382596016
2021-08-25,2021-08-16,0.007220789790153503,0.0,0.0,0.007220789790153503,0.007378343027085066,-0.00015755323693156242,-0.00015755323693156242
2021-08-26,2021-08-16,-0.004687086213380098,0.0,0.0,-0.004687086213380098,-0.005815425887703896,0.0011283396743237972,0.0011283396743237972
2021-08-27,2021-08-16,-0.0008901595720089972,0.0,0.0,-0.0008901595720089972,0.002442631870508194,-0.003332791442517191,-0.003332791442517191
2021-08-30,2021-08-16,0.0008421576349064708,0.0,0.0,0.0008421576349064708,0.0064630224369466305,-0.00562086480204016,-0.00562086480204016
2021-08-31,2021-08-16,0.009378878399729729,0.0,0.0,0.009378878399729729,0.0032070353627204895,0.006171843037009239,0.006171843037009239
2021-09-01,2021-08-30,0.011913644149899483,0.3866666666666667,0.0007733333333333334,0.011140310816566149,-0.00860142894089222,0.020515073090791702,0.019741739757458368
2021-09-02,2021-08-30,0.010008917190134525,0.0,0.0,0.010008917190134525,0.015668505802750587,-0.005659588612616062,-0.005659588612616062
2021-09-03,2021-08-30,0.006136643700301647,0.0,0.0,0.006136643700301647,-0.003748450893908739,0.009885094594210386,0.009885094594210386
2021-09-06,2021-08-30,0.011722047813236713,0.0,0.0,0.011722047813236713,0.010224368423223495,0.001497679390013218,0.001497679390013218
2021-09-07,2021-08-30,0.013716837391257286,0.0,0.0,0.013716837391257286,0.017830418422818184,-0.004113581031560898,-0.004113581031560898
2021-09-08,2021-08-30,0.013565580360591412,0.0,0.0,0.013565580360591412,0.007703694514930248,0.005861885845661163,0.005861885845661163
2021-09-09,2021-08-30,0.006276245228946209,0.0,0.0,0.006276245228946209,0.00396546209231019,0.0023107831366360188,0.0023107831366360188
2021-09-10,2021-08-30,-0.006018262822180986,0.0,0.0,-0.006018262822180986,-0.0024924802128225565,-0.00352578260935843,-0.00352578260935843
2021-09-13,2021-08-30,0.009589208289980888,0.0,0.0,0.009589208289980888,0.006761528085917234,0.002827680204063654,0.002827680204063654
2021-09-14,2021-08-30,-0.021322553977370262,0.0,0.0,-0.021322553977370262,-0.011574245058000088,-0.009748308919370174,-0.009748308919370174
2021-09-15,2021-09-13,0.0024886219762265682,0.43000000000000005,0.0008600000000000001,0.0016286219762265681,0.007584809325635433,-0.005096187349408865,-0.005956187349408865
2021-09-16,2021-09-13,-0.01026271004229784,0.0,0.0,-0.01026271004229784,-0.019239181652665138,0.008976471610367298,0.008976471610367298
2021-09-17,2021-09-13,-0.0017599868588149548,0.0,0.0,-0.0017599868588149548,-0.0026985525619238615,0.0009385657031089067,0.0009385657031089067
2021-09-22,2021-09-13,0.0018806738080456853,0.0,0.0,0.0018806738080456853,0.006863705813884735,-0.00498303200583905,-0.00498303200583905
2021-09-23,2021-09-13,0.015414190478622913,0.0,0.0,0.015414190478622913,0.007671999279409647,0.007742191199213266,0.007742191199213266
2021-09-24,2021-09-13,-0.011822810396552086,0.0,0.0,-0.011822810396552086,-0.019746476784348488,0.007923666387796402,0.007923666387796402
2021-09-27,2021-09-13,-0.015938011929392815,0.0,0.0,-0.015938011929392815,-0.030908482149243355,0.01497047021985054,0.01497047021985054
2021-09-28,2021-09-13,0.005509911570698023,0.0,0.0,0.005509911570698023,0.005233250558376312,0.0002766610123217106,0.0002766610123217106
2021-09-29,2021-09-13,-0.020973917096853256,0.0,0.0,-0.020973917096853256,-0.03229455277323723,0.011320635676383972,0.011320635676383972
2021-09-30,2021-09-13,0.0075917961075901985,0.0,0.0,0.0075917961075901985,0.02132309600710869,-0.01373129989951849,-0.01373129989951849
2021-10-08,2021-09-29,0.022609611973166466,0.3633333333333333,0.0007266666666666666,0.0218829453064998,0.010036176070570946,0.01257343590259552,0.011846769235928853
2021-10-11,2021-09-29,0.005415658000856638,0.0,0.0,0.005415658000856638,-0.003188476199284196,0.008604134200140834,0.008604134200140834
2021-10-12,2021-09-29,-0.010599500499665737,0.0,0.0,-0.010599500499665737,-0.021837521344423294,0.011238020844757557,0.011238020844757557
2021-10-13,2021-09-29,0.003493696916848421,0.0,0.0,0.003493696916848421,0.000582390814088285,0.002911306102760136,0.002911306102760136
2021-10-14,2021-09-29,-0.000687445979565382,0.0,0.0,-0.000687445979565382,0.005363326985388994,-0.006050772964954376,-0.006050772964954376
2021-10-15,2021-09-29,-0.005555880721658468,0.0,0.0,-0.005555880721658468,-0.004893860779702663,-0.0006620199419558048,-0.0006620199419558048
2021-10-18,2021-09-29,-0.004314957652240992,0.0,0.0,-0.004314957652240992,0.0103934770449996,-0.014708434697240591,-0.014708434697240591
2021-10-19,2021-09-29,0.00764908641576767,0.0,0.0,0.00764908641576767,0.008562210947275162,-0.0009131245315074921,-0.0009131245315074921
2021-10-20,2021-09-29,-0.003961694426834583,0.0,0.0,-0.003961694426834583,-0.0008982220897451043,-0.003063472337089479,-0.003063472337089479
2021-10-21,2021-09-29,-0.0043517425656318665,0.0,0.0,-0.0043517425656318665,-0.002029605209827423,-0.0023221373558044434,-0.0023221373558044434
2021-10-22,2021-10-20,0.0003083113697357476,0.3566666666666667,0.0007133333333333334,-0.0004050219635975858,-0.01096547581255436,0.011273787182290107,0.010560453848956774
2021-10-25,2021-10-20,-0.0013024340150877833,0.0,0.0,-0.0013024340150877833,0.010629941709339619,-0.011932375724427402,-0.011932375724427402
2021-10-26,2021-10-20,-0.0008992649964056909,0.0,0.0,-0.0008992649964056909,-0.002959012985229492,0.0020597479888238013,0.0020597479888238013
2021-10-27,2021-10-20,-0.019213510677218437,0.0,0.0,-0.019213510677218437,-0.01257757842540741,-0.0066359322518110275,-0.0066359322518110275
2021-10-28,2021-10-20,-0.013174108229577541,0.0,0.0,-0.013174108229577541,-0.021864065900444984,0.008689957670867443,0.008689957670867443
2021-10-29,2021-10-20,0.015338301658630371,0.0,0.0,0.015338301658630371,0.015700092539191246,-0.00036179088056087494,-0.00036179088056087494
2021-11-01,2021-10-20,0.01224825344979763,0.0,0.0,0.01224825344979763,0.011572686955332756,0.0006755664944648743,0.0006755664944648743
2021-11-02,2021-10-20,-0.005921002943068743,0.0,0.0,-0.005921002943068743,-0.014881743118166924,0.00896074017509818,0.00896074017509818
2021-11-03,2021-10-20,0.004614896606653929,0.0,0.0,0.004614896606653929,0.0044771283864974976,0.0001377682201564312,0.0001377682201564312
2021-11-04,2021-10-20,0.009114253334701061,0.0,0.0,0.009114253334701061,0.013667416758835316,-0.0045531634241342545,-0.0045531634241342545
2021-11-05,2021-11-03,-0.0004425815714057535,0.39,0.0007800000000000001,-0.0012225815714057536,-0.011231440119445324,0.01078885854803957,0.010008858548039571
2021-11-08,2021-11-03,0.00041934967157430947,0.0,0.0,0.00041934967157430947,0.006555850151926279,-0.00613650048035197,-0.00613650048035197
2021-11-09,2021-11-03,0.005781716667115688,0.0,0.0,0.005781716667115688,0.010133092291653156,-0.004351375624537468,-0.004351375624537468
2021-11-10,2021-11-03,0.0034256454091519117,0.0,0.0,0.0034256454091519117,0.001126580755226314,0.0022990646539255977,0.0022990646539255977
2021-11-11,2021-11-03,0.011274292133748531,0.0,0.0,0.011274292133748531,0.00986380036920309,0.0014104917645454407,0.0014104917645454407
2021-11-12,2021-11-03,0.003869635984301567,0.0,0.0,0.003869635984301567,0.008209582418203354,-0.004339946433901787,-0.004339946433901787
2021-11-15,2021-11-03,0.0051394361071288586,0.0,0.0,0.0051394361071288586,0.000546316325198859,0.00459311978193,0.00459311978193
2021-11-16,2021-11-03,-0.004288246855139732,0.0,0.0,-0.004288246855139732,-0.008325436152517796,0.004037189297378063,0.004037189297378063
2021-11-17,2021-11-03,0.004318543244153261,0.0,0.0,0.004318543244153261,0.014111142605543137,-0.009792599361389875,-0.009792599361389875
2021-11-18,2021-11-03,-0.00816637184470892,0.0,0.0,-0.00816637184470892,-0.003839329583570361,-0.004327042261138558,-0.004327042261138558
2021-11-19,2021-11-17,0.009561202488839626,0.4033333333333333,0.0008066666666666667,0.008754535822172959,0.011712023988366127,-0.0021508214995265007,-0.002957488166193168
2021-11-22,2021-11-17,0.0023128946777433157,0.0,0.0,0.0023128946777433157,0.01011738646775484,-0.007804491790011525,-0.007804491790011525
2021-11-23,2021-11-17,0.004006376024335623,0.0,0.0,0.004006376024335623,0.002680072793737054,0.001326303230598569,0.001326303230598569
