system,factor,metric,horizon,value,source_file,batch
alphalens_reloaded,alpha360_OPEN49,mean_information_coefficient,20D,0.0792491079669384,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN49/mean_information_coefficient.csv,batch_014
alphalens_reloaded,alpha360_OPEN50,factor_alpha_beta:Ann. alpha,10D,0.128584408991756,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN50/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN50,factor_alpha_beta:Ann. alpha,20D,0.1150509980412235,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN50/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN50,factor_alpha_beta:beta,10D,0.0996405398436079,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN50/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN50,factor_alpha_beta:beta,20D,-0.1243117104824098,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN50/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN50,mean_information_coefficient,10D,0.0748064880603429,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN50/mean_information_coefficient.csv,batch_014
alphalens_reloaded,alpha360_OPEN50,mean_information_coefficient,20D,0.0787891410038938,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN50/mean_information_coefficient.csv,batch_014
alphalens_reloaded,alpha360_OPEN51,factor_alpha_beta:Ann. alpha,10D,0.1255828878593561,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN51/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN51,factor_alpha_beta:Ann. alpha,20D,0.1089985510532216,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN51/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN51,factor_alpha_beta:beta,10D,0.1010860550640748,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN51/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN51,factor_alpha_beta:beta,20D,-0.124120917517465,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN51/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN51,mean_information_coefficient,10D,0.0750050931211824,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN51/mean_information_coefficient.csv,batch_014
alphalens_reloaded,alpha360_OPEN51,mean_information_coefficient,20D,0.0780761008137227,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN51/mean_information_coefficient.csv,batch_014
alphalens_reloaded,alpha360_OPEN52,factor_alpha_beta:Ann. alpha,10D,0.1250884253940296,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN52/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN52,factor_alpha_beta:Ann. alpha,20D,0.1060396557766361,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN52/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN52,factor_alpha_beta:beta,10D,0.1020861929552831,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN52/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN52,factor_alpha_beta:beta,20D,-0.1231755169603062,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN52/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN52,mean_information_coefficient,10D,0.0753087344135099,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN52/mean_information_coefficient.csv,batch_014
alphalens_reloaded,alpha360_OPEN52,mean_information_coefficient,20D,0.0775221899479496,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN52/mean_information_coefficient.csv,batch_014
alphalens_reloaded,alpha360_OPEN53,factor_alpha_beta:Ann. alpha,10D,0.1233471803673211,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN53/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN53,factor_alpha_beta:Ann. alpha,20D,0.1006592931600658,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN53/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN53,factor_alpha_beta:beta,10D,0.1027682595906852,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN53/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN53,factor_alpha_beta:beta,20D,-0.1182764866338451,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN53/factor_alpha_beta.csv,batch_014
alphalens_reloaded,alpha360_OPEN53,mean_information_coefficient,10D,0.0749928934481953,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN53/mean_information_coefficient.csv,batch_014
alphalens_reloaded,alpha360_OPEN53,mean_information_coefficient,20D,0.0763884022644431,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/alphalens_reloaded/alpha360_OPEN53/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN49,mean_information_coefficient,period_10,0.0738569402568669,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN49/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN49,mean_information_coefficient,period_20,0.0792491079669384,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN49/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN50,mean_information_coefficient,period_10,0.0748064880603429,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN50/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN50,mean_information_coefficient,period_20,0.0787891410038938,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN50/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN51,mean_information_coefficient,period_10,0.0750050931211824,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN51/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN51,mean_information_coefficient,period_20,0.0780761008137227,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN51/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN52,mean_information_coefficient,period_10,0.07530873441351,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN52/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN52,mean_information_coefficient,period_20,0.0775221899479496,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN52/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN53,mean_information_coefficient,period_10,0.0749928934481953,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN53/mean_information_coefficient.csv,batch_014
jqfactor_analyzer,alpha360_OPEN53,mean_information_coefficient,period_20,0.0763884022644431,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/jqfactor_analyzer/alpha360_OPEN53/mean_information_coefficient.csv,batch_014
qlib_eval,alpha360_OPEN49,annualized_return,label_10d_t1,17.02195374529934,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN49,annualized_return,label_20d_t1,18.362296733717976,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN49,information_ratio,label_10d_t1,6.803228443882769,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN49,information_ratio,label_20d_t1,7.726900131314454,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN49,max_drawdown,label_10d_t1,-1.552499636654784,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN49,max_drawdown,label_20d_t1,-2.6578899712445008,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN49,mean,label_10d_t1,0.0715208140558795,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN49,mean,label_20d_t1,0.0771525072845293,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN49,std,label_10d_t1,0.1621832030314499,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN49,std,label_20d_t1,0.1540398984520194,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN49/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,annualized_return,label_10d_t1,17.210499620475613,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,annualized_return,label_20d_t1,18.231527591398088,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,information_ratio,label_10d_t1,6.870678574961173,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,information_ratio,label_20d_t1,7.660441847096476,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,max_drawdown,label_10d_t1,-1.5624206154487572,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,max_drawdown,label_20d_t1,-2.5808549032118453,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,mean,label_10d_t1,0.0723130236154437,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,mean,label_20d_t1,0.0766030571067146,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,std,label_10d_t1,0.1623698418790963,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN50,std,label_20d_t1,0.1542697445744271,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN50/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,annualized_return,label_10d_t1,17.257516361381896,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,annualized_return,label_20d_t1,18.05590091385256,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,information_ratio,label_10d_t1,6.855975512092082,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,information_ratio,label_20d_t1,7.530382154986818,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,max_drawdown,label_10d_t1,-1.5965565987285766,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,max_drawdown,label_20d_t1,-2.5367456515055373,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,mean,label_10d_t1,0.0725105729469827,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,mean,label_20d_t1,0.0758651298901368,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,std,label_10d_t1,0.1631625775935224,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN51,std,label_20d_t1,0.1554224203176398,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN51/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,annualized_return,label_10d_t1,17.309692325758668,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,annualized_return,label_20d_t1,17.90897815211848,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,information_ratio,label_10d_t1,6.886303808069338,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,information_ratio,label_20d_t1,7.538739260871243,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,max_drawdown,label_10d_t1,-1.5633444647343575,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,max_drawdown,label_20d_t1,-2.4542805545215,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,mean,label_10d_t1,0.0727297996880616,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,mean,label_20d_t1,0.0752478073618423,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,std,label_10d_t1,0.162935114857281,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN52,std,label_20d_t1,0.1539868394636049,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN52/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,annualized_return,label_10d_t1,17.23455676289792,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,annualized_return,label_20d_t1,17.631186420532224,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,information_ratio,label_10d_t1,6.799224021994862,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,information_ratio,label_20d_t1,7.435452264413032,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,max_drawdown,label_10d_t1,-1.556117499797561,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,max_drawdown,label_20d_t1,-2.408846328409256,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,mean,label_10d_t1,0.0724141040457895,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,mean,label_20d_t1,0.0740806152123202,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_20d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,std,label_10d_t1,0.1643055712143442,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_10d_t1_risk_analysis.csv,batch_014
qlib_eval,alpha360_OPEN53,std,label_20d_t1,0.15370417672009,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_014/qlib_eval/alpha360_OPEN53/label_20d_t1_risk_analysis.csv,batch_014
alphalens_reloaded,alpha360_OPEN44,factor_alpha_beta:Ann. alpha,10D,0.1492669270435451,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN44/factor_alpha_beta.csv,batch_015
alphalens_reloaded,alpha360_OPEN44,factor_alpha_beta:Ann. alpha,20D,0.1438242799133007,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN44/factor_alpha_beta.csv,batch_015
alphalens_reloaded,alpha360_OPEN44,factor_alpha_beta:beta,10D,0.0978888666925447,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN44/factor_alpha_beta.csv,batch_015
alphalens_reloaded,alpha360_OPEN44,factor_alpha_beta:beta,20D,-0.1624993559038894,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN44/factor_alpha_beta.csv,batch_015
alphalens_reloaded,alpha360_OPEN44,mean_information_coefficient,10D,0.0752830333655914,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN44/mean_information_coefficient.csv,batch_015
alphalens_reloaded,alpha360_OPEN44,mean_information_coefficient,20D,0.0833631709867217,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN44/mean_information_coefficient.csv,batch_015
alphalens_reloaded,alpha360_OPEN45,factor_alpha_beta:Ann. alpha,10D,0.1454963862937561,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN45/factor_alpha_beta.csv,batch_015
alphalens_reloaded,alpha360_OPEN45,factor_alpha_beta:Ann. alpha,20D,0.1429977530539248,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN45/factor_alpha_beta.csv,batch_015
alphalens_reloaded,alpha360_OPEN45,factor_alpha_beta:beta,10D,0.101671580375518,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN45/factor_alpha_beta.csv,batch_015
alphalens_reloaded,alpha360_OPEN45,factor_alpha_beta:beta,20D,-0.1565697860335855,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN45/factor_alpha_beta.csv,batch_015
alphalens_reloaded,alpha360_OPEN45,mean_information_coefficient,10D,0.0748101545955415,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN45/mean_information_coefficient.csv,batch_015
alphalens_reloaded,alpha360_OPEN45,mean_information_coefficient,20D,0.0838503926825441,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN45/mean_information_coefficient.csv,batch_015
alphalens_reloaded,alpha360_OPEN46,factor_alpha_beta:Ann. alpha,10D,0.1430118523111778,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN46/factor_alpha_beta.csv,batch_015
alphalens_reloaded,alpha360_OPEN46,factor_alpha_beta:Ann. alpha,20D,0.139664964486526,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_015/alphalens_reloaded/alpha360_OPEN46/factor_alpha_beta.csv,batch_015
