outer_split_id,method,factor,factor_column,feature_order,cluster_id,direction,selection_frequency,upstream_fdr_q_value,raw_weight,weight
split_001,equal_weight,ta_volume_sma_em,ta_volume_sma_em,44,cluster_034,-1,0.6666666666666666,0.0322735614486117,1.0,0.02222222222222222
split_001,stability_weight,alpha158_BETA10,alpha158_BETA10,0,cluster_033,-1,1.0,0.0200356388793219,0.9799643611206781,0.023473089044334604
split_001,stability_weight,alpha158_BETA5,alpha158_BETA5,1,cluster_019,-1,1.0,0.0383794423398383,0.9616205576601617,0.023033699869458836
split_001,stability_weight,alpha158_CNTD30,alpha158_CNTD30,2,cluster_037,-1,1.0,0.0310537946901583,0.9689462053098417,0.02320917112781328
split_001,stability_weight,alpha158_CNTP60,alpha158_CNTP60,3,cluster_038,-1,0.6666666666666666,0.0188058694552201,0.6541294203631866,0.015668363809827602
split_001,stability_weight,alpha158_CORD10,alpha158_CORD10,4,cluster_009,-1,1.0,0.0263450242703354,0.9736549757296646,0.0233219603186645
split_001,stability_weight,alpha158_CORD20,alpha158_CORD20,5,cluster_040,-1,1.0,0.0042033438259853,0.9957966561740147,0.023852320051407305
split_001,stability_weight,alpha158_CORD5,alpha158_CORD5,6,cluster_010,-1,1.0,0.039546252564004,0.960453747435996,0.023005751260941724
split_001,stability_weight,alpha158_CORD60,alpha158_CORD60,7,cluster_041,-1,1.0,0.0042033438259853,0.9957966561740147,0.023852320051407305
split_001,stability_weight,alpha158_CORR10,alpha158_CORR10,8,cluster_015,-1,1.0,0.0109051787373465,0.9890948212626535,0.02369179098129407
split_001,stability_weight,alpha158_CORR20,alpha158_CORR20,9,cluster_016,-1,1.0,0.0310537946901583,0.9689462053098417,0.02320917112781328
split_001,stability_weight,alpha158_CORR5,alpha158_CORR5,10,cluster_011,-1,1.0,0.0042033438259853,0.9957966561740147,0.023852320051407305
split_001,stability_weight,alpha158_HIGH0,alpha158_HIGH0,11,cluster_004,-1,1.0,0.0162288043082745,0.9837711956917256,0.02356427416331287
split_001,stability_weight,alpha158_IMIN20,alpha158_IMIN20,12,cluster_032,1,1.0,0.0135168202583932,0.9864831797416068,0.023629234324738412
split_001,stability_weight,alpha158_KLEN,alpha158_KLEN,13,cluster_003,-1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,alpha158_KLOW,alpha158_KLOW,14,cluster_007,-1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,alpha158_KMID,alpha158_KMID,15,cluster_021,-1,0.6666666666666666,0.0068546837777607,0.6620968774814928,0.01585920833215395
split_001,stability_weight,alpha158_KUP,alpha158_KUP,16,cluster_006,-1,1.0,0.0042033438259853,0.9957966561740147,0.023852320051407305
split_001,stability_weight,alpha158_LOW0,alpha158_LOW0,17,cluster_020,1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,alpha158_MAX5,alpha158_MAX5,18,cluster_005,-1,1.0,0.0238689881547024,0.9761310118452976,0.02338126881857033
split_001,stability_weight,alpha158_MIN10,alpha158_MIN10,19,cluster_030,1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,alpha158_QTLD60,alpha158_QTLD60,20,cluster_036,1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,alpha158_RSQR30,alpha158_RSQR30,21,cluster_044,1,0.6666666666666666,0.0238689881547024,0.650754007896865,0.015587512545713552
split_001,stability_weight,alpha158_VMA30,alpha158_VMA30,22,cluster_025,1,1.0,0.0162288043082745,0.9837711956917256,0.02356427416331287
split_001,stability_weight,alpha158_VMA60,alpha158_VMA60,23,cluster_028,1,1.0,0.0042033438259853,0.9957966561740147,0.023852320051407305
split_001,stability_weight,alpha158_VSUMD60,alpha158_VSUMD60,24,cluster_027,-1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,alpha360_LOW1,alpha360_LOW1,25,cluster_022,1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,alpha360_VOLUME13,alpha360_VOLUME13,26,cluster_026,1,1.0,0.0479230072253328,0.9520769927746672,0.022805102833438652
split_001,stability_weight,amount_cv_20,amount_cv_20,27,cluster_018,-1,1.0,0.0068546837777607,0.9931453162222393,0.023788812498230928
split_001,stability_weight,amount_std_20,amount_std_20,28,cluster_001,-1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,corr_ret_amount_20,corr_ret_amount_20,29,cluster_039,-1,0.6666666666666666,0.0031825317539603,0.6645449788306931,0.01591784771052238
split_001,stability_weight,kunquant_alpha101_alpha003,kunquant_alpha101_alpha003,30,cluster_017,1,1.0,0.0479230072253328,0.9520769927746672,0.022805102833438652
split_001,stability_weight,kunquant_alpha101_alpha011,kunquant_alpha101_alpha011,31,cluster_002,1,0.6666666666666666,0.0031825317539603,0.6645449788306931,0.01591784771052238
split_001,stability_weight,kunquant_alpha101_alpha012,kunquant_alpha101_alpha012,32,cluster_008,1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,kunquant_alpha101_alpha013,kunquant_alpha101_alpha013,33,cluster_012,1,1.0,0.0068546837777607,0.9931453162222393,0.023788812498230928
split_001,stability_weight,kunquant_alpha101_alpha020,kunquant_alpha101_alpha020,34,cluster_045,-1,0.6666666666666666,0.0031825317539603,0.6645449788306931,0.01591784771052238
split_001,stability_weight,kunquant_alpha101_alpha029,kunquant_alpha101_alpha029,35,cluster_043,1,1.0,0.0042033438259853,0.9957966561740147,0.023852320051407305
split_001,stability_weight,kunquant_alpha101_alpha034,kunquant_alpha101_alpha034,36,cluster_023,1,0.6666666666666666,0.039546252564004,0.640302498290664,0.015337167507294483
split_001,stability_weight,kunquant_alpha101_alpha050,kunquant_alpha101_alpha050,37,cluster_013,1,1.0,0.0288785288785288,0.9711214711214712,0.023261275275797893
split_001,stability_weight,kunquant_alpha101_alpha055,kunquant_alpha101_alpha055,38,cluster_014,1,1.0,0.0042033438259853,0.9957966561740147,0.023852320051407305
split_001,stability_weight,kunquant_alpha101_alpha062,kunquant_alpha101_alpha062,39,cluster_042,1,1.0,0.0082104627559173,0.9917895372440827,0.023756337520628362
split_001,stability_weight,kunquant_alpha101_alpha094,kunquant_alpha101_alpha094,40,cluster_031,1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,ta_trend_mass_index,ta_trend_mass_index,41,cluster_029,-1,1.0,0.0162288043082745,0.9837711956917256,0.02356427416331287
split_001,stability_weight,ta_volatility_bbhi,ta_volatility_bbhi,42,cluster_024,-1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,ta_volume_cmf,ta_volume_cmf,43,cluster_035,-1,1.0,0.0031825317539603,0.9968174682460397,0.023876771565783574
split_001,stability_weight,ta_volume_sma_em,ta_volume_sma_em,44,cluster_034,-1,0.6666666666666666,0.0322735614486117,0.6451509590342588,0.015453302700856228
