signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-12-26,2022-12-27,2023-02-01,executed,1116,300,0.4966666666666667,0.0004966666666666667,0.08235901369187992,0.0828962270861251,-0.0007413335219745854,3.62,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,300,0.43333333333333335,0.00043333333333333337,0.029078692109439253,0.015462516275040583,0.013323585291724171,3.6666666666666665,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,300,0.5533333333333333,0.0005533333333333333,-0.03343414438228154,-0.024839627490904292,-0.009171812174122884,3.716666666666667,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,300,0.4866666666666667,0.0004866666666666667,-0.021117656475907798,-0.03166775419276202,0.010147394117929087,3.61,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,300,0.43999999999999995,0.00043999999999999996,-0.009680277485724087,0.0028760882597136384,-0.013091853640103124,3.7466666666666666,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,300,0.48,0.00048,-0.0071862233422860244,0.01076397083417513,-0.01832899843804381,3.6966666666666668,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,300,0.5,0.0005,0.030472039428902642,-0.004965546014291777,0.0352127507983937,3.6666666666666665,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,300,0.47,0.00047,-0.0407158306993497,-0.047706175014412655,0.006870317097807721,3.763333333333333,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,300,0.48,0.00048,0.0010399231737245884,-0.010803994616016555,0.011328411002667238,3.7733333333333334,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,300,0.44999999999999996,0.00045,-0.01613299098217058,-0.005763071772321271,-0.010790746327313139,3.86,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,300,0.3933333333333333,0.0003933333333333333,0.010417013708437839,0.036241874888854886,-0.025572364331851172,3.72,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,300,0.43000000000000005,0.00043000000000000004,-0.05051090090245125,-0.058251059689974904,0.0076723518680206215,3.7133333333333334,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
