system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,20D,0.0042860783596146,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,10D,0.0488016091633775,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,20D,0.0435765666838772,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,10D,-0.0019557630718263,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,20D,-0.0016282782004682,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,10D,0.0028044768719223,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,20D,0.0053351242246665,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,10D,0.0028276107612179,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,20D,0.0050456158245182,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,10D,0.0036765055004213,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,20D,0.005660424601862,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,10D,0.00340132647983,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,20D,0.0051309781013746,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1,10D,0.0033162960578486,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1,20D,0.004113519528602,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2,10D,0.0052543750502785,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2,20D,0.0093219005962487,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3,10D,0.0043572866312087,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3,20D,0.0106119655445683,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4,10D,0.0039241840455675,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4,20D,0.009529157048343,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5,10D,0.0047731177520387,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5,20D,0.0075293949205335,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1,10D,0.0008711156685941,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1,20D,0.002763522989288,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2,10D,0.0036170120377728,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2,20D,0.0074974506283303,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3,10D,0.0037440195515511,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3,20D,0.00774713189811,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4,10D,0.003026930484992,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4,20D,0.0055941209482283,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5,10D,0.0024054743597187,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5,20D,0.0036463179209629,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,10D,-0.003470040364012,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,20D,-0.0025036563878448,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,10D,0.0028671463096652,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,20D,0.0053637783103776,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,10D,0.0033985829175909,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,20D,0.0054155149068308,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,10D,0.0039362014280721,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,20D,0.0057238266621839,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,10D,0.0024574400799703,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,20D,0.0052271460202729,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,10D,0.0335862027893399,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,20D,0.0268595499133919,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,10D,0.000995595861092,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,20D,0.0063293211425671,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,10D,0.0133296347076851,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,20D,0.0042860783596146,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,10D,0.0488016091633775,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,20D,0.0435765666838772,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,10D,-0.0033334796986715,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,20D,-0.0053485269643755,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,10D,0.0014267603826139,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,20D,0.0016148754441405,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,10D,0.0014498941588809,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,20D,0.0013253670493078,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,10D,0.0022987889939224,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,20D,0.0019401758991556,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,10D,0.0020236099556892,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,20D,0.0014107293702617,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1,10D,-0.0031623994025411,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1,20D,-0.0090765073375734,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2,10D,-0.0012243204029309,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2,20D,-0.0038681261226713,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3,10D,-0.0021214088692816,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3,20D,-0.0025780611089801,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4,10D,-0.0025545114105027,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4,20D,-0.0036608696358418,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5,10D,-0.0017055776473674,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5,20D,-0.0056606317517064,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1,10D,-0.0015661249962858,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1,20D,-0.0029669412636772,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2,10D,0.0011797714879339,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2,20D,0.0017669862923571,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3,10D,0.0013067789268436,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3,20D,0.0020166676298167,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4,10D,0.0005896898010929,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4,20D,-0.0001363434142552,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5,10D,-3.176631002855528e-05,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5,20D,-0.0020841464566395,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,10D,-0.0048477567778318,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,20D,-0.006223905154771,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,10D,0.001489429709928,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,20D,0.001643529508852,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,10D,0.0020208662597714,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_MA10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
