factor,source,canonical_factor_id,economic_family,economic_subfamily,agreement,pass_count,analysis_direction,qlib_ic__mean,annual_direction_agreement,worst_directional_era_mean,fdr_by_q_value,ic_sample_coverage,quantile_dates,alphalens_quantile_monotonicity_raw,alphalens_q1__mean,alphalens_q2__mean,alphalens_q3__mean,alphalens_q4__mean,alphalens_q5__mean,era_A_mean_raw,era_B_mean_raw,era_C_mean_raw,era_D_mean_raw,alphalens_reasons,jqfactor_reasons,qlib_reasons,direction_instability,regime_concentrated,low_sample_coverage,by_sensitivity_not_significant,review_recommendation,structural_group_hint,existing_flags,opposite_annual_periods,review_notes,reviewer,user_decision,scope,basis_rule_id
mature_log_total_market_cap,mature_public,df84ec182bcc7f81178f053702933d1b2396c98773685106a3d530a8071d9e78,Size,TotalSize,3/3,3,-1.0,-0.025915944186092926,0.7142857142857143,-0.06183055372925529,0.2877943736747355,0.9471565981320308,3361,-0.9999999999999999,0.013710016872890507,0.007353051792079658,0.0052439925390576165,0.004890763175637144,0.003378286151906751,-0.06193329563651937,-0.03833046043178979,0.06183055372925529,-0.042911436120930534,all_conditions_pass,all_conditions_pass,all_conditions_pass,True,False,False,True,有条件保留_暂缓升级,TotalSize,direction_instability;by_sensitivity_not_significant,2017;2018;2019;2020,规模暴露观察项：负向选择等于偏小市值；C时期反向且BY不显著，暂缓作为稳定Alpha。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_reversal_1m,mature_public,bb369075142d3928f6200811aac56377fac39b2c98f0bdf56fe00ad474caae4c,Reversal,one_month_reversal,3/3,3,1.0,0.0634326785247225,1.0,0.046515402138309826,0.0090427193914192,0.9086589448383826,3361,0.9999999999999999,-0.001273253568534788,0.006478999561703184,0.008844435201190654,0.0102807191564877,0.010726870494682492,0.06015638505586216,0.08552311920253809,0.046515402138309826,0.06355736307751372,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,False,False,保留研究价值_待去重与暴露检查,one_month_reversal,none_of_four_existing_flags,,正方向已内置反转；21日定义与ret_20和ROC20窗口不同，按反转家族比较，不能直接视为独立信号。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_sales_to_price_pit,mature_public,b0dc766a7ee51f0e6fc70160a92550a1e63f0b73a3d2450883ee117a03039fa0,Value,sales_yield,2/3,2,1.0,0.029042420908978073,0.7142857142857143,0.00972888196488008,0.0174283059360687,0.9459566484456575,3361,0.9999999999999999,0.004460475868958675,0.006723953036423165,0.007577223429767132,0.007791535348778878,0.008044972707742482,0.00972888196488008,0.0557401252758701,0.011542820648275954,0.052092053421805964,all_conditions_pass,weighted_return_annual_agreement_060,all_conditions_pass,False,False,False,False,保留分歧审阅,sales_yield,none_of_four_existing_flags,2012;2013;2015;2019,加权收益年度一致性未过线；与TTM版本都仅2/3，不为得到3/3更换会计窗口。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
mature_sales_to_price_ttm,mature_public,cf8b26659f02b11b5edc5d852fa44d83987d42cd766df72a7a081ed00cc495e4,Value,sales_yield,2/3,2,1.0,0.02813963653816651,0.7142857142857143,0.005466628263802011,0.0500701255258616,0.9466049668036147,3361,0.9999999999999999,0.004779698906551562,0.006713912558633869,0.007255902237380979,0.007943369617810874,0.007983198630831254,0.008779068291498162,0.0562821713620382,0.005466628263802011,0.055119974310811476,all_conditions_pass,weighted_return_annual_agreement_060,all_conditions_pass,False,False,False,True,保留分歧审阅,sales_yield,by_sensitivity_not_significant,2012;2013;2015;2019,加权收益年度一致性未过线；BY q约0.05007，保持原标注，不按显示舍入改判。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
ret_20,project_basic,75b40893370f4397a933c8b9cfab5ca6383f504484e67db024c1035d4381d877,MomentumTrend,TechnicalTrend,3/3,3,-1.0,-0.06290325494289574,1.0,0.04671650249026914,0.0090427193914192,0.9167241282633767,3361,-0.9999999999999999,0.010606592479370533,0.010210001022478076,0.009029489129637936,0.006407384276944225,-0.0013657907475173535,-0.05877964724822919,-0.08534690194179237,-0.04671650249026914,-0.06333816098675164,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,False,False,保留研究价值_待去重与暴露检查,TechnicalTrend,none_of_four_existing_flags,,负方向即20日反转；与ROC20/CLOSE20在正价格条件下为单调反向变换，但实际缺失样本/计算精度仍需核对。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
rev_20_exclude_5,project_basic,cb89b1b59d067bd4b0299ba15257dacaa9b79c9f61b2e881ed925ca60f4cd893,Reversal,ReturnReversal,3/3,3,1.0,0.047332129214988895,1.0,0.033465494657796746,0.0090427193914192,0.9138510989435654,3361,0.8999999999999998,0.0006669046709436171,0.006517524585674382,0.008772974046997093,0.009563468389383675,0.009519433486693079,0.04194079120423704,0.06081753444946101,0.033465494657796746,0.056798408027940187,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,False,False,保留研究价值_待去重与暴露检查,ReturnReversal,none_of_four_existing_flags,,保留排除最近5日的反转研究线索；相对普通反转的增量尚未检验。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
ta_trend_adx_neg,ta,28dd9dc52d3973cf5219b3b879e22cb8b270b5f7d68d9e59ecca4f5e0589f734,MomentumTrend,TechnicalTrend,3/3,3,1.0,0.049794168707317454,0.8,0.003294452427907496,0.0090427193914192,0.3525866811343601,2413,0.8999999999999998,0.0036294323023886234,0.009556461535207176,0.011425948198111935,0.01285750657539648,0.01267024008997835,0.003294452427907496,0.08175798333485876,0.02924790076282521,0.054034528169887616,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,True,False,有条件保留_暂缓升级,TechnicalTrend,low_sample_coverage,2017;2020,有效样本覆盖约35%；早年覆盖极稀，暂缓升级，先解释可用样本随时期的变化。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
ta_trend_adx_pos,ta,cd6c1da400b3c6fc90dfa795e2c4fde56b7fe5d3cefe78e2b16ff743aaa9c65a,MomentumTrend,TechnicalTrend,3/3,3,-1.0,-0.04820690982307734,1.0,0.006873199617343609,0.0090427193914192,0.3525866811343601,2413,-0.8999999999999998,0.011713581798691875,0.011858673860230722,0.011258751005860348,0.010281527026882984,0.005014031548917731,-0.006873199617343609,-0.06747574491224079,-0.03229770652176963,-0.05902233492943958,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,True,False,有条件保留_暂缓升级,TechnicalTrend,low_sample_coverage,,有效样本覆盖约35%；早年覆盖极稀，暂缓升级，先解释可用样本随时期的变化。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
ta_trend_kst,ta,fd6fb20c12528434302a5b14d90086ae2744f888cff43a7f2cfe2cf629b0706d,MomentumTrend,TechnicalTrend,3/3,3,-1.0,-0.06487522933519506,1.0,0.03320100154997753,0.0090427193914192,0.7868931487085916,3361,-0.9999999999999999,0.011562017975738694,0.009843965710159924,0.00815382263043999,0.006205143406672223,0.0003611747094693438,-0.06634178128487991,-0.07269538953570945,-0.03320100154997753,-0.08703986466162317,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,True,False,有条件保留_暂缓升级,TechnicalTrend,low_sample_coverage,,现有低覆盖标注；各Era方向一致并不能排除样本构成影响，保留待覆盖解释。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
ta_trend_kst_sig,ta,bf426c0ca139b3a0b94822376a1c0d279eb1b796191b04f4a85305bd198affaf,MomentumTrend,TechnicalTrend,3/3,3,-1.0,-0.05582295914802845,0.7857142857142857,0.021626422680166433,0.0090427193914192,0.799840572484205,3361,-0.9999999999999999,0.010581776171958256,0.009308116428387931,0.008031212836188186,0.0063134953780950315,0.0018038683109781908,-0.06112982435030145,-0.053695212869194625,-0.021626422680166433,-0.08442053947569693,all_conditions_pass,all_conditions_pass,all_conditions_pass,False,False,True,False,有条件保留_暂缓升级,TechnicalTrend,low_sample_coverage,2013;2017;2020,覆盖略低于冻结80%标注线；不因接近阈值改标，补充年度覆盖解释。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
ta_trend_psar_down,ta,063d51c0faff805517f96e1ec95d0136cd5621039808ac1abfd9b44eb31db76f,MomentumTrend,TechnicalTrend,3/3,3,-1.0,-0.025438397545296147,0.7857142857142857,-0.0402483662212237,0.0174283059360687,0.38278379840602794,3343,-0.9999999999999999,0.009388417000934136,0.008109586068196666,0.006067481856060577,0.0043282019622781845,0.0036336095540024566,-0.046587520948285194,-0.038787752847062984,0.0402483662212237,-0.044162412104334206,all_conditions_pass,all_conditions_pass,all_conditions_pass,True,False,True,False,有条件保留_暂缓升级,TechnicalTrend,direction_instability;low_sample_coverage,2017;2019;2020,下降状态下的PSAR价格线，缺失可能包含状态定义；不能简单插补为连续全市场因子。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
ta_volatility_atr,ta,f4a1a20347a0bd06c3aeee87866660d08dd23c67e360643a0ded17274754afe6,VolatilityRisk,RollingRiskOrPriceState,3/3,3,-1.0,-0.040612911230469895,0.7,-0.01567334754882513,0.0090427193914192,0.348494910291713,2413,-0.8999999999999998,0.012180933856348707,0.012833336741937571,0.009763553291942124,0.008943813940357016,0.006508676910609604,-0.07852665267531249,-0.05760843734751074,0.01567334754882513,-0.06803412530585944,all_conditions_pass,all_conditions_pass,all_conditions_pass,True,False,True,False,有条件保留_暂缓升级,RollingRiskOrPriceState,direction_instability;low_sample_coverage,2017;2019;2020,需区分风险暴露与独立Alpha；家族名不能替代公式审查。 绝对价格单位的波幅兼有低覆盖和反向时期；不能直接当作稳定低波Alpha。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
ta_volatility_bbhi,ta,1de04a2144841559106d8dcc5d964c1c94887a391930eaa18e5350994e01aad6,VolatilityRisk,RollingRiskOrPriceState,incomplete,2,-1.0,-0.02885731678616225,1.0,0.025117731428835152,0.0090427193914192,0.9441987024540017,0,,,,,,,-0.02775388808456818,-0.034889734258210695,-0.028364938976051718,-0.025117731428835152,unavailable:positive_directional_quantile_spread;unavailable:directional_quantile_monotonicity_080;minimum_1260_quantile_dates,all_conditions_pass,all_conditions_pass,False,False,False,False,保留结构专项审阅,RollingRiskOrPriceState,none_of_four_existing_flags,,需区分风险暴露与独立Alpha；家族名不能替代公式审查。 源代码为突破布林上轨的0/1指标；五分桶结构不适用。保留事件/状态研究线索，缺少分组样本与事件收益检验。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
ta_volatility_kchi,ta,2545996f595c5563cbc752ec38704a10cfc4877be796d9a1feb25accf46627e2,VolatilityRisk,RollingRiskOrPriceState,incomplete,2,-1.0,-0.02897294478709654,1.0,0.02146582549230959,0.0090427193914192,0.9504601726727295,0,,,,,,,-0.028934835759892863,-0.03737881536968791,-0.02146582549230959,-0.02809613141425542,unavailable:positive_directional_quantile_spread;unavailable:directional_quantile_monotonicity_080;minimum_1260_quantile_dates,all_conditions_pass,all_conditions_pass,False,False,False,False,保留结构专项审阅,RollingRiskOrPriceState,none_of_four_existing_flags,,需区分风险暴露与独立Alpha；家族名不能替代公式审查。 源代码为突破肯特纳上轨的0/1指标；五分桶结构不适用。保留事件/状态研究线索，缺少分组样本与事件收益检验。,Codex_assisted_review,pending,2010_2023_primary_20d_descriptive_review_not_new_selection,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b
