datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-03-13,2024-03-06,-0.0056330314837396145,0.0,0.0,-0.0056330314837396145,0.0002355240285396576,-0.005868555512279272,-0.005868555512279272
2024-03-14,2024-03-06,0.0006003479356877506,0.0,0.0,0.0006003479356877506,-0.006099421996623278,0.006699769932311028,0.006699769932311028
2024-03-15,2024-03-06,0.006539732217788696,0.0,0.0,0.006539732217788696,0.010578962974250317,-0.00403923075646162,-0.00403923075646162
2024-03-18,2024-03-06,0.006961082573980093,0.0,0.0,0.006961082573980093,0.016488386318087578,-0.009527303744107485,-0.009527303744107485
2024-03-19,2024-03-06,-0.007597948890179396,0.0,0.0,-0.007597948890179396,-0.005869707558304071,-0.0017282413318753242,-0.0017282413318753242
2024-03-20,2024-03-06,0.0020235502161085606,0.0,0.0,0.0020235502161085606,0.009359351359307766,-0.007335801143199205,-0.007335801143199205
2024-03-21,2024-03-06,-0.00023648381466045976,0.0,0.0,-0.00023648381466045976,0.0022783419117331505,-0.0025148257263936102,-0.0025148257263936102
2024-03-22,2024-03-06,-0.012086397968232632,0.0,0.0,-0.012086397968232632,-0.01080650556832552,-0.0012798923999071121,-0.0012798923999071121
2024-03-25,2024-03-06,-0.004540594294667244,0.0,0.0,-0.004540594294667244,-0.020586850121617317,0.016046255826950073,0.016046255826950073
2024-03-26,2024-03-06,0.0025841440074145794,0.0,0.0,0.0025841440074145794,-0.0014941975241526961,0.0040783415315672755,0.0040783415315672755
2024-03-27,2024-03-06,-0.01026804931461811,0.0,0.0,-0.01026804931461811,-0.03303951025009155,0.022771460935473442,0.022771460935473442
2024-03-28,2024-03-06,0.005876766052097082,0.0,0.0,0.005876766052097082,0.022395240142941475,-0.016518474090844393,-0.016518474090844393
2024-03-29,2024-03-06,0.011719390749931335,0.0,0.0,0.011719390749931335,0.011331710033118725,0.0003876807168126106,0.0003876807168126106
2024-04-01,2024-03-06,0.01351084839552641,0.0,0.0,0.01351084839552641,0.020766524598002434,-0.007255676202476025,-0.007255676202476025
2024-04-02,2024-03-06,-0.00046686132554896176,0.0,0.0,-0.00046686132554896176,-0.0061669317074120045,0.005700070381863043,0.005700070381863043
2024-04-03,2024-03-06,0.00585049856454134,0.0,0.0,0.00585049856454134,-0.006585535127669573,0.012436033692210913,0.012436033692210913
2024-04-08,2024-03-06,-0.005911787040531635,0.0,0.0,-0.005911787040531635,-0.01732170768082142,0.011409920640289783,0.011409920640289783
2024-04-09,2024-04-03,0.0041979653760790825,0.33333333333333337,0.0003333333333333334,0.003864632042745749,0.008688249625265598,-0.004490284249186516,-0.004823617582519849
2024-04-10,2024-04-03,-0.008764874190092087,0.0,0.0,-0.008764874190092087,-0.017721382901072502,0.008956508710980415,0.008956508710980415
2024-04-11,2024-04-03,0.006102585233747959,0.0,0.0,0.006102585233747959,0.0035180069971829653,0.002584578236564994,0.002584578236564994
2024-04-12,2024-04-03,-0.005499357357621193,0.0,0.0,-0.005499357357621193,-0.007836115546524525,0.0023367581889033318,0.0023367581889033318
2024-04-15,2024-04-03,0.011997213587164879,0.0,0.0,0.011997213587164879,-0.014293541200459003,0.026290754787623882,0.026290754787623882
2024-04-16,2024-04-03,-0.019074497744441032,0.0,0.0,-0.019074497744441032,-0.04873940721154213,0.029664909467101097,0.029664909467101097
2024-04-17,2024-04-03,0.023506347090005875,0.0,0.0,0.023506347090005875,0.04584458842873573,-0.02233824133872986,-0.02233824133872986
2024-04-18,2024-04-03,0.003018713789060712,0.0,0.0,0.003018713789060712,0.0002898411185014993,0.0027288726705592126,0.0027288726705592126
2024-04-19,2024-04-03,0.00343570695258677,0.0,0.0,0.00343570695258677,-0.003525900188833475,0.006961607141420245,0.006961607141420245
2024-04-22,2024-04-03,-0.007148083299398422,0.0,0.0,-0.007148083299398422,-0.01002587378025055,0.002877790480852127,0.002877790480852127
2024-04-23,2024-04-03,-0.012825027108192444,0.0,0.0,-0.012825027108192444,-0.004689328838139772,-0.008135698270052671,-0.008135698270052671
2024-04-24,2024-04-03,0.005060947500169277,0.0,0.0,0.005060947500169277,0.01643463596701622,-0.011373688466846943,-0.011373688466846943
2024-04-25,2024-04-03,0.003510095179080963,0.0,0.0,0.003510095179080963,0.0011340237688273191,0.002376071410253644,0.002376071410253644
2024-04-26,2024-04-03,0.01035256590694189,0.0,0.0,0.01035256590694189,0.018144551664590836,-0.007791985757648945,-0.007791985757648945
2024-04-29,2024-04-03,0.011054323986172676,0.0,0.0,0.011054323986172676,0.02293798141181469,-0.011883657425642014,-0.011883657425642014
2024-04-30,2024-04-03,-0.0034177531488239765,0.0,0.0,-0.0034177531488239765,-0.007470995653420687,0.00405324250459671,0.00405324250459671
2024-05-06,2024-04-03,0.019518505781888962,0.0,0.0,0.019518505781888962,0.0185942891985178,0.0009242165833711624,0.0009242165833711624
2024-05-07,2024-04-03,0.00011689170787576586,0.0,0.0,0.00011689170787576586,0.004284136928617954,-0.004167245220742188,-0.004167245220742188
2024-05-08,2024-04-03,-0.00813984964042902,0.0,0.0,-0.00813984964042902,-0.01371888630092144,0.00557903666049242,0.00557903666049242
2024-05-09,2024-04-03,0.012616862542927265,0.0,0.0,0.012616862542927265,0.013589104637503624,-0.0009722420945763588,-0.0009722420945763588
2024-05-10,2024-05-08,0.00025135319447144866,0.3533333333333334,0.0003533333333333334,-0.00010198013886188471,-0.00539202056825161,0.0056433737627230585,0.005290040429389725
2024-05-13,2024-05-08,0.0014739426551386714,0.0,0.0,0.0014739426551386714,-0.00979702454060316,0.011270967195741832,0.011270967195741832
2024-05-14,2024-05-08,0.0025643790140748024,0.0,0.0,0.0025643790140748024,0.005293173249810934,-0.0027287942357361317,-0.0027287942357361317
2024-05-15,2024-05-08,-0.009447633288800716,0.0,0.0,-0.009447633288800716,-0.00822935439646244,-0.001218278892338276,-0.001218278892338276
2024-05-16,2024-05-08,-0.002110614674165845,0.0,0.0,-0.002110614674165845,0.0009964860510081053,-0.00310710072517395,-0.00310710072517395
2024-05-17,2024-05-08,0.009511659853160381,0.0,0.0,0.009511659853160381,0.012589349411427975,-0.0030776895582675934,-0.0030776895582675934
2024-05-20,2024-05-08,0.0047864229418337345,0.0,0.0,0.0047864229418337345,0.00715665053576231,-0.0023702275939285755,-0.0023702275939285755
2024-05-21,2024-05-08,-0.004499693866819143,0.0,0.0,-0.004499693866819143,-0.009477714076638222,0.0049780202098190784,0.0049780202098190784
2024-05-22,2024-05-08,-0.0010651381453499198,0.0,0.0,-0.0010651381453499198,0.0010631921468302608,-0.0021283302921801805,-0.0021283302921801805
2024-05-23,2024-05-08,-0.016596781089901924,0.0,0.0,-0.016596781089901924,-0.02189958095550537,0.005302799865603447,0.005302799865603447
2024-05-24,2024-05-08,-0.003780786180868745,0.0,0.0,-0.003780786180868745,-0.008963293395936489,0.005182507215067744,0.005182507215067744
2024-05-27,2024-05-08,0.01087810005992651,0.0,0.0,0.01087810005992651,0.010595041327178478,0.0002830587327480316,0.0002830587327480316
2024-05-28,2024-05-08,-0.009001119993627071,0.0,0.0,-0.009001119993627071,-0.010761786252260208,0.0017606662586331367,0.0017606662586331367
2024-05-29,2024-05-08,0.0005586027982644737,0.0,0.0,0.0005586027982644737,0.0019749316852539778,-0.001416328886989504,-0.001416328886989504
2024-05-30,2024-05-08,-0.0037830956280231476,0.0,0.0,-0.0037830956280231476,-0.005525693297386169,0.0017425976693630219,0.0017425976693630219
2024-05-31,2024-05-08,-0.0010984156979247928,0.0,0.0,-0.0010984156979247928,0.0035610822960734367,-0.0046594979939982295,-0.0046594979939982295
2024-06-03,2024-05-08,-0.006998330820351839,0.0,0.0,-0.006998330820351839,-0.013042688369750977,0.0060443575493991375,0.0060443575493991375
2024-06-04,2024-05-08,0.011010024696588516,0.0,0.0,0.011010024696588516,0.00427256291732192,0.006737461779266596,0.006737461779266596
2024-06-05,2024-05-08,-0.008728167042136192,0.0,0.0,-0.008728167042136192,-0.015147024765610695,0.0064188577234745026,0.0064188577234745026
2024-06-06,2024-05-08,-0.008194138295948505,0.0,0.0,-0.008194138295948505,-0.021329373121261597,0.013135234825313091,0.013135234825313091
2024-06-07,2024-06-05,0.0058355131186544895,0.3833333333333333,0.0003833333333333333,0.005452179785321156,0.008829713799059391,-0.0029942006804049015,-0.003377534013738235
2024-06-11,2024-06-05,-0.004359815269708633,0.0,0.0,-0.004359815269708633,0.0016594789922237396,-0.006019294261932373,-0.006019294261932373
2024-06-12,2024-06-05,0.0014292586129158735,0.0,0.0,0.0014292586129158735,0.009419780224561691,-0.007990521611645818,-0.007990521611645818
2024-06-13,2024-06-05,-0.008831237442791462,0.0,0.0,-0.008831237442791462,-0.008686785586178303,-0.00014445185661315918,-0.00014445185661315918
2024-06-14,2024-06-05,0.004483828321099281,0.0,0.0,0.004483828321099281,0.003516735974699259,0.0009670923464000225,0.0009670923464000225
2024-06-17,2024-06-05,-0.0023831145372241735,0.0,0.0,-0.0023831145372241735,-0.0027263208758085966,0.00034320633858442307,0.00034320633858442307
2024-06-18,2024-06-05,0.004829486832022667,0.0,0.0,0.004829486832022667,0.010365973226726055,-0.005536486394703388,-0.005536486394703388
2024-06-19,2024-06-05,-0.00869982410222292,0.0,0.0,-0.00869982410222292,-0.007695209234952927,-0.0010046148672699928,-0.0010046148672699928
2024-06-20,2024-06-05,-0.016430601477622986,0.0,0.0,-0.016430601477622986,-0.0217429231852293,0.005312321707606316,0.005312321707606316
2024-06-21,2024-06-05,0.0014921617694199085,0.0,0.0,0.0014921617694199085,-0.00045202390174381435,0.0019441856711637229,0.0019441856711637229
2024-06-24,2024-06-05,-0.01784694753587246,0.0,0.0,-0.01784694753587246,-0.02799704484641552,0.01015009731054306,0.01015009731054306
2024-06-25,2024-06-05,-0.0018757145153358579,0.0,0.0,-0.0018757145153358579,-0.0036315377801656723,0.0017558232648298144,0.0017558232648298144
2024-06-26,2024-06-05,0.016265902668237686,0.0,0.0,0.016265902668237686,0.022020898759365082,-0.005754996091127396,-0.005754996091127396
2024-06-27,2024-06-05,-0.013121857307851315,0.0,0.0,-0.013121857307851315,-0.018910987302660942,0.0057891299948096275,0.0057891299948096275
2024-06-28,2024-06-05,0.002576072234660387,0.0,0.0,0.002576072234660387,0.007011482957750559,-0.004435410723090172,-0.004435410723090172
2024-07-01,2024-06-05,0.010068527422845364,0.0,0.0,0.010068527422845364,0.012620131485164165,-0.002551604062318802,-0.002551604062318802
2024-07-02,2024-06-05,-0.001982250018045306,0.0,0.0,-0.001982250018045306,-0.002913024742156267,0.000930774724110961,0.000930774724110961
2024-07-03,2024-06-05,-0.003514710580930114,0.0,0.0,-0.003514710580930114,-0.00663794158026576,0.0031232309993356466,0.0031232309993356466
2024-07-04,2024-06-05,-0.01502266339957714,0.0,0.0,-0.01502266339957714,-0.01957889273762703,0.004556229338049889,0.004556229338049889
2024-07-05,2024-06-05,0.0038966864813119173,0.0,0.0,0.0038966864813119173,0.00779801094904542,-0.0039013244677335024,-0.0039013244677335024
2024-07-08,2024-07-04,-0.015431190840899944,0.3433333333333334,0.0003433333333333334,-0.01577452417423328,-0.02286486141383648,0.007433670572936535,0.0070903372396032005
2024-07-09,2024-07-04,0.011284827254712582,0.0,0.0,0.011284827254712582,0.01788819581270218,-0.006603368557989597,-0.006603368557989597
2024-07-10,2024-07-04,-0.005974367260932922,0.0,0.0,-0.005974367260932922,-0.007707605138421059,0.0017332378774881363,0.0017332378774881363
2024-07-11,2024-07-04,0.01953744888305664,0.0,0.0,0.01953744888305664,0.02603924088180065,-0.006501791998744011,-0.006501791998744011
2024-07-12,2024-07-04,-0.0002659914898686111,0.0,0.0,-0.0002659914898686111,-0.0038574000354856253,0.003591408545617014,0.003591408545617014
2024-07-15,2024-07-04,-0.0013913619332015514,0.0,0.0,-0.0013913619332015514,-0.009253167547285557,0.007861805614084005,0.007861805614084005
2024-07-16,2024-07-04,0.0004672066424973309,0.0,0.0,0.0004672066424973309,0.003804714186117053,-0.003337507543619722,-0.003337507543619722
2024-07-17,2024-07-04,0.0020288012456148863,0.0,0.0,0.0020288012456148863,-0.008747098967432976,0.010775900213047862,0.010775900213047862
2024-07-18,2024-07-04,0.0053244042210280895,0.0,0.0,0.0053244042210280895,0.0022972789593040943,0.003027125261723995,0.003027125261723995
2024-07-19,2024-07-04,0.0011316700838506222,0.0,0.0,0.0011316700838506222,0.00221465271897614,-0.0010829826351255178,-0.0010829826351255178
2024-07-22,2024-07-04,-0.005999773275107145,0.0,0.0,-0.005999773275107145,0.002711067209020257,-0.008710840484127402,-0.008710840484127402
2024-07-23,2024-07-04,-0.020891424268484116,0.0,0.0,-0.020891424268484116,-0.02176782116293907,0.0008763968944549561,0.0008763968944549561
2024-07-24,2024-07-04,-0.006138422526419163,0.0,0.0,-0.006138422526419163,-0.012333853170275688,0.006195430643856525,0.006195430643856525
2024-07-25,2024-07-04,0.0013555504847317934,0.0,0.0,0.0013555504847317934,0.0014683452900499105,-0.00011279480531811714,-0.00011279480531811714
2024-07-26,2024-07-04,0.01127879973500967,0.0,0.0,0.01127879973500967,0.017054647207260132,-0.005775847472250462,-0.005775847472250462
2024-07-29,2024-07-04,-0.004875154234468937,0.0,0.0,-0.004875154234468937,0.0005060229450464249,-0.005381177179515362,-0.005381177179515362
2024-07-30,2024-07-04,-0.0010269900085404515,0.0,0.0,-0.0010269900085404515,0.003883967874571681,-0.0049109578831121325,-0.0049109578831121325
2024-07-31,2024-07-04,0.029035653918981552,0.0,0.0,0.029035653918981552,0.03487349674105644,-0.00583784282207489,-0.00583784282207489
2024-08-01,2024-07-04,-0.005477922968566418,0.0,0.0,-0.005477922968566418,-0.0013657774543389678,-0.00411214551422745,-0.00411214551422745
2024-08-02,2024-07-04,-0.005761714186519384,0.0,0.0,-0.005761714186519384,-0.011223702691495419,0.005461988504976034,0.005461988504976034
2024-08-05,2024-08-01,-0.012334782630205154,0.3766666666666667,0.0003766666666666667,-0.012711449296871822,-0.021992463618516922,0.009657680988311768,0.0092810143216451
2024-08-06,2024-08-01,0.007232502102851868,0.0,0.0,0.007232502102851868,0.013050585985183716,-0.005818083882331848,-0.005818083882331848
2024-08-07,2024-08-01,-0.0022277419921010733,0.0,0.0,-0.0022277419921010733,0.0012392094358801842,-0.0034669514279812574,-0.0034669514279812574
2024-08-08,2024-08-01,0.0035233041271567345,0.0,0.0,0.0035233041271567345,-0.0028977408073842525,0.006421044934540987,0.006421044934540987
2024-08-09,2024-08-01,-0.0064125750213861465,0.0,0.0,-0.0064125750213861465,-0.007126685697585344,0.0007141106761991978,0.0007141106761991978
2024-08-12,2024-08-01,-0.0022008265368640423,0.0,0.0,-0.0022008265368640423,-0.007706793956458569,0.005505967419594526,0.005505967419594526
2024-08-13,2024-08-01,0.0032419285271316767,0.0,0.0,0.0032419285271316767,0.004657781217247248,-0.001415852690115571,-0.001415852690115571
2024-08-14,2024-08-01,-0.009516876190900803,0.0,0.0,-0.009516876190900803,-0.00684148445725441,-0.002675391733646393,-0.002675391733646393
2024-08-15,2024-08-01,0.008037463761866093,0.0,0.0,0.008037463761866093,0.011164386756718159,-0.003126922994852066,-0.003126922994852066
2024-08-16,2024-08-01,-0.006334771867841482,0.0,0.0,-0.006334771867841482,-0.0062683760188519955,-6.63958489894867e-05,-6.63958489894867e-05
2024-08-19,2024-08-01,0.00363559415563941,0.0,0.0,0.00363559415563941,0.0013918150216341019,0.002243779134005308,0.002243779134005308
2024-08-20,2024-08-01,-0.013569465838372707,0.0,0.0,-0.013569465838372707,-0.01637287065386772,0.002803404815495014,0.002803404815495014
2024-08-21,2024-08-01,-0.007049156818538904,0.0,0.0,-0.007049156818538904,-0.003818563651293516,-0.003230593167245388,-0.003230593167245388
2024-08-22,2024-08-01,-0.01009694579988718,0.0,0.0,-0.01009694579988718,-0.013698589988052845,0.0036016441881656647,0.0036016441881656647
2024-08-23,2024-08-01,0.0018339413218200207,0.0,0.0,0.0018339413218200207,0.0005560307763516903,0.0012779105454683304,0.0012779105454683304
2024-08-26,2024-08-01,0.003147544339299202,0.0,0.0,0.003147544339299202,0.004993113223463297,-0.001845568884164095,-0.001845568884164095
2024-08-27,2024-08-01,-0.007964272983372211,0.0,0.0,-0.007964272983372211,-0.015480912290513515,0.007516639307141304,0.007516639307141304
2024-08-28,2024-08-01,-0.0008628118084743619,0.0,0.0,-0.0008628118084743619,0.001461185747757554,-0.002323997556231916,-0.002323997556231916
2024-08-29,2024-08-01,0.0036938791163265705,0.0,0.0,0.0036938791163265705,0.013261895626783371,-0.0095680165104568,-0.0095680165104568
2024-08-30,2024-08-01,0.01039086002856493,0.0,0.0,0.01039086002856493,0.02041623182594776,-0.010025371797382832,-0.010025371797382832
2024-09-02,2024-08-29,-0.014187636785209179,0.3566666666666667,0.0003566666666666667,-0.014544303451875846,-0.01757143624126911,0.0033837994560599327,0.003027132789393266
2024-09-03,2024-08-29,0.003275194438174367,0.0,0.0,0.003275194438174367,0.010452186688780785,-0.007176992250606418,-0.007176992250606418
2024-09-04,2024-08-29,-0.005326509475708008,0.0,0.0,-0.005326509475708008,-0.006123730447143316,0.0007972209714353085,0.0007972209714353085
2024-09-05,2024-08-29,0.00315113109536469,0.0,0.0,0.00315113109536469,0.008010387420654297,-0.004859256325289607,-0.004859256325289607
2024-09-06,2024-08-29,-0.008108836598694324,0.0,0.0,-0.008108836598694324,-0.013501238077878952,0.0053924014791846275,0.0053924014791846275
2024-09-09,2024-08-29,-0.009866690263152122,0.0,0.0,-0.009866690263152122,-0.005845470819622278,-0.004021219443529844,-0.004021219443529844
2024-09-10,2024-08-29,-0.002544540911912918,0.0,0.0,-0.002544540911912918,0.001408011419698596,-0.003952552331611514,-0.003952552331611514
2024-09-11,2024-08-29,-0.005547343287616968,0.0,0.0,-0.005547343287616968,-0.004292371682822704,-0.0012549716047942638,-0.0012549716047942638
2024-09-12,2024-08-29,-0.002140795113518834,0.0,0.0,-0.002140795113518834,-0.0019491346320137382,-0.00019166048150509596,-0.00019166048150509596
2024-09-13,2024-08-29,-0.006125791929662228,0.0,0.0,-0.006125791929662228,-0.010857955552637577,0.004732163622975349,0.004732163622975349
2024-09-18,2024-08-29,0.0023022869136184454,0.0,0.0,0.0023022869136184454,-0.0018472075462341309,0.004149494459852576,0.004149494459852576
2024-09-19,2024-08-29,0.015849946066737175,0.0,0.0,0.015849946066737175,0.02140102908015251,-0.005551083013415337,-0.005551083013415337
2024-09-20,2024-08-29,-0.00180803460534662,0.0,0.0,-0.00180803460534662,0.00046049285447224975,-0.00226852745981887,-0.00226852745981887
2024-09-23,2024-08-29,0.0016166007844731212,0.0,0.0,0.0016166007844731212,0.003483489388599992,-0.0018668886041268706,-0.0018668886041268706
2024-09-24,2024-08-29,0.04188091307878494,0.0,0.0,0.04188091307878494,0.03700379654765129,0.004877116531133652,0.004877116531133652
2024-09-25,2024-08-29,0.015465501695871353,0.0,0.0,0.015465501695871353,0.013545824214816093,0.0019196774810552597,0.0019196774810552597
2024-09-26,2024-08-29,0.04175028204917908,0.0,0.0,0.04175028204917908,0.03897036612033844,0.002779915928840637,0.002779915928840637
2024-09-27,2024-08-29,0.0402725450694561,0.0,0.0,0.0402725450694561,0.05133761093020439,-0.011065065860748291,-0.011065065860748291
2024-09-30,2024-08-29,0.08349809795618057,0.0,0.0,0.08349809795618057,0.10111939162015915,-0.017621293663978577,-0.017621293663978577
2024-10-08,2024-08-29,0.04459577053785324,0.0,0.0,0.04459577053785324,0.07184357941150665,-0.027247808873653412,-0.027247808873653412
2024-10-09,2024-09-30,-0.07242809236049652,0.4666666666666667,0.00046666666666666666,-0.07289475902716319,-0.08652013540267944,0.014092043042182922,0.013625376375516252
2024-10-10,2024-09-30,0.015123373828828335,0.0,0.0,0.015123373828828335,0.008058452047407627,0.007064921781420708,0.007064921781420708
2024-10-11,2024-09-30,-0.027617963030934334,0.0,0.0,-0.027617963030934334,-0.036000922322273254,0.00838295929133892,0.00838295929133892
2024-10-14,2024-09-30,0.019752897322177887,0.0,0.0,0.019752897322177887,0.030156124383211136,-0.010403227061033249,-0.010403227061033249
2024-10-15,2024-09-30,-0.02109282836318016,0.0,0.0,-0.02109282836318016,-0.0164916031062603,-0.004601225256919861,-0.004601225256919861
2024-10-16,2024-09-30,0.004222883842885494,0.0,0.0,0.004222883842885494,0.0029128105379641056,0.0013100733049213886,0.0013100733049213886
2024-10-17,2024-09-30,-0.011416870169341564,0.0,0.0,-0.011416870169341564,-0.006950469687581062,-0.004466400481760502,-0.004466400481760502
2024-10-18,2024-09-30,0.021500928327441216,0.0,0.0,0.021500928327441216,0.02860109880566597,-0.007100170478224754,-0.007100170478224754
2024-10-21,2024-09-30,0.006015188992023468,0.0,0.0,0.006015188992023468,0.01910633035004139,-0.013091141358017921,-0.013091141358017921
2024-10-22,2024-09-30,0.010629602707922459,0.0,0.0,0.010629602707922459,0.011174607090651989,-0.0005450043827295303,-0.0005450043827295303
2024-10-23,2024-09-30,0.006445754785090685,0.0,0.0,0.006445754785090685,0.0034882565960288048,0.00295749818906188,0.00295749818906188
2024-10-24,2024-09-30,-0.005877826362848282,0.0,0.0,-0.005877826362848282,-0.006217269226908684,0.0003394428640604019,0.0003394428640604019
2024-10-25,2024-09-30,0.011148001067340374,0.0,0.0,0.011148001067340374,0.017836980521678925,-0.006688979454338551,-0.006688979454338551
2024-10-28,2024-09-30,0.01857662945985794,0.0,0.0,0.01857662945985794,0.023694468662142754,-0.005117839202284813,-0.005117839202284813
2024-10-29,2024-09-30,-0.015237811021506786,0.0,0.0,-0.015237811021506786,-0.015422678552567959,0.00018486753106117249,0.00018486753106117249
2024-10-30,2024-09-30,0.0017199045978486538,0.0,0.0,0.0017199045978486538,0.004960573744028807,-0.003240669146180153,-0.003240669146180153
2024-10-31,2024-09-30,0.0072790044359862804,0.0,0.0,0.0072790044359862804,0.011456198990345001,-0.004177194554358721,-0.004177194554358721
2024-11-01,2024-09-30,-0.005341521929949522,0.0,0.0,-0.005341521929949522,-0.022166308015584946,0.016824786085635424,0.016824786085635424
2024-11-04,2024-09-30,0.013908547349274158,0.0,0.0,0.013908547349274158,0.015086953528225422,-0.0011784061789512634,-0.0011784061789512634
2024-11-05,2024-09-30,0.02133667655289173,0.0,0.0,0.02133667655289173,0.02763223648071289,-0.006295559927821159,-0.006295559927821159
2024-11-06,2024-11-04,2.4736524210311472e-05,0.4633333333333334,0.0004633333333333334,-0.0004385968091230219,0.007326685823500156,-0.007301949299289845,-0.007765282632623178
2024-11-07,2024-11-04,0.023776840418577194,0.0,0.0,0.023776840418577194,0.02627674676477909,-0.0024999063462018967,-0.0024999063462018967
2024-11-08,2024-11-04,-0.007667600177228451,0.0,0.0,-0.007667600177228451,-0.0020046846475452185,-0.005662915529683232,-0.005662915529683232
2024-11-11,2024-11-04,-0.00018840750271920115,0.0,0.0,-0.00018840750271920115,0.01523213367909193,-0.015420541181811132,-0.015420541181811132
2024-11-12,2024-11-04,-0.0041335755959153175,0.0,0.0,-0.0041335755959153175,-0.011567655019462109,0.007434079423546791,0.007434079423546791
2024-11-13,2024-11-04,0.002206658013164997,0.0,0.0,0.002206658013164997,-0.0014100006083026528,0.00361665862146765,0.00361665862146765
2024-11-14,2024-11-04,-0.019250309094786644,0.0,0.0,-0.019250309094786644,-0.02849544957280159,0.009245140478014946,0.009245140478014946
2024-11-15,2024-11-04,-0.009605432860553265,0.0,0.0,-0.009605432860553265,-0.020446524024009705,0.01084109116345644,0.01084109116345644
2024-11-18,2024-11-04,0.0006323885754682124,0.0,0.0,0.0006323885754682124,-0.021993761882185936,0.02262615045765415,0.02262615045765415
2024-11-19,2024-11-04,0.004914095159620047,0.0,0.0,0.004914095159620047,0.01995394192636013,-0.015039846766740084,-0.015039846766740084
2024-11-20,2024-11-04,0.007929841987788677,0.0,0.0,0.007929841987788677,0.018895303830504417,-0.01096546184271574,-0.01096546184271574
2024-11-21,2024-11-04,-0.0011003913823515177,0.0,0.0,-0.0011003913823515177,0.0015060673467814922,-0.00260645872913301,-0.00260645872913301
2024-11-22,2024-11-04,-0.030788838863372803,0.0,0.0,-0.030788838863372803,-0.03352811560034752,0.002739276736974716,0.002739276736974716
2024-11-25,2024-11-04,-0.000801318499725312,0.0,0.0,-0.000801318499725312,0.00281514972448349,-0.003616468224208802,-0.003616468224208802
2024-11-26,2024-11-04,-0.0020727396477013826,0.0,0.0,-0.0020727396477013826,-0.008101641200482845,0.006028901552781463,0.006028901552781463
