factor,decision,reason,alphalens_status,jqfactor_status,qlib_status
kunquant_alpha101_alpha050,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha051,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha053,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha054,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha055,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha057,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha060,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha062,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha064,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha066,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha071,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha072,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha073,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha074,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha077,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha078,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha083,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha084,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha085,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha088,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha092,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha094,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha095,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha096,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
kunquant_alpha101_alpha098,promoted,required_pass_allowed_partials_only,pass,partial_pass,pass
