datetime,instrument,kunquant_alpha101_alpha001,kunquant_alpha101_alpha002,kunquant_alpha101_alpha003,kunquant_alpha101_alpha004,kunquant_alpha101_alpha005,kunquant_alpha101_alpha006,kunquant_alpha101_alpha007,kunquant_alpha101_alpha008,kunquant_alpha101_alpha009,kunquant_alpha101_alpha010,kunquant_alpha101_alpha011,kunquant_alpha101_alpha012,kunquant_alpha101_alpha013,kunquant_alpha101_alpha014,kunquant_alpha101_alpha015,kunquant_alpha101_alpha016,kunquant_alpha101_alpha017,kunquant_alpha101_alpha018,kunquant_alpha101_alpha019,kunquant_alpha101_alpha020,kunquant_alpha101_alpha021,kunquant_alpha101_alpha022,kunquant_alpha101_alpha023,kunquant_alpha101_alpha024,kunquant_alpha101_alpha025,kunquant_alpha101_alpha026,kunquant_alpha101_alpha027,kunquant_alpha101_alpha028,kunquant_alpha101_alpha029,kunquant_alpha101_alpha030,kunquant_alpha101_alpha031,kunquant_alpha101_alpha032,kunquant_alpha101_alpha033,kunquant_alpha101_alpha034,kunquant_alpha101_alpha035,kunquant_alpha101_alpha036,kunquant_alpha101_alpha037,kunquant_alpha101_alpha038,kunquant_alpha101_alpha039,kunquant_alpha101_alpha040,kunquant_alpha101_alpha041,kunquant_alpha101_alpha042,kunquant_alpha101_alpha043,kunquant_alpha101_alpha044,kunquant_alpha101_alpha045,kunquant_alpha101_alpha046,kunquant_alpha101_alpha047,kunquant_alpha101_alpha049,kunquant_alpha101_alpha050,kunquant_alpha101_alpha051,kunquant_alpha101_alpha052,kunquant_alpha101_alpha053,kunquant_alpha101_alpha054,kunquant_alpha101_alpha055,kunquant_alpha101_alpha057,kunquant_alpha101_alpha060,kunquant_alpha101_alpha061,kunquant_alpha101_alpha062,kunquant_alpha101_alpha064,kunquant_alpha101_alpha065,kunquant_alpha101_alpha066,kunquant_alpha101_alpha068,kunquant_alpha101_alpha071,kunquant_alpha101_alpha072,kunquant_alpha101_alpha073,kunquant_alpha101_alpha074,kunquant_alpha101_alpha075,kunquant_alpha101_alpha077,kunquant_alpha101_alpha078,kunquant_alpha101_alpha081,kunquant_alpha101_alpha083,kunquant_alpha101_alpha084,kunquant_alpha101_alpha085,kunquant_alpha101_alpha086,kunquant_alpha101_alpha088,kunquant_alpha101_alpha092,kunquant_alpha101_alpha094,kunquant_alpha101_alpha095,kunquant_alpha101_alpha096,kunquant_alpha101_alpha098,kunquant_alpha101_alpha099,kunquant_alpha101_alpha101
2020-10-23,SH600000,,-0.5376112928937703,-0.5452682547681874,-8.0,-0.5508498641028762,-0.21711444279544045,,,-0.026202202,-0.026202202,0.5095079111627232,-0.026202202,-0.5341365461847389,-0.20493166845020533,-2.032,-0.5321285140562249,-0.4248439759036145,-0.2791164658634538,,-0.01799281123137734,-1.0,,0.0,-0.06296396,,-0.9630868246861536,1.0,7.259988563661427e-05,,0.07630522088353409,,,0.10441767068273092,0.14457831325301204,,,,-0.8136424242424242,,-0.442534495012618,4.578948,0.34864864864864864,,-0.7647319401167512,,-0.026202202,0.0,-0.026202202,-0.828,-0.026202202,,0.88972044,-0.45384923,-0.0,,-0.0007866735720908893,False,0,0,0,,0,,,,0,False,0.501,,0,-98.40921214509699,,0.7073244990425832,0,0.21730382293762576,,,False,,,0,0.4071943
2020-10-26,SH600000,,-0.31062149849880677,-0.5169825761649235,-8.5,-0.5501321180092603,-0.3220159574815962,,,0.05240488,0.05240488,0.07101498362929631,-0.05240488,-0.6606425702811245,-0.041945966405418346,-2.0220000000000002,-0.5963855421686747,-0.04026120578895057,-0.050200803212851405,,-0.45558301333266477,-1.0,,0.0,0.05240488,,-0.9630868246861536,1.0,0.0010533429509795417,2.0824949698189137,0.4126506024096386,,,0.7590361445783133,0.572289156626506,,,,-0.2293400402414487,,-0.45911419380155516,4.5640736,0.3523035230352304,,-0.8056590221632763,,0.05240488,0.0,0.05240488,-0.852,0.05240488,,12.500273,-0.06650439,-0.0,,0.002877021810867782,False,0,0,0,,0,,,,0,False,0.501,,0,-95.81929645881289,,0.7073244990425832,0,0.3614457831325301,,-0.7511111111111112,False,,,0,-0.7411682
2020-10-27,SH600000,,-0.5298796209416786,-0.28857323686336006,-6.0,-0.5501321180092603,-0.29149131983838744,,,0.06296444,0.06296444,0.06161594167836003,-0.06296444,-0.6024096385542169,-0.08061282993526546,-2.36,-0.5040160642570282,-0.028350852100555136,-0.04618473895582329,,-0.018656787113616315,-1.0,,0.0,0.08916712,,-0.9490707529566199,1.0,0.0012001234235202432,5.082494969818914,0.46084337349397586,,,0.8734939759036144,0.9738955823293173,,,,-0.10353319919517102,,-0.4510016266792608,4.499881,0.3523035230352304,,-0.6922072742138116,,0.06296444,0.0,0.06296444,-0.852,0.06296444,,576.7632,0.0,-0.0,,0.0021942748554975213,False,0,0,0,,0,,,,0,False,0.501,,0,-107.10769813711393,,0.7073244990425832,0,0.5040160642570282,,-0.058280787674727066,False,,,0,-0.98295736
2020-10-28,SH600000,,-0.46251468415527747,0.11636101237954347,-4.0,-0.5456675797758438,-0.30869444936116497,,,0.0418458,0.0418458,0.013683711929524835,0.0418458,-0.6016096579476862,-0.03340581215531645,-2.4779999999999998,-0.49295774647887325,-0.058100698759964216,-0.16700201207243462,,-0.006884409338924454,-1.0,,0.0,0.15721512,,-0.9230769230769231,1.0,0.0007786759986365487,5.1086519114688125,0.9195171026156942,,,0.7349397590361446,0.9537223340040242,,,,-0.042014084507042256,,-0.43889306460192584,4.461098,0.35597826086956524,,-0.71152831665096,,0.0418458,0.0,0.0418458,-0.852,0.0418458,,4.888745,-0.14904343,-0.0,,0.001555971267156747,False,0,0,0,,0,,,,0,False,0.501,,0,-70.03638064758972,,0.7073244990425832,0,0.48893360160965793,,-0.0625,False,,,0,-0.56374705
2020-10-29,SH600000,,-0.7255146639783966,0.06833773365082142,-6.0,-0.5445740575718842,-0.469063575220467,,,0.016034603,-0.016034603,0.037049606878217095,-0.016034603,-0.641851106639839,-0.298922278397011,-2.2720000000000002,-0.5533199195171026,-0.07394247173179924,-0.32796780684104626,,-0.013758036937997308,-1.0,,0.0,0.12084484,,-0.9302605094190638,1.0,0.00048141723786506227,1.180722891566265,0.9164989939637826,,,0.6813627254509018,0.7429718875502008,,,,-0.09459154929577464,,-0.49375112387632236,4.4339895,0.358695652173913,,-0.9712019523154722,,0.016034603,0.0,0.016034603,-0.96,0.016034603,,2.249992,-0.26982978,-0.0,,0.0006719824139969027,False,0,0,0,,0,,,,0,False,0.501,,0,-44.47783715815035,,0.7073244990425832,0,0.6438631790744467,,-0.041464782778355885,False,,,0,0.17871721
2020-10-30,SH600000,,-0.6068147325306513,-0.09146845529092576,-5.5,-0.5475336991891226,-0.40972592155444454,,-0.1194331983805668,-0.057489395,-0.057489395,0.4584926049579846,0.057489395,-0.5533199195171026,-0.33090089456200633,-1.884,-0.5110663983903421,-0.08054973818816512,-0.6237424547283702,,-0.0739542627167822,-1.0,,0.0,0.1153698,,-0.9302605094190638,1.0,0.000981039279831703,3.291164658634538,0.858148893360161,,,0.3046092184368738,0.24649298597194388,,,,-0.21986317907444666,,-0.44551763808212264,4.4125967,0.35135135135135137,,-0.9404487250555181,,0.057489395,0.0,0.057489395,-0.96,0.057489395,,-9.000273,-0.0533248,-0.0,,0.002394573572573217,False,0,0,0,,0,,,,0,False,0.501,,0,-18.085269485013704,,0.5897609628353909,0,0.6901408450704225,,-0.06075183495338227,False,,,0,-0.59433246
2020-11-02,SH600000,,-0.24697729884688335,-0.0601201533016324,-6.5,-0.5467677160253919,-0.2345496960843622,,-0.10344827586206896,-0.005084038,-0.005084038,0.1831309139980445,-0.005084038,-0.5504032258064516,-0.1612235385910546,-1.3619999999999999,-0.45161290322580644,-0.07379369291682861,-0.655241935483871,,-0.2159196697112477,-1.0,,0.0,0.078608036,,-0.9302605094190638,1.0,0.0004092559020321857,2.4146586345381524,0.8370221327967806,,,0.4497991967871486,0.357429718875502,,,,-0.16910282258064516,,-0.29376389908517425,4.377443,0.35597826086956524,,-0.8900835266690306,,0.005084038,0.0,0.005084038,-0.96,0.005084038,,1.6666898,-0.27717787,-0.6725449820675399,,0.0019074820436471766,False,0,0,0,,0,,,,0,False,0.501,,0,-17.971610887391897,,0.5856988884560288,0,0.7923387096774194,,-0.1008318564646202,False,,,0,-0.26807868
2020-11-03,SH600000,,0.0881367912218251,-0.02859252937489259,-6.0,-0.5467677160253919,-0.026444080096748136,,-0.12727272727272726,-0.026202679,-0.026202679,0.49357671650457263,-0.026202679,-0.46277665995975853,-0.006889239303762039,-0.996,-0.35412474849094566,-0.07270045302176448,-0.641851106639839,,-0.36642967087783085,-1.0,,0.0,0.036370754,,-0.8427009716003838,1.0,0.0006942913705818098,5.659959758551308,0.7158634538152611,,,0.8714859437751004,0.7469879518072289,,,,-0.07102822580645161,,-0.1414698677589632,4.408315,0.35501355013550134,,-0.5816811311330353,,-0.026202679,0.0,-0.026202679,-0.96,-0.026202679,,4.9999094,-0.16756715,0.2184384696290437,,0.000836308819354771,False,0,0,0,-6.217741935483871,0,,,,0,False,0.501,,0,-21.48029407555327,,0.577658481583232,0,0.875,,-0.18789428329864724,False,,,0,-0.08202716
2020-11-04,SH600000,,0.11848395980188216,-0.09941517164552291,-2.5,-0.5437880554475968,0.007833839923447383,,-0.12903225806451613,-0.020727634,-0.020727634,0.1711424009290173,0.020727634,-0.45180722891566266,0.003469496238641025,-0.774,-0.30120481927710846,-0.21874330790905555,-0.8534136546184738,,-0.10786067772323145,-1.0,,0.0,-0.041846275,,-0.8427009716003838,1.0,0.0,5.688508064516129,0.33534136546184734,,,0.38755020080321284,0.714859437751004,,,,-0.2905766129032258,,-0.11095881389787858,4.4077287,0.35597826086956524,,-0.5815009435771133,,-0.020727634,0.0,-0.020727634,-0.96,-0.020727634,,-0.8333358,-0.50268596,0.5336774840254321,,-0.002864372249524539,False,0,0,0,-7.233870967741935,0,4.0,,,0,False,0.501,,0,-6.35075472232385,,0.5503763898103426,0,0.9032258064516129,4.0,-0.18789428329864724,False,,,0,-0.082023986
2020-11-05,SH600000,,-0.06198129275280915,-0.04028221086711375,-3.0,-0.5437961523513408,-0.06459185038871726,,-0.2052313883299799,-0.010559082,-0.010559082,0.4502830599506459,-0.010559082,-0.45582329317269077,-0.017086421345311978,-0.7,-0.1706827309236948,-0.02259704139137194,-0.6887550200803213,,-0.590113878847271,-1.0,0.17401259111370007,0.0,-0.057489395,0.2231237322515213,-0.8427009716003838,1.0,0.0007952567792149905,3.591549295774648,0.0268381877659321,1.2598752005995584,,0.9457831325301205,0.8714859437751004,,,,-0.03206451612903226,,-0.16476925008389648,4.4343796,0.36338797814207646,20.0,-0.2994627363303502,,-0.010559082,0.646010521715493,-0.010559082,-0.952,-0.010559082,,2.2082915,-0.24336453,0.42791206923457137,,0.0007063677538676682,False,0,0,0,-7.241935483870968,0,4.0,,,0,False,0.501,,0,-6.305740384492779,,0.577658481583232,0,0.9092741935483871,4.0,-0.18096790452653486,False,,,0,-0.75810707
2020-11-06,SH600000,,-0.07858399171779132,-0.061841010765524576,-1.0,-0.5408326855810338,0.30132794673552227,,-0.4024144869215292,-0.01564312,0.01564312,0.11709488556636181,-0.01564312,-0.3232931726907631,0.25603817518208705,-0.444,-0.142570281124498,-0.3930701029926156,-0.893574297188755,,-0.04644498543843929,-1.0,-0.21121078952881533,0.0,-0.046929836,0.12170385395537525,-0.5601120336112044,1.0,-0.0001881182985281994,2.468875502008032,0.014143263265057762,1.065869970755232,,0.29518072289156627,0.5522088353413654,,,,-0.2005524193548387,,0.141049753598615,4.4257617,0.36338797814207646,20.0,-0.3077222923331521,,1.0,0.02175691415700809,-0.01564312,-0.452,-0.01564312,,-14.33351,-0.59363574,0.24986699628121256,,-0.006562413825010268,False,0,0,0,-3.282258064516129,0,2.0,,-4.0,0,False,0.501,,0,-16.380124217454707,,0.5658043552777189,0,0.9154929577464789,4.0,-0.2150266649323621,False,,,0,0.19625333
2020-11-09,SH600000,0.6258741258741258,-0.15401223477846188,0.3148740790692864,-1.0,-0.533858038657961,0.2320418253286001,,-0.41448692152917505,0.02111864,0.02111864,0.49415735230076935,-0.02111864,-0.3473895582329317,0.04417629941125653,-0.296,-0.15060240963855423,-0.05599184439370385,-0.6044176706827309,,-0.31374834024247183,-1.0,-0.5271155088613663,0.0,-0.047320843,0.2808080808080808,-0.0,1.0,9.312691363908354e-05,4.433734939759036,0.03591896497987709,1.3603383229889254,,0.8136272545090181,0.7429718875502008,,,,-0.09308467741935485,,0.06057781474107311,4.4523134,0.37362637362637363,20.0,0.37055730208150345,,1.0,0.6934732411138316,-0.02111864,-0.452,-0.02111864,,-576.5132,-0.4420929,0.2516274860448904,,-0.00016607766061102545,False,0,0,0,-2.377016129032258,0,1.0,,-6.0,0,False,0.501,,0,-65.98161496521811,,0.5534279559003681,0,0.9538152610441767,4.0,-0.1826873048907388,False,,,0,0.10880541
2020-11-10,SH600000,0.8875739644970414,-0.2709013683878209,0.5034166998244926,-1.5,-0.5386547743374072,-0.31684094481069425,,-0.5734406438631791,0.015643597,0.015643597,0.5008870824664118,0.015643597,-0.20883534136546184,-0.2774739336318104,-0.5840000000000001,-0.0823293172690763,-0.48807582846476444,-0.6506024096385542,,-0.2537598681203838,-1.0,-0.4655694443810305,0.0,-0.052405357,0.08282828282828283,-0.5041841733655155,1.0,0.0008840852090879925,1.3704819277108433,0.009273255524396128,1.0429962273335767,,0.23446893787575152,0.25250501002004005,,,,-0.374523138832998,,-0.1734845834852721,4.490568,0.36239782016348776,19.0,-0.36674813909098136,,-0.015643597,0.519801374865571,-0.015643597,-0.452,-0.015643597,,0.5000453,-0.1340411,0.06868858651341653,,0.0034122140671734007,False,0,0,0,-1.564516129032258,0,1.0,,-2.0,0,False,0.501,,0,-8.967322236375004,,0.5541934874284513,0,0.9377510040160643,4.0,-0.2985212343912591,False,,,0,-0.065824464
2020-11-11,SH600000,0.8763557483731019,-0.3970892430863161,0.4452680459909522,-2.0,-0.5434805353679245,-0.5080979815922677,,-0.8064516129032258,0.05240488,0.05240488,0.2361832097930801,0.05240488,-0.13052208835341367,-0.3207432148327942,-0.584,-0.05622489959839357,-0.2532434185640357,-0.7931726907630522,,-0.31739293543653746,-1.0,-0.12745180934502992,0.0,-0.08916712,0.11290322580645161,-0.5041841733655155,1.0,0.0030284486539323423,1.2459839357429718,0.013035276753327125,0.9145695685969685,,0.2845691382765531,0.08817635270541083,,,,-0.67835140562249,,-0.22935724336514104,4.487507,0.358695652173913,17.0,0.05497183449746687,,-0.05240488,-0.4751645785103027,-0.05240488,-0.452,-0.05240488,,-2.4999874,-0.82621634,0.37159391466749514,,-0.004198050719913722,False,0,0,0,-1.6338028169014085,0,1.0,,-2.0,0,False,0.501,,0,-1.1096641876420201,,0.7206478280576545,0,0.8815261044176707,4.0,-0.35613943808532783,False,,,0,0.49328002
2020-11-12,SH600000,0.6915322580645161,-0.4846395661486014,0.3513955901964222,-5.0,-0.5390499875252512,-0.25880313601207094,-1.0,-0.7721774193548387,0.06804848,0.06804848,0.04197573503720868,-0.06804848,-0.22289156626506024,-0.10891514741990961,-0.512,-0.1285140562248996,-0.010925465388608542,-0.6285140562248996,,-0.05442999122288256,-1.0,0.17418230752554284,0.0,-0.0,0.9294354838709677,-0.9063269671749654,1.0,0.003321814197756447,2.245983935742972,0.056803118447512256,1.0451184627319154,,0.8136272545090181,0.4248496993987976,,,,-0.17082329317269077,,-0.20711028809092571,4.474463,0.36986301369863017,45.0,0.38312755526311804,-0.21043572673023994,0.06804848,0.14193850570010447,0.06804848,-0.314,0.06804848,,506.3349,0.0,0.41871199283227784,,0.0028454982253663954,False,0,0,0,-2.664658634538153,0,1.0,,-8.0,0,False,0.501,,0,-35.79188261540254,,0.5979698236936137,0,0.8875502008032129,4.0,-0.3173973417972625,False,,,0,-0.88315755
2020-11-13,SH600000,0.5945674044265593,-0.22009033255500782,0.10640825772004311,-1.0,-0.5375811864693242,-0.22193821905903716,-1.0,-0.7686116700201208,0.03676176,0.03676176,0.025734836406279493,-0.03676176,-0.3066132264529058,-0.05870910804768117,-0.9139999999999999,-0.13026052104208416,-0.05424252118695222,-0.7094188376753507,,-0.0036287208092354688,-1.0,0.04120706276885907,0.0,0.052405357,0.8004032258064516,-0.9063269671749654,1.0,0.0019890163933306395,3.245983935742972,0.18174045227428676,1.3062657573210938,,0.591182364729459,0.7955911823647295,,,,-0.1642469879518072,,-0.23349335223504775,4.4221573,0.36986301369863017,70.0,-0.5965418158568863,-0.7279740636696173,0.03676176,0.1284838099774127,0.03676176,-0.314,0.03676176,,-1.00001,-0.38512367,0.3759650900645225,,0.0016818536671737048,False,0,0,0,-3.6546184738955825,0,1.0,,-12.0,0,False,0.501,,0,-50.56831639884783,,0.5564964414218484,0,0.8614457831325302,4.0,-0.19515814261060305,False,,,0,-0.610447
2020-11-16,SH600000,0.10943775100401607,-0.16584467107510062,-0.41214787793102325,-1.0,-0.53464358435747,-0.13681578698707048,-1.0,-0.75,-0.047320843,-0.047320843,0.015236886598849,0.047320843,-0.6432865731462926,-0.021660214773504143,-1.388,-0.37074148296593185,-0.025523625564381775,-0.5150300601202404,,-0.14643203620424733,-1.0,-0.10482304406680056,0.0,0.057489395,0.3064516129032258,-0.9063269671749654,1.0,0.002103585051825802,3.245983935742972,0.20296138172428413,1.4260698816988815,,0.6172344689378757,0.3967935871743487,,,,-0.12479116465863455,,-0.14752682518959692,4.442331,0.37362637362637363,52.0,-0.578113937894144,0.21758569299552905,-0.047320843,-0.28059389762786263,-0.047320843,-0.942,-0.047320843,,-4.8748994,-0.856444,0.05712399492816086,,-0.004617170083138165,False,0,0,0,-1.5662650602409638,0,1.0,,-13.0,0,False,0.501,,0,-22.27131662176216,,0.5338910678984989,0,0.8012048192771084,4.0,-0.22457702295124274,False,,,0,0.76163274
2020-11-17,SH600000,0.03206412825651302,-0.6187835241412486,-0.4024261223654081,-2.5,-0.536108361300915,-0.22522729528482474,-1.0,-0.7605633802816901,-0.041846275,-0.041846275,0.07048164465202951,-0.041846275,-0.6032064128256514,-0.19859721427920418,-1.5,-0.48897795591182364,-0.18704511432503557,-0.41282565130260523,,-0.3569848762951342,-1.0,-7.753001921838533e-05,0.0,-0.052405357,0.42943548387096775,-0.8944271909999154,1.0,0.0006936599136957483,2.245983935742972,0.07494905994968738,0.782310588919775,,0.2845691382765531,0.6833667334669339,,,,-0.281144578313253,,-0.14791231814421593,4.4755716,0.366120218579235,42.0,-0.4169017681099643,-0.23285616905248804,-0.041846275,-0.39448836355525263,-0.041846275,-0.942,-0.041846275,,-0.99998486,-0.96380955,-0.05639177086007658,,-0.005892652775430378,False,0,0,0,-1.4678714859437751,0,1.0,,-9.0,0,False,0.501,,0,-2.394592005494529,,0.6258784208654002,0,0.8072289156626506,4.0,-0.27678585829260816,False,,,0,0.76163787
