datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-03-20,2024-03-06,0.0022479468025267124,0.0,0.0,0.0022479468025267124,0.009359351359307766,-0.0071114045567810535,-0.0071114045567810535
2024-03-21,2024-03-06,-3.4714143112068996e-05,0.0,0.0,-3.4714143112068996e-05,0.0022783419117331505,-0.0023130560548452195,-0.0023130560548452195
2024-03-22,2024-03-20,-0.014902605675160885,0.2833333333333333,0.00014166666666666668,-0.015044272341827552,-0.011266447603702545,-0.0036361580714583397,-0.0037778247381250064
2024-03-25,2024-03-20,-0.009141288697719574,0.0,0.0,-0.009141288697719574,-0.021672163158655167,0.012530874460935593,0.012530874460935593
2024-03-26,2024-03-20,0.002983617130666971,0.0,0.0,0.002983617130666971,-0.0014806061517447233,0.0044642232824116945,0.0044642232824116945
2024-03-27,2024-03-20,-0.013390555046498775,0.0,0.0,-0.013390555046498775,-0.03301820531487465,0.019627650268375874,0.019627650268375874
2024-03-28,2024-03-20,0.006101180799305439,0.0,0.0,0.006101180799305439,0.023516856133937836,-0.017415675334632397,-0.017415675334632397
2024-03-29,2024-03-20,0.010219240561127663,0.0,0.0,0.010219240561127663,0.011036462150514126,-0.0008172215893864632,-0.0008172215893864632
2024-04-01,2024-03-20,0.019449561834335327,0.0,0.0,0.019449561834335327,0.021278856322169304,-0.0018292944878339767,-0.0018292944878339767
2024-04-02,2024-03-20,-0.002272584941238165,0.0,0.0,-0.002272584941238165,-0.006233931984752417,0.003961347043514252,0.003961347043514252
2024-04-03,2024-03-20,0.002724671270698309,0.0,0.0,0.002724671270698309,-0.007455237675458193,0.010179908946156502,0.010179908946156502
2024-04-08,2024-03-20,-0.011113535612821579,0.0,0.0,-0.011113535612821579,-0.018623247742652893,0.007509712129831314,0.007509712129831314
2024-04-09,2024-04-03,0.0042446511797606945,0.29000000000000004,0.00014500000000000003,0.004099651179760694,0.008688249625265598,-0.004443598445504904,-0.004588598445504904
2024-04-10,2024-04-03,-0.008926749229431152,0.0,0.0,-0.008926749229431152,-0.017721382901072502,0.00879463367164135,0.00879463367164135
2024-04-11,2024-04-03,0.005768969655036926,0.0,0.0,0.005768969655036926,0.0035180069971829653,0.002250962657853961,0.002250962657853961
2024-04-12,2024-04-03,-0.00613279826939106,0.0,0.0,-0.00613279826939106,-0.007836115546524525,0.0017033172771334648,0.0017033172771334648
2024-04-15,2024-04-03,0.012768254615366459,0.0,0.0,0.012768254615366459,-0.014293541200459003,0.027061795815825462,0.027061795815825462
2024-04-16,2024-04-03,-0.01899583823978901,0.0,0.0,-0.01899583823978901,-0.04873940721154213,0.02974356897175312,0.02974356897175312
2024-04-17,2024-04-03,0.023365644738078117,0.0,0.0,0.023365644738078117,0.04584458842873573,-0.022478943690657616,-0.022478943690657616
2024-04-18,2024-04-03,0.002866441151127219,0.0,0.0,0.002866441151127219,0.0002898411185014993,0.00257660003262572,0.00257660003262572
2024-04-19,2024-04-03,0.0027249124832451344,0.0,0.0,0.0027249124832451344,-0.003525900188833475,0.0062508126720786095,0.0062508126720786095
2024-04-22,2024-04-03,-0.006885689217597246,0.0,0.0,-0.006885689217597246,-0.01002587378025055,0.003140184562653303,0.003140184562653303
2024-04-23,2024-04-19,-0.010595758445560932,0.29000000000000004,0.00014500000000000003,-0.010740758445560931,-0.006675504148006439,-0.003920254297554493,-0.004065254297554492
2024-04-24,2024-04-19,0.002790035679936409,0.0,0.0,0.002790035679936409,0.015416164882481098,-0.01262612920254469,-0.01262612920254469
2024-04-25,2024-04-19,0.004144115373492241,0.0,0.0,0.004144115373492241,0.00022514299780596048,0.00391897237568628,0.00391897237568628
2024-04-26,2024-04-19,0.01326245628297329,0.0,0.0,0.01326245628297329,0.018157795071601868,-0.004895338788628578,-0.004895338788628578
2024-04-29,2024-04-19,0.012383049353957176,0.0,0.0,0.012383049353957176,0.02051365375518799,-0.008130604401230812,-0.008130604401230812
2024-04-30,2024-04-19,-0.004123474936932325,0.0,0.0,-0.004123474936932325,-0.007707148790359497,0.0035836738534271717,0.0035836738534271717
2024-05-06,2024-04-19,0.01752597838640213,0.0,0.0,0.01752597838640213,0.019313137978315353,-0.0017871595919132233,-0.0017871595919132233
2024-05-07,2024-04-19,0.0004385526408441365,0.0,0.0,0.0004385526408441365,0.003729908959940076,-0.0032913563190959394,-0.0032913563190959394
2024-05-08,2024-04-19,-0.00830338429659605,0.0,0.0,-0.00830338429659605,-0.013393093831837177,0.005089709535241127,0.005089709535241127
2024-05-09,2024-04-19,0.01152309961616993,0.0,0.0,0.01152309961616993,0.0139197101816535,-0.00239661056548357,-0.00239661056548357
2024-05-10,2024-05-08,-0.00032837927574291825,0.2733333333333333,0.00013666666666666666,-0.0004650459424095849,-0.00539202056825161,0.0050636412925086915,0.004926974625842025
2024-05-13,2024-05-08,0.0006207323167473078,0.0,0.0,0.0006207323167473078,-0.00979702454060316,0.010417756857350469,0.010417756857350469
2024-05-14,2024-05-08,0.002440087962895632,0.0,0.0,0.002440087962895632,0.005293173249810934,-0.0028530852869153023,-0.0028530852869153023
2024-05-15,2024-05-08,-0.009450821205973625,0.0,0.0,-0.009450821205973625,-0.00822935439646244,-0.0012214668095111847,-0.0012214668095111847
2024-05-16,2024-05-08,-0.001748954877257347,0.0,0.0,-0.001748954877257347,0.0009964860510081053,-0.0027454409282654524,-0.0027454409282654524
2024-05-17,2024-05-08,0.010353552177548409,0.0,0.0,0.010353552177548409,0.012589349411427975,-0.002235797233879566,-0.002235797233879566
2024-05-20,2024-05-08,0.0046647684648633,0.0,0.0,0.0046647684648633,0.00715665053576231,-0.0024918820708990097,-0.0024918820708990097
2024-05-21,2024-05-08,-0.0044115581549704075,0.0,0.0,-0.0044115581549704075,-0.009477714076638222,0.005066155921667814,0.005066155921667814
2024-05-22,2024-05-08,-0.0007015490555204451,0.0,0.0,-0.0007015490555204451,0.0010631921468302608,-0.0017647412023507059,-0.0017647412023507059
2024-05-23,2024-05-08,-0.017146751284599304,0.0,0.0,-0.017146751284599304,-0.02189958095550537,0.004752829670906067,0.004752829670906067
2024-05-24,2024-05-22,-0.005535476375371218,0.2833333333333333,0.00014166666666666668,-0.005677143042037884,-0.009794346056878567,0.004258869681507349,0.004117203014840682
2024-05-27,2024-05-22,0.010068354196846485,0.0,0.0,0.010068354196846485,0.009962561540305614,0.00010579265654087067,0.00010579265654087067
2024-05-28,2024-05-22,-0.008694536052644253,0.0,0.0,-0.008694536052644253,-0.010616513900458813,0.00192197784781456,0.00192197784781456
2024-05-29,2024-05-22,0.00034837823477573693,0.0,0.0,0.00034837823477573693,0.002177349291741848,-0.001828971056966111,-0.001828971056966111
2024-05-30,2024-05-22,-0.0024568927474319935,0.0,0.0,-0.0024568927474319935,-0.007296111434698105,0.004839218687266111,0.004839218687266111
2024-05-31,2024-05-22,0.0005747787072323263,0.0,0.0,0.0005747787072323263,0.0029190615750849247,-0.0023442828678525984,-0.0023442828678525984
2024-06-03,2024-05-22,-0.00822699535638094,0.0,0.0,-0.00822699535638094,-0.013599593192338943,0.005372597835958004,0.005372597835958004
2024-06-04,2024-05-22,0.007943389005959034,0.0,0.0,0.007943389005959034,0.004371375776827335,0.0035720132291316986,0.0035720132291316986
2024-06-05,2024-05-22,-0.008395613171160221,0.0,0.0,-0.008395613171160221,-0.01602514460682869,0.0076295314356684685,0.0076295314356684685
2024-06-06,2024-05-22,-0.011267276480793953,0.0,0.0,-0.011267276480793953,-0.020672257989645004,0.009404981508851051,0.009404981508851051
2024-06-07,2024-06-05,0.00555866863578558,0.37,0.000185,0.005373668635785579,0.008829713799059391,-0.0032710451632738113,-0.0034560451632738116
2024-06-11,2024-06-05,-0.0036870702169835567,0.0,0.0,-0.0036870702169835567,0.0016594789922237396,-0.005346549209207296,-0.005346549209207296
2024-06-12,2024-06-05,0.0015171404229477048,0.0,0.0,0.0015171404229477048,0.009419780224561691,-0.007902639801613986,-0.007902639801613986
2024-06-13,2024-06-05,-0.009255785495042801,0.0,0.0,-0.009255785495042801,-0.008686785586178303,-0.0005689999088644981,-0.0005689999088644981
2024-06-14,2024-06-05,0.004789771046489477,0.0,0.0,0.004789771046489477,0.003516735974699259,0.0012730350717902184,0.0012730350717902184
2024-06-17,2024-06-05,-0.0024596257135272026,0.0,0.0,-0.0024596257135272026,-0.0027263208758085966,0.000266695162281394,0.000266695162281394
2024-06-18,2024-06-05,0.005308579653501511,0.0,0.0,0.005308579653501511,0.010365973226726055,-0.0050573935732245445,-0.0050573935732245445
2024-06-19,2024-06-05,-0.008822634816169739,0.0,0.0,-0.008822634816169739,-0.007695209234952927,-0.0011274255812168121,-0.0011274255812168121
2024-06-20,2024-06-05,-0.017598556354641914,0.0,0.0,-0.017598556354641914,-0.0217429231852293,0.004144366830587387,0.004144366830587387
2024-06-21,2024-06-05,0.0011322093196213245,0.0,0.0,0.0011322093196213245,-0.00045202390174381435,0.0015842332213651389,0.0015842332213651389
2024-06-24,2024-06-20,-0.018094666302204132,0.29666666666666663,0.00014833333333333332,-0.018242999635537466,-0.027951041236519814,0.009856374934315681,0.009708041600982348
2024-06-25,2024-06-20,-0.000621520506683737,0.0,0.0,-0.000621520506683737,-0.004095666576176882,0.0034741460694931448,0.0034741460694931448
2024-06-26,2024-06-20,0.016061289235949516,0.0,0.0,0.016061289235949516,0.022665053606033325,-0.006603764370083809,-0.006603764370083809
2024-06-27,2024-06-20,-0.01410213764756918,0.0,0.0,-0.01410213764756918,-0.01918736845254898,0.005085230804979801,0.005085230804979801
2024-06-28,2024-06-20,-0.0011717235902324319,0.0,0.0,-0.0011717235902324319,0.0067136031575500965,-0.007885326747782528,-0.007885326747782528
2024-07-01,2024-06-20,0.011332403868436813,0.0,0.0,0.011332403868436813,0.012178612872958183,-0.0008462090045213699,-0.0008462090045213699
2024-07-02,2024-06-20,-0.0031267530284821987,0.0,0.0,-0.0031267530284821987,-0.0026657821144908667,-0.00046097091399133205,-0.00046097091399133205
2024-07-03,2024-06-20,-0.002241254784166813,0.0,0.0,-0.002241254784166813,-0.0069449241273105145,0.0047036693431437016,0.0047036693431437016
2024-07-04,2024-06-20,-0.017087483778595924,0.0,0.0,-0.017087483778595924,-0.019740011543035507,0.002652527764439583,0.002652527764439583
2024-07-05,2024-06-20,0.0053865727968513966,0.0,0.0,0.0053865727968513966,0.007995943538844585,-0.002609370741993189,-0.002609370741993189
2024-07-08,2024-07-04,-0.017242979258298874,0.2733333333333333,0.00013666666666666666,-0.01737964592496554,-0.02286486141383648,0.005621882155537605,0.005485215488870938
2024-07-09,2024-07-04,0.010955823585391045,0.0,0.0,0.010955823585391045,0.01788819581270218,-0.006932372227311134,-0.006932372227311134
2024-07-10,2024-07-04,-0.004551094491034746,0.0,0.0,-0.004551094491034746,-0.007707605138421059,0.0031565106473863125,0.0031565106473863125
2024-07-11,2024-07-04,0.021222896873950958,0.0,0.0,0.021222896873950958,0.02603924088180065,-0.004816344007849693,-0.004816344007849693
2024-07-12,2024-07-04,0.0008322886424139142,0.0,0.0,0.0008322886424139142,-0.0038574000354856253,0.0046896886778995395,0.0046896886778995395
2024-07-15,2024-07-04,-0.0022154897451400757,0.0,0.0,-0.0022154897451400757,-0.009253167547285557,0.007037677802145481,0.007037677802145481
2024-07-16,2024-07-04,0.0002484693250153214,0.0,0.0,0.0002484693250153214,0.003804714186117053,-0.0035562448611017317,-0.0035562448611017317
2024-07-17,2024-07-04,0.0029169153422117233,0.0,0.0,0.0029169153422117233,-0.008747098967432976,0.011664014309644699,0.011664014309644699
2024-07-18,2024-07-04,0.004926209803670645,0.0,0.0,0.004926209803670645,0.0022972789593040943,0.0026289308443665504,0.0026289308443665504
2024-07-19,2024-07-04,0.001530118752270937,0.0,0.0,0.001530118752270937,0.00221465271897614,-0.0006845339667052031,-0.0006845339667052031
2024-07-22,2024-07-18,-0.004671454429626465,0.29666666666666663,0.00014833333333333332,-0.0048197877629597985,0.0023704865016043186,-0.0070419409312307835,-0.007190274264564117
2024-07-23,2024-07-18,-0.02001585066318512,0.0,0.0,-0.02001585066318512,-0.02165832556784153,0.0016424749046564102,0.0016424749046564102
2024-07-24,2024-07-18,-0.006385726388543844,0.0,0.0,-0.006385726388543844,-0.01250405889004469,0.006118332501500845,0.006118332501500845
2024-07-25,2024-07-18,0.003036197042092681,0.0,0.0,0.003036197042092681,0.0011343765072524548,0.0019018205348402262,0.0019018205348402262
2024-07-26,2024-07-18,0.012866911478340626,0.0,0.0,0.012866911478340626,0.017472002655267715,-0.00460509117692709,-0.00460509117692709
2024-07-29,2024-07-18,-0.004214865621179342,0.0,0.0,-0.004214865621179342,0.0009164415532723069,-0.005131307174451649,-0.005131307174451649
2024-07-30,2024-07-18,0.0004887755494564772,0.0,0.0,0.0004887755494564772,0.0033756359480321407,-0.0028868603985756636,-0.0028868603985756636
2024-07-31,2024-07-18,0.029474232345819473,0.0,0.0,0.029474232345819473,0.034701909869909286,-0.005227677524089813,-0.005227677524089813
2024-08-01,2024-07-18,-0.005565856117755175,0.0,0.0,-0.005565856117755175,-0.0008858995861373842,-0.0046799565316177905,-0.0046799565316177905
2024-08-02,2024-07-18,-0.006236988585442305,0.0,0.0,-0.006236988585442305,-0.011297470889985561,0.005060482304543257,0.005060482304543257
2024-08-05,2024-08-01,-0.011937646195292473,0.29333333333333333,0.00014666666666666666,-0.01208431286195914,-0.021992463618516922,0.01005481742322445,0.009908150756557783
2024-08-06,2024-08-01,0.006595245096832514,0.0,0.0,0.006595245096832514,0.013050585985183716,-0.006455340888351202,-0.006455340888351202
2024-08-07,2024-08-01,-0.002051097108051181,0.0,0.0,-0.002051097108051181,0.0012392094358801842,-0.003290306543931365,-0.003290306543931365
2024-08-08,2024-08-01,0.004246030934154987,0.0,0.0,0.004246030934154987,-0.0028977408073842525,0.00714377174153924,0.00714377174153924
2024-08-09,2024-08-01,-0.006421941332519054,0.0,0.0,-0.006421941332519054,-0.007126685697585344,0.0007047443650662899,0.0007047443650662899
2024-08-12,2024-08-01,-0.0014282703632488847,0.0,0.0,-0.0014282703632488847,-0.007706793956458569,0.006278523593209684,0.006278523593209684
2024-08-13,2024-08-01,0.003054761327803135,0.0,0.0,0.003054761327803135,0.004657781217247248,-0.0016030198894441128,-0.0016030198894441128
2024-08-14,2024-08-01,-0.009552760981023312,0.0,0.0,-0.009552760981023312,-0.00684148445725441,-0.002711276523768902,-0.002711276523768902
2024-08-15,2024-08-01,0.007858270779252052,0.0,0.0,0.007858270779252052,0.011164386756718159,-0.0033061159774661064,-0.0033061159774661064
2024-08-16,2024-08-01,-0.005966715048998594,0.0,0.0,-0.005966715048998594,-0.0062683760188519955,0.0003016609698534012,0.0003016609698534012
2024-08-19,2024-08-15,0.002864074194803834,0.2633333333333333,0.00013166666666666665,0.0027324075281371673,0.0002751025604084134,0.0025889716343954206,0.002457304967728754
2024-08-20,2024-08-15,-0.014420178718864918,0.0,0.0,-0.014420178718864918,-0.015553883276879787,0.0011337045580148697,0.0011337045580148697
2024-08-21,2024-08-15,-0.0065431417897343636,0.0,0.0,-0.0065431417897343636,-0.0046855378895998,-0.0018576039001345634,-0.0018576039001345634
2024-08-22,2024-08-15,-0.010097450576722622,0.0,0.0,-0.010097450576722622,-0.014521533623337746,0.004424083046615124,0.004424083046615124
2024-08-23,2024-08-15,0.0012933510588482022,0.0,0.0,0.0012933510588482022,-0.00019682291895151138,0.0014901739777997136,0.0014901739777997136
2024-08-26,2024-08-15,0.0025154438335448503,0.0,0.0,0.0025154438335448503,0.004849076736718416,-0.002333632903173566,-0.002333632903173566
2024-08-27,2024-08-15,-0.009363435208797455,0.0,0.0,-0.009363435208797455,-0.015488019213080406,0.006124584004282951,0.006124584004282951
2024-08-28,2024-08-15,-0.0009152092388831079,0.0,0.0,-0.0009152092388831079,0.0016232362249866128,-0.0025384454638697207,-0.0025384454638697207
2024-08-29,2024-08-15,0.004018331877887249,0.0,0.0,0.004018331877887249,0.012858891859650612,-0.008840559981763363,-0.008840559981763363
2024-08-30,2024-08-15,0.011024079285562038,0.0,0.0,0.011024079285562038,0.021453026682138443,-0.010428947396576405,-0.010428947396576405
2024-09-02,2024-08-29,-0.016569146886467934,0.31000000000000005,0.00015500000000000003,-0.016724146886467933,-0.01757143624126911,0.001002289354801178,0.0008472893548011791
2024-09-03,2024-08-29,0.003892274806275964,0.0,0.0,0.003892274806275964,0.010452186688780785,-0.006559911882504821,-0.006559911882504821
2024-09-04,2024-08-29,-0.004849993158131838,0.0,0.0,-0.004849993158131838,-0.006123730447143316,0.0012737372890114784,0.0012737372890114784
2024-09-05,2024-08-29,0.004113557282835245,0.0,0.0,0.004113557282835245,0.008010387420654297,-0.0038968301378190517,-0.0038968301378190517
2024-09-06,2024-08-29,-0.008514865301549435,0.0,0.0,-0.008514865301549435,-0.013501238077878952,0.004986372776329517,0.004986372776329517
2024-09-09,2024-08-29,-0.009700775146484375,0.0,0.0,-0.009700775146484375,-0.005845470819622278,-0.003855304326862097,-0.003855304326862097
2024-09-10,2024-08-29,-0.0018254665192216635,0.0,0.0,-0.0018254665192216635,0.001408011419698596,-0.0032334779389202595,-0.0032334779389202595
2024-09-11,2024-08-29,-0.00586230494081974,0.0,0.0,-0.00586230494081974,-0.004292371682822704,-0.001569933257997036,-0.001569933257997036
2024-09-12,2024-08-29,-0.002274175640195608,0.0,0.0,-0.002274175640195608,-0.0019491346320137382,-0.00032504100818187,-0.00032504100818187
2024-09-13,2024-08-29,-0.006492546293884516,0.0,0.0,-0.006492546293884516,-0.010857955552637577,0.004365409258753061,0.004365409258753061
2024-09-18,2024-09-12,0.001011874177493155,0.29000000000000004,0.00014500000000000003,0.000866874177493155,-0.0020775781013071537,0.0030894522788003087,0.0029444522788003085
2024-09-19,2024-09-12,0.01798350177705288,0.0,0.0,0.01798350177705288,0.021804556250572205,-0.0038210544735193253,-0.0038210544735193253
2024-09-20,2024-09-12,-0.0028237460646778345,0.0,0.0,-0.0028237460646778345,0.0006174700101837516,-0.003441216074861586,-0.003441216074861586
2024-09-23,2024-09-12,0.003072736319154501,0.0,0.0,0.003072736319154501,0.0034701870754361153,-0.0003974507562816143,-0.0003974507562816143
2024-09-24,2024-09-12,0.0409594364464283,0.0,0.0,0.0409594364464283,0.03693806752562523,0.00402136892080307,0.00402136892080307
2024-09-25,2024-09-12,0.014695079997181892,0.0,0.0,0.014695079997181892,0.013824266381561756,0.0008708136156201363,0.0008708136156201363
2024-09-26,2024-09-12,0.042359769344329834,0.0,0.0,0.042359769344329834,0.03758629038929939,0.004773478955030441,0.004773478955030441
2024-09-27,2024-09-12,0.04334961995482445,0.0,0.0,0.04334961995482445,0.05129117891192436,-0.007941558957099915,-0.007941558957099915
2024-09-30,2024-09-12,0.08663111180067062,0.0,0.0,0.08663111180067062,0.10120958834886551,-0.014578476548194885,-0.014578476548194885
2024-10-08,2024-09-12,0.05031222105026245,0.0,0.0,0.05031222105026245,0.07302746921777725,-0.0227152481675148,-0.0227152481675148
2024-10-09,2024-09-30,-0.07067570835351944,0.4833333333333333,0.00024166666666666664,-0.07091737502018611,-0.08652013540267944,0.015844427049160004,0.015602760382493336
2024-10-10,2024-09-30,0.01522150170058012,0.0,0.0,0.01522150170058012,0.008058452047407627,0.007163049653172493,0.007163049653172493
2024-10-11,2024-09-30,-0.02758837305009365,0.0,0.0,-0.02758837305009365,-0.036000922322273254,0.008412549272179604,0.008412549272179604
2024-10-14,2024-09-30,0.019435955211520195,0.0,0.0,0.019435955211520195,0.030156124383211136,-0.01072016917169094,-0.01072016917169094
2024-10-15,2024-09-30,-0.02151358686387539,0.0,0.0,-0.02151358686387539,-0.0164916031062603,-0.005021983757615089,-0.005021983757615089
2024-10-16,2024-09-30,0.004291577730327845,0.0,0.0,0.004291577730327845,0.0029128105379641056,0.001378767192363739,0.001378767192363739
2024-10-17,2024-09-30,-0.011154570616781712,0.0,0.0,-0.011154570616781712,-0.006950469687581062,-0.004204100929200649,-0.004204100929200649
2024-10-18,2024-09-30,0.021596552804112434,0.0,0.0,0.021596552804112434,0.02860109880566597,-0.0070045460015535355,-0.0070045460015535355
2024-10-21,2024-09-30,0.005762419663369656,0.0,0.0,0.005762419663369656,0.01910633035004139,-0.013343910686671734,-0.013343910686671734
2024-10-22,2024-09-30,0.010738073848187923,0.0,0.0,0.010738073848187923,0.011174607090651989,-0.00043653324246406555,-0.00043653324246406555
2024-10-23,2024-10-21,0.005027391016483307,0.30000000000000004,0.00015000000000000001,0.004877391016483307,0.0029881743248552084,0.0020392166916280985,0.0018892166916280985
2024-10-24,2024-10-21,-0.005608385428786278,0.0,0.0,-0.005608385428786278,-0.006539246533066034,0.0009308611042797565,0.0009308611042797565
2024-10-25,2024-10-21,0.00927756354212761,0.0,0.0,0.00927756354212761,0.018290795385837555,-0.009013231843709946,-0.009013231843709946
2024-10-28,2024-10-21,0.01591896452009678,0.0,0.0,0.01591896452009678,0.023732753470540047,-0.007813788950443268,-0.007813788950443268
2024-10-29,2024-10-21,-0.01434270665049553,0.0,0.0,-0.01434270665049553,-0.014084206894040108,-0.00025849975645542145,-0.00025849975645542145
2024-10-30,2024-10-21,0.00038237456465139985,0.0,0.0,0.00038237456465139985,0.005775663070380688,-0.005393288505729288,-0.005393288505729288
2024-10-31,2024-10-21,0.0035259858705103397,0.0,0.0,0.0035259858705103397,0.014873877167701721,-0.011347891297191381,-0.011347891297191381
2024-11-01,2024-10-21,-0.0005563365994021297,0.0,0.0,-0.0005563365994021297,-0.024745196104049683,0.024188859504647553,0.024188859504647553
2024-11-04,2024-10-21,0.012241560034453869,0.0,0.0,0.012241560034453869,0.016744103282690048,-0.004502543248236179,-0.004502543248236179
2024-11-05,2024-10-21,0.019617974758148193,0.0,0.0,0.019617974758148193,0.03172977641224861,-0.012111801654100418,-0.012111801654100418
2024-11-06,2024-11-04,-6.89039661665447e-05,0.31666666666666665,0.00015833333333333332,-0.00022723729949987803,0.007326685823500156,-0.007395589789666701,-0.007553923123000034
2024-11-07,2024-11-04,0.024090344086289406,0.0,0.0,0.024090344086289406,0.02627674676477909,-0.002186402678489685,-0.002186402678489685
2024-11-08,2024-11-04,-0.007877483032643795,0.0,0.0,-0.007877483032643795,-0.0020046846475452185,-0.0058727983850985765,-0.0058727983850985765
2024-11-11,2024-11-04,-0.0004942353698424995,0.0,0.0,-0.0004942353698424995,0.01523213367909193,-0.01572636904893443,-0.01572636904893443
2024-11-12,2024-11-04,-0.004834438674151897,0.0,0.0,-0.004834438674151897,-0.011567655019462109,0.006733216345310211,0.006733216345310211
2024-11-13,2024-11-04,0.0023097610101103783,0.0,0.0,0.0023097610101103783,-0.0014100006083026528,0.003719761618413031,0.003719761618413031
2024-11-14,2024-11-04,-0.01967194676399231,0.0,0.0,-0.01967194676399231,-0.02849544957280159,0.00882350280880928,0.00882350280880928
2024-11-15,2024-11-04,-0.009339947253465652,0.0,0.0,-0.009339947253465652,-0.020446524024009705,0.011106576770544052,0.011106576770544052
2024-11-18,2024-11-04,0.0008147277403622866,0.0,0.0,0.0008147277403622866,-0.021993761882185936,0.022808489622548223,0.022808489622548223
2024-11-19,2024-11-04,0.0050973715260624886,0.0,0.0,0.0050973715260624886,0.01995394192636013,-0.014856570400297642,-0.014856570400297642
2024-11-20,2024-11-18,0.006524351891130209,0.28,0.00014000000000000001,0.006384351891130209,0.02000417374074459,-0.013479821849614382,-0.013619821849614383
2024-11-21,2024-11-18,-0.00030366858118213713,0.0,0.0,-0.00030366858118213713,0.0010565713746473193,-0.0013602399558294564,-0.0013602399558294564
2024-11-22,2024-11-18,-0.031107600778341293,0.0,0.0,-0.031107600778341293,-0.03401808813214302,0.0029104873538017273,0.0029104873538017273
