event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost,split_id
event_000016,2024-08-02,SZ002217,buy,158900.0,13200.0,145700.0,1.220000032475685,1.2212200325081606,16120.10442910772,partial,cash_volume_or_lot,5.0,0.0,16.10400042867761,5.0,21.10400042867761,split_001
event_000017,2024-08-02,SH600711,buy,45100.0,1000.0,44100.0,4.2899998202961465,4.294289820116442,4294.289820116443,partial,cash_volume_or_lot,5.0,0.0,4.289999820295876,5.0,9.289999820295876,split_001
event_000018,2024-08-02,SH603737,buy,6200.0,4100.0,2100.0,30.849998677525956,30.880848676203478,126611.47957243425,partial,cash_volume_or_lot,37.98344387173027,0.0,126.48499457783622,37.98344387173027,164.4684384495665,split_001
event_000019,2024-08-02,SZ002244,buy,25100.0,17500.0,7600.0,7.699999603121581,7.707699602724702,134884.74304768228,partial,cash_volume_or_lot,40.46542291430468,0.0,134.74999305461478,40.46542291430468,175.21541596891944,split_001
event_000020,2024-08-02,SH601111,buy,26700.0,13600.0,13100.0,7.2500003824798025,7.257250382862281,98698.60520692704,partial,cash_volume_or_lot,29.60958156207811,0.0,98.60000520171326,29.60958156207811,128.20958676379138,split_001
event_000021,2024-08-02,SH600660,buy,4500.0,4500.0,0.0,42.74999905903993,42.79274905809896,192567.37076144535,filled,,57.770211228433595,0.0,192.37499576565043,57.770211228433595,250.14520699408402,split_001
event_000022,2024-08-02,SH603198,buy,3900.0,1800.0,2100.0,49.07999668980178,49.12907668649159,88432.33803568485,partial,cash_volume_or_lot,26.529701410705453,0.0,88.34399404164941,26.529701410705453,114.87369545235487,split_001
event_000023,2024-08-02,SZ300498,buy,9800.0,9800.0,0.0,19.749999851761224,19.769749851612985,193743.54854580725,filled,,58.12306456374217,0.0,193.54999854726174,58.12306456374217,251.6730631110039,split_001
event_000024,2024-08-02,SH600188,buy,13100.0,6999.999999999999,6100.000000000001,14.749999416713266,14.764749416129975,103353.24591290983,partial,cash_volume_or_lot,31.005973773872945,0.0,103.24999591696658,31.005973773872945,134.25596969083952,split_001
event_000025,2024-08-02,SH600612,buy,3800.0,800.0,3000.0,50.19999974127147,50.25019974101273,40200.159792810184,partial,cash_volume_or_lot,12.060047937843054,0.0,40.15999979300773,12.060047937843054,52.22004773085078,split_001
event_000026,2024-08-02,SH600233,buy,13800.0,2500.0,11300.0,13.979999772414809,13.993979772187222,34984.949430468056,partial,cash_volume_or_lot,10.495484829140416,0.0,34.94999943103316,10.495484829140416,45.44548426017358,split_001
event_000027,2024-08-02,SZ002310,buy,149100.0,18700.0,130400.0,1.2999999477678166,1.3012999477155842,24334.309022281424,partial,cash_volume_or_lot,7.300292706684426,0.0,24.309999023254836,7.300292706684426,31.610291729939263,split_001
event_000028,2024-08-02,SZ002311,buy,4600.0,2100.0,2500.0,41.84999920792533,41.891849207133255,87972.88333497984,partial,cash_volume_or_lot,26.391865000493947,0.0,87.88499833664503,26.391865000493947,114.27686333713898,split_001
event_000029,2024-08-02,SZ002223,buy,5499.999999999999,3900.0,1599.999999999999,34.890000382192405,34.924890382574596,136207.07249204093,partial,cash_volume_or_lot,40.86212174761227,0.0,136.07100149054503,40.86212174761227,176.9331232381573,split_001
event_000030,2024-08-02,SH601166,buy,11600.0,11600.0,0.0,16.600001430244326,16.616601431674567,192752.576607425,filled,,57.82577298222749,0.0,192.560016590798,57.82577298222749,250.38578957302548,split_001
event_000031,2024-08-02,SH688518,buy,12900.0,3700.0,9200.0,14.999999714482286,15.014999714196767,55555.49894252804,partial,cash_volume_or_lot,16.66664968275841,0.0,55.4999989435812,16.66664968275841,72.16664862633961,split_001
event_000032,2024-08-02,SZ300025,buy,21300.0,2000.0,19300.0,9.089999952799113,9.09908995275191,18198.17990550382,partial,cash_volume_or_lot,5.459453971651146,0.0,18.179999905594713,5.459453971651146,23.63945387724586,split_001
event_000033,2024-08-02,SH600309,buy,2600.0,2600.0,0.0,73.50000995769504,73.57350996765273,191291.12591589708,filled,,57.387337774769115,0.0,191.1000258899776,57.387337774769115,248.4873636647467,split_001
event_000034,2024-08-02,SZ001979,buy,23100.0,23100.0,0.0,8.380000260085303,8.38838026034539,193771.58401397849,filled,,58.13147520419354,0.0,193.57800600798674,58.13147520419354,251.7094812121803,split_001
event_000035,2024-08-02,SH601918,buy,23900.0,16400.0,7500.0,8.0899999738341,8.098089973807934,132808.6755704501,partial,cash_volume_or_lot,39.84260267113503,0.0,132.67599957086986,39.84260267113503,172.5186022420049,split_001
event_000036,2024-08-02,SH600585,buy,8200.0,7400.0,800.0,23.55000088179174,23.573550882673526,174444.2765317841,partial,cash_volume_or_lot,52.333282959535225,0.0,174.2700065252258,52.333282959535225,226.60328948476104,split_001
event_000037,2024-08-02,SZ002714,buy,4400.0,4400.0,0.0,43.290000359437556,43.33329035979699,190666.47758310678,filled,,57.19994327493203,0.0,190.47600158151,57.19994327493203,247.67594485644202,split_001
event_000038,2024-08-02,SH600809,buy,1000.0000000000001,1000.0000000000001,0.0,176.99999844238482,177.1769984408272,177176.99844082718,filled,,53.15309953224815,0.0,176.99999844236916,53.15309953224815,230.1530979746173,split_001
event_000039,2024-08-02,SZ002092,buy,55800.0,5200.0,50600.0,3.4700001324998517,3.473470132632351,18062.044689688224,partial,cash_volume_or_lot,5.418613406906466,0.0,18.04400068899703,5.418613406906466,23.462614095903497,split_001
event_000040,2024-08-02,SH603296,buy,3900.0,600.0,3300.0,49.30999901072522,49.35930900973594,29615.585405841564,partial,cash_volume_or_lot,8.884675621752468,0.0,29.58599940643012,8.884675621752468,38.47067502818258,split_001
event_000041,2024-08-02,SZ000413,buy,352500.0,800.0,351700.0,0.5499999882475195,0.550549988235767,440.43999058861357,partial,cash_volume_or_lot,5.0,0.0,0.43999999059796124,5.0,5.439999990597961,split_001
event_000042,2024-08-02,SH603003,buy,41500.0,3800.0000000000005,37700.0,4.670000080299191,4.6746700803794905,17763.746305442066,partial,cash_volume_or_lot,5.329123891632619,0.0,17.746000305137247,5.329123891632619,23.075124196769867,split_001
event_000043,2024-08-02,SH688223,buy,27300.0,17800.0,9500.0,7.090000215557744,7.0970902157733,126328.20584076476,partial,cash_volume_or_lot,37.89846175222942,0.0,126.20200383690178,37.89846175222942,164.1004655891312,split_001
event_000044,2024-08-02,SZ000625,buy,13800.0,13800.0,0.0,14.000000177489488,14.014000177666974,193393.20245180425,filled,,58.017960735541266,0.0,193.20000244930426,58.017960735541266,251.21796318484553,split_001
event_000045,2024-08-02,SZ000725,buy,49800.0,49800.0,0.0,3.889999879074271,3.8938898789533454,193915.7159718766,filled,,58.17471479156298,0.0,193.72199397789691,58.17471479156298,251.8967087694599,split_001
event_000046,2024-08-02,SH601155,buy,20800.0,6900.0,13900.0,9.28000090780324,9.289280908711042,64096.03827010618,partial,cash_volume_or_lot,19.228811481031855,0.0,64.0320062638354,19.228811481031855,83.26081774486725,split_001
event_000047,2024-08-02,SH600161,buy,8000.0,3100.0,4900.0,24.159999115285654,24.184159114400938,74970.89325464291,partial,cash_volume_or_lot,22.491267976392873,0.0,74.89599725738003,22.491267976392873,97.38726523377291,split_001
event_000048,2024-08-02,SH688248,buy,7200.0,1200.0,6000.0,26.849999220373327,26.876849219593698,32252.21906351244,partial,cash_volume_or_lot,9.67566571905373,0.0,32.21999906444495,9.67566571905373,41.89566478349868,split_001
event_000049,2024-08-02,SH688063,buy,4700.0,1200.0,3500.0,40.809998671074204,40.85080866974528,49020.97040369434,partial,cash_volume_or_lot,14.7062911211083,0.0,48.971998405286854,14.7062911211083,63.678289526395154,split_001
event_000050,2024-08-05,SH600233,sell,2499.8311051342093,2499.8311051342093,0.0,14.02999939511561,14.015969395720495,35037.55626403122,filled,,10.511266879209366,35.037556264031224,35.07262889292251,45.54882314324059,80.6214520361631,split_001
event_000051,2024-08-05,SH601111,sell,13595.03507704054,13595.03507704054,0.0,7.389999886307353,7.382609886421046,100366.8403660004,filled,,30.110052109800115,100.3668403660004,100.46730767366863,130.47689247580053,230.94420014946917,split_001
event_000052,2024-08-05,SH688063,sell,1200.0387092230858,1200.0387092230858,0.0,40.00999925718852,39.96998925793133,47965.53431674852,filled,,14.389660295024555,47.96553431674852,48.01354786461099,62.35519461177307,110.36874247638406,split_001
event_000053,2024-08-05,SH600612,sell,799.9998521551255,799.9998521551255,0.0,50.950002550324555,50.899052547774225,40719.234513055344,filled,,12.215770353916602,40.71923451305535,40.759994507567264,52.93500486697195,93.69499937453921,split_001
event_000054,2024-08-05,SZ000786,sell,5500.00419271608,5500.00419271608,0.0,24.520000626481398,24.495480625854913,134725.24614479754,filled,,40.41757384343926,134.72524614479755,134.86010625106576,175.1428199882368,310.00292623930255,split_001
event_000055,2024-08-05,SH688248,sell,1200.1128737423965,1000.0,200.11287374239646,25.969998940009926,25.94402894106992,25944.02894106992,partial,cash_volume_or_lot,7.783208682320975,25.94402894106992,25.969998940006178,33.72723762339089,59.69723656339707,split_001
event_000056,2024-08-05,SH688408,sell,1400.0250177208854,1400.0250177208854,0.0,58.00000461147905,57.94200460686756,81120.2560265134,filled,,24.336076807954015,81.1202560265134,81.2014574840073,105.45633283446742,186.65779031847472,split_001
event_000057,2024-08-05,SZ002223,sell,3899.9501989007863,3399.9999999999995,499.95019890078675,35.299998526575884,35.26469852804931,119899.97499536764,partial,cash_volume_or_lot,35.96999249861029,119.89997499536764,120.01999499035632,155.86996749397792,275.88996248433426,split_001
event_000058,2024-08-05,SZ300025,sell,1999.7328092686357,1999.7328092686357,0.0,8.899999738674467,8.891099738935793,17779.823858429707,filled,,5.333947157528912,17.779823858429708,17.79762147990791,23.11377101595862,40.91139249586653,split_001
event_000059,2024-08-05,SZ301511,sell,1799.8628597749923,1799.8628597749923,0.0,13.799999883672031,13.78619988378836,24813.269148264983,filled,,7.443980744479494,24.813269148264983,24.838107255519606,32.257249892744476,57.095357148264085,split_001
event_000060,2024-08-05,SZ300498,sell,9799.60582321439,9799.60582321439,0.0,20.34000029451288,20.319660294218366,199124.66134496054,filled,,59.73739840348816,199.12466134496054,199.32398533029956,258.8620597484487,458.1860450787483,split_001
event_000061,2024-08-05,SZ002310,sell,18700.379533968044,18700.379533968044,0.0,1.299999977615233,1.2986999776376178,24286.18248257926,filled,,7.285854744773777,24.28618248257926,24.310492975552258,31.572037227353036,55.88253020290529,split_001
event_000062,2024-08-05,SZ001979,sell,23108.63460788585,23108.63460788585,0.0,8.34999934042422,8.341649341083796,192764.12665021722,filled,,57.829237995065164,192.76412665021724,192.95708373395934,250.5933646452824,443.55044837924174,split_001
event_000063,2024-08-05,SH601166,sell,11599.612171525901,11599.612171525901,0.0,16.499998838651678,16.483498839813024,191202.19377162823,filled,,57.360658131488464,191.20219377162823,191.39358735901476,248.5628519031167,439.9564392621314,split_001
event_000064,2024-08-05,SZ000895,sell,4199.979277499295,4199.979277499295,0.0,22.899999319454746,22.877099320135294,96083.34307386144,filled,,28.82500292215843,96.08334307386144,96.17952259644949,124.90834599601988,221.08786859246936,split_001
event_000065,2024-08-05,SH688278,sell,900.0398220082192,800.0,100.03982200821918,48.850000846139864,48.801150845293726,39040.920676234986,partial,cash_volume_or_lot,11.712276202870495,39.04092067623499,39.080000676909776,50.75319687910549,89.83319755601526,split_001
event_000066,2024-08-05,SH600809,sell,1000.0064529771923,1000.0064529771923,0.0,177.19999560903696,177.02279561342795,177023.93793749055,filled,,53.10718138124716,177.02393793749056,177.2011390765457,230.13111931873772,407.3322583952834,split_001
event_000067,2024-08-05,SH600016,sell,54898.94790943884,54898.94790943884,0.0,3.520000083435667,3.5164800833522314,193051.0569205333,filled,,57.91531707615999,193.0510569205333,193.24430122174303,250.9663739966933,444.21067521843634,split_001
event_000068,2024-08-05,SZ000725,sell,49798.78612094257,49798.78612094257,0.0,3.8500000696447874,3.8461500695751427,191533.60470382092,filled,,57.46008141114627,191.5336047038209,191.7253300338476,248.99368611496718,440.7190161488148,split_001
event_000069,2024-08-05,SH601155,sell,6897.54554774751,6897.54554774751,0.0,9.249999826957646,9.240749827130688,63738.492827973845,filled,,19.12154784839215,63.73849282797384,63.80229512309755,82.860040676366,146.66233579946356,split_001
event_000070,2024-08-05,SH600325,sell,12800.649252124238,12800.649252124238,0.0,5.699999692160335,5.694299692468174,72890.73309976401,filled,,21.867219929929202,72.890733099764,72.96369679656846,94.75795302969321,167.72164982626168,split_001
event_000071,2024-08-05,SZ002311,sell,2099.9899697077212,2099.9899697077212,0.0,41.8600014472348,41.81814144578757,87817.67758797263,filled,,26.34530327639179,87.81767758797264,87.90558317114048,114.16298086436443,202.0685640355049,split_001
event_000072,2024-08-05,SH600660,sell,4499.994948530144,4499.994948530144,0.0,43.03999778131271,42.99695778353139,193486.09282805515,filled,,58.045827848416536,193.48609282805515,193.6797726006609,251.53192067647169,445.21169327713255,split_001
event_000073,2024-08-05,SH600777,sell,13000.1643264327,13000.1643264327,0.0,1.7700000750816893,1.7682300750066076,22987.281542026314,filled,,6.896184462607893,22.987281542026313,23.0102918338612,29.883466004634208,52.893757838495404,split_001
event_000074,2024-08-05,SH601918,sell,16404.953728158893,16404.953728158893,0.0,8.070000845987956,8.06193084514197,132255.6024741709,filled,,39.67668074225127,132.25560247417093,132.38799046461023,171.9322832164222,304.3202736810324,split_001
event_000075,2024-08-05,SZ002078,sell,12499.815962056075,10400.0,2099.8159620560746,12.980000144428093,12.967020144283664,134857.0095005501,partial,cash_volume_or_lot,40.45710285016503,134.8570095005501,134.99200150206292,175.31411235071513,310.306113852778,split_001
event_000076,2024-08-05,SZ002714,sell,4399.99903565533,4399.99903565533,0.0,44.68000253359701,44.635322531063416,196395.37609284362,filled,,58.91861282785308,196.39537609284363,196.5919680609003,255.31398892069672,451.905956981597,split_001
event_000077,2024-08-05,SH603198,sell,1800.033601107339,1800.033601107339,0.0,49.759999137527785,49.71023913839026,89480.1007681836,filled,,26.84403023045508,89.4801007681836,89.5696704386229,116.32413099863868,205.89380143726157,split_001
event_000078,2024-08-05,SH600585,sell,7399.999999999999,6100.0,1299.999999999999,23.200000631731395,23.176800631099663,141378.48384970793,partial,cash_volume_or_lot,42.41354515491238,141.37848384970795,141.52000385356587,183.79202900462033,325.31203285818617,split_001
event_000079,2024-08-05,SH600309,sell,2600.000233243307,2600.000233243307,0.0,73.20998937935666,73.1367793899773,190155.64347260527,filled,,57.04669304178157,190.15564347260528,190.34598946205082,247.20233651438684,437.5483259764377,split_001
event_000080,2024-08-05,SH603003,sell,3794.1943212096776,3794.1943212096776,0.0,4.70000024441999,4.69530024417557,17814.881522825362,filled,,5.344464456847608,17.814881522825363,17.832714237063175,23.15934597967297,40.99206021673615,split_001
event_000081,2024-08-05,SZ002244,sell,17498.98906247175,17498.98906247175,0.0,7.689999761859192,7.682309762097333,134432.65450146116,filled,,40.32979635043834,134.43265450146117,134.56722172318334,174.76245085189953,309.3296725750829,split_001
event_000082,2024-08-05,SH601021,sell,1299.9251915293414,1299.9251915293414,0.0,54.799998518558894,54.74519852004033,71164.66267147525,filled,,21.34939880144257,71.16466267147526,71.2358985700483,92.51406147291783,163.74996004296614,split_001
event_000083,2024-08-05,SH688223,sell,17781.434132991842,17781.434132991842,0.0,6.9600004011736765,6.953040400772502,123635.02991036745,filled,,37.09050897311023,123.63502991036745,123.75878869908125,160.72553888347767,284.48432758255893,split_001
event_000084,2024-08-05,SZ002092,sell,5199.898747069881,5199.898747069881,0.0,3.4299998870848842,3.4265698871977994,17817.81646318722,filled,,5.345344938956166,17.81781646318722,17.835652115302146,23.163161402143388,40.998813517445534,split_001
event_000085,2024-08-05,SH603179,sell,1099.9523964907166,1099.9523964907166,0.0,39.64999885441143,39.610348855557014,43569.498149503255,filled,,13.070849444850975,43.569498149503254,43.61311126076795,56.640347594354225,100.25345885512218,split_001
event_000086,2024-08-05,SZ002217,sell,13203.281343206138,13203.281343206138,0.0,1.2299999867177942,1.2287699867310766,16223.795840898078,filled,,5.0,16.223795840898077,16.240035876771998,21.223795840898077,37.463831717670075,split_001
event_000087,2024-08-05,SZ000625,sell,13799.839567252231,13799.839567252231,0.0,13.500000266237327,13.48650026597109,186111.53999410558,filled,,55.83346199823167,186.11153999410558,186.29783783193744,241.94500199233727,428.2428398242747,split_001
event_000088,2024-08-05,SH688518,sell,3697.8392780817853,3697.8392780817853,0.0,14.14000009332362,14.125860093230296,52235.160289435014,filled,,15.670548086830504,52.235160289435015,52.28744773717298,67.90570837626552,120.1931561134385,split_001
event_000089,2024-08-05,SH600188,buy,6200.000000000001,6200.000000000001,0.0,14.619999858063403,14.634619857921464,90734.64311911308,filled,,27.220392935733923,0.0,90.6439991199779,27.220392935733923,117.86439205571183,split_001
event_000090,2024-08-05,SH600301,buy,8200.0,4500.0,3700.0,16.779999428868027,16.796779428296894,75585.50742733602,partial,cash_volume_or_lot,22.675652228200804,0.0,75.50999742989895,22.675652228200804,98.18564965809975,split_001
event_000091,2024-08-05,SH600886,buy,11200.000000000002,10400.0,800.0000000000018,17.21000164897993,17.22721165062891,179163.00116654066,partial,cash_volume_or_lot,53.74890034996219,0.0,178.98401714939212,53.74890034996219,232.7329174993543,split_001
event_000092,2024-08-05,SZ300049,buy,4100.0,1700.0,2400.0,46.44999904819298,46.496449047241164,79043.96338030997,partial,cash_volume_or_lot,23.71318901409299,0.0,78.96499838191531,23.71318901409299,102.6781873960083,split_001
event_000093,2024-08-05,SH603392,buy,2800.0,1300.0,1500.0,67.19999605009596,67.26719604614604,87447.35485998985,partial,cash_volume_or_lot,26.23420645799695,0.0,87.35999486510195,26.23420645799695,113.5942013230989,split_001
event_000094,2024-08-05,SZ002463,buy,6300.0,6300.0,0.0,30.56999891404583,30.60056891295987,192783.58415164717,filled,,57.835075245494146,0.0,192.5909931584478,57.835075245494146,250.42606840394194,split_001
event_000095,2024-08-05,SZ002027,buy,34100.0,34100.0,0.0,5.66,5.66566,193199.006,filled,,57.95970179999999,0.0,193.00599999999238,57.95970179999999,250.96570179999236,split_001
event_000096,2024-08-05,SH600031,buy,12300.000000000002,12300.000000000002,0.0,15.619998936774607,15.63561893571138,192318.11290924996,filled,,57.695433872774984,0.0,192.1259869223013,57.695433872774984,249.82142079507628,split_001
event_000097,2024-08-05,SH601799,buy,1600.0,200.0,1400.0,119.5099962672572,119.62950626352445,23925.90125270489,partial,cash_volume_or_lot,7.177770375811467,0.0,23.901999253450867,7.177770375811467,31.079769629262334,split_001
event_000098,2024-08-05,SZ300475,buy,7099.999999999999,5200.0,1899.999999999999,27.0599985505896,27.087058549140185,140852.70445552896,partial,cash_volume_or_lot,42.25581133665869,0.0,140.7119924630365,42.25581133665869,182.9678037996952,split_001
event_000099,2024-08-05,SH603129,buy,1400.0,400.0,1000.0,130.00999120745962,130.14000119866708,52056.00047946683,partial,cash_volume_or_lot,15.616800143840047,0.0,52.00399648298344,15.616800143840047,67.62079662682349,split_001
event_000100,2024-08-05,SH603737,buy,2400.0,2400.0,0.0,29.65999943550637,29.689659434941877,71255.1826438605,filled,,21.37655479315815,0.0,71.18399864521336,21.37655479315815,92.56055343837151,split_001
