event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost,split_id
event_000040,2024-08-02,SH603296,buy,3900.0,600.0,3300.0,49.30999901072522,49.35930900973594,29615.585405841564,partial,cash_volume_or_lot,8.884675621752468,0.0,29.58599940643012,8.884675621752468,38.47067502818258,split_001
event_000041,2024-08-02,SZ000413,buy,352500.0,800.0,351700.0,0.5499999882475195,0.550549988235767,440.43999058861357,partial,cash_volume_or_lot,5.0,0.0,0.43999999059796124,5.0,5.439999990597961,split_001
event_000042,2024-08-02,SH603003,buy,41500.0,3800.0000000000005,37700.0,4.670000080299191,4.6746700803794905,17763.746305442066,partial,cash_volume_or_lot,5.329123891632619,0.0,17.746000305137247,5.329123891632619,23.075124196769867,split_001
event_000043,2024-08-02,SH688223,buy,27300.0,17800.0,9500.0,7.090000215557744,7.0970902157733,126328.20584076476,partial,cash_volume_or_lot,37.89846175222942,0.0,126.20200383690178,37.89846175222942,164.1004655891312,split_001
event_000046,2024-08-02,SH601155,buy,20800.0,6900.0,13900.0,9.28000090780324,9.289280908711042,64096.03827010618,partial,cash_volume_or_lot,19.228811481031855,0.0,64.0320062638354,19.228811481031855,83.26081774486725,split_001
event_000047,2024-08-02,SH600161,buy,8000.0,3100.0,4900.0,24.159999115285654,24.184159114400938,74970.89325464291,partial,cash_volume_or_lot,22.491267976392873,0.0,74.89599725738003,22.491267976392873,97.38726523377291,split_001
event_000048,2024-08-02,SH688248,buy,7200.0,1200.0,6000.0,26.849999220373327,26.876849219593698,32252.21906351244,partial,cash_volume_or_lot,9.67566571905373,0.0,32.21999906444495,9.67566571905373,41.89566478349868,split_001
event_000049,2024-08-02,SH688063,buy,4700.0,1200.0,3500.0,40.809998671074204,40.85080866974528,49020.97040369434,partial,cash_volume_or_lot,14.7062911211083,0.0,48.971998405286854,14.7062911211083,63.678289526395154,split_001
event_000055,2024-08-05,SH688248,sell,1200.1128737423965,1000.0,200.11287374239646,25.969998940009926,25.94402894106992,25944.02894106992,partial,cash_volume_or_lot,7.783208682320975,25.94402894106992,25.969998940006178,33.72723762339089,59.69723656339707,split_001
event_000057,2024-08-05,SZ002223,sell,3899.9501989007863,3399.9999999999995,499.95019890078675,35.299998526575884,35.26469852804931,119899.97499536764,partial,cash_volume_or_lot,35.96999249861029,119.89997499536764,120.01999499035632,155.86996749397792,275.88996248433426,split_001
event_000065,2024-08-05,SH688278,sell,900.0398220082192,800.0,100.03982200821918,48.850000846139864,48.801150845293726,39040.920676234986,partial,cash_volume_or_lot,11.712276202870495,39.04092067623499,39.080000676909776,50.75319687910549,89.83319755601526,split_001
event_000075,2024-08-05,SZ002078,sell,12499.815962056075,10400.0,2099.8159620560746,12.980000144428093,12.967020144283664,134857.0095005501,partial,cash_volume_or_lot,40.45710285016503,134.8570095005501,134.99200150206292,175.31411235071513,310.306113852778,split_001
event_000078,2024-08-05,SH600585,sell,7399.999999999999,6100.0,1299.999999999999,23.200000631731395,23.176800631099663,141378.48384970793,partial,cash_volume_or_lot,42.41354515491238,141.37848384970795,141.52000385356587,183.79202900462033,325.31203285818617,split_001
event_000090,2024-08-05,SH600301,buy,8200.0,4500.0,3700.0,16.779999428868027,16.796779428296894,75585.50742733602,partial,cash_volume_or_lot,22.675652228200804,0.0,75.50999742989895,22.675652228200804,98.18564965809975,split_001
event_000091,2024-08-05,SH600886,buy,11200.000000000002,10400.0,800.0000000000018,17.21000164897993,17.22721165062891,179163.00116654066,partial,cash_volume_or_lot,53.74890034996219,0.0,178.98401714939212,53.74890034996219,232.7329174993543,split_001
event_000092,2024-08-05,SZ300049,buy,4100.0,1700.0,2400.0,46.44999904819298,46.496449047241164,79043.96338030997,partial,cash_volume_or_lot,23.71318901409299,0.0,78.96499838191531,23.71318901409299,102.6781873960083,split_001
event_000093,2024-08-05,SH603392,buy,2800.0,1300.0,1500.0,67.19999605009596,67.26719604614604,87447.35485998985,partial,cash_volume_or_lot,26.23420645799695,0.0,87.35999486510195,26.23420645799695,113.5942013230989,split_001
event_000097,2024-08-05,SH601799,buy,1600.0,200.0,1400.0,119.5099962672572,119.62950626352445,23925.90125270489,partial,cash_volume_or_lot,7.177770375811467,0.0,23.901999253450867,7.177770375811467,31.079769629262334,split_001
event_000098,2024-08-05,SZ300475,buy,7099.999999999999,5200.0,1899.999999999999,27.0599985505896,27.087058549140185,140852.70445552896,partial,cash_volume_or_lot,42.25581133665869,0.0,140.7119924630365,42.25581133665869,182.9678037996952,split_001
event_000099,2024-08-05,SH603129,buy,1400.0,400.0,1000.0,130.00999120745962,130.14000119866708,52056.00047946683,partial,cash_volume_or_lot,15.616800143840047,0.0,52.00399648298344,15.616800143840047,67.62079662682349,split_001
event_000102,2024-08-05,SZ300457,buy,13100.0,5900.000000000001,7199.999999999999,14.69000046836726,14.704690468835624,86757.67376613019,partial,cash_volume_or_lot,26.027302129839054,0.0,86.67100276335216,26.027302129839054,112.69830489319122,split_001
event_000103,2024-08-05,SH600803,buy,10500.0,2500.0,8000.0,18.250001371546098,18.268251372917643,45670.62843229411,partial,cash_volume_or_lot,13.701188529688231,0.0,45.62500342886189,13.701188529688231,59.32619195855012,split_001
event_000105,2024-08-05,SZ000039,buy,25200.0,15200.0,10000.0,7.650000383810278,7.6576503841940875,116396.28583975013,partial,cash_volume_or_lot,34.91888575192503,0.0,116.28000583390232,34.91888575192503,151.19889158582737,split_001
event_000106,2024-08-05,SH600285,buy,9200.0,5400.0,3800.0,20.929999551346995,20.95092955089834,113135.01957485105,partial,cash_volume_or_lot,33.94050587245531,0.0,113.02199757726541,33.94050587245531,146.9625034497207,split_001
event_000108,2024-08-05,SZ000413,buy,370600.0,400.0,370200.0,0.5199999952950736,0.5205199952903685,208.2079981161474,partial,cash_volume_or_lot,5.0,0.0,0.2079999981179803,5.0,5.20799999811798,split_001
event_000109,2024-08-05,SZ300538,buy,9000.0,4500.0,4500.0,14.490000267940568,14.504490268208507,65270.20620693828,partial,cash_volume_or_lot,19.581061862081484,0.0,65.20500120572504,19.581061862081484,84.78606306780652,split_001
event_000110,2024-08-05,SH600331,buy,34900.0,16200.0,18700.0,5.530000209901074,5.535530210110974,89675.58940379779,partial,cash_volume_or_lot,26.902676821139334,0.0,89.58600340037854,26.902676821139334,116.48868022151788,split_001
event_000113,2024-08-05,SH600711,buy,46300.0,4800.0,41500.0,4.07999997139116,4.084079971362551,19603.583862540247,partial,cash_volume_or_lot,5.881075158762074,0.0,19.58399986267665,5.881075158762074,25.46507502143872,split_001
event_000116,2024-08-05,SZ300684,buy,12900.0,4900.0,8000.0,14.880000251436725,14.89488025168816,72984.91323327199,partial,cash_volume_or_lot,21.895473969981595,0.0,72.91200123203635,21.895473969981595,94.80747520201794,split_001
event_000117,2024-08-05,SH600039,buy,31100.0,9500.0,21600.0,6.209999960573576,6.216209960534148,59053.9946250744,partial,cash_volume_or_lot,17.71619838752232,0.0,58.99499962543642,17.71619838752232,76.71119801295873,split_001
event_000118,2024-08-05,SH600483,buy,18500.0,11300.0,7200.0,10.400000882851492,10.410400883734344,117637.52998619807,partial,cash_volume_or_lot,35.29125899585942,0.0,117.52000997622486,35.29125899585942,152.8112689720843,split_001
event_000119,2024-08-05,SZ300628,buy,5800.0,2700.0,3100.0,33.20000132529202,33.23320132661731,89729.64358186674,partial,cash_volume_or_lot,26.918893074560017,0.0,89.64000357828539,26.918893074560017,116.5588966528454,split_001
event_000120,2024-08-05,SH601100,buy,4300.0,1799.9999999999998,2500.0,44.28999975765813,44.33428975741578,79801.7215633484,partial,cash_volume_or_lot,23.940516469004518,0.0,79.72199956377322,23.940516469004518,103.66251603277775,split_001
event_000121,2024-08-05,SZ300514,buy,16000.0,1800.0,14200.0,12.009999270857703,12.02200927012856,21639.61668623141,partial,cash_volume_or_lot,6.491885005869422,0.0,21.617998687542794,6.491885005869422,28.109883693412215,split_001
event_000122,2024-08-05,SH603296,buy,3400.0,700.0,2700.0,48.059996264173144,48.10805626043731,33675.639382306115,partial,cash_volume_or_lot,10.102691814691834,0.0,33.641997384915356,10.102691814691834,43.744689199607194,split_001
event_000125,2024-08-05,SH603556,buy,4700.0,1100.0,3600.0,40.349999170053344,40.39034916922339,44429.38408614573,partial,cash_volume_or_lot,13.328815225843718,0.0,44.384999087051824,13.328815225843718,57.71381431289554,split_001
event_000126,2024-08-05,SH600282,buy,43300.0,16199.999999999998,27100.0,4.460000234927726,4.464460235162654,72324.25580963498,partial,cash_volume_or_lot,21.697276742890494,0.0,72.25200380582616,21.697276742890494,93.94928054871666,split_001
event_000128,2024-08-05,SH601567,buy,6800.0,3200.0,3600.0,28.279998977720936,28.308278976698652,90586.49272543567,partial,cash_volume_or_lot,27.1759478176307,0.0,90.49599672869135,27.1759478176307,117.67194454632205,split_001
event_000130,2024-08-05,SH600546,buy,15500.0,6900.0,8600.0,12.400000567338063,12.4124005679054,85645.56391854725,partial,cash_volume_or_lot,25.693669175564175,0.0,85.56000391463013,25.693669175564175,111.2536730901943,split_001
event_000132,2024-08-05,SZ000403,buy,7700.0,2900.0,4800.0,25.06000192028091,25.085061922201188,72746.67957438345,partial,cash_volume_or_lot,21.824003872315032,0.0,72.67400556880368,21.824003872315032,94.49800944111871,split_001
event_000134,2024-08-05,SH601699,buy,12800.0,9700.0,3100.0,14.990000070753235,15.004990070823984,145548.40368699268,partial,cash_volume_or_lot,43.6645211060978,0.0,145.40300068627198,43.6645211060978,189.06752179236977,split_001
event_000135,2024-08-05,SH600123,buy,24400.0,3900.0,20500.0,7.910000469220482,7.917910469689701,30879.850831789834,partial,cash_volume_or_lot,9.263955249536949,0.0,30.849001829954847,9.263955249536949,40.11295707949179,split_001
event_000137,2024-08-06,SH601699,sell,9699.71538470823,7200.0,2499.71538470823,14.910000285102281,14.89509028481718,107244.65005068369,partial,cash_volume_or_lot,32.1733950152051,107.24465005068369,107.35200205273543,139.4180450658888,246.77004711862423,split_001
event_000139,2024-08-06,SZ000807,sell,16700.163207101323,12200.0,4500.163207101323,11.690000270551833,11.67831027028128,142475.3852974316,partial,cash_volume_or_lot,42.74261558922948,142.47538529743161,142.618003300748,185.2180008866611,327.8360041874091,split_001
event_000140,2024-08-06,SZ300457,sell,5899.875809778743,4400.0,1499.8758097787431,14.66999998086397,14.655329980883105,64483.451915885664,partial,cash_volume_or_lot,19.345035574765696,64.48345191588567,64.54799991580913,83.82848749065136,148.37648740646048,split_001
event_000141,2024-08-06,SZ000039,sell,15199.909839476584,11800.0,3399.9098394765842,7.4600003931171015,7.452540392723984,87939.97663414302,partial,cash_volume_or_lot,26.381992990242903,87.93997663414302,88.02800463878722,114.32196962438593,202.34997426317315,split_001
event_000142,2024-08-06,SZ300319,sell,21198.679700359742,12600.0,8598.679700359742,8.759999767576765,8.751239767809189,110265.62107439578,partial,cash_volume_or_lot,33.07968632231873,110.26562107439578,110.37599707146626,143.3453073967145,253.72130446818076,split_001
event_000144,2024-08-06,SH600285,sell,5399.937081438556,2900.0,2499.9370814385557,21.199999785715473,21.178799785929755,61418.519379196296,partial,cash_volume_or_lot,18.425555813758887,61.4185193791963,61.47999937858337,79.84407519295519,141.32407457153857,split_001
event_000148,2024-08-06,SZ000403,sell,2899.9428202068416,2400.0,499.9428202068416,25.459999502774604,25.43453950327183,61042.8948078524,partial,cash_volume_or_lot,18.312868442355718,61.0428948078524,61.1039988066608,79.35576325020811,140.4597620568689,split_001
event_000155,2024-08-06,SZ300049,sell,1700.0484824508208,1100.0,600.0484824508208,45.450000895586236,45.404550894690644,49945.00598415972,partial,cash_volume_or_lot,14.983501795247914,49.94500598415972,49.995000985150995,64.92850777940764,114.92350876455863,split_001
event_000156,2024-08-06,SH600039,sell,9499.847932281173,7800.0,1699.8479322811727,6.210000325667479,6.20379032534181,48389.56453766612,partial,cash_volume_or_lot,14.516869361299834,48.38956453766612,48.438002540215486,62.90643389896595,111.34443643918144,split_001
event_000157,2024-08-06,SH600436,sell,900.0006422070917,600.0,300.0006422070917,211.05000199440838,210.83895199241397,126503.37119544837,partial,cash_volume_or_lot,37.95101135863451,126.50337119544838,126.63000119664503,164.45438255408288,291.0843837507279,split_001
event_000161,2024-08-06,SH600161,sell,7900.026513799909,3100.0,4800.026513799909,24.45999934199971,24.43553934265771,75750.17196223889,partial,cash_volume_or_lot,22.725051588671665,75.7501719622389,75.82599796019878,98.47522355091056,174.30122151110933,split_001
event_000162,2024-08-06,SH603296,sell,1300.0952053339395,700.0000000000001,600.0952053339394,48.599997615968704,48.55139761835273,33985.97833284691,partial,cash_volume_or_lot,10.195793499854073,33.98597833284691,34.01999833118126,44.18177183270099,78.20177016388226,split_001
event_000163,2024-08-06,SH600282,sell,16199.420852082863,13400.0,2799.4208520828633,4.430000015321921,4.4255700153066,59302.63820510844,partial,cash_volume_or_lot,17.790791461532528,59.30263820510844,59.36200020530453,77.09342966664096,136.45542987194548,split_001
event_000168,2024-08-06,SH600331,sell,16200.0,8800.0,7400.0,5.440000174257495,5.434560174083238,47824.12953193249,partial,cash_volume_or_lot,14.347238859579747,47.82412953193249,47.87200153346305,62.17136839151224,110.04336992497528,split_001
event_000169,2024-08-06,SH603737,sell,6500.076139411249,2600.0,3900.0761394112487,30.079999663140477,30.049919663477336,78129.79112504107,partial,cash_volume_or_lot,23.438937337512318,78.12979112504107,78.20799912416518,101.56872846255338,179.77672758671855,split_001
event_000171,2024-08-06,SH603556,sell,1100.0826498568922,700.0,400.0826498568922,40.169997509545276,40.129827512035725,28090.879258425008,partial,cash_volume_or_lot,8.427263777527502,28.09087925842501,28.118998256685757,36.51814303595251,64.63714129263826,split_001
event_000174,2024-08-06,SZ300290,buy,20700.0,15000.000000000002,5699.999999999998,9.249999895703736,9.259249895599439,138888.7484339916,partial,cash_volume_or_lot,41.666624530197474,0.0,138.74999843554116,41.666624530197474,180.41662296573864,split_001
event_000177,2024-08-06,SZ300576,buy,5500.0,3800.0,1700.0,34.49999882934151,34.53449882817085,131231.09554704922,partial,cash_volume_or_lot,39.36932866411476,0.0,131.09999555149017,39.36932866411476,170.46932421560493,split_001
event_000182,2024-08-06,SH600674,buy,10200.0,7000.0,3200.0,18.829998898650892,18.84882889754954,131941.8022828468,partial,cash_volume_or_lot,39.58254068485404,0.0,131.80999229054535,39.58254068485404,171.39253297539938,split_001
event_000183,2024-08-06,SH603605,buy,2200.0,1000.0,1200.0,85.83000010200614,85.91583010210813,85915.83010210813,partial,cash_volume_or_lot,25.774749030632435,0.0,85.83000010199271,25.774749030632435,111.60474913262514,split_001
event_000184,2024-08-06,SZ002922,buy,11600.0,3200.0,8400.0,16.53000090635566,16.546530907262014,52948.89890323844,partial,cash_volume_or_lot,15.884669670971531,0.0,52.896002900331496,15.884669670971531,68.78067257130303,split_001
event_000185,2024-08-06,SZ002180,buy,7500.0,2800.0,4700.0,25.439998902307504,25.465438901209808,71303.22892338746,partial,cash_volume_or_lot,21.390968677016236,0.0,71.23199692644988,21.390968677016236,92.62296560346611,split_001
event_000186,2024-08-06,SZ002859,buy,10500.0,1000.0,9500.0,18.199998526891108,18.218198525418,18218.198525418,partial,cash_volume_or_lot,5.465459557625399,0.0,18.199998526892358,5.465459557625399,23.66545808451776,split_001
event_000187,2024-08-06,SZ300538,buy,5000.0,2500.0,2500.0,13.839999587990613,13.853839587578603,34634.598968946506,partial,cash_volume_or_lot,10.39037969068395,0.0,34.59999896997523,10.39037969068395,44.99037866065918,split_001
event_000188,2024-08-06,SH603283,buy,3100.0,2200.0,900.0,60.77000057939776,60.83077057997715,133827.69527594975,partial,cash_volume_or_lot,40.14830858278492,0.0,133.69400127465525,40.14830858278492,173.84230985744017,split_001
event_000190,2024-08-06,SZ300429,buy,17800.0,10800.0,7000.0,10.759999986505159,10.770759986491662,116324.20785410996,partial,cash_volume_or_lot,34.897262356232986,0.0,116.20799985422892,34.897262356232986,151.1052622104619,split_001
event_000192,2024-08-06,SH603893,buy,3200.0,1500.0,1700.0,58.39000171092107,58.44839171263198,87672.58756894797,partial,cash_volume_or_lot,26.30177627068439,0.0,87.58500256636736,26.30177627068439,113.88677883705175,split_001
event_000193,2024-08-06,SH600483,buy,7600.0,5900.0,1700.0,10.129999747056077,10.140129746803133,59826.76550613848,partial,cash_volume_or_lot,17.94802965184154,0.0,59.76699850762959,17.94802965184154,77.71502815947113,split_001
event_000194,2024-08-06,SH603322,buy,7600.000000000001,2000.0,5600.000000000001,25.069999422157508,25.095069421579662,50190.13884315932,partial,cash_volume_or_lot,15.057041652947795,0.0,50.13999884430831,15.057041652947795,65.1970404972561,split_001
