datetime,instrument,alpha158_BETA30,alpha158_CNTD30,alpha158_CNTN30,alpha158_CNTP5,alpha158_CORD30,alpha158_CORR30,alpha158_IMAX60,alpha158_IMXD10,alpha158_KLOW2,alpha158_KSFT2,alpha158_MA10,alpha158_MAX20,alpha158_MIN20,alpha158_OPEN0,alpha158_QTLD30,alpha158_QTLU5,alpha158_RANK60,alpha158_ROC10,alpha158_RSQR10,alpha158_RSV20,alpha158_STD30,alpha158_SUMD30,alpha158_SUMN30,alpha158_SUMP30,alpha158_VMA30,alpha158_VSTD30,alpha158_VSUMD30,alpha158_VSUMN30,alpha158_VSUMP30,alpha158_WVMA30,alpha360_CLOSE18,alpha360_CLOSE36,alpha360_CLOSE54,alpha360_HIGH18,alpha360_HIGH36,alpha360_HIGH54,alpha360_LOW18,alpha360_LOW36,alpha360_LOW54,alpha360_OPEN18,alpha360_OPEN36,alpha360_OPEN54,alpha360_VOLUME18,alpha360_VOLUME36,alpha360_VOLUME54,alpha360_VWAP18,alpha360_VWAP36,alpha360_VWAP54,amount_mean_20,corr_ret_volume_20,downside_std_20,ret_10,ret_5,rev_5,std_20,volume_ratio_5_20,ta_momentum_ppo_hist,ta_momentum_rsi,ta_momentum_tsi,ta_trend_adx_pos,ta_trend_ema_fast,ta_trend_ichimoku_conv,ta_trend_macd_diff,ta_trend_psar_up_indicator,ta_trend_vortex_ind_diff,ta_volatility_bbl,ta_volatility_dcm,ta_volatility_kcli,ta_volume_em,ta_volume_sma_em,kunquant_alpha101_alpha005,kunquant_alpha101_alpha012,kunquant_alpha101_alpha020,kunquant_alpha101_alpha029,kunquant_alpha101_alpha038,kunquant_alpha101_alpha046,kunquant_alpha101_alpha054,kunquant_alpha101_alpha071,kunquant_alpha101_alpha083,kunquant_alpha101_alpha095
2021-02-01,SH600019,0.0052011986,-0.06666667,0.53333336,0.4,0.5753352,0.73653567,0.95,0.6,0.47368482,0.36841828,1.0222483,1.0943278,0.88761145,0.99392104,0.9069087,1.0624123,0.8666667,0.95608896,0.040822983,0.54368496,0.05530201,0.0713725,0.46431375,0.53568625,1.3901191,0.7327597,-0.0011765972,0.5005883,0.4994117,1.5509925,0.90456676,0.93618274,0.9941452,0.91520876,0.9407421,1.0017458,0.8969654,0.9103465,0.9561427,0.8969654,0.91186625,0.9698236,1.0220662,1.6057001,1.5811183,0.90455717,0.92935574,0.9816202,1120112.940625,0.5956123475813555,0.019261152224471906,0.045927763,-0.03666103,0.03666103,0.03984742405991327,0.8980330808349403,-0.09879932693706062,52.23579156837976,13.70444182206346,27.767839529429672,2.8362507222096798,2.9091683626174927,-0.0020195319009106427,0.0,-0.02730491996920059,2.5237499007487414,2.7792710065841675,0.0,-0.20016773,-0.0031880937250597136,-0.5066473853702196,0.008210182,-0.034150514283458035,5.076783555018138,-0.3481937636223985,-0.008210182,-0.66366404,4.0,-32.36078073075161,True
2021-02-01,SH600022,-0.0029353013,-0.23333333,0.46666667,0.4,0.43244433,0.24304785,0.21666667,-0.7,0.0,-1.0,1.045215,1.0999892,1.0,1.0076923,1.0540916,1.0474341,0.016666668,1.0610263,0.6737751,0.0,0.02933089,-0.33333334,0.6666667,0.33333334,1.4580144,0.46786025,-0.09927032,0.5496352,0.45036483,1.267412,1.076283,1.1067961,1.1386963,1.0916584,1.1221683,1.1386963,1.0685953,1.0837379,1.092533,1.0839707,1.0837379,1.092533,1.1405464,2.4465153,3.3561404,1.0776305,1.1041131,1.1237491,101479.0947265625,0.10002165537083575,0.009849801536378548,-0.057516336,-0.0373832,0.0373832,0.01375374284642546,1.1130470510761024,-0.45776536536262347,32.37533961337803,-22.793722785129017,14.24666238461171,1.1814939005811202,1.1856019496917725,-0.0053827554493459835,0.0,-0.23520378641710626,1.1495391385192955,1.190324068069458,1.0,-0.063388936,-0.009121873549052648,-0.11203280964611433,-0.017295599,-0.03024069114159204,5.327300150829562,-0.05996842795974212,1.0,0.0,4.0,-28.15669278940126,True
2021-02-01,SH600025,-0.00078699156,-0.06666667,0.53333336,0.8,0.0844963,-0.01469682,0.26666668,0.7,0.44444695,0.7777803,0.97870183,1.0111359,0.93834627,0.9910913,0.9634889,1.0,0.76666665,0.95334685,0.78773075,0.84701276,0.018646957,-0.02380945,0.5119047,0.48809528,0.9824192,0.33423108,0.0041166316,0.49794167,0.5020583,0.8410245,0.9959432,0.97363085,0.93914807,0.9959432,0.9959107,0.94137883,0.9669784,0.9691748,0.92576355,0.9714346,0.9869988,0.92576355,1.3482729,0.9529521,0.80960566,0.98084027,0.97886306,0.936768,133875.9328125,-0.13952031622356728,0.007569945400902156,0.04893613,0.037894726,-0.037894726,0.013437137732935325,1.0016894411479496,0.45490987627629553,57.422038324243296,2.2459875749694516,21.517160208883805,1.5517945997806397,1.5515865087509155,0.007025618942631883,0.0,0.26714421616519723,1.4889298881830126,1.5402158498764038,0.0,-0.003605908,0.017366726633294353,-0.22785364306032052,-0.009615421,-0.14436714581637886,3.096530920060332,-0.5636289048534894,-0.009615421,-0.84999526,4.0,-21.092804540778115,True
2021-02-01,SH600026,0.0021590302,0.0,0.5,0.2,0.6168872,0.72987384,0.2,-0.4,0.77272546,0.5454509,1.0935755,1.2072952,0.9730159,1.0031747,1.0324023,1.1201117,0.016666668,1.1629423,0.6553248,0.11517916,0.049284574,-0.07298337,0.5364917,0.4635083,1.8134333,0.7526427,-0.008408314,0.50420415,0.49579585,1.1264966,1.0586592,1.0363129,1.0260708,1.0713568,1.0505959,1.0403438,1.0507233,1.0267909,1.010212,1.0634209,1.0315518,1.0181413,1.1060989,0.74278927,1.4039304,1.0571446,1.0368758,1.0245061,315609.0625,0.4804877042623981,0.018845878509211968,-0.14011216,-0.107231975,0.107231975,0.03155875335097674,0.8464440540500245,-1.4237513816974876,36.96634364255133,-4.3184712930254525,19.343419200259888,2.609251028094655,2.5886027812957764,-0.03770219304926404,0.0,-0.26526236686854443,2.4386088263134917,2.6369978189468384,1.0,-0.8708898,-0.24922048832689012,-0.43619141306301784,-0.022522688,-0.0514517702508937,2.229770531400966,-0.07394683376530478,1.0,-0.7850692,1.0,-34.34587413176604,True
2021-02-01,SH600027,-0.001871408,-0.13333334,0.53333336,0.2,0.27041143,0.5479312,0.23333333,-0.8,0.36363637,-0.27272728,1.0325704,1.0823692,0.98734176,1.0189874,1.0316901,1.0295775,0.016666668,1.052817,0.8709698,0.13320623,0.021965127,-0.23148145,0.6157407,0.38425928,0.94332457,0.30928957,-0.049841408,0.5249207,0.4750793,0.9896117,1.0563381,1.0827465,1.1197183,1.0595007,1.0890783,1.1260444,1.0373619,1.0764146,1.0912509,1.0436873,1.0827465,1.0944139,1.3275099,0.57302576,0.9080034,1.0442005,1.0808915,1.1122361,113759.3017578125,0.02177300261774324,0.007529529108832653,-0.050167263,-0.030716717,0.030716717,0.011457262308142362,0.710938457258017,-0.27778654114807333,33.500338993269764,-17.981013944355205,14.582216015590024,1.2982859574893422,1.295564591884613,-0.0035417957214734282,0.0,-0.20158311798863482,1.2707818622100575,1.3033213019371033,1.0,-0.08191751,-0.0068444095252613935,-0.14627231795854315,0.02439022,-0.1380541973675648,5.242232277526395,-0.03297196483907529,1.0,-0.39949498,4.0,-1.1997232827361377,True
2021-02-01,SH600028,0.00037691937,0.033333335,0.4,0.2,-0.14409833,0.63878095,0.26666668,-0.8,0.6000013,0.59999496,1.0261303,1.083927,0.9898734,0.9974684,1.010728,1.0206896,0.025,1.0536399,0.9211614,0.1076684,0.022237942,-0.14705893,0.5735295,0.42647055,1.2218355,0.50719225,0.01606827,0.49196586,0.5080341,1.3422261,1.040613,1.0283525,1.0383141,1.040613,1.0334183,1.0408467,1.0228896,1.0258197,1.0205868,1.0254216,1.0308855,1.0205868,1.7571338,0.7025938,1.445487,1.0338762,1.0288321,1.0323298,628597.540625,-0.00794411370621086,0.009095806568327366,-0.05090916,-0.018058658,0.018058658,0.013971623907261171,0.7167409935273553,-0.6126333525471296,35.7136019453491,-11.015337634104267,18.010977724762515,3.0630467030825126,3.0847727060317993,-0.018945288154665074,0.0,-0.32223503446008495,2.9718029812424716,3.10356605052948,1.0,-0.04157816,-0.02847986332406955,-0.533800708863368,0.0,-0.09265432188133266,5.560615199034982,-0.1438388627931181,1.0,-0.78992224,4.0,-12.90060394511965,True
2021-02-01,SH600029,-0.0011363033,-0.16666667,0.56666666,0.8,0.33647662,0.38213977,0.33333334,0.4,0.21052699,0.3157898,0.96949154,1.0220714,0.93666095,0.9711375,0.9637089,0.9920239,0.45833334,0.97108674,0.07522025,0.7415851,0.019271787,-0.11330048,0.5566502,0.44334975,0.51363206,0.20581198,0.121622205,0.4391889,0.5608111,1.0925231,0.97607183,1.0319043,1.0249252,0.98795444,1.0488764,1.0317128,0.97437423,1.0268127,1.01135,0.98795444,1.0420876,1.013047,0.65080744,0.34973958,0.69944793,0.97904456,1.0359408,1.023192,259545.21796875,0.4279144179103406,0.007042168301529555,0.029774189,0.061375737,-0.061375737,0.015659553887177415,1.3088686983193258,0.5159061861589468,55.13781071639417,-8.01374562256012,26.642662753987974,2.517135831532912,2.5317119359970093,0.01318594014865574,0.0,0.15758166889612368,2.434394757350507,2.5317119359970093,0.0,0.032649934,0.053161428443023136,-0.4601511509007542,0.025773287,-0.015788071923342327,5.0512665862484925,-0.7314227286347988,-0.025773287,-0.5682772,4.0,-5.7933028859416105,True
2021-02-01,SH600030,0.0015713873,-0.13333334,0.56666666,0.0,0.6276835,0.86448944,0.76666665,-0.6,0.3428608,-0.31427842,1.0447652,1.1382134,0.98940897,1.0067137,0.999302,1.0150254,0.11666667,1.0724618,0.8480656,0.07117402,0.039427206,-0.03778604,0.518893,0.48110697,1.9272949,1.051339,0.015140599,0.4924297,0.5075703,2.2819057,1.046637,1.0303934,1.0236675,1.0590044,1.0417008,1.0264943,1.0342697,1.0194392,1.0113001,1.0381565,1.0318068,1.0219007,2.3209348,1.1894727,0.69740516,1.0476631,1.0278517,1.0202578,6116290.35,0.5590593509518994,0.013160570316948148,-0.06756592,-0.055722,0.055722,0.027753777912876695,0.6243509291753827,-0.951543995928965,39.21000299842084,-5.904929808875523,15.219808339038277,32.54182546247359,33.23091125488281,-0.3136035335570999,0.0,-0.32470233277868077,30.958015797635593,33.46440124511719,1.0,-1.9130158,-10.833498069218226,-0.972484789404381,-0.055887222,-0.08845429841279745,5.984582829504232,-0.0631695895946038,1.0,-0.3545258,1.0,-230.84809645540895,True
2021-02-01,SH600031,0.009467568,0.33333334,0.33333334,0.6,0.20071077,0.7830191,0.78333336,0.4,0.27799246,0.806951,0.9879204,1.1721025,0.8221479,0.9611697,0.81260973,1.0032605,0.9,0.9983255,0.08684682,0.50821483,0.10075842,0.2879773,0.35601133,0.64398867,1.2345796,0.52549005,0.036972675,0.48151365,0.5184863,1.1025996,0.88590705,0.73945254,0.67833173,0.89789176,0.7497593,0.68791944,0.86289656,0.7322618,0.67162025,0.87679875,0.7413701,0.6807286,1.1447669,0.46677944,0.6124281,0.88007,0.7414759,0.6789285,5841285.8875,-0.24957509660769261,0.022673386346386194,0.0016772747,-0.040920854,0.040920854,0.045364950814434785,0.7317288889298693,-1.1693027724491474,58.0291308378189,21.920202000164597,26.436292934842175,93.05325272663042,94.15850067138672,-0.909899788558862,0.0,-0.14482996592910713,83.81497740792695,94.2152214050293,0.0,250.91443,-257.53389494759693,-0.9930839656078461,-2.8535233,-9.215394546671768e-06,4.003623188405797,-0.5427543928949319,1.0,-0.74116814,1.0,-317.39796475046336,True
2021-02-01,SH600036,0.008405118,0.13333334,0.43333334,0.4,0.13455464,-0.023654684,0.81666666,-0.2,0.22608708,0.6695653,0.98945004,1.028455,0.7908342,0.97328246,0.81830114,0.99390465,0.98333335,0.99083436,0.027936498,0.88025016,0.07904869,0.41217667,0.29391167,0.7060883,1.1365533,0.41685185,0.0054940744,0.49725297,0.50274706,1.0862354,0.84256184,0.8450513,0.82060957,0.843516,0.85173076,0.82251793,0.80153114,0.8358908,0.81393015,0.8034395,0.8404711,0.81965536,1.5071554,0.4630377,0.48885247,0.8247234,0.84339285,0.81834763,4717287.7125,0.5499071633074947,0.0069476652364964,0.009250402,0.005575657,-0.005575657,0.0214989632863557,0.6587973954930124,-0.16307144355179837,66.98640343409912,36.2772743256371,24.174097459939087,24.253888389430433,24.58591651916504,-0.020430993919339557,0.0,0.17304475612996073,20.906310552829403,22.623356819152832,0.0,-0.13832046,4.495255179703236,-0.9600511104310737,-0.6172619,-0.002700833777532098,5.434861278648975,-0.49175005263145505,1.0,-0.72906774,4.0,-36.25731840085183,True
