name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
alpha360_HIGH43,alpha360_HIGH43,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 43)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH42,alpha360_HIGH42,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 42)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH41,alpha360_HIGH41,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 41)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH40,alpha360_HIGH40,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 40)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH39,alpha360_HIGH39,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 39)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH38,alpha360_HIGH38,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 38)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH37,alpha360_HIGH37,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 37)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH36,alpha360_HIGH36,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 36)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH35,alpha360_HIGH35,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 35)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH34,alpha360_HIGH34,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 34)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH33,alpha360_HIGH33,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 33)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH32,alpha360_HIGH32,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 32)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH31,alpha360_HIGH31,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 31)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH30,alpha360_HIGH30,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 30)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH29,alpha360_HIGH29,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 29)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH28,alpha360_HIGH28,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 28)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH27,alpha360_HIGH27,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 27)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH26,alpha360_HIGH26,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 26)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH25,alpha360_HIGH25,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 25)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH24,alpha360_HIGH24,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 24)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH23,alpha360_HIGH23,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 23)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH22,alpha360_HIGH22,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 22)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH21,alpha360_HIGH21,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 21)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH20,alpha360_HIGH20,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 20)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH19,alpha360_HIGH19,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 19)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH18,alpha360_HIGH18,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 18)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH17,alpha360_HIGH17,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 17)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH16,alpha360_HIGH16,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 16)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH15,alpha360_HIGH15,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 15)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH14,alpha360_HIGH14,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 14)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH13,alpha360_HIGH13,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 13)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH12,alpha360_HIGH12,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 12)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH11,alpha360_HIGH11,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 11)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH10,alpha360_HIGH10,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 10)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH9,alpha360_HIGH9,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 9)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH8,alpha360_HIGH8,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 8)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH7,alpha360_HIGH7,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 7)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH6,alpha360_HIGH6,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 6)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH5,alpha360_HIGH5,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 5)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH4,alpha360_HIGH4,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 4)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH3,alpha360_HIGH3,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 3)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH2,alpha360_HIGH2,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 2)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH1,alpha360_HIGH1,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 1)/$close Pending Alpha360 batch V4 evaluation."
alpha360_HIGH0,alpha360_HIGH0,alpha360_high_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $high/$close Pending Alpha360 batch V4 evaluation.
alpha360_LOW59,alpha360_LOW59,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 59)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW58,alpha360_LOW58,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 58)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW57,alpha360_LOW57,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 57)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW56,alpha360_LOW56,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 56)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW55,alpha360_LOW55,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 55)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW54,alpha360_LOW54,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 54)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW53,alpha360_LOW53,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 53)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW52,alpha360_LOW52,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 52)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW51,alpha360_LOW51,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 51)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW50,alpha360_LOW50,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 50)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW49,alpha360_LOW49,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 49)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW48,alpha360_LOW48,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 48)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW47,alpha360_LOW47,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 47)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW46,alpha360_LOW46,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 46)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW45,alpha360_LOW45,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 45)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW44,alpha360_LOW44,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 44)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW43,alpha360_LOW43,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 43)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW42,alpha360_LOW42,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 42)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW41,alpha360_LOW41,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 41)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW40,alpha360_LOW40,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 40)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW39,alpha360_LOW39,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 39)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW38,alpha360_LOW38,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 38)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW37,alpha360_LOW37,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 37)/$close Pending Alpha360 batch V4 evaluation."
alpha360_LOW36,alpha360_LOW36,alpha360_low_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 36)/$close Pending Alpha360 batch V4 evaluation."
