outer_split_id,inner_split_id,factor,selected,selection_eligible,selection_reason,frozen_direction,fdr_bh_q_value
split_001,split_001_inner_001,alpha360_CLOSE5,True,True,selected,1,0.0383794423398383
split_001,split_001_inner_001,alpha360_CLOSE50,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_CLOSE51,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_CLOSE52,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_CLOSE53,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_CLOSE54,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_CLOSE55,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_CLOSE56,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_CLOSE57,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_CLOSE58,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_CLOSE59,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_CLOSE6,True,True,selected,1,0.0288785288785288
split_001,split_001_inner_001,alpha360_CLOSE7,True,True,selected,1,0.0109051787373465
split_001,split_001_inner_001,alpha360_CLOSE8,True,True,selected,1,0.0175108734060699
split_001,split_001_inner_001,alpha360_CLOSE9,True,True,selected,1,0.0095475952618809
split_001,split_001_inner_001,alpha360_HIGH0,True,True,selected,-1,0.0109051787373465
split_001,split_001_inner_001,alpha360_HIGH1,False,True,direction_mismatch;fdr_not_passed,-1,0.2183216783216783
split_001,split_001_inner_001,alpha360_HIGH10,True,True,selected,1,0.0310537946901583
split_001,split_001_inner_001,alpha360_HIGH11,True,True,selected,1,0.0250624375624375
split_001,split_001_inner_001,alpha360_HIGH12,True,True,selected,1,0.0200356388793219
split_001,split_001_inner_001,alpha360_HIGH13,True,True,selected,1,0.0175108734060699
split_001,split_001_inner_001,alpha360_HIGH14,True,True,selected,1,0.0121791647987547
split_001,split_001_inner_001,alpha360_HIGH15,True,True,selected,1,0.0082104627559173
split_001,split_001_inner_001,alpha360_HIGH16,True,True,selected,1,0.014918117596689
split_001,split_001_inner_001,alpha360_HIGH17,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_HIGH18,True,True,selected,1,0.0095475952618809
split_001,split_001_inner_001,alpha360_HIGH19,True,True,selected,1,0.0068546837777607
split_001,split_001_inner_001,alpha360_HIGH2,False,True,direction_mismatch;fdr_not_passed,-1,0.8050358732176914
split_001,split_001_inner_001,alpha360_HIGH20,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_HIGH21,True,True,selected,1,0.0082104627559173
split_001,split_001_inner_001,alpha360_HIGH22,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH23,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH24,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH25,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH26,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH27,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH28,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH29,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH3,False,True,direction_mismatch;fdr_not_passed,-1,0.6816572997554593
split_001,split_001_inner_001,alpha360_HIGH30,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH31,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH32,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH33,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH34,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH35,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH36,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH37,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH38,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH39,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH4,False,True,fdr_not_passed,1,0.4381637320025945
split_001,split_001_inner_001,alpha360_HIGH40,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH41,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH42,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH43,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH44,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH45,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH46,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH47,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH48,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH49,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH5,False,True,fdr_not_passed,1,0.272161336200745
split_001,split_001_inner_001,alpha360_HIGH50,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_HIGH51,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH52,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_HIGH53,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH54,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH55,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH56,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH57,True,True,selected,1,0.0082104627559173
split_001,split_001_inner_001,alpha360_HIGH58,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_HIGH59,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_HIGH6,False,True,fdr_not_passed,1,0.1670829170829171
split_001,split_001_inner_001,alpha360_HIGH7,False,True,fdr_not_passed,1,0.1072189842243318
split_001,split_001_inner_001,alpha360_HIGH8,False,True,fdr_not_passed,1,0.0604141621090773
split_001,split_001_inner_001,alpha360_HIGH9,True,True,selected,1,0.0479230072253328
split_001,split_001_inner_001,alpha360_LOW0,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW1,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW10,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW11,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW12,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW13,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW14,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW15,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_LOW16,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW17,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_LOW18,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW19,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW2,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW20,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW21,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_LOW22,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW23,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_LOW24,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW25,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW26,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW27,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW28,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW29,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW3,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW30,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW31,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW32,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW33,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW34,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW35,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW36,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW37,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW38,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW39,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW4,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW40,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW41,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW42,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW43,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW44,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW45,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW46,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW47,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW48,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW49,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW5,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW50,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW51,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW52,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW53,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW54,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_LOW55,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW56,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW57,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW58,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW59,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW6,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_LOW7,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_LOW8,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_LOW9,True,True,selected,1,0.0082104627559173
split_001,split_001_inner_001,alpha360_OPEN0,True,True,selected,1,0.0082104627559173
split_001,split_001_inner_001,alpha360_OPEN1,True,True,selected,1,0.0213752132728678
split_001,split_001_inner_001,alpha360_OPEN10,True,True,selected,1,0.014918117596689
split_001,split_001_inner_001,alpha360_OPEN11,True,True,selected,1,0.0109051787373465
split_001,split_001_inner_001,alpha360_OPEN12,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_OPEN13,True,True,selected,1,0.0095475952618809
split_001,split_001_inner_001,alpha360_OPEN14,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_OPEN15,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_OPEN16,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN17,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_OPEN18,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN19,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN2,True,True,selected,1,0.0200356388793219
split_001,split_001_inner_001,alpha360_OPEN20,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_OPEN21,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_OPEN22,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN23,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN24,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN25,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN26,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN27,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN28,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN29,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN3,True,True,selected,1,0.0383794423398383
split_001,split_001_inner_001,alpha360_OPEN30,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN31,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN32,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN33,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN34,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN35,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN36,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN37,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN38,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN39,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN4,True,True,selected,1,0.0238689881547024
split_001,split_001_inner_001,alpha360_OPEN40,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN41,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN42,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN43,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN44,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN45,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN46,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN47,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN48,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN49,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN5,True,True,selected,1,0.022703411238443
split_001,split_001_inner_001,alpha360_OPEN50,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN51,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN52,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN53,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN54,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN55,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN56,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN57,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_OPEN58,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_OPEN59,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_OPEN6,True,True,selected,1,0.0200356388793219
split_001,split_001_inner_001,alpha360_OPEN7,True,True,selected,1,0.0068546837777607
split_001,split_001_inner_001,alpha360_OPEN8,True,True,selected,1,0.0082104627559173
split_001,split_001_inner_001,alpha360_OPEN9,True,True,selected,1,0.0082104627559173
split_001,split_001_inner_001,alpha360_VOLUME1,False,True,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.3097146755683341
split_001,split_001_inner_001,alpha360_VOLUME10,False,True,fdr_not_passed,1,0.146563962353436
split_001,split_001_inner_001,alpha360_VOLUME11,False,True,fdr_not_passed,1,0.1042022493635397
split_001,split_001_inner_001,alpha360_VOLUME12,False,True,fdr_not_passed,1,0.0512131546614305
split_001,split_001_inner_001,alpha360_VOLUME13,True,True,selected,1,0.0479230072253328
split_001,split_001_inner_001,alpha360_VOLUME14,True,True,selected,1,0.0299456144669993
split_001,split_001_inner_001,alpha360_VOLUME15,True,True,selected,1,0.0299456144669993
split_001,split_001_inner_001,alpha360_VOLUME16,True,True,selected,1,0.0299456144669993
split_001,split_001_inner_001,alpha360_VOLUME17,True,True,selected,1,0.0276741891648723
split_001,split_001_inner_001,alpha360_VOLUME18,True,True,selected,1,0.0213752132728678
split_001,split_001_inner_001,alpha360_VOLUME19,True,True,selected,1,0.0188058694552201
split_001,split_001_inner_001,alpha360_VOLUME2,False,True,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.2854902871269483
split_001,split_001_inner_001,alpha360_VOLUME20,True,True,selected,1,0.0121791647987547
split_001,split_001_inner_001,alpha360_VOLUME21,True,True,selected,1,0.0121791647987547
split_001,split_001_inner_001,alpha360_VOLUME22,True,True,selected,1,0.0095475952618809
split_001,split_001_inner_001,alpha360_VOLUME23,True,True,selected,1,0.0135168202583932
split_001,split_001_inner_001,alpha360_VOLUME24,True,True,selected,1,0.0188058694552201
split_001,split_001_inner_001,alpha360_VOLUME25,True,True,selected,1,0.0121791647987547
split_001,split_001_inner_001,alpha360_VOLUME26,True,True,selected,1,0.0162288043082745
split_001,split_001_inner_001,alpha360_VOLUME27,True,True,selected,1,0.0068546837777607
split_001,split_001_inner_001,alpha360_VOLUME28,True,True,selected,1,0.0135168202583932
split_001,split_001_inner_001,alpha360_VOLUME29,True,True,selected,1,0.0068546837777607
split_001,split_001_inner_001,alpha360_VOLUME3,False,True,weak_validation_ic;fdr_not_passed,1,0.2478581021627379
split_001,split_001_inner_001,alpha360_VOLUME30,True,True,selected,1,0.0095475952618809
split_001,split_001_inner_001,alpha360_VOLUME31,True,True,selected,1,0.0095475952618809
split_001,split_001_inner_001,alpha360_VOLUME32,True,True,selected,1,0.0121791647987547
split_001,split_001_inner_001,alpha360_VOLUME33,True,True,selected,1,0.0121791647987547
split_001,split_001_inner_001,alpha360_VOLUME34,True,True,selected,1,0.0068546837777607
split_001,split_001_inner_001,alpha360_VOLUME35,True,True,selected,1,0.0068546837777607
split_001,split_001_inner_001,alpha360_VOLUME36,True,True,selected,1,0.0082104627559173
split_001,split_001_inner_001,alpha360_VOLUME37,True,True,selected,1,0.0082104627559173
split_001,split_001_inner_001,alpha360_VOLUME38,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_VOLUME39,True,True,selected,1,0.0068546837777607
split_001,split_001_inner_001,alpha360_VOLUME4,False,True,fdr_not_passed,1,0.2149408380564159
split_001,split_001_inner_001,alpha360_VOLUME40,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VOLUME41,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME42,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VOLUME43,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME44,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME45,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME46,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME47,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VOLUME48,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME49,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME5,False,True,fdr_not_passed,1,0.2715097402597403
split_001,split_001_inner_001,alpha360_VOLUME50,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_VOLUME51,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VOLUME52,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME53,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VOLUME54,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VOLUME55,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME56,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_VOLUME57,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VOLUME58,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_VOLUME59,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VOLUME6,False,True,fdr_not_passed,1,0.2543403877835509
split_001,split_001_inner_001,alpha360_VOLUME7,False,True,fdr_not_passed,1,0.1942160403698865
split_001,split_001_inner_001,alpha360_VOLUME8,False,True,fdr_not_passed,1,0.2000448531060776
split_001,split_001_inner_001,alpha360_VOLUME9,False,True,fdr_not_passed,1,0.1907867219285904
split_001,split_001_inner_001,alpha360_VWAP0,False,True,fdr_not_passed,1,0.1793084963816671
split_001,split_001_inner_001,alpha360_VWAP1,False,True,fdr_not_passed,1,0.0569600853691762
split_001,split_001_inner_001,alpha360_VWAP10,True,True,selected,1,0.0109051787373465
split_001,split_001_inner_001,alpha360_VWAP11,True,True,selected,1,0.0095475952618809
split_001,split_001_inner_001,alpha360_VWAP12,True,True,selected,1,0.0095475952618809
split_001,split_001_inner_001,alpha360_VWAP13,True,True,selected,1,0.0095475952618809
split_001,split_001_inner_001,alpha360_VWAP14,True,True,selected,1,0.0068546837777607
split_001,split_001_inner_001,alpha360_VWAP15,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VWAP16,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP17,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VWAP18,True,True,selected,1,0.0068546837777607
split_001,split_001_inner_001,alpha360_VWAP19,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VWAP2,False,True,fdr_not_passed,1,0.0502214548457323
split_001,split_001_inner_001,alpha360_VWAP20,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP21,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP22,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP23,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP24,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VWAP25,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP26,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP27,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP28,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP29,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP3,True,True,selected,1,0.0479230072253328
split_001,split_001_inner_001,alpha360_VWAP30,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP31,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP32,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP33,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP34,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP35,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP36,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP37,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP38,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP39,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP4,True,True,selected,1,0.0288785288785288
split_001,split_001_inner_001,alpha360_VWAP40,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP41,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP42,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP43,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP44,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_VWAP45,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP46,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP47,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP48,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VWAP49,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP5,True,True,selected,1,0.0310537946901583
split_001,split_001_inner_001,alpha360_VWAP50,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VWAP51,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP52,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP53,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP54,True,True,selected,1,0.0031825317539603
split_001,split_001_inner_001,alpha360_VWAP55,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_VWAP56,True,True,selected,1,0.0042033438259853
split_001,split_001_inner_001,alpha360_VWAP57,True,True,selected,1,0.0055386602347928
split_001,split_001_inner_001,alpha360_VWAP58,True,True,selected,1,0.0031825317539603
