system,factor,metric,horizon,value,source_file,batch
alphalens_reloaded,kunquant_alpha101_alpha002,mean_information_coefficient,10D,0.0038865403405727,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha002/mean_information_coefficient.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha002,mean_information_coefficient,20D,-0.0200013294275662,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha002/mean_information_coefficient.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha003,factor_alpha_beta:Ann. alpha,10D,0.0622508262301493,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha003/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha003,factor_alpha_beta:Ann. alpha,20D,0.0379355437749342,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha003/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha003,factor_alpha_beta:beta,10D,-0.1418246477171696,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha003/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha003,factor_alpha_beta:beta,20D,-0.1216788367875385,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha003/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha003,mean_information_coefficient,10D,0.0313363773759212,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha003/mean_information_coefficient.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha003,mean_information_coefficient,20D,0.0137287620769841,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha003/mean_information_coefficient.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha005,factor_alpha_beta:Ann. alpha,10D,0.0612461352457629,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha005/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha005,factor_alpha_beta:Ann. alpha,20D,0.0650616197096589,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha005/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha005,factor_alpha_beta:beta,10D,0.2078501068754529,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha005/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha005,factor_alpha_beta:beta,20D,0.1128426592000817,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha005/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha005,mean_information_coefficient,10D,0.0296254002859053,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha005/mean_information_coefficient.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha005,mean_information_coefficient,20D,0.0625344845757253,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha005/mean_information_coefficient.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha006,factor_alpha_beta:Ann. alpha,10D,0.0337938835105526,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha006/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha006,factor_alpha_beta:Ann. alpha,20D,0.024967355976678,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha006/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha006,factor_alpha_beta:beta,10D,-0.0388840177449225,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha006/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha006,factor_alpha_beta:beta,20D,-0.0182624980293051,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha006/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha006,mean_information_coefficient,10D,0.0205514689121154,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha006/mean_information_coefficient.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha006,mean_information_coefficient,20D,0.0175693661190553,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha006/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha001,mean_information_coefficient,period_10,0.0120766082296199,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha001/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha001,mean_information_coefficient,period_20,0.0181791963073342,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha001/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha002,mean_information_coefficient,period_10,0.0038865403405727,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha002/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha002,mean_information_coefficient,period_20,-0.0200013294275662,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha002/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha003,mean_information_coefficient,period_10,0.0313363773759212,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha003/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha003,mean_information_coefficient,period_20,0.0137287620769841,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha003/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha005,mean_information_coefficient,period_10,0.0296254002859053,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha005/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha005,mean_information_coefficient,period_20,0.0625344845757253,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha005/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha006,mean_information_coefficient,period_10,0.0205514689121154,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha006/mean_information_coefficient.csv,batch_001
jqfactor_analyzer,kunquant_alpha101_alpha006,mean_information_coefficient,period_20,0.0175693661190553,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/jqfactor_analyzer/kunquant_alpha101_alpha006/mean_information_coefficient.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,annualized_return,label_10d_t1,2.939211880665203,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,annualized_return,label_20d_t1,4.396576348482732,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,information_ratio,label_10d_t1,1.4929874390749442,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,information_ratio,label_20d_t1,2.718069076209221,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,max_drawdown,label_10d_t1,-2.2150681492066018,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,max_drawdown,label_20d_t1,-0.8902103750543638,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,mean,label_10d_t1,0.0123496297506941,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,mean,label_20d_t1,0.0184730098675745,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,std,label_10d_t1,0.127610456423961,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha001,std,label_20d_t1,0.1048493279627202,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha001/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,annualized_return,label_10d_t1,1.0493226655335366,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,annualized_return,label_20d_t1,-5.034777859701628,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,information_ratio,label_10d_t1,0.9952295168863264,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,information_ratio,label_20d_t1,-4.812830174433887,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,max_drawdown,label_10d_t1,-1.102794860307326,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,max_drawdown,label_20d_t1,-3.476562377576513,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,mean,label_10d_t1,0.0044089187627459,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,mean,label_20d_t1,-0.0211545288222757,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,std,label_10d_t1,0.0683435174967996,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha002,std,label_20d_t1,0.0678096179926081,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha002/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,annualized_return,label_10d_t1,7.397505056552347,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,annualized_return,label_20d_t1,3.138258491660422,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,information_ratio,label_10d_t1,7.160173913891749,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,information_ratio,label_20d_t1,3.162393897885188,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,max_drawdown,label_10d_t1,-0.4858605657697161,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,max_drawdown,label_20d_t1,-0.6553983432504563,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,mean,label_10d_t1,0.0310819540191275,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,mean,label_20d_t1,0.0131859600489933,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,std,label_10d_t1,0.0669689085812572,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha003,std,label_20d_t1,0.0643256629455252,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha003/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,annualized_return,label_10d_t1,6.806242564486357,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,annualized_return,label_20d_t1,14.92582305629343,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,information_ratio,label_10d_t1,2.221452742591794,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,information_ratio,label_20d_t1,5.124934597344802,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,max_drawdown,label_10d_t1,-3.0027220111618544,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,max_drawdown,label_20d_t1,-2.1191256511467147,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,mean,label_10d_t1,0.0285976578339762,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,mean,label_20d_t1,0.0627135422533337,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,std,label_10d_t1,0.1986011986260826,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha005,std,label_20d_t1,0.1887823912364207,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha005/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,annualized_return,label_10d_t1,4.972377240971214,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,annualized_return,label_20d_t1,4.036538519656888,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,information_ratio,label_10d_t1,3.3520785468050542,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,information_ratio,label_20d_t1,3.36898010277621,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,max_drawdown,label_10d_t1,-1.689418682112365,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,max_drawdown,label_20d_t1,-0.978813363462542,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,mean,label_10d_t1,0.0208923413486185,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,mean,label_20d_t1,0.0169602458809112,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_20d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,std,label_10d_t1,0.0961526825072641,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_10d_t1_risk_analysis.csv,batch_001
qlib_eval,kunquant_alpha101_alpha006,std,label_20d_t1,0.0776644331187117,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/qlib_eval/kunquant_alpha101_alpha006/label_20d_t1_risk_analysis.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha007,factor_alpha_beta:Ann. alpha,10D,0.0354566230877155,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_002/alphalens_reloaded/kunquant_alpha101_alpha007/factor_alpha_beta.csv,batch_002
alphalens_reloaded,kunquant_alpha101_alpha007,factor_alpha_beta:Ann. alpha,20D,-0.0256793506790787,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_002/alphalens_reloaded/kunquant_alpha101_alpha007/factor_alpha_beta.csv,batch_002
alphalens_reloaded,kunquant_alpha101_alpha007,factor_alpha_beta:beta,10D,0.1571600347911288,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_002/alphalens_reloaded/kunquant_alpha101_alpha007/factor_alpha_beta.csv,batch_002
