system,factor,autocorr_window,rank_autocorr_mean,rank_autocorr_median,rank_autocorr_count,source_file
alphalens_reloaded,alpha158_BETA5,1D,0.7803855380227684,0.7862093233203797,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA5,5D,0.1250413793981626,0.1229934105484328,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA60,10D,0.9130649664614078,0.9181443221343581,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_BETA60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA60,1D,0.9977296303398464,0.9978592997702964,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_BETA60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA60,5D,0.9828866516056319,0.9840729937035192,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_BETA60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD10,10D,0.2712687674023355,0.2598186576952173,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD10,1D,0.8782800715740501,0.8791041098400024,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD10,5D,0.6717812573780775,0.6774275579240024,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD20,10D,0.6214822857903631,0.6226937831384947,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_CNTD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD20,1D,0.9373504673114287,0.9379631953480916,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_CNTD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD20,5D,0.8302457646999734,0.8329286681317221,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_CNTD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD30,10D,0.743866949205719,0.7484994819577182,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_CNTD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD30,1D,0.9583373464499523,0.9584988212149608,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_CNTD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD30,5D,0.8861144017049154,0.8895994180054672,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_CNTD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD5,10D,0.008797182984732399,-0.005804727535485251,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD5,1D,0.768703001173758,0.7674513348541546,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD5,5D,0.38027675784730364,0.38401376823713596,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD60,10D,0.8715285889307021,0.8738796931911453,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_CNTD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD60,1D,0.9789747701512208,0.9797913138863298,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_CNTD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTD60,5D,0.9431928781116287,0.9455823106264241,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_CNTD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN10,10D,0.27793648079808614,0.2623350826235815,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN10,1D,0.8809548310904987,0.8826896503738375,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN10,5D,0.6772717044215318,0.6790215594365399,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN20,10D,0.6298254573941525,0.6295489477875144,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN20,1D,0.9396876088097709,0.9398397670808284,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN20,5D,0.8355869528654568,0.8367609605989637,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN30,10D,0.7535031070571213,0.7566008045055098,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN30,1D,0.9604348594174964,0.9608221247396838,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN30,5D,0.8912924674565508,0.8939315320973434,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN5,10D,0.013868079370346464,0.0047954283830299,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN5,1D,0.7716003483549817,0.7709792837032657,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN5,5D,0.38517353579162883,0.38474976907733255,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN60,10D,0.8805574688318116,0.8826636515683086,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN60,1D,0.9807667734092934,0.981251817799574,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTN60,5D,0.9476301977389934,0.9495869088002888,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP10,10D,0.27900502398086363,0.26559855680147154,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CNTP10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP10,1D,0.8808666874138977,0.8812423319516289,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CNTP10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP10,5D,0.6765983701324282,0.6807875132381128,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CNTP10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP20,10D,0.6296518904679094,0.628275046822858,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTP20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP20,1D,0.9393797819077229,0.9395599916758172,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTP20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP20,5D,0.83466217854499,0.8384920291566001,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTP20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP30,10D,0.7508518076162867,0.7550175214561938,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTP30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP30,1D,0.9599255960824793,0.9600888256111026,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTP30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP30,5D,0.8895913181832832,0.8924410271043359,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTP30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP5,10D,0.013431409922283982,0.0031673791002543,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CNTP5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP5,1D,0.7712071056010652,0.7701380719683035,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CNTP5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP5,5D,0.3833491426848394,0.3811986266528925,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CNTP5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP60,10D,0.8771721538040007,0.8783531794856876,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTP60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP60,1D,0.9801661622218764,0.9808142027919534,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTP60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CNTP60,5D,0.9459913044164711,0.9483029386199389,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_009/alphalens_reloaded/alpha158_CNTP60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD10,10D,0.33745065136806984,0.32974212673331,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD10,1D,0.9128509241995534,0.919331670524052,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD10,5D,0.7133205525278774,0.7174600469584609,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD20,10D,0.6802463562489388,0.6882736242417106,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD20,1D,0.9622975053357891,0.9655993670308884,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD20,5D,0.8704461385326043,0.8747693763941451,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD30,10D,0.7911244746862943,0.7938985950720743,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD30,1D,0.9764445505888109,0.9786580989099044,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD30,5D,0.917682535514875,0.9200385918403378,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD5,10D,0.0658188434351302,0.0606323166844724,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD5,1D,0.7865711789232371,0.7967545265312497,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD5,5D,0.39079171534450385,0.38651663022676386,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD60,10D,0.9020117374565707,0.9045894051116021,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD60,1D,0.9891392615384799,0.9904628100243498,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORD60,5D,0.9618131191736017,0.96512315842863,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR10,10D,0.302534824810403,0.286941290413419,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_CORR10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR10,1D,0.8969241017798166,0.9001138269376014,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_CORR10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR10,5D,0.6318648922425046,0.6308835855367949,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_CORR10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR20,10D,0.6205130057300132,0.6241508769511303,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORR20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR20,1D,0.968702255633068,0.9700616232095997,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORR20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR20,5D,0.8567435806428314,0.8600334960913034,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORR20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR30,10D,0.7657856237990188,0.7650444466899733,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORR30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR30,1D,0.9850336885549261,0.9857395266888308,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORR30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR30,5D,0.923942339438331,0.9257095857493944,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORR30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR5,10D,0.11906446554896859,0.1154438345372914,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_CORR5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR5,1D,0.7051099580535041,0.7066455625633065,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_CORR5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR5,5D,0.23955671181388058,0.231394394847159,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_CORR5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR60,10D,0.913220957596384,0.9166492425677895,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORR60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR60,1D,0.9959523646588304,0.9962284910232432,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORR60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_CORR60,5D,0.9768659090796713,0.9776785171632383,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_008/alphalens_reloaded/alpha158_CORR60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_HIGH0,10D,0.20128283073460365,0.2076027856048719,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_HIGH0/rank_autocorrelation.csv
alphalens_reloaded,alpha158_HIGH0,1D,0.24893023316563842,0.2526083296831402,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_HIGH0/rank_autocorrelation.csv
alphalens_reloaded,alpha158_HIGH0,5D,0.24024670375831725,0.22978922116945216,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_HIGH0/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX10,10D,0.07767387771358385,0.0632319089715885,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX10,1D,0.7716071977990221,0.7848508457004948,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX10,5D,0.446937740371797,0.45415723892713955,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX20,10D,0.38012969658907075,0.3818568056553794,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX20,1D,0.8729362958038888,0.8808558575638066,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX20,5D,0.6679628768915975,0.6760840102508353,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX30,10D,0.525064532084246,0.532234296277521,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX30,1D,0.9097213052132771,0.916056862847598,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX30,5D,0.7615388068533001,0.7686030898080827,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX5,10D,0.005001743103012112,0.008867957775502401,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX5,1D,0.5893675744551812,0.5965221747266065,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX5,5D,0.12080186870622966,0.11945543401947535,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX60,10D,0.7094089249768812,0.716835276936266,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX60/rank_autocorrelation.csv
