factor,registry_name,category,stage,enabled,runnable,strict_runnable,holdout,catalog_status,expected_direction,source_project,license,compute_adapter,promotable,holdout_reason,valid_rows,total_rows,coverage,missing_rate,expression_validation_status,alphalens_status,jqfactor_status,qlib_status,failure_steps,failure_systems,context_failed_count,context_pass_count,context_skipped_non_informative_count,alphalens_rank_ic_10d,alphalens_rank_ic_20d,alphalens_rank_icir_10d,alphalens_rank_icir_20d,alphalens_rank_ic_win_rate_10d,alphalens_rank_ic_win_rate_20d,jqfactor_rank_ic_10d,jqfactor_rank_ic_20d,jqfactor_rank_icir_10d,jqfactor_rank_icir_20d,jqfactor_rank_ic_win_rate_10d,jqfactor_rank_ic_win_rate_20d,qlib_rank_ic_10d,qlib_rank_ic_20d,qlib_rank_icir_10d,qlib_rank_icir_20d,qlib_rank_ic_win_rate_10d,qlib_rank_ic_win_rate_20d,alphalens_quantile_spread_10d,alphalens_quantile_spread_20d,alphalens_monotonicity_10d,alphalens_monotonicity_20d,alphalens_turnover_mean_top_1d,alphalens_turnover_mean_top_5d,alphalens_rank_autocorr_mean_10d,alphalens_rank_autocorr_mean_1d,alphalens_rank_autocorr_mean_5d,jqfactor_quantile_spread_10d,jqfactor_quantile_spread_20d,jqfactor_monotonicity_10d,jqfactor_monotonicity_20d,jqfactor_turnover_mean_top_1,jqfactor_turnover_mean_top_5,qlib_mean_10d,qlib_mean_20d,qlib_std_10d,qlib_std_20d,qlib_annualized_return_10d,qlib_annualized_return_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,qlib_max_drawdown_10d,qlib_max_drawdown_20d,context_raw_index_segment_min_rank_ic_10d,context_raw_index_segment_min_rank_ic_20d,context_raw_index_segment_mean_rank_ic_10d,context_raw_index_segment_mean_rank_ic_20d,strongest_corr_factor,strongest_corr,strongest_abs_corr,evaluation_gate,metric_judgement_policy
alpha158_RSV30,alpha158_RSV30,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.025512130342338186,-0.037283632213945976,-0.17199269956590768,-0.2614572670149371,0.46005509641873277,0.42424242424242425,-0.025512130342338186,-0.037283632213945976,-0.17199269956590768,-0.2614572670149371,0.46005509641873277,0.42424242424242425,-0.025209405423632286,-0.037078010520043836,-0.17008383175150563,-0.26032357511899246,0.46005509641873277,0.42424242424242425,-0.0018187826634019,-0.0052586901307903,-0.09999999999999999,-0.9999999999999999,0.3400771258417111,0.5032054946850064,0.5760640479588137,0.9087928971257049,0.7764905710193537,-0.0018187827722923001,-0.0052586901029311,-0.09999999999999999,-0.9999999999999999,0.34214473638314696,0.5897852916123241,-0.0252094054236322,-0.0370780105200438,0.148217529932319,0.1424304752387319,-5.9998384908244855,-8.824566503770434,-2.62392555876483,-4.016076515148911,-22.708892544887043,-31.925550417436256,-0.0478011746476397,-0.0501821728253518,-0.023220843725140473,-0.0337156503623986,alpha158_RSV20,0.906305295602575,0.906305295602575,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RSV5,alpha158_RSV5,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.0086468537626409,-0.0050877449632075545,-0.06321192670215242,-0.03874891922098724,0.4972451790633609,0.48622589531680444,-0.0086468537626409,-0.0050877449632075545,-0.06321192670215242,-0.03874891922098724,0.4972451790633609,0.48622589531680444,-0.008488641353976471,-0.004986132269382495,-0.06209669227976528,-0.03800145979723112,0.49449035812672176,0.48760330578512395,-0.0019398315625644,-0.0016194745083011,-0.8999999999999998,-0.7,0.5812880420533906,0.7714393399891762,0.010547965968741652,0.6098018342506915,0.19097635585938752,-0.0019398314822374999,-0.0016194745121915,-0.8999999999999998,-0.7,0.586458396628145,0.8456472391147349,-0.0084886413539764,-0.0049861322693824,0.1367003787533876,0.1312089666025355,-2.0202966422464006,-1.1866994801130344,-0.9579811103131995,-0.5862579682353977,-6.7914998862119855,-8.845331785958454,-0.0204790261908534,-0.0184449236771145,-0.007486882903580425,-0.004691359872993825,alpha158_MA5,-0.8456426686244672,0.8456426686244672,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RSV60,alpha158_RSV60,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.043623500230835346,-0.06027678779693261,-0.27665779794265843,-0.3948196583525667,0.39669421487603307,0.3622589531680441,-0.043623500230835346,-0.06027678779693261,-0.27665779794265843,-0.3948196583525667,0.39669421487603307,0.3622589531680441,-0.04324743505554361,-0.0600040136905525,-0.27431797269767794,-0.39339792163670206,0.40082644628099173,0.359504132231405,-0.0042826905614235,-0.0094501385257395,-0.8999999999999998,-0.8999999999999998,0.2661161808296339,0.40694533371504,0.74802428402482,0.9515378949211036,0.8736603047234829,-0.0042826906203984,-0.009450138342778299,-0.8999999999999998,-0.8999999999999998,0.2674511548032617,0.48673375971645055,-0.0432474350555436,-0.0600040136905525,0.1576543987630224,0.1525275310070535,-10.292889543219385,-14.2809552583515,-4.231971565889997,-6.069047543893711,-32.33882063242521,-43.89091366302711,-0.0571436202544284,-0.0625827531387122,-0.03780667950511095,-0.051897670381357404,alpha158_RANK60,0.9058790922413548,0.9058790922413548,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_STD10,alpha158_STD10,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1597917,1603860,0.9962945643634732,0.0037054356365269,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.04690686446748131,-0.061876851107385986,-0.35414494914554207,-0.4557933756775856,0.3622589531680441,0.3319559228650138,-0.04690686446748131,-0.061876851107385986,-0.35414494914554207,-0.4557933756775856,0.3622589531680441,0.3319559228650138,-0.04698070088607692,-0.0618154435762577,-0.3550796289787922,-0.4552633941263068,0.3622589531680441,0.3333333333333333,-0.0012989893480066,-0.004184262354834599,-0.09999999999999999,-0.9999999999999999,0.21080635746601864,0.4373164099147957,0.40973433557846184,0.9449684317604823,0.7304133677521212,-0.0012989892123968002,-0.0041842622149555,-0.09999999999999999,-0.9999999999999999,0.21156897386598592,0.6015195648167635,-0.0469807008860769,-0.0618154435762577,0.1323103243663773,0.1357795165914609,-11.181406810886308,-14.712075571149338,-5.477901716345464,-7.023461569018114,-35.171554700678904,-45.27018650258657,-0.0622720500073408,-0.0732970711620799,-0.0421928895929974,-0.0602905210478069,alpha158_STD20,0.7077092533137286,0.7077092533137286,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_STD20,alpha158_STD20,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598044,1603860,0.9963737483321486,0.0036262516678513,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.050445007211109255,-0.06147069346557194,-0.35898571193256107,-0.4422467593592962,0.3512396694214876,0.359504132231405,-0.050445007211109255,-0.06147069346557194,-0.35898571193256107,-0.4422467593592962,0.3512396694214876,0.359504132231405,-0.05048519419471819,-0.06141541408962049,-0.35963216164087086,-0.4417842139927734,0.35537190082644626,0.3581267217630854,-0.0022342746426533,-0.0044860699652232005,-0.49999999999999994,-0.8999999999999998,0.14497213331885975,0.2780381573166162,0.6785396349880769,0.9841379533904556,0.9011345579175339,-0.0022342746178586,-0.0044860698530945,-0.49999999999999994,-0.8999999999999998,0.1453047858045183,0.3936947145842305,-0.0504851941947181,-0.0614154140896205,0.1403800871545319,0.1390167691474488,-12.01547621834293,-14.61686855332968,-5.548134769576487,-6.81551490589703,-37.2247780235731,-44.64815197637825,-0.0584041146558677,-0.0739826889235061,-0.0470496070102002,-0.06225731955346407,alpha158_STD30,0.8308030455263827,0.8308030455263827,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_STD30,alpha158_STD30,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598065,1603860,0.996386841744292,0.003613158255708,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.04638808448345978,-0.05747513901006954,-0.323677789275506,-0.4032220691849413,0.3512396694214876,0.35537190082644626,-0.04638808448345978,-0.05747513901006954,-0.323677789275506,-0.4032220691849413,0.3512396694214876,0.35537190082644626,-0.046393722404791324,-0.057444785959557605,-0.32413023173078653,-0.40309298516202147,0.3512396694214876,0.35674931129476584,-0.0016330363360385,-0.0039136027562762,-0.8999999999999998,-0.7,0.12442481705117048,0.21962887034531417,0.8056586164195558,0.9920801954284807,0.9480022900456384,-0.0016330363202121,-0.003913602713294,-0.8999999999999998,-0.7,0.12456148871982949,0.3070501118186726,-0.0463937224047913,-0.0574447859595576,0.1431329689830495,0.1425100115212075,-11.04170593234034,-13.67185905837471,-5.000437670344577,-6.218615699290754,-33.701992045934354,-41.828299735732095,-0.0499067817130384,-0.0726394866463929,-0.04431216777427255,-0.05940172383673492,alpha158_STD20,0.8308030455263827,0.8308030455263827,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_STD5,alpha158_STD5,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1597799,1603860,0.9962209918571446,0.0037790081428553,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.0487635834642025,-0.060805936625047824,-0.38654472069902396,-0.46281448793506724,0.33746556473829203,0.3278236914600551,-0.0487635834642025,-0.060805936625047824,-0.38654472069902396,-0.46281448793506724,0.33746556473829203,0.3278236914600551,-0.048789068086959785,-0.06075717193106553,-0.38708039083874457,-0.4623911795902687,0.33746556473829203,0.32644628099173556,-0.0019245562294003,-0.0048427021146513,-0.09999999999999999,-0.9999999999999999,0.34714806796239833,0.6747425314589484,0.30419119976854536,0.8112342609736216,0.40152024734439656,-0.0019245561877085,-0.0048427022507831,-0.09999999999999999,-0.9999999999999999,0.35099551218405733,0.7244001658058477,-0.0487890680869598,-0.0607571719310655,0.1260437605254073,0.1313977744664232,-11.611798204696433,-14.4602069195936,-5.971585425605691,-7.1334236874845365,-35.28967517974609,-44.03304843611554,-0.0581184310866755,-0.0680033019350003,-0.04392088068873848,-0.058015342189890254,alpha158_STD10,0.6847681106588462,0.6847681106588462,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_STD60,alpha158_STD60,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598088,1603860,0.9964011821480678,0.0035988178519321,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.04307997545891633,-0.05559376078191267,-0.282655777083559,-0.37948473204916405,0.39669421487603307,0.3526170798898072,-0.04307997545891633,-0.05559376078191267,-0.282655777083559,-0.37948473204916405,0.39669421487603307,0.3526170798898072,-0.04323512518331333,-0.05554869210231916,-0.28412463877075494,-0.3794424002600183,0.3953168044077135,0.35399449035812675,-0.0010118795343416985,-0.002887069226727,-0.7,-0.7,0.1070377553360884,0.16594992076223247,0.9275406264318923,0.9970207532348907,0.9826958055893736,-0.001011879684917129,-0.0028870691610185,-0.7,-0.7,0.10724240873217103,0.21801508240433326,-0.0432351251833133,-0.0555486921023191,0.1521695737841217,0.1463955848483291,-10.289959793628572,-13.22058872035196,-4.383261441537984,-5.853752245986327,-33.49116994273898,-42.489296311399954,-0.0510813274125645,-0.0723400362519546,-0.03918045817088683,-0.05315252479054773,alpha158_STD30,0.712769624845075,0.712769624845075,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VMA10,alpha158_VMA10,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.00020880635333897838,-0.00750418523643618,-0.0021729732899862363,-0.08356670277428797,0.49173553719008267,0.4724517906336088,-0.00020880635333897838,-0.00750418523643618,-0.0021729732899862363,-0.08356670277428797,0.49173553719008267,0.4724517906336088,-0.00010017857729005205,-0.007495855229911796,-0.0010423601943301954,-0.08367560298553567,0.4903581267217631,0.4738292011019284,-0.0007210357742388994,-0.0018184032324353998,-0.19999999999999998,-0.8999999999999998,0.5013057660996582,0.6696691481597024,-0.08220541443112289,0.5584569222291224,0.20687616791496047,-0.000721035801217766,-0.0018184033948748,-0.19999999999999998,-0.8999999999999998,0.5025336834657752,0.7680151262478122,-0.00010017857729,-0.0074958552299117,0.0961074471521097,0.0895823270160066,-0.0238425013950328,-1.7840135447190082,-0.0160807498700882,-1.2908843307315845,-4.327656659523438,-5.661383683058935,-0.0123119893510646,-0.0125646199827312,-0.0041446699737261745,-0.009160122326279874,alpha158_VMA20,0.8567677616995045,0.8567677616995045,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VMA20,alpha158_VMA20,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.0010882974160700341,-0.0021647507701817326,0.011154920827127959,-0.023512880534974683,0.4986225895316804,0.4889807162534435,0.0010882974160700341,-0.0021647507701817326,0.011154920827127959,-0.023512880534974683,0.4986225895316804,0.4889807162534435,0.0011838350245154125,-0.002193505173468839,0.012132090143582986,-0.023892641862128205,0.5,0.48760330578512395,-0.001327344495225312,-0.0021543043629774997,-0.7,-0.8999999999999998,0.4534428164480027,0.5755233473824966,0.17655045017390453,0.6588481608651762,0.4061128603839713,-0.0013273444719765475,-0.002154304329676,-0.7,-0.8999999999999998,0.45436439872344764,0.6348516093940888,0.0011838350245154,-0.0021935051734688,0.0975788186952746,0.0918067238493925,0.2817527358346683,-0.5220542312855837,0.1871647709318759,-0.3685977262086096,-4.912790238517476,-4.598499216576226,-0.0208532170212094,-0.0128619661818551,-0.0045761515821521,-0.005401176743363475,alpha158_VMA30,0.9356224129774038,0.9356224129774038,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VMA30,alpha158_VMA30,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.007113035606275383,0.005658013289008025,0.06792602412010747,0.056730577248265524,0.4972451790633609,0.5013774104683195,0.007113035606275383,0.005658013289008025,0.06792602412010747,0.056730577248265524,0.4972451790633609,0.5013774104683195,0.007187926870160272,0.005633822205355464,0.06862344703507875,0.056641481985447543,0.5,0.5027548209366391,-0.0008125368703547001,-0.0010457524927494001,-0.39999999999999997,-0.3,0.4295918502114357,0.53712342692725,0.29656818348138564,0.7020995111543867,0.4880783910304968,-0.0008125368910591999,-0.0010457524859026,-0.39999999999999997,-0.3,0.4305336923279847,0.5834640507056605,0.0071879268701602,0.0056338222053554,0.1047444740933221,0.0994645974623849,1.710726595098144,1.3408496848746003,1.0586709786087216,0.8738222248254222,-4.377266301504797,-4.291285403714246,-0.0152532812257771,-0.0051772274859253,0.0009546355554191244,0.0019933473532915,alpha158_VMA20,0.9356224129774038,0.9356224129774038,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VMA5,alpha158_VMA5,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.003103205275122526,-0.008675842022807443,-0.033421123086169,-0.09729140239664524,0.4807162534435262,0.4738292011019284,-0.003103205275122526,-0.008675842022807443,-0.033421123086169,-0.09729140239664524,0.4807162534435262,0.4738292011019284,-0.0030556538304999693,-0.008675036766528161,-0.0329275813395233,-0.09746615707333411,0.4793388429752066,0.4807162534435262,-0.0003986092831701684,-0.0015013199856295,-0.7,-0.9999999999999999,0.5860450227107739,0.8343047717874309,-0.010530047331541925,0.3838960911440551,-0.12388169862575604,-0.00039860934127583676,-0.0015013202218752,-0.7,-0.9999999999999999,0.588333059723187,0.8259016386149741,-0.0030556538304999,-0.0086750367665281,0.0927992189584917,0.0890056305390292,-0.7272456116589932,-2.0646587504337024,-0.5079819837979295,-1.5036346372590756,-4.429148376143815,-6.523353419388522,-0.0090460057546241,-0.0138416588988063,-0.005776086596058225,-0.00933053879033305,alpha158_VMA10,0.8360741599569107,0.8360741599569107,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VMA60,alpha158_VMA60,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.024672763714480104,0.027666834428974316,0.20643653592888633,0.23583700691036796,0.559228650137741,0.5647382920110193,0.024672763714480104,0.027666834428974316,0.20643653592888633,0.23583700691036796,0.559228650137741,0.5647382920110193,0.024720652305229424,0.027594623965459898,0.20689627075203867,0.23566652891267106,0.559228650137741,0.5647382920110193,0.0009747516199969,0.0021788350429281,0.0,0.7,0.40382603776278636,0.4963672381305758,0.4449284535234634,0.7554566087816021,0.5867937111158326,0.0009747516073227,0.0021788350583017996,0.0,0.7,0.4050904999311057,0.5304753848691942,0.0247206523052294,0.0275946239654598,0.1194833150707519,0.1170918250155303,5.883515248644604,6.567520503779456,3.191840207554571,3.63568613307581,-4.73555521772738,-4.107928379507468,0.0012466068009963,0.0143118851982045,0.017562070399433326,0.022523420922596273,alpha158_VMA30,0.8651399387337241,0.8651399387337241,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSTD10,alpha158_VSTD10,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1597917,1603860,0.9962945643634732,0.0037054356365269,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.0056097661982012935,-0.00793564497984016,-0.06990280339007547,-0.10017017646637989,0.45179063360881544,0.4628099173553719,-0.0056097661982012935,-0.00793564497984016,-0.06990280339007547,-0.10017017646637989,0.45179063360881544,0.4628099173553719,-0.0056293581237127814,-0.007903834397722076,-0.07013326589099515,-0.09974488405441262,0.45041322314049587,0.4628099173553719,0.0010865858249127,0.0008740236685761999,0.8999999999999998,0.7,0.381185826496703,0.574169180331438,0.08343000983409467,0.7187278220013348,0.42859832620142624,0.0010865859228235,0.0008740237217769,0.8999999999999998,0.7,0.38259658268376995,0.7078217929119085,-0.0056293581237127,-0.007903834397722,0.0802665903575948,0.0792404991258538,-1.3397872334436427,-1.8811125866578549,-1.0819633294709263,-1.53878912493451,-7.308197825420655,-7.466196777490684,-0.0145881385542681,-0.0206898377176106,-0.0038112294582076504,-0.0067080983440077,alpha158_VMA10,0.6725360703770079,0.6725360703770079,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSTD20,alpha158_VSTD20,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598044,1603860,0.9963737483321486,0.0036262516678513,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.00832350301128535,-0.008164624589544166,-0.09722315764458542,-0.0959589547623244,0.4283746556473829,0.48760330578512395,-0.00832350301128535,-0.008164624589544166,-0.09722315764458542,-0.0959589547623244,0.4283746556473829,0.48760330578512395,-0.00823077091359427,-0.008193845503032843,-0.096074095614356,-0.09635096602717548,0.42699724517906334,0.48760330578512395,-0.0002629213516012311,0.0001990430442204,-0.3,0.09999999999999999,0.3486444176743858,0.4796315179989598,0.33511464939874036,0.7527027301325152,0.5444721887121257,-0.0002629212965723826,0.0001990429725077,-0.3,0.09999999999999999,0.34988006466700083,0.5579175515612894,-0.0082307709135942,-0.0081938455030328,0.0856710735704743,0.0850416538711381,-1.9589234774354372,-1.9501352297218173,-1.482158959036347,-1.4864303077305847,-7.106775802103032,-7.368460213638924,-0.0197562639123248,-0.0186329278134967,-0.009277974242890275,-0.008679970718253901,alpha158_VSTD30,0.8305050753242913,0.8305050753242913,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSTD30,alpha158_VSTD30,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598065,1603860,0.996386841744292,0.003613158255708,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.0027867400414341506,-0.0017434799876089797,-0.030111803497379602,-0.01849862473443302,0.465564738292011,0.5316804407713499,-0.0027867400414341506,-0.0017434799876089797,-0.030111803497379602,-0.01849862473443302,0.465564738292011,0.5316804407713499,-0.0026597938101010263,-0.0017331942971649593,-0.028706048207396292,-0.01840930264430604,0.465564738292011,0.5316804407713499,7.203190749549999e-05,0.0010222435513461,0.39999999999999997,0.7999999999999999,0.3419822355242634,0.45102470817007595,0.42159075922052447,0.7715415542700609,0.5871662824052452,7.203195394609997e-05,0.0010222436368608,0.39999999999999997,0.7999999999999999,0.34262079806651946,0.5085088143723531,-0.002659793810101,-0.0017331942971649,0.0926562162400227,0.0941477431629401,-0.6330309268040444,-0.4125002427252602,-0.4428553426087526,-0.2840048888245015,-4.060488385222355,-6.867976087096313,-0.0225501303739089,-0.017255660976797,-0.005095408592209325,-0.002596885026198075,alpha158_VSTD20,0.8305050753242913,0.8305050753242913,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSTD5,alpha158_VSTD5,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1597799,1603860,0.9962209918571446,0.0037790081428553,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.006870524939945706,-0.002969325196927701,-0.098169695028809,-0.04308284770639818,0.4256198347107438,0.46831955922865015,-0.006870524939945706,-0.002969325196927701,-0.098169695028809,-0.04308284770639818,0.4256198347107438,0.46831955922865015,-0.006993130619985394,-0.002926742339224737,-0.10001715984224124,-0.0424603972443468,0.42699724517906334,0.47107438016528924,0.0008898132380747001,0.001923701640563,0.7,0.6,0.4681287183893444,0.7744728966811796,0.03805640729397002,0.6420731682543308,0.15839805517264904,0.0008898132107515999,0.0019237018105216,0.7,0.6,0.47177395084637386,0.8337824564717704,-0.0069931306199854,-0.0029267423392247,0.0699193081568781,0.0689287554796583,-1.6643650875565257,-0.6965646767354878,-1.542989591206697,-0.6550471048154941,-7.329728082065733,-4.124233566986697,-0.0108705263665838,-0.0142798577541723,-0.004210078105256599,-0.0006736000740193001,alpha158_VSTD10,0.567561714816417,0.567561714816417,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSTD60,alpha158_VSTD60,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598088,1603860,0.9964011821480678,0.0035988178519321,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.01597076373288358,0.0169962901230288,0.1525524414426096,0.16086288328382037,0.546831955922865,0.5578512396694215,0.01597076373288358,0.0169962901230288,0.1525524414426096,0.16086288328382037,0.546831955922865,0.5578512396694215,0.016023781047703096,0.01695258145947541,0.15296786967462267,0.160721341002307,0.5454545454545454,0.5550964187327824,0.0023618669785853003,0.0034900071263542,0.8999999999999998,0.8999999999999998,0.3385014517773912,0.4291269784925872,0.5137970089723419,0.7951855389416399,0.6391130247336708,0.0023618670037576,0.0034900072053358,0.8999999999999998,0.8999999999999998,0.3400155290961993,0.4678231266762998,0.0160237810477031,0.0169525814594754,0.1047525933504024,0.1054780986380152,3.8136598893533376,4.03471438735515,2.3598733564249965,2.4794880862694235,-4.24562510444491,-4.926940743642611,-0.0033656484395173,0.007728168931265,0.013076451441423526,0.0164192119786348,alpha158_VMA60,0.849406966510138,0.849406966510138,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_VSUMD10,alpha158_VSUMD10,alpha158_volume_liquidity,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1600612,1603860,0.9979748855885175,0.0020251144114823,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.00037738922299023793,0.004679716823624252,0.004001426811519372,0.05318920318650124,0.5137741046831956,0.5275482093663911,0.00037738922299023793,0.004679716823624252,0.004001426811519372,0.05318920318650124,0.5137741046831956,0.5275482093663911,0.00026574646150578614,0.004704841663415187,0.0028181196728741605,0.05360963171460069,0.5151515151515151,0.5303030303030303,0.0011002996432043564,0.0019137316693767002,0.7,0.8999999999999998,0.5755987989305872,0.7443895385068111,0.0580014092184111,0.6071198662868078,0.3370080241587063,0.0011002996901028977,0.0019137317177542,0.7,0.8999999999999998,0.5731429672755295,0.8145399542610661,0.0002657464615057,0.0047048416634151,0.094299210946835,0.0877611263674063,0.0632476578383774,1.1197523158928155,0.043475832835869,0.8270491169168125,-4.64987149914024,-5.207297182637587,-0.0079988129298148,0.0023167568573037,0.0042753532332842,0.006912541254021475,alpha158_VSUMP10,0.9999999999117233,0.9999999999117233,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
