batch_id,source_stage,system,factor,step,error_type,error,traceback_tail
first20_v4,first20,jqfactor_analyzer,alpha158_KSFT,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KSFT,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KSFT2,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KSFT2,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_OPEN0,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_OPEN0,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_HIGH0,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_HIGH0,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_LOW0,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_LOW0,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_VWAP0,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_VWAP0,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_ROC60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_MA5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_MA5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_MA10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_MA10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_MA20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_MA20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_MA30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_MA30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_MA60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_MA60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_STD60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_BETA5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_BETA5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_BETA10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_001,remaining138,jqfactor_analyzer,alpha158_BETA10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_BETA20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_BETA20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_BETA30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_BETA30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_BETA60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_BETA60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RSQR60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RESI5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RESI5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RESI10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_002,remaining138,jqfactor_analyzer,alpha158_RESI10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_RESI20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_RESI20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_RESI30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_RESI30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_RESI60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_RESI60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MAX60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MIN5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MIN5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MIN10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_003,remaining138,jqfactor_analyzer,alpha158_MIN10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_MIN20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_MIN20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_MIN30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_MIN30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_MIN60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_MIN60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLU60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLD5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLD5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLD10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_004,remaining138,jqfactor_analyzer,alpha158_QTLD10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_QTLD20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_QTLD20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_QTLD30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_QTLD30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_QTLD60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_QTLD60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,alphalens_reloaded,alpha158_RANK5,quantile_turnover,ValueError,quantile_turnover produced no numeric values,ValueError: quantile_turnover produced no numeric values
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RANK60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RSV5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RSV5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RSV10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_005,remaining138,jqfactor_analyzer,alpha158_RSV10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_RSV20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_RSV20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_RSV30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_RSV30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_RSV60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_RSV60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,alphalens_reloaded,alpha158_IMAX5,quantile_turnover,ValueError,quantile_turnover produced no numeric values,ValueError: quantile_turnover produced no numeric values
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMAX60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMIN5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMIN5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMIN10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_006,remaining138,jqfactor_analyzer,alpha158_IMIN10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMIN20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMIN20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMIN30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMIN30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMIN60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMIN60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
