pool_name,factor,source_family,source_project,category,screening_gate,promotion_decision,promotion_reason,upstream_role,judgement_role,research_included,downstream_default_included,judgement_label,judgement_reason,source_policy,expected_direction,consensus_direction,consensus_direction_sign,direction_agreement_count,direction_observation_count,direction_agreement_ratio,primary_mean_ic,max_abs_mean_ic,max_abs_qlib_ir,max_abs_ann_alpha,coverage,missing_rate,valid_rows,total_rows,metric_value_count,alphalens_status,jqfactor_status,qlib_status,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,judgement_issue_tags,license,compute_adapter
multi_source_judgement_v1,kunquant_alpha101_alpha075,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,holdout,False,False,holdout,alphalens_reloaded_partial:quantile_turnover,new_source_research_probe_rules,watch,negative,-1,6,6,1.0,-0.0163561735167999,0.0163561735168,3.494870570757401,0.0381141201714478,1.0,0.0,89000,89000,18.0,partial_pass,partial_pass,pass,-0.0135719850716602,-0.0163561735167999,-0.0135719850716602,-0.0163561735168,-2.786006219443267,-3.494870570757401,-0.0381141201714478,-0.0309496412613704,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha019,alpha101,kunquant_alpha101,alpha101,holdout,holdout,,holdout,holdout,False,False,holdout,,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,0.0,1.0,0,89000,,,,,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha021,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_not_run,holdout,holdout,False,False,holdout,alphalens_reloaded_not_run,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,1.0,0.0,89000,89000,,not_run,not_run,pass,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha023,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_not_run,holdout,holdout,False,False,holdout,alphalens_reloaded_not_run,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,1.0,0.0,89000,89000,,not_run,not_run,pass,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha027,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_not_run,holdout,holdout,False,False,holdout,alphalens_reloaded_not_run,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,1.0,0.0,89000,89000,,not_run,not_run,pass,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha032,alpha101,kunquant_alpha101,alpha101,holdout,holdout,,holdout,holdout,False,False,holdout,,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,0.0,1.0,0,89000,,,,,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha036,alpha101,kunquant_alpha101,alpha101,holdout,holdout,,holdout,holdout,False,False,holdout,,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,0.0,1.0,0,89000,,,,,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha037,alpha101,kunquant_alpha101,alpha101,holdout,holdout,,holdout,holdout,False,False,holdout,,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,0.0,1.0,0,89000,,,,,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha039,alpha101,kunquant_alpha101,alpha101,holdout,holdout,,holdout,holdout,False,False,holdout,,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,0.0,1.0,0,89000,,,,,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha052,alpha101,kunquant_alpha101,alpha101,holdout,holdout,,holdout,holdout,False,False,holdout,,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,0.0,1.0,0,89000,,,,,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha061,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_not_run,holdout,holdout,False,False,holdout,alphalens_reloaded_not_run,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,1.0,0.0,89000,89000,,not_run,not_run,pass,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha068,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_not_run,holdout,holdout,False,False,holdout,alphalens_reloaded_not_run,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,1.0,0.0,89000,89000,,not_run,not_run,pass,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha086,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_not_run,holdout,holdout,False,False,holdout,alphalens_reloaded_not_run,new_source_research_probe_rules,watch,neutral,0,0,0,,,,,,1.0,0.0,89000,89000,,not_run,not_run,pass,,,,,,,,,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
